Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.947687	-0.0842683	-0.0121441	0.00667326	0.675262	0.00204007	0.00271371	0.00170571	0.000053021	-0.000182551	-1.33102E-05	0.4	0.15	-0.0858
0.947697	-0.0848013	-0.0126609	0.00687048	0.675283	0.00193102	0.00265752	0.0016541	0.000124212	-0.000134266	-4.32325E-05	0.4	0.15	-0.0836
0.947706	-0.0857775	-0.0127704	0.00698511	0.675317	0.00188243	0.00264652	0.00158815	0.000241765	-8.50923E-05	-0.000078752	0.4	0.15	-0.0814
0.947737	-0.0865879	-0.0126979	0.00700089	0.675365	0.00188867	0.0025877	0.00152045	0.000312311	-3.86507E-05	-0.000105082	0.4	0.15	-0.0792
0.947776	-0.0868612	-0.0127512	0.00686444	0.675403	0.00187436	0.00250841	0.00147919	0.000305294	-7.96088E-06	-0.000124407	0.4	0.15	-0.077
0.947784	-0.0868037	-0.0129913	0.00661304	0.675416	0.0018494	0.00247886	0.00148126	0.000255952	-7.38043E-06	-0.00016215	0.4	0.15	-0.0748
0.947736	-0.0868492	-0.0133611	0.00634333	0.675413	0.00182589	0.00247867	0.00152414	0.000174044	-2.99577E-05	-0.000222076	0.4	0.15	-0.0726
0.947656	-0.0872569	-0.0138135	0.00613184	0.675407	0.00175213	0.00249814	0.00159633	6.38028E-05	-6.25936E-05	-0.000282836	0.4	0.15	-0.0704
0.947591	-0.087929	-0.01428	0.00603972	0.675399	0.00164131	0.00253679	0.00168327	-5.34029E-05	-9.87213E-05	-0.000328026	0.4	0.15	-0.0682
0.947553	-0.0884662	-0.0146472	0.00610957	0.67539	0.00156263	0.00259367	0.00176362	-0.000155771	-0.000141224	-0.000354735	0.4	0.15	-0.066
0.947543	-0.0885518	-0.0147174	0.0062514	0.675386	0.00152163	0.00267833	0.00181725	-0.000205423	-0.000189098	-0.000369975	0.4	0.15	-0.0638
0.94756	-0.0882614	-0.0142266	0.00621778	0.675393	0.0015031	0.00276789	0.00183752	-0.000202765	-0.000225769	-0.000383659	0.4	0.15	-0.0616
0.947583	-0.0878924	-0.0131365	0.00580128	0.675412	0.00154976	0.00280462	0.00183469	-0.000194578	-0.000245626	-0.000398542	0.4	0.15	-0.0594
0.947579	-0.0875745	-0.0119018	0.00501592	0.675427	0.00165732	0.00278076	0.00183615	-0.000170498	-0.000263342	-0.000406499	0.4	0.15	-0.0572
0.947524	-0.0870962	-0.0111194	0.00403091	0.675417	0.00174496	0.00270129	0.00185857	-0.000143238	-0.000266831	-0.00038788	0.4	0.15	-0.055
0.947428	-0.0861696	-0.0109472	0.00300219	0.675385	0.00177342	0.00259257	0.00188517	-0.000149016	-0.00023389	-0.00034516	0.4	0.15	-0.0528
0.947331	-0.0849297	-0.0110979	0.00202133	0.675349	0.00179956	0.00251322	0.00190073	-0.000159507	-0.000188568	-0.000298878	0.4	0.15	-0.0506
0.947263	-0.084042	-0.0112319	0.00115164	0.675318	0.00184721	0.00245943	0.0019222	-0.0001264	-0.000170014	-0.000253756	0.4	0.15	-0.0484
0.947237	-0.084072	-0.0112115	0.000393312	0.675298	0.00191141	0.00239671	0.00195662	-6.85824E-05	-0.000176335	-0.00021276	0.4	0.15	-0.0462
0.947253	-0.0848558	-0.0110367	-0.000324455	0.675291	0.00198093	0.0023299	0.00198375	-1.51732E-05	-0.000179031	-0.00019807	0.4	0.15	-0.044
0.947277	-0.0856715	-0.0106489	-0.00101802	0.675285	0.00197828	0.00226646	0.00199667	1.77811E-05	-0.000171627	-0.000209253	0.4	0.15	-0.0418
0.947281	-0.0859858	-0.0100668	-0.00163729	0.675269	0.00188895	0.00220792	0.00200472	2.85214E-05	-0.00016939	-0.000215602	0.4	0.15	-0.0396
0.947277	-0.0858594	-0.00945661	-0.00221476	0.675255	0.0018043	0.00216601	0.00200853	3.61852E-05	-0.000160346	-0.000216018	0.4	0.15	-0.0374
0.94728	-0.0856355	-0.00883296	-0.0028878	0.675261	0.00180268	0.00214555	0.00199741	5.29962E-05	-0.000126103	-0.000225876	0.4	0.15	-0.0352
0.947279	-0.0855154	-0.00806532	-0.00374543	0.675292	0.00186126	0.00211687	0.00196085	0.000073507	-6.96474E-05	-0.000241936	0.4	0.15	-0.033
0.947261	-0.0855228	-0.00724764	-0.00471769	0.675342	0.00189917	0.00205606	0.00190606	7.52591E-05	1.19345E-06	-0.000248854	0.4	0.15	-0.0308
0.947254	-0.0856918	-0.0066637	-0.00561276	0.675404	0.00190989	0.00197218	0.00185097	5.83581E-05	8.16658E-05	-0.000239942	0.4	0.15	-0.0286
0.947292	-0.0860971	-0.00641229	-0.00623674	0.675468	0.00193811	0.00190573	0.00180346	5.20566E-05	0.000156106	-0.000223637	0.4	0.15	-0.0264
0.947359	-0.0866891	-0.00624924	-0.00651357	0.675519	0.00197796	0.00189955	0.00176555	7.46035E-05	0.000207103	-0.000202491	0.4	0.15	-0.0242
0.947409	-0.0873338	-0.00579467	-0.00655821	0.67555	0.0020123	0.00195326	0.00173596	9.78919E-05	0.000228317	-0.000177592	0.4	0.15	-0.022
0.947413	-0.0880849	-0.00492334	-0.00662076	0.675566	0.00204356	0.0020026	0.00171721	8.91045E-05	0.000227145	-0.000175086	0.4	0.15	-0.0198
0.947379	-0.0890869	-0.00385238	-0.00687146	0.67557	0.0020587	0.00202247	0.00171596	6.04557E-05	0.000218593	-0.000204772	0.4	0.15	-0.0176
0.947353	-0.0901537	-0.00282241	-0.00726797	0.675569	0.00206868	0.0020742	0.00173084	2.76569E-05	0.000206874	-0.00024022	0.4	0.15	-0.0154
0.947352	-0.0908504	-0.00194236	-0.00771532	0.675572	0.00211101	0.00217919	0.00174604	0.000005121	0.000183964	-0.000259249	0.4	0.15	-0.0132
0.947356	-0.0910388	-0.00126112	-0.00824472	0.675581	0.0021715	0.00229461	0.00175203	1.40848E-05	0.000149084	-0.000259447	0.4	0.15	-0.011
0.947355	-0.0909406	-0.000727276	-0.00891809	0.675586	0.00226126	0.00241348	0.00175301	3.19375E-05	0.000111507	-0.000247703	0.4	0.15	-0.0088
0.947342	-0.0907528	-0.000279956	-0.00964847	0.675588	0.00241851	0.00248329	0.00174445	3.05934E-05	7.41274E-05	-0.000228723	0.4	0.15	-0.0066
0.947331	-0.0906266	-0.000223423	-0.0102559	0.675597	0.00265232	0.00252403	0.00171168	-0.000025068	2.27264E-05	-0.000209457	0.4	0.15	-0.0044
0.947356	-0.0907937	-0.00117378	-0.0106519	0.675614	0.00289091	0.00262175	0.00165846	-0.000143819	-3.94819E-05	-0.000200012	0.4	0.15	-0.0022
0.947401	-0.0912582	-0.00323087	-0.0108546	0.675628	0.00297193	0.00274789	0.00161027	-0.000270048	-0.000095059	-0.000198478	0.4	0.15	0
0.947411	-0.0915756	-0.00555701	-0.0108992	0.675623	0.0028411	0.00281418	0.00158394	-0.000318998	-0.000147432	-0.000194601	0.4	0.15	0.0022
0.947361	-0.0912225	-0.00713131	-0.0108098	0.675597	0.00260627	0.00278627	0.00157772	-0.000283517	-0.000202004	-0.00018193	0.4	0.15	0.0044
0.94727	-0.0901057	-0.00770768	-0.0106356	0.675556	0.00237308	0.00272213	0.00159117	-0.000212247	-0.00025112	-0.00015644	0.4	0.15	0.0066
0.947181	-0.0886194	-0.00777808	-0.0105	0.675508	0.00217371	0.00269446	0.00162698	-0.000153486	-0.000285475	-0.000121212	0.4	0.15	0.0088
0.947122	-0.0872924	-0.00790436	-0.0105856	0.675466	0.00201446	0.00268984	0.00167657	-0.000143636	-0.000303162	-8.91693E-05	0.4	0.15	0.011
0.947096	-0.0863896	-0.00824989	-0.0109839	0.675436	0.001894	0.00264758	0.00172896	-0.000178466	-0.000300753	-6.24718E-05	0.4	0.15	0.0132
0.947088	-0.0858752	-0.00858275	-0.0115562	0.675412	0.0018016	0.00256378	0.00178248	-0.000208489	-0.000284493	-4.30347E-05	0.4	0.15	0.0154
0.947077	-0.0856575	-0.00864883	-0.0120418	0.675387	0.00173805	0.00245926	0.0018362	-0.000201467	-0.00026631	-3.98297E-05	0.4	0.15	0.0176
0.94705	-0.0856083	-0.00848861	-0.0123224	0.675364	0.00172018	0.00237475	0.00188982	-0.000178998	-0.000243215	-4.81672E-05	0.4	0.15	0.0198
0.947012	-0.0855162	-0.00830071	-0.0124981	0.675344	0.00174027	0.0023304	0.00194943	-0.000188146	-0.000213022	-5.54818E-05	0.4	0.15	0.022
0.946993	-0.0853326	-0.00812717	-0.0127075	0.675331	0.00177181	0.00231445	0.00200808	-0.000233097	-0.000179917	-5.67899E-05	0.4	0.15	0.0242
0.947035	-0.0852375	-0.00788726	-0.0129521	0.675343	0.00181024	0.00232461	0.00204266	-0.000271756	-0.000149828	-5.45042E-05	0.4	0.15	0.0264
0.947144	-0.0852084	-0.00762451	-0.0131042	0.675385	0.00185169	0.00235182	0.00204429	-0.000277671	-0.000122391	-5.06288E-05	0.4	0.15	0.0286
0.947277	-0.0848884	-0.00746232	-0.0130616	0.675442	0.00185801	0.00237735	0.00202863	-0.000264301	-9.99801E-05	-4.39454E-05	0.4	0.15	0.0308
0.947386	-0.0842397	-0.00738022	-0.0128535	0.675501	0.00181316	0.00236319	0.00201717	-0.000253661	-9.37378E-05	-3.13714E-05	0.4	0.15	0.033
0.947453	-0.0839147	-0.00730849	-0.0126048	0.67555	0.00177215	0.00228851	0.00202094	-0.000243902	-9.51885E-05	-1.73644E-05	0.4	0.15	0.0352
0.947491	-0.0844651	-0.00730263	-0.0124341	0.675583	0.00179168	0.00219541	0.00204139	-0.000223923	-0.000079359	-0.000011585	0.4	0.15	0.0374
0.947531	-0.0855678	-0.00731684	-0.0123657	0.6756	0.00187937	0.00213965	0.00207473	-0.0002026	-3.34174E-05	-6.68853E-06	0.4	0.15	0.0396
0.947597	-0.0865602	-0.0070786	-0.0123195	0.675614	0.00198604	0.00211799	0.00210418	-0.000213879	3.11257E-05	1.65154E-06	0.4	0.15	0.0418
0.947682	-0.0873364	-0.00652091	-0.0121727	0.675634	0.00207953	0.00209834	0.00211389	-0.000262	9.27613E-05	6.83289E-06	0.4	0.15	0.044
0.947752	-0.0882144	-0.00604621	-0.0118061	0.675653	0.00215248	0.00209814	0.00211151	-0.000325748	0.000141729	1.18516E-05	0.4	0.15	0.0462
0.947779	-0.0893198	-0.00614613	-0.0111587	0.675661	0.00220217	0.00214423	0.00211043	-0.00037717	0.000174228	2.27998E-05	0.4	0.15	0.0484
0.947762	-0.0905741	-0.00700565	-0.0103238	0.675658	0.00226854	0.00221467	0.00210917	-0.000382438	0.000184435	0.000035515	0.4	0.15	0.0506
0.947726	-0.0919328	-0.00847555	-0.00949152	0.675647	0.00237197	0.00226937	0.00210806	-0.000343848	0.000170922	4.23906E-05	0.4	0.15	0.0528
0.947685	-0.0932093	-0.0101145	-0.00874165	0.67563	0.00244819	0.00230828	0.00211327	-0.0002866	0.000151187	4.21695E-05	0.4	0.15	0.055
0.947642	-0.0940187	-0.0113169	-0.00801188	0.67562	0.00242835	0.00234533	0.00211152	-0.000220117	0.000147001	3.68348E-05	0.4	0.15	0.0572
0.947618	-0.0943246	-0.0117965	-0.0072522	0.675633	0.00238607	0.00234795	0.00209093	-0.00015001	0.000146637	3.37303E-05	0.4	0.15	0.0594
0.947645	-0.0946322	-0.0119039	-0.00648206	0.675663	0.00242602	0.00232456	0.00206078	-9.28496E-05	0.000130997	3.72329E-05	0.4	0.15	0.0616
0.947716	-0.0953086	-0.0121491	-0.00577622	0.675692	0.00253812	0.00233591	0.00202933	-6.07903E-05	0.000108254	3.44945E-05	0.4	0.15	0.0638
0.947774	-0.0962869	-0.0126057	-0.00523051	0.675703	0.00266983	0.00239789	0.00200046	-6.36245E-05	8.53449E-05	1.57995E-05	0.4	0.15	0.066
0.947773	-0.0974889	-0.0130836	-0.00487762	0.675688	0.00273647	0.00248141	0.00197888	-7.83207E-05	6.51467E-05	-8.19148E-06	0.4	0.15	0.0682
0.947733	-0.0987654	-0.0134602	-0.00467761	0.675649	0.00268672	0.00254606	0.00197169	-8.39731E-05	5.82901E-05	-2.54546E-05	0.4	0.15	0.0704
0.947699	-0.0996814	-0.0136546	-0.00457468	0.675594	0.00255345	0.00258765	0.00197983	-9.72394E-05	5.63656E-05	-3.95336E-05	0.4	0.15	0.0726
0.947683	-0.100018	-0.0136361	-0.00450268	0.675538	0.00239842	0.0026463	0.00199094	-0.000118369	3.14223E-05	-5.41132E-05	0.4	0.15	0.0748
0.947676	-0.100105	-0.0134934	-0.00441073	0.675495	0.00226042	0.00277059	0.00198591	-0.000106072	-2.69802E-05	-6.31007E-05	0.4	0.15	0.077
0.947669	-0.100298	-0.0133826	-0.00438441	0.675469	0.00214524	0.00293913	0.00195954	-6.56219E-05	-0.000108807	-6.27308E-05	0.4	0.15	0.0792
0.947641	-0.100478	-0.0135205	-0.00464228	0.675444	0.00204115	0.00305025	0.00191715	-2.84119E-05	-0.000179448	-0.000057269	0.4	0.15	0.0814
0.947574	-0.100223	-0.0140911	-0.00526939	0.675412	0.00194214	0.00306147	0.00186821	-2.40384E-06	-0.000204948	-5.98841E-05	0.4	0.15	0.0836
0.947504	-0.0993184	-0.0150207	-0.00604803	0.675381	0.00190194	0.003042	0.00182488	-9.0957E-06	-0.000189101	-6.85428E-05	0.4	0.15	0.0858
0.947494	-0.0980211	-0.0161306	-0.00666772	0.675357	0.00198883	0.00304924	0.00178584	-2.80412E-05	-0.000158572	-6.67588E-05	0.4	0.15	0.088
0.947546	-0.0968928	-0.0174523	-0.00694968	0.675336	0.00211407	0.00307921	0.00175475	-6.01825E-06	-0.000138651	-5.69748E-05	0.4	0.15	0.0902
0.947579	-0.0963615	-0.018939	-0.00685392	0.675304	0.00215676	0.00309117	0.00174444	5.36121E-05	-0.000151255	-5.07271E-05	0.4	0.15	0.0924
0.947538	-0.096367	-0.020049	-0.00648211	0.675266	0.00210132	0.00302991	0.00174954	6.49819E-05	-0.000178904	-5.45569E-05	0.4	0.15	0.0946
0.947457	-0.0964318	-0.0201667	-0.00606774	0.675236	0.00201693	0.00293928	0.001756	-0.000006973	-0.000184381	-7.71121E-05	0.4	0.15	0.0968
0.947393	-0.0961197	-0.0193441	-0.00576703	0.675224	0.0019189	0.00287762	0.00176189	-0.000124135	-0.000165306	-0.000118891	0.4	0.15	0.099
0.947357	-0.0953465	-0.0182048	-0.00545097	0.675224	0.00182255	0.00284242	0.00176898	-0.000234451	-0.000147855	-0.000169926	0.4	0.15	0.1012
0.947357	-0.0942992	-0.0171971	-0.00485805	0.675228	0.00178995	0.00283423	0.00176599	-0.000299928	-0.000153221	-0.000211657	0.4	0.15	0.1034
0.947391	-0.0932729	-0.0163488	-0.0039026	0.675228	0.00182267	0.00284793	0.00174895	-0.000308395	-0.00018622	-0.000236961	0.4	0.15	0.1056
0.94744	-0.0924981	-0.0155875	-0.00273874	0.67522	0.00186771	0.00289381	0.00173362	-0.000267496	-0.000235386	-0.000251436	0.4	0.15	0.1078
0.947478	-0.0918841	-0.0148208	-0.00156992	0.675202	0.00192136	0.0029743	0.00173378	-0.000204347	-0.000286448	-0.000261293	0.4	0.15	0.11
