Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.957154	0.338875	0.236048	0.0380009	0.672549	0.00159768	0.00103879	0.000715309	-0.000244809	-0.000417246	0.000394098	-0.4	0.15	-0.0352
0.957768	0.340464	0.233844	0.0381697	0.672982	0.00136432	0.000893555	0.000647312	-0.000195727	-0.000376839	0.000366897	-0.4	0.15	-0.033
0.958334	0.342276	0.231619	0.0380768	0.673373	0.00113313	0.000770685	0.000585096	-0.000137071	-0.000339657	0.000341822	-0.4	0.15	-0.0308
0.958847	0.344102	0.229408	0.0376626	0.673725	0.000922238	0.000658483	0.000529029	-7.82446E-05	-0.000293602	0.000315249	-0.4	0.15	-0.0286
0.959309	0.345737	0.227233	0.0369369	0.674047	0.000747012	0.000556164	0.000470269	-3.74878E-05	-0.000237047	0.000279908	-0.4	0.15	-0.0264
0.95971	0.347065	0.225083	0.035958	0.674338	0.000614378	0.000460456	0.000401143	-1.91037E-05	-0.000188772	0.000237957	-0.4	0.15	-0.0242
0.960035	0.348141	0.22298	0.0348099	0.674592	0.000510826	0.000371669	0.000332183	-1.06536E-05	-0.000157243	0.000196329	-0.4	0.15	-0.022
0.960293	0.349116	0.220984	0.033575	0.674815	0.000424842	0.000295756	0.000275073	-2.68934E-06	-0.000133502	0.000159066	-0.4	0.15	-0.0198
0.960504	0.35004	0.219128	0.0322868	0.675011	0.000353743	0.000236065	0.000229218	3.78261E-06	-0.000112348	0.000128386	-0.4	0.15	-0.0176
0.960678	0.350905	0.217409	0.0309542	0.675181	0.000297136	0.00019216	0.000192197	6.98662E-06	-9.43068E-05	0.000105046	-0.4	0.15	-0.0154
0.960826	0.351726	0.215801	0.0295787	0.675328	0.000254299	0.000161291	0.000164405	0.000008432	-0.000079883	8.79688E-05	-0.4	0.15	-0.0132
0.960962	0.352496	0.214299	0.0281536	0.67546	0.000219436	0.000136798	0.000141549	9.15239E-06	-6.76733E-05	7.39901E-05	-0.4	0.15	-0.011
0.961086	0.353209	0.212907	0.0266929	0.675579	0.00018997	0.000116087	0.000120987	9.22169E-06	-5.70753E-05	6.21826E-05	-0.4	0.15	-0.0088
0.961196	0.353869	0.211612	0.0251975	0.675686	0.000165929	9.91409E-05	0.00010382	0.000008981	-4.81609E-05	5.26985E-05	-0.4	0.15	-0.0066
0.961294	0.35448	0.210405	0.0236682	0.675781	0.000146343	8.52737E-05	8.97862E-05	8.52862E-06	-0.000040645	4.50303E-05	-0.4	0.15	-0.0044
0.961379	0.355049	0.209297	0.0221179	0.675864	0.000129426	7.30948E-05	7.71602E-05	7.9794E-06	-3.40041E-05	3.83305E-05	-0.4	0.15	-0.0022
0.961454	0.355568	0.20828	0.0205312	0.675938	0.000115976	6.33357E-05	6.71256E-05	7.60617E-06	-2.85599E-05	3.28474E-05	-0.4	0.15	0
0.961518	0.356051	0.207364	0.0189254	0.676001	0.00010454	0.00005493	5.82218E-05	7.20881E-06	-2.37677E-05	2.79789E-05	-0.4	0.15	0.0022
0.961573	0.356493	0.206549	0.0172994	0.676055	9.50359E-05	4.79299E-05	5.05513E-05	6.80106E-06	-0.000019605	2.37449E-05	-0.4	0.15	0.0044
0.961621	0.3569	0.205809	0.0156617	0.676101	8.75268E-05	4.24935E-05	4.43702E-05	0.000006504	-1.61073E-05	2.01892E-05	-0.4	0.15	0.0066
0.961658	0.357272	0.205141	0.0140222	0.676137	8.13156E-05	3.80226E-05	3.89303E-05	0.000006207	-1.29918E-05	1.70418E-05	-0.4	0.15	0.0088
0.96169	0.357581	0.204556	0.0123722	0.67617	7.64091E-05	3.44899E-05	3.44003E-05	5.95262E-06	-1.02933E-05	1.43133E-05	-0.4	0.15	0.011
0.961715	0.357842	0.204053	0.0107223	0.676196	7.23827E-05	3.15735E-05	3.04357E-05	5.63043E-06	-7.93459E-06	1.18522E-05	-0.4	0.15	0.0132
0.961734	0.358061	0.203626	0.00907506	0.676217	6.90425E-05	2.91793E-05	2.69963E-05	0.000005237	-0.000005877	9.64085E-06	-0.4	0.15	0.0154
0.96175	0.358233	0.203277	0.00742661	0.676235	6.63361E-05	2.73203E-05	2.42212E-05	4.82931E-06	-4.11127E-06	7.68025E-06	-0.4	0.15	0.0176
0.961765	0.35837	0.203005	0.00577876	0.67625	6.41944E-05	2.58962E-05	2.20003E-05	4.42146E-06	-2.55724E-06	5.93192E-06	-0.4	0.15	0.0198
0.961779	0.358478	0.202805	0.00413314	0.676263	6.25372E-05	0.000024844	0.000020243	4.03627E-06	-1.13032E-06	4.37971E-06	-0.4	0.15	0.022
0.961791	0.358554	0.202674	0.00248914	0.676274	6.13623E-05	0.000024141	1.89255E-05	3.6935E-06	2.36759E-07	2.99055E-06	-0.4	0.15	0.0242
0.961801	0.358589	0.202606	0.000846098	0.676282	6.07084E-05	0.000023724	1.80382E-05	3.38213E-06	1.59292E-06	1.70272E-06	-0.4	0.15	0.0264
0.961807	0.358572	0.202598	-0.000796189	0.676289	6.05636E-05	2.35235E-05	1.75913E-05	3.10592E-06	2.93555E-06	4.65947E-07	-0.4	0.15	0.0286
0.961811	0.358501	0.202651	-0.00243826	0.676296	6.09367E-05	2.35056E-05	1.75793E-05	2.87594E-06	4.23509E-06	-7.56488E-07	-0.4	0.15	0.0308
0.961814	0.358386	0.202769	-0.00408189	0.6763	6.18838E-05	2.36763E-05	1.79551E-05	2.68452E-06	0.000005507	-2.01147E-06	-0.4	0.15	0.033
0.961815	0.358238	0.202956	-0.00572839	0.676302	6.33794E-05	2.40707E-05	1.86676E-05	0.000002515	6.80492E-06	-3.3453E-06	-0.4	0.15	0.0352
0.961816	0.358065	0.203217	-0.00737689	0.676302	6.53266E-05	2.47282E-05	1.97068E-05	2.34826E-06	0.000008168	-4.76993E-06	-0.4	0.15	0.0374
0.961815	0.357863	0.203561	-0.00902458	0.676299	6.77096E-05	2.57252E-05	2.11369E-05	2.19761E-06	9.6393E-06	-6.29409E-06	-0.4	0.15	0.0396
0.961814	0.357621	0.203988	-0.0106706	0.676293	7.05601E-05	2.71472E-05	2.30307E-05	2.05721E-06	1.12804E-05	-7.95473E-06	-0.4	0.15	0.0418
0.961806	0.35733	0.204492	-0.0123178	0.676283	7.38867E-05	2.89348E-05	2.52536E-05	1.86786E-06	1.30762E-05	-0.000009738	-0.4	0.15	0.044
0.961791	0.356982	0.205078	-0.0139632	0.676267	7.77801E-05	3.11714E-05	2.78495E-05	1.63391E-06	1.50453E-05	-1.16749E-05	-0.4	0.15	0.0462
0.96177	0.356561	0.205745	-0.0155987	0.676247	8.26177E-05	3.40898E-05	3.10893E-05	1.42109E-06	1.72853E-05	-1.38978E-05	-0.4	0.15	0.0484
0.961739	0.356104	0.206484	-0.0172277	0.676218	8.84518E-05	3.76072E-05	3.47633E-05	0.000001222	1.97155E-05	-1.63296E-05	-0.4	0.15	0.0506
0.961702	0.355613	0.2073	-0.0188401	0.676183	0.000095766	4.21497E-05	3.94501E-05	1.09333E-06	0.000022563	-1.91869E-05	-0.4	0.15	0.0528
0.961657	0.355085	0.208224	-0.0204255	0.676138	0.000104444	4.77422E-05	4.49548E-05	9.62479E-07	2.57983E-05	-2.24418E-05	-0.4	0.15	0.055
0.961601	0.35452	0.209255	-0.0219813	0.676083	0.000114494	5.43834E-05	0.000051198	8.60128E-07	2.94009E-05	-2.60359E-05	-0.4	0.15	0.0572
0.961537	0.3539	0.210384	-0.0234933	0.67602	0.000127112	6.29268E-05	5.92403E-05	8.67216E-07	3.38272E-05	-3.04061E-05	-0.4	0.15	0.0594
0.96146	0.353246	0.211613	-0.0249693	0.675943	0.000141634	7.28076E-05	6.82162E-05	9.81208E-07	3.86662E-05	-0.00003525	-0.4	0.15	0.0616
0.96137	0.35255	0.212942	-0.026397	0.675854	0.000159335	8.51572E-05	0.000079598	1.28835E-06	4.45047E-05	-4.11244E-05	-0.4	0.15	0.0638
0.961264	0.351802	0.21437	-0.0277616	0.675752	0.000181129	0.000100429	9.34845E-05	1.70037E-06	5.15726E-05	-4.81986E-05	-0.4	0.15	0.066
0.961141	0.351012	0.215901	-0.0290665	0.675634	0.000206661	0.000118081	0.000109603	0.000002078	5.97261E-05	-5.65673E-05	-0.4	0.15	0.0682
0.961002	0.350188	0.217529	-0.0303104	0.675501	0.000237861	0.000139573	0.000130376	2.47468E-06	6.98954E-05	-6.77669E-05	-0.4	0.15	0.0704
0.960842	0.349326	0.219248	-0.0314865	0.675346	0.000280639	0.000169431	0.000158447	2.45788E-06	8.28779E-05	-8.38233E-05	-0.4	0.15	0.0726
0.960653	0.34842	0.221042	-0.0325848	0.675165	0.000337008	0.000207402	0.000192668	1.07527E-06	0.000098936	-0.000103419	-0.4	0.15	0.0748
0.960422	0.347438	0.222909	-0.0335859	0.674959	0.000404663	0.000254618	0.000232954	-3.64273E-06	0.000120927	-0.000126857	-0.4	0.15	0.077
0.96014	0.346287	0.224886	-0.0344043	0.674731	0.000495329	0.000319315	0.000275524	-1.88003E-05	0.000151691	-0.00015459	-0.4	0.15	0.0792
0.959816	0.345029	0.226938	-0.0349871	0.674473	0.000620291	0.000398956	0.0003217	-4.38603E-05	0.000182424	-0.000182478	-0.4	0.15	0.0814
0.959459	0.343851	0.228975	-0.0354135	0.674181	0.000766298	0.00048581	0.000379713	-6.78693E-05	0.000209613	-0.000208669	-0.4	0.15	0.0836
0.95905	0.342765	0.230975	-0.0357318	0.67385	0.000922854	0.000590716	0.000451879	-9.00181E-05	0.000234387	-0.000234072	-0.4	0.15	0.0858
0.958561	0.341634	0.232947	-0.0358761	0.673479	0.0010683	0.000719945	0.000537525	-0.000116574	0.000266669	-0.000258516	-0.4	0.15	0.088
0.95801	0.340399	0.234846	-0.035825	0.673072	0.00123522	0.000861678	0.00063801	-0.000152105	0.000310273	-0.000279561	-0.4	0.15	0.0902
0.957418	0.339085	0.236602	-0.0356506	0.672636	0.00144966	0.000984693	0.000762132	-0.000187559	0.000356966	-0.000301873	-0.4	0.15	0.0924
0.956748	0.337499	0.238152	-0.0354029	0.672164	0.00171748	0.00108291	0.000917359	-0.000234993	0.000425442	-0.000331468	-0.4	0.15	0.0946
0.955929	0.335107	0.239302	-0.0349596	0.671643	0.0021533	0.00120428	0.00109262	-0.000296969	0.000544709	-0.000366684	-0.4	0.15	0.0968
0.955055	0.332025	0.240188	-0.0342481	0.671111	0.0027948	0.00136893	0.00125656	-0.000364849	0.000667735	-0.00037814	-0.4	0.15	0.099
0.954209	0.328943	0.240816	-0.0331998	0.670594	0.00343119	0.00154316	0.00140313	-0.000398359	0.000729502	-0.000367517	-0.4	0.15	0.1012
0.953406	0.326238	0.241052	-0.0317841	0.670096	0.00395562	0.00177444	0.00152897	-0.000415678	0.00072008	-0.000320375	-0.4	0.15	0.1034
0.952715	0.323648	0.241203	-0.030296	0.669658	0.00452293	0.00201117	0.00162561	-0.00047833	0.000711207	-0.000276731	-0.4	0.15	0.1056
0.952134	0.321141	0.242005	-0.0290365	0.669298	0.00513068	0.00218568	0.00166818	-0.000558653	0.000742096	-0.000278838	-0.4	0.15	0.1078
0.951508	0.318202	0.242639	-0.0276399	0.66895	0.00567725	0.00235185	0.00173052	-0.000627892	0.00077572	-0.000330852	-0.4	0.15	0.11
