-3.00000000e-01	3.40000000e-01	4.80092562e-01
-3.00000000e-01	3.60000000e-01	4.24714425e-01
-3.00000000e-01	3.80000000e-01	3.67743578e-01
-3.00000000e-01	4.00000000e-01	3.09404138e-01
-3.00000000e-01	4.20000000e-01	2.49928091e-01
-3.00000000e-01	4.40000000e-01	1.89561547e-01
-3.00000000e-01	4.60000000e-01	1.28561043e-01
-3.00000000e-01	4.80000000e-01	6.71797561e-02
-3.00000000e-01	5.00000000e-01	5.65865227e-03
-3.00000000e-01	5.20000000e-01	-5.57619461e-02
-3.00000000e-01	5.40000000e-01	-1.16840134e-01
-3.00000000e-01	5.60000000e-01	-1.77344223e-01
-3.00000000e-01	5.80000000e-01	-2.37055632e-01
-3.00000000e-01	6.00000000e-01	-2.95758644e-01
-3.00000000e-01	6.20000000e-01	-3.53228988e-01
-3.00000000e-01	6.40000000e-01	-4.09249446e-01
-3.00000000e-01	6.60000000e-01	-4.63620105e-01
-3.00000000e-01	6.80000000e-01	-5.16148299e-01
-3.00000000e-01	7.00000000e-01	-5.66648405e-01
-3.00000000e-01	7.20000000e-01	-6.14949062e-01
-3.00000000e-01	7.40000000e-01	-6.60880903e-01
-3.00000000e-01	7.60000000e-01	-7.04270902e-01
-3.00000000e-01	7.80000000e-01	-7.44949208e-01
-3.00000000e-01	8.00000000e-01	-7.82756073e-01
-3.00000000e-01	8.20000000e-01	-8.17539791e-01
-3.00000000e-01	8.40000000e-01	-8.49158096e-01
-3.00000000e-01	8.60000000e-01	-8.77497179e-01
-3.00000000e-01	8.80000000e-01	-9.02478468e-01
-3.00000000e-01	9.00000000e-01	-9.24030806e-01
-3.00000000e-01	9.20000000e-01	-9.42075671e-01
-3.00000000e-01	9.40000000e-01	-9.56550443e-01
-3.00000000e-01	9.60000000e-01	-9.67429765e-01
-3.00000000e-01	9.80000000e-01	-9.74700409e-01
-3.00000000e-01	1.00000000e+00	-9.78344212e-01
-3.00000000e-01	1.02000000e+00	-9.78344212e-01
-3.00000000e-01	1.04000000e+00	-9.74700409e-01
-3.00000000e-01	1.06000000e+00	-9.67429765e-01
-3.00000000e-01	1.08000000e+00	-9.56550443e-01
-3.00000000e-01	1.10000000e+00	-9.42075671e-01
-3.00000000e-01	1.12000000e+00	-9.24030806e-01
-3.00000000e-01	1.14000000e+00	-9.02478468e-01
-3.00000000e-01	1.16000000e+00	-8.77497179e-01
-3.00000000e-01	1.18000000e+00	-8.49158096e-01
-3.00000000e-01	1.20000000e+00	-8.17539791e-01
-3.00000000e-01	1.22000000e+00	-7.82756073e-01
-3.00000000e-01	1.24000000e+00	-7.44949208e-01
-3.00000000e-01	1.26000000e+00	-7.04270902e-01
-3.00000000e-01	1.28000000e+00	-6.60880903e-01
-3.00000000e-01	1.30000000e+00	-6.14949062e-01
-3.00000000e-01	1.32000000e+00	-5.66648405e-01
-3.00000000e-01	1.34000000e+00	-5.16148299e-01
-3.00000000e-01	1.36000000e+00	-4.63620105e-01
-3.00000000e-01	1.38000000e+00	-4.09249446e-01
-3.00000000e-01	1.40000000e+00	-3.53228988e-01
-3.00000000e-01	1.42000000e+00	-2.95758644e-01
-3.00000000e-01	1.44000000e+00	-2.37055632e-01
-3.00000000e-01	1.46000000e+00	-1.77344223e-01
-3.00000000e-01	1.48000000e+00	-1.16840134e-01
-3.00000000e-01	1.50000000e+00	-5.57619461e-02
-3.00000000e-01	1.52000000e+00	5.65865227e-03
-3.00000000e-01	1.54000000e+00	6.71797561e-02
-3.00000000e-01	1.56000000e+00	1.28561043e-01
-3.00000000e-01	1.58000000e+00	1.89561547e-01
-3.00000000e-01	1.60000000e+00	2.49928091e-01
-3.00000000e-01	1.62000000e+00	3.09404138e-01
-3.00000000e-01	1.64000000e+00	3.67743578e-01
-3.00000000e-01	1.66000000e+00	4.24714425e-01
-3.00000000e-01	1.68000000e+00	4.80092562e-01
-3.00000000e-01	1.70000000e+00	5.33655098e-01
-3.00000000e-01	1.72000000e+00	5.85185839e-01
-3.00000000e-01	1.74000000e+00	6.34482555e-01
-3.00000000e-01	1.76000000e+00	6.81355509e-01
-3.00000000e-01	1.78000000e+00	7.25627308e-01
-3.00000000e-01	1.80000000e+00	7.67136715e-01
-3.00000000e-01	1.82000000e+00	8.05729674e-01
-3.00000000e-01	1.84000000e+00	8.41244754e-01
-3.00000000e-01	1.86000000e+00	8.73519029e-01
-3.00000000e-01	1.88000000e+00	9.02407877e-01
-3.00000000e-01	1.90000000e+00	9.27783411e-01
-3.00000000e-01	1.92000000e+00	9.49519388e-01
-3.00000000e-01	1.94000000e+00	9.67492045e-01
-3.00000000e-01	1.96000000e+00	9.81598009e-01
-3.00000000e-01	1.98000000e+00	9.91763938e-01
-3.00000000e-01	2.00000000e+00	9.97921871e-01
-2.00000000e-01	0.00000000e+00	1.00000000e+00
-2.00000000e-01	2.00000000e-02	9.97830466e-01
-2.00000000e-01	4.00000000e-02	9.91421701e-01
-2.00000000e-01	6.00000000e-02	9.80969554e-01
-2.00000000e-01	8.00000000e-02	9.66659829e-01
-2.00000000e-01	1.00000000e-01	9.48607069e-01
-2.00000000e-01	1.20000000e-01	9.26872021e-01
-2.00000000e-01	1.40000000e-01	9.01515096e-01
-2.00000000e-01	1.60000000e-01	8.72629821e-01
-2.00000000e-01	1.80000000e-01	8.40343370e-01
-2.00000000e-01	2.00000000e-01	8.04792709e-01
-2.00000000e-01	2.20000000e-01	7.66111282e-01
-2.00000000e-01	2.40000000e-01	7.24449859e-01
-2.00000000e-01	2.60000000e-01	6.80002693e-01
-2.00000000e-01	2.80000000e-01	6.33008188e-01
-2.00000000e-01	3.00000000e-01	5.83711734e-01
-2.00000000e-01	3.20000000e-01	5.32321607e-01
-2.00000000e-01	3.40000000e-01	4.78995320e-01
-2.00000000e-01	3.60000000e-01	4.23865600e-01
-2.00000000e-01	3.80000000e-01	3.67096015e-01
-2.00000000e-01	4.00000000e-01	3.08910206e-01
-2.00000000e-01	4.20000000e-01	2.49573898e-01
-2.00000000e-01	4.40000000e-01	1.89354156e-01
-2.00000000e-01	4.60000000e-01	1.28495939e-01
-2.00000000e-01	4.80000000e-01	6.72284501e-02
-2.00000000e-01	5.00000000e-01	5.77904413e-03
-2.00000000e-01	5.20000000e-01	-5.56091961e-02
-2.00000000e-01	5.40000000e-01	-1.16684895e-01
-2.00000000e-01	5.60000000e-01	-1.77221400e-01
-2.00000000e-01	5.80000000e-01	-2.37024857e-01
-2.00000000e-01	6.00000000e-01	-2.95898736e-01
-2.00000000e-01	6.20000000e-01	-3.53608251e-01
-2.00000000e-01	6.40000000e-01	-4.09880314e-01
-2.00000000e-01	6.60000000e-01	-4.64433872e-01
-2.00000000e-01	6.80000000e-01	-5.17021756e-01
-2.00000000e-01	7.00000000e-01	-5.67458480e-01
-2.00000000e-01	7.20000000e-01	-6.15602563e-01
-2.00000000e-01	7.40000000e-01	-6.61312096e-01
-2.00000000e-01	7.60000000e-01	-7.04420626e-01
-2.00000000e-01	7.80000000e-01	-7.44757039e-01
-2.00000000e-01	8.00000000e-01	-7.82182315e-01
-2.00000000e-01	8.20000000e-01	-8.16591085e-01
-2.00000000e-01	8.40000000e-01	-8.47878822e-01
-2.00000000e-01	8.60000000e-01	-8.75923567e-01
-2.00000000e-01	8.80000000e-01	-9.00603050e-01
-2.00000000e-01	9.00000000e-01	-9.21823824e-01
-2.00000000e-01	9.20000000e-01	-9.39540569e-01
-2.00000000e-01	9.40000000e-01	-9.53750350e-01
-2.00000000e-01	9.60000000e-01	-9.64454445e-01
-2.00000000e-01	9.80000000e-01	-9.71629690e-01
-2.00000000e-01	1.00000000e+00	-9.75233834e-01
-2.00000000e-01	1.02000000e+00	-9.75233834e-01
-2.00000000e-01	1.04000000e+00	-9.71629690e-01
-2.00000000e-01	1.06000000e+00	-9.64454445e-01
-2.00000000e-01	1.08000000e+00	-9.53750350e-01
-2.00000000e-01	1.10000000e+00	-9.39540569e-01
-2.00000000e-01	1.12000000e+00	-9.21823824e-01
-2.00000000e-01	1.14000000e+00	-9.00603050e-01
-2.00000000e-01	1.16000000e+00	-8.75923567e-01
-2.00000000e-01	1.18000000e+00	-8.47878822e-01
-2.00000000e-01	1.20000000e+00	-8.16591085e-01
-2.00000000e-01	1.22000000e+00	-7.82182315e-01
-2.00000000e-01	1.24000000e+00	-7.44757039e-01
-2.00000000e-01	1.26000000e+00	-7.04420626e-01
-2.00000000e-01	1.28000000e+00	-6.61312096e-01
-2.00000000e-01	1.30000000e+00	-6.15602563e-01
-2.00000000e-01	1.32000000e+00	-5.67458480e-01
-2.00000000e-01	1.34000000e+00	-5.17021756e-01
-2.00000000e-01	1.36000000e+00	-4.64433872e-01
-2.00000000e-01	1.38000000e+00	-4.09880314e-01
-2.00000000e-01	1.40000000e+00	-3.53608251e-01
-2.00000000e-01	1.42000000e+00	-2.95898736e-01
-2.00000000e-01	1.44000000e+00	-2.37024857e-01
-2.00000000e-01	1.46000000e+00	-1.77221400e-01
-2.00000000e-01	1.48000000e+00	-1.16684895e-01
-2.00000000e-01	1.50000000e+00	-5.56091961e-02
-2.00000000e-01	1.52000000e+00	5.77904413e-03
-2.00000000e-01	1.54000000e+00	6.72284501e-02
-2.00000000e-01	1.56000000e+00	1.28495939e-01
-2.00000000e-01	1.58000000e+00	1.89354156e-01
-2.00000000e-01	1.60000000e+00	2.49573898e-01
-2.00000000e-01	1.62000000e+00	3.08910206e-01
-2.00000000e-01	1.64000000e+00	3.67096015e-01
-2.00000000e-01	1.66000000e+00	4.23865600e-01
-2.00000000e-01	1.68000000e+00	4.78995320e-01
-2.00000000e-01	1.70000000e+00	5.32321607e-01
-2.00000000e-01	1.72000000e+00	5.83711734e-01
-2.00000000e-01	1.74000000e+00	6.33008188e-01
-2.00000000e-01	1.76000000e+00	6.80002693e-01
-2.00000000e-01	1.78000000e+00	7.24449859e-01
-2.00000000e-01	1.80000000e+00	7.66111282e-01
-2.00000000e-01	1.82000000e+00	8.04792709e-01
-2.00000000e-01	1.84000000e+00	8.40343370e-01
-2.00000000e-01	1.86000000e+00	8.72629821e-01
-2.00000000e-01	1.88000000e+00	9.01515096e-01
-2.00000000e-01	1.90000000e+00	9.26872021e-01
-2.00000000e-01	1.92000000e+00	9.48607069e-01
-2.00000000e-01	1.94000000e+00	9.66659829e-01
-2.00000000e-01	1.96000000e+00	9.80969554e-01
-2.00000000e-01	1.98000000e+00	9.91421701e-01
-2.00000000e-01	2.00000000e+00	9.97830466e-01
-1.00000000e-01	0.00000000e+00	1.00000000e+00
-1.00000000e-01	2.00000000e-02	9.96848935e-01
-1.00000000e-01	4.00000000e-02	9.87830472e-01
-1.00000000e-01	6.00000000e-02	9.73622477e-01
-1.00000000e-01	8.00000000e-02	9.54815325e-01
-1.00000000e-01	1.00000000e-01	9.31807738e-01
-1.00000000e-01	1.20000000e-01	9.04986738e-01
-1.00000000e-01	1.40000000e-01	8.74823811e-01
-1.00000000e-01	1.60000000e-01	8.41763565e-01
-1.00000000e-01	1.80000000e-01	8.06092522e-01
-1.00000000e-01	2.00000000e-01	7.67960644e-01
-1.00000000e-01	2.20000000e-01	7.27442000e-01
-1.00000000e-01	2.40000000e-01	6.84542466e-01
-1.00000000e-01	2.60000000e-01	6.39244064e-01
-1.00000000e-01	2.80000000e-01	5.91635215e-01
-1.00000000e-01	3.00000000e-01	5.41958632e-01
-1.00000000e-01	3.20000000e-01	4.90469248e-01
-1.00000000e-01	3.40000000e-01	4.37295043e-01
-1.00000000e-01	3.60000000e-01	3.82511698e-01
-1.00000000e-01	3.80000000e-01	3.26329557e-01
-1.00000000e-01	4.00000000e-01	2.69152009e-01
-1.00000000e-01	4.20000000e-01	2.11445444e-01
-1.00000000e-01	4.40000000e-01	1.53569425e-01
-1.00000000e-01	4.60000000e-01	9.57441652e-02
-1.00000000e-01	4.80000000e-01	3.81077880e-02
-1.00000000e-01	5.00000000e-01	-1.91866708e-02
-1.00000000e-01	5.20000000e-01	-7.59170613e-02
-1.00000000e-01	5.40000000e-01	-1.31829707e-01
-1.00000000e-01	5.60000000e-01	-1.86731297e-01
-1.00000000e-01	5.80000000e-01	-2.40518284e-01
-1.00000000e-01	6.00000000e-01	-2.93129857e-01
-1.00000000e-01	6.20000000e-01	-3.44479009e-01
-1.00000000e-01	6.40000000e-01	-3.94463135e-01
-1.00000000e-01	6.60000000e-01	-4.43003981e-01
-1.00000000e-01	6.80000000e-01	-4.90083067e-01
-1.00000000e-01	7.00000000e-01	-5.35744038e-01
-1.00000000e-01	7.20000000e-01	-5.80022173e-01
-1.00000000e-01	7.40000000e-01	-6.22823019e-01
-1.00000000e-01	7.60000000e-01	-6.63865887e-01
-1.00000000e-01	7.80000000e-01	-7.02745236e-01
-1.00000000e-01	8.00000000e-01	-7.39073079e-01
-1.00000000e-01	8.20000000e-01	-7.72582855e-01
-1.00000000e-01	8.40000000e-01	-8.03063068e-01
-1.00000000e-01	8.60000000e-01	-8.30211401e-01
-1.00000000e-01	8.80000000e-01	-8.53664250e-01
-1.00000000e-01	9.00000000e-01	-8.73206645e-01
-1.00000000e-01	9.20000000e-01	-8.88896559e-01
-1.00000000e-01	9.40000000e-01	-9.00990722e-01
-1.00000000e-01	9.60000000e-01	-9.09802230e-01
-1.00000000e-01	9.80000000e-01	-9.15561438e-01
-1.00000000e-01	1.00000000e+00	-9.18404310e-01
-1.00000000e-01	1.02000000e+00	-9.18404310e-01
-1.00000000e-01	1.04000000e+00	-9.15561438e-01
-1.00000000e-01	1.06000000e+00	-9.09802230e-01
-1.00000000e-01	1.08000000e+00	-9.00990722e-01
-1.00000000e-01	1.10000000e+00	-8.88896559e-01
-1.00000000e-01	1.12000000e+00	-8.73206645e-01
-1.00000000e-01	1.14000000e+00	-8.53664250e-01
-1.00000000e-01	1.16000000e+00	-8.30211401e-01
-1.00000000e-01	1.18000000e+00	-8.03063068e-01
-1.00000000e-01	1.20000000e+00	-7.72582855e-01
-1.00000000e-01	1.22000000e+00	-7.39073079e-01
-1.00000000e-01	1.24000000e+00	-7.02745236e-01
-1.00000000e-01	1.26000000e+00	-6.63865887e-01
-1.00000000e-01	1.28000000e+00	-6.22823019e-01
-1.00000000e-01	1.30000000e+00	-5.80022173e-01
-1.00000000e-01	1.32000000e+00	-5.35744038e-01
-1.00000000e-01	1.34000000e+00	-4.90083067e-01
-1.00000000e-01	1.36000000e+00	-4.43003981e-01
-1.00000000e-01	1.38000000e+00	-3.94463135e-01
-1.00000000e-01	1.40000000e+00	-3.44479009e-01
-1.00000000e-01	1.42000000e+00	-2.93129857e-01
-1.00000000e-01	1.44000000e+00	-2.40518284e-01
-1.00000000e-01	1.46000000e+00	-1.86731297e-01
-1.00000000e-01	1.48000000e+00	-1.31829707e-01
-1.00000000e-01	1.50000000e+00	-7.59170613e-02
-1.00000000e-01	1.52000000e+00	-1.91866708e-02
-1.00000000e-01	1.54000000e+00	3.81077880e-02
-1.00000000e-01	1.56000000e+00	9.57441652e-02
-1.00000000e-01	1.58000000e+00	1.53569425e-01
-1.00000000e-01	1.60000000e+00	2.11445444e-01
-1.00000000e-01	1.62000000e+00	2.69152009e-01
-1.00000000e-01	1.64000000e+00	3.26329557e-01
-1.00000000e-01	1.66000000e+00	3.82511698e-01
-1.00000000e-01	1.68000000e+00	4.37295043e-01
-1.00000000e-01	1.70000000e+00	4.90469248e-01
-1.00000000e-01	1.72000000e+00	5.41958632e-01
-1.00000000e-01	1.74000000e+00	5.91635215e-01
-1.00000000e-01	1.76000000e+00	6.39244064e-01
-1.00000000e-01	1.78000000e+00	6.84542466e-01
-1.00000000e-01	1.80000000e+00	7.27442000e-01
-1.00000000e-01	1.82000000e+00	7.67960644e-01
-1.00000000e-01	1.84000000e+00	8.06092522e-01
-1.00000000e-01	1.86000000e+00	8.41763565e-01
-1.00000000e-01	1.88000000e+00	8.74823811e-01
-1.00000000e-01	1.90000000e+00	9.04986738e-01
-1.00000000e-01	1.92000000e+00	9.31807738e-01
-1.00000000e-01	1.94000000e+00	9.54815325e-01
-1.00000000e-01	1.96000000e+00	9.73622477e-01
-1.00000000e-01	1.98000000e+00	9.87830472e-01
-1.00000000e-01	2.00000000e+00	9.96848935e-01
0.00000000e+00	0.00000000e+00	1.00000000e+00
0.00000000e+00	2.00000000e-02	9.94363932e-01
0.00000000e+00	4.00000000e-02	9.78494763e-01
0.00000000e+00	6.00000000e-02	9.54782703e-01
0.00000000e+00	8.00000000e-02	9.25824540e-01
0.00000000e+00	1.00000000e-01	8.93695973e-01
0.00000000e+00	1.20000000e-01	8.59931299e-01
0.00000000e+00	1.40000000e-01	8.25656956e-01
0.00000000e+00	1.60000000e-01	7.91545888e-01
0.00000000e+00	1.80000000e-01	7.57737995e-01
0.00000000e+00	2.00000000e-01	7.23870191e-01
0.00000000e+00	2.20000000e-01	6.89266002e-01
0.00000000e+00	2.40000000e-01	6.53226724e-01
0.00000000e+00	2.60000000e-01	6.15292241e-01
0.00000000e+00	2.80000000e-01	5.75316412e-01
0.00000000e+00	3.00000000e-01	5.33324781e-01
0.00000000e+00	3.20000000e-01	4.89318332e-01
0.00000000e+00	3.40000000e-01	4.43233058e-01
0.00000000e+00	3.60000000e-01	3.95081652e-01
0.00000000e+00	3.80000000e-01	3.45096424e-01
0.00000000e+00	4.00000000e-01	2.93721179e-01
0.00000000e+00	4.20000000e-01	2.41473101e-01
0.00000000e+00	4.40000000e-01	1.88806670e-01
0.00000000e+00	4.60000000e-01	1.36044077e-01
0.00000000e+00	4.80000000e-01	8.32323598e-02
0.00000000e+00	5.00000000e-01	3.00070519e-02
0.00000000e+00	5.20000000e-01	-2.44074483e-02
0.00000000e+00	5.40000000e-01	-8.08813040e-02
0.00000000e+00	5.60000000e-01	-1.39903813e-01
0.00000000e+00	5.80000000e-01	-2.01346788e-01
0.00000000e+00	6.00000000e-01	-2.64552977e-01
0.00000000e+00	6.20000000e-01	-3.28517294e-01
0.00000000e+00	6.40000000e-01	-3.91955064e-01
0.00000000e+00	6.60000000e-01	-4.53413367e-01
0.00000000e+00	6.80000000e-01	-5.11515353e-01
0.00000000e+00	7.00000000e-01	-5.65148186e-01
0.00000000e+00	7.20000000e-01	-6.13506316e-01
0.00000000e+00	7.40000000e-01	-6.56156726e-01
0.00000000e+00	7.60000000e-01	-6.93161418e-01
0.00000000e+00	7.80000000e-01	-7.25045544e-01
0.00000000e+00	8.00000000e-01	-7.52526577e-01
0.00000000e+00	8.20000000e-01	-7.76279173e-01
0.00000000e+00	8.40000000e-01	-7.96991419e-01
0.00000000e+00	8.60000000e-01	-8.15536560e-01
0.00000000e+00	8.80000000e-01	-8.32871183e-01
0.00000000e+00	9.00000000e-01	-8.49611073e-01
0.00000000e+00	9.20000000e-01	-8.65664864e-01
0.00000000e+00	9.40000000e-01	-8.80280181e-01
0.00000000e+00	9.60000000e-01	-8.92406789e-01
0.00000000e+00	9.80000000e-01	-9.01074232e-01
0.00000000e+00	1.00000000e+00	-9.05590659e-01
0.00000000e+00	1.02000000e+00	-9.05590659e-01
0.00000000e+00	1.04000000e+00	-9.01074232e-01
0.00000000e+00	1.06000000e+00	-8.92406789e-01
0.00000000e+00	1.08000000e+00	-8.80280181e-01
0.00000000e+00	1.10000000e+00	-8.65664864e-01
0.00000000e+00	1.12000000e+00	-8.49611073e-01
0.00000000e+00	1.14000000e+00	-8.32871183e-01
0.00000000e+00	1.16000000e+00	-8.15536560e-01
0.00000000e+00	1.18000000e+00	-7.96991419e-01
0.00000000e+00	1.20000000e+00	-7.76279173e-01
0.00000000e+00	1.22000000e+00	-7.52526577e-01
0.00000000e+00	1.24000000e+00	-7.25045544e-01
0.00000000e+00	1.26000000e+00	-6.93161418e-01
0.00000000e+00	1.28000000e+00	-6.56156726e-01
0.00000000e+00	1.30000000e+00	-6.13506316e-01
0.00000000e+00	1.32000000e+00	-5.65148186e-01
0.00000000e+00	1.34000000e+00	-5.11515353e-01
0.00000000e+00	1.36000000e+00	-4.53413367e-01
0.00000000e+00	1.38000000e+00	-3.91955064e-01
0.00000000e+00	1.40000000e+00	-3.28517294e-01
0.00000000e+00	1.42000000e+00	-2.64552977e-01
0.00000000e+00	1.44000000e+00	-2.01346788e-01
0.00000000e+00	1.46000000e+00	-1.39903813e-01
0.00000000e+00	1.48000000e+00	-8.08813040e-02
0.00000000e+00	1.50000000e+00	-2.44074483e-02
0.00000000e+00	1.52000000e+00	3.00070519e-02
0.00000000e+00	1.54000000e+00	8.32323598e-02
0.00000000e+00	1.56000000e+00	1.36044077e-01
0.00000000e+00	1.58000000e+00	1.88806670e-01
0.00000000e+00	1.60000000e+00	2.41473101e-01
0.00000000e+00	1.62000000e+00	2.93721179e-01
0.00000000e+00	1.64000000e+00	3.45096424e-01
0.00000000e+00	1.66000000e+00	3.95081652e-01
0.00000000e+00	1.68000000e+00	4.43233058e-01
0.00000000e+00	1.70000000e+00	4.89318332e-01
0.00000000e+00	1.72000000e+00	5.33324781e-01
0.00000000e+00	1.74000000e+00	5.75316412e-01
0.00000000e+00	1.76000000e+00	6.15292241e-01
0.00000000e+00	1.78000000e+00	6.53226724e-01
