Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.94895	-0.0802635	0.0321921	-0.00572485	0.677267	0.0013357	0.00099796	0.00111535	-0.000121143	0.000104322	3.37817E-05	0.3	0.15	-0.0462
0.948972	-0.0817239	0.0325426	-0.00600784	0.677275	0.00121803	0.0010107	0.00106256	-0.000170553	6.61988E-05	4.74367E-05	0.3	0.15	-0.044
0.948996	-0.0830651	0.0321505	-0.00627188	0.677283	0.00110487	0.00103176	0.00100901	-0.000185565	5.00645E-05	5.15282E-05	0.3	0.15	-0.0418
0.948992	-0.0842113	0.0312479	-0.00641517	0.677275	0.00101281	0.00102924	0.000968365	-0.000173469	5.05171E-05	4.77752E-05	0.3	0.15	-0.0396
0.948948	-0.0849909	0.0304126	-0.0062264	0.677254	0.000964804	0.000973404	0.000942139	-0.00014957	5.13102E-05	4.75971E-05	0.3	0.15	-0.0374
0.948896	-0.085285	0.0299565	-0.00567077	0.677232	0.000959858	0.000923608	0.00092612	-0.000118432	0.000039758	4.37252E-05	0.3	0.15	-0.0352
0.948863	-0.0853137	0.0297784	-0.00496982	0.67721	0.000978976	0.000933976	0.000920778	-7.79003E-05	2.13207E-05	3.04192E-05	0.3	0.15	-0.033
0.94884	-0.0854082	0.0296427	-0.00438546	0.677192	0.0010089	0.000983094	0.000923049	-2.93182E-05	5.61111E-06	1.27519E-05	0.3	0.15	-0.0308
0.948821	-0.0856229	0.0294538	-0.00404252	0.677182	0.00106062	0.00103573	0.000922406	1.12108E-05	-3.14184E-06	-5.19526E-06	0.3	0.15	-0.0286
0.948816	-0.0858354	0.0293754	-0.00394296	0.677186	0.00110618	0.00106893	0.000913245	2.34914E-05	-8.11213E-06	-2.12983E-05	0.3	0.15	-0.0264
0.948835	-0.0860861	0.029671	-0.00402988	0.677202	0.00111051	0.00108852	0.000898155	2.07907E-05	-1.61805E-05	-4.46832E-05	0.3	0.15	-0.0242
0.948877	-0.0865407	0.0303464	-0.00424367	0.67723	0.00110036	0.00110928	0.000879604	1.25591E-05	-0.000020996	-8.45416E-05	0.3	0.15	-0.022
0.948935	-0.0871123	0.031171	-0.00456809	0.67727	0.00113648	0.0011278	0.000857843	-1.79253E-05	-5.6768E-06	-0.000133537	0.3	0.15	-0.0198
0.949001	-0.0873803	0.0320715	-0.00504581	0.677314	0.00123	0.00115099	0.000837363	-6.96614E-05	3.53727E-05	-0.000172475	0.3	0.15	-0.0176
0.949057	-0.0870637	0.0331516	-0.00572461	0.677345	0.00130718	0.00116182	0.000824883	-9.82098E-05	8.52825E-05	-0.000184307	0.3	0.15	-0.0154
0.949088	-0.086413	0.0343529	-0.006571	0.677354	0.00130486	0.00114236	0.000818769	-6.68604E-05	0.000120279	-0.000164972	0.3	0.15	-0.0132
0.949103	-0.0859549	0.0354481	-0.0074259	0.677342	0.00124992	0.00112524	0.000816448	-1.14617E-06	0.000135453	-0.00012673	0.3	0.15	-0.011
0.949112	-0.0860988	0.0363451	-0.00807668	0.67732	0.00119912	0.00112266	0.000820306	5.48354E-05	0.000138931	-8.62203E-05	0.3	0.15	-0.0088
0.949116	-0.0868581	0.0369514	-0.00833965	0.677299	0.00116835	0.00114324	0.000828309	8.16472E-05	0.000128608	-5.79946E-05	0.3	0.15	-0.0066
0.949109	-0.0878223	0.0370001	-0.00818546	0.677288	0.00116934	0.00118377	0.000831498	7.95841E-05	0.000102015	-4.75369E-05	0.3	0.15	-0.0044
0.949088	-0.0884674	0.0363636	-0.00776036	0.677282	0.00120771	0.00121344	0.000824865	6.19818E-05	6.70797E-05	-4.85673E-05	0.3	0.15	-0.0022
0.949063	-0.0886852	0.0353248	-0.00725186	0.67727	0.00124533	0.00124055	0.000814425	4.42854E-05	3.78439E-05	-6.35946E-05	0.3	0.15	0
0.949049	-0.0887348	0.0343624	-0.00678781	0.677252	0.00126349	0.00126903	0.00080574	4.66967E-05	1.96492E-05	-0.000088932	0.3	0.15	0.0022
0.949042	-0.0887509	0.033816	-0.00646459	0.677233	0.00127146	0.00130178	0.000800153	6.08692E-05	7.46764E-06	-0.000104773	0.3	0.15	0.0044
0.949027	-0.0886866	0.0337648	-0.00635301	0.677216	0.00126536	0.00133493	0.000798633	0.000069417	-2.1574E-06	-0.000101834	0.3	0.15	0.0066
0.948997	-0.088616	0.0340582	-0.00642102	0.677206	0.00123967	0.00134997	0.000800621	6.47532E-05	-0.000008024	-9.43357E-05	0.3	0.15	0.0088
0.948968	-0.0886882	0.0344697	-0.00652989	0.677205	0.00120128	0.00137169	0.000799814	0.000041285	-1.21816E-05	-9.58151E-05	0.3	0.15	0.011
0.948942	-0.0888232	0.0349263	-0.00654604	0.67721	0.00117779	0.00141426	0.000791322	-5.59182E-07	-1.92963E-05	-9.82826E-05	0.3	0.15	0.0132
0.948907	-0.0888024	0.0354645	-0.00643687	0.677216	0.0012014	0.00143542	0.000779448	-5.07985E-05	-3.38197E-05	-0.000086351	0.3	0.15	0.0154
0.948865	-0.0886164	0.0358968	-0.00626939	0.67722	0.0012784	0.00141915	0.000769858	-0.00009832	-0.000053721	-5.64118E-05	0.3	0.15	0.0176
0.948838	-0.0884806	0.0357749	-0.00613375	0.677228	0.00138434	0.00140502	0.000759872	-0.000146736	-7.23559E-05	-2.05857E-05	0.3	0.15	0.0198
0.948845	-0.0885945	0.0349846	-0.0060274	0.677248	0.00148965	0.00141509	0.000740169	-0.000204996	-8.74054E-05	1.26496E-05	0.3	0.15	0.022
0.94887	-0.0889831	0.0341129	-0.00587676	0.677273	0.00154279	0.00143889	0.000713062	-0.000259704	-9.73645E-05	0.000043488	0.3	0.15	0.0242
0.948877	-0.0895191	0.0339597	-0.00565834	0.677282	0.00151871	0.00144431	0.000691982	-0.000265927	-0.000101293	6.57519E-05	0.3	0.15	0.0264
0.948867	-0.0900568	0.0346816	-0.00544746	0.677271	0.0014986	0.00142377	0.000684878	-0.000210022	-0.000104751	8.01687E-05	0.3	0.15	0.0286
0.948868	-0.0904781	0.0356634	-0.00533449	0.677251	0.0015186	0.00141991	0.0006963	-0.000142937	-0.000112367	9.23083E-05	0.3	0.15	0.0308
0.948874	-0.0905415	0.0362074	-0.00536348	0.677233	0.00151653	0.00142807	0.00072298	-0.000102736	-0.000115019	9.69985E-05	0.3	0.15	0.033
0.948878	-0.0899388	0.0361795	-0.00553391	0.677224	0.00147592	0.00143308	0.000746246	-0.000114134	-0.000100989	9.78904E-05	0.3	0.15	0.0352
0.948884	-0.0886895	0.0359877	-0.00574416	0.677224	0.00143399	0.00144532	0.000756477	-0.000161952	-8.18827E-05	0.000111068	0.3	0.15	0.0374
0.948882	-0.0872898	0.0360497	-0.00580034	0.677223	0.00139783	0.00143961	0.000762102	-0.000185341	-7.33389E-05	0.000138056	0.3	0.15	0.0396
0.94886	-0.0862954	0.0363511	-0.00562651	0.677212	0.00136311	0.00140143	0.000774085	-0.000165033	-7.35837E-05	0.000169826	0.3	0.15	0.0418
0.948831	-0.0859697	0.0366426	-0.00540452	0.677189	0.00133847	0.00136326	0.000796003	-0.000125681	-8.12696E-05	0.000200382	0.3	0.15	0.044
0.948819	-0.0861785	0.0367951	-0.00534268	0.677165	0.00133007	0.00135601	0.000816635	-9.53596E-05	-0.000101132	0.00022478	0.3	0.15	0.0462
0.948831	-0.0865372	0.0368469	-0.00542556	0.677152	0.00132676	0.00137294	0.000823166	-8.60065E-05	-0.00012962	0.000245099	0.3	0.15	0.0484
0.948856	-0.0867446	0.0367922	-0.00549941	0.677151	0.0013186	0.00139794	0.000816152	-8.89775E-05	-0.00015865	0.000262097	0.3	0.15	0.0506
0.948868	-0.0868286	0.036485	-0.00551203	0.677155	0.00128561	0.00143462	0.000807333	-8.44209E-05	-0.000184484	0.000264873	0.3	0.15	0.0528
0.948847	-0.0869827	0.0358348	-0.00548659	0.677154	0.00120722	0.00148289	0.000810948	-6.83411E-05	-0.000200752	0.000248376	0.3	0.15	0.055
0.948808	-0.0871827	0.0350259	-0.00533397	0.677151	0.00111763	0.00151773	0.000828648	-5.85529E-05	-0.000202136	0.00022295	0.3	0.15	0.0572
0.948793	-0.0871604	0.0344003	-0.00489054	0.67715	0.00107063	0.00152072	0.000837159	-6.92338E-05	-0.0001885	0.000191929	0.3	0.15	0.0594
0.948817	-0.0867988	0.0341391	-0.00409015	0.677155	0.00106904	0.00150255	0.000816515	-0.000099594	-0.000168364	0.00015061	0.3	0.15	0.0616
0.948857	-0.0863565	0.034202	-0.00297471	0.677165	0.00108235	0.00147561	0.000772832	-0.000138237	-0.000157528	0.000103614	0.3	0.15	0.0638
0.948897	-0.0861096	0.0345383	-0.00166404	0.677176	0.00111943	0.00143715	0.000716993	-0.000148514	-0.000156923	5.72086E-05	0.3	0.15	0.066
0.948932	-0.0859315	0.0351057	-0.000363407	0.677186	0.00116736	0.00137838	0.00065547	-0.000105824	-0.000138601	1.56135E-05	0.3	0.15	0.0682
0.948953	-0.0855996	0.0356581	0.000738642	0.677189	0.00118186	0.00132328	0.0006052	-5.54602E-05	-9.46613E-05	-1.35148E-05	0.3	0.15	0.0704
0.948952	-0.0853931	0.0357753	0.00159171	0.677177	0.00118938	0.00128772	0.000580568	-4.35877E-05	-6.09565E-05	-3.71054E-05	0.3	0.15	0.0726
0.948924	-0.0857496	0.0352532	0.00218527	0.677152	0.00119979	0.00126576	0.000584638	-0.000052664	-4.19765E-05	-6.20249E-05	0.3	0.15	0.0748
0.948875	-0.0865896	0.0343554	0.00250606	0.67712	0.00116949	0.00124461	0.000614496	-5.56347E-05	-1.82502E-05	-8.50775E-05	0.3	0.15	0.077
0.948827	-0.0874951	0.033637	0.00261304	0.677093	0.00112959	0.00123315	0.000658498	-5.09161E-05	-3.37552E-06	-0.000110175	0.3	0.15	0.0792
0.948801	-0.0883567	0.033456	0.00262434	0.677081	0.00114685	0.00125985	0.000696754	-3.15958E-05	-2.04007E-05	-0.000135831	0.3	0.15	0.0814
0.948792	-0.0893949	0.0336907	0.00261557	0.677081	0.00120724	0.00131003	0.000725064	1.56448E-05	-6.81469E-05	-0.000153172	0.3	0.15	0.0836
0.948799	-0.0906205	0.0339153	0.00261243	0.677082	0.00127639	0.0013492	0.000757717	9.22684E-05	-0.000133749	-0.000162739	0.3	0.15	0.0858
0.948826	-0.0915235	0.0338782	0.00264534	0.67708	0.00136372	0.00135125	0.000793782	0.000162299	-0.000199807	-0.000163515	0.3	0.15	0.088
0.948857	-0.0914448	0.0338338	0.00274111	0.67708	0.00143503	0.00130959	0.000815254	0.000175868	-0.000253566	-0.000148958	0.3	0.15	0.0902
0.948867	-0.0902689	0.0341866	0.00289032	0.677084	0.0014658	0.00124093	0.000817533	0.000131777	-0.000297377	-0.000122629	0.3	0.15	0.0924
0.948857	-0.0885822	0.0348428	0.00302872	0.677093	0.00149074	0.00119709	0.000812609	6.71182E-05	-0.000336039	-9.49478E-05	0.3	0.15	0.0946
0.948846	-0.0871105	0.0353405	0.00304552	0.677106	0.00151655	0.00121548	0.000812532	1.82312E-05	-0.000365129	-6.87647E-05	0.3	0.15	0.0968
0.948862	-0.086209	0.0354747	0.00287032	0.677118	0.00154176	0.0012602	0.000826792	-1.18401E-05	-0.000378692	-0.000043437	0.3	0.15	0.099
0.948899	-0.0859831	0.0353964	0.00258934	0.677114	0.00156877	0.00125283	0.00086023	-2.08852E-05	-0.000383462	-3.08236E-05	0.3	0.15	0.1012
0.94891	-0.0864003	0.0350578	0.00232456	0.677085	0.00155939	0.00116283	0.000913193	1.11978E-05	-0.00038125	-2.77168E-05	0.3	0.15	0.1034
0.948874	-0.087193	0.0344169	0.00213991	0.677032	0.00148248	0.00106716	0.00097949	0.000076042	-0.000362071	-1.99474E-05	0.3	0.15	0.1056
0.948823	-0.0879504	0.0338193	0.00211696	0.676969	0.00141122	0.00101833	0.00104542	0.000132735	-0.000329717	-1.30381E-05	0.3	0.15	0.1078
0.948773	-0.0884106	0.0336811	0.00237026	0.676911	0.0014018	0.000982426	0.00109897	0.000159508	-0.000309493	-1.80091E-05	0.3	0.15	0.11
