Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.952673	-0.0591191	0.0253341	0.000738429	0.681071	0.00132376	0.000794608	0.000573004	-0.000403444	0.000149968	-8.50816E-05	0.2	0.15	-0.0572
0.952685	-0.0598149	0.0254072	0.000715116	0.681071	0.00136771	0.000823573	0.000574868	-0.000462527	0.000152519	-9.67702E-05	0.2	0.15	-0.055
0.952708	-0.0609722	0.0258477	0.000694748	0.681073	0.00141701	0.000824638	0.000588599	-0.000495347	0.000159983	-0.000105663	0.2	0.15	-0.0528
0.952708	-0.0623268	0.0266858	0.000702567	0.681078	0.00144387	0.000779549	0.000609303	-0.000503069	0.000171752	-0.000106388	0.2	0.15	-0.0506
0.952685	-0.0634225	0.0276948	0.000711042	0.681084	0.00143035	0.000712686	0.000629446	-0.0004873	0.00017748	-0.000102208	0.2	0.15	-0.0484
0.952674	-0.0640265	0.0287314	0.000644583	0.681093	0.00136967	0.000659016	0.00064282	-0.000446286	0.000169281	-0.000102181	0.2	0.15	-0.0462
0.952687	-0.0641585	0.0296703	0.000392868	0.681107	0.00126311	0.00063095	0.00064971	-0.000387334	0.000147526	-0.000107593	0.2	0.15	-0.044
0.952722	-0.0638935	0.0302567	-0.000100757	0.681128	0.00114746	0.00062438	0.000650935	-0.000312213	0.000123169	-0.000111451	0.2	0.15	-0.0418
0.952772	-0.0633127	0.03037	-0.000760155	0.681157	0.00106191	0.000617487	0.0006437	-0.000247643	0.000104856	-0.000108696	0.2	0.15	-0.0396
0.952823	-0.0626391	0.0302157	-0.00142122	0.681185	0.00101076	0.000598999	0.000630715	-0.000223696	8.83115E-05	-0.000100844	0.2	0.15	-0.0374
0.952864	-0.0622405	0.0300698	-0.0019924	0.681205	0.000975263	0.000588128	0.000622022	-0.000221838	6.96641E-05	-9.39727E-05	0.2	0.15	-0.0352
0.952896	-0.06236	0.0300321	-0.00256344	0.681216	0.000938973	0.000585497	0.000621789	-0.000207276	5.57713E-05	-8.81472E-05	0.2	0.15	-0.033
0.952924	-0.0629871	0.0300772	-0.00330413	0.681222	0.000907135	0.000571626	0.000623749	-0.000178722	0.000053096	-0.000081826	0.2	0.15	-0.0308
0.952949	-0.0640791	0.0301744	-0.00422155	0.681228	0.00088444	0.000547529	0.000623633	-0.000152372	5.65296E-05	-7.72106E-05	0.2	0.15	-0.0286
0.952962	-0.065701	0.030338	-0.00510308	0.681231	0.000887956	0.000532611	0.000623673	-0.000131825	5.87869E-05	-7.28617E-05	0.2	0.15	-0.0264
0.952959	-0.0678156	0.0306455	-0.00576995	0.681231	0.000943956	0.00052514	0.000622754	-0.000115246	6.07424E-05	-6.72585E-05	0.2	0.15	-0.0242
0.952953	-0.0700933	0.0311574	-0.00625089	0.681231	0.00103339	0.000513113	0.000620744	-9.54251E-05	6.81048E-05	-6.32357E-05	0.2	0.15	-0.022
0.952957	-0.0720766	0.0317642	-0.00664623	0.68123	0.00110185	0.00052185	0.000624694	-0.00007985	0.000083531	-6.53421E-05	0.2	0.15	-0.0198
0.95296	-0.0734741	0.0322951	-0.00699244	0.681228	0.00111826	0.000561326	0.00063522	-9.26316E-05	0.000102047	-7.35396E-05	0.2	0.15	-0.0176
0.952937	-0.0742797	0.0328568	-0.0073142	0.681222	0.00110361	0.000604682	0.000644736	-0.000127227	0.000121107	-8.57011E-05	0.2	0.15	-0.0154
0.952886	-0.0747569	0.0337805	-0.00765324	0.681215	0.0011001	0.000636381	0.000650683	-0.000169428	0.000138864	-0.000103386	0.2	0.15	-0.0132
0.952842	-0.0752983	0.035127	-0.0080019	0.681209	0.00113234	0.000667733	0.000654733	-0.000220285	0.000149633	-0.000127432	0.2	0.15	-0.011
0.952834	-0.0760882	0.036545	-0.00830033	0.681206	0.00116348	0.000707492	0.000658064	-0.000262849	0.000148969	-0.000150503	0.2	0.15	-0.0088
0.952858	-0.0768913	0.0376971	-0.0084952	0.681204	0.00114748	0.000750735	0.000661724	-0.00027662	0.000136204	-0.000156759	0.2	0.15	-0.0066
0.952882	-0.0773249	0.0385106	-0.00855335	0.6812	0.00110758	0.000790957	0.000665854	-0.000271514	0.00011168	-0.000141726	0.2	0.15	-0.0044
0.952886	-0.0772861	0.0389963	-0.00845082	0.681195	0.00108408	0.000829856	0.000670435	-0.000272277	7.44851E-05	-0.000117	0.2	0.15	-0.0022
0.952875	-0.0769649	0.0391869	-0.00819987	0.681193	0.00107506	0.000880009	0.000674798	-0.000295712	3.20853E-05	-9.14097E-05	0.2	0.15	0
0.952865	-0.0765436	0.0392574	-0.0078526	0.681194	0.00106121	0.000938166	0.000674701	-0.000324714	-4.22257E-06	-6.85702E-05	0.2	0.15	0.0022
0.952855	-0.0760278	0.0394554	-0.00749189	0.681201	0.00104599	0.000981784	0.000666225	-0.000335843	-2.71454E-05	-5.24222E-05	0.2	0.15	0.0044
0.952838	-0.0753838	0.0397757	-0.00716523	0.68121	0.0010445	0.00099401	0.000651624	-0.000332769	-3.69805E-05	-4.08854E-05	0.2	0.15	0.0066
0.952819	-0.0747008	0.0401199	-0.00690439	0.681219	0.00106252	0.000977826	0.000634079	-0.000332673	-3.69649E-05	-2.72083E-05	0.2	0.15	0.0088
0.952819	-0.0740913	0.0405008	-0.00674699	0.681229	0.00109982	0.000952586	0.000614314	-0.000342662	-3.18865E-05	-8.87228E-06	0.2	0.15	0.011
0.952843	-0.073549	0.040899	-0.00670023	0.681238	0.0011413	0.000926614	0.000593856	-0.000345764	-2.93717E-05	8.80129E-06	0.2	0.15	0.0132
0.952874	-0.0730315	0.0410883	-0.00671135	0.681244	0.00115347	0.000899066	0.00057554	-0.000335034	-3.60293E-05	0.000020894	0.2	0.15	0.0154
0.952902	-0.072563	0.0408637	-0.00667527	0.681247	0.00112105	0.000877917	0.000560768	-0.000322422	-4.40959E-05	0.000029916	0.2	0.15	0.0176
0.95293	-0.0721581	0.0403378	-0.00646418	0.681249	0.00106979	0.000866317	0.000550651	-0.000304586	-0.000039146	4.02106E-05	0.2	0.15	0.0198
0.952962	-0.0718365	0.0397993	-0.00600866	0.681247	0.00103671	0.000856866	0.000547375	-0.000288568	-2.40067E-05	4.98048E-05	0.2	0.15	0.022
0.952987	-0.071699	0.0393828	-0.00536795	0.681238	0.00102267	0.000849068	0.000551435	-0.000294999	-1.12951E-05	5.41882E-05	0.2	0.15	0.0242
0.952999	-0.0717137	0.039027	-0.00465627	0.681223	0.00102803	0.000850749	0.00055849	-0.000322744	-4.89668E-06	4.85072E-05	0.2	0.15	0.0264
0.953	-0.0715623	0.0386728	-0.00390375	0.681211	0.00104151	0.000869537	0.000563144	-0.000356912	-4.02781E-06	2.95067E-05	0.2	0.15	0.0286
0.952995	-0.0710328	0.0383813	-0.00306112	0.681207	0.00103884	0.000898942	0.00056357	-0.000378831	-9.91718E-06	3.56849E-06	0.2	0.15	0.0308
0.952983	-0.0704376	0.0382926	-0.00212318	0.681205	0.00102252	0.000919451	0.000564047	-0.000380288	-1.98864E-05	-0.000015588	0.2	0.15	0.033
0.952959	-0.0703284	0.0385834	-0.00116296	0.681198	0.00101012	0.000921205	0.000571649	-0.000368023	-2.97445E-05	-1.67639E-05	0.2	0.15	0.0352
0.952932	-0.0708212	0.0394078	-0.000260986	0.681189	0.00100708	0.000918873	0.0005882	-0.000347226	-4.06998E-05	5.66645E-07	0.2	0.15	0.0374
0.952911	-0.0714523	0.0407059	0.000537661	0.681183	0.0010073	0.000914436	0.000611016	-0.000319121	-5.47166E-05	0.000025039	0.2	0.15	0.0396
0.952899	-0.0717296	0.0421355	0.00121553	0.681178	0.00100263	0.000898487	0.000636244	-0.000297744	-6.55667E-05	4.59482E-05	0.2	0.15	0.0418
0.952895	-0.0715832	0.0433592	0.00176716	0.681179	0.000997407	0.000888632	0.000660199	-0.000301644	-6.66222E-05	6.05668E-05	0.2	0.15	0.044
0.952899	-0.0712327	0.0443184	0.0022042	0.681186	0.00100245	0.000888508	0.000680436	-0.000322208	-5.48923E-05	7.12827E-05	0.2	0.15	0.0462
0.95291	-0.0708928	0.0451298	0.00257623	0.681193	0.000996347	0.000871338	0.000699215	-0.00032784	-3.38585E-05	0.000083987	0.2	0.15	0.0484
0.952935	-0.0706959	0.0458462	0.0029264	0.681196	0.000966175	0.000830165	0.000717963	-0.000303637	-1.14691E-05	0.000106076	0.2	0.15	0.0506
0.952965	-0.0706849	0.0464216	0.00319163	0.681194	0.000932025	0.000787426	0.00073338	-0.000256018	1.03006E-05	0.000134912	0.2	0.15	0.0528
0.952979	-0.0708023	0.0468157	0.00322645	0.681189	0.000908413	0.00075814	0.000745424	-0.00019977	3.25732E-05	0.000158873	0.2	0.15	0.055
0.952966	-0.0709755	0.0469904	0.0029968	0.68118	0.000908008	0.000737108	0.00075577	-0.000171374	5.33212E-05	0.000169146	0.2	0.15	0.0572
0.95294	-0.0711632	0.0468978	0.00268063	0.681167	0.000936966	0.000717044	0.000765679	-0.000188746	6.74685E-05	0.000166628	0.2	0.15	0.0594
0.952915	-0.0712654	0.0464551	0.00242139	0.681155	0.000993767	0.000694493	0.00077021	-0.000228123	7.38892E-05	0.00015971	0.2	0.15	0.0616
0.952903	-0.0711183	0.0457749	0.00227317	0.681145	0.00104767	0.000674344	0.000768658	-0.000251533	7.60249E-05	0.000155687	0.2	0.15	0.0638
0.95291	-0.0706694	0.0451196	0.00224719	0.681138	0.00105709	0.000665235	0.000764897	-0.000253953	0.000077109	0.000155029	0.2	0.15	0.066
0.952927	-0.0701457	0.0445838	0.00235163	0.681132	0.00102951	0.000669213	0.000763482	-0.000249959	7.36985E-05	0.000152295	0.2	0.15	0.0682
0.952937	-0.069884	0.0440325	0.00252848	0.681127	0.0010019	0.000678501	0.000768299	-0.000244316	6.71808E-05	0.000146129	0.2	0.15	0.0704
0.952928	-0.0700578	0.0433166	0.00260432	0.681121	0.000984882	0.000679716	0.000779449	-0.000237475	6.03359E-05	0.000140839	0.2	0.15	0.0726
0.952904	-0.0706303	0.0423586	0.00239672	0.681118	0.000979195	0.000670078	0.000791366	-0.000232646	5.21632E-05	0.000132944	0.2	0.15	0.0748
0.952879	-0.0713243	0.0412008	0.00189506	0.68112	0.000984577	0.000656543	0.000798113	-0.000220581	4.66767E-05	0.000119256	0.2	0.15	0.077
0.952863	-0.0716168	0.0400736	0.00130652	0.681124	0.0010062	0.000646225	0.000794373	-0.000196869	4.32252E-05	0.000108456	0.2	0.15	0.0792
0.952857	-0.0711546	0.0391476	0.000904598	0.681128	0.00104728	0.000642821	0.000777394	-0.00017934	3.30356E-05	0.000100835	0.2	0.15	0.0814
0.95285	-0.0702256	0.038322	0.000821081	0.681129	0.00108814	0.000650654	0.00075371	-0.000186878	1.40773E-05	8.85922E-05	0.2	0.15	0.0836
0.952825	-0.0694824	0.0375489	0.000952147	0.681123	0.00110883	0.000675546	0.000731422	-0.000214835	1.82192E-06	0.000077577	0.2	0.15	0.0858
0.952782	-0.0691995	0.0370352	0.00106715	0.681103	0.00112491	0.000692122	0.000717284	-0.000233959	5.04188E-06	7.02525E-05	0.2	0.15	0.088
0.952739	-0.069078	0.0368807	0.00101318	0.681073	0.00116365	0.000668293	0.000717201	-0.000228326	1.59891E-05	6.49395E-05	0.2	0.15	0.0902
0.952708	-0.0687154	0.0369018	0.000771476	0.681037	0.00120812	0.000633431	0.000729073	-0.000211535	2.73823E-05	6.38609E-05	0.2	0.15	0.0924
0.952687	-0.0680225	0.0368864	0.000372176	0.681	0.00123031	0.000610299	0.000746844	-0.000199568	3.60825E-05	6.52672E-05	0.2	0.15	0.0946
0.952674	-0.0671841	0.0366657	-0.000134567	0.680969	0.00123622	0.000592683	0.000766528	-0.000197632	4.39559E-05	0.000064264	0.2	0.15	0.0968
0.952665	-0.066389	0.036028	-0.000673395	0.680945	0.00124488	0.000576393	0.000786243	-0.000201048	5.66948E-05	5.80653E-05	0.2	0.15	0.099
0.952652	-0.0656828	0.0349666	-0.0012018	0.680928	0.00124735	0.000561037	0.000803242	-0.000202048	7.78513E-05	5.02958E-05	0.2	0.15	0.1012
0.95264	-0.0650172	0.0338891	-0.00173638	0.680918	0.00123263	0.000553666	0.000814261	-0.000198232	0.000109014	4.68376E-05	0.2	0.15	0.1034
0.952647	-0.0643738	0.0331884	-0.00226647	0.680918	0.00121425	0.000556867	0.000816219	-0.000188999	0.000143645	4.30227E-05	0.2	0.15	0.1056
0.952681	-0.0638131	0.032783	-0.00269299	0.680934	0.00121239	0.000575186	0.000804483	-0.000188896	0.000172885	3.43764E-05	0.2	0.15	0.1078
0.952732	-0.0633846	0.0323692	-0.00290279	0.680963	0.00123116	0.000610521	0.000780378	-0.000217497	0.000196447	2.55495E-05	0.2	0.15	0.11
