Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.948505	-0.0814967	-0.0752994	-0.00162414	0.675187	0.00430792	0.00471814	0.00258675	7.85356E-05	-0.000075372	0.000316813	0.5	0.15	-0.0462
0.948434	-0.0803506	-0.0754433	-0.00107214	0.675163	0.00423413	0.00470455	0.00252203	0.000101954	-0.000112259	0.000344702	0.5	0.15	-0.044
0.948331	-0.0796027	-0.0762199	-0.000849694	0.675121	0.00421948	0.00468103	0.00249584	5.66697E-05	-0.000149449	0.000347317	0.5	0.15	-0.0418
0.948208	-0.0792029	-0.0775234	-0.000744321	0.675078	0.00428969	0.00463971	0.00251193	-3.75387E-05	-0.000196234	0.000329725	0.5	0.15	-0.0396
0.948115	-0.079414	-0.0789308	-0.000714211	0.675042	0.00443051	0.00463997	0.00255435	-0.000158572	-0.000266565	0.000293087	0.5	0.15	-0.0374
0.948096	-0.0802427	-0.0798242	-0.000871855	0.675019	0.00451857	0.00472066	0.00259187	-0.000298518	-0.000353897	0.000212688	0.5	0.15	-0.0352
0.948141	-0.0812555	-0.0799718	-0.00118118	0.675002	0.00454292	0.00479849	0.00261228	-0.000425786	-0.000435553	8.34257E-05	0.5	0.15	-0.033
0.948212	-0.0820421	-0.0798407	-0.00145463	0.674994	0.00459467	0.00478792	0.00263634	-0.000459241	-0.000470836	-4.13709E-05	0.5	0.15	-0.0308
0.948284	-0.0824014	-0.0799292	-0.00158891	0.675005	0.00472092	0.00475243	0.00267792	-0.000387422	-0.000453181	-9.98536E-05	0.5	0.15	-0.0286
0.948353	-0.0821758	-0.0800369	-0.00157725	0.67504	0.00491759	0.00480622	0.00273435	-0.000285051	-0.000410069	-9.12871E-05	0.5	0.15	-0.0264
0.948422	-0.08133	-0.0797771	-0.00141565	0.675096	0.0051544	0.00495934	0.00277812	-0.000206526	-0.000372415	-5.99826E-05	0.5	0.15	-0.0242
0.948484	-0.0800381	-0.0793488	-0.00123369	0.675171	0.00535845	0.00508587	0.00277015	-0.000161262	-0.000356855	-4.29341E-05	0.5	0.15	-0.022
0.948525	-0.0785133	-0.0791798	-0.00129807	0.675252	0.00544046	0.00505639	0.00271154	-0.000103776	-0.00035004	-3.84232E-05	0.5	0.15	-0.0198
0.948536	-0.0769742	-0.0793945	-0.00167582	0.675314	0.00538589	0.00485638	0.00264913	7.69677E-06	-0.000332474	-3.58428E-05	0.5	0.15	-0.0176
0.948531	-0.0757477	-0.079996	-0.00216766	0.675347	0.00525369	0.00461281	0.00261186	0.0001273	-0.000291064	-5.11491E-05	0.5	0.15	-0.0154
0.948531	-0.0750526	-0.0809765	-0.00269474	0.675363	0.00512182	0.00447566	0.00260325	0.000163975	-0.000233806	-9.53609E-05	0.5	0.15	-0.0132
0.948525	-0.0747062	-0.0821296	-0.00340963	0.675372	0.00504079	0.00443565	0.00262632	9.29854E-05	-0.000174782	-0.000163336	0.5	0.15	-0.011
0.948483	-0.0743027	-0.083085	-0.0043881	0.675377	0.00501996	0.00445297	0.00266579	-3.55498E-05	-0.000122755	-0.000235913	0.5	0.15	-0.0088
0.948403	-0.0736312	-0.0835614	-0.00548868	0.675393	0.00501913	0.00449153	0.00269497	-0.000175112	-7.09142E-05	-0.000286877	0.5	0.15	-0.0066
0.948337	-0.072646	-0.083607	-0.00653405	0.675428	0.00499535	0.00450989	0.00269894	-0.000289024	0.0000233	-0.000322661	0.5	0.15	-0.0044
0.948352	-0.0712659	-0.0835091	-0.00745507	0.675481	0.00497099	0.00453637	0.00266667	-0.000358005	0.000170446	-0.000370565	0.5	0.15	-0.0022
0.948443	-0.0696505	-0.0834498	-0.00819521	0.675546	0.00503494	0.004608	0.00260947	-0.000417759	0.000304406	-0.000419935	0.5	0.15	0
0.948532	-0.0682863	-0.0833973	-0.0086811	0.675611	0.00516806	0.00469706	0.00256653	-0.00050449	0.000371158	-0.00043468	0.5	0.15	0.0022
0.948576	-0.0674377	-0.0831801	-0.00900057	0.675667	0.00525891	0.00472075	0.00255027	-0.000616785	0.000379224	-0.000389562	0.5	0.15	0.0044
0.948608	-0.0670023	-0.0826506	-0.00937198	0.675712	0.00525971	0.0046434	0.00254729	-0.000717618	0.000353688	-0.000303817	0.5	0.15	0.0066
0.94866	-0.0669446	-0.0819406	-0.00978405	0.675747	0.00521953	0.00452127	0.00256855	-0.000800265	0.000319499	-0.000217094	0.5	0.15	0.0088
0.948708	-0.0673008	-0.0813712	-0.00993829	0.675761	0.00522702	0.00439087	0.00262405	-0.000861753	0.000307214	-0.000153406	0.5	0.15	0.011
0.948702	-0.0678846	-0.08116	-0.00965263	0.675755	0.00528167	0.00426621	0.00268783	-0.000898609	0.000320072	-0.00012699	0.5	0.15	0.0132
0.948627	-0.0684553	-0.0813791	-0.00905076	0.675726	0.00531767	0.00418441	0.00275573	-0.000920858	0.000334623	-0.000132083	0.5	0.15	0.0154
0.948505	-0.068993	-0.0820069	-0.00834814	0.675681	0.00528902	0.00411128	0.00283487	-0.00091594	0.000328206	-0.000136522	0.5	0.15	0.0176
0.948386	-0.0695392	-0.0829549	-0.00766967	0.675635	0.00520613	0.00396669	0.00290878	-0.000913942	0.000317568	-0.000122425	0.5	0.15	0.0198
0.948302	-0.0699963	-0.0839821	-0.00705189	0.675597	0.00512983	0.00376658	0.00295882	-0.000937668	0.000334455	-0.000106939	0.5	0.15	0.022
0.94822	-0.0701482	-0.0846012	-0.0064964	0.675567	0.00509652	0.00355867	0.00296923	-0.000939709	0.000379189	-9.99862E-05	0.5	0.15	0.0242
0.948117	-0.0698361	-0.0845325	-0.0060391	0.675552	0.00511767	0.00334403	0.002924	-0.00090405	0.000425756	-8.17845E-05	0.5	0.15	0.0264
0.948067	-0.0693387	-0.0840835	-0.00580248	0.675557	0.00523817	0.00315137	0.0028287	-0.000823215	0.000434834	-2.54549E-05	0.5	0.15	0.0286
0.948123	-0.0693031	-0.0835314	-0.00589555	0.675573	0.00539086	0.0030506	0.00271896	-0.000704031	0.000395068	0.000066052	0.5	0.15	0.0308
0.948219	-0.0699555	-0.0826799	-0.00623689	0.675595	0.00543953	0.00301154	0.00261746	-0.000617673	0.000343363	0.000150549	0.5	0.15	0.033
0.948291	-0.0708736	-0.0814537	-0.00662088	0.675623	0.00539704	0.00298844	0.0024981	-0.000609804	0.000309373	0.000203835	0.5	0.15	0.0352
0.948364	-0.0717478	-0.0802165	-0.0069278	0.675665	0.00533717	0.00299883	0.0023323	-0.00065071	0.000283713	0.000224142	0.5	0.15	0.0374
0.948452	-0.0728221	-0.079284	-0.00713858	0.675708	0.00528096	0.00306247	0.00214847	-0.00069329	0.000246214	0.000212515	0.5	0.15	0.0396
0.948505	-0.0744046	-0.0787241	-0.00726548	0.675733	0.00518352	0.00316278	0.00199534	-0.000742299	0.000196476	0.000179421	0.5	0.15	0.0418
0.948487	-0.0762595	-0.0785949	-0.00736239	0.675721	0.00504327	0.00322149	0.00189902	-0.00079096	0.00015408	0.000142355	0.5	0.15	0.044
0.94844	-0.0777291	-0.0788406	-0.00744196	0.675685	0.00491195	0.00319682	0.00185981	-0.000806749	0.000135654	0.000125156	0.5	0.15	0.0462
0.948423	-0.0784632	-0.0792251	-0.00740625	0.675657	0.00489509	0.00319806	0.00185882	-0.000784748	0.000130996	0.000117321	0.5	0.15	0.0484
0.94842	-0.0786339	-0.0798017	-0.00724863	0.675647	0.0050437	0.00324748	0.00188521	-0.000766893	0.000118828	7.74618E-05	0.5	0.15	0.0506
0.948395	-0.0784104	-0.0808861	-0.00713074	0.675632	0.00520514	0.00322279	0.00194954	-0.000753502	0.0001223	1.01822E-05	0.5	0.15	0.0528
0.948382	-0.0780115	-0.0823437	-0.00709483	0.675603	0.00521194	0.0031332	0.0020568	-0.000718516	0.000166152	-3.90953E-05	0.5	0.15	0.055
0.948424	-0.0780258	-0.0835584	-0.00697151	0.675588	0.00513395	0.00306632	0.00217523	-0.000739271	0.000231245	-6.37675E-05	0.5	0.15	0.0572
0.948509	-0.0787862	-0.0840234	-0.00663363	0.67562	0.00509932	0.00309643	0.00225366	-0.000849693	0.000291176	-8.87436E-05	0.5	0.15	0.0594
0.948623	-0.0798396	-0.0836049	-0.00605305	0.675685	0.0050887	0.00325169	0.00229666	-0.000920659	0.000325	-0.000105244	0.5	0.15	0.0616
0.948737	-0.0805885	-0.0826245	-0.005186	0.675739	0.00504793	0.00339373	0.00234703	-0.000852468	0.000317231	-0.000110557	0.5	0.15	0.0638
0.948787	-0.081069	-0.0816493	-0.00409109	0.675741	0.00495559	0.00341113	0.00241846	-0.000687288	0.000274461	-0.000119669	0.5	0.15	0.066
0.948748	-0.0816906	-0.0809368	-0.00300211	0.675695	0.00482139	0.00337573	0.00250065	-0.000506157	0.000221567	-0.000148439	0.5	0.15	0.0682
0.948677	-0.0824546	-0.0804093	-0.00210816	0.675634	0.00471111	0.00337986	0.00256963	-0.000342714	0.000183186	-0.000197828	0.5	0.15	0.0704
0.948633	-0.0829064	-0.0801113	-0.00143424	0.675586	0.00468026	0.00340889	0.00260013	-0.00020297	0.000164152	-0.000241443	0.5	0.15	0.0726
0.948606	-0.0829301	-0.0803127	-0.000971706	0.675558	0.00471913	0.00343542	0.00260143	-0.000096548	0.000138704	-0.000251951	0.5	0.15	0.0748
0.94857	-0.0829571	-0.0811346	-0.000753346	0.675548	0.00481855	0.00346058	0.00260948	-5.29217E-05	9.07761E-05	-0.000211899	0.5	0.15	0.077
0.948558	-0.0831966	-0.0821215	-0.0007738	0.67555	0.00494714	0.00352478	0.00264758	-7.20931E-05	3.51074E-05	-0.000126246	0.5	0.15	0.0792
0.948603	-0.0835122	-0.0825006	-0.000918211	0.675552	0.00500626	0.00363358	0.00271294	-0.000120892	-1.63174E-05	-1.91481E-05	0.5	0.15	0.0814
0.948677	-0.0840669	-0.0820771	-0.00101936	0.675552	0.00495183	0.00368301	0.00278636	-0.000180219	-6.04705E-05	9.01853E-05	0.5	0.15	0.0836
0.948738	-0.0849817	-0.0814335	-0.00101318	0.675544	0.00483413	0.00369743	0.00286138	-0.000233141	-9.45227E-05	0.000186716	0.5	0.15	0.0858
0.948779	-0.085701	-0.0811735	-0.000997255	0.675523	0.0047329	0.00375173	0.00293633	-0.000251923	-0.000123274	0.000270026	0.5	0.15	0.088
0.948808	-0.0859254	-0.0814581	-0.00110126	0.675482	0.00466238	0.00382175	0.00300791	-0.000265704	-0.000159015	0.000315131	0.5	0.15	0.0902
0.948819	-0.0864505	-0.0821791	-0.00134068	0.675419	0.00457846	0.00377338	0.00308876	-0.000309756	-0.000218569	0.000299133	0.5	0.15	0.0924
0.948825	-0.0879304	-0.0832332	-0.00166027	0.675349	0.00450886	0.0036011	0.00317775	-0.000380184	-0.000263836	0.000266786	0.5	0.15	0.0946
0.948857	-0.08982	-0.0846267	-0.00203296	0.675287	0.0045338	0.00344519	0.00324665	-0.000417418	-0.000246581	0.000255152	0.5	0.15	0.0968
0.948923	-0.0913916	-0.0861539	-0.00238189	0.675236	0.00458547	0.00332988	0.00327984	-0.000361706	-0.000181776	0.000264303	0.5	0.15	0.099
0.949004	-0.0926675	-0.0871623	-0.00258162	0.67519	0.00457312	0.00322989	0.00328016	-0.000258444	-0.00010711	0.000275078	0.5	0.15	0.1012
0.949077	-0.0939849	-0.087188	-0.00258961	0.675157	0.00452506	0.00314187	0.00325457	-0.000203988	-0.000048551	0.000266097	0.5	0.15	0.1034
0.949153	-0.0955126	-0.0864938	-0.00245025	0.67514	0.00446793	0.00313952	0.00321549	-0.000240685	-2.13287E-05	0.000228974	0.5	0.15	0.1056
0.949252	-0.0971536	-0.0855812	-0.00227547	0.675135	0.00440968	0.00320111	0.00316591	-0.000323412	-2.03649E-05	0.000160841	0.5	0.15	0.1078
0.949339	-0.0987355	-0.0846824	-0.00222328	0.675119	0.00438062	0.00324455	0.00311673	-0.000406043	-3.64238E-05	7.51291E-05	0.5	0.15	0.11
