Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.954519	-0.0611029	0.0123436	0.000201639	0.682948	0.000619674	0.000837515	0.000660619	-0.00013027	-0.000210948	4.81848E-06	0.1	0.15	-0.0704
0.954495	-0.0601416	0.0111472	0.000102696	0.682961	0.000675919	0.000869207	0.000677957	-0.000161998	-0.000244887	-1.91956E-06	0.1	0.15	-0.0682
0.9545	-0.0594342	0.0103984	9.38299E-05	0.682973	0.000763625	0.000897008	0.000690152	-0.000211022	-0.000280409	2.96014E-06	0.1	0.15	-0.066
0.954502	-0.0588522	0.0100728	0.000144348	0.682976	0.000853111	0.00092204	0.000694413	-0.00024966	-0.000304185	1.50152E-05	0.1	0.15	-0.0638
0.954462	-0.0581042	0.00989154	3.02556E-05	0.682966	0.000911308	0.000923644	0.000690181	-0.000269283	-0.000305633	2.87914E-05	0.1	0.15	-0.0616
0.954381	-0.057305	0.0094967	-0.000419468	0.682938	0.000928995	0.000912123	0.000681032	-0.000264648	-0.00028849	4.11986E-05	0.1	0.15	-0.0594
0.95429	-0.0566895	0.00887852	-0.00118568	0.682897	0.00091025	0.000897623	0.000669593	-0.000236702	-0.000258771	5.51596E-05	0.1	0.15	-0.0572
0.954219	-0.0561739	0.00824193	-0.00213148	0.682853	0.000863726	0.000878812	0.000655141	-0.000203335	-0.000214725	7.29702E-05	0.1	0.15	-0.055
0.954177	-0.0556815	0.00762696	-0.00310001	0.682816	0.000821882	0.000839994	0.000639405	-0.000178056	-0.000154255	8.45008E-05	0.1	0.15	-0.0528
0.95417	-0.0554411	0.00703547	-0.00394376	0.682793	0.000831668	0.00081136	0.000626552	-0.000168661	-8.41595E-05	7.44602E-05	0.1	0.15	-0.0506
0.954188	-0.0555378	0.00656131	-0.00455876	0.682789	0.000892213	0.000843481	0.000614523	-0.000206523	-1.45227E-05	3.71898E-05	0.1	0.15	-0.0484
0.954215	-0.0556829	0.00611419	-0.00495968	0.682805	0.000955886	0.000933362	0.000601161	-0.000303076	4.49056E-05	-2.05422E-05	0.1	0.15	-0.0462
0.954248	-0.0556536	0.00562808	-0.00517277	0.682834	0.000993011	0.00105641	0.000596197	-0.000404405	0.000081782	-8.12246E-05	0.1	0.15	-0.044
0.954284	-0.0555324	0.00530573	-0.00521692	0.682867	0.000998866	0.00112767	0.000596669	-0.000462008	9.97847E-05	-0.000113759	0.1	0.15	-0.0418
0.954311	-0.0555667	0.00550886	-0.00509113	0.682892	0.000987293	0.00112253	0.000595364	-0.000479015	0.000112734	-0.000112194	0.1	0.15	-0.0396
0.954328	-0.0559632	0.00645271	-0.00477381	0.682907	0.000984529	0.00110218	0.000590118	-0.000474346	0.000124285	-9.65726E-05	0.1	0.15	-0.0374
0.954344	-0.056752	0.00799997	-0.00432192	0.682917	0.00101203	0.00109674	0.000579378	-0.000467808	0.000125515	-8.06701E-05	0.1	0.15	-0.0352
0.954364	-0.0577773	0.00964799	-0.00390714	0.682924	0.00107086	0.00108439	0.00056288	-0.000461729	0.000106651	-0.000066309	0.1	0.15	-0.033
0.954389	-0.0587999	0.0109254	-0.00363141	0.682929	0.00114637	0.0010512	0.000541476	-0.000454079	7.06497E-05	-5.37604E-05	0.1	0.15	-0.0308
0.954408	-0.0595907	0.0118414	-0.00339272	0.68293	0.00121388	0.00102325	0.000515544	-0.00046187	3.23289E-05	-4.55013E-05	0.1	0.15	-0.0286
0.954406	-0.0600243	0.0127179	-0.00301304	0.682924	0.00123099	0.00103025	0.000487937	-0.000496545	4.05956E-06	-4.64304E-05	0.1	0.15	-0.0264
0.954369	-0.0601514	0.0136474	-0.00240493	0.682909	0.00117029	0.00107376	0.000466933	-0.000542596	-7.41716E-06	-0.000060043	0.1	0.15	-0.0242
0.95431	-0.0601497	0.0143768	-0.00159352	0.682887	0.0010702	0.00112216	0.000456954	-0.000581433	-6.92644E-07	-8.15634E-05	0.1	0.15	-0.022
0.954251	-0.0602643	0.0147302	-0.000688222	0.682864	0.00100082	0.00114924	0.000454573	-0.000615108	1.53101E-05	-9.95635E-05	0.1	0.15	-0.0198
0.954205	-0.0607594	0.0149146	0.000148599	0.682847	0.000991395	0.00116961	0.00045507	-0.000655836	3.05471E-05	-0.000106792	0.1	0.15	-0.0176
0.954172	-0.0616762	0.0152837	0.000784507	0.682842	0.00102224	0.00120418	0.000457903	-0.000690704	0.000038964	-0.000107479	0.1	0.15	-0.0154
0.954148	-0.0626288	0.0159686	0.00117901	0.682844	0.0010438	0.00122608	0.000465205	-0.000687149	4.05178E-05	-0.000107253	0.1	0.15	-0.0132
0.954131	-0.06312	0.0168693	0.00135153	0.682841	0.00101533	0.00120159	0.000477781	-0.000630121	3.81405E-05	-0.000109828	0.1	0.15	-0.011
0.954124	-0.0630523	0.0178085	0.00135317	0.682829	0.000948086	0.00116086	0.000496813	-0.000538379	3.21151E-05	-0.000125669	0.1	0.15	-0.0088
0.95412	-0.0627473	0.0185638	0.00127992	0.682811	0.000877459	0.00115275	0.000522894	-0.000457172	2.24275E-05	-0.00016211	0.1	0.15	-0.0066
0.954099	-0.0625575	0.0189794	0.00120836	0.682789	0.000815368	0.00117468	0.000549853	-0.00041755	9.41448E-06	-0.000205792	0.1	0.15	-0.0044
0.954057	-0.0625161	0.0192097	0.00115324	0.682768	0.000763203	0.00119013	0.000569743	-0.000401174	-7.99375E-06	-0.000232659	0.1	0.15	-0.0022
0.954002	-0.0622807	0.0194841	0.00103062	0.682755	0.000743427	0.00118445	0.000573677	-0.000381955	-2.34194E-05	-0.000233734	0.1	0.15	0
0.953954	-0.0616392	0.0198117	0.000874976	0.682754	0.000766458	0.00117036	0.000564096	-0.000358648	-2.90622E-05	-0.00021753	0.1	0.15	0.0022
0.953947	-0.0608953	0.0200264	0.000756858	0.682759	0.000817559	0.00119684	0.000552038	-0.000351682	-2.75071E-05	-0.000198437	0.1	0.15	0.0044
0.953977	-0.0605312	0.0201627	0.000696199	0.682765	0.000844038	0.00126419	0.000544626	-0.000362189	-2.31566E-05	-0.000182756	0.1	0.15	0.0066
0.953999	-0.0605409	0.0203514	0.000695766	0.682768	0.000815654	0.00130614	0.000540165	-0.000370793	-2.02642E-05	-0.000171941	0.1	0.15	0.0088
0.953993	-0.0604358	0.0203876	0.000772633	0.682769	0.000750463	0.00130732	0.000532512	-0.000376522	-2.36497E-05	-0.000166792	0.1	0.15	0.011
0.95398	-0.0598501	0.0198705	0.000916841	0.682775	0.000679312	0.00128948	0.000517905	-0.000381627	-3.29134E-05	-0.000163	0.1	0.15	0.0132
0.95399	-0.0589006	0.0187755	0.0010319	0.682794	0.000633065	0.00127386	0.000503041	-0.000378422	-5.11207E-05	-0.00015369	0.1	0.15	0.0154
0.954022	-0.0580154	0.0175025	0.0010772	0.682818	0.000606611	0.00125443	0.000495998	-0.000339499	-7.30577E-05	-0.000139817	0.1	0.15	0.0176
0.954067	-0.05746	0.0164321	0.00103403	0.682842	0.000578995	0.00121226	0.000498236	-0.000250745	-0.000093684	-0.00012268	0.1	0.15	0.0198
0.954112	-0.0571837	0.0158369	0.00096898	0.682862	0.000560404	0.00114618	0.000508874	-0.000139045	-0.000113592	-0.000103767	0.1	0.15	0.022
0.954148	-0.0571145	0.0159346	0.001047	0.682878	0.00057938	0.00106181	0.000526522	-4.65646E-05	-0.00013666	-9.13378E-05	0.1	0.15	0.0242
0.954178	-0.0573674	0.016724	0.00140028	0.682894	0.000640237	0.000959065	0.000545543	2.12194E-06	-0.000161537	-8.90587E-05	0.1	0.15	0.0264
0.954217	-0.0580683	0.0178785	0.00196926	0.682909	0.0006967	0.000845806	0.000562426	-9.65685E-06	-0.000181618	-8.46821E-05	0.1	0.15	0.0286
0.954274	-0.0591313	0.0190021	0.00255408	0.682927	0.000729822	0.000742654	0.000579314	-7.12413E-05	-0.000192755	-7.27307E-05	0.1	0.15	0.0308
0.954343	-0.0602758	0.0199616	0.00300489	0.68295	0.000762051	0.000668281	0.000599894	-0.000146485	-0.000194069	-6.33833E-05	0.1	0.15	0.033
0.954403	-0.0612008	0.0208661	0.00327859	0.682974	0.000798773	0.000632572	0.000626225	-0.00020496	-0.000183893	-6.15743E-05	0.1	0.15	0.0352
0.954445	-0.0618386	0.0217599	0.00336252	0.682997	0.000829685	0.000636628	0.000656348	-0.000238351	-0.000167534	-6.72073E-05	0.1	0.15	0.0374
0.954476	-0.0624	0.0224902	0.00328746	0.683016	0.000844752	0.000666216	0.000687446	-0.000254996	-0.000157371	-7.91472E-05	0.1	0.15	0.0396
0.954508	-0.0629647	0.0229045	0.0031846	0.683031	0.000846128	0.0006978	0.000717573	-0.000268755	-0.000155754	-9.08268E-05	0.1	0.15	0.0418
0.954548	-0.0632596	0.0230921	0.00321083	0.683043	0.000839042	0.000715731	0.000743527	-0.00028458	-0.000154863	-9.23398E-05	0.1	0.15	0.044
0.954589	-0.0632571	0.0232204	0.00332325	0.683053	0.000822582	0.000721692	0.000762467	-0.00029262	-0.000153808	-8.69134E-05	0.1	0.15	0.0462
0.95462	-0.0633041	0.0233915	0.00342541	0.683063	0.000811943	0.000733223	0.000778113	-0.000296666	-0.000154716	-7.99696E-05	0.1	0.15	0.0484
0.954632	-0.0634585	0.0235685	0.00344966	0.68307	0.000817005	0.00075557	0.000793507	-0.000304171	-0.00015333	-7.48305E-05	0.1	0.15	0.0506
0.954621	-0.0633099	0.0235994	0.003407	0.683074	0.000819562	0.000769647	0.000807937	-0.000302735	-0.000147566	-0.000071006	0.1	0.15	0.0528
0.9546	-0.0627143	0.0233337	0.00337594	0.683077	0.000801891	0.000764919	0.000818458	-0.00028107	-0.000144436	-6.52226E-05	0.1	0.15	0.055
0.954586	-0.0620648	0.0227651	0.00343429	0.683081	0.000774441	0.000743666	0.000822196	-0.000248661	-0.000151316	-5.46427E-05	0.1	0.15	0.0572
0.954588	-0.0616988	0.0220184	0.00356225	0.683088	0.000762075	0.000702191	0.000814563	-0.000222771	-0.000167485	-0.000041323	0.1	0.15	0.0594
0.954611	-0.0615457	0.021199	0.00365496	0.683097	0.000773659	0.000648291	0.000789554	-0.000213234	-0.0001856	-0.000029882	0.1	0.15	0.0616
0.954649	-0.0614051	0.020321	0.00373614	0.68311	0.000790229	0.000604676	0.00075532	-0.000215634	-0.000199524	-1.51069E-05	0.1	0.15	0.0638
0.95469	-0.0612122	0.0194702	0.00375416	0.683123	0.000790299	0.000585307	0.000717699	-0.000224083	-0.000208332	3.5967E-06	0.1	0.15	0.066
0.954728	-0.060949	0.0189454	0.00363546	0.683134	0.000779791	0.000583728	0.00068212	-0.000233884	-0.00021199	2.32999E-05	0.1	0.15	0.0682
0.954765	-0.0606372	0.0189677	0.00336935	0.683145	0.00077991	0.000580266	0.000653656	-0.000236131	-0.00021216	3.84295E-05	0.1	0.15	0.0704
0.954797	-0.0603522	0.0193817	0.00303541	0.683155	0.00078759	0.000554478	0.000635287	-0.000227803	-0.000210794	0.000043167	0.1	0.15	0.0726
0.954814	-0.060111	0.0198829	0.00272979	0.683161	0.000788448	0.000502742	0.000626165	-0.000215841	-0.00020681	3.77086E-05	0.1	0.15	0.0748
0.954811	-0.0599065	0.0203889	0.00251822	0.683163	0.000790195	0.000446997	0.000623259	-0.000205537	-0.000203199	2.86726E-05	0.1	0.15	0.077
0.954797	-0.0598814	0.0209688	0.00245253	0.683164	0.000810478	0.000404604	0.000622623	-0.000198777	-0.000206317	2.49532E-05	0.1	0.15	0.0792
0.954791	-0.0602246	0.0216004	0.00255667	0.683164	0.000847257	0.000379436	0.000619275	-0.000192418	-0.000215294	2.87974E-05	0.1	0.15	0.0814
0.954804	-0.0608738	0.0221774	0.00279949	0.683165	0.00087727	0.000360346	0.000609927	-0.000182476	-0.000224742	3.56214E-05	0.1	0.15	0.0836
0.954827	-0.0615389	0.0225924	0.00312816	0.683169	0.000889183	0.000339805	0.000595764	-0.000173171	-0.000232639	4.25923E-05	0.1	0.15	0.0858
0.95485	-0.0620437	0.0227158	0.00351205	0.683178	0.000893911	0.000329291	0.000581624	-0.00017402	-0.000240065	4.84182E-05	0.1	0.15	0.088
0.954867	-0.0624674	0.0224543	0.00393101	0.68319	0.000901395	0.000332894	0.000571043	-0.000187862	-0.000249152	5.34782E-05	0.1	0.15	0.0902
0.954879	-0.0629034	0.0219103	0.00433116	0.6832	0.000909558	0.000343015	0.00056156	-0.00020969	-0.000258431	0.000062242	0.1	0.15	0.0924
0.954883	-0.0632324	0.0213673	0.00462863	0.68321	0.000914049	0.00035061	0.000549823	-0.000230669	-0.000264938	7.62459E-05	0.1	0.15	0.0946
0.954878	-0.0632524	0.021036	0.00478627	0.68322	0.000917647	0.00035289	0.000537709	-0.000245219	-0.000269967	9.25067E-05	0.1	0.15	0.0968
0.95487	-0.0629622	0.0208708	0.00486125	0.683229	0.000925771	0.000352438	0.00052916	-0.000252434	-0.000276482	0.000108604	0.1	0.15	0.099
0.954864	-0.062574	0.0206862	0.00493177	0.683237	0.000936305	0.000350787	0.000524044	-0.000253391	-0.000281822	0.000123822	0.1	0.15	0.1012
0.954864	-0.0622208	0.0203852	0.00497732	0.683241	0.000937679	0.000355809	0.000517835	-0.000248436	-0.000274705	0.000134384	0.1	0.15	0.1034
0.954865	-0.0618375	0.0200176	0.0048769	0.683242	0.000925038	0.000376293	0.000506685	-0.000236782	-0.000245296	0.000133601	0.1	0.15	0.1056
0.954855	-0.0614916	0.019651	0.00450819	0.68324	0.00091245	0.000400953	0.000492099	-0.000226872	-0.000202776	0.000118891	0.1	0.15	0.1078
0.954826	-0.0614191	0.0192593	0.00392667	0.683236	0.000908084	0.000414763	0.000479107	-0.000225752	-0.000164807	9.58775E-05	0.1	0.15	0.11
