Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.94379	0.29249	0.113513	0.0125509	0.668352	0.00991627	0.00448836	0.00640712	-0.000712935	-0.000910751	-0.00114724	-0.3	0.15	0.0066
0.944913	0.301558	0.114829	0.0127593	0.668951	0.00929764	0.00401905	0.00603963	-0.000778905	-0.000626766	-0.000818878	-0.3	0.15	0.0088
0.945691	0.307461	0.114763	0.0123815	0.669364	0.00863035	0.00376473	0.0057675	-0.000870389	-0.000343622	-0.000552813	-0.3	0.15	0.011
0.946327	0.312723	0.114052	0.0119434	0.669689	0.00796257	0.0035225	0.00548594	-0.000770819	-9.50163E-05	-0.000315738	-0.3	0.15	0.0132
0.94704	0.317964	0.112691	0.0114421	0.670026	0.00766983	0.00327619	0.00516486	-0.000498332	3.38056E-05	-0.000120494	-0.3	0.15	0.0154
0.947663	0.322131	0.1104	0.0105608	0.670341	0.00730232	0.00298153	0.0048603	-0.000297096	2.50126E-05	-4.97029E-05	-0.3	0.15	0.0176
0.948121	0.324562	0.107822	0.00925083	0.670594	0.00669934	0.00278294	0.00458801	-0.000269844	-1.53578E-05	-0.000070577	-0.3	0.15	0.0198
0.948472	0.325616	0.105852	0.00771626	0.670774	0.00631566	0.00267679	0.0043834	-0.000266544	-0.000014613	-5.78572E-05	-0.3	0.15	0.022
0.948689	0.326004	0.104659	0.00591133	0.67088	0.00619573	0.00255701	0.00425863	-0.000242482	2.55321E-05	-6.01841E-05	-0.3	0.15	0.0242
0.948769	0.326506	0.1034	0.00357248	0.670912	0.00613615	0.00246018	0.00422671	-0.000196412	2.88195E-05	-6.45044E-05	-0.3	0.15	0.0264
0.948687	0.327149	0.102058	0.000463285	0.670855	0.00611122	0.00241383	0.00425753	-0.000229814	-1.69007E-05	-2.62334E-06	-0.3	0.15	0.0286
0.948428	0.327089	0.101856	-0.0033036	0.67069	0.00612502	0.00252128	0.00429971	-0.000216924	-5.98101E-05	5.78502E-05	-0.3	0.15	0.0308
0.948021	0.326183	0.103314	-0.00711261	0.670382	0.00627123	0.00261758	0.00437602	-0.0001186	-9.07308E-05	8.75951E-05	-0.3	0.15	0.033
0.947477	0.325692	0.105898	-0.0100707	0.66995	0.00635663	0.00262741	0.0045222	-6.33767E-05	-8.15282E-05	0.000182931	-0.3	0.15	0.0352
0.946779	0.326228	0.109102	-0.011621	0.669452	0.00610194	0.00282067	0.00474922	-0.000125664	-2.78561E-05	0.000360168	-0.3	0.15	0.0374
0.945993	0.32625	0.112281	-0.0118987	0.668916	0.00590664	0.00305166	0.00506936	-0.000233636	0.000119168	0.000541949	-0.3	0.15	0.0396
0.945362	0.323964	0.114338	-0.0115489	0.668439	0.00649452	0.00309046	0.00542389	-0.000243672	0.000366311	0.000753319	-0.3	0.15	0.0418
0.944931	0.31956	0.11537	-0.0109033	0.668069	0.00796885	0.00326345	0.00571163	-0.000216207	0.000682626	0.00100664	-0.3	0.15	0.044
0.944369	0.314037	0.115656	-0.0101669	0.667759	0.00928967	0.00354284	0.00594738	-0.000205609	0.00106588	0.00127062	-0.3	0.15	0.0462
0.943545	0.306849	0.114269	-0.00900494	0.667418	0.0101486	0.00381573	0.00616204	-9.82084E-05	0.00157206	0.0015025	-0.3	0.15	0.0484
0.942608	0.296229	0.110579	-0.00716528	0.66705	0.0113434	0.00418683	0.00635007	0.000115472	0.00225858	0.00170591	-0.3	0.15	0.0506
0.941525	0.282962	0.105012	-0.00486663	0.666637	0.0126583	0.00462083	0.00656111	0.000576363	0.0029558	0.00193138	-0.3	0.15	0.0528
0.940409	0.269338	0.0989488	-0.00245855	0.666207	0.0136293	0.0051694	0.00691141	0.00112917	0.0035855	0.00216823	-0.3	0.15	0.055
0.939365	0.25478	0.0928531	-0.000325868	0.665769	0.0149182	0.00568914	0.00733661	0.00125774	0.0040987	0.0022848	-0.3	0.15	0.0572
0.938229	0.237519	0.0855744	0.00118321	0.665279	0.0163556	0.00601221	0.00775799	0.00116429	0.004417	0.00233255	-0.3	0.15	0.0594
0.937085	0.219307	0.0773119	0.00165397	0.664709	0.0167825	0.00656437	0.00822533	0.000897743	0.00448275	0.00237914	-0.3	0.15	0.0616
0.93605	0.202848	0.0697121	0.00131373	0.664071	0.0164401	0.00692194	0.00866758	0.000447225	0.00434127	0.0024295	-0.3	0.15	0.0638
0.935117	0.188269	0.0625262	0.000329165	0.66344	0.0159593	0.00693343	0.0090929	0.000372793	0.00409238	0.00259231	-0.3	0.15	0.066
0.934361	0.174755	0.0563189	-0.000697891	0.662977	0.0155185	0.00699065	0.00941139	0.00042835	0.00386598	0.00291606	-0.3	0.15	0.0682
0.93382	0.161524	0.0511866	-0.00120881	0.662732	0.0154846	0.00729741	0.00960354	0.00027556	0.00375373	0.00322366	-0.3	0.15	0.0704
0.933238	0.147619	0.0461625	-0.000454305	0.662579	0.0154434	0.00751163	0.00954645	8.62284E-05	0.00375221	0.00341134	-0.3	0.15	0.0726
0.932636	0.132719	0.0409952	0.00069789	0.662382	0.0152369	0.00759292	0.00943536	-0.000189826	0.00368668	0.00348981	-0.3	0.15	0.0748
0.932203	0.117222	0.0363156	0.00141135	0.662268	0.0151175	0.00766619	0.00918365	-0.000404999	0.00356482	0.0035463	-0.3	0.15	0.077
0.931885	0.102551	0.0320271	0.000848172	0.66231	0.0148024	0.0077233	0.00889958	-0.000241286	0.00346203	0.00351529	-0.3	0.15	0.0792
0.931715	0.0901466	0.0273414	-0.000542019	0.662433	0.0143655	0.00797514	0.00878131	-1.84021E-06	0.00337465	0.00337081	-0.3	0.15	0.0814
0.931681	0.0794631	0.0221895	-0.00159838	0.662594	0.0141119	0.0080446	0.00867136	-4.68958E-05	0.00326249	0.00321372	-0.3	0.15	0.0836
0.93159	0.0678112	0.0169723	-0.0016251	0.662733	0.0135386	0.0075388	0.00833534	-0.000355559	0.00293541	0.00289418	-0.3	0.15	0.0858
0.931394	0.0543366	0.0122996	-0.000935771	0.662794	0.0122462	0.00680099	0.0078357	-0.00051839	0.00248345	0.00252139	-0.3	0.15	0.088
0.93137	0.0411299	0.00881465	-0.000264704	0.66295	0.0109415	0.00618253	0.00731088	-0.000488952	0.00217539	0.00233765	-0.3	0.15	0.0902
0.931714	0.0290653	0.00544104	0.00011101	0.663277	0.0104713	0.00599777	0.00688886	-0.000675353	0.0020937	0.00216976	-0.3	0.15	0.0924
0.932235	0.0166553	0.000261874	0.000857366	0.66369	0.0107468	0.0057894	0.00667956	-0.000969857	0.00224406	0.0019538	-0.3	0.15	0.0946
0.932773	0.00439059	-0.00623776	0.00234679	0.664161	0.0111189	0.00558766	0.00665269	-0.0013075	0.00244138	0.00182532	-0.3	0.15	0.0968
0.933276	-0.00654169	-0.0107942	0.00364986	0.664603	0.0113368	0.00546124	0.00663657	-0.00169138	0.00249056	0.00167706	-0.3	0.15	0.099
0.93364	-0.016151	-0.0119479	0.0045505	0.664963	0.0112514	0.00518597	0.00657618	-0.00187481	0.00239067	0.00152562	-0.3	0.15	0.1012
0.933816	-0.0246493	-0.0113642	0.00568094	0.665226	0.0107841	0.00478794	0.0063929	-0.00174755	0.00215191	0.00137664	-0.3	0.15	0.1034
0.934042	-0.033551	-0.0114494	0.00575433	0.665469	0.0105108	0.00473449	0.00608297	-0.0015631	0.00194585	0.00116994	-0.3	0.15	0.1056
0.934302	-0.0439032	-0.0111425	0.00597716	0.665626	0.0103722	0.00470903	0.00582879	-0.00131003	0.00196212	0.00102855	-0.3	0.15	0.1078
0.934456	-0.0544686	-0.00956029	0.00652953	0.665705	0.0100316	0.00447797	0.0056256	-0.000975036	0.00206726	0.000943943	-0.3	0.15	0.11
