Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.944371	0.0946108	0.0172019	-0.00644736	0.675302	0.0107742	0.00469274	0.00628267	-0.000342455	-0.00192916	-0.00125099	-0.2	0.15	0.0132
0.944474	0.0979176	0.016973	-0.0038453	0.675361	0.010571	0.00459415	0.00636942	-0.000280361	-0.00192444	-0.00124032	-0.2	0.15	0.0154
0.944588	0.101987	0.01745	-0.00151361	0.675402	0.0104584	0.00442622	0.00640742	-0.000370479	-0.00184906	-0.00124021	-0.2	0.15	0.0176
0.944744	0.106259	0.0196163	-0.000240133	0.675493	0.010452	0.00425046	0.00635887	-0.000493459	-0.0017421	-0.00117891	-0.2	0.15	0.0198
0.9449	0.109446	0.022605	-1.90196E-05	0.67565	0.0104745	0.00414208	0.00626787	-0.000575163	-0.00162675	-0.00102892	-0.2	0.15	0.022
0.944985	0.110625	0.0249029	-0.000161782	0.675829	0.0104272	0.00402425	0.00619928	-0.000701177	-0.00147401	-0.000847527	-0.2	0.15	0.0242
0.945019	0.110135	0.0261928	-8.98392E-05	0.675958	0.0105047	0.00396545	0.00619644	-0.000817357	-0.00123192	-0.000669234	-0.2	0.15	0.0264
0.945087	0.109129	0.0270316	0.000329426	0.676017	0.0108371	0.00400216	0.00626309	-0.000961304	-0.000920276	-0.000532282	-0.2	0.15	0.0286
0.945246	0.107959	0.0280331	0.00111855	0.67604	0.0114018	0.00403998	0.00638393	-0.00119446	-0.000617549	-0.000413509	-0.2	0.15	0.0308
0.945471	0.106382	0.0296485	0.00226856	0.676065	0.0120778	0.00415254	0.0065202	-0.00148272	-0.000376178	-0.000243647	-0.2	0.15	0.033
0.945602	0.10431	0.0316304	0.00355767	0.6761	0.0125464	0.00430268	0.00659589	-0.00167501	-0.000129414	-7.01717E-05	-0.2	0.15	0.0352
0.945547	0.101654	0.0328851	0.00474575	0.676124	0.0126217	0.00434541	0.00656743	-0.00159689	0.00022702	2.97255E-05	-0.2	0.15	0.0374
0.94543	0.098832	0.0324505	0.00575938	0.676139	0.0125612	0.00423547	0.00646706	-0.00136925	0.00058448	0.000102305	-0.2	0.15	0.0396
0.945379	0.0966362	0.030543	0.00665312	0.676166	0.0124805	0.00416033	0.00640109	-0.00120311	0.000720687	0.000206318	-0.2	0.15	0.0418
0.94536	0.0950635	0.0284125	0.00757693	0.676157	0.0123906	0.00424817	0.00640413	-0.00121418	0.000681198	0.000278739	-0.2	0.15	0.044
0.945357	0.0933776	0.0271099	0.00882535	0.676119	0.0121613	0.0043147	0.00643268	-0.00123504	0.000672806	0.000318131	-0.2	0.15	0.0462
0.945347	0.0902955	0.0261322	0.00994999	0.676129	0.0118418	0.00434057	0.00642057	-0.00120392	0.000753967	0.000408615	-0.2	0.15	0.0484
0.945325	0.0846772	0.0244312	0.0106695	0.676238	0.0113326	0.00448754	0.00631795	-0.00121833	0.000842712	0.000503381	-0.2	0.15	0.0506
0.945349	0.0774491	0.0230093	0.0111081	0.67646	0.0106264	0.00455582	0.00608333	-0.00122848	0.00086003	0.000579027	-0.2	0.15	0.0528
0.945498	0.0713713	0.0238083	0.0115766	0.676676	0.00991232	0.00449754	0.00584447	-0.0012524	0.000885632	0.000676616	-0.2	0.15	0.055
0.945576	0.0674865	0.0254505	0.012341	0.676806	0.00913103	0.00439388	0.00561886	-0.00137805	0.000829302	0.000731457	-0.2	0.15	0.0572
0.945503	0.0642133	0.0260873	0.0139057	0.676848	0.00838106	0.00427349	0.00537289	-0.00154809	0.000719118	0.000770898	-0.2	0.15	0.0594
0.945418	0.0607166	0.0258606	0.0161159	0.676831	0.00796013	0.00427048	0.00520925	-0.00166039	0.000769659	0.000786621	-0.2	0.15	0.0616
0.945453	0.0570765	0.0249192	0.018524	0.676798	0.00803552	0.00428825	0.00521655	-0.00162143	0.000968079	0.000888846	-0.2	0.15	0.0638
0.945614	0.0531276	0.0233123	0.0206695	0.676809	0.00826233	0.00444584	0.00519205	-0.00157343	0.00110674	0.00110198	-0.2	0.15	0.066
0.945806	0.0492976	0.0215697	0.0225211	0.676862	0.00841073	0.00467992	0.00505738	-0.00148467	0.00120871	0.0012827	-0.2	0.15	0.0682
0.945856	0.04528	0.0201111	0.0242743	0.676866	0.00833105	0.00478101	0.00489669	-0.00138431	0.00127581	0.0013683	-0.2	0.15	0.0704
0.94573	0.0398548	0.0191036	0.0256416	0.676796	0.00806163	0.00474288	0.00475495	-0.00128691	0.00123345	0.00138294	-0.2	0.15	0.0726
0.945533	0.0322974	0.0187461	0.0261312	0.676768	0.00772657	0.0044849	0.00455767	-0.00117682	0.0010843	0.00133578	-0.2	0.15	0.0748
0.945542	0.0235627	0.0187554	0.0258537	0.676914	0.00763266	0.00403865	0.00425031	-0.00115262	0.000925138	0.00131394	-0.2	0.15	0.077
0.945818	0.0161067	0.0186513	0.0252103	0.677173	0.00779981	0.00367045	0.00380584	-0.00125128	0.000704385	0.00129243	-0.2	0.15	0.0792
0.946144	0.0106483	0.0186983	0.0242945	0.677441	0.00774296	0.00332347	0.00336266	-0.00123813	0.00047456	0.00119793	-0.2	0.15	0.0814
0.946349	0.00632938	0.0191919	0.0235557	0.677622	0.00743154	0.002946	0.00304352	-0.00106562	0.000324472	0.00105886	-0.2	0.15	0.0836
0.946454	0.00191191	0.0195359	0.0235977	0.67772	0.00715561	0.0026883	0.00284816	-0.000864108	0.000278406	0.000887481	-0.2	0.15	0.0858
0.946502	-0.00335717	0.0194691	0.0243903	0.677762	0.00698973	0.00259798	0.00272989	-0.000646982	0.000328508	0.000719326	-0.2	0.15	0.088
0.946532	-0.0100141	0.0197834	0.0251187	0.677764	0.0067567	0.00261062	0.00265519	-0.000430145	0.000429911	0.000663575	-0.2	0.15	0.0902
0.946615	-0.018221	0.0205078	0.0247153	0.677806	0.00622656	0.00259381	0.00260521	-0.000293136	0.000499668	0.000695287	-0.2	0.15	0.0924
0.946787	-0.0263169	0.0205062	0.023359	0.677922	0.00559683	0.00247698	0.0025469	-0.000303193	0.000484773	0.000706247	-0.2	0.15	0.0946
0.947041	-0.0326476	0.0195106	0.021999	0.678084	0.00514162	0.00239154	0.00245606	-0.000447004	0.000429756	0.000716432	-0.2	0.15	0.0968
0.947278	-0.0371044	0.0178244	0.0209544	0.678239	0.00487068	0.00241538	0.0023155	-0.000654852	0.000397234	0.000671412	-0.2	0.15	0.099
0.947435	-0.0409239	0.0156965	0.0197756	0.678352	0.00468823	0.00240146	0.00218082	-0.000843766	0.000413835	0.000507048	-0.2	0.15	0.1012
0.947554	-0.0449981	0.013805	0.0180613	0.678418	0.00450521	0.00232286	0.00209758	-0.000879851	0.000497142	0.000305697	-0.2	0.15	0.1034
0.947675	-0.0488877	0.0122229	0.0161651	0.67848	0.00423633	0.00225307	0.00207028	-0.000740076	0.000651927	0.000164957	-0.2	0.15	0.1056
0.947756	-0.0522061	0.0103726	0.0143236	0.67854	0.00381269	0.00216482	0.00203196	-0.00066146	0.000710844	9.46502E-05	-0.2	0.15	0.1078
0.947795	-0.0549068	0.00832462	0.0124949	0.678592	0.0032982	0.00199983	0.00195419	-0.000596491	0.000679791	4.57037E-05	-0.2	0.15	0.11
