"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
-1.09032e+00	3.23379e-03	3.11503e-03	-2.02648e-02	6.83667e-01	2.73626e-01	5.68136e-05	2.94564e-05	5.11108e-06	-4.02439e-06	2.04603e-06	-3.94217e-06	1	1.87000e-02	-4.50000e-01	1.50000e-01	-9.13000e-02
-1.10207e+00	3.80493e-03	5.76156e-03	-1.75073e-02	6.83668e-01	2.73583e-01	5.71133e-05	2.98609e-05	5.15255e-06	-4.15743e-06	1.90570e-06	-3.75195e-06	1	1.98000e-02	-4.50000e-01	1.50000e-01	-9.02000e-02
-1.11495e+00	4.17805e-03	8.75188e-03	-1.47613e-02	6.83668e-01	2.73570e-01	5.74214e-05	3.02464e-05	5.19088e-06	-4.29254e-06	1.75654e-06	-3.51703e-06	1	2.09000e-02	-4.50000e-01	1.50000e-01	-8.91000e-02
-1.12712e+00	4.39858e-03	1.24629e-02	-1.21750e-02	6.83669e-01	2.73550e-01	5.76603e-05	3.05542e-05	5.21432e-06	-4.40697e-06	1.61147e-06	-3.29476e-06	1	2.20000e-02	-4.50000e-01	1.50000e-01	-8.80000e-02
-1.13803e+00	3.92754e-03	1.31509e-02	-1.02363e-02	6.83669e-01	2.73551e-01	5.79505e-05	3.08973e-05	5.23018e-06	-4.54806e-06	1.47779e-06	-3.02619e-06	1	2.31000e-02	-4.50000e-01	1.50000e-01	-8.69000e-02
-1.14879e+00	3.31350e-03	1.29876e-02	-8.18176e-03	6.83669e-01	2.73556e-01	5.82826e-05	3.12672e-05	5.25517e-06	-4.69198e-06	1.35359e-06	-2.78615e-06	1	2.42000e-02	-4.50000e-01	1.50000e-01	-8.58000e-02
-1.15675e+00	3.45141e-03	1.07276e-02	-6.74495e-03	6.83669e-01	2.73550e-01	5.85209e-05	3.15658e-05	5.26622e-06	-4.85293e-06	1.22397e-06	-2.52280e-06	1	2.53000e-02	-4.50000e-01	1.50000e-01	-8.47000e-02
-1.16454e+00	3.53638e-03	8.56314e-03	-5.42317e-03	6.83670e-01	2.73543e-01	5.87529e-05	3.18494e-05	5.27482e-06	-5.01088e-06	1.09592e-06	-2.26669e-06	1	2.64000e-02	-4.50000e-01	1.50000e-01	-8.36000e-02
-1.17017e+00	3.77083e-03	7.76297e-03	-5.60440e-03	6.83669e-01	2.73540e-01	5.88899e-05	3.20406e-05	5.27239e-06	-5.15293e-06	9.57019e-07	-2.03700e-06	1	2.75000e-02	-4.50000e-01	1.50000e-01	-8.25000e-02
-1.17580e+00	4.00528e-03	6.96280e-03	-5.78564e-03	6.83669e-01	2.73537e-01	5.90268e-05	3.22318e-05	5.26996e-06	-5.29498e-06	8.18116e-07	-1.80732e-06	1	2.86000e-02	-4.50000e-01	1.50000e-01	-8.14000e-02
-1.17908e+00	3.24447e-03	7.61419e-03	-8.26031e-03	6.83668e-01	2.73532e-01	5.91129e-05	3.23377e-05	5.25290e-06	-5.37386e-06	6.74936e-07	-1.59687e-06	1	2.97000e-02	-4.50000e-01	1.50000e-01	-8.03000e-02
-1.18209e+00	2.46379e-03	8.11126e-03	-1.09593e-02	6.83667e-01	2.73525e-01	5.91956e-05	3.24377e-05	5.23429e-06	-5.45129e-06	5.29616e-07	-1.38885e-06	1	3.08000e-02	-4.50000e-01	1.50000e-01	-7.92000e-02
-1.18348e+00	9.19343e-04	7.93926e-03	-1.41120e-02	6.83666e-01	2.73527e-01	5.92177e-05	3.24356e-05	5.19847e-06	-5.47568e-06	3.70309e-07	-1.15122e-06	1	3.19000e-02	-4.50000e-01	1.50000e-01	-7.81000e-02
-1.18502e+00	-9.34671e-04	7.36932e-03	-1.75234e-02	6.83665e-01	2.73536e-01	5.92990e-05	3.24733e-05	5.17245e-06	-5.50196e-06	2.09072e-07	-9.09694e-07	1	3.30000e-02	-4.50000e-01	1.50000e-01	-7.70000e-02
-1.18904e+00	-2.43817e-03	6.15222e-03	-1.81167e-02	6.83664e-01	2.73553e-01	5.93495e-05	3.24791e-05	5.15555e-06	-5.52604e-06	4.32054e-08	-6.15233e-07	1	3.41000e-02	-4.50000e-01	1.50000e-01	-7.59000e-02
-1.19165e+00	-4.40534e-03	5.23403e-03	-1.97637e-02	6.83663e-01	2.73562e-01	5.93379e-05	3.24267e-05	5.11765e-06	-5.55746e-06	-1.32962e-07	-3.07258e-07	1	3.52000e-02	-4.50000e-01	1.50000e-01	-7.48000e-02
-1.19576e+00	-5.25321e-03	4.98289e-03	-1.93466e-02	6.83661e-01	2.73559e-01	5.92643e-05	3.23183e-05	5.08082e-06	-5.57736e-06	-2.97472e-07	4.85586e-09	1	3.63000e-02	-4.50000e-01	1.50000e-01	-7.37000e-02
-1.19703e+00	-6.34369e-03	4.82213e-03	-2.06260e-02	6.83660e-01	2.73558e-01	5.90810e-05	3.20980e-05	5.01696e-06	-5.58730e-06	-4.82431e-07	3.40766e-07	1	3.74000e-02	-4.50000e-01	1.50000e-01	-7.26000e-02
-1.19862e+00	-6.39229e-03	4.72646e-03	-2.06977e-02	6.83658e-01	2.73551e-01	5.88960e-05	3.18620e-05	4.95989e-06	-5.56497e-06	-6.51928e-07	6.35516e-07	1	3.85000e-02	-4.50000e-01	1.50000e-01	-7.15000e-02
-1.20049e+00	-6.05870e-03	4.37146e-03	-2.14034e-02	6.83655e-01	2.73558e-01	5.87767e-05	3.16433e-05	4.90917e-06	-5.54529e-06	-8.54919e-07	9.71151e-07	1	3.96000e-02	-4.50000e-01	1.50000e-01	-7.04000e-02
-1.20654e+00	-5.69122e-03	3.68112e-03	-1.91611e-02	6.83650e-01	2.73547e-01	5.87660e-05	3.15588e-05	4.89276e-06	-5.51631e-06	-1.04099e-06	1.25620e-06	1	4.07000e-02	-4.50000e-01	1.50000e-01	-6.93000e-02
-1.21051e+00	-5.26992e-03	3.15908e-03	-1.83733e-02	6.83647e-01	2.73536e-01	5.87405e-05	3.14325e-05	4.87558e-06	-5.47663e-06	-1.26465e-06	1.58688e-06	1	4.18000e-02	-4.50000e-01	1.50000e-01	-6.82000e-02
-1.21869e+00	-3.84932e-03	1.85647e-03	-1.41972e-02	6.83642e-01	2.73515e-01	5.88015e-05	3.14851e-05	4.90447e-06	-5.46379e-06	-1.47893e-06	1.88593e-06	1	4.29000e-02	-4.50000e-01	1.50000e-01	-6.71000e-02
-1.22043e+00	-3.21873e-03	1.73234e-03	-1.37046e-02	6.83639e-01	2.73506e-01	5.85603e-05	3.12172e-05	4.87549e-06	-5.38778e-06	-1.70162e-06	2.19517e-06	1	4.40000e-02	-4.50000e-01	1.50000e-01	-6.60000e-02
-1.22362e+00	-2.12602e-03	1.42203e-03	-1.11748e-02	6.83634e-01	2.73501e-01	5.83570e-05	3.10261e-05	4.87590e-06	-5.32741e-06	-1.89885e-06	2.46554e-06	1	4.51000e-02	-4.50000e-01	1.50000e-01	-6.49000e-02
-1.22159e+00	-1.96516e-03	2.23686e-03	-1.13788e-02	6.83631e-01	2.73488e-01	5.78400e-05	3.05077e-05	4.81131e-06	-5.19559e-06	-2.08774e-06	2.72629e-06	1	4.62000e-02	-4.50000e-01	1.50000e-01	-6.38000e-02
-1.22342e+00	-1.25797e-03	2.08044e-03	-8.44358e-03	6.83626e-01	2.73500e-01	5.76447e-05	3.03173e-05	4.83479e-06	-5.12895e-06	-2.28234e-06	2.99781e-06	1	4.73000e-02	-4.50000e-01	1.50000e-01	-6.27000e-02
-1.22094e+00	-1.05839e-03	2.34372e-03	-7.81636e-03	6.83622e-01	2.73504e-01	5.71979e-05	2.98720e-05	4.80717e-06	-4.99868e-06	-2.47454e-06	3.25950e-06	1	4.84000e-02	-4.50000e-01	1.50000e-01	-6.16000e-02
-1.21859e+00	-1.03664e-04	1.53054e-03	-6.79717e-03	6.83617e-01	2.73497e-01	5.68670e-05	2.95500e-05	4.81376e-06	-4.88825e-06	-2.64267e-06	3.48648e-06	1	4.95000e-02	-4.50000e-01	1.50000e-01	-6.05000e-02
-1.21323e+00	9.27670e-04	9.04437e-04	-6.84390e-03	6.83614e-01	2.73503e-01	5.61603e-05	2.88863e-05	4.73998e-06	-4.69747e-06	-2.78543e-06	3.67191e-06	1	5.06000e-02	-4.50000e-01	1.50000e-01	-5.94000e-02
-1.21005e+00	1.50169e-03	3.68691e-04	-4.82667e-03	6.83608e-01	2.73485e-01	5.57264e-05	2.84779e-05	4.74002e-06	-4.56879e-06	-2.93110e-06	3.86663e-06	1	5.17000e-02	-4.50000e-01	1.50000e-01	-5.83000e-02
-1.20678e+00	1.57864e-03	4.64261e-04	-1.75496e-03	6.83605e-01	2.73466e-01	5.51279e-05	2.79273e-05	4.71644e-06	-4.40700e-06	-3.08259e-06	4.06286e-06	1	5.28000e-02	-4.50000e-01	1.50000e-01	-5.72000e-02
-1.20151e+00	7.92197e-04	9.13037e-04	2.05134e-04	6.83599e-01	2.73463e-01	5.46845e-05	2.75192e-05	4.72204e-06	-4.26769e-06	-3.21005e-06	4.23751e-06	1	5.39000e-02	-4.50000e-01	1.50000e-01	-5.61000e-02
-1.19723e+00	1.53422e-03	6.28453e-04	4.30242e-03	6.83595e-01	2.73447e-01	5.38275e-05	2.67860e-05	4.65271e-06	-4.05910e-06	-3.30665e-06	4.36698e-06	1	5.50000e-02	-4.50000e-01	1.50000e-01	-5.50000e-02
-1.18947e+00	2.31158e-03	-1.67322e-04	5.39287e-03	6.83590e-01	2.73449e-01	5.32376e-05	2.62671e-05	4.63417e-06	-3.89231e-06	-3.39826e-06	4.49626e-06	1	5.61000e-02	-4.50000e-01	1.50000e-01	-5.39000e-02
-1.18224e+00	3.99278e-03	-1.70103e-03	7.62913e-03	6.83586e-01	2.73451e-01	5.25444e-05	2.56723e-05	4.61214e-06	-3.70699e-06	-3.49955e-06	4.63744e-06	1	5.72000e-02	-4.50000e-01	1.50000e-01	-5.28000e-02
-1.17042e+00	3.31989e-03	-1.57636e-03	6.79533e-03	6.83580e-01	2.73445e-01	5.20530e-05	2.52231e-05	4.60510e-06	-3.55327e-06	-3.57970e-06	4.74837e-06	1	5.83000e-02	-4.50000e-01	1.50000e-01	-5.17000e-02
-1.16174e+00	2.91245e-03	-2.33109e-03	7.87004e-03	6.83574e-01	2.73445e-01	5.13817e-05	2.46327e-05	4.58269e-06	-3.36585e-06	-3.66842e-06	4.86393e-06	1	5.94000e-02	-4.50000e-01	1.50000e-01	-5.06000e-02
-1.15029e+00	1.67823e-03	-1.93028e-03	6.39301e-03	6.83566e-01	2.73438e-01	5.09485e-05	2.42183e-05	4.59079e-06	-3.20670e-06	-3.75264e-06	4.96321e-06	1	6.05000e-02	-4.50000e-01	1.50000e-01	-4.95000e-02
-1.13863e+00	7.98150e-04	-2.16893e-03	5.54701e-03	6.83559e-01	2.73431e-01	5.04275e-05	2.37348e-05	4.59662e-06	-3.03341e-06	-3.84798e-06	5.07402e-06	1	6.16000e-02	-4.50000e-01	1.50000e-01	-4.84000e-02
-1.12634e+00	4.97714e-04	-1.70978e-03	3.97484e-03	6.83551e-01	2.73427e-01	5.00650e-05	2.33857e-05	4.62164e-06	-2.89217e-06	-3.93493e-06	5.16688e-06	1	6.27000e-02	-4.50000e-01	1.50000e-01	-4.73000e-02
-1.11335e+00	3.72108e-04	-1.72654e-03	3.38052e-03	6.83544e-01	2.73422e-01	4.93961e-05	2.27980e-05	4.59535e-06	-2.70519e-06	-3.98984e-06	5.22823e-06	1	6.38000e-02	-4.50000e-01	1.50000e-01	-4.62000e-02
-1.10018e+00	2.71582e-04	-1.18344e-03	2.65917e-03	6.83534e-01	2.73417e-01	4.88676e-05	2.23325e-05	4.58687e-06	-2.54364e-06	-4.03673e-06	5.27529e-06	1	6.49000e-02	-4.50000e-01	1.50000e-01	-4.51000e-02
-1.08514e+00	-1.99762e-05	-6.93522e-04	1.89080e-03	6.83526e-01	2.73413e-01	4.81153e-05	2.16870e-05	4.53874e-06	-2.34278e-06	-4.05828e-06	5.29392e-06	1	6.60000e-02	-4.50000e-01	1.50000e-01	-4.40000e-02
-1.07152e+00	-4.97280e-05	-4.05136e-04	1.46958e-03	6.83517e-01	2.73409e-01	4.76890e-05	2.13100e-05	4.55482e-06	-2.20245e-06	-4.11355e-06	5.34553e-06	1	6.71000e-02	-4.50000e-01	1.50000e-01	-4.29000e-02
-1.05591e+00	-3.04620e-04	-4.89908e-05	8.15687e-04	6.83508e-01	2.73404e-01	4.70532e-05	2.07651e-05	4.53234e-06	-2.02610e-06	-4.14137e-06	5.36660e-06	1	6.82000e-02	-4.50000e-01	1.50000e-01	-4.18000e-02
-1.04144e+00	-3.14779e-04	1.89355e-05	7.01135e-04	6.83498e-01	2.73400e-01	4.65166e-05	2.03173e-05	4.52136e-06	-1.87313e-06	-4.15877e-06	5.37917e-06	1	6.93000e-02	-4.50000e-01	1.50000e-01	-4.07000e-02
-1.02500e+00	-5.29545e-04	4.49253e-04	1.83918e-04	6.83489e-01	2.73396e-01	4.58269e-05	1.97459e-05	4.48082e-06	-1.69321e-06	-4.15591e-06	5.36528e-06	1	7.04000e-02	-4.50000e-01	1.50000e-01	-3.96000e-02
-1.01008e+00	-4.07499e-04	3.34378e-04	3.12129e-04	6.83478e-01	2.73392e-01	4.52384e-05	1.92730e-05	4.45281e-06	-1.53598e-06	-4.14557e-06	5.34861e-06	1	7.15000e-02	-4.50000e-01	1.50000e-01	-3.85000e-02
-9.93848e-01	-3.08988e-04	4.39633e-04	3.48719e-04	6.83468e-01	2.73388e-01	4.45420e-05	1.87140e-05	4.40383e-06	-1.36182e-06	-4.12070e-06	5.31145e-06	1	7.26000e-02	-4.50000e-01	1.50000e-01	-3.74000e-02
-9.79251e-01	-1.54142e-04	1.50133e-05	6.60061e-04	6.83456e-01	2.73383e-01	4.39899e-05	1.82829e-05	4.38250e-06	-1.21192e-06	-4.10161e-06	5.29040e-06	1	7.37000e-02	-4.50000e-01	1.50000e-01	-3.63000e-02
-9.64062e-01	2.81526e-05	-3.50282e-04	9.99205e-04	6.83445e-01	2.73378e-01	4.34012e-05	1.78225e-05	4.35939e-06	-1.05578e-06	-4.08278e-06	5.26640e-06	1	7.48000e-02	-4.50000e-01	1.50000e-01	-3.52000e-02
-9.49263e-01	2.07203e-05	-5.66562e-04	1.08356e-03	6.83433e-01	2.73374e-01	4.28696e-05	1.74139e-05	4.33740e-06	-9.09179e-07	-4.05184e-06	5.23487e-06	1	7.59000e-02	-4.50000e-01	1.50000e-01	-3.41000e-02
-9.34035e-01	9.80930e-05	-8.07633e-04	1.30338e-03	6.83421e-01	2.73369e-01	4.22832e-05	1.69649e-05	4.30622e-06	-7.53454e-07	-4.01270e-06	5.19370e-06	1	7.70000e-02	-4.50000e-01	1.50000e-01	-3.30000e-02
-9.18970e-01	-3.73112e-05	-8.51867e-04	1.23832e-03	6.83407e-01	2.73364e-01	4.17511e-05	1.65586e-05	4.27386e-06	-6.10648e-07	-3.96318e-06	5.14298e-06	1	7.81000e-02	-4.50000e-01	1.50000e-01	-3.19000e-02
-9.03654e-01	-1.66299e-04	-9.63039e-04	1.22990e-03	6.83394e-01	2.73358e-01	4.11890e-05	1.61307e-05	4.23689e-06	-4.62109e-07	-3.90848e-06	5.08742e-06	1	7.92000e-02	-4.50000e-01	1.50000e-01	-3.08000e-02
-8.88760e-01	-2.71491e-04	-8.44093e-04	1.12028e-03	6.83380e-01	2.73353e-01	4.06709e-05	1.57398e-05	4.19729e-06	-3.27619e-07	-3.84585e-06	5.02227e-06	1	8.03000e-02	-4.50000e-01	1.50000e-01	-2.97000e-02
-8.73728e-01	-3.92978e-04	-7.52472e-04	1.01174e-03	6.83366e-01	2.73347e-01	4.01412e-05	1.53402e-05	4.15587e-06	-1.90891e-07	-3.78098e-06	4.95499e-06	1	8.14000e-02	-4.50000e-01	1.50000e-01	-2.86000e-02
-8.59459e-01	-3.06945e-04	-4.88546e-04	9.25414e-04	6.83351e-01	2.73341e-01	3.96411e-05	1.49718e-05	4.11186e-06	-6.41351e-08	-3.70884e-06	4.88075e-06	1	8.25000e-02	-4.50000e-01	1.50000e-01	-2.75000e-02
-8.45190e-01	-2.20913e-04	-2.24621e-04	8.39087e-04	6.83336e-01	2.73335e-01	3.91410e-05	1.46033e-05	4.06786e-06	6.26207e-08	-3.63670e-06	4.80651e-06	1	8.36000e-02	-4.50000e-01	1.50000e-01	-2.64000e-02
-8.31856e-01	-6.24061e-05	-3.99897e-05	7.94584e-04	6.83320e-01	2.73328e-01	3.86634e-05	1.42568e-05	4.02052e-06	1.82850e-07	-3.55540e-06	4.72628e-06	1	8.47000e-02	-4.50000e-01	1.50000e-01	-2.53000e-02
-8.18659e-01	8.98045e-05	1.20887e-04	7.55255e-04	6.83304e-01	2.73322e-01	3.81935e-05	1.39157e-05	3.97405e-06	3.01612e-07	-3.47534e-06	4.64750e-06	1	8.58000e-02	-4.50000e-01	1.50000e-01	-2.42000e-02
-8.06340e-01	1.38727e-04	8.47218e-05	7.33245e-04	6.83287e-01	2.73315e-01	3.77418e-05	1.35880e-05	3.92221e-06	4.14045e-07	-3.38467e-06	4.56072e-06	1	8.69000e-02	-4.50000e-01	1.50000e-01	-2.31000e-02
-7.94229e-01	1.74236e-04	3.41107e-05	7.10638e-04	6.83271e-01	2.73308e-01	3.73025e-05	1.32686e-05	3.87126e-06	5.23706e-07	-3.29602e-06	4.47603e-06	1	8.80000e-02	-4.50000e-01	1.50000e-01	-2.20000e-02
-7.82870e-01	1.52078e-04	1.81467e-05	6.65067e-04	6.83253e-01	2.73301e-01	3.68735e-05	1.29580e-05	3.81312e-06	6.27494e-07	-3.19719e-06	4.38214e-06	1	8.91000e-02	-4.50000e-01	1.50000e-01	-2.09000e-02
-7.71735e-01	1.28043e-04	3.08199e-05	6.19918e-04	6.83235e-01	2.73294e-01	3.64590e-05	1.26574e-05	3.75533e-06	7.27697e-07	-3.10097e-06	4.29071e-06	1	9.02000e-02	-4.50000e-01	1.50000e-01	-1.98000e-02
-7.61353e-01	1.33694e-04	1.44373e-04	5.60124e-04	6.83217e-01	2.73287e-01	3.60489e-05	1.23615e-05	3.68923e-06	8.23444e-07	-2.99431e-06	4.18975e-06	1	9.13000e-02	-4.50000e-01	1.50000e-01	-1.87000e-02
-7.51392e-01	1.39675e-04	2.65809e-04	5.06255e-04	6.83199e-01	2.73280e-01	3.56716e-05	1.20886e-05	3.63155e-06	9.13737e-07	-2.89744e-06	4.09809e-06	1	9.24000e-02	-4.50000e-01	1.50000e-01	-1.76000e-02
-7.42497e-01	1.26233e-04	2.95954e-04	4.26931e-04	6.83181e-01	2.73272e-01	3.53199e-05	1.18344e-05	3.57766e-06	9.98628e-07	-2.79923e-06	4.00587e-06	1	9.35000e-02	-4.50000e-01	1.50000e-01	-1.65000e-02
-7.33849e-01	9.42356e-05	3.09246e-04	3.58800e-04	6.83162e-01	2.73265e-01	3.49803e-05	1.15882e-05	3.52187e-06	1.07962e-06	-2.70318e-06	3.91533e-06	1	9.46000e-02	-4.50000e-01	1.50000e-01	-1.54000e-02
-7.26033e-01	5.58896e-06	3.05989e-04	2.97627e-04	6.83144e-01	2.73258e-01	3.46442e-05	1.13438e-05	3.45898e-06	1.15696e-06	-2.59785e-06	3.81613e-06	1	9.57000e-02	-4.50000e-01	1.50000e-01	-1.43000e-02
-7.18439e-01	-7.91137e-05	2.96439e-04	2.46059e-04	6.83124e-01	2.73250e-01	3.43195e-05	1.11069e-05	3.39308e-06	1.23011e-06	-2.49482e-06	3.71848e-06	1	9.68000e-02	-4.50000e-01	1.50000e-01	-1.32000e-02
-7.11676e-01	-2.04010e-04	3.05380e-04	2.27427e-04	6.83105e-01	2.73242e-01	3.39963e-05	1.08699e-05	3.31911e-06	1.29980e-06	-2.38229e-06	3.61174e-06	1	9.79000e-02	-4.50000e-01	1.50000e-01	-1.21000e-02
-7.05102e-01	-3.07025e-04	3.06224e-04	2.21893e-04	6.83085e-01	2.73234e-01	3.36835e-05	1.06397e-05	3.24124e-06	1.36529e-06	-2.27232e-06	3.50648e-06	1	9.90000e-02	-4.50000e-01	1.50000e-01	-1.10000e-02
-6.99812e-01	-3.50639e-04	3.23553e-04	2.99127e-04	6.83067e-01	2.73227e-01	3.34104e-05	1.04383e-05	3.17791e-06	1.42490e-06	-2.16887e-06	3.40842e-06	1	1.00100e-01	-4.50000e-01	1.50000e-01	-9.90000e-03
-6.94646e-01	-3.66999e-04	3.30153e-04	3.87274e-04	6.83048e-01	2.73219e-01	3.31460e-05	1.02428e-05	3.11099e-06	1.48067e-06	-2.06835e-06	3.31210e-06	1	1.01200e-01	-4.50000e-01	1.50000e-01	-8.80000e-03
-6.90310e-01	-3.47097e-04	3.59578e-04	4.84901e-04	6.83030e-01	2.73212e-01	3.28841e-05	1.00470e-05	3.03678e-06	1.53335e-06	-1.95957e-06	3.20736e-06	1	1.02300e-01	-4.50000e-01	1.50000e-01	-7.70000e-03
-6.86004e-01	-3.22870e-04	4.19902e-04	6.07593e-04	6.83010e-01	2.73204e-01	3.26286e-05	9.85535e-06	2.95773e-06	1.58222e-06	-1.85365e-06	3.10386e-06	1	1.03400e-01	-4.50000e-01	1.50000e-01	-6.60000e-03
-6.82557e-01	-2.08558e-04	5.01081e-04	7.53314e-04	6.82991e-01	2.73197e-01	3.23812e-05	9.66725e-06	2.87414e-06	1.62756e-06	-1.74201e-06	2.99423e-06	1	1.04500e-01	-4.50000e-01	1.50000e-01	-5.50000e-03
-6.79417e-01	-3.41337e-05	5.91367e-04	9.46833e-04	6.82974e-01	2.73190e-01	3.21673e-05	9.50519e-06	2.80420e-06	1.66753e-06	-1.64513e-06	2.89883e-06	1	1.05600e-01	-4.50000e-01	1.50000e-01	-4.40000e-03
-6.77314e-01	2.73233e-04	5.86801e-04	1.14545e-03	6.82956e-01	2.73183e-01	3.19618e-05	9.34525e-06	2.73117e-06	1.70592e-06	-1.54307e-06	2.79707e-06	1	1.06700e-01	-4.50000e-01	1.50000e-01	-3.30000e-03
-6.75793e-01	4.92968e-04	5.94343e-04	1.26316e-03	6.82936e-01	2.73175e-01	3.17706e-05	9.19332e-06	2.66439e-06	1.74564e-06	-1.44932e-06	2.70055e-06	1	1.07800e-01	-4.50000e-01	1.50000e-01	-2.20000e-03
-6.74951e-01	5.62158e-04	6.54746e-04	1.31701e-03	6.82916e-01	2.73167e-01	3.15850e-05	9.04058e-06	2.59111e-06	1.78242e-06	-1.34932e-06	2.59638e-06	1	1.08900e-01	-4.50000e-01	1.50000e-01	-1.10000e-03
-6.74164e-01	5.30286e-04	7.15829e-04	1.28088e-03	6.82897e-01	2.73159e-01	3.14239e-05	8.90752e-06	2.52886e-06	1.81546e-06	-1.26156e-06	2.50430e-06	1	1.10000e-01	-4.50000e-01	1.50000e-01	0.00000e+00
