Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.978498	0.286794	0.231224	0.00242885	0.692768	1.63452E-05	5.34011E-06	1.11567E-07	0.000002102	-1.13683E-07	1.10866E-07	-0.5	0.15	-0.066
0.978485	0.286936	0.231102	0.00272625	0.692755	0.000016333	5.3335E-06	1.15726E-07	2.10665E-06	-1.24853E-07	1.46232E-07	-0.5	0.15	-0.0638
0.978469	0.287095	0.230966	0.0030085	0.692739	1.63157E-05	5.32146E-06	1.20339E-07	0.000002114	-1.35468E-07	1.80626E-07	-0.5	0.15	-0.0616
0.978453	0.28727	0.230815	0.00327377	0.692723	1.62949E-05	5.30562E-06	1.25446E-07	2.12293E-06	-1.45276E-07	2.13761E-07	-0.5	0.15	-0.0594
0.978436	0.287459	0.230648	0.00352045	0.692706	1.62712E-05	5.28683E-06	0.000000131	2.13278E-06	-1.54101E-07	2.45399E-07	-0.5	0.15	-0.0572
0.978418	0.287662	0.230472	0.00374646	0.692688	1.62405E-05	5.26211E-06	1.36548E-07	2.14553E-06	-1.61582E-07	2.74842E-07	-0.5	0.15	-0.055
0.9784	0.287875	0.23028	0.00395211	0.692671	1.62117E-05	5.23733E-06	1.427E-07	2.15722E-06	-1.68152E-07	3.02774E-07	-0.5	0.15	-0.0528
0.978379	0.2881	0.230089	0.00414202	0.692649	1.61811E-05	5.20969E-06	1.49218E-07	2.17242E-06	-1.73802E-07	3.2888E-07	-0.5	0.15	-0.0506
0.978354	0.288335	0.229895	0.00432006	0.692625	1.61566E-05	5.18463E-06	1.56856E-07	2.18851E-06	-1.79296E-07	3.54221E-07	-0.5	0.15	-0.0484
0.978329	0.28858	0.229695	0.00447453	0.6926	1.61278E-05	5.15561E-06	1.64185E-07	2.20611E-06	-1.83224E-07	3.7687E-07	-0.5	0.15	-0.0462
0.978303	0.288832	0.229486	0.00460568	0.692575	0.000016097	5.1245E-06	1.71294E-07	2.22406E-06	-1.8574E-07	0.000000397	-0.5	0.15	-0.044
0.978277	0.289089	0.229275	0.00471306	0.692549	0.000016063	5.0903E-06	1.77905E-07	2.24335E-06	-1.86633E-07	4.14394E-07	-0.5	0.15	-0.0418
0.978251	0.289351	0.229058	0.00479809	0.692523	1.60302E-05	5.05613E-06	1.84349E-07	2.2619E-06	-1.86404E-07	4.29597E-07	-0.5	0.15	-0.0396
0.978224	0.289616	0.228843	0.00485982	0.692496	1.59939E-05	5.01883E-06	0.00000019	2.28212E-06	-1.84457E-07	4.41687E-07	-0.5	0.15	-0.0374
0.978196	0.289884	0.228627	0.00489999	0.692468	1.59585E-05	4.98139E-06	1.95134E-07	2.3021E-06	-1.81336E-07	4.51429E-07	-0.5	0.15	-0.0352
0.978168	0.290152	0.22841	0.00491953	0.692441	1.59252E-05	4.94443E-06	1.99845E-07	2.32157E-06	-1.77189E-07	0.000000459	-0.5	0.15	-0.033
0.978139	0.29042	0.228197	0.00491827	0.692412	1.58915E-05	4.90665E-06	2.03749E-07	2.34158E-06	-1.71737E-07	4.6405E-07	-0.5	0.15	-0.0308
0.97811	0.290687	0.227988	0.00489708	0.692383	1.58583E-05	4.86878E-06	2.06886E-07	2.3617E-06	-1.65136E-07	4.66742E-07	-0.5	0.15	-0.0286
0.97808	0.290952	0.227784	0.00485669	0.692353	1.58263E-05	4.83119E-06	2.09262E-07	2.38171E-06	-1.57525E-07	4.67259E-07	-0.5	0.15	-0.0264
0.978049	0.291214	0.227585	0.00479773	0.692323	1.57954E-05	0.000004794	2.10837E-07	2.4015E-06	-0.000000149	4.65674E-07	-0.5	0.15	-0.0242
0.978019	0.291472	0.227392	0.00472067	0.692293	1.57657E-05	4.75724E-06	2.11514E-07	2.4211E-06	-1.39639E-07	0.000000462	-0.5	0.15	-0.022
0.977988	0.291726	0.227207	0.00462593	0.692262	1.57367E-05	4.72067E-06	2.11148E-07	2.44062E-06	-1.29426E-07	4.56148E-07	-0.5	0.15	-0.0198
0.977957	0.291973	0.227027	0.00451491	0.692232	1.57108E-05	4.68568E-06	0.00000021	2.45893E-06	-1.18719E-07	4.48724E-07	-0.5	0.15	-0.0176
0.977928	0.292213	0.226853	0.00438798	0.692203	1.56871E-05	0.000004652	2.07871E-07	2.47618E-06	-1.07499E-07	4.39701E-07	-0.5	0.15	-0.0154
0.977898	0.292445	0.226691	0.00424477	0.692173	1.56627E-05	4.61793E-06	2.04424E-07	2.49353E-06	-9.54436E-08	4.28527E-07	-0.5	0.15	-0.0132
0.97787	0.292666	0.226533	0.00408752	0.692146	1.56412E-05	4.58594E-06	2.00176E-07	2.50889E-06	-8.31917E-08	4.16206E-07	-0.5	0.15	-0.011
0.977843	0.292876	0.226386	0.00391608	0.692119	0.00001562	4.55442E-06	1.9475E-07	2.52347E-06	-7.05403E-08	4.02235E-07	-0.5	0.15	-0.0088
0.977818	0.293074	0.226247	0.00373199	0.692094	1.56002E-05	4.52425E-06	1.88354E-07	2.53634E-06	-5.78294E-08	0.000000387	-0.5	0.15	-0.0066
0.977795	0.293258	0.226118	0.00353586	0.692071	1.55809E-05	4.49479E-06	1.80865E-07	2.54809E-06	-0.000000045	3.7048E-07	-0.5	0.15	-0.0044
0.97777	0.293441	0.225997	0.00333451	0.692047	1.55679E-05	4.46872E-06	1.73835E-07	0.00000256	-3.2843E-08	3.53825E-07	-0.5	0.15	-0.0022
0.977744	0.293618	0.225891	0.00312542	0.69202	1.55569E-05	4.44353E-06	1.66533E-07	2.57331E-06	-2.07284E-08	3.36225E-07	-0.5	0.15	0
0.97772	0.29378	0.225787	0.00290779	0.691997	1.55496E-05	4.4211E-06	0.000000159	2.58373E-06	-0.000000009	3.18337E-07	-0.5	0.15	0.0022
0.977699	0.293928	0.225697	0.00268134	0.691976	1.55417E-05	4.39887E-06	1.50741E-07	2.59357E-06	2.58652E-09	2.99437E-07	-0.5	0.15	0.0044
0.97768	0.294061	0.225613	0.00244792	0.691957	1.55354E-05	4.37822E-06	1.42277E-07	2.60158E-06	1.36838E-08	2.80094E-07	-0.5	0.15	0.0066
0.977664	0.294178	0.225537	0.00220856	0.691942	1.55303E-05	0.000004359	1.33723E-07	0.000002608	2.41818E-08	2.60346E-07	-0.5	0.15	0.0088
0.97765	0.294281	0.225472	0.0019641	0.691928	1.55257E-05	4.34064E-06	1.25158E-07	2.61347E-06	0.000000034	2.40167E-07	-0.5	0.15	0.011
0.977639	0.294367	0.225412	0.00171587	0.691917	1.55235E-05	4.32422E-06	0.000000117	2.61726E-06	4.30866E-08	2.19921E-07	-0.5	0.15	0.0132
0.977626	0.294453	0.225364	0.00146582	0.691904	1.55253E-05	4.30959E-06	1.09796E-07	2.62288E-06	5.14591E-08	1.99707E-07	-0.5	0.15	0.0154
0.977614	0.294528	0.225325	0.00121308	0.691892	1.55299E-05	4.29661E-06	1.03319E-07	2.62826E-06	5.92367E-08	1.79442E-07	-0.5	0.15	0.0176
0.977604	0.294588	0.225291	0.000957672	0.691882	1.55362E-05	4.28536E-06	9.75221E-08	2.63205E-06	6.63643E-08	1.59122E-07	-0.5	0.15	0.0198
0.977597	0.294634	0.225267	0.00070013	0.691875	1.55429E-05	0.000004275	9.23513E-08	2.6353E-06	7.27324E-08	1.38671E-07	-0.5	0.15	0.022
0.977591	0.294665	0.225251	0.000441153	0.69187	1.55505E-05	4.26574E-06	0.000000088	2.63787E-06	7.82708E-08	1.18167E-07	-0.5	0.15	0.0242
0.977589	0.294682	0.225243	0.000181321	0.691867	1.55593E-05	4.2578E-06	8.4463E-08	2.63965E-06	0.000000083	9.76356E-08	-0.5	0.15	0.0264
0.977588	0.294685	0.225241	-7.88736E-05	0.691867	1.55694E-05	4.25128E-06	0.000000082	2.64053E-06	8.71132E-08	7.70819E-08	-0.5	0.15	0.0286
0.977591	0.294673	0.225245	-0.000338986	0.691869	1.55806E-05	4.2462E-06	8.04546E-08	2.6405E-06	9.06799E-08	5.65008E-08	-0.5	0.15	0.0308
0.977595	0.294647	0.225257	-0.000598519	0.691874	1.55926E-05	4.24241E-06	0.00000008	2.63975E-06	9.38364E-08	3.58738E-08	-0.5	0.15	0.033
0.977602	0.294606	0.225277	-0.000856875	0.691881	1.56051E-05	4.23973E-06	8.04055E-08	2.63846E-06	9.65695E-08	1.51879E-08	-0.5	0.15	0.0352
0.977611	0.294552	0.225307	-0.00111335	0.691889	1.56175E-05	4.23792E-06	8.1701E-08	2.63681E-06	9.87797E-08	-5.53881E-09	-0.5	0.15	0.0374
0.977623	0.294481	0.225343	-0.00136743	0.691901	1.56309E-05	4.2378E-06	8.39236E-08	2.63386E-06	1.00453E-07	-2.63371E-08	-0.5	0.15	0.0396
0.977636	0.294401	0.225387	-0.00161906	0.691914	1.56461E-05	4.23927E-06	8.71005E-08	2.63094E-06	1.01651E-07	-4.72188E-08	-0.5	0.15	0.0418
0.977646	0.294319	0.225443	-0.00186903	0.691924	1.56644E-05	4.24234E-06	9.13746E-08	2.63012E-06	1.02599E-07	-6.81942E-08	-0.5	0.15	0.044
0.97766	0.294222	0.225504	-0.00211556	0.691937	1.56838E-05	4.24722E-06	9.64492E-08	2.62786E-06	1.03434E-07	-8.93164E-08	-0.5	0.15	0.0462
0.977675	0.29411	0.225576	-0.00235729	0.691953	1.57024E-05	0.000004253	0.000000102	2.62509E-06	0.000000104	-1.10412E-07	-0.5	0.15	0.0484
0.977693	0.293982	0.225656	-0.00259338	0.691971	1.57208E-05	4.26018E-06	1.08075E-07	2.62108E-06	1.04452E-07	-1.31505E-07	-0.5	0.15	0.0506
0.977715	0.293839	0.225743	-0.00282282	0.691992	1.57393E-05	0.000004269	1.14469E-07	2.61572E-06	1.04656E-07	-1.52596E-07	-0.5	0.15	0.0528
0.977737	0.293681	0.225844	-0.00304379	0.692014	1.57557E-05	4.27816E-06	1.2087E-07	2.61028E-06	1.04399E-07	-1.73377E-07	-0.5	0.15	0.055
0.977764	0.293508	0.225946	-0.00325657	0.69204	1.57741E-05	4.29011E-06	1.27598E-07	2.60233E-06	1.0408E-07	-1.94276E-07	-0.5	0.15	0.0572
0.977788	0.29333	0.226064	-0.00346184	0.692064	1.57925E-05	0.000004303	1.3458E-07	2.59609E-06	1.03478E-07	-2.14836E-07	-0.5	0.15	0.0594
0.977811	0.29315	0.226189	-0.00366209	0.692087	1.58154E-05	4.31893E-06	1.42308E-07	2.59043E-06	1.03088E-07	-2.35573E-07	-0.5	0.15	0.0616
0.977835	0.292957	0.226326	-0.00385069	0.692111	1.58368E-05	4.33585E-06	1.4971E-07	2.58405E-06	1.02612E-07	-2.55853E-07	-0.5	0.15	0.0638
0.977861	0.29275	0.22647	-0.00402699	0.692137	1.58582E-05	4.35444E-06	1.56799E-07	2.57633E-06	1.02126E-07	-2.75735E-07	-0.5	0.15	0.066
0.977889	0.292533	0.226625	-0.00418942	0.692164	1.58782E-05	0.000004374	1.63364E-07	2.56816E-06	1.01436E-07	-2.9494E-07	-0.5	0.15	0.0682
0.977918	0.292305	0.226784	-0.00433813	0.692193	1.58997E-05	4.39592E-06	1.69623E-07	2.55829E-06	1.0073E-07	-3.13779E-07	-0.5	0.15	0.0704
0.977947	0.292068	0.226956	-0.00447088	0.692222	1.59189E-05	4.41826E-06	1.7514E-07	2.54866E-06	9.96872E-08	-3.31597E-07	-0.5	0.15	0.0726
0.977977	0.291824	0.227135	-0.00458803	0.692252	1.59388E-05	4.44242E-06	1.80183E-07	2.53805E-06	9.86462E-08	-3.48728E-07	-0.5	0.15	0.0748
0.978008	0.291573	0.227318	-0.00468917	0.692282	1.59599E-05	4.46867E-06	1.84777E-07	2.52627E-06	9.77423E-08	-3.65171E-07	-0.5	0.15	0.077
0.978038	0.291317	0.227509	-0.00477289	0.692312	1.59804E-05	0.000004496	1.8868E-07	2.51433E-06	9.68005E-08	-3.8052E-07	-0.5	0.15	0.0792
0.978068	0.291057	0.227707	-0.00483877	0.692342	1.60009E-05	4.52456E-06	1.91934E-07	2.50208E-06	9.58233E-08	-3.94787E-07	-0.5	0.15	0.0814
0.978098	0.290793	0.22791	-0.00488631	0.692372	1.60217E-05	4.55449E-06	1.94554E-07	2.48947E-06	9.47477E-08	-4.07942E-07	-0.5	0.15	0.0836
0.978127	0.290528	0.228118	-0.00491486	0.692401	1.60429E-05	4.58572E-06	1.96528E-07	2.47648E-06	9.35063E-08	-4.19905E-07	-0.5	0.15	0.0858
0.978156	0.29026	0.228331	-0.00492368	0.692429	0.000016064	0.000004618	1.978E-07	2.4632E-06	9.20827E-08	-4.3051E-07	-0.5	0.15	0.088
0.978184	0.289993	0.228548	-0.00491187	0.692457	1.60842E-05	0.000004651	1.98273E-07	2.44982E-06	9.04808E-08	-4.39503E-07	-0.5	0.15	0.0902
0.978212	0.289726	0.228764	-0.00487952	0.692484	1.61056E-05	4.68556E-06	1.98183E-07	2.4353E-06	0.000000089	-4.4714E-07	-0.5	0.15	0.0924
0.978239	0.28946	0.22898	-0.00482569	0.692511	1.61277E-05	4.72143E-06	1.97448E-07	2.41982E-06	8.73957E-08	-4.53195E-07	-0.5	0.15	0.0946
0.978265	0.289197	0.229198	-0.00474859	0.692537	1.61468E-05	4.75641E-06	1.95641E-07	2.40484E-06	8.54046E-08	-4.56909E-07	-0.5	0.15	0.0968
0.978292	0.288937	0.22941	-0.00464916	0.692563	1.61674E-05	4.79289E-06	1.93297E-07	2.38826E-06	8.32781E-08	-0.000000459	-0.5	0.15	0.099
0.978317	0.288683	0.22962	-0.00452593	0.692589	1.61857E-05	4.82858E-06	0.00000019	2.37162E-06	8.05976E-08	-4.58766E-07	-0.5	0.15	0.1012
0.978343	0.288436	0.229823	-0.00437927	0.692614	1.62031E-05	4.86425E-06	1.85927E-07	2.35392E-06	7.74184E-08	-4.56331E-07	-0.5	0.15	0.1034
0.978368	0.288197	0.230019	-0.00420883	0.692639	1.62175E-05	4.89858E-06	1.80879E-07	0.000002336	7.35533E-08	-4.51242E-07	-0.5	0.15	0.1056
0.978389	0.287969	0.230214	-0.00402634	0.69266	1.62373E-05	4.93594E-06	1.76459E-07	2.31853E-06	7.01518E-08	-4.4539E-07	-0.5	0.15	0.1078
0.978408	0.287751	0.230409	-0.00382796	0.692678	1.62561E-05	4.9724E-06	1.71837E-07	2.30323E-06	6.66219E-08	-4.37515E-07	-0.5	0.15	0.11
