-7.00000000e-01	9.40000000e-01	4.04147758e-02
-7.00000000e-01	9.60000000e-01	1.25779907e-01
-7.00000000e-01	9.80000000e-01	1.48189055e-01
-7.00000000e-01	1.00000000e+00	6.33273321e-01
-7.00000000e-01	1.02000000e+00	6.33273321e-01
-7.00000000e-01	1.04000000e+00	1.48189055e-01
-7.00000000e-01	1.06000000e+00	1.25779907e-01
-7.00000000e-01	1.08000000e+00	4.04147758e-02
-7.00000000e-01	1.10000000e+00	1.69435331e-01
-7.00000000e-01	1.12000000e+00	1.92935209e-01
-7.00000000e-01	1.14000000e+00	1.00039038e-01
-7.00000000e-01	1.16000000e+00	3.56089936e-02
-7.00000000e-01	1.18000000e+00	8.67256026e-02
-7.00000000e-01	1.20000000e+00	1.65323863e-01
-7.00000000e-01	1.22000000e+00	2.04926197e-01
-7.00000000e-01	1.24000000e+00	2.02095968e-01
-7.00000000e-01	1.26000000e+00	1.94642702e-01
-7.00000000e-01	1.28000000e+00	2.08158297e-01
-7.00000000e-01	1.30000000e+00	2.10241370e-01
-7.00000000e-01	1.32000000e+00	1.60867710e-01
-7.00000000e-01	1.34000000e+00	8.33506029e-02
-7.00000000e-01	1.36000000e+00	4.54400124e-02
-7.00000000e-01	1.38000000e+00	1.03667890e-01
-7.00000000e-01	1.40000000e+00	1.89547503e-01
-7.00000000e-01	1.42000000e+00	1.61086113e-01
-7.00000000e-01	1.44000000e+00	5.64941607e-02
-7.00000000e-01	1.46000000e+00	1.08585041e-01
-7.00000000e-01	1.48000000e+00	1.98152003e-01
-7.00000000e-01	1.50000000e+00	4.28274753e-01
-7.00000000e-01	1.52000000e+00	7.59499678e-01
-7.00000000e-01	1.54000000e+00	1.27100426e-01
-7.00000000e-01	1.56000000e+00	2.15354149e-01
-7.00000000e-01	1.58000000e+00	2.07739584e-02
-7.00000000e-01	1.60000000e+00	1.18022369e-01
-7.00000000e-01	1.62000000e+00	1.97468823e-01
-7.00000000e-01	1.64000000e+00	1.52873452e-01
-7.00000000e-01	1.66000000e+00	5.43777868e-02
-7.00000000e-01	1.68000000e+00	5.40030131e-02
-7.00000000e-01	1.70000000e+00	1.25282417e-01
-7.00000000e-01	1.72000000e+00	2.00083670e-01
-7.00000000e-01	1.74000000e+00	2.18601112e-01
-7.00000000e-01	1.76000000e+00	1.99187069e-01
-7.00000000e-01	1.78000000e+00	1.93187823e-01
-7.00000000e-01	1.80000000e+00	2.06620610e-01
-7.00000000e-01	1.82000000e+00	1.90407522e-01
-7.00000000e-01	1.84000000e+00	1.23883601e-01
-7.00000000e-01	1.86000000e+00	4.56722802e-02
-7.00000000e-01	1.88000000e+00	5.11764682e-02
-7.00000000e-01	1.90000000e+00	1.62177458e-01
-7.00000000e-01	1.92000000e+00	2.04378697e-01
-7.00000000e-01	1.94000000e+00	1.02292979e-01
-7.00000000e-01	1.96000000e+00	3.42349987e-02
-7.00000000e-01	1.98000000e+00	1.90040714e-01
-7.00000000e-01	2.00000000e+00	2.73013657e-01
-6.50000000e-01	0.00000000e+00	1.00000000e+00
-6.50000000e-01	2.00000000e-02	9.99922938e-01
-6.50000000e-01	4.00000000e-02	9.99897766e-01
-6.50000000e-01	6.00000000e-02	9.99879127e-01
-6.50000000e-01	8.00000000e-02	9.99872516e-01
-6.50000000e-01	1.00000000e-01	9.99850413e-01
-6.50000000e-01	1.20000000e-01	9.99837159e-01
-6.50000000e-01	1.40000000e-01	9.99808385e-01
-6.50000000e-01	1.60000000e-01	9.99778850e-01
-6.50000000e-01	1.80000000e-01	9.99752456e-01
-6.50000000e-01	2.00000000e-01	9.99739857e-01
-6.50000000e-01	2.20000000e-01	9.99696786e-01
-6.50000000e-01	2.40000000e-01	9.99652050e-01
-6.50000000e-01	2.60000000e-01	9.99620149e-01
-6.50000000e-01	2.80000000e-01	9.99607457e-01
-6.50000000e-01	3.00000000e-01	9.99561589e-01
-6.50000000e-01	3.20000000e-01	9.99544401e-01
-6.50000000e-01	3.40000000e-01	9.99521754e-01
-6.50000000e-01	3.60000000e-01	9.99501362e-01
-6.50000000e-01	3.80000000e-01	9.99484298e-01
-6.50000000e-01	4.00000000e-01	9.99460656e-01
-6.50000000e-01	4.20000000e-01	9.99442526e-01
-6.50000000e-01	4.40000000e-01	9.99416872e-01
-6.50000000e-01	4.60000000e-01	9.99430171e-01
-6.50000000e-01	4.80000000e-01	9.99430801e-01
-6.50000000e-01	5.00000000e-01	9.99438649e-01
-6.50000000e-01	5.20000000e-01	9.99420290e-01
-6.50000000e-01	5.40000000e-01	9.99431468e-01
-6.50000000e-01	5.60000000e-01	9.99436829e-01
-6.50000000e-01	5.80000000e-01	9.99437490e-01
-6.50000000e-01	6.00000000e-01	9.99444894e-01
-6.50000000e-01	6.20000000e-01	9.99475908e-01
-6.50000000e-01	6.40000000e-01	9.99485242e-01
-6.50000000e-01	6.60000000e-01	9.99505279e-01
-6.50000000e-01	6.80000000e-01	9.99528734e-01
-6.50000000e-01	7.00000000e-01	9.99566362e-01
-6.50000000e-01	7.20000000e-01	9.99571443e-01
-6.50000000e-01	7.40000000e-01	9.99613523e-01
-6.50000000e-01	7.60000000e-01	9.99637699e-01
-6.50000000e-01	7.80000000e-01	9.99686587e-01
-6.50000000e-01	8.00000000e-01	9.99706154e-01
-6.50000000e-01	8.20000000e-01	9.99744654e-01
-6.50000000e-01	8.40000000e-01	9.99775307e-01
-6.50000000e-01	8.60000000e-01	9.99802965e-01
-6.50000000e-01	8.80000000e-01	9.99817009e-01
-6.50000000e-01	9.00000000e-01	9.99857071e-01
-6.50000000e-01	9.20000000e-01	9.99861325e-01
-6.50000000e-01	9.40000000e-01	9.99868893e-01
-6.50000000e-01	9.60000000e-01	9.99898206e-01
-6.50000000e-01	9.80000000e-01	9.99915229e-01
-6.50000000e-01	1.00000000e+00	9.99937547e-01
-6.50000000e-01	1.02000000e+00	9.99937547e-01
-6.50000000e-01	1.04000000e+00	9.99915229e-01
-6.50000000e-01	1.06000000e+00	9.99898206e-01
-6.50000000e-01	1.08000000e+00	9.99868893e-01
-6.50000000e-01	1.10000000e+00	9.99861325e-01
-6.50000000e-01	1.12000000e+00	9.99857071e-01
-6.50000000e-01	1.14000000e+00	9.99817009e-01
-6.50000000e-01	1.16000000e+00	9.99802965e-01
-6.50000000e-01	1.18000000e+00	9.99775307e-01
-6.50000000e-01	1.20000000e+00	9.99744654e-01
-6.50000000e-01	1.22000000e+00	9.99706154e-01
-6.50000000e-01	1.24000000e+00	9.99686587e-01
-6.50000000e-01	1.26000000e+00	9.99637699e-01
-6.50000000e-01	1.28000000e+00	9.99613523e-01
-6.50000000e-01	1.30000000e+00	9.99571443e-01
-6.50000000e-01	1.32000000e+00	9.99566362e-01
-6.50000000e-01	1.34000000e+00	9.99528734e-01
-6.50000000e-01	1.36000000e+00	9.99505279e-01
-6.50000000e-01	1.38000000e+00	9.99485242e-01
-6.50000000e-01	1.40000000e+00	9.99475908e-01
-6.50000000e-01	1.42000000e+00	9.99444894e-01
-6.50000000e-01	1.44000000e+00	9.99437490e-01
-6.50000000e-01	1.46000000e+00	9.99436829e-01
-6.50000000e-01	1.48000000e+00	9.99431468e-01
-6.50000000e-01	1.50000000e+00	9.99420290e-01
-6.50000000e-01	1.52000000e+00	9.99438649e-01
-6.50000000e-01	1.54000000e+00	9.99430801e-01
-6.50000000e-01	1.56000000e+00	9.99430171e-01
-6.50000000e-01	1.58000000e+00	9.99416872e-01
-6.50000000e-01	1.60000000e+00	9.99442526e-01
-6.50000000e-01	1.62000000e+00	9.99460656e-01
-6.50000000e-01	1.64000000e+00	9.99484298e-01
-6.50000000e-01	1.66000000e+00	9.99501362e-01
-6.50000000e-01	1.68000000e+00	9.99521754e-01
-6.50000000e-01	1.70000000e+00	9.99544401e-01
-6.50000000e-01	1.72000000e+00	9.99561589e-01
-6.50000000e-01	1.74000000e+00	9.99607457e-01
-6.50000000e-01	1.76000000e+00	9.99620149e-01
-6.50000000e-01	1.78000000e+00	9.99652050e-01
-6.50000000e-01	1.80000000e+00	9.99696786e-01
-6.50000000e-01	1.82000000e+00	9.99739857e-01
-6.50000000e-01	1.84000000e+00	9.99752456e-01
-6.50000000e-01	1.86000000e+00	9.99778850e-01
-6.50000000e-01	1.88000000e+00	9.99808385e-01
-6.50000000e-01	1.90000000e+00	9.99837159e-01
-6.50000000e-01	1.92000000e+00	9.99850413e-01
-6.50000000e-01	1.94000000e+00	9.99872516e-01
-6.50000000e-01	1.96000000e+00	9.99879127e-01
-6.50000000e-01	1.98000000e+00	9.99897766e-01
-6.50000000e-01	2.00000000e+00	9.99922938e-01
-6.00000000e-01	0.00000000e+00	1.00000000e+00
-6.00000000e-01	2.00000000e-02	9.99956612e-01
-6.00000000e-01	4.00000000e-02	9.99943374e-01
-6.00000000e-01	6.00000000e-02	9.99925003e-01
-6.00000000e-01	8.00000000e-02	9.99884886e-01
-6.00000000e-01	1.00000000e-01	9.99845911e-01
-6.00000000e-01	1.20000000e-01	9.99798257e-01
-6.00000000e-01	1.40000000e-01	9.99743809e-01
-6.00000000e-01	1.60000000e-01	9.99685537e-01
-6.00000000e-01	1.80000000e-01	9.99622222e-01
-6.00000000e-01	2.00000000e-01	9.99569186e-01
-6.00000000e-01	2.20000000e-01	9.99508454e-01
-6.00000000e-01	2.40000000e-01	9.99459891e-01
-6.00000000e-01	2.60000000e-01	9.99407642e-01
-6.00000000e-01	2.80000000e-01	9.99354810e-01
-6.00000000e-01	3.00000000e-01	9.99311541e-01
-6.00000000e-01	3.20000000e-01	9.99276349e-01
-6.00000000e-01	3.40000000e-01	9.99243886e-01
-6.00000000e-01	3.60000000e-01	9.99217961e-01
-6.00000000e-01	3.80000000e-01	9.99192379e-01
-6.00000000e-01	4.00000000e-01	9.99175194e-01
-6.00000000e-01	4.20000000e-01	9.99158824e-01
-6.00000000e-01	4.40000000e-01	9.99148640e-01
-6.00000000e-01	4.60000000e-01	9.99143631e-01
-6.00000000e-01	4.80000000e-01	9.99132541e-01
-6.00000000e-01	5.00000000e-01	9.99140134e-01
-6.00000000e-01	5.20000000e-01	9.99134014e-01
-6.00000000e-01	5.40000000e-01	9.99138189e-01
-6.00000000e-01	5.60000000e-01	9.99145964e-01
-6.00000000e-01	5.80000000e-01	9.99148812e-01
-6.00000000e-01	6.00000000e-01	9.99167149e-01
-6.00000000e-01	6.20000000e-01	9.99178261e-01
-6.00000000e-01	6.40000000e-01	9.99195205e-01
-6.00000000e-01	6.60000000e-01	9.99227252e-01
-6.00000000e-01	6.80000000e-01	9.99252566e-01
-6.00000000e-01	7.00000000e-01	9.99287875e-01
-6.00000000e-01	7.20000000e-01	9.99325469e-01
-6.00000000e-01	7.40000000e-01	9.99372486e-01
-6.00000000e-01	7.60000000e-01	9.99425238e-01
-6.00000000e-01	7.80000000e-01	9.99467726e-01
-6.00000000e-01	8.00000000e-01	9.99532126e-01
-6.00000000e-01	8.20000000e-01	9.99587408e-01
-6.00000000e-01	8.40000000e-01	9.99642031e-01
-6.00000000e-01	8.60000000e-01	9.99704640e-01
-6.00000000e-01	8.80000000e-01	9.99756098e-01
-6.00000000e-01	9.00000000e-01	9.99805718e-01
-6.00000000e-01	9.20000000e-01	9.99857051e-01
-6.00000000e-01	9.40000000e-01	9.99893114e-01
-6.00000000e-01	9.60000000e-01	9.99919389e-01
-6.00000000e-01	9.80000000e-01	9.99942877e-01
-6.00000000e-01	1.00000000e+00	9.99955218e-01
-6.00000000e-01	1.02000000e+00	9.99955218e-01
-6.00000000e-01	1.04000000e+00	9.99942877e-01
-6.00000000e-01	1.06000000e+00	9.99919389e-01
-6.00000000e-01	1.08000000e+00	9.99893114e-01
-6.00000000e-01	1.10000000e+00	9.99857051e-01
-6.00000000e-01	1.12000000e+00	9.99805718e-01
-6.00000000e-01	1.14000000e+00	9.99756098e-01
-6.00000000e-01	1.16000000e+00	9.99704640e-01
-6.00000000e-01	1.18000000e+00	9.99642031e-01
-6.00000000e-01	1.20000000e+00	9.99587408e-01
-6.00000000e-01	1.22000000e+00	9.99532126e-01
-6.00000000e-01	1.24000000e+00	9.99467726e-01
-6.00000000e-01	1.26000000e+00	9.99425238e-01
-6.00000000e-01	1.28000000e+00	9.99372486e-01
-6.00000000e-01	1.30000000e+00	9.99325469e-01
-6.00000000e-01	1.32000000e+00	9.99287875e-01
-6.00000000e-01	1.34000000e+00	9.99252566e-01
-6.00000000e-01	1.36000000e+00	9.99227252e-01
-6.00000000e-01	1.38000000e+00	9.99195205e-01
-6.00000000e-01	1.40000000e+00	9.99178261e-01
-6.00000000e-01	1.42000000e+00	9.99167149e-01
-6.00000000e-01	1.44000000e+00	9.99148812e-01
-6.00000000e-01	1.46000000e+00	9.99145964e-01
-6.00000000e-01	1.48000000e+00	9.99138189e-01
-6.00000000e-01	1.50000000e+00	9.99134014e-01
-6.00000000e-01	1.52000000e+00	9.99140134e-01
-6.00000000e-01	1.54000000e+00	9.99132541e-01
-6.00000000e-01	1.56000000e+00	9.99143631e-01
-6.00000000e-01	1.58000000e+00	9.99148640e-01
-6.00000000e-01	1.60000000e+00	9.99158824e-01
-6.00000000e-01	1.62000000e+00	9.99175194e-01
-6.00000000e-01	1.64000000e+00	9.99192379e-01
-6.00000000e-01	1.66000000e+00	9.99217961e-01
-6.00000000e-01	1.68000000e+00	9.99243886e-01
-6.00000000e-01	1.70000000e+00	9.99276349e-01
-6.00000000e-01	1.72000000e+00	9.99311541e-01
-6.00000000e-01	1.74000000e+00	9.99354810e-01
-6.00000000e-01	1.76000000e+00	9.99407642e-01
-6.00000000e-01	1.78000000e+00	9.99459891e-01
-6.00000000e-01	1.80000000e+00	9.99508454e-01
-6.00000000e-01	1.82000000e+00	9.99569186e-01
-6.00000000e-01	1.84000000e+00	9.99622222e-01
-6.00000000e-01	1.86000000e+00	9.99685537e-01
-6.00000000e-01	1.88000000e+00	9.99743809e-01
-6.00000000e-01	1.90000000e+00	9.99798257e-01
-6.00000000e-01	1.92000000e+00	9.99845911e-01
-6.00000000e-01	1.94000000e+00	9.99884886e-01
-6.00000000e-01	1.96000000e+00	9.99925003e-01
-6.00000000e-01	1.98000000e+00	9.99943374e-01
-6.00000000e-01	2.00000000e+00	9.99956612e-01
-5.50000000e-01	0.00000000e+00	1.00000000e+00
-5.50000000e-01	2.00000000e-02	9.99953603e-01
-5.50000000e-01	4.00000000e-02	9.99923655e-01
-5.50000000e-01	6.00000000e-02	9.99882815e-01
-5.50000000e-01	8.00000000e-02	9.99823212e-01
-5.50000000e-01	1.00000000e-01	9.99744588e-01
-5.50000000e-01	1.20000000e-01	9.99654670e-01
-5.50000000e-01	1.40000000e-01	9.99561073e-01
-5.50000000e-01	1.60000000e-01	9.99457072e-01
-5.50000000e-01	1.80000000e-01	9.99344183e-01
-5.50000000e-01	2.00000000e-01	9.99238365e-01
-5.50000000e-01	2.20000000e-01	9.99117056e-01
-5.50000000e-01	2.40000000e-01	9.99005378e-01
-5.50000000e-01	2.60000000e-01	9.98910614e-01
-5.50000000e-01	2.80000000e-01	9.98802836e-01
-5.50000000e-01	3.00000000e-01	9.98706053e-01
-5.50000000e-01	3.20000000e-01	9.98627083e-01
-5.50000000e-01	3.40000000e-01	9.98551729e-01
-5.50000000e-01	3.60000000e-01	9.98485856e-01
-5.50000000e-01	3.80000000e-01	9.98420008e-01
-5.50000000e-01	4.00000000e-01	9.98379275e-01
-5.50000000e-01	4.20000000e-01	9.98345924e-01
-5.50000000e-01	4.40000000e-01	9.98306598e-01
-5.50000000e-01	4.60000000e-01	9.98291803e-01
-5.50000000e-01	4.80000000e-01	9.98275134e-01
-5.50000000e-01	5.00000000e-01	9.98261855e-01
-5.50000000e-01	5.20000000e-01	9.98276767e-01
-5.50000000e-01	5.40000000e-01	9.98282681e-01
-5.50000000e-01	5.60000000e-01	9.98301399e-01
-5.50000000e-01	5.80000000e-01	9.98319867e-01
-5.50000000e-01	6.00000000e-01	9.98359876e-01
-5.50000000e-01	6.20000000e-01	9.98401403e-01
-5.50000000e-01	6.40000000e-01	9.98441028e-01
-5.50000000e-01	6.60000000e-01	9.98511618e-01
-5.50000000e-01	6.80000000e-01	9.98581729e-01
-5.50000000e-01	7.00000000e-01	9.98658267e-01
-5.50000000e-01	7.20000000e-01	9.98753302e-01
-5.50000000e-01	7.40000000e-01	9.98846906e-01
-5.50000000e-01	7.60000000e-01	9.98941651e-01
-5.50000000e-01	7.80000000e-01	9.99052596e-01
-5.50000000e-01	8.00000000e-01	9.99163701e-01
-5.50000000e-01	8.20000000e-01	9.99271174e-01
-5.50000000e-01	8.40000000e-01	9.99372587e-01
-5.50000000e-01	8.60000000e-01	9.99488072e-01
-5.50000000e-01	8.80000000e-01	9.99597227e-01
-5.50000000e-01	9.00000000e-01	9.99678377e-01
-5.50000000e-01	9.20000000e-01	9.99751792e-01
-5.50000000e-01	9.40000000e-01	9.99831340e-01
-5.50000000e-01	9.60000000e-01	9.99878179e-01
-5.50000000e-01	9.80000000e-01	9.99919733e-01
-5.50000000e-01	1.00000000e+00	9.99935144e-01
-5.50000000e-01	1.02000000e+00	9.99935144e-01
-5.50000000e-01	1.04000000e+00	9.99919733e-01
-5.50000000e-01	1.06000000e+00	9.99878179e-01
-5.50000000e-01	1.08000000e+00	9.99831340e-01
-5.50000000e-01	1.10000000e+00	9.99751792e-01
-5.50000000e-01	1.12000000e+00	9.99678377e-01
-5.50000000e-01	1.14000000e+00	9.99597227e-01
-5.50000000e-01	1.16000000e+00	9.99488072e-01
-5.50000000e-01	1.18000000e+00	9.99372587e-01
-5.50000000e-01	1.20000000e+00	9.99271174e-01
-5.50000000e-01	1.22000000e+00	9.99163701e-01
-5.50000000e-01	1.24000000e+00	9.99052596e-01
-5.50000000e-01	1.26000000e+00	9.98941651e-01
-5.50000000e-01	1.28000000e+00	9.98846906e-01
-5.50000000e-01	1.30000000e+00	9.98753302e-01
-5.50000000e-01	1.32000000e+00	9.98658267e-01
-5.50000000e-01	1.34000000e+00	9.98581729e-01
-5.50000000e-01	1.36000000e+00	9.98511618e-01
-5.50000000e-01	1.38000000e+00	9.98441028e-01
-5.50000000e-01	1.40000000e+00	9.98401403e-01
-5.50000000e-01	1.42000000e+00	9.98359876e-01
-5.50000000e-01	1.44000000e+00	9.98319867e-01
-5.50000000e-01	1.46000000e+00	9.98301399e-01
-5.50000000e-01	1.48000000e+00	9.98282681e-01
-5.50000000e-01	1.50000000e+00	9.98276767e-01
-5.50000000e-01	1.52000000e+00	9.98261855e-01
-5.50000000e-01	1.54000000e+00	9.98275134e-01
-5.50000000e-01	1.56000000e+00	9.98291803e-01
-5.50000000e-01	1.58000000e+00	9.98306598e-01
-5.50000000e-01	1.60000000e+00	9.98345924e-01
-5.50000000e-01	1.62000000e+00	9.98379275e-01
-5.50000000e-01	1.64000000e+00	9.98420008e-01
-5.50000000e-01	1.66000000e+00	9.98485856e-01
-5.50000000e-01	1.68000000e+00	9.98551729e-01
-5.50000000e-01	1.70000000e+00	9.98627083e-01
-5.50000000e-01	1.72000000e+00	9.98706053e-01
-5.50000000e-01	1.74000000e+00	9.98802836e-01
-5.50000000e-01	1.76000000e+00	9.98910614e-01
-5.50000000e-01	1.78000000e+00	9.99005378e-01
-5.50000000e-01	1.80000000e+00	9.99117056e-01
-5.50000000e-01	1.82000000e+00	9.99238365e-01
-5.50000000e-01	1.84000000e+00	9.99344183e-01
-5.50000000e-01	1.86000000e+00	9.99457072e-01
-5.50000000e-01	1.88000000e+00	9.99561073e-01
-5.50000000e-01	1.90000000e+00	9.99654670e-01
-5.50000000e-01	1.92000000e+00	9.99744588e-01
-5.50000000e-01	1.94000000e+00	9.99823212e-01
-5.50000000e-01	1.96000000e+00	9.99882815e-01
-5.50000000e-01	1.98000000e+00	9.99923655e-01
-5.50000000e-01	2.00000000e+00	9.99953603e-01
-5.00000000e-01	0.00000000e+00	1.00000000e+00
-5.00000000e-01	2.00000000e-02	9.99832887e-01
-5.00000000e-01	4.00000000e-02	9.99489349e-01
-5.00000000e-01	6.00000000e-02	9.98984432e-01
-5.00000000e-01	8.00000000e-02	9.98381215e-01
-5.00000000e-01	1.00000000e-01	9.97776794e-01
-5.00000000e-01	1.20000000e-01	9.97207650e-01
-5.00000000e-01	1.40000000e-01	9.96748262e-01
-5.00000000e-01	1.60000000e-01	9.96373082e-01
-5.00000000e-01	1.80000000e-01	9.96095595e-01
-5.00000000e-01	2.00000000e-01	9.95916372e-01
-5.00000000e-01	2.20000000e-01	9.95793942e-01
-5.00000000e-01	2.40000000e-01	9.95705280e-01
-5.00000000e-01	2.60000000e-01	9.95618902e-01
-5.00000000e-01	2.80000000e-01	9.95539485e-01
-5.00000000e-01	3.00000000e-01	9.95435019e-01
-5.00000000e-01	3.20000000e-01	9.95299579e-01
-5.00000000e-01	3.40000000e-01	9.95149448e-01
-5.00000000e-01	3.60000000e-01	9.94997469e-01
-5.00000000e-01	3.80000000e-01	9.94878465e-01
-5.00000000e-01	4.00000000e-01	9.94757027e-01
-5.00000000e-01	4.20000000e-01	9.94703542e-01
-5.00000000e-01	4.40000000e-01	9.94691671e-01
-5.00000000e-01	4.60000000e-01	9.94688462e-01
-5.00000000e-01	4.80000000e-01	9.94710439e-01
-5.00000000e-01	5.00000000e-01	9.94726820e-01
-5.00000000e-01	5.20000000e-01	9.94735842e-01
-5.00000000e-01	5.40000000e-01	9.94743130e-01
-5.00000000e-01	5.60000000e-01	9.94739995e-01
-5.00000000e-01	5.80000000e-01	9.94758993e-01
-5.00000000e-01	6.00000000e-01	9.94765755e-01
-5.00000000e-01	6.20000000e-01	9.94775342e-01
-5.00000000e-01	6.40000000e-01	9.94807654e-01
-5.00000000e-01	6.60000000e-01	9.94849410e-01
-5.00000000e-01	6.80000000e-01	9.94924688e-01
-5.00000000e-01	7.00000000e-01	9.95020513e-01
-5.00000000e-01	7.20000000e-01	9.95168688e-01
-5.00000000e-01	7.40000000e-01	9.95357502e-01
-5.00000000e-01	7.60000000e-01	9.95583893e-01
-5.00000000e-01	7.80000000e-01	9.95843605e-01
-5.00000000e-01	8.00000000e-01	9.96140097e-01
-5.00000000e-01	8.20000000e-01	9.96479537e-01
-5.00000000e-01	8.40000000e-01	9.96822396e-01
-5.00000000e-01	8.60000000e-01	9.97204829e-01
-5.00000000e-01	8.80000000e-01	9.97593880e-01
-5.00000000e-01	9.00000000e-01	9.97964873e-01
-5.00000000e-01	9.20000000e-01	9.98301557e-01
-5.00000000e-01	9.40000000e-01	9.98578800e-01
-5.00000000e-01	9.60000000e-01	9.98808943e-01
-5.00000000e-01	9.80000000e-01	9.98941851e-01
-5.00000000e-01	1.00000000e+00	9.99011320e-01
-5.00000000e-01	1.02000000e+00	9.99011320e-01
-5.00000000e-01	1.04000000e+00	9.98941851e-01
-5.00000000e-01	1.06000000e+00	9.98808943e-01
-5.00000000e-01	1.08000000e+00	9.98578800e-01
-5.00000000e-01	1.10000000e+00	9.98301557e-01
-5.00000000e-01	1.12000000e+00	9.97964873e-01
-5.00000000e-01	1.14000000e+00	9.97593880e-01
-5.00000000e-01	1.16000000e+00	9.97204829e-01
-5.00000000e-01	1.18000000e+00	9.96822396e-01
-5.00000000e-01	1.20000000e+00	9.96479537e-01
-5.00000000e-01	1.22000000e+00	9.96140097e-01
-5.00000000e-01	1.24000000e+00	9.95843605e-01
-5.00000000e-01	1.26000000e+00	9.95583893e-01
-5.00000000e-01	1.28000000e+00	9.95357502e-01
-5.00000000e-01	1.30000000e+00	9.95168688e-01
-5.00000000e-01	1.32000000e+00	9.95020513e-01
-5.00000000e-01	1.34000000e+00	9.94924688e-01
-5.00000000e-01	1.36000000e+00	9.94849410e-01
-5.00000000e-01	1.38000000e+00	9.94807654e-01
-5.00000000e-01	1.40000000e+00	9.94775342e-01
-5.00000000e-01	1.42000000e+00	9.94765755e-01
-5.00000000e-01	1.44000000e+00	9.94758993e-01
-5.00000000e-01	1.46000000e+00	9.94739995e-01
-5.00000000e-01	1.48000000e+00	9.94743130e-01
-5.00000000e-01	1.50000000e+00	9.94735842e-01
-5.00000000e-01	1.52000000e+00	9.94726820e-01
-5.00000000e-01	1.54000000e+00	9.94710439e-01
-5.00000000e-01	1.56000000e+00	9.94688462e-01
-5.00000000e-01	1.58000000e+00	9.94691671e-01
-5.00000000e-01	1.60000000e+00	9.94703542e-01
-5.00000000e-01	1.62000000e+00	9.94757027e-01
-5.00000000e-01	1.64000000e+00	9.94878465e-01
-5.00000000e-01	1.66000000e+00	9.94997469e-01
-5.00000000e-01	1.68000000e+00	9.95149448e-01
-5.00000000e-01	1.70000000e+00	9.95299579e-01
-5.00000000e-01	1.72000000e+00	9.95435019e-01
-5.00000000e-01	1.74000000e+00	9.95539485e-01
-5.00000000e-01	1.76000000e+00	9.95618902e-01
-5.00000000e-01	1.78000000e+00	9.95705280e-01
-5.00000000e-01	1.80000000e+00	9.95793942e-01
-5.00000000e-01	1.82000000e+00	9.95916372e-01
-5.00000000e-01	1.84000000e+00	9.96095595e-01
-5.00000000e-01	1.86000000e+00	9.96373082e-01
-5.00000000e-01	1.88000000e+00	9.96748262e-01
-5.00000000e-01	1.90000000e+00	9.97207650e-01
