-4.00000000e-01	9.60000000e-01	-8.89177474e-01
-4.00000000e-01	9.80000000e-01	-8.96969712e-01
-4.00000000e-01	1.00000000e+00	-9.00884208e-01
-4.00000000e-01	1.02000000e+00	-9.00884208e-01
-4.00000000e-01	1.04000000e+00	-8.96969712e-01
-4.00000000e-01	1.06000000e+00	-8.89177474e-01
-4.00000000e-01	1.08000000e+00	-8.77582308e-01
-4.00000000e-01	1.10000000e+00	-8.62294995e-01
-4.00000000e-01	1.12000000e+00	-8.43459615e-01
-4.00000000e-01	1.14000000e+00	-8.21249771e-01
-4.00000000e-01	1.16000000e+00	-7.95863310e-01
-4.00000000e-01	1.18000000e+00	-7.67518037e-01
-4.00000000e-01	1.20000000e+00	-7.36445000e-01
-4.00000000e-01	1.22000000e+00	-7.02881745e-01
-4.00000000e-01	1.24000000e+00	-6.67063771e-01
-4.00000000e-01	1.26000000e+00	-6.29218402e-01
-4.00000000e-01	1.28000000e+00	-5.89567397e-01
-4.00000000e-01	1.30000000e+00	-5.48324012e-01
-4.00000000e-01	1.32000000e+00	-5.05677997e-01
-4.00000000e-01	1.34000000e+00	-4.61794049e-01
-4.00000000e-01	1.36000000e+00	-4.16832307e-01
-4.00000000e-01	1.38000000e+00	-3.70938576e-01
-4.00000000e-01	1.40000000e+00	-3.24237937e-01
-4.00000000e-01	1.42000000e+00	-2.76860172e-01
-4.00000000e-01	1.44000000e+00	-2.28924168e-01
-4.00000000e-01	1.46000000e+00	-1.80477531e-01
-4.00000000e-01	1.48000000e+00	-1.31523812e-01
-4.00000000e-01	1.50000000e+00	-8.20441252e-02
-4.00000000e-01	1.52000000e+00	-3.19728236e-02
-4.00000000e-01	1.54000000e+00	1.87172990e-02
-4.00000000e-01	1.56000000e+00	7.00545170e-02
-4.00000000e-01	1.58000000e+00	1.22086078e-01
-4.00000000e-01	1.60000000e+00	1.74745385e-01
-4.00000000e-01	1.62000000e+00	2.27913438e-01
-4.00000000e-01	1.64000000e+00	2.81435027e-01
-4.00000000e-01	1.66000000e+00	3.35163137e-01
-4.00000000e-01	1.68000000e+00	3.89010352e-01
-4.00000000e-01	1.70000000e+00	4.42800542e-01
-4.00000000e-01	1.72000000e+00	4.96252745e-01
-4.00000000e-01	1.74000000e+00	5.49033805e-01
-4.00000000e-01	1.76000000e+00	6.00800925e-01
-4.00000000e-01	1.78000000e+00	6.51243028e-01
-4.00000000e-01	1.80000000e+00	6.99988835e-01
-4.00000000e-01	1.82000000e+00	7.46541500e-01
-4.00000000e-01	1.84000000e+00	7.90378579e-01
-4.00000000e-01	1.86000000e+00	8.31039963e-01
-4.00000000e-01	1.88000000e+00	8.68122478e-01
-4.00000000e-01	1.90000000e+00	9.01263015e-01
-4.00000000e-01	1.92000000e+00	9.30094949e-01
-4.00000000e-01	1.94000000e+00	9.54322166e-01
-4.00000000e-01	1.96000000e+00	9.73748645e-01
-4.00000000e-01	1.98000000e+00	9.88073128e-01
-4.00000000e-01	2.00000000e+00	9.96953721e-01
-3.00000000e-01	0.00000000e+00	1.00000000e+00
-3.00000000e-01	2.00000000e-02	9.97122563e-01
-3.00000000e-01	4.00000000e-02	9.88713389e-01
-3.00000000e-01	6.00000000e-02	9.75202991e-01
-3.00000000e-01	8.00000000e-02	9.56994958e-01
-3.00000000e-01	1.00000000e-01	9.34445517e-01
-3.00000000e-01	1.20000000e-01	9.07954909e-01
-3.00000000e-01	1.40000000e-01	8.77983634e-01
-3.00000000e-01	1.60000000e-01	8.44986620e-01
-3.00000000e-01	1.80000000e-01	8.09349638e-01
-3.00000000e-01	2.00000000e-01	7.71341114e-01
-3.00000000e-01	2.20000000e-01	7.31119779e-01
-3.00000000e-01	2.40000000e-01	6.88778783e-01
-3.00000000e-01	2.60000000e-01	6.44372160e-01
-3.00000000e-01	2.80000000e-01	5.97936371e-01
-3.00000000e-01	3.00000000e-01	5.49516661e-01
-3.00000000e-01	3.20000000e-01	4.99183261e-01
-3.00000000e-01	3.40000000e-01	4.47038538e-01
-3.00000000e-01	3.60000000e-01	3.93217926e-01
-3.00000000e-01	3.80000000e-01	3.37887954e-01
-3.00000000e-01	4.00000000e-01	2.81259031e-01
-3.00000000e-01	4.20000000e-01	2.23606132e-01
-3.00000000e-01	4.40000000e-01	1.65259761e-01
-3.00000000e-01	4.60000000e-01	1.06535195e-01
-3.00000000e-01	4.80000000e-01	4.76798936e-02
-3.00000000e-01	5.00000000e-01	-1.10889270e-02
-3.00000000e-01	5.20000000e-01	-6.95304504e-02
-3.00000000e-01	5.40000000e-01	-1.27379904e-01
-3.00000000e-01	5.60000000e-01	-1.84393911e-01
-3.00000000e-01	5.80000000e-01	-2.40390807e-01
-3.00000000e-01	6.00000000e-01	-2.95288971e-01
-3.00000000e-01	6.20000000e-01	-3.49038839e-01
-3.00000000e-01	6.40000000e-01	-4.01513284e-01
-3.00000000e-01	6.60000000e-01	-4.52463774e-01
-3.00000000e-01	6.80000000e-01	-5.01629025e-01
-3.00000000e-01	7.00000000e-01	-5.48843754e-01
-3.00000000e-01	7.20000000e-01	-5.93979491e-01
-3.00000000e-01	7.40000000e-01	-6.36848982e-01
-3.00000000e-01	7.60000000e-01	-6.77217347e-01
-3.00000000e-01	7.80000000e-01	-7.14874595e-01
-3.00000000e-01	8.00000000e-01	-7.49659193e-01
-3.00000000e-01	8.20000000e-01	-7.81449308e-01
-3.00000000e-01	8.40000000e-01	-8.10149197e-01
-3.00000000e-01	8.60000000e-01	-8.35680503e-01
-3.00000000e-01	8.80000000e-01	-8.57994742e-01
-3.00000000e-01	9.00000000e-01	-8.77096502e-01
-3.00000000e-01	9.20000000e-01	-8.93032435e-01
-3.00000000e-01	9.40000000e-01	-9.05819794e-01
-3.00000000e-01	9.60000000e-01	-9.15416174e-01
-3.00000000e-01	9.80000000e-01	-9.21778678e-01
-3.00000000e-01	1.00000000e+00	-9.24928189e-01
-3.00000000e-01	1.02000000e+00	-9.24928189e-01
-3.00000000e-01	1.04000000e+00	-9.21778678e-01
-3.00000000e-01	1.06000000e+00	-9.15416174e-01
-3.00000000e-01	1.08000000e+00	-9.05819794e-01
-3.00000000e-01	1.10000000e+00	-8.93032435e-01
-3.00000000e-01	1.12000000e+00	-8.77096502e-01
-3.00000000e-01	1.14000000e+00	-8.57994742e-01
-3.00000000e-01	1.16000000e+00	-8.35680503e-01
-3.00000000e-01	1.18000000e+00	-8.10149197e-01
-3.00000000e-01	1.20000000e+00	-7.81449308e-01
-3.00000000e-01	1.22000000e+00	-7.49659193e-01
-3.00000000e-01	1.24000000e+00	-7.14874595e-01
-3.00000000e-01	1.26000000e+00	-6.77217347e-01
-3.00000000e-01	1.28000000e+00	-6.36848982e-01
-3.00000000e-01	1.30000000e+00	-5.93979491e-01
-3.00000000e-01	1.32000000e+00	-5.48843754e-01
-3.00000000e-01	1.34000000e+00	-5.01629025e-01
-3.00000000e-01	1.36000000e+00	-4.52463774e-01
-3.00000000e-01	1.38000000e+00	-4.01513284e-01
-3.00000000e-01	1.40000000e+00	-3.49038839e-01
-3.00000000e-01	1.42000000e+00	-2.95288971e-01
-3.00000000e-01	1.44000000e+00	-2.40390807e-01
-3.00000000e-01	1.46000000e+00	-1.84393911e-01
-3.00000000e-01	1.48000000e+00	-1.27379904e-01
-3.00000000e-01	1.50000000e+00	-6.95304504e-02
-3.00000000e-01	1.52000000e+00	-1.10889270e-02
-3.00000000e-01	1.54000000e+00	4.76798936e-02
-3.00000000e-01	1.56000000e+00	1.06535195e-01
-3.00000000e-01	1.58000000e+00	1.65259761e-01
-3.00000000e-01	1.60000000e+00	2.23606132e-01
-3.00000000e-01	1.62000000e+00	2.81259031e-01
-3.00000000e-01	1.64000000e+00	3.37887954e-01
-3.00000000e-01	1.66000000e+00	3.93217926e-01
-3.00000000e-01	1.68000000e+00	4.47038538e-01
-3.00000000e-01	1.70000000e+00	4.99183261e-01
-3.00000000e-01	1.72000000e+00	5.49516661e-01
-3.00000000e-01	1.74000000e+00	5.97936371e-01
-3.00000000e-01	1.76000000e+00	6.44372160e-01
-3.00000000e-01	1.78000000e+00	6.88778783e-01
-3.00000000e-01	1.80000000e+00	7.31119779e-01
-3.00000000e-01	1.82000000e+00	7.71341114e-01
-3.00000000e-01	1.84000000e+00	8.09349638e-01
-3.00000000e-01	1.86000000e+00	8.44986620e-01
-3.00000000e-01	1.88000000e+00	8.77983634e-01
-3.00000000e-01	1.90000000e+00	9.07954909e-01
-3.00000000e-01	1.92000000e+00	9.34445517e-01
-3.00000000e-01	1.94000000e+00	9.56994958e-01
-3.00000000e-01	1.96000000e+00	9.75202991e-01
-3.00000000e-01	1.98000000e+00	9.88713389e-01
-3.00000000e-01	2.00000000e+00	9.97122563e-01
-2.00000000e-01	0.00000000e+00	1.00000000e+00
-2.00000000e-01	2.00000000e-02	9.84350018e-01
-2.00000000e-01	4.00000000e-02	9.42458914e-01
-2.00000000e-01	6.00000000e-02	8.82904522e-01
-2.00000000e-01	8.00000000e-02	8.13081730e-01
-2.00000000e-01	1.00000000e-01	7.38782579e-01
-2.00000000e-01	1.20000000e-01	6.65471165e-01
-2.00000000e-01	1.40000000e-01	5.97659298e-01
-2.00000000e-01	1.60000000e-01	5.38259579e-01
-2.00000000e-01	1.80000000e-01	4.88168324e-01
-2.00000000e-01	2.00000000e-01	4.46926036e-01
-2.00000000e-01	2.20000000e-01	4.13918491e-01
-2.00000000e-01	2.40000000e-01	3.88856215e-01
-2.00000000e-01	2.60000000e-01	3.71313416e-01
-2.00000000e-01	2.80000000e-01	3.59770090e-01
-2.00000000e-01	3.00000000e-01	3.50662321e-01
-2.00000000e-01	3.20000000e-01	3.38866604e-01
-2.00000000e-01	3.40000000e-01	3.20210748e-01
-2.00000000e-01	3.60000000e-01	2.93177025e-01
-2.00000000e-01	3.80000000e-01	2.57814584e-01
-2.00000000e-01	4.00000000e-01	2.14725316e-01
-2.00000000e-01	4.20000000e-01	1.65824634e-01
-2.00000000e-01	4.40000000e-01	1.14104388e-01
-2.00000000e-01	4.60000000e-01	6.24737632e-02
-2.00000000e-01	4.80000000e-01	1.29959876e-02
-2.00000000e-01	5.00000000e-01	-3.39643941e-02
-2.00000000e-01	5.20000000e-01	-7.99267986e-02
-2.00000000e-01	5.40000000e-01	-1.26173038e-01
-2.00000000e-01	5.60000000e-01	-1.72611675e-01
-2.00000000e-01	5.80000000e-01	-2.18941520e-01
-2.00000000e-01	6.00000000e-01	-2.64803182e-01
-2.00000000e-01	6.20000000e-01	-3.09628675e-01
-2.00000000e-01	6.40000000e-01	-3.52301915e-01
-2.00000000e-01	6.60000000e-01	-3.91134033e-01
-2.00000000e-01	6.80000000e-01	-4.24687925e-01
-2.00000000e-01	7.00000000e-01	-4.53141957e-01
-2.00000000e-01	7.20000000e-01	-4.78195871e-01
-2.00000000e-01	7.40000000e-01	-5.01221235e-01
-2.00000000e-01	7.60000000e-01	-5.22239315e-01
-2.00000000e-01	7.80000000e-01	-5.40524583e-01
-2.00000000e-01	8.00000000e-01	-5.55371808e-01
-2.00000000e-01	8.20000000e-01	-5.66174998e-01
-2.00000000e-01	8.40000000e-01	-5.72424830e-01
-2.00000000e-01	8.60000000e-01	-5.74376366e-01
-2.00000000e-01	8.80000000e-01	-5.73975261e-01
-2.00000000e-01	9.00000000e-01	-5.74533412e-01
-2.00000000e-01	9.20000000e-01	-5.78630131e-01
-2.00000000e-01	9.40000000e-01	-5.86189285e-01
-2.00000000e-01	9.60000000e-01	-5.95774560e-01
-2.00000000e-01	9.80000000e-01	-6.05022868e-01
-2.00000000e-01	1.00000000e+00	-6.10806113e-01
-2.00000000e-01	1.02000000e+00	-6.10806113e-01
-2.00000000e-01	1.04000000e+00	-6.05022868e-01
-2.00000000e-01	1.06000000e+00	-5.95774560e-01
-2.00000000e-01	1.08000000e+00	-5.86189285e-01
-2.00000000e-01	1.10000000e+00	-5.78630131e-01
-2.00000000e-01	1.12000000e+00	-5.74533412e-01
-2.00000000e-01	1.14000000e+00	-5.73975261e-01
-2.00000000e-01	1.16000000e+00	-5.74376366e-01
-2.00000000e-01	1.18000000e+00	-5.72424830e-01
-2.00000000e-01	1.20000000e+00	-5.66174998e-01
-2.00000000e-01	1.22000000e+00	-5.55371808e-01
-2.00000000e-01	1.24000000e+00	-5.40524583e-01
-2.00000000e-01	1.26000000e+00	-5.22239315e-01
-2.00000000e-01	1.28000000e+00	-5.01221235e-01
-2.00000000e-01	1.30000000e+00	-4.78195871e-01
-2.00000000e-01	1.32000000e+00	-4.53141957e-01
-2.00000000e-01	1.34000000e+00	-4.24687925e-01
-2.00000000e-01	1.36000000e+00	-3.91134033e-01
-2.00000000e-01	1.38000000e+00	-3.52301915e-01
-2.00000000e-01	1.40000000e+00	-3.09628675e-01
-2.00000000e-01	1.42000000e+00	-2.64803182e-01
-2.00000000e-01	1.44000000e+00	-2.18941520e-01
-2.00000000e-01	1.46000000e+00	-1.72611675e-01
-2.00000000e-01	1.48000000e+00	-1.26173038e-01
-2.00000000e-01	1.50000000e+00	-7.99267986e-02
-2.00000000e-01	1.52000000e+00	-3.39643941e-02
-2.00000000e-01	1.54000000e+00	1.29959876e-02
-2.00000000e-01	1.56000000e+00	6.24737632e-02
-2.00000000e-01	1.58000000e+00	1.14104388e-01
-2.00000000e-01	1.60000000e+00	1.65824634e-01
-2.00000000e-01	1.62000000e+00	2.14725316e-01
-2.00000000e-01	1.64000000e+00	2.57814584e-01
-2.00000000e-01	1.66000000e+00	2.93177025e-01
-2.00000000e-01	1.68000000e+00	3.20210748e-01
-2.00000000e-01	1.70000000e+00	3.38866604e-01
-2.00000000e-01	1.72000000e+00	3.50662321e-01
-2.00000000e-01	1.74000000e+00	3.59770090e-01
-2.00000000e-01	1.76000000e+00	3.71313416e-01
-2.00000000e-01	1.78000000e+00	3.88856215e-01
-2.00000000e-01	1.80000000e+00	4.13918491e-01
-2.00000000e-01	1.82000000e+00	4.46926036e-01
-2.00000000e-01	1.84000000e+00	4.88168324e-01
-2.00000000e-01	1.86000000e+00	5.38259579e-01
-2.00000000e-01	1.88000000e+00	5.97659298e-01
-2.00000000e-01	1.90000000e+00	6.65471165e-01
-2.00000000e-01	1.92000000e+00	7.38782579e-01
-2.00000000e-01	1.94000000e+00	8.13081730e-01
-2.00000000e-01	1.96000000e+00	8.82904522e-01
-2.00000000e-01	1.98000000e+00	9.42458914e-01
-2.00000000e-01	2.00000000e+00	9.84350018e-01
-1.00000000e-01	0.00000000e+00	1.00000000e+00
-1.00000000e-01	2.00000000e-02	9.82406048e-01
-1.00000000e-01	4.00000000e-02	9.33592558e-01
-1.00000000e-01	6.00000000e-02	8.61901862e-01
-1.00000000e-01	8.00000000e-02	7.75093856e-01
-1.00000000e-01	1.00000000e-01	6.78648663e-01
-1.00000000e-01	1.20000000e-01	5.76757207e-01
-1.00000000e-01	1.40000000e-01	4.72924939e-01
-1.00000000e-01	1.60000000e-01	3.70470528e-01
-1.00000000e-01	1.80000000e-01	2.73385067e-01
-1.00000000e-01	2.00000000e-01	1.86578892e-01
-1.00000000e-01	2.20000000e-01	1.14426974e-01
-1.00000000e-01	2.40000000e-01	5.88973308e-02
-1.00000000e-01	2.60000000e-01	1.93067562e-02
-1.00000000e-01	2.80000000e-01	-6.31708317e-03
-1.00000000e-01	3.00000000e-01	-2.01844198e-02
-1.00000000e-01	3.20000000e-01	-2.51456741e-02
-1.00000000e-01	3.40000000e-01	-2.51497888e-02
-1.00000000e-01	3.60000000e-01	-2.43507004e-02
-1.00000000e-01	3.80000000e-01	-2.56168974e-02
-1.00000000e-01	4.00000000e-01	-3.01006288e-02
-1.00000000e-01	4.20000000e-01	-3.78664532e-02
-1.00000000e-01	4.40000000e-01	-4.84693147e-02
-1.00000000e-01	4.60000000e-01	-6.07463893e-02
-1.00000000e-01	4.80000000e-01	-7.30810109e-02
-1.00000000e-01	5.00000000e-01	-8.45036795e-02
-1.00000000e-01	5.20000000e-01	-9.52940256e-02
-1.00000000e-01	5.40000000e-01	-1.05989877e-01
-1.00000000e-01	5.60000000e-01	-1.16244274e-01
-1.00000000e-01	5.80000000e-01	-1.25218801e-01
-1.00000000e-01	6.00000000e-01	-1.32651177e-01
-1.00000000e-01	6.20000000e-01	-1.39198337e-01
-1.00000000e-01	6.40000000e-01	-1.45993903e-01
-1.00000000e-01	6.60000000e-01	-1.54133146e-01
-1.00000000e-01	6.80000000e-01	-1.64473268e-01
-1.00000000e-01	7.00000000e-01	-1.77593905e-01
-1.00000000e-01	7.20000000e-01	-1.93648065e-01
-1.00000000e-01	7.40000000e-01	-2.12255624e-01
-1.00000000e-01	7.60000000e-01	-2.33017559e-01
-1.00000000e-01	7.80000000e-01	-2.56094785e-01
-1.00000000e-01	8.00000000e-01	-2.81568641e-01
-1.00000000e-01	8.20000000e-01	-3.08084890e-01
-1.00000000e-01	8.40000000e-01	-3.33021391e-01
-1.00000000e-01	8.60000000e-01	-3.54357797e-01
-1.00000000e-01	8.80000000e-01	-3.71783439e-01
-1.00000000e-01	9.00000000e-01	-3.85881937e-01
-1.00000000e-01	9.20000000e-01	-3.97096133e-01
-1.00000000e-01	9.40000000e-01	-4.05859457e-01
-1.00000000e-01	9.60000000e-01	-4.12929271e-01
-1.00000000e-01	9.80000000e-01	-4.18559948e-01
-1.00000000e-01	1.00000000e+00	-4.21908988e-01
-1.00000000e-01	1.02000000e+00	-4.21908988e-01
-1.00000000e-01	1.04000000e+00	-4.18559948e-01
-1.00000000e-01	1.06000000e+00	-4.12929271e-01
-1.00000000e-01	1.08000000e+00	-4.05859457e-01
-1.00000000e-01	1.10000000e+00	-3.97096133e-01
-1.00000000e-01	1.12000000e+00	-3.85881937e-01
-1.00000000e-01	1.14000000e+00	-3.71783439e-01
-1.00000000e-01	1.16000000e+00	-3.54357797e-01
-1.00000000e-01	1.18000000e+00	-3.33021391e-01
-1.00000000e-01	1.20000000e+00	-3.08084890e-01
-1.00000000e-01	1.22000000e+00	-2.81568641e-01
-1.00000000e-01	1.24000000e+00	-2.56094785e-01
-1.00000000e-01	1.26000000e+00	-2.33017559e-01
-1.00000000e-01	1.28000000e+00	-2.12255624e-01
-1.00000000e-01	1.30000000e+00	-1.93648065e-01
-1.00000000e-01	1.32000000e+00	-1.77593905e-01
-1.00000000e-01	1.34000000e+00	-1.64473268e-01
-1.00000000e-01	1.36000000e+00	-1.54133146e-01
-1.00000000e-01	1.38000000e+00	-1.45993903e-01
-1.00000000e-01	1.40000000e+00	-1.39198337e-01
-1.00000000e-01	1.42000000e+00	-1.32651177e-01
-1.00000000e-01	1.44000000e+00	-1.25218801e-01
-1.00000000e-01	1.46000000e+00	-1.16244274e-01
-1.00000000e-01	1.48000000e+00	-1.05989877e-01
-1.00000000e-01	1.50000000e+00	-9.52940256e-02
-1.00000000e-01	1.52000000e+00	-8.45036795e-02
-1.00000000e-01	1.54000000e+00	-7.30810109e-02
-1.00000000e-01	1.56000000e+00	-6.07463893e-02
-1.00000000e-01	1.58000000e+00	-4.84693147e-02
-1.00000000e-01	1.60000000e+00	-3.78664532e-02
-1.00000000e-01	1.62000000e+00	-3.01006288e-02
-1.00000000e-01	1.64000000e+00	-2.56168974e-02
-1.00000000e-01	1.66000000e+00	-2.43507004e-02
-1.00000000e-01	1.68000000e+00	-2.51497888e-02
-1.00000000e-01	1.70000000e+00	-2.51456741e-02
-1.00000000e-01	1.72000000e+00	-2.01844198e-02
-1.00000000e-01	1.74000000e+00	-6.31708317e-03
-1.00000000e-01	1.76000000e+00	1.93067562e-02
-1.00000000e-01	1.78000000e+00	5.88973308e-02
-1.00000000e-01	1.80000000e+00	1.14426974e-01
-1.00000000e-01	1.82000000e+00	1.86578892e-01
-1.00000000e-01	1.84000000e+00	2.73385067e-01
-1.00000000e-01	1.86000000e+00	3.70470528e-01
-1.00000000e-01	1.88000000e+00	4.72924939e-01
-1.00000000e-01	1.90000000e+00	5.76757207e-01
-1.00000000e-01	1.92000000e+00	6.78648663e-01
-1.00000000e-01	1.94000000e+00	7.75093856e-01
-1.00000000e-01	1.96000000e+00	8.61901862e-01
-1.00000000e-01	1.98000000e+00	9.33592558e-01
-1.00000000e-01	2.00000000e+00	9.82406048e-01
0.00000000e+00	0.00000000e+00	1.00000000e+00
0.00000000e+00	2.00000000e-02	9.78988067e-01
0.00000000e+00	4.00000000e-02	9.20766901e-01
0.00000000e+00	6.00000000e-02	8.37485695e-01
0.00000000e+00	8.00000000e-02	7.43951960e-01
0.00000000e+00	1.00000000e-01	6.53679309e-01
0.00000000e+00	1.20000000e-01	5.76973501e-01
0.00000000e+00	1.40000000e-01	5.20306415e-01
0.00000000e+00	1.60000000e-01	4.86265650e-01
0.00000000e+00	1.80000000e-01	4.73784057e-01
0.00000000e+00	2.00000000e-01	4.78387712e-01
0.00000000e+00	2.20000000e-01	4.92582528e-01
0.00000000e+00	2.40000000e-01	5.07006211e-01
0.00000000e+00	2.60000000e-01	5.12489064e-01
0.00000000e+00	2.80000000e-01	5.02087747e-01
0.00000000e+00	3.00000000e-01	4.72146901e-01
0.00000000e+00	3.20000000e-01	4.22498408e-01
0.00000000e+00	3.40000000e-01	3.56351643e-01
0.00000000e+00	3.60000000e-01	2.79859484e-01
0.00000000e+00	3.80000000e-01	2.01016967e-01
0.00000000e+00	4.00000000e-01	1.27961740e-01
0.00000000e+00	4.20000000e-01	6.72308609e-02
0.00000000e+00	4.40000000e-01	2.25448333e-02
0.00000000e+00	4.60000000e-01	-5.53425651e-03
0.00000000e+00	4.80000000e-01	-1.91983271e-02
0.00000000e+00	5.00000000e-01	-2.27363637e-02
0.00000000e+00	5.20000000e-01	-2.20044060e-02
0.00000000e+00	5.40000000e-01	-2.36981376e-02
0.00000000e+00	5.60000000e-01	-3.41444326e-02
0.00000000e+00	5.80000000e-01	-5.80188060e-02
0.00000000e+00	6.00000000e-01	-9.75366162e-02
0.00000000e+00	6.20000000e-01	-1.52216228e-01
0.00000000e+00	6.40000000e-01	-2.18939330e-01
0.00000000e+00	6.60000000e-01	-2.92463703e-01
0.00000000e+00	6.80000000e-01	-3.66339839e-01
0.00000000e+00	7.00000000e-01	-4.33878387e-01
0.00000000e+00	7.20000000e-01	-4.89012194e-01
0.00000000e+00	7.40000000e-01	-5.27393650e-01
0.00000000e+00	7.60000000e-01	-5.47707469e-01
0.00000000e+00	7.80000000e-01	-5.52320294e-01
0.00000000e+00	8.00000000e-01	-5.46688656e-01
0.00000000e+00	8.20000000e-01	-5.38114108e-01
0.00000000e+00	8.40000000e-01	-5.34569399e-01
0.00000000e+00	8.60000000e-01	-5.43387938e-01
0.00000000e+00	8.80000000e-01	-5.69483336e-01
0.00000000e+00	9.00000000e-01	-6.13688405e-01
0.00000000e+00	9.20000000e-01	-6.72150634e-01
0.00000000e+00	9.40000000e-01	-7.37044428e-01
0.00000000e+00	9.60000000e-01	-7.98321130e-01
0.00000000e+00	9.80000000e-01	-8.45911239e-01
0.00000000e+00	1.00000000e+00	-8.71863946e-01
0.00000000e+00	1.02000000e+00	-8.71863946e-01
0.00000000e+00	1.04000000e+00	-8.45911239e-01
0.00000000e+00	1.06000000e+00	-7.98321130e-01
0.00000000e+00	1.08000000e+00	-7.37044428e-01
0.00000000e+00	1.10000000e+00	-6.72150634e-01
0.00000000e+00	1.12000000e+00	-6.13688405e-01
0.00000000e+00	1.14000000e+00	-5.69483336e-01
0.00000000e+00	1.16000000e+00	-5.43387938e-01
0.00000000e+00	1.18000000e+00	-5.34569399e-01
0.00000000e+00	1.20000000e+00	-5.38114108e-01
0.00000000e+00	1.22000000e+00	-5.46688656e-01
0.00000000e+00	1.24000000e+00	-5.52320294e-01
0.00000000e+00	1.26000000e+00	-5.47707469e-01
0.00000000e+00	1.28000000e+00	-5.27393650e-01
0.00000000e+00	1.30000000e+00	-4.89012194e-01
0.00000000e+00	1.32000000e+00	-4.33878387e-01
0.00000000e+00	1.34000000e+00	-3.66339839e-01
0.00000000e+00	1.36000000e+00	-2.92463703e-01
0.00000000e+00	1.38000000e+00	-2.18939330e-01
0.00000000e+00	1.40000000e+00	-1.52216228e-01
0.00000000e+00	1.42000000e+00	-9.75366162e-02
0.00000000e+00	1.44000000e+00	-5.80188060e-02
0.00000000e+00	1.46000000e+00	-3.41444326e-02
0.00000000e+00	1.48000000e+00	-2.36981376e-02
0.00000000e+00	1.50000000e+00	-2.20044060e-02
0.00000000e+00	1.52000000e+00	-2.27363637e-02
0.00000000e+00	1.54000000e+00	-1.91983271e-02
0.00000000e+00	1.56000000e+00	-5.53425651e-03
0.00000000e+00	1.58000000e+00	2.25448333e-02
0.00000000e+00	1.60000000e+00	6.72308609e-02
0.00000000e+00	1.62000000e+00	1.27961740e-01
0.00000000e+00	1.64000000e+00	2.01016967e-01
0.00000000e+00	1.66000000e+00	2.79859484e-01
0.00000000e+00	1.68000000e+00	3.56351643e-01
0.00000000e+00	1.70000000e+00	4.22498408e-01
0.00000000e+00	1.72000000e+00	4.72146901e-01
0.00000000e+00	1.74000000e+00	5.02087747e-01
