Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.952645	-0.0349547	0.0104163	-0.011809	0.682518	0.00278886	0.000952982	0.00164163	-0.000174452	-0.000900544	6.07633E-05	-0.1	0.15	-0.0154
0.952642	-0.0329562	0.00958869	-0.0119992	0.682525	0.00314363	0.000932484	0.00163729	-0.000256664	-0.000925241	0.000131468	-0.1	0.15	-0.0132
0.952675	-0.0306637	0.00877818	-0.012257	0.68255	0.00352004	0.00094001	0.00159463	-0.00036393	-0.000935298	0.000207858	-0.1	0.15	-0.011
0.9527	-0.0283554	0.00787864	-0.0125063	0.682571	0.00381366	0.000991991	0.00152743	-0.000453224	-0.000917865	0.000262247	-0.1	0.15	-0.0088
0.952714	-0.0262332	0.00640286	-0.0127979	0.682589	0.00401832	0.00110134	0.00148466	-0.000562345	-0.000903914	0.000316176	-0.1	0.15	-0.0066
0.952718	-0.0245781	0.00452997	-0.0130939	0.682606	0.00417098	0.00124941	0.00145413	-0.0007122	-0.00090146	0.000393282	-0.1	0.15	-0.0044
0.952715	-0.0233858	0.00297683	-0.0133458	0.682635	0.00431324	0.00143169	0.00142034	-0.000869005	-0.000893902	0.000455057	-0.1	0.15	-0.0022
0.952728	-0.0224957	0.00190896	-0.0133978	0.682689	0.00445007	0.00161005	0.00137872	-0.00099068	-0.000856243	0.00044901	-0.1	0.15	0
0.952756	-0.0218003	0.000863454	-0.0132194	0.682726	0.00459925	0.00167768	0.00138502	-0.00103483	-0.000795229	0.000376302	-0.1	0.15	0.0022
0.952787	-0.0205194	-0.000407856	-0.0129438	0.682728	0.00477131	0.00165435	0.00143952	-0.00103339	-0.00074805	0.000284915	-0.1	0.15	0.0044
0.952791	-0.0185589	-0.0014209	-0.0125556	0.682706	0.0048787	0.00162059	0.00149973	-0.00100478	-0.000693577	0.000183187	-0.1	0.15	0.0066
0.952743	-0.0164648	-0.00165448	-0.01215	0.682659	0.00494149	0.00156337	0.00157382	-0.000983866	-0.000629197	8.43918E-05	-0.1	0.15	0.0088
0.952655	-0.014408	-0.00154974	-0.0118473	0.682591	0.00508851	0.00146979	0.00170065	-0.00106788	-0.000583313	0.000030003	-0.1	0.15	0.011
0.952566	-0.011995	-0.00219412	-0.0115078	0.682531	0.00533772	0.0014926	0.00187515	-0.00132425	-0.000567759	6.42477E-05	-0.1	0.15	0.0132
0.952534	-0.00920891	-0.00358984	-0.0108205	0.68252	0.0055007	0.00174907	0.00199523	-0.00155314	-0.000501539	0.000101991	-0.1	0.15	0.0154
0.952508	-0.00611631	-0.00468025	-0.00996263	0.682512	0.00557461	0.00196275	0.00204254	-0.00162722	-0.000420949	0.000103459	-0.1	0.15	0.0176
0.952403	-0.00264744	-0.00472798	-0.00917415	0.682455	0.0056716	0.0019429	0.00206719	-0.00154494	-0.000396718	9.58023E-05	-0.1	0.15	0.0198
0.952211	0.000510637	-0.00388386	-0.00840671	0.682323	0.00572914	0.00193643	0.00211701	-0.00129793	-0.000442345	8.13614E-05	-0.1	0.15	0.022
0.95195	0.00221302	-0.00235458	-0.00745073	0.682137	0.00541087	0.00203272	0.00217073	-0.000993179	-0.000483454	9.78276E-05	-0.1	0.15	0.0242
0.951719	0.00207533	-0.000255047	-0.00613438	0.681983	0.00471517	0.0021554	0.00217324	-0.000715377	-0.000412451	0.000109308	-0.1	0.15	0.0264
0.951666	0.000828102	0.00159746	-0.0043701	0.681929	0.00421683	0.00234574	0.00212006	-0.000589429	-0.000233694	6.03341E-05	-0.1	0.15	0.0286
0.951771	-0.000324114	0.00237003	-0.00220956	0.681972	0.00407891	0.00247459	0.00205116	-0.000598831	-3.41582E-05	-1.7294E-06	-0.1	0.15	0.0308
0.951904	-0.000729718	0.00254724	8.92961E-05	0.682031	0.00405305	0.00245931	0.00197174	-0.000646397	0.000135163	-3.70569E-05	-0.1	0.15	0.033
0.952008	-0.00125175	0.00339691	0.00224878	0.68204	0.00401518	0.00239622	0.00189742	-0.000663028	0.000232137	-6.77474E-05	-0.1	0.15	0.0352
0.952054	-0.00337114	0.0053925	0.00421168	0.681976	0.00392145	0.00233476	0.00188643	-0.00058616	0.000210885	-8.04183E-05	-0.1	0.15	0.0374
0.952035	-0.00693785	0.00798373	0.00599198	0.681881	0.00374956	0.00225468	0.00193801	-0.00042159	0.000151716	-4.44654E-05	-0.1	0.15	0.0396
0.95198	-0.0103581	0.0104641	0.00748212	0.681812	0.00366858	0.00218215	0.00196904	-0.000208313	9.92003E-05	1.35562E-05	-0.1	0.15	0.0418
0.951918	-0.0129151	0.0122667	0.00854166	0.681791	0.00367102	0.0021242	0.00195313	-6.32311E-05	3.16893E-05	2.38624E-05	-0.1	0.15	0.044
0.9519	-0.0154475	0.0129684	0.00928892	0.681811	0.00360218	0.00201349	0.0019182	-7.57139E-05	2.1675E-07	2.22059E-05	-0.1	0.15	0.0462
0.951945	-0.0181119	0.0129543	0.00998168	0.681848	0.00352568	0.00191737	0.0018425	-0.000162712	0.000034645	2.80753E-05	-0.1	0.15	0.0484
0.952003	-0.0202998	0.0127358	0.0105141	0.681885	0.0035435	0.00183522	0.00173911	-0.000236532	0.000106079	-2.78175E-06	-0.1	0.15	0.0506
0.952013	-0.0218591	0.0121036	0.0107077	0.681897	0.00355073	0.00180687	0.00162251	-0.000286612	0.0001432	-6.89934E-05	-0.1	0.15	0.0528
0.951946	-0.0234167	0.0108398	0.0109161	0.681884	0.00326735	0.00182842	0.00154257	-0.000332503	0.000124586	-0.00013135	-0.1	0.15	0.055
0.95194	-0.0253461	0.00938284	0.0118075	0.681884	0.00291084	0.00194865	0.00155182	-0.000409023	0.000191591	-0.000180751	-0.1	0.15	0.0572
0.952061	-0.0272483	0.00804194	0.0130106	0.681913	0.00266872	0.00214053	0.0015628	-0.000567709	0.000261274	-0.000240514	-0.1	0.15	0.0594
0.952217	-0.0287988	0.00655733	0.0140826	0.68197	0.00247836	0.0020746	0.00159381	-0.000749277	0.000290779	-0.000301382	-0.1	0.15	0.0616
0.952326	-0.0303513	0.00517034	0.0148585	0.682026	0.00226978	0.00187502	0.00165088	-0.000825854	0.000294767	-0.00030732	-0.1	0.15	0.0638
0.952405	-0.0327412	0.00448265	0.0154664	0.682091	0.00203146	0.00177385	0.00167434	-0.00078641	0.000300386	-0.000301442	-0.1	0.15	0.066
0.952495	-0.035924	0.0044807	0.0160439	0.682165	0.00187883	0.00169095	0.00165085	-0.000656722	0.000375417	-0.000326337	-0.1	0.15	0.0682
0.952592	-0.0384585	0.00436128	0.0163969	0.682245	0.00181732	0.0015603	0.00163054	-0.000539049	0.00047248	-0.000354096	-0.1	0.15	0.0704
0.952694	-0.0398572	0.00403253	0.0165385	0.682332	0.00179115	0.00142918	0.00160419	-0.00047214	0.000521763	-0.000323509	-0.1	0.15	0.0726
0.952816	-0.0408168	0.00384894	0.0165511	0.682434	0.00177875	0.00135855	0.00154361	-0.000445481	0.000521924	-0.000237715	-0.1	0.15	0.0748
0.952956	-0.0423732	0.00421512	0.0165878	0.682555	0.00173851	0.00131031	0.00143283	-0.000394924	0.000497339	-0.000146564	-0.1	0.15	0.077
0.953098	-0.0448699	0.00513761	0.0166719	0.682685	0.00165896	0.00121916	0.00128944	-0.000315541	0.000462855	-8.06603E-05	-0.1	0.15	0.0792
0.953253	-0.0478392	0.00637793	0.0166309	0.682808	0.00157337	0.0011291	0.00114926	-0.000264833	0.00042206	-3.79363E-05	-0.1	0.15	0.0814
0.953412	-0.0507094	0.00786598	0.0162567	0.682905	0.00149065	0.00108527	0.00103922	-0.00024635	0.000379371	-2.15525E-05	-0.1	0.15	0.0836
0.953529	-0.0532332	0.00950819	0.0154988	0.682965	0.00138882	0.00105442	0.000965497	-0.000240991	0.000347115	-3.59422E-05	-0.1	0.15	0.0858
0.953582	-0.0552647	0.0108429	0.0144819	0.682993	0.0012605	0.00101155	0.000920373	-0.00023869	0.000335671	-6.39156E-05	-0.1	0.15	0.088
0.953604	-0.0565702	0.0114017	0.0133687	0.683006	0.0011595	0.000961333	0.000889504	-0.000229733	0.000331528	-7.74209E-05	-0.1	0.15	0.0902
0.953639	-0.057028	0.0112266	0.0122789	0.68302	0.00113665	0.000907275	0.000859609	-0.000221609	0.000313402	-6.86854E-05	-0.1	0.15	0.0924
0.953695	-0.0567458	0.0106893	0.0113307	0.68304	0.00116435	0.000846929	0.000826166	-0.000223341	0.000283824	-5.35646E-05	-0.1	0.15	0.0946
0.953758	-0.0558633	0.00998375	0.0106688	0.683063	0.00118893	0.000781401	0.000794605	-0.00022795	0.000260161	-4.59178E-05	-0.1	0.15	0.0968
0.953825	-0.054563	0.00902843	0.0103896	0.683086	0.00120219	0.000728601	0.000766522	-0.000238301	0.000251073	-5.14982E-05	-0.1	0.15	0.099
0.953876	-0.0535074	0.00822949	0.0104866	0.683096	0.00125207	0.000709157	0.000750961	-0.000249347	0.000257971	-8.50052E-05	-0.1	0.15	0.1012
0.953924	-0.0533465	0.00758727	0.0106201	0.683101	0.001289	0.000706817	0.000760588	-0.00025784	0.000267376	-0.000130684	-0.1	0.15	0.1034
0.953979	-0.0542605	0.00725195	0.0105302	0.683103	0.00125975	0.000710783	0.000785777	-0.000235853	0.000278688	-0.000164713	-0.1	0.15	0.1056
0.954046	-0.0560067	0.00725008	0.0101178	0.683101	0.00121138	0.000699398	0.000811413	-0.000175638	0.000288555	-0.000188852	-0.1	0.15	0.1078
0.954121	-0.0582391	0.00758119	0.00937194	0.683094	0.00116926	0.000680085	0.000837592	-0.000112077	0.00028218	-0.000208586	-0.1	0.15	0.11
