f	SCl	
2.615712e+00 	 4.291075e-09 	 
2.649682e+00 	 5.459174e-09 	 
2.683652e+00 	 2.532362e-09 	 
2.717622e+00 	 3.973861e-09 	 
2.751593e+00 	 2.817837e-09 	 
2.785563e+00 	 5.978322e-10 	 
2.819533e+00 	 5.126858e-10 	 
2.853504e+00 	 2.746952e-09 	 
2.887474e+00 	 1.721478e-09 	 
2.921444e+00 	 2.279124e-09 	 
2.955414e+00 	 2.309679e-09 	 
2.989385e+00 	 1.599191e-09 	 
3.023355e+00 	 2.924953e-09 	 
3.057325e+00 	 1.862883e-09 	 
3.091295e+00 	 2.828749e-09 	 
3.125266e+00 	 2.943100e-09 	 
3.159236e+00 	 2.389312e-09 	 
3.193206e+00 	 2.992637e-09 	 
3.227177e+00 	 2.467340e-09 	 
3.261147e+00 	 2.379298e-09 	 
3.295117e+00 	 6.385451e-10 	 
3.329087e+00 	 1.184494e-09 	 
3.363058e+00 	 9.263816e-10 	 
3.397028e+00 	 7.014745e-10 	 
3.430998e+00 	 1.359286e-09 	 
3.464969e+00 	 1.079599e-09 	 
3.498939e+00 	 1.409449e-09 	 
3.532909e+00 	 1.908967e-09 	 
3.566879e+00 	 1.566794e-09 	 
3.600850e+00 	 9.530978e-10 	 
3.634820e+00 	 1.018327e-09 	 
3.668790e+00 	 1.058138e-09 	 
3.702761e+00 	 1.112316e-09 	 
3.736731e+00 	 1.268887e-09 	 
3.770701e+00 	 7.318045e-10 	 
3.804671e+00 	 3.467196e-10 	 
3.838642e+00 	 5.360425e-10 	 
3.872612e+00 	 7.565256e-10 	 
3.906582e+00 	 1.135809e-09 	 
3.940552e+00 	 6.545767e-10 	 
3.974523e+00 	 2.620607e-10 	 
4.008493e+00 	 4.949061e-10 	 
4.042463e+00 	 6.900836e-10 	 
4.076434e+00 	 6.686903e-10 	 
4.110404e+00 	 6.440748e-10 	 
4.144374e+00 	 5.244113e-10 	 
4.178344e+00 	 3.743667e-10 	 
4.212315e+00 	 3.209208e-10 	 
4.246285e+00 	 8.102894e-10 	 
4.280255e+00 	 1.624218e-09 	 
4.314226e+00 	 5.802499e-10 	 
4.348196e+00 	 2.554848e-10 	 
4.382166e+00 	 5.814494e-10 	 
4.416136e+00 	 6.104299e-10 	 
4.450107e+00 	 4.599839e-10 	 
4.484077e+00 	 2.879565e-10 	 
4.518047e+00 	 2.175238e-10 	 
4.552018e+00 	 6.510146e-10 	 
4.585988e+00 	 6.067864e-10 	 
4.619958e+00 	 3.296249e-10 	 
4.653928e+00 	 1.771718e-10 	 
4.687899e+00 	 3.104042e-10 	 
4.721869e+00 	 3.355740e-10 	 
4.755839e+00 	 4.368406e-10 	 
4.789809e+00 	 5.914440e-10 	 
4.823780e+00 	 4.127877e-10 	 
4.857750e+00 	 1.822599e-10 	 
4.891720e+00 	 1.029029e-10 	 
4.925691e+00 	 9.147163e-11 	 
4.959661e+00 	 1.685045e-10 	 
4.993631e+00 	 1.990969e-10 	 
5.027601e+00 	 1.177982e-10 	 
5.061572e+00 	 2.687682e-10 	 
5.095542e+00 	 2.507737e-10 	 
5.129512e+00 	 1.139818e-10 	 
5.163483e+00 	 1.454248e-10 	 
5.197453e+00 	 1.963960e-10 	 
5.231423e+00 	 8.793948e-11 	 
5.265393e+00 	 7.966699e-11 	 
5.299364e+00 	 3.044491e-10 	 
5.333334e+00 	 3.217276e-10 	 
5.367304e+00 	 9.641844e-11 	 
5.401275e+00 	 1.470968e-10 	 
5.435245e+00 	 1.750146e-10 	 
5.469215e+00 	 1.571646e-10 	 
5.503185e+00 	 2.720171e-10 	 
5.537156e+00 	 2.160651e-10 	 
5.571126e+00 	 1.754628e-10 	 
5.605096e+00 	 3.411302e-11 	 
5.639066e+00 	 1.517708e-10 	 
5.673037e+00 	 1.876537e-10 	 
5.707007e+00 	 8.740508e-11 	 
5.740977e+00 	 1.292713e-10 	 
5.774948e+00 	 1.857078e-10 	 
5.808918e+00 	 1.426347e-10 	 
5.842888e+00 	 7.871872e-11 	 
5.876858e+00 	 3.653937e-11 	 
5.910829e+00 	 9.146862e-11 	 
5.944799e+00 	 1.241448e-10 	 
5.978769e+00 	 2.185283e-10 	 
6.012740e+00 	 1.724122e-10 	 
6.046710e+00 	 1.008134e-10 	 
6.080680e+00 	 7.006301e-11 	 
6.114650e+00 	 9.767719e-11 	 
6.148621e+00 	 9.036489e-11 	 
6.182591e+00 	 3.976144e-11 	 
6.216561e+00 	 3.389250e-11 	 
6.250532e+00 	 6.883342e-11 	 
6.284502e+00 	 8.771041e-11 	 
6.318472e+00 	 1.159661e-10 	 
6.352442e+00 	 9.476217e-11 	 
6.386413e+00 	 5.247070e-11 	 
6.420383e+00 	 3.286060e-11 	 
6.454353e+00 	 2.489549e-11 	 
6.488323e+00 	 3.681282e-11 	 
6.522294e+00 	 3.791272e-11 	 
6.556264e+00 	 7.213930e-11 	 
6.590234e+00 	 7.941727e-11 	 
6.624205e+00 	 6.054845e-11 	 
6.658175e+00 	 1.323224e-10 	 
6.692145e+00 	 6.820181e-11 	 
6.726115e+00 	 5.078739e-11 	 
6.760086e+00 	 1.281095e-10 	 
6.794056e+00 	 8.874769e-11 	 
6.828026e+00 	 9.919022e-11 	 
6.861997e+00 	 7.297291e-11 	 
6.895967e+00 	 3.214609e-11 	 
6.929937e+00 	 2.704706e-11 	 
6.963907e+00 	 1.387583e-11 	 
6.997878e+00 	 2.327211e-12 	 
