x0	G1	x1	G2	x2	G3	x3	G4	
1.764124e-03 	 -5.969796e-01 	4.274309e-01 	 -5.231590e-01 	2.121980e-01 	 -5.372452e-01 	2.121980e-01 	 -5.390515e-01 	 
7.231055e-03 	 -5.922640e-01 	4.315324e-01 	 -5.208742e-01 	2.184700e-01 	 -5.370519e-01 	2.184700e-01 	 -5.394034e-01 	 
1.269823e-02 	 -5.878384e-01 	4.354939e-01 	 -5.185367e-01 	2.246924e-01 	 -5.369185e-01 	2.246923e-01 	 -5.399021e-01 	 
1.816483e-02 	 -5.838481e-01 	4.393156e-01 	 -5.162119e-01 	2.308637e-01 	 -5.368556e-01 	2.308637e-01 	 -5.404117e-01 	 
2.363006e-02 	 -5.799779e-01 	4.429979e-01 	 -5.138971e-01 	2.369829e-01 	 -5.367490e-01 	2.369828e-01 	 -5.408460e-01 	 
2.909315e-02 	 -5.763679e-01 	4.465416e-01 	 -5.116130e-01 	2.430482e-01 	 -5.365347e-01 	2.430482e-01 	 -5.412090e-01 	 
3.455325e-02 	 -5.732650e-01 	4.499472e-01 	 -5.094231e-01 	2.490589e-01 	 -5.362275e-01 	2.490589e-01 	 -5.415274e-01 	 
4.000960e-02 	 -5.705084e-01 	4.532160e-01 	 -5.073087e-01 	2.550131e-01 	 -5.359024e-01 	2.550132e-01 	 -5.418344e-01 	 
4.546143e-02 	 -5.677871e-01 	4.563484e-01 	 -5.052795e-01 	2.609097e-01 	 -5.356307e-01 	2.609098e-01 	 -5.421550e-01 	 
5.090781e-02 	 -5.649993e-01 	4.593464e-01 	 -5.034351e-01 	2.667480e-01 	 -5.354158e-01 	2.667480e-01 	 -5.424596e-01 	 
5.634811e-02 	 -5.623220e-01 	4.622107e-01 	 -5.017546e-01 	2.725260e-01 	 -5.352117e-01 	2.725260e-01 	 -5.427111e-01 	 
6.178141e-02 	 -5.598711e-01 	4.649432e-01 	 -5.001454e-01 	2.782427e-01 	 -5.349694e-01 	2.782428e-01 	 -5.429429e-01 	 
6.720702e-02 	 -5.576571e-01 	4.675455e-01 	 -4.985855e-01 	2.838972e-01 	 -5.347461e-01 	2.838972e-01 	 -5.431663e-01 	 
7.262407e-02 	 -5.557612e-01 	4.700195e-01 	 -4.970821e-01 	2.894883e-01 	 -5.346077e-01 	2.894884e-01 	 -5.433245e-01 	 
7.803178e-02 	 -5.542617e-01 	4.723675e-01 	 -4.956599e-01 	2.950148e-01 	 -5.344688e-01 	2.950148e-01 	 -5.434132e-01 	 
8.342936e-02 	 -5.530183e-01 	4.745911e-01 	 -4.942983e-01 	3.004755e-01 	 -5.342565e-01 	3.004756e-01 	 -5.434758e-01 	 
8.881603e-02 	 -5.517893e-01 	4.766929e-01 	 -4.929857e-01 	3.058695e-01 	 -5.340264e-01 	3.058694e-01 	 -5.435085e-01 	 
9.419104e-02 	 -5.506386e-01 	4.786758e-01 	 -4.917476e-01 	3.111959e-01 	 -5.338176e-01 	3.111957e-01 	 -5.434967e-01 	 
9.955360e-02 	 -5.497532e-01 	4.805420e-01 	 -4.906053e-01 	3.164531e-01 	 -5.335945e-01 	3.164531e-01 	 -5.434396e-01 	 
1.049028e-01 	 -5.491800e-01 	4.822947e-01 	 -4.895263e-01 	3.216409e-01 	 -5.333301e-01 	3.216408e-01 	 -5.433145e-01 	 
1.102381e-01 	 -5.489092e-01 	4.839368e-01 	 -4.884829e-01 	3.267580e-01 	 -5.330326e-01 	3.267579e-01 	 -5.430960e-01 	 
1.155586e-01 	 -5.488709e-01 	4.854714e-01 	 -4.875312e-01 	3.318034e-01 	 -5.326883e-01 	3.318033e-01 	 -5.427770e-01 	 
1.208635e-01 	 -5.489185e-01 	4.869025e-01 	 -4.865996e-01 	3.367761e-01 	 -5.322725e-01 	3.367763e-01 	 -5.423453e-01 	 
1.261520e-01 	 -5.489059e-01 	4.882330e-01 	 -4.857067e-01 	3.416759e-01 	 -5.318267e-01 	3.416758e-01 	 -5.417953e-01 	 
1.314234e-01 	 -5.488551e-01 	4.894678e-01 	 -4.849249e-01 	3.465013e-01 	 -5.313879e-01 	3.465014e-01 	 -5.411415e-01 	 
1.366771e-01 	 -5.489262e-01 	4.906095e-01 	 -4.840954e-01 	3.512519e-01 	 -5.308902e-01 	3.512519e-01 	 -5.404028e-01 	 
1.419120e-01 	 -5.491752e-01 	4.916634e-01 	 -4.834633e-01 	3.559271e-01 	 -5.302992e-01 	3.559270e-01 	 -5.395938e-01 	 
1.471277e-01 	 -5.495363e-01 	4.926334e-01 	 -4.827240e-01 	3.605257e-01 	 -5.296744e-01 	3.605256e-01 	 -5.387143e-01 	 
1.523233e-01 	 -5.499424e-01 	4.935245e-01 	 -4.821462e-01 	3.650475e-01 	 -5.290373e-01 	3.650472e-01 	 -5.377404e-01 	 
1.574980e-01 	 -5.503728e-01 	4.943409e-01 	 -4.815823e-01 	3.694912e-01 	 -5.283386e-01 	3.694913e-01 	 -5.366631e-01 	 
1.626510e-01 	 -5.508215e-01 	4.950882e-01 	 -4.809106e-01 	3.738574e-01 	 -5.275406e-01 	3.738573e-01 	 -5.355113e-01 	 
1.677819e-01 	 -5.512875e-01 	4.957712e-01 	 -4.806401e-01 	3.781444e-01 	 -5.266665e-01 	3.781444e-01 	 -5.342925e-01 	 
1.728896e-01 	 -5.517941e-01 	4.963956e-01 	 -4.798942e-01 	3.823521e-01 	 -5.257390e-01 	3.823522e-01 	 -5.329980e-01 	 
1.779736e-01 	 -5.523487e-01 	4.969666e-01 	 -4.798583e-01 	3.864801e-01 	 -5.247508e-01 	3.864802e-01 	 -5.316550e-01 	 
1.830331e-01 	 -5.529386e-01 	4.974912e-01 	 -4.793620e-01 	3.905283e-01 	 -5.237249e-01 	3.905281e-01 	 -5.302817e-01 	 
1.880675e-01 	 -5.535452e-01 	4.979740e-01 	 -4.791071e-01 	3.944960e-01 	 -5.226738e-01 	3.944958e-01 	 -5.288641e-01 	 
1.930759e-01 	 -5.541397e-01 	4.984214e-01 	 -4.797108e-01 	3.983819e-01 	 -5.215673e-01 	3.983821e-01 	 -5.274130e-01 	 
1.980578e-01 	 -5.547167e-01 	4.988410e-01 	 -4.785477e-01 	4.021875e-01 	 -5.204234e-01 	4.021874e-01 	 -5.259510e-01 	 
2.030123e-01 	 -5.552956e-01 	4.992393e-01 	 -4.827130e-01 	4.059113e-01 	 -5.192758e-01 	4.059112e-01 	 -5.244716e-01 	 
2.079390e-01 	 -5.558887e-01 	4.996242e-01 	 -4.828960e-01 	4.095534e-01 	 -5.180823e-01 	4.095534e-01 	 -5.229616e-01 	 
2.128370e-01 	 -5.564889e-01 	5.000000e-01 	 -4.881743e-01 	4.131137e-01 	 -5.168009e-01 	4.131137e-01 	 -5.214329e-01 	 
2.177057e-01 	 -5.570714e-01 	nan          	nan          	4.165916e-01 	 -5.154781e-01 	4.165919e-01 	 -5.198864e-01 	 
2.225446e-01 	 -5.576090e-01 	nan          	nan          	4.199879e-01 	 -5.141684e-01 	4.199881e-01 	 -5.183089e-01 	 
2.273526e-01 	 -5.581025e-01 	nan          	nan          	4.233019e-01 	 -5.128602e-01 	4.233020e-01 	 -5.167267e-01 	 
2.321296e-01 	 -5.585705e-01 	nan          	nan          	4.265341e-01 	 -5.115197e-01 	4.265341e-01 	 -5.151584e-01 	 
2.368746e-01 	 -5.590214e-01 	nan          	nan          	4.296839e-01 	 -5.101559e-01 	4.296839e-01 	 -5.135865e-01 	 
2.415870e-01 	 -5.594532e-01 	nan          	nan          	4.327520e-01 	 -5.087869e-01 	4.327519e-01 	 -5.120082e-01 	 
2.462663e-01 	 -5.598631e-01 	nan          	nan          	4.357382e-01 	 -5.074005e-01 	4.357381e-01 	 -5.104397e-01 	 
2.509119e-01 	 -5.602474e-01 	nan          	nan          	4.386426e-01 	 -5.060094e-01 	4.386426e-01 	 -5.089141e-01 	 
2.555229e-01 	 -5.606050e-01 	nan          	nan          	4.414659e-01 	 -5.046604e-01 	4.414662e-01 	 -5.074715e-01 	 
2.600992e-01 	 -5.609365e-01 	nan          	nan          	4.442082e-01 	 -5.033576e-01 	4.442084e-01 	 -5.060814e-01 	 
2.646396e-01 	 -5.612430e-01 	nan          	nan          	4.468699e-01 	 -5.020666e-01 	4.468701e-01 	 -5.046858e-01 	 
2.691444e-01 	 -5.615280e-01 	nan          	nan          	4.494513e-01 	 -5.007846e-01 	4.494517e-01 	 -5.032853e-01 	 
2.736121e-01 	 -5.617898e-01 	nan          	nan          	4.519530e-01 	 -4.995455e-01 	4.519533e-01 	 -5.018976e-01 	 
2.780426e-01 	 -5.620190e-01 	nan          	nan          	4.543755e-01 	 -4.983667e-01 	4.543757e-01 	 -5.005231e-01 	 
2.824354e-01 	 -5.622112e-01 	nan          	nan          	4.567193e-01 	 -4.972224e-01 	4.567194e-01 	 -4.991709e-01 	 
2.867898e-01 	 -5.623659e-01 	nan          	nan          	4.589852e-01 	 -4.960914e-01 	4.589849e-01 	 -4.978516e-01 	 
2.911053e-01 	 -5.624822e-01 	nan          	nan          	4.611733e-01 	 -4.949722e-01 	4.611732e-01 	 -4.965502e-01 	 
2.953814e-01 	 -5.625609e-01 	nan          	nan          	4.632854e-01 	 -4.938672e-01 	4.632853e-01 	 -4.952637e-01 	 
2.996178e-01 	 -5.626069e-01 	nan          	nan          	4.653212e-01 	 -4.928002e-01 	4.653211e-01 	 -4.940232e-01 	 
3.038134e-01 	 -5.626218e-01 	nan          	nan          	4.672821e-01 	 -4.917816e-01 	4.672819e-01 	 -4.928315e-01 	 
3.079684e-01 	 -5.625995e-01 	nan          	nan          	4.691689e-01 	 -4.907990e-01 	4.691690e-01 	 -4.916714e-01 	 
3.120820e-01 	 -5.625402e-01 	nan          	nan          	4.709829e-01 	 -4.898513e-01 	4.709828e-01 	 -4.905447e-01 	 
3.161537e-01 	 -5.624412e-01 	nan          	nan          	4.727247e-01 	 -4.889425e-01 	4.727247e-01 	 -4.894657e-01 	 
3.201831e-01 	 -5.622892e-01 	nan          	nan          	4.743955e-01 	 -4.880740e-01 	4.743955e-01 	 -4.884287e-01 	 
3.241698e-01 	 -5.620895e-01 	nan          	nan          	4.759966e-01 	 -4.872462e-01 	4.759965e-01 	 -4.874210e-01 	 
3.281134e-01 	 -5.618564e-01 	nan          	nan          	4.775290e-01 	 -4.864568e-01 	4.775290e-01 	 -4.864493e-01 	 
3.320135e-01 	 -5.615776e-01 	nan          	nan          	4.789940e-01 	 -4.857009e-01 	4.789944e-01 	 -4.855255e-01 	 
3.358696e-01 	 -5.612435e-01 	nan          	nan          	4.803933e-01 	 -4.849772e-01 	4.803936e-01 	 -4.846548e-01 	 
3.396812e-01 	 -5.608634e-01 	nan          	nan          	4.817283e-01 	 -4.842869e-01 	4.817284e-01 	 -4.838364e-01 	 
3.434484e-01 	 -5.604483e-01 	nan          	nan          	4.830002e-01 	 -4.836231e-01 	4.830002e-01 	 -4.830534e-01 	 
3.471701e-01 	 -5.600057e-01 	nan          	nan          	4.842100e-01 	 -4.829991e-01 	4.842101e-01 	 -4.823115e-01 	 
3.508465e-01 	 -5.595210e-01 	nan          	nan          	4.853607e-01 	 -4.824106e-01 	4.853602e-01 	 -4.816062e-01 	 
3.544773e-01 	 -5.589806e-01 	nan          	nan          	4.864525e-01 	 -4.818558e-01 	4.864525e-01 	 -4.809302e-01 	 
3.580617e-01 	 -5.584087e-01 	nan          	nan          	4.874878e-01 	 -4.813388e-01 	4.874879e-01 	 -4.802890e-01 	 
3.615999e-01 	 -5.578223e-01 	nan          	nan          	4.884686e-01 	 -4.808294e-01 	4.884685e-01 	 -4.796622e-01 	 
3.650912e-01 	 -5.572025e-01 	nan          	nan          	4.893964e-01 	 -4.803577e-01 	4.893965e-01 	 -4.790857e-01 	 
3.685356e-01 	 -5.565307e-01 	nan          	nan          	4.902734e-01 	 -4.798761e-01 	4.902734e-01 	 -4.785068e-01 	 
3.719330e-01 	 -5.558151e-01 	nan          	nan          	4.911016e-01 	 -4.794187e-01 	4.911017e-01 	 -4.779546e-01 	 
3.752824e-01 	 -5.550729e-01 	nan          	nan          	4.918829e-01 	 -4.789952e-01 	4.918830e-01 	 -4.774393e-01 	 
3.785842e-01 	 -5.542961e-01 	nan          	nan          	4.926197e-01 	 -4.785312e-01 	4.926195e-01 	 -4.768923e-01 	 
3.818380e-01 	 -5.534766e-01 	nan          	nan          	4.933138e-01 	 -4.781797e-01 	4.933137e-01 	 -4.764688e-01 	 
3.850437e-01 	 -5.526427e-01 	nan          	nan          	4.939679e-01 	 -4.777420e-01 	4.939678e-01 	 -4.759724e-01 	 
3.882006e-01 	 -5.518038e-01 	nan          	nan          	4.945840e-01 	 -4.774005e-01 	4.945841e-01 	 -4.755822e-01 	 
3.913096e-01 	 -5.509282e-01 	nan          	nan          	4.951653e-01 	 -4.770924e-01 	4.951654e-01 	 -4.752320e-01 	 
3.943694e-01 	 -5.500042e-01 	nan          	nan          	4.957131e-01 	 -4.766580e-01 	4.957132e-01 	 -4.747635e-01 	 
3.973804e-01 	 -5.490434e-01 	nan          	nan          	4.962315e-01 	 -4.765783e-01 	4.962313e-01 	 -4.746514e-01 	 
4.003425e-01 	 -5.480645e-01 	nan          	nan          	4.967220e-01 	 -4.760245e-01 	4.967220e-01 	 -4.740744e-01 	 
4.032555e-01 	 -5.470808e-01 	nan          	nan          	4.971878e-01 	 -4.761045e-01 	4.971877e-01 	 -4.741306e-01 	 
4.061193e-01 	 -5.460671e-01 	nan          	nan          	4.976315e-01 	 -4.757121e-01 	4.976315e-01 	 -4.737262e-01 	 
4.089335e-01 	 -5.450045e-01 	nan          	nan          	4.980552e-01 	 -4.754942e-01 	4.980555e-01 	 -4.735035e-01 	 
4.116987e-01 	 -5.439221e-01 	nan          	nan          	4.984650e-01 	 -4.760772e-01 	4.984648e-01 	 -4.740861e-01 	 
4.144142e-01 	 -5.428350e-01 	nan          	nan          	4.988608e-01 	 -4.748484e-01 	4.988603e-01 	 -4.728951e-01 	 
4.170803e-01 	 -5.417281e-01 	nan          	nan          	4.992448e-01 	 -4.788748e-01 	4.992449e-01 	 -4.769015e-01 	 
4.196969e-01 	 -5.406065e-01 	nan          	nan          	4.996256e-01 	 -4.785959e-01 	4.996254e-01 	 -4.768189e-01 	 
4.222643e-01 	 -5.394875e-01 	nan          	nan          	5.000000e-01 	 -4.831029e-01 	5.000000e-01 	 -4.816884e-01 	 
4.247822e-01 	 -5.383793e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.272507e-01 	 -5.372729e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.296697e-01 	 -5.361537e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.320396e-01 	 -5.350373e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.343602e-01 	 -5.339404e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.366323e-01 	 -5.328610e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.388550e-01 	 -5.318044e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.410290e-01 	 -5.307640e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.431546e-01 	 -5.297300e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.452314e-01 	 -5.287327e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.472606e-01 	 -5.277821e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.492418e-01 	 -5.268379e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.511749e-01 	 -5.258935e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.530612e-01 	 -5.249758e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.549000e-01 	 -5.240888e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.566920e-01 	 -5.232137e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.584377e-01 	 -5.223374e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.601372e-01 	 -5.214636e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.617913e-01 	 -5.206035e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.633997e-01 	 -5.197729e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.649636e-01 	 -5.189739e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.664827e-01 	 -5.182037e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.679581e-01 	 -5.174798e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.693899e-01 	 -5.168023e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.707785e-01 	 -5.161433e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.721252e-01 	 -5.154896e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.734294e-01 	 -5.148442e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.746929e-01 	 -5.142127e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.759152e-01 	 -5.135990e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.770979e-01 	 -5.130039e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.782409e-01 	 -5.124335e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.793453e-01 	 -5.118950e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.804118e-01 	 -5.113773e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.814410e-01 	 -5.108683e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.824335e-01 	 -5.103644e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.833901e-01 	 -5.098710e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.843119e-01 	 -5.093970e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.851995e-01 	 -5.089425e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.860539e-01 	 -5.085210e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.868759e-01 	 -5.081181e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.876663e-01 	 -5.077360e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.884262e-01 	 -5.073742e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.891562e-01 	 -5.070211e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.898580e-01 	 -5.067001e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.905320e-01 	 -5.063784e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.911790e-01 	 -5.060866e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.918011e-01 	 -5.058059e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.923984e-01 	 -5.055061e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.929722e-01 	 -5.052719e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.935236e-01 	 -5.049453e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.940546e-01 	 -5.047497e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.945655e-01 	 -5.044335e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.950576e-01 	 -5.042165e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.955326e-01 	 -5.040082e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.959915e-01 	 -5.036676e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.964355e-01 	 -5.036739e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.968664e-01 	 -5.031800e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.972846e-01 	 -5.033304e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.976936e-01 	 -5.029721e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.980924e-01 	 -5.027814e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.984822e-01 	 -5.034286e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.988685e-01 	 -5.021324e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.992470e-01 	 -5.064238e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
4.996256e-01 	 -5.060757e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
5.000000e-01 	 -5.107617e-01 	nan          	nan          	nan          	nan          	nan          	nan          	 
