x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-4.799334e-01 	 -1.182465e+00 	-4.799334e-01 	 -1.804810e+00 	-4.799334e-01 	 -1.610763e+00 	-4.799334e-01 	 -1.384078e+00 	-4.799334e-01 	 -5.034905e-01 	-4.799334e-01 	 -1.380557e+00 	-4.799334e-01 	 -1.614362e+00 	-4.799334e-01 	 -1.810133e+00 	-4.949746e-01 	 -1.133031e+00 	 
-4.790923e-01 	 -1.173592e+00 	-4.790923e-01 	 -1.797373e+00 	-4.790923e-01 	 -1.599010e+00 	-4.790923e-01 	 -1.377701e+00 	-4.790923e-01 	 -5.035469e-01 	-4.790923e-01 	 -1.373304e+00 	-4.790923e-01 	 -1.602803e+00 	-4.790923e-01 	 -1.802980e+00 	-4.941446e-01 	 -1.167704e+00 	 
-4.782468e-01 	 -1.157542e+00 	-4.782468e-01 	 -1.771192e+00 	-4.782468e-01 	 -1.571867e+00 	-4.782468e-01 	 -1.355665e+00 	-4.782468e-01 	 -4.961288e-01 	-4.782468e-01 	 -1.350635e+00 	-4.782468e-01 	 -1.575886e+00 	-4.782468e-01 	 -1.776980e+00 	-4.933100e-01 	 -1.187513e+00 	 
-4.773954e-01 	 -1.156449e+00 	-4.773954e-01 	 -1.755329e+00 	-4.773954e-01 	 -1.557013e+00 	-4.773954e-01 	 -1.343788e+00 	-4.773954e-01 	 -4.993071e-01 	-4.773954e-01 	 -1.338402e+00 	-4.773954e-01 	 -1.561319e+00 	-4.773954e-01 	 -1.761122e+00 	-4.924694e-01 	 -1.210770e+00 	 
-4.765367e-01 	 -1.150102e+00 	-4.765367e-01 	 -1.732758e+00 	-4.765367e-01 	 -1.537166e+00 	-4.765367e-01 	 -1.325657e+00 	-4.765367e-01 	 -4.972332e-01 	-4.765367e-01 	 -1.320196e+00 	-4.765367e-01 	 -1.541806e+00 	-4.765367e-01 	 -1.738463e+00 	-4.916212e-01 	 -1.224453e+00 	 
-4.756693e-01 	 -1.149585e+00 	-4.756693e-01 	 -1.716141e+00 	-4.756693e-01 	 -1.524347e+00 	-4.756693e-01 	 -1.312842e+00 	-4.756693e-01 	 -4.997331e-01 	-4.756693e-01 	 -1.307587e+00 	-4.756693e-01 	 -1.529385e+00 	-4.756693e-01 	 -1.721631e+00 	-4.907643e-01 	 -1.238111e+00 	 
-4.747918e-01 	 -1.150438e+00 	-4.747918e-01 	 -1.702610e+00 	-4.747918e-01 	 -1.514889e+00 	-4.747918e-01 	 -1.302200e+00 	-4.747918e-01 	 -5.021534e-01 	-4.747918e-01 	 -1.297348e+00 	-4.747918e-01 	 -1.520412e+00 	-4.747918e-01 	 -1.707794e+00 	-4.898970e-01 	 -1.248990e+00 	 
-4.739030e-01 	 -1.152147e+00 	-4.739030e-01 	 -1.691625e+00 	-4.739030e-01 	 -1.507552e+00 	-4.739030e-01 	 -1.293022e+00 	-4.739030e-01 	 -5.035800e-01 	-4.739030e-01 	 -1.288711e+00 	-4.739030e-01 	 -1.513786e+00 	-4.739030e-01 	 -1.696419e+00 	-4.890182e-01 	 -1.257401e+00 	 
-4.730016e-01 	 -1.157110e+00 	-4.730016e-01 	 -1.685750e+00 	-4.730016e-01 	 -1.504339e+00 	-4.730016e-01 	 -1.287714e+00 	-4.730016e-01 	 -5.064237e-01 	-4.730016e-01 	 -1.283962e+00 	-4.730016e-01 	 -1.511807e+00 	-4.730016e-01 	 -1.690072e+00 	-4.881264e-01 	 -1.265541e+00 	 
-4.720862e-01 	 -1.161506e+00 	-4.720862e-01 	 -1.681403e+00 	-4.720862e-01 	 -1.501974e+00 	-4.720862e-01 	 -1.283001e+00 	-4.720862e-01 	 -5.080345e-01 	-4.720862e-01 	 -1.279701e+00 	-4.720862e-01 	 -1.511252e+00 	-4.720862e-01 	 -1.685146e+00 	-4.872204e-01 	 -1.271659e+00 	 
-4.711557e-01 	 -1.167260e+00 	-4.711557e-01 	 -1.680044e+00 	-4.711557e-01 	 -1.502713e+00 	-4.711557e-01 	 -1.280183e+00 	-4.711557e-01 	 -5.104769e-01 	-4.711557e-01 	 -1.277276e+00 	-4.711557e-01 	 -1.513845e+00 	-4.711557e-01 	 -1.682933e+00 	-4.862989e-01 	 -1.277354e+00 	 
-4.702089e-01 	 -1.173347e+00 	-4.702089e-01 	 -1.681162e+00 	-4.702089e-01 	 -1.506156e+00 	-4.702089e-01 	 -1.278114e+00 	-4.702089e-01 	 -5.130731e-01 	-4.702089e-01 	 -1.275838e+00 	-4.702089e-01 	 -1.518520e+00 	-4.702089e-01 	 -1.682919e+00 	-4.853607e-01 	 -1.282276e+00 	 
-4.692445e-01 	 -1.179245e+00 	-4.692445e-01 	 -1.684652e+00 	-4.692445e-01 	 -1.511764e+00 	-4.692445e-01 	 -1.276190e+00 	-4.692445e-01 	 -5.157219e-01 	-4.692445e-01 	 -1.275150e+00 	-4.692445e-01 	 -1.524553e+00 	-4.692445e-01 	 -1.685259e+00 	-4.844046e-01 	 -1.286387e+00 	 
-4.682615e-01 	 -1.185748e+00 	-4.682615e-01 	 -1.690821e+00 	-4.682615e-01 	 -1.519647e+00 	-4.682615e-01 	 -1.275031e+00 	-4.682615e-01 	 -5.191456e-01 	-4.682615e-01 	 -1.275815e+00 	-4.682615e-01 	 -1.532311e+00 	-4.682615e-01 	 -1.690574e+00 	-4.834295e-01 	 -1.290307e+00 	 
-4.672586e-01 	 -1.192012e+00 	-4.672586e-01 	 -1.698022e+00 	-4.672586e-01 	 -1.528637e+00 	-4.672586e-01 	 -1.274069e+00 	-4.672586e-01 	 -5.226893e-01 	-4.672586e-01 	 -1.276909e+00 	-4.672586e-01 	 -1.540923e+00 	-4.672586e-01 	 -1.697349e+00 	-4.824340e-01 	 -1.293611e+00 	 
-4.662348e-01 	 -1.198441e+00 	-4.662348e-01 	 -1.705705e+00 	-4.662348e-01 	 -1.538999e+00 	-4.662348e-01 	 -1.273705e+00 	-4.662348e-01 	 -5.268183e-01 	-4.662348e-01 	 -1.278541e+00 	-4.662348e-01 	 -1.550801e+00 	-4.662348e-01 	 -1.705046e+00 	-4.814173e-01 	 -1.296592e+00 	 
-4.651891e-01 	 -1.205082e+00 	-4.651891e-01 	 -1.713339e+00 	-4.651891e-01 	 -1.550736e+00 	-4.651891e-01 	 -1.273793e+00 	-4.651891e-01 	 -5.313033e-01 	-4.651891e-01 	 -1.280329e+00 	-4.651891e-01 	 -1.561720e+00 	-4.651891e-01 	 -1.713083e+00 	-4.803780e-01 	 -1.299278e+00 	 
-4.641204e-01 	 -1.211805e+00 	-4.641204e-01 	 -1.720635e+00 	-4.641204e-01 	 -1.563637e+00 	-4.641204e-01 	 -1.273911e+00 	-4.641204e-01 	 -5.357190e-01 	-4.641204e-01 	 -1.281548e+00 	-4.641204e-01 	 -1.572850e+00 	-4.641204e-01 	 -1.721016e+00 	-4.793153e-01 	 -1.301558e+00 	 
-4.630276e-01 	 -1.219045e+00 	-4.630276e-01 	 -1.727972e+00 	-4.630276e-01 	 -1.577164e+00 	-4.630276e-01 	 -1.274195e+00 	-4.630276e-01 	 -5.401186e-01 	-4.630276e-01 	 -1.282385e+00 	-4.630276e-01 	 -1.583906e+00 	-4.630276e-01 	 -1.729138e+00 	-4.782280e-01 	 -1.303627e+00 	 
-4.619098e-01 	 -1.226615e+00 	-4.619098e-01 	 -1.735217e+00 	-4.619098e-01 	 -1.589722e+00 	-4.619098e-01 	 -1.274781e+00 	-4.619098e-01 	 -5.441705e-01 	-4.619098e-01 	 -1.283491e+00 	-4.619098e-01 	 -1.594628e+00 	-4.619098e-01 	 -1.737321e+00 	-4.771151e-01 	 -1.305388e+00 	 
-4.607660e-01 	 -1.234588e+00 	-4.607660e-01 	 -1.742509e+00 	-4.607660e-01 	 -1.600951e+00 	-4.607660e-01 	 -1.277068e+00 	-4.607660e-01 	 -5.477265e-01 	-4.607660e-01 	 -1.286288e+00 	-4.607660e-01 	 -1.605179e+00 	-4.607660e-01 	 -1.745481e+00 	-4.759756e-01 	 -1.306989e+00 	 
-4.595954e-01 	 -1.242807e+00 	-4.595954e-01 	 -1.749752e+00 	-4.595954e-01 	 -1.611056e+00 	-4.595954e-01 	 -1.282334e+00 	-4.595954e-01 	 -5.504539e-01 	-4.595954e-01 	 -1.291492e+00 	-4.595954e-01 	 -1.615155e+00 	-4.595954e-01 	 -1.753234e+00 	-4.748087e-01 	 -1.308490e+00 	 
-4.583969e-01 	 -1.250788e+00 	-4.583969e-01 	 -1.756763e+00 	-4.583969e-01 	 -1.620172e+00 	-4.583969e-01 	 -1.289894e+00 	-4.583969e-01 	 -5.523269e-01 	-4.583969e-01 	 -1.298346e+00 	-4.583969e-01 	 -1.624549e+00 	-4.583969e-01 	 -1.760441e+00 	-4.736133e-01 	 -1.309895e+00 	 
-4.571696e-01 	 -1.258130e+00 	-4.571696e-01 	 -1.763582e+00 	-4.571696e-01 	 -1.628658e+00 	-4.571696e-01 	 -1.298058e+00 	-4.571696e-01 	 -5.535393e-01 	-4.571696e-01 	 -1.305688e+00 	-4.571696e-01 	 -1.633659e+00 	-4.571696e-01 	 -1.767358e+00 	-4.723885e-01 	 -1.311262e+00 	 
-4.559128e-01 	 -1.264554e+00 	-4.559128e-01 	 -1.770130e+00 	-4.559128e-01 	 -1.636672e+00 	-4.559128e-01 	 -1.305071e+00 	-4.559128e-01 	 -5.541187e-01 	-4.559128e-01 	 -1.312210e+00 	-4.559128e-01 	 -1.641888e+00 	-4.559128e-01 	 -1.773974e+00 	-4.711335e-01 	 -1.312543e+00 	 
-4.546255e-01 	 -1.269906e+00 	-4.546255e-01 	 -1.776357e+00 	-4.546255e-01 	 -1.644231e+00 	-4.546255e-01 	 -1.309710e+00 	-4.546255e-01 	 -5.543075e-01 	-4.546255e-01 	 -1.317031e+00 	-4.546255e-01 	 -1.648855e+00 	-4.546255e-01 	 -1.780208e+00 	-4.698474e-01 	 -1.313756e+00 	 
-4.533070e-01 	 -1.274081e+00 	-4.533070e-01 	 -1.782242e+00 	-4.533070e-01 	 -1.651190e+00 	-4.533070e-01 	 -1.311791e+00 	-4.533070e-01 	 -5.543302e-01 	-4.533070e-01 	 -1.319924e+00 	-4.533070e-01 	 -1.654659e+00 	-4.533070e-01 	 -1.786105e+00 	-4.685294e-01 	 -1.314941e+00 	 
-4.519565e-01 	 -1.277223e+00 	-4.519565e-01 	 -1.787828e+00 	-4.519565e-01 	 -1.657320e+00 	-4.519565e-01 	 -1.311188e+00 	-4.519565e-01 	 -5.542712e-01 	-4.519565e-01 	 -1.319995e+00 	-4.519565e-01 	 -1.659508e+00 	-4.519565e-01 	 -1.791868e+00 	-4.671786e-01 	 -1.316109e+00 	 
-4.505733e-01 	 -1.279623e+00 	-4.505733e-01 	 -1.793192e+00 	-4.505733e-01 	 -1.662453e+00 	-4.505733e-01 	 -1.310833e+00 	-4.505733e-01 	 -5.541740e-01 	-4.505733e-01 	 -1.317573e+00 	-4.505733e-01 	 -1.663579e+00 	-4.505733e-01 	 -1.797526e+00 	-4.657944e-01 	 -1.317300e+00 	 
-4.491564e-01 	 -1.281578e+00 	-4.491564e-01 	 -1.798237e+00 	-4.491564e-01 	 -1.666520e+00 	-4.491564e-01 	 -1.318876e+00 	-4.491564e-01 	 -5.541575e-01 	-4.491564e-01 	 -1.315260e+00 	-4.491564e-01 	 -1.666939e+00 	-4.491564e-01 	 -1.802859e+00 	-4.643758e-01 	 -1.318551e+00 	 
-4.477054e-01 	 -1.283231e+00 	-4.477054e-01 	 -1.802804e+00 	-4.477054e-01 	 -1.669597e+00 	-4.477054e-01 	 -1.338444e+00 	-4.477054e-01 	 -5.544487e-01 	-4.477054e-01 	 -1.316802e+00 	-4.477054e-01 	 -1.669757e+00 	-4.477054e-01 	 -1.807694e+00 	-4.629223e-01 	 -1.319810e+00 	 
-4.462194e-01 	 -1.284472e+00 	-4.462194e-01 	 -1.806783e+00 	-4.462194e-01 	 -1.671796e+00 	-4.462194e-01 	 -1.357714e+00 	-4.462194e-01 	 -5.550799e-01 	-4.462194e-01 	 -1.320617e+00 	-4.462194e-01 	 -1.672187e+00 	-4.462194e-01 	 -1.811939e+00 	-4.614331e-01 	 -1.320846e+00 	 
-4.446979e-01 	 -1.285351e+00 	-4.446979e-01 	 -1.810140e+00 	-4.446979e-01 	 -1.673288e+00 	-4.446979e-01 	 -1.358256e+00 	-4.446979e-01 	 -5.558668e-01 	-4.446979e-01 	 -1.315935e+00 	-4.446979e-01 	 -1.674423e+00 	-4.446979e-01 	 -1.815555e+00 	-4.599075e-01 	 -1.321248e+00 	 
-4.431401e-01 	 -1.286202e+00 	-4.431401e-01 	 -1.812962e+00 	-4.431401e-01 	 -1.674448e+00 	-4.431401e-01 	 -1.345668e+00 	-4.431401e-01 	 -5.566862e-01 	-4.431401e-01 	 -1.305453e+00 	-4.431401e-01 	 -1.676699e+00 	-4.431401e-01 	 -1.818551e+00 	-4.583448e-01 	 -1.321063e+00 	 
-4.415454e-01 	 -1.287370e+00 	-4.415454e-01 	 -1.815358e+00 	-4.415454e-01 	 -1.675657e+00 	-4.415454e-01 	 -1.346172e+00 	-4.415454e-01 	 -5.575680e-01 	-4.415454e-01 	 -1.302370e+00 	-4.415454e-01 	 -1.679169e+00 	-4.415454e-01 	 -1.821065e+00 	-4.567445e-01 	 -1.320752e+00 	 
-4.399133e-01 	 -1.289084e+00 	-4.399133e-01 	 -1.817609e+00 	-4.399133e-01 	 -1.677153e+00 	-4.399133e-01 	 -1.344433e+00 	-4.399133e-01 	 -5.586556e-01 	-4.399133e-01 	 -1.295794e+00 	-4.399133e-01 	 -1.682083e+00 	-4.399133e-01 	 -1.823525e+00 	-4.551059e-01 	 -1.319799e+00 	 
-4.382431e-01 	 -1.291620e+00 	-4.382431e-01 	 -1.820024e+00 	-4.382431e-01 	 -1.679027e+00 	-4.382431e-01 	 -1.305735e+00 	-4.382431e-01 	 -5.601071e-01 	-4.382431e-01 	 -1.273873e+00 	-4.382431e-01 	 -1.685421e+00 	-4.382431e-01 	 -1.826114e+00 	-4.534284e-01 	 -1.317511e+00 	 
-4.365344e-01 	 -1.294926e+00 	-4.365344e-01 	 -1.822672e+00 	-4.365344e-01 	 -1.681309e+00 	-4.365344e-01 	 -1.255779e+00 	-4.365344e-01 	 -5.619644e-01 	-4.365344e-01 	 -1.251377e+00 	-4.365344e-01 	 -1.688685e+00 	-4.365344e-01 	 -1.828643e+00 	-4.517114e-01 	 -1.315034e+00 	 
-4.347866e-01 	 -1.298154e+00 	-4.347866e-01 	 -1.825640e+00 	-4.347866e-01 	 -1.683882e+00 	-4.347866e-01 	 -1.233692e+00 	-4.347866e-01 	 -5.640895e-01 	-4.347866e-01 	 -1.239117e+00 	-4.347866e-01 	 -1.691591e+00 	-4.347866e-01 	 -1.831333e+00 	-4.499545e-01 	 -1.313861e+00 	 
-4.329991e-01 	 -1.301296e+00 	-4.329991e-01 	 -1.828700e+00 	-4.329991e-01 	 -1.686387e+00 	-4.329991e-01 	 -1.232421e+00 	-4.329991e-01 	 -5.662501e-01 	-4.329991e-01 	 -1.235662e+00 	-4.329991e-01 	 -1.693968e+00 	-4.329991e-01 	 -1.834174e+00 	-4.481571e-01 	 -1.314005e+00 	 
-4.311716e-01 	 -1.305655e+00 	-4.311716e-01 	 -1.831593e+00 	-4.311716e-01 	 -1.688686e+00 	-4.311716e-01 	 -1.235238e+00 	-4.311716e-01 	 -5.683014e-01 	-4.311716e-01 	 -1.236369e+00 	-4.311716e-01 	 -1.695874e+00 	-4.311716e-01 	 -1.836658e+00 	-4.463187e-01 	 -1.314859e+00 	 
-4.293035e-01 	 -1.311328e+00 	-4.293035e-01 	 -1.834460e+00 	-4.293035e-01 	 -1.690705e+00 	-4.293035e-01 	 -1.233134e+00 	-4.293035e-01 	 -5.701882e-01 	-4.293035e-01 	 -1.234515e+00 	-4.293035e-01 	 -1.697431e+00 	-4.293035e-01 	 -1.838888e+00 	-4.444389e-01 	 -1.315838e+00 	 
-4.273944e-01 	 -1.317289e+00 	-4.273944e-01 	 -1.837181e+00 	-4.273944e-01 	 -1.692099e+00 	-4.273944e-01 	 -1.229587e+00 	-4.273944e-01 	 -5.719161e-01 	-4.273944e-01 	 -1.231748e+00 	-4.273944e-01 	 -1.697958e+00 	-4.273944e-01 	 -1.841357e+00 	-4.425171e-01 	 -1.316692e+00 	 
-4.254439e-01 	 -1.323494e+00 	-4.254439e-01 	 -1.839517e+00 	-4.254439e-01 	 -1.692468e+00 	-4.254439e-01 	 -1.227207e+00 	-4.254439e-01 	 -5.735530e-01 	-4.254439e-01 	 -1.227759e+00 	-4.254439e-01 	 -1.696751e+00 	-4.254439e-01 	 -1.843838e+00 	-4.405531e-01 	 -1.317286e+00 	 
-4.234516e-01 	 -1.329899e+00 	-4.234516e-01 	 -1.840727e+00 	-4.234516e-01 	 -1.691160e+00 	-4.234516e-01 	 -1.223371e+00 	-4.234516e-01 	 -5.751074e-01 	-4.234516e-01 	 -1.223719e+00 	-4.234516e-01 	 -1.693408e+00 	-4.234516e-01 	 -1.845487e+00 	-4.385462e-01 	 -1.317388e+00 	 
-4.214171e-01 	 -1.335768e+00 	-4.214171e-01 	 -1.840668e+00 	-4.214171e-01 	 -1.687569e+00 	-4.214171e-01 	 -1.218783e+00 	-4.214171e-01 	 -5.765365e-01 	-4.214171e-01 	 -1.224396e+00 	-4.214171e-01 	 -1.687345e+00 	-4.214171e-01 	 -1.845335e+00 	-4.364962e-01 	 -1.316742e+00 	 
-4.193401e-01 	 -1.341778e+00 	-4.193401e-01 	 -1.840554e+00 	-4.193401e-01 	 -1.680744e+00 	-4.193401e-01 	 -1.205596e+00 	-4.193401e-01 	 -5.778587e-01 	-4.193401e-01 	 -1.217852e+00 	-4.193401e-01 	 -1.678497e+00 	-4.193401e-01 	 -1.842475e+00 	-4.344028e-01 	 -1.314810e+00 	 
-4.172201e-01 	 -1.348707e+00 	-4.172201e-01 	 -1.838749e+00 	-4.172201e-01 	 -1.669263e+00 	-4.172201e-01 	 -1.178870e+00 	-4.172201e-01 	 -5.791155e-01 	-4.172201e-01 	 -1.197279e+00 	-4.172201e-01 	 -1.666179e+00 	-4.172201e-01 	 -1.837375e+00 	-4.322655e-01 	 -1.310937e+00 	 
-4.150571e-01 	 -1.356718e+00 	-4.150571e-01 	 -1.832199e+00 	-4.150571e-01 	 -1.653830e+00 	-4.150571e-01 	 -1.146590e+00 	-4.150571e-01 	 -5.803220e-01 	-4.150571e-01 	 -1.169222e+00 	-4.150571e-01 	 -1.649139e+00 	-4.150571e-01 	 -1.829815e+00 	-4.300840e-01 	 -1.304819e+00 	 
-4.128505e-01 	 -1.366272e+00 	-4.128505e-01 	 -1.821664e+00 	-4.128505e-01 	 -1.634005e+00 	-4.128505e-01 	 -1.109386e+00 	-4.128505e-01 	 -5.814869e-01 	-4.128505e-01 	 -1.130473e+00 	-4.128505e-01 	 -1.627391e+00 	-4.128505e-01 	 -1.817704e+00 	-4.278581e-01 	 -1.296741e+00 	 
-4.106001e-01 	 -1.374811e+00 	-4.106001e-01 	 -1.807167e+00 	-4.106001e-01 	 -1.607257e+00 	-4.106001e-01 	 -1.064280e+00 	-4.106001e-01 	 -5.826480e-01 	-4.106001e-01 	 -1.084211e+00 	-4.106001e-01 	 -1.602664e+00 	-4.106001e-01 	 -1.801756e+00 	-4.255875e-01 	 -1.287310e+00 	 
-4.083058e-01 	 -1.380760e+00 	-4.083058e-01 	 -1.785958e+00 	-4.083058e-01 	 -1.576861e+00 	-4.083058e-01 	 -1.010188e+00 	-4.083058e-01 	 -5.838701e-01 	-4.083058e-01 	 -1.040867e+00 	-4.083058e-01 	 -1.575653e+00 	-4.083058e-01 	 -1.782241e+00 	-4.232719e-01 	 -1.276976e+00 	 
-4.059672e-01 	 -1.388385e+00 	-4.059672e-01 	 -1.757059e+00 	-4.059672e-01 	 -1.543797e+00 	-4.059672e-01 	 -9.584810e-01 	-4.059672e-01 	 -5.851371e-01 	-4.059672e-01 	 -9.976772e-01 	-4.059672e-01 	 -1.541508e+00 	-4.059672e-01 	 -1.756281e+00 	-4.209110e-01 	 -1.266006e+00 	 
-4.035842e-01 	 -1.398778e+00 	-4.035842e-01 	 -1.723328e+00 	-4.035842e-01 	 -1.503979e+00 	-4.035842e-01 	 -9.190387e-01 	-4.035842e-01 	 -5.863219e-01 	-4.035842e-01 	 -9.547799e-01 	-4.035842e-01 	 -1.500227e+00 	-4.035842e-01 	 -1.723836e+00 	-4.185047e-01 	 -1.254703e+00 	 
-4.011565e-01 	 -1.408281e+00 	-4.011565e-01 	 -1.689067e+00 	-4.011565e-01 	 -1.461891e+00 	-4.011565e-01 	 -8.836007e-01 	-4.011565e-01 	 -5.873869e-01 	-4.011565e-01 	 -9.146738e-01 	-4.011565e-01 	 -1.460559e+00 	-4.011565e-01 	 -1.687943e+00 	-4.160528e-01 	 -1.243536e+00 	 
-3.986840e-01 	 -1.417639e+00 	-3.986840e-01 	 -1.652942e+00 	-3.986840e-01 	 -1.418806e+00 	-3.986840e-01 	 -8.476035e-01 	-3.986840e-01 	 -5.884281e-01 	-3.986840e-01 	 -8.735346e-01 	-3.986840e-01 	 -1.420859e+00 	-3.986840e-01 	 -1.651446e+00 	-4.135550e-01 	 -1.232538e+00 	 
-3.961666e-01 	 -1.427444e+00 	-3.961666e-01 	 -1.612660e+00 	-3.961666e-01 	 -1.370894e+00 	-3.961666e-01 	 -8.165217e-01 	-3.961666e-01 	 -5.894909e-01 	-3.961666e-01 	 -8.341751e-01 	-3.961666e-01 	 -1.373944e+00 	-3.961666e-01 	 -1.614269e+00 	-4.110113e-01 	 -1.221051e+00 	 
-3.936040e-01 	 -1.434119e+00 	-3.936040e-01 	 -1.572587e+00 	-3.936040e-01 	 -1.323631e+00 	-3.936040e-01 	 -7.907997e-01 	-3.936040e-01 	 -5.905771e-01 	-3.936040e-01 	 -8.017727e-01 	-3.936040e-01 	 -1.320902e+00 	-3.936040e-01 	 -1.573201e+00 	-4.084214e-01 	 -1.208648e+00 	 
-3.909962e-01 	 -1.439201e+00 	-3.909962e-01 	 -1.533260e+00 	-3.909962e-01 	 -1.276591e+00 	-3.909962e-01 	 -7.701827e-01 	-3.909962e-01 	 -5.916868e-01 	-3.909962e-01 	 -7.749908e-01 	-3.909962e-01 	 -1.268334e+00 	-3.909962e-01 	 -1.529513e+00 	-4.057853e-01 	 -1.195190e+00 	 
-3.883431e-01 	 -1.447528e+00 	-3.883431e-01 	 -1.490689e+00 	-3.883431e-01 	 -1.223985e+00 	-3.883431e-01 	 -7.469738e-01 	-3.883431e-01 	 -5.927988e-01 	-3.883431e-01 	 -7.536594e-01 	-3.883431e-01 	 -1.218159e+00 	-3.883431e-01 	 -1.485990e+00 	-4.031029e-01 	 -1.180430e+00 	 
-3.856446e-01 	 -1.458131e+00 	-3.856446e-01 	 -1.448115e+00 	-3.856446e-01 	 -1.171786e+00 	-3.856446e-01 	 -7.160385e-01 	-3.856446e-01 	 -5.939328e-01 	-3.856446e-01 	 -7.367763e-01 	-3.856446e-01 	 -1.167864e+00 	-3.856446e-01 	 -1.443505e+00 	-4.003740e-01 	 -1.164681e+00 	 
-3.829007e-01 	 -1.467107e+00 	-3.829007e-01 	 -1.407557e+00 	-3.829007e-01 	 -1.126154e+00 	-3.829007e-01 	 -6.934375e-01 	-3.829007e-01 	 -5.951218e-01 	-3.829007e-01 	 -7.180498e-01 	-3.829007e-01 	 -1.118807e+00 	-3.829007e-01 	 -1.401685e+00 	-3.975987e-01 	 -1.148320e+00 	 
