xm 	 xl 	 cl 	 cd 	
 7.25000e-02 	 5.00000e-03 	 9.35314e-03 	-1.91239e-02 	
 7.75000e-02 	 5.00000e-03 	 9.42170e-03 	-1.93521e-02 	
 8.25000e-02 	 5.00000e-03 	 9.48871e-03 	-1.95761e-02 	
 8.75000e-02 	 5.00000e-03 	 9.55393e-03 	-1.97952e-02 	
 9.25000e-02 	 5.00000e-03 	 9.61866e-03 	-2.00131e-02 	
 9.75000e-02 	 5.00000e-03 	 9.68311e-03 	-2.02300e-02 	
 1.02500e-01 	 5.00000e-03 	 9.74620e-03 	-2.04455e-02 	
 1.07500e-01 	 5.00000e-03 	 9.80646e-03 	-2.06551e-02 	
 1.12500e-01 	 5.00000e-03 	 9.86600e-03 	-2.08620e-02 	
 1.17500e-01 	 5.00000e-03 	 9.92591e-03 	-2.10688e-02 	
 1.22500e-01 	 5.00000e-03 	 9.98421e-03 	-2.12713e-02 	
 1.27500e-01 	 5.00000e-03 	 1.00410e-02 	-2.14739e-02 	
 1.32500e-01 	 5.00000e-03 	 1.00970e-02 	-2.16791e-02 	
 1.37500e-01 	 5.00000e-03 	 1.01506e-02 	-2.18803e-02 	
 1.42500e-01 	 5.00000e-03 	 1.02058e-02 	-2.20831e-02 	
 1.47500e-01 	 5.00000e-03 	 1.02611e-02 	-2.22820e-02 	
 1.52500e-01 	 5.00000e-03 	 1.03146e-02 	-2.24771e-02 	
 1.57500e-01 	 5.00000e-03 	 1.03664e-02 	-2.26717e-02 	
 1.62500e-01 	 5.00000e-03 	 1.04176e-02 	-2.28657e-02 	
 1.67500e-01 	 5.00000e-03 	 1.04677e-02 	-2.30572e-02 	
 1.72500e-01 	 5.00000e-03 	 1.05165e-02 	-2.32492e-02 	
 1.77500e-01 	 5.00000e-03 	 1.05636e-02 	-2.34402e-02 	
 1.82500e-01 	 5.00000e-03 	 1.06097e-02 	-2.36288e-02 	
 1.87500e-01 	 5.00000e-03 	 1.06562e-02 	-2.38137e-02 	
 1.92500e-01 	 5.00000e-03 	 1.07035e-02 	-2.39988e-02 	
 1.97500e-01 	 5.00000e-03 	 1.07488e-02 	-2.41832e-02 	
 2.02500e-01 	 5.00000e-03 	 1.07911e-02 	-2.43676e-02 	
 2.07500e-01 	 5.00000e-03 	 1.08316e-02 	-2.45515e-02 	
 2.12500e-01 	 5.00000e-03 	 1.08730e-02 	-2.47348e-02 	
 2.17500e-01 	 5.00000e-03 	 1.09165e-02 	-2.49170e-02 	
 2.22500e-01 	 5.00000e-03 	 1.09589e-02 	-2.50967e-02 	
 2.27500e-01 	 5.00000e-03 	 1.09987e-02 	-2.52765e-02 	
 2.32500e-01 	 5.00000e-03 	 1.10373e-02 	-2.54575e-02 	
 2.37500e-01 	 5.00000e-03 	 1.10765e-02 	-2.56366e-02 	
 2.42500e-01 	 5.00000e-03 	 1.11174e-02 	-2.58153e-02 	
 2.47500e-01 	 5.00000e-03 	 1.11588e-02 	-2.59942e-02 	
 2.52500e-01 	 5.00000e-03 	 1.11997e-02 	-2.61756e-02 	
 2.57500e-01 	 5.00000e-03 	 1.12392e-02 	-2.63561e-02 	
 2.62500e-01 	 5.00000e-03 	 1.12776e-02 	-2.65288e-02 	
 2.67500e-01 	 5.00000e-03 	 1.13187e-02 	-2.67012e-02 	
 2.72500e-01 	 5.00000e-03 	 1.13616e-02 	-2.68784e-02 	
 2.77500e-01 	 5.00000e-03 	 1.14034e-02 	-2.70574e-02 	
 2.82500e-01 	 5.00000e-03 	 1.14441e-02 	-2.72342e-02 	
 2.87500e-01 	 5.00000e-03 	 1.14868e-02 	-2.74121e-02 	
 2.92500e-01 	 5.00000e-03 	 1.15303e-02 	-2.75907e-02 	
 2.97500e-01 	 5.00000e-03 	 1.15714e-02 	-2.77619e-02 	
 3.02500e-01 	 5.00000e-03 	 1.16125e-02 	-2.79316e-02 	
 3.07500e-01 	 5.00000e-03 	 1.16560e-02 	-2.81093e-02 	
 3.12500e-01 	 5.00000e-03 	 1.17011e-02 	-2.82925e-02 	
 3.17500e-01 	 5.00000e-03 	 1.17445e-02 	-2.84713e-02 	
 3.22500e-01 	 5.00000e-03 	 1.17841e-02 	-2.86399e-02 	
 3.27500e-01 	 5.00000e-03 	 1.18262e-02 	-2.88157e-02 	
 3.32500e-01 	 5.00000e-03 	 1.18718e-02 	-2.90045e-02 	
 3.37500e-01 	 5.00000e-03 	 1.19125e-02 	-2.91830e-02 	
 3.42500e-01 	 5.00000e-03 	 1.19496e-02 	-2.93554e-02 	
 3.47500e-01 	 5.00000e-03 	 1.19930e-02 	-2.95443e-02 	
 3.52500e-01 	 5.00000e-03 	 1.20340e-02 	-2.97259e-02 	
 3.57500e-01 	 5.00000e-03 	 1.20734e-02 	-2.99038e-02 	
 3.62500e-01 	 5.00000e-03 	 1.21166e-02 	-3.00967e-02 	
 3.67500e-01 	 5.00000e-03 	 1.21531e-02 	-3.02724e-02 	
 3.72500e-01 	 5.00000e-03 	 1.21961e-02 	-3.04656e-02 	
 3.77500e-01 	 5.00000e-03 	 1.22345e-02 	-3.06495e-02 	
 3.82500e-01 	 5.00000e-03 	 1.22753e-02 	-3.08441e-02 	
 3.87500e-01 	 5.00000e-03 	 1.23142e-02 	-3.10359e-02 	
 3.92500e-01 	 5.00000e-03 	 1.23549e-02 	-3.12310e-02 	
 3.97500e-01 	 5.00000e-03 	 1.23938e-02 	-3.14224e-02 	
 4.02500e-01 	 5.00000e-03 	 1.24330e-02 	-3.16196e-02 	
 4.07500e-01 	 5.00000e-03 	 1.24714e-02 	-3.18167e-02 	
 4.12500e-01 	 5.00000e-03 	 1.25108e-02 	-3.20137e-02 	
 4.17500e-01 	 5.00000e-03 	 1.25513e-02 	-3.22141e-02 	
 4.22500e-01 	 5.00000e-03 	 1.25902e-02 	-3.24165e-02 	
 4.27500e-01 	 5.00000e-03 	 1.26280e-02 	-3.26213e-02 	
 4.32500e-01 	 5.00000e-03 	 1.26655e-02 	-3.28283e-02 	
 4.37500e-01 	 5.00000e-03 	 1.27022e-02 	-3.30380e-02 	
 4.42500e-01 	 5.00000e-03 	 1.27384e-02 	-3.32490e-02 	
 4.47500e-01 	 5.00000e-03 	 1.27769e-02 	-3.34627e-02 	
 4.52500e-01 	 5.00000e-03 	 1.28139e-02 	-3.36759e-02 	
 4.57500e-01 	 5.00000e-03 	 1.28505e-02 	-3.38919e-02 	
 4.62500e-01 	 5.00000e-03 	 1.28868e-02 	-3.41102e-02 	
 4.67500e-01 	 5.00000e-03 	 1.29228e-02 	-3.43320e-02 	
 4.72500e-01 	 5.00000e-03 	 1.29561e-02 	-3.45551e-02 	
 4.77500e-01 	 5.00000e-03 	 1.29863e-02 	-3.47823e-02 	
 4.82500e-01 	 5.00000e-03 	 1.30119e-02 	-3.50113e-02 	
 4.87500e-01 	 5.00000e-03 	 1.30336e-02 	-3.52466e-02 	
 4.92500e-01 	 5.00000e-03 	 1.30489e-02 	-3.54849e-02 	
 4.97500e-01 	 5.00000e-03 	 1.30533e-02 	-3.57245e-02 	
