xm 	 xl 	 cl 	 cd 	
-1.87500e-01 	 5.00000e-03 	 2.91189e-03 	-1.81512e-03 	
-1.82500e-01 	 5.00000e-03 	 2.87583e-03 	-2.38892e-03 	
-1.77500e-01 	 5.00000e-03 	 2.84037e-03 	-2.95203e-03 	
-1.72500e-01 	 5.00000e-03 	 2.80659e-03 	-3.50241e-03 	
-1.67500e-01 	 5.00000e-03 	 2.77515e-03 	-4.03939e-03 	
-1.62500e-01 	 5.00000e-03 	 2.74611e-03 	-4.57191e-03 	
-1.57500e-01 	 5.00000e-03 	 2.71871e-03 	-5.09467e-03 	
-1.52500e-01 	 5.00000e-03 	 2.69393e-03 	-5.60781e-03 	
-1.47500e-01 	 5.00000e-03 	 2.67120e-03 	-6.11142e-03 	
-1.42500e-01 	 5.00000e-03 	 2.64862e-03 	-6.60384e-03 	
-1.37500e-01 	 5.00000e-03 	 2.62721e-03 	-7.08426e-03 	
-1.32500e-01 	 5.00000e-03 	 2.60748e-03 	-7.55733e-03 	
-1.27500e-01 	 5.00000e-03 	 2.58957e-03 	-8.01362e-03 	
-1.22500e-01 	 5.00000e-03 	 2.57189e-03 	-8.46871e-03 	
-1.17500e-01 	 5.00000e-03 	 2.55446e-03 	-8.91592e-03 	
-1.12500e-01 	 5.00000e-03 	 2.53716e-03 	-9.35002e-03 	
-1.07500e-01 	 5.00000e-03 	 2.52104e-03 	-9.78271e-03 	
-1.02500e-01 	 5.00000e-03 	 2.50577e-03 	-1.01978e-02 	
-9.75000e-02 	 5.00000e-03 	 2.49222e-03 	-1.06042e-02 	
-9.25000e-02 	 5.00000e-03 	 2.47906e-03 	-1.10059e-02 	
-8.75000e-02 	 5.00000e-03 	 2.46716e-03 	-1.14043e-02 	
-8.25000e-02 	 5.00000e-03 	 2.45622e-03 	-1.18031e-02 	
-7.75000e-02 	 5.00000e-03 	 2.44682e-03 	-1.21890e-02 	
-7.25000e-02 	 5.00000e-03 	 2.43811e-03 	-1.25599e-02 	
-6.75000e-02 	 5.00000e-03 	 2.43022e-03 	-1.29301e-02 	
-6.25000e-02 	 5.00000e-03 	 2.42375e-03 	-1.32896e-02 	
-5.75000e-02 	 5.00000e-03 	 2.41729e-03 	-1.36453e-02 	
-5.25000e-02 	 5.00000e-03 	 2.41138e-03 	-1.39949e-02 	
-4.75000e-02 	 5.00000e-03 	 2.40617e-03 	-1.43362e-02 	
-4.25000e-02 	 5.00000e-03 	 2.40117e-03 	-1.46646e-02 	
-3.75000e-02 	 5.00000e-03 	 2.39611e-03 	-1.49929e-02 	
-3.25000e-02 	 5.00000e-03 	 2.39050e-03 	-1.53246e-02 	
-2.75000e-02 	 5.00000e-03 	 2.38469e-03 	-1.56494e-02 	
-2.25000e-02 	 5.00000e-03 	 2.37845e-03 	-1.59722e-02 	
-1.75000e-02 	 5.00000e-03 	 2.37160e-03 	-1.62883e-02 	
-1.25000e-02 	 5.00000e-03 	 2.36425e-03 	-1.65978e-02 	
-7.50000e-03 	 5.00000e-03 	 2.35663e-03 	-1.69035e-02 	
-2.50000e-03 	 5.00000e-03 	 2.34887e-03 	-1.72019e-02 	
 2.50000e-03 	 5.00000e-03 	 2.34038e-03 	-1.74949e-02 	
 7.50000e-03 	 5.00000e-03 	 2.33164e-03 	-1.77734e-02 	
 1.25000e-02 	 5.00000e-03 	 2.32351e-03 	-1.80462e-02 	
 1.75000e-02 	 5.00000e-03 	 2.31573e-03 	-1.83261e-02 	
 2.25000e-02 	 5.00000e-03 	 2.30839e-03 	-1.86018e-02 	
 2.75000e-02 	 5.00000e-03 	 2.30089e-03 	-1.88752e-02 	
 3.25000e-02 	 5.00000e-03 	 2.29294e-03 	-1.91466e-02 	
 3.75000e-02 	 5.00000e-03 	 2.28494e-03 	-1.94101e-02 	
 4.25000e-02 	 5.00000e-03 	 2.27682e-03 	-1.96705e-02 	
 4.75000e-02 	 5.00000e-03 	 2.26867e-03 	-1.99279e-02 	
 5.25000e-02 	 5.00000e-03 	 2.26071e-03 	-2.01829e-02 	
 5.75000e-02 	 5.00000e-03 	 2.25379e-03 	-2.04275e-02 	
 6.25000e-02 	 5.00000e-03 	 2.24752e-03 	-2.06724e-02 	
 6.75000e-02 	 5.00000e-03 	 2.24151e-03 	-2.09136e-02 	
 7.25000e-02 	 5.00000e-03 	 2.23586e-03 	-2.11587e-02 	
 7.75000e-02 	 5.00000e-03 	 2.23046e-03 	-2.13953e-02 	
 8.25000e-02 	 5.00000e-03 	 2.22476e-03 	-2.16274e-02 	
 8.75000e-02 	 5.00000e-03 	 2.21888e-03 	-2.18545e-02 	
 9.25000e-02 	 5.00000e-03 	 2.21274e-03 	-2.20801e-02 	
 9.75000e-02 	 5.00000e-03 	 2.20625e-03 	-2.23048e-02 	
 1.02500e-01 	 5.00000e-03 	 2.19905e-03 	-2.25277e-02 	
 1.07500e-01 	 5.00000e-03 	 2.19148e-03 	-2.27440e-02 	
 1.12500e-01 	 5.00000e-03 	 2.18322e-03 	-2.29576e-02 	
 1.17500e-01 	 5.00000e-03 	 2.17385e-03 	-2.31714e-02 	
 1.22500e-01 	 5.00000e-03 	 2.16344e-03 	-2.33808e-02 	
 1.27500e-01 	 5.00000e-03 	 2.15153e-03 	-2.35899e-02 	
 1.32500e-01 	 5.00000e-03 	 2.13820e-03 	-2.38010e-02 	
 1.37500e-01 	 5.00000e-03 	 2.12378e-03 	-2.40076e-02 	
 1.42500e-01 	 5.00000e-03 	 2.10882e-03 	-2.42164e-02 	
 1.47500e-01 	 5.00000e-03 	 2.09303e-03 	-2.44220e-02 	
 1.52500e-01 	 5.00000e-03 	 2.07620e-03 	-2.46235e-02 	
 1.57500e-01 	 5.00000e-03 	 2.05850e-03 	-2.48238e-02 	
 1.62500e-01 	 5.00000e-03 	 2.04074e-03 	-2.50234e-02 	
 1.67500e-01 	 5.00000e-03 	 2.02275e-03 	-2.52201e-02 	
 1.72500e-01 	 5.00000e-03 	 2.00444e-03 	-2.54169e-02 	
 1.77500e-01 	 5.00000e-03 	 1.98580e-03 	-2.56118e-02 	
 1.82500e-01 	 5.00000e-03 	 1.96663e-03 	-2.58043e-02 	
 1.87500e-01 	 5.00000e-03 	 1.94665e-03 	-2.59938e-02 	
 1.92500e-01 	 5.00000e-03 	 1.92535e-03 	-2.61842e-02 	
 1.97500e-01 	 5.00000e-03 	 1.90263e-03 	-2.63731e-02 	
 2.02500e-01 	 5.00000e-03 	 1.87854e-03 	-2.65608e-02 	
 2.07500e-01 	 5.00000e-03 	 1.85346e-03 	-2.67473e-02 	
 2.12500e-01 	 5.00000e-03 	 1.82793e-03 	-2.69338e-02 	
 2.17500e-01 	 5.00000e-03 	 1.80197e-03 	-2.71204e-02 	
 2.22500e-01 	 5.00000e-03 	 1.77540e-03 	-2.73045e-02 	
 2.27500e-01 	 5.00000e-03 	 1.74835e-03 	-2.74874e-02 	
 2.32500e-01 	 5.00000e-03 	 1.72082e-03 	-2.76708e-02 	
 2.37500e-01 	 5.00000e-03 	 1.69292e-03 	-2.78529e-02 	
 2.42500e-01 	 5.00000e-03 	 1.66535e-03 	-2.80355e-02 	
 2.47500e-01 	 5.00000e-03 	 1.63820e-03 	-2.82184e-02 	
 2.52500e-01 	 5.00000e-03 	 1.61077e-03 	-2.84034e-02 	
 2.57500e-01 	 5.00000e-03 	 1.58271e-03 	-2.85870e-02 	
 2.62500e-01 	 5.00000e-03 	 1.55454e-03 	-2.87632e-02 	
 2.67500e-01 	 5.00000e-03 	 1.52727e-03 	-2.89404e-02 	
 2.72500e-01 	 5.00000e-03 	 1.50083e-03 	-2.91225e-02 	
 2.77500e-01 	 5.00000e-03 	 1.47452e-03 	-2.93057e-02 	
 2.82500e-01 	 5.00000e-03 	 1.44835e-03 	-2.94864e-02 	
 2.87500e-01 	 5.00000e-03 	 1.42259e-03 	-2.96689e-02 	
 2.92500e-01 	 5.00000e-03 	 1.39700e-03 	-2.98526e-02 	
 2.97500e-01 	 5.00000e-03 	 1.37195e-03 	-3.00284e-02 	
 3.02500e-01 	 5.00000e-03 	 1.34792e-03 	-3.02027e-02 	
 3.07500e-01 	 5.00000e-03 	 1.32475e-03 	-3.03851e-02 	
 3.12500e-01 	 5.00000e-03 	 1.30240e-03 	-3.05729e-02 	
 3.17500e-01 	 5.00000e-03 	 1.28051e-03 	-3.07560e-02 	
 3.22500e-01 	 5.00000e-03 	 1.25824e-03 	-3.09281e-02 	
 3.27500e-01 	 5.00000e-03 	 1.23590e-03 	-3.11080e-02 	
 3.32500e-01 	 5.00000e-03 	 1.21385e-03 	-3.13010e-02 	
 3.37500e-01 	 5.00000e-03 	 1.19176e-03 	-3.14823e-02 	
 3.42500e-01 	 5.00000e-03 	 1.16899e-03 	-3.16566e-02 	
 3.47500e-01 	 5.00000e-03 	 1.14614e-03 	-3.18486e-02 	
 3.52500e-01 	 5.00000e-03 	 1.12352e-03 	-3.20329e-02 	
 3.57500e-01 	 5.00000e-03 	 1.10066e-03 	-3.22133e-02 	
 3.62500e-01 	 5.00000e-03 	 1.07737e-03 	-3.24086e-02 	
 3.67500e-01 	 5.00000e-03 	 1.05356e-03 	-3.25856e-02 	
 3.72500e-01 	 5.00000e-03 	 1.02906e-03 	-3.27815e-02 	
 3.77500e-01 	 5.00000e-03 	 1.00386e-03 	-3.29668e-02 	
 3.82500e-01 	 5.00000e-03 	 9.78097e-04 	-3.31629e-02 	
 3.87500e-01 	 5.00000e-03 	 9.51756e-04 	-3.33556e-02 	
 3.92500e-01 	 5.00000e-03 	 9.24770e-04 	-3.35523e-02 	
 3.97500e-01 	 5.00000e-03 	 8.96954e-04 	-3.37450e-02 	
 4.02500e-01 	 5.00000e-03 	 8.68283e-04 	-3.39430e-02 	
 4.07500e-01 	 5.00000e-03 	 8.38959e-04 	-3.41406e-02 	
 4.12500e-01 	 5.00000e-03 	 8.09077e-04 	-3.43388e-02 	
 4.17500e-01 	 5.00000e-03 	 7.78388e-04 	-3.45406e-02 	
 4.22500e-01 	 5.00000e-03 	 7.46696e-04 	-3.47435e-02 	
 4.27500e-01 	 5.00000e-03 	 7.14074e-04 	-3.49480e-02 	
 4.32500e-01 	 5.00000e-03 	 6.80590e-04 	-3.51545e-02 	
 4.37500e-01 	 5.00000e-03 	 6.45864e-04 	-3.53631e-02 	
 4.42500e-01 	 5.00000e-03 	 6.09713e-04 	-3.55728e-02 	
 4.47500e-01 	 5.00000e-03 	 5.72020e-04 	-3.57863e-02 	
 4.52500e-01 	 5.00000e-03 	 5.33179e-04 	-3.59989e-02 	
 4.57500e-01 	 5.00000e-03 	 4.93322e-04 	-3.62139e-02 	
 4.62500e-01 	 5.00000e-03 	 4.51683e-04 	-3.64310e-02 	
 4.67500e-01 	 5.00000e-03 	 4.08202e-04 	-3.66513e-02 	
 4.72500e-01 	 5.00000e-03 	 3.62668e-04 	-3.68716e-02 	
 4.77500e-01 	 5.00000e-03 	 3.13341e-04 	-3.70946e-02 	
 4.82500e-01 	 5.00000e-03 	 2.59566e-04 	-3.73173e-02 	
 4.87500e-01 	 5.00000e-03 	 2.00523e-04 	-3.75444e-02 	
 4.92500e-01 	 5.00000e-03 	 1.32636e-04 	-3.77722e-02 	
 4.97500e-01 	 5.00000e-03 	 5.15586e-05 	-3.79979e-02 	
