xm 	 xl 	 cl 	 cd 	
-5.87308e-02 	 4.69846e-03 	 2.47520e-03 	-1.28436e-02 	
-5.40323e-02 	 4.69846e-03 	 2.46765e-03 	-1.32313e-02 	
-4.93339e-02 	 4.69846e-03 	 2.46061e-03 	-1.36158e-02 	
-4.46354e-02 	 4.69846e-03 	 2.45023e-03 	-1.39896e-02 	
-3.99369e-02 	 4.69846e-03 	 2.43751e-03 	-1.43552e-02 	
-3.52385e-02 	 4.69846e-03 	 2.42506e-03 	-1.47124e-02 	
-3.05400e-02 	 4.69846e-03 	 2.41260e-03 	-1.50665e-02 	
-2.58415e-02 	 4.69846e-03 	 2.39916e-03 	-1.54219e-02 	
-2.11431e-02 	 4.69846e-03 	 2.38439e-03 	-1.57692e-02 	
-1.64446e-02 	 4.69846e-03 	 2.37232e-03 	-1.61142e-02 	
-1.17462e-02 	 4.69846e-03 	 2.36024e-03 	-1.64533e-02 	
-7.04769e-03 	 4.69846e-03 	 2.34595e-03 	-1.67829e-02 	
-2.34923e-03 	 4.69846e-03 	 2.32887e-03 	-1.71029e-02 	
 2.34923e-03 	 4.69846e-03 	 2.31547e-03 	-1.74245e-02 	
 7.04769e-03 	 4.69846e-03 	 2.30309e-03 	-1.77444e-02 	
 1.17462e-02 	 4.69846e-03 	 2.29100e-03 	-1.80597e-02 	
 1.64446e-02 	 4.69846e-03 	 2.27807e-03 	-1.83670e-02 	
 2.11431e-02 	 4.69846e-03 	 2.26667e-03 	-1.86734e-02 	
 2.58415e-02 	 4.69846e-03 	 2.25357e-03 	-1.89759e-02 	
 3.05400e-02 	 4.69846e-03 	 2.23725e-03 	-1.92710e-02 	
 3.52385e-02 	 4.69846e-03 	 2.22022e-03 	-1.95639e-02 	
 3.99369e-02 	 4.69846e-03 	 2.20469e-03 	-1.98583e-02 	
 4.46354e-02 	 4.69846e-03 	 2.18859e-03 	-2.01434e-02 	
 4.93339e-02 	 4.69846e-03 	 2.17230e-03 	-2.04243e-02 	
 5.40323e-02 	 4.69846e-03 	 2.15693e-03 	-2.07027e-02 	
 5.87308e-02 	 4.69846e-03 	 2.14053e-03 	-2.09764e-02 	
 6.34293e-02 	 4.69846e-03 	 2.12345e-03 	-2.12484e-02 	
 6.81277e-02 	 4.69846e-03 	 2.10497e-03 	-2.15145e-02 	
 7.28262e-02 	 4.69846e-03 	 2.08676e-03 	-2.17752e-02 	
 7.75246e-02 	 4.69846e-03 	 2.07077e-03 	-2.20363e-02 	
 8.22231e-02 	 4.69846e-03 	 2.05642e-03 	-2.22989e-02 	
 8.69216e-02 	 4.69846e-03 	 2.04037e-03 	-2.25578e-02 	
 9.16200e-02 	 4.69846e-03 	 2.02249e-03 	-2.28117e-02 	
 9.63185e-02 	 4.69846e-03 	 2.00344e-03 	-2.30616e-02 	
 1.01017e-01 	 4.69846e-03 	 1.98460e-03 	-2.33069e-02 	
 1.05715e-01 	 4.69846e-03 	 1.96679e-03 	-2.35520e-02 	
 1.10414e-01 	 4.69846e-03 	 1.94871e-03 	-2.37945e-02 	
 1.15112e-01 	 4.69846e-03 	 1.93026e-03 	-2.40351e-02 	
 1.19811e-01 	 4.69846e-03 	 1.91151e-03 	-2.42754e-02 	
 1.24509e-01 	 4.69846e-03 	 1.89298e-03 	-2.45136e-02 	
 1.29208e-01 	 4.69846e-03 	 1.87368e-03 	-2.47489e-02 	
 1.33906e-01 	 4.69846e-03 	 1.85458e-03 	-2.49829e-02 	
 1.38605e-01 	 4.69846e-03 	 1.83617e-03 	-2.52134e-02 	
 1.43303e-01 	 4.69846e-03 	 1.81790e-03 	-2.54424e-02 	
 1.48002e-01 	 4.69846e-03 	 1.79755e-03 	-2.56691e-02 	
 1.52700e-01 	 4.69846e-03 	 1.77484e-03 	-2.58952e-02 	
 1.57399e-01 	 4.69846e-03 	 1.75114e-03 	-2.61168e-02 	
 1.62097e-01 	 4.69846e-03 	 1.72895e-03 	-2.63342e-02 	
 1.66795e-01 	 4.69846e-03 	 1.70818e-03 	-2.65514e-02 	
 1.71494e-01 	 4.69846e-03 	 1.68641e-03 	-2.67710e-02 	
 1.76192e-01 	 4.69846e-03 	 1.66287e-03 	-2.69881e-02 	
 1.80891e-01 	 4.69846e-03 	 1.64085e-03 	-2.72049e-02 	
 1.85589e-01 	 4.69846e-03 	 1.61972e-03 	-2.74197e-02 	
 1.90288e-01 	 4.69846e-03 	 1.59799e-03 	-2.76319e-02 	
 1.94986e-01 	 4.69846e-03 	 1.57765e-03 	-2.78432e-02 	
 1.99685e-01 	 4.69846e-03 	 1.56017e-03 	-2.80526e-02 	
 2.04383e-01 	 4.69846e-03 	 1.54258e-03 	-2.82609e-02 	
 2.09082e-01 	 4.69846e-03 	 1.52158e-03 	-2.84714e-02 	
 2.13780e-01 	 4.69846e-03 	 1.49725e-03 	-2.86825e-02 	
 2.18479e-01 	 4.69846e-03 	 1.47369e-03 	-2.88927e-02 	
 2.23177e-01 	 4.69846e-03 	 1.45436e-03 	-2.91031e-02 	
 2.27875e-01 	 4.69846e-03 	 1.43587e-03 	-2.93091e-02 	
 2.32574e-01 	 4.69846e-03 	 1.41614e-03 	-2.95145e-02 	
 2.37272e-01 	 4.69846e-03 	 1.39506e-03 	-2.97212e-02 	
 2.41971e-01 	 4.69846e-03 	 1.37412e-03 	-2.99271e-02 	
 2.46669e-01 	 4.69846e-03 	 1.35301e-03 	-3.01295e-02 	
 2.51368e-01 	 4.69846e-03 	 1.33215e-03 	-3.03340e-02 	
 2.56066e-01 	 4.69846e-03 	 1.30978e-03 	-3.05371e-02 	
 2.60765e-01 	 4.69846e-03 	 1.28725e-03 	-3.07384e-02 	
 2.65463e-01 	 4.69846e-03 	 1.26823e-03 	-3.09444e-02 	
 2.70162e-01 	 4.69846e-03 	 1.25084e-03 	-3.11479e-02 	
 2.74860e-01 	 4.69846e-03 	 1.23356e-03 	-3.13535e-02 	
 2.79559e-01 	 4.69846e-03 	 1.21444e-03 	-3.15580e-02 	
 2.84257e-01 	 4.69846e-03 	 1.19433e-03 	-3.17600e-02 	
 2.88955e-01 	 4.69846e-03 	 1.17544e-03 	-3.19634e-02 	
 2.93654e-01 	 4.69846e-03 	 1.15833e-03 	-3.21662e-02 	
 2.98352e-01 	 4.69846e-03 	 1.14228e-03 	-3.23681e-02 	
 3.03051e-01 	 4.69846e-03 	 1.12581e-03 	-3.25712e-02 	
 3.07749e-01 	 4.69846e-03 	 1.11041e-03 	-3.27823e-02 	
 3.12448e-01 	 4.69846e-03 	 1.09339e-03 	-3.29860e-02 	
 3.17146e-01 	 4.69846e-03 	 1.07460e-03 	-3.31822e-02 	
 3.21845e-01 	 4.69846e-03 	 1.05739e-03 	-3.33985e-02 	
 3.26543e-01 	 4.69846e-03 	 1.03772e-03 	-3.36093e-02 	
 3.31242e-01 	 4.69846e-03 	 1.01594e-03 	-3.38123e-02 	
 3.35940e-01 	 4.69846e-03 	 9.94392e-04 	-3.40321e-02 	
 3.40639e-01 	 4.69846e-03 	 9.72047e-04 	-3.42437e-02 	
 3.45337e-01 	 4.69846e-03 	 9.49203e-04 	-3.44567e-02 	
 3.50036e-01 	 4.69846e-03 	 9.25356e-04 	-3.46693e-02 	
 3.54734e-01 	 4.69846e-03 	 9.05617e-04 	-3.48919e-02 	
 3.59432e-01 	 4.69846e-03 	 8.83652e-04 	-3.51095e-02 	
 3.64131e-01 	 4.69846e-03 	 8.59895e-04 	-3.53275e-02 	
 3.68829e-01 	 4.69846e-03 	 8.34491e-04 	-3.55527e-02 	
 3.73528e-01 	 4.69846e-03 	 8.10350e-04 	-3.57783e-02 	
 3.78226e-01 	 4.69846e-03 	 7.85384e-04 	-3.60058e-02 	
 3.82925e-01 	 4.69846e-03 	 7.57510e-04 	-3.62339e-02 	
 3.87623e-01 	 4.69846e-03 	 7.27243e-04 	-3.64639e-02 	
 3.92322e-01 	 4.69846e-03 	 6.99168e-04 	-3.66988e-02 	
 3.97020e-01 	 4.69846e-03 	 6.70153e-04 	-3.69339e-02 	
 4.01719e-01 	 4.69846e-03 	 6.40672e-04 	-3.71728e-02 	
 4.06417e-01 	 4.69846e-03 	 6.09473e-04 	-3.74135e-02 	
 4.11116e-01 	 4.69846e-03 	 5.76491e-04 	-3.76578e-02 	
 4.15814e-01 	 4.69846e-03 	 5.43243e-04 	-3.79046e-02 	
 4.20512e-01 	 4.69846e-03 	 5.09030e-04 	-3.81534e-02 	
 4.25211e-01 	 4.69846e-03 	 4.74396e-04 	-3.84027e-02 	
 4.29909e-01 	 4.69846e-03 	 4.39171e-04 	-3.86561e-02 	
 4.34608e-01 	 4.69846e-03 	 4.02250e-04 	-3.89122e-02 	
 4.39306e-01 	 4.69846e-03 	 3.63377e-04 	-3.91742e-02 	
 4.44005e-01 	 4.69846e-03 	 3.22060e-04 	-3.94372e-02 	
 4.48703e-01 	 4.69846e-03 	 2.76934e-04 	-3.97040e-02 	
 4.53402e-01 	 4.69846e-03 	 2.27455e-04 	-3.99767e-02 	
 4.58100e-01 	 4.69846e-03 	 1.72426e-04 	-4.02535e-02 	
 4.62799e-01 	 4.69846e-03 	 1.11914e-04 	-4.05334e-02 	
 4.67497e-01 	 4.69846e-03 	 4.14124e-05 	-4.08170e-02 	
