f	SCd	
1.902334e+00 	 2.390972e-07 	 
1.936304e+00 	 1.217645e-07 	 
1.970275e+00 	 1.318241e-07 	 
2.004245e+00 	 5.186515e-08 	 
2.038215e+00 	 1.034328e-07 	 
2.072185e+00 	 1.849217e-07 	 
2.106156e+00 	 1.423371e-07 	 
2.140126e+00 	 5.646724e-08 	 
2.174096e+00 	 8.589375e-08 	 
2.208066e+00 	 3.199606e-08 	 
2.242037e+00 	 6.046777e-08 	 
2.276007e+00 	 5.877346e-08 	 
2.309977e+00 	 4.046630e-08 	 
2.343947e+00 	 1.711461e-07 	 
2.377918e+00 	 1.010709e-07 	 
2.411888e+00 	 1.312538e-07 	 
2.445858e+00 	 1.893732e-07 	 
2.479828e+00 	 1.133402e-07 	 
2.513799e+00 	 5.090299e-08 	 
2.547769e+00 	 4.487023e-08 	 
2.581739e+00 	 2.794402e-08 	 
2.615709e+00 	 3.033671e-08 	 
2.649680e+00 	 3.352277e-08 	 
2.683650e+00 	 1.797709e-08 	 
2.717620e+00 	 2.080379e-08 	 
2.751590e+00 	 3.736465e-08 	 
2.785561e+00 	 1.486530e-08 	 
2.819531e+00 	 4.689854e-08 	 
2.853501e+00 	 4.357337e-08 	 
2.887471e+00 	 3.637766e-08 	 
2.921442e+00 	 6.556650e-09 	 
2.955412e+00 	 1.698804e-08 	 
2.989382e+00 	 2.618426e-08 	 
3.023352e+00 	 2.935690e-08 	 
3.057323e+00 	 2.652412e-08 	 
3.091293e+00 	 1.485228e-08 	 
3.125263e+00 	 1.262454e-08 	 
3.159233e+00 	 2.167352e-08 	 
3.193204e+00 	 3.504504e-08 	 
3.227174e+00 	 3.236249e-08 	 
3.261144e+00 	 1.513949e-08 	 
3.295114e+00 	 1.831967e-08 	 
3.329085e+00 	 1.760341e-08 	 
3.363055e+00 	 1.900292e-08 	 
3.397025e+00 	 1.927452e-08 	 
3.430995e+00 	 1.323302e-08 	 
3.464966e+00 	 8.927223e-09 	 
3.498936e+00 	 1.859322e-08 	 
3.532906e+00 	 1.309065e-08 	 
3.566876e+00 	 1.981205e-08 	 
3.600847e+00 	 1.962122e-08 	 
3.634817e+00 	 2.129708e-08 	 
3.668787e+00 	 1.368858e-08 	 
3.702757e+00 	 5.623509e-09 	 
3.736728e+00 	 5.207834e-09 	 
3.770698e+00 	 1.090158e-08 	 
3.804668e+00 	 1.221258e-08 	 
3.838638e+00 	 1.375044e-08 	 
3.872609e+00 	 1.503060e-08 	 
3.906579e+00 	 2.240623e-08 	 
3.940549e+00 	 8.749865e-09 	 
3.974519e+00 	 2.778053e-09 	 
4.008490e+00 	 1.239411e-08 	 
4.042460e+00 	 1.440571e-08 	 
4.076430e+00 	 3.825656e-09 	 
4.110400e+00 	 4.162985e-09 	 
4.144371e+00 	 8.524677e-09 	 
4.178341e+00 	 9.913331e-09 	 
4.212311e+00 	 9.080353e-09 	 
4.246281e+00 	 1.094390e-08 	 
4.280252e+00 	 7.114232e-09 	 
4.314222e+00 	 7.490067e-09 	 
4.348192e+00 	 1.581465e-09 	 
4.382162e+00 	 1.807964e-09 	 
4.416133e+00 	 5.669513e-09 	 
4.450103e+00 	 1.042387e-08 	 
4.484073e+00 	 8.513074e-09 	 
4.518043e+00 	 2.563012e-09 	 
4.552014e+00 	 2.938724e-09 	 
4.585984e+00 	 2.288006e-09 	 
4.619954e+00 	 2.977877e-09 	 
4.653924e+00 	 5.049696e-09 	 
4.687895e+00 	 2.715044e-09 	 
4.721865e+00 	 3.556849e-09 	 
4.755835e+00 	 5.648171e-09 	 
4.789805e+00 	 5.899782e-09 	 
4.823776e+00 	 3.027547e-09 	 
4.857746e+00 	 2.617696e-09 	 
4.891716e+00 	 3.133673e-09 	 
4.925686e+00 	 7.082502e-10 	 
4.959657e+00 	 2.194523e-09 	 
4.993627e+00 	 2.662016e-09 	 
5.027597e+00 	 1.317487e-09 	 
5.061567e+00 	 6.937997e-10 	 
5.095538e+00 	 9.059720e-10 	 
5.129508e+00 	 5.979618e-10 	 
5.163478e+00 	 2.084676e-09 	 
5.197448e+00 	 1.949736e-09 	 
5.231419e+00 	 7.544107e-10 	 
5.265389e+00 	 1.682624e-09 	 
5.299359e+00 	 1.331262e-09 	 
5.333329e+00 	 1.219773e-09 	 
5.367300e+00 	 1.307951e-09 	 
5.401270e+00 	 2.254915e-09 	 
5.435240e+00 	 1.236555e-09 	 
5.469210e+00 	 1.703131e-09 	 
5.503181e+00 	 1.115236e-09 	 
5.537151e+00 	 1.186812e-09 	 
5.571121e+00 	 1.711122e-09 	 
5.605091e+00 	 1.516269e-09 	 
5.639062e+00 	 1.986805e-09 	 
5.673032e+00 	 1.713729e-09 	 
5.707002e+00 	 2.195872e-09 	 
5.740973e+00 	 1.867236e-09 	 
5.774943e+00 	 1.576899e-09 	 
5.808913e+00 	 2.701263e-09 	 
5.842883e+00 	 1.382717e-09 	 
5.876854e+00 	 1.167142e-09 	 
5.910824e+00 	 1.569893e-09 	 
5.944794e+00 	 2.227267e-09 	 
5.978764e+00 	 2.537332e-09 	 
6.012735e+00 	 1.835055e-09 	 
6.046705e+00 	 2.606672e-09 	 
6.080675e+00 	 3.244308e-09 	 
6.114645e+00 	 2.041810e-09 	 
6.148616e+00 	 1.402222e-09 	 
6.182586e+00 	 1.329267e-09 	 
6.216556e+00 	 8.150571e-10 	 
6.250526e+00 	 7.845017e-10 	 
6.284497e+00 	 1.127672e-09 	 
6.318467e+00 	 8.747588e-10 	 
6.352437e+00 	 8.362141e-10 	 
6.386407e+00 	 8.313932e-10 	 
6.420378e+00 	 8.381899e-10 	 
6.454348e+00 	 1.308376e-09 	 
6.488318e+00 	 6.617486e-10 	 
6.522288e+00 	 4.993600e-10 	 
6.556259e+00 	 7.862568e-10 	 
6.590229e+00 	 9.358055e-10 	 
6.624199e+00 	 8.513685e-10 	 
6.658169e+00 	 3.026199e-10 	 
6.692140e+00 	 4.407728e-10 	 
6.726110e+00 	 1.583024e-09 	 
6.760080e+00 	 2.000721e-09 	 
6.794050e+00 	 1.362543e-09 	 
6.828021e+00 	 6.269781e-10 	 
6.861991e+00 	 9.569240e-10 	 
6.895961e+00 	 9.895318e-10 	 
6.929931e+00 	 2.227536e-09 	 
6.963902e+00 	 8.775606e-10 	 
6.997872e+00 	 3.243153e-10 	 
