x0	g1_up	x1	dns_up	x2	g1_bot	x3	dns_bot	
-4.355949e-01 	 -1.200609e+00 	4.622665e-02 	 -6.208637e-01 	-4.355949e-01 	 3.190384e-01 	1.685709e-01 	 -1.288751e-02 	 
-4.300657e-01 	 -1.165674e+00 	6.140271e-02 	 -5.221755e-01 	-4.300657e-01 	 2.899947e-01 	1.998573e-01 	 -9.867824e-04 	 
-4.242825e-01 	 -1.132090e+00 	7.556013e-02 	 -4.471673e-01 	-4.242825e-01 	 2.626818e-01 	2.331602e-01 	 6.971590e-03 	 
-4.182458e-01 	 -1.100205e+00 	9.275276e-02 	 -3.524215e-01 	-4.182458e-01 	 2.370206e-01 	2.755480e-01 	 2.284055e-02 	 
-4.119565e-01 	 -1.070345e+00 	1.129647e-01 	 -2.774013e-01 	-4.119565e-01 	 2.129353e-01 	3.159161e-01 	 3.475919e-02 	 
-4.054160e-01 	 -1.042759e+00 	1.372097e-01 	 -2.102659e-01 	-4.054160e-01 	 1.903502e-01 	3.572917e-01 	 4.273349e-02 	 
-3.986260e-01 	 -1.017581e+00 	1.664859e-01 	 -1.786375e-01 	-3.986260e-01 	 1.691926e-01 	4.006902e-01 	 6.255077e-02 	 
-3.915885e-01 	 -9.948035e-01 	1.917225e-01 	 -1.549097e-01 	-3.915885e-01 	 1.493933e-01 	4.370219e-01 	 7.446145e-02 	 
-3.843059e-01 	 -9.742993e-01 	2.179650e-01 	 -1.390726e-01 	-3.843059e-01 	 1.308861e-01 	4.672992e-01 	 8.636018e-02 	 
-3.767811e-01 	 -9.558784e-01 	2.492529e-01 	 -1.232255e-01 	-3.767811e-01 	 1.136079e-01 	4.985808e-01 	 8.642191e-02 	 
-3.690172e-01 	 -9.393627e-01 	2.845804e-01 	 -9.947786e-02 	-3.690172e-01 	 9.749880e-02 	             	             	 
-3.610175e-01 	 -9.246337e-01 	3.178897e-01 	 -7.573415e-02 	-3.610175e-01 	 8.250221e-02 	             	             	 
-3.527859e-01 	 -9.116297e-01 	3.542262e-01 	 -5.198448e-02 	-3.527859e-01 	 6.856430e-02 	             	             	 
-3.443264e-01 	 -9.003103e-01 	3.865288e-01 	 -2.232326e-02 	-3.443264e-01 	 5.563390e-02 	             	             	 
-3.356435e-01 	 -8.906183e-01 	4.168132e-01 	 7.333967e-03 	-3.356435e-01 	 4.366246e-02 	             	             	 
-3.267418e-01 	 -8.824430e-01 	4.511332e-01 	 3.502600e-02 	-3.267418e-01 	 3.260370e-02 	             	             	 
-3.176262e-01 	 -8.756127e-01 	4.763698e-01 	 5.875377e-02 	-3.176262e-01 	 2.241343e-02 	             	             	 
-3.083020e-01 	 -8.699152e-01 	4.985776e-01 	 7.852924e-02 	-3.083020e-01 	 1.304950e-02 	             	             	 
-2.987745e-01 	 -8.651331e-01 	             	             	-2.987745e-01 	 4.471524e-03 	             	             	 
-2.890497e-01 	 -8.610764e-01 	             	             	-2.890497e-01 	 -3.359517e-03 	             	             	 
-2.791335e-01 	 -8.575986e-01 	             	             	-2.791335e-01 	 -1.048051e-02 	             	             	 
-2.690319e-01 	 -8.546055e-01 	             	             	-2.690319e-01 	 -1.692768e-02 	             	             	 
-2.587515e-01 	 -8.520516e-01 	             	             	-2.587515e-01 	 -2.273551e-02 	             	             	 
-2.482990e-01 	 -8.499121e-01 	             	             	-2.482990e-01 	 -2.793742e-02 	             	             	 
-2.376810e-01 	 -8.481615e-01 	             	             	-2.376810e-01 	 -3.256580e-02 	             	             	 
-2.269047e-01 	 -8.467607e-01 	             	             	-2.269047e-01 	 -3.665179e-02 	             	             	 
-2.159773e-01 	 -8.456532e-01 	             	             	-2.159773e-01 	 -4.022535e-02 	             	             	 
-2.049060e-01 	 -8.447834e-01 	             	             	-2.049060e-01 	 -4.331590e-02 	             	             	 
-1.936986e-01 	 -8.441030e-01 	             	             	-1.936986e-01 	 -4.595150e-02 	             	             	 
-1.823625e-01 	 -8.435708e-01 	             	             	-1.823625e-01 	 -4.815898e-02 	             	             	 
-1.709058e-01 	 -8.431921e-01 	             	             	-1.709058e-01 	 -4.996463e-02 	             	             	 
-1.593362e-01 	 -8.429770e-01 	             	             	-1.593362e-01 	 -5.139351e-02 	             	             	 
-1.476619e-01 	 -8.429129e-01 	             	             	-1.476619e-01 	 -5.246957e-02 	             	             	 
-1.358912e-01 	 -8.430634e-01 	             	             	-1.358912e-01 	 -5.321600e-02 	             	             	 
-1.240322e-01 	 -8.435205e-01 	             	             	-1.240322e-01 	 -5.365485e-02 	             	             	 
-1.120933e-01 	 -8.442990e-01 	             	             	-1.120933e-01 	 -5.380705e-02 	             	             	 
-1.000830e-01 	 -8.454432e-01 	             	             	-1.000830e-01 	 -5.369281e-02 	             	             	 
-8.800991e-02 	 -8.469881e-01 	             	             	-8.800991e-02 	 -5.333099e-02 	             	             	 
-7.588250e-02 	 -8.487462e-01 	             	             	-7.588250e-02 	 -5.273968e-02 	             	             	 
-6.370946e-02 	 -8.507364e-01 	             	             	-6.370946e-02 	 -5.193578e-02 	             	             	 
-5.149946e-02 	 -8.529804e-01 	             	             	-5.149946e-02 	 -5.093518e-02 	             	             	 
-3.926120e-02 	 -8.534258e-01 	             	             	-3.926120e-02 	 -4.975286e-02 	             	             	 
-2.700344e-02 	 -8.485422e-01 	             	             	-2.700344e-02 	 -4.840253e-02 	             	             	 
-1.473489e-02 	 -8.365092e-01 	             	             	-1.473489e-02 	 -4.689733e-02 	             	             	 
-2.464324e-03 	 -8.162901e-01 	             	             	-2.464324e-03 	 -4.524879e-02 	             	             	 
9.799541e-03 	 -7.850964e-01 	             	             	9.799541e-03 	 -4.346815e-02 	             	             	 
2.204799e-02 	 -7.405339e-01 	             	             	2.204799e-02 	 -4.156545e-02 	             	             	 
3.427232e-02 	 -6.844435e-01 	             	             	3.427232e-02 	 -3.954987e-02 	             	             	 
4.646391e-02 	 -6.220157e-01 	             	             	4.646391e-02 	 -3.743008e-02 	             	             	 
5.861415e-02 	 -5.569007e-01 	             	             	5.861415e-02 	 -3.521359e-02 	             	             	 
7.071450e-02 	 -4.905704e-01 	             	             	7.071450e-02 	 -3.290774e-02 	             	             	 
8.275648e-02 	 -4.259717e-01 	             	             	8.275648e-02 	 -3.051893e-02 	             	             	 
9.473172e-02 	 -3.668795e-01 	             	             	9.473172e-02 	 -2.805324e-02 	             	             	 
1.066319e-01 	 -3.150293e-01 	             	             	1.066319e-01 	 -2.551603e-02 	             	             	 
1.184488e-01 	 -2.710319e-01 	             	             	1.184488e-01 	 -2.291228e-02 	             	             	 
1.301744e-01 	 -2.353171e-01 	             	             	1.301744e-01 	 -2.024681e-02 	             	             	 
1.418007e-01 	 -2.071062e-01 	             	             	1.418007e-01 	 -1.752366e-02 	             	             	 
1.533198e-01 	 -1.846589e-01 	             	             	1.533198e-01 	 -1.474684e-02 	             	             	 
1.647241e-01 	 -1.664957e-01 	             	             	1.647241e-01 	 -1.191986e-02 	             	             	 
1.760059e-01 	 -1.519415e-01 	             	             	1.760059e-01 	 -9.046431e-03 	             	             	 
1.871578e-01 	 -1.406752e-01 	             	             	1.871578e-01 	 -6.129966e-03 	             	             	 
1.981727e-01 	 -1.319815e-01 	             	             	1.981727e-01 	 -3.173676e-03 	             	             	 
2.090436e-01 	 -1.248198e-01 	             	             	2.090436e-01 	 -1.815228e-04 	             	             	 
2.197634e-01 	 -1.184818e-01 	             	             	2.197634e-01 	 2.842639e-03 	             	             	 
2.303256e-01 	 -1.126927e-01 	             	             	2.303256e-01 	 5.894468e-03 	             	             	 
2.407237e-01 	 -1.072877e-01 	             	             	2.407237e-01 	 8.969715e-03 	             	             	 
2.509516e-01 	 -1.021644e-01 	             	             	2.509516e-01 	 1.206316e-02 	             	             	 
2.610030e-01 	 -9.721651e-02 	             	             	2.610030e-01 	 1.516939e-02 	             	             	 
2.708724e-01 	 -9.223972e-02 	             	             	2.708724e-01 	 1.828227e-02 	             	             	 
2.805542e-01 	 -8.712570e-02 	             	             	2.805542e-01 	 2.139536e-02 	             	             	 
2.900431e-01 	 -8.188131e-02 	             	             	2.900431e-01 	 2.450186e-02 	             	             	 
2.993341e-01 	 -7.644023e-02 	             	             	2.993341e-01 	 2.759448e-02 	             	             	 
3.084225e-01 	 -7.074927e-02 	             	             	3.084225e-01 	 3.066570e-02 	             	             	 
3.173040e-01 	 -6.490960e-02 	             	             	3.173040e-01 	 3.370782e-02 	             	             	 
3.259743e-01 	 -5.908839e-02 	             	             	3.259743e-01 	 3.671288e-02 	             	             	 
3.344297e-01 	 -5.337240e-02 	             	             	3.344297e-01 	 3.967326e-02 	             	             	 
3.426666e-01 	 -4.774196e-02 	             	             	3.426666e-01 	 4.258101e-02 	             	             	 
3.506819e-01 	 -4.216272e-02 	             	             	3.506819e-01 	 4.542864e-02 	             	             	 
3.584728e-01 	 -3.662949e-02 	             	             	3.584728e-01 	 4.820901e-02 	             	             	 
3.660367e-01 	 -3.112716e-02 	             	             	3.660367e-01 	 5.091533e-02 	             	             	 
3.733716e-01 	 -2.563762e-02 	             	             	3.733716e-01 	 5.354152e-02 	             	             	 
3.804757e-01 	 -2.017549e-02 	             	             	3.804757e-01 	 5.608201e-02 	             	             	 
3.873476e-01 	 -1.477898e-02 	             	             	3.873476e-01 	 5.853205e-02 	             	             	 
3.939863e-01 	 -9.481837e-03 	             	             	3.939863e-01 	 6.088770e-02 	             	             	 
4.003913e-01 	 -4.291103e-03 	             	             	4.003913e-01 	 6.314578e-02 	             	             	 
4.065624e-01 	 8.067018e-04 	             	             	4.065624e-01 	 6.530386e-02 	             	             	 
4.124997e-01 	 5.815973e-03 	             	             	4.124997e-01 	 6.736081e-02 	             	             	 
4.182040e-01 	 1.073073e-02 	             	             	4.182040e-01 	 6.931578e-02 	             	             	 
4.236763e-01 	 1.554402e-02 	             	             	4.236763e-01 	 7.116872e-02 	             	             	 
4.289183e-01 	 2.024470e-02 	             	             	4.289183e-01 	 7.292109e-02 	             	             	 
4.339319e-01 	 2.481870e-02 	             	             	4.339319e-01 	 7.457390e-02 	             	             	 
4.387196e-01 	 2.924207e-02 	             	             	4.387196e-01 	 7.612840e-02 	             	             	 
4.432844e-01 	 3.349182e-02 	             	             	4.432844e-01 	 7.758993e-02 	             	             	 
4.476297e-01 	 3.757039e-02 	             	             	4.476297e-01 	 7.895741e-02 	             	             	 
4.517594e-01 	 4.148281e-02 	             	             	4.517594e-01 	 8.023619e-02 	             	             	 
4.556781e-01 	 4.523470e-02 	             	             	4.556781e-01 	 8.143427e-02 	             	             	 
4.593906e-01 	 4.883386e-02 	             	             	4.593906e-01 	 8.254169e-02 	             	             	 
4.629025e-01 	 5.227032e-02 	             	             	4.629025e-01 	 8.358182e-02 	             	             	 
4.662198e-01 	 5.556291e-02 	             	             	4.662198e-01 	 8.454560e-02 	             	             	 
4.693491e-01 	 5.872015e-02 	             	             	4.693491e-01 	 8.542497e-02 	             	             	 
4.722976e-01 	 6.172653e-02 	             	             	4.722976e-01 	 8.627542e-02 	             	             	 
4.750729e-01 	 6.461466e-02 	             	             	4.750729e-01 	 8.701658e-02 	             	             	 
4.776833e-01 	 6.733278e-02 	             	             	4.776833e-01 	 8.773082e-02 	             	             	 
4.801378e-01 	 6.990284e-02 	             	             	4.801378e-01 	 8.841836e-02 	             	             	 
4.824458e-01 	 7.238764e-02 	             	             	4.824458e-01 	 8.894014e-02 	             	             	 
4.846173e-01 	 7.465062e-02 	             	             	4.846173e-01 	 8.961816e-02 	             	             	 
4.866631e-01 	 7.690691e-02 	             	             	4.866631e-01 	 9.003618e-02 	             	             	 
4.885946e-01 	 7.900397e-02 	             	             	4.885946e-01 	 9.050775e-02 	             	             	 
4.904236e-01 	 8.088066e-02 	             	             	4.904236e-01 	 9.115049e-02 	             	             	 
4.921628e-01 	 8.298203e-02 	             	             	4.921628e-01 	 9.116280e-02 	             	             	 
4.938255e-01 	 8.451067e-02 	             	             	4.938255e-01 	 9.204303e-02 	             	             	 
4.954256e-01 	 8.599329e-02 	             	             	4.954256e-01 	 9.206873e-02 	             	             	 
4.969777e-01 	 8.787364e-02 	             	             	4.969777e-01 	 9.198461e-02 	             	             	 
4.984972e-01 	 8.922866e-02 	             	             	4.984972e-01 	 9.468853e-02 	             	             	 
5.000000e-01 	 9.217785e-02 	             	             	5.000000e-01 	 9.217785e-02 	             	             	 
