f	SCd	
2.343949e+00 	 4.630753e-08 	 
2.377920e+00 	 5.699006e-08 	 
2.411890e+00 	 2.326488e-08 	 
2.445860e+00 	 1.449720e-08 	 
2.479830e+00 	 6.649993e-09 	 
2.513801e+00 	 1.609801e-08 	 
2.547771e+00 	 3.662827e-08 	 
2.581741e+00 	 2.293847e-08 	 
2.615712e+00 	 1.827942e-08 	 
2.649682e+00 	 1.619243e-08 	 
2.683652e+00 	 7.984113e-09 	 
2.717622e+00 	 1.038334e-08 	 
2.751593e+00 	 8.762944e-09 	 
2.785563e+00 	 3.803328e-09 	 
2.819533e+00 	 2.311869e-09 	 
2.853504e+00 	 1.031663e-08 	 
2.887474e+00 	 4.530420e-09 	 
2.921444e+00 	 1.289643e-08 	 
2.955414e+00 	 1.429053e-08 	 
2.989385e+00 	 5.644827e-09 	 
3.023355e+00 	 8.305766e-09 	 
3.057325e+00 	 7.215141e-09 	 
3.091295e+00 	 6.138764e-09 	 
3.125266e+00 	 1.008419e-08 	 
3.159236e+00 	 1.212884e-08 	 
3.193206e+00 	 6.745358e-09 	 
3.227177e+00 	 5.548216e-09 	 
3.261147e+00 	 6.172457e-09 	 
3.295117e+00 	 1.306711e-09 	 
3.329087e+00 	 2.819176e-09 	 
3.363058e+00 	 2.479572e-09 	 
3.397028e+00 	 2.331172e-09 	 
3.430998e+00 	 7.438167e-09 	 
3.464969e+00 	 5.804587e-09 	 
3.498939e+00 	 6.116245e-09 	 
3.532909e+00 	 8.334249e-09 	 
3.566879e+00 	 4.649428e-09 	 
3.600850e+00 	 3.511927e-09 	 
3.634820e+00 	 4.928552e-09 	 
3.668790e+00 	 3.765780e-09 	 
3.702761e+00 	 4.353411e-09 	 
3.736731e+00 	 5.878690e-09 	 
3.770701e+00 	 3.544814e-09 	 
3.804671e+00 	 1.405061e-09 	 
3.838642e+00 	 2.967925e-09 	 
3.872612e+00 	 3.578558e-09 	 
3.906582e+00 	 4.154643e-09 	 
3.940552e+00 	 3.056408e-09 	 
3.974523e+00 	 1.452288e-09 	 
4.008493e+00 	 2.943658e-09 	 
4.042463e+00 	 3.479878e-09 	 
4.076434e+00 	 2.505999e-09 	 
4.110404e+00 	 2.504787e-09 	 
4.144374e+00 	 1.786409e-09 	 
4.178344e+00 	 1.227202e-09 	 
4.212315e+00 	 1.514437e-09 	 
4.246285e+00 	 3.129102e-09 	 
4.280255e+00 	 4.627058e-09 	 
4.314226e+00 	 1.068285e-09 	 
4.348196e+00 	 9.513938e-10 	 
4.382166e+00 	 2.458506e-09 	 
4.416136e+00 	 3.110057e-09 	 
4.450107e+00 	 2.145698e-09 	 
4.484077e+00 	 9.536618e-10 	 
4.518047e+00 	 8.558490e-10 	 
4.552018e+00 	 3.038165e-09 	 
4.585988e+00 	 3.255242e-09 	 
4.619958e+00 	 1.992236e-09 	 
4.653928e+00 	 1.079159e-09 	 
4.687899e+00 	 1.594855e-09 	 
4.721869e+00 	 1.524420e-09 	 
4.755839e+00 	 1.572602e-09 	 
4.789809e+00 	 2.624534e-09 	 
4.823780e+00 	 2.021291e-09 	 
4.857750e+00 	 1.211566e-09 	 
4.891720e+00 	 8.096279e-10 	 
4.925691e+00 	 6.474210e-10 	 
4.959661e+00 	 6.129489e-10 	 
4.993631e+00 	 5.962845e-10 	 
5.027601e+00 	 4.325356e-10 	 
5.061572e+00 	 1.613631e-09 	 
5.095542e+00 	 1.037666e-09 	 
5.129512e+00 	 8.197958e-10 	 
5.163483e+00 	 9.726554e-10 	 
5.197453e+00 	 1.054322e-09 	 
5.231423e+00 	 4.931406e-10 	 
5.265393e+00 	 4.976226e-10 	 
5.299364e+00 	 1.202261e-09 	 
5.333334e+00 	 1.657169e-09 	 
5.367304e+00 	 8.611924e-10 	 
5.401275e+00 	 8.003682e-10 	 
5.435245e+00 	 7.685729e-10 	 
5.469215e+00 	 5.693250e-10 	 
5.503185e+00 	 1.380455e-09 	 
5.537156e+00 	 1.021682e-09 	 
5.571126e+00 	 7.368427e-10 	 
5.605096e+00 	 2.189229e-10 	 
5.639066e+00 	 9.916877e-10 	 
5.673037e+00 	 9.236724e-10 	 
5.707007e+00 	 5.520142e-10 	 
5.740977e+00 	 9.147665e-10 	 
5.774948e+00 	 9.245820e-10 	 
5.808918e+00 	 7.142841e-10 	 
5.842888e+00 	 4.190498e-10 	 
5.876858e+00 	 2.939965e-10 	 
5.910829e+00 	 7.278951e-10 	 
5.944799e+00 	 9.280631e-10 	 
5.978769e+00 	 1.242105e-09 	 
6.012740e+00 	 9.323637e-10 	 
6.046710e+00 	 4.806185e-10 	 
6.080680e+00 	 2.681575e-10 	 
6.114650e+00 	 5.997179e-10 	 
6.148621e+00 	 4.877340e-10 	 
6.182591e+00 	 2.074780e-10 	 
6.216561e+00 	 2.234091e-10 	 
6.250532e+00 	 3.306338e-10 	 
6.284502e+00 	 4.192981e-10 	 
6.318472e+00 	 3.465393e-10 	 
6.352442e+00 	 4.275388e-10 	 
6.386413e+00 	 5.492337e-10 	 
6.420383e+00 	 4.768718e-10 	 
6.454353e+00 	 2.710843e-10 	 
6.488323e+00 	 2.486656e-10 	 
6.522294e+00 	 1.957019e-10 	 
6.556264e+00 	 3.452213e-10 	 
6.590234e+00 	 3.230437e-10 	 
6.624205e+00 	 2.412144e-10 	 
6.658175e+00 	 6.301026e-10 	 
6.692145e+00 	 3.173495e-10 	 
6.726115e+00 	 2.789842e-10 	 
6.760086e+00 	 5.813299e-10 	 
6.794056e+00 	 5.266819e-10 	 
6.828026e+00 	 5.523113e-10 	 
6.861997e+00 	 3.289039e-10 	 
6.895967e+00 	 1.202718e-10 	 
6.929937e+00 	 1.290615e-10 	 
6.963907e+00 	 1.147851e-10 	 
6.997878e+00 	 3.652612e-11 	 
