x0	G1	x1	G2	x2	G3	x3	G4	
-4.933110e-01 	 1.553231e-02 	-4.932510e-01 	 1.553994e-02 	-4.932920e-01 	 1.548875e-02 	-4.932920e-01 	 1.551874e-02 	 
-4.924700e-01 	 1.468832e-02 	-4.923540e-01 	 1.463883e-02 	-4.924350e-01 	 1.462460e-02 	-4.924350e-01 	 1.465441e-02 	 
-4.916220e-01 	 1.384361e-02 	-4.914230e-01 	 1.371787e-02 	-4.915610e-01 	 1.375259e-02 	-4.915610e-01 	 1.378648e-02 	 
-4.907650e-01 	 1.307462e-02 	-4.904520e-01 	 1.285935e-02 	-4.906690e-01 	 1.295144e-02 	-4.906690e-01 	 1.298500e-02 	 
-4.898980e-01 	 1.235772e-02 	-4.894340e-01 	 1.204387e-02 	-4.897560e-01 	 1.220895e-02 	-4.897560e-01 	 1.224163e-02 	 
-4.890190e-01 	 1.168033e-02 	-4.883650e-01 	 1.125492e-02 	-4.888190e-01 	 1.149987e-02 	-4.888190e-01 	 1.153143e-02 	 
-4.881270e-01 	 1.105632e-02 	-4.872380e-01 	 1.050723e-02 	-4.878550e-01 	 1.083956e-02 	-4.878550e-01 	 1.087185e-02 	 
-4.872210e-01 	 1.045269e-02 	-4.860490e-01 	 9.769589e-03 	-4.868610e-01 	 1.019650e-02 	-4.868610e-01 	 1.023334e-02 	 
-4.863000e-01 	 9.886258e-03 	-4.847920e-01 	 9.064191e-03 	-4.858360e-01 	 9.579975e-03 	-4.858360e-01 	 9.622634e-03 	 
-4.853620e-01 	 9.347912e-03 	-4.834620e-01 	 8.400193e-03 	-4.847760e-01 	 8.994242e-03 	-4.847760e-01 	 9.042449e-03 	 
-4.844060e-01 	 8.840912e-03 	-4.820540e-01 	 7.777049e-03 	-4.836800e-01 	 8.440623e-03 	-4.836800e-01 	 8.497363e-03 	 
-4.834310e-01 	 8.365433e-03 	-4.805650e-01 	 7.203898e-03 	-4.825440e-01 	 7.932794e-03 	-4.825440e-01 	 7.998675e-03 	 
-4.824350e-01 	 7.917286e-03 	-4.789900e-01 	 6.676723e-03 	-4.813680e-01 	 7.457177e-03 	-4.813680e-01 	 7.535843e-03 	 
-4.814190e-01 	 7.498576e-03 	-4.773240e-01 	 6.194388e-03 	-4.801480e-01 	 7.015059e-03 	-4.801480e-01 	 7.113573e-03 	 
-4.803800e-01 	 7.106250e-03 	-4.755640e-01 	 5.754241e-03 	-4.788830e-01 	 6.607981e-03 	-4.788830e-01 	 6.731125e-03 	 
-4.793170e-01 	 6.741527e-03 	-4.737070e-01 	 5.348337e-03 	-4.775700e-01 	 6.231121e-03 	-4.775700e-01 	 6.377555e-03 	 
-4.782300e-01 	 6.404518e-03 	-4.717480e-01 	 4.972917e-03 	-4.762080e-01 	 5.880655e-03 	-4.762080e-01 	 6.045753e-03 	 
-4.771170e-01 	 6.093241e-03 	-4.696840e-01 	 4.629393e-03 	-4.747950e-01 	 5.549908e-03 	-4.747950e-01 	 5.726005e-03 	 
-4.759770e-01 	 5.807982e-03 	-4.675130e-01 	 4.318375e-03 	-4.733280e-01 	 5.240442e-03 	-4.733280e-01 	 5.421402e-03 	 
-4.748110e-01 	 5.544974e-03 	-4.652310e-01 	 4.031553e-03 	-4.718070e-01 	 4.955228e-03 	-4.718070e-01 	 5.136808e-03 	 
-4.736150e-01 	 5.300991e-03 	-4.628350e-01 	 3.757187e-03 	-4.702300e-01 	 4.691784e-03 	-4.702300e-01 	 4.872438e-03 	 
-4.723900e-01 	 5.071307e-03 	-4.603240e-01 	 3.496402e-03 	-4.685950e-01 	 4.445856e-03 	-4.685950e-01 	 4.622901e-03 	 
-4.711350e-01 	 4.853375e-03 	-4.576930e-01 	 3.251269e-03 	-4.669000e-01 	 4.216660e-03 	-4.669000e-01 	 4.384348e-03 	 
-4.698490e-01 	 4.645895e-03 	-4.549420e-01 	 2.984653e-03 	-4.651440e-01 	 4.005783e-03 	-4.651440e-01 	 4.156901e-03 	 
-4.685310e-01 	 4.448424e-03 	-4.520680e-01 	 2.649916e-03 	-4.633250e-01 	 3.812008e-03 	-4.633250e-01 	 3.944189e-03 	 
-4.671810e-01 	 4.262248e-03 	-4.490690e-01 	 2.333952e-03 	-4.614430e-01 	 3.629960e-03 	-4.614430e-01 	 3.744958e-03 	 
-4.657970e-01 	 4.088782e-03 	-4.459440e-01 	 2.141523e-03 	-4.594960e-01 	 3.452246e-03 	-4.594960e-01 	 3.552803e-03 	 
-4.643780e-01 	 3.927237e-03 	-4.426900e-01 	 1.858431e-03 	-4.574830e-01 	 3.271418e-03 	-4.574830e-01 	 3.357980e-03 	 
-4.629250e-01 	 3.775028e-03 	-4.393070e-01 	 1.206259e-03 	-4.554020e-01 	 3.080151e-03 	-4.554020e-01 	 3.157255e-03 	 
-4.614350e-01 	 3.634423e-03 	-4.357930e-01 	 5.265489e-04 	-4.532530e-01 	 2.879512e-03 	-4.532530e-01 	 2.937375e-03 	 
-4.599100e-01 	 3.506209e-03 	-4.321470e-01 	 4.587058e-04 	-4.510340e-01 	 2.666158e-03 	-4.510340e-01 	 2.673042e-03 	 
-4.583470e-01 	 3.384801e-03 	-4.283680e-01 	 9.784850e-04 	-4.487450e-01 	 2.435848e-03 	-4.487450e-01 	 2.371152e-03 	 
-4.567470e-01 	 3.261541e-03 	-4.244550e-01 	 1.518647e-03 	-4.463840e-01 	 2.211593e-03 	-4.463840e-01 	 2.076494e-03 	 
-4.551080e-01 	 3.123949e-03 	-4.204080e-01 	 1.799977e-03 	-4.439510e-01 	 2.030362e-03 	-4.439510e-01 	 1.775298e-03 	 
-4.534310e-01 	 2.963606e-03 	-4.162260e-01 	 1.925920e-03 	-4.414460e-01 	 1.839211e-03 	-4.414460e-01 	 1.382400e-03 	 
-4.517140e-01 	 2.783207e-03 	-4.119090e-01 	 2.000806e-03 	-4.388660e-01 	 1.489397e-03 	-4.388660e-01 	 9.282841e-04 	 
-4.499570e-01 	 2.593368e-03 	-4.074550e-01 	 2.027566e-03 	-4.362120e-01 	 9.890036e-04 	-4.362120e-01 	 6.279113e-04 	 
-4.481600e-01 	 2.407177e-03 	-4.028670e-01 	 1.983353e-03 	-4.334830e-01 	 6.229733e-04 	-4.334830e-01 	 6.532166e-04 	 
-4.463220e-01 	 2.236592e-03 	-3.981420e-01 	 1.855147e-03 	-4.306780e-01 	 6.250684e-04 	-4.306780e-01 	 9.456331e-04 	 
-4.444420e-01 	 2.083663e-03 	-3.932820e-01 	 1.664781e-03 	-4.277970e-01 	 8.839372e-04 	-4.277970e-01 	 1.315594e-03 	 
-4.425200e-01 	 1.920900e-03 	-3.882870e-01 	 1.421966e-03 	-4.248390e-01 	 1.155589e-03 	-4.248390e-01 	 1.620934e-03 	 
-4.405560e-01 	 1.694772e-03 	-3.831570e-01 	 1.113965e-03 	-4.218050e-01 	 1.388026e-03 	-4.218050e-01 	 1.826332e-03 	 
-4.385490e-01 	 1.379404e-03 	-3.778930e-01 	 8.151679e-04 	-4.186930e-01 	 1.616794e-03 	-4.186930e-01 	 1.965404e-03 	 
-4.364990e-01 	 1.028925e-03 	-3.724950e-01 	 6.625543e-04 	-4.155030e-01 	 1.788383e-03 	-4.155030e-01 	 2.067196e-03 	 
-4.344060e-01 	 7.610565e-04 	-3.669650e-01 	 6.480292e-04 	-4.122350e-01 	 1.873740e-03 	-4.122350e-01 	 2.098833e-03 	 
-4.322690e-01 	 6.783763e-04 	-3.613030e-01 	 6.071271e-04 	-4.088900e-01 	 1.905210e-03 	-4.088900e-01 	 2.024307e-03 	 
-4.300870e-01 	 7.785993e-04 	-3.555100e-01 	 4.948719e-04 	-4.054650e-01 	 1.900920e-03 	-4.054650e-01 	 1.887349e-03 	 
-4.278610e-01 	 9.768994e-04 	-3.495870e-01 	 4.166014e-04 	-4.019630e-01 	 1.844568e-03 	-4.019630e-01 	 1.754120e-03 	 
-4.255910e-01 	 1.194182e-03 	-3.435360e-01 	 4.664493e-04 	-3.983820e-01 	 1.724632e-03 	-3.983820e-01 	 1.616514e-03 	 
-4.232750e-01 	 1.374051e-03 	-3.373570e-01 	 6.776919e-04 	-3.947230e-01 	 1.605135e-03 	-3.947230e-01 	 1.440569e-03 	 
-4.209140e-01 	 1.506025e-03 	-3.310530e-01 	 9.403817e-04 	-3.909850e-01 	 1.509400e-03 	-3.909850e-01 	 1.242303e-03 	 
-4.185080e-01 	 1.615671e-03 	-3.246260e-01 	 1.069673e-03 	-3.871690e-01 	 1.353711e-03 	-3.871690e-01 	 1.044632e-03 	 
-4.160560e-01 	 1.702503e-03 	-3.180750e-01 	 1.078597e-03 	-3.832740e-01 	 1.144150e-03 	-3.832740e-01 	 8.608663e-04 	 
-4.135590e-01 	 1.759686e-03 	-3.114040e-01 	 1.094043e-03 	-3.793020e-01 	 9.806652e-04 	-3.793020e-01 	 7.171194e-04 	 
-4.110150e-01 	 1.793815e-03 	-3.046150e-01 	 1.116837e-03 	-3.752510e-01 	 8.840449e-04 	-3.752510e-01 	 6.416075e-04 	 
-4.084250e-01 	 1.776948e-03 	-2.977090e-01 	 1.102186e-03 	-3.711240e-01 	 8.103933e-04 	-3.711240e-01 	 6.524269e-04 	 
-4.057890e-01 	 1.671947e-03 	-2.906880e-01 	 1.034002e-03 	-3.669190e-01 	 7.343800e-04 	-3.669190e-01 	 7.001700e-04 	 
-4.031070e-01 	 1.519175e-03 	-2.835540e-01 	 8.956807e-04 	-3.626370e-01 	 6.677084e-04 	-3.626370e-01 	 7.274441e-04 	 
-4.003780e-01 	 1.404989e-03 	-2.763100e-01 	 7.258410e-04 	-3.582780e-01 	 6.444349e-04 	-3.582780e-01 	 7.464659e-04 	 
-3.976020e-01 	 1.311429e-03 	-2.689580e-01 	 6.288318e-04 	-3.538440e-01 	 6.810644e-04 	-3.538440e-01 	 7.752105e-04 	 
-3.947810e-01 	 1.181115e-03 	-2.615010e-01 	 6.357990e-04 	-3.493340e-01 	 7.732726e-04 	-3.493340e-01 	 8.091478e-04 	 
-3.919120e-01 	 1.048857e-03 	-2.539400e-01 	 6.510930e-04 	-3.447490e-01 	 8.853775e-04 	-3.447490e-01 	 8.891130e-04 	 
-3.889970e-01 	 9.560533e-04 	-2.462790e-01 	 5.838351e-04 	-3.400890e-01 	 9.811566e-04 	-3.400890e-01 	 1.023003e-03 	 
-3.860360e-01 	 8.715986e-04 	-2.385200e-01 	 4.282748e-04 	-3.353550e-01 	 1.055408e-03 	-3.353550e-01 	 1.122162e-03 	 
-3.830280e-01 	 7.844119e-04 	-2.306650e-01 	 2.465067e-04 	-3.305490e-01 	 1.104585e-03 	-3.305490e-01 	 1.161681e-03 	 
-3.799730e-01 	 7.303489e-04 	-2.227190e-01 	 1.169785e-04 	-3.256690e-01 	 1.129322e-03 	-3.256690e-01 	 1.205777e-03 	 
-3.768720e-01 	 6.950733e-04 	-2.146820e-01 	 5.035790e-05 	-3.207180e-01 	 1.153001e-03 	-3.207180e-01 	 1.241149e-03 	 
-3.737250e-01 	 6.453258e-04 	-2.065590e-01 	 -1.029998e-05 	-3.156950e-01 	 1.192918e-03 	-3.156950e-01 	 1.236220e-03 	 
-3.705310e-01 	 6.254907e-04 	-1.983520e-01 	 -9.496307e-05 	-3.106020e-01 	 1.227375e-03 	-3.106020e-01 	 1.235798e-03 	 
-3.672910e-01 	 6.918699e-04 	-1.900640e-01 	 -2.059943e-04 	-3.054400e-01 	 1.228420e-03 	-3.054400e-01 	 1.231721e-03 	 
-3.640050e-01 	 8.097980e-04 	-1.816980e-01 	 -3.543692e-04 	-3.002080e-01 	 1.199089e-03 	-3.002080e-01 	 1.166917e-03 	 
-3.606740e-01 	 9.081468e-04 	-1.732580e-01 	 -5.082345e-04 	-2.949090e-01 	 1.171084e-03 	-2.949090e-01 	 1.060696e-03 	 
-3.572960e-01 	 9.792196e-04 	-1.647470e-01 	 -6.149071e-04 	-2.895430e-01 	 1.155689e-03 	-2.895430e-01 	 9.825366e-04 	 
-3.538730e-01 	 1.050654e-03 	-1.561670e-01 	 -6.974768e-04 	-2.841110e-01 	 1.109558e-03 	-2.841110e-01 	 9.567009e-04 	 
-3.504050e-01 	 1.096280e-03 	-1.475230e-01 	 -8.156476e-04 	-2.786130e-01 	 1.008266e-03 	-2.786130e-01 	 9.559188e-04 	 
-3.468920e-01 	 1.104339e-03 	-1.388170e-01 	 -9.497375e-04 	-2.730520e-01 	 8.969801e-04 	-2.730520e-01 	 9.495576e-04 	 
-3.433330e-01 	 1.131078e-03 	-1.300530e-01 	 -1.019227e-03 	-2.674280e-01 	 8.132285e-04 	-2.674280e-01 	 9.356606e-04 	 
-3.397300e-01 	 1.212667e-03 	-1.212350e-01 	 -1.002046e-03 	-2.617410e-01 	 7.449657e-04 	-2.617410e-01 	 9.186105e-04 	 
-3.360830e-01 	 1.320335e-03 	-1.123650e-01 	 -9.539836e-04 	-2.559940e-01 	 6.855960e-04 	-2.559940e-01 	 8.820567e-04 	 
-3.323910e-01 	 1.391104e-03 	-1.034470e-01 	 -9.316516e-04 	-2.501870e-01 	 6.341605e-04 	-2.501870e-01 	 8.158653e-04 	 
-3.286560e-01 	 1.381941e-03 	-9.448550e-02 	 -9.545059e-04 	-2.443220e-01 	 5.709288e-04 	-2.443220e-01 	 7.317906e-04 	 
-3.248760e-01 	 1.330170e-03 	-8.548300e-02 	 -1.016165e-03 	-2.383990e-01 	 5.014389e-04 	-2.383990e-01 	 6.453437e-04 	 
-3.210540e-01 	 1.307036e-03 	-7.644340e-02 	 -1.096757e-03 	-2.324190e-01 	 4.607260e-04 	-2.324190e-01 	 5.681744e-04 	 
-3.171890e-01 	 1.319037e-03 	-6.737030e-02 	 -1.163739e-03 	-2.263850e-01 	 4.416379e-04 	-2.263850e-01 	 4.982931e-04 	 
-3.132800e-01 	 1.343072e-03 	-5.826750e-02 	 -1.210970e-03 	-2.202970e-01 	 3.989078e-04 	-2.202970e-01 	 4.327682e-04 	 
-3.093300e-01 	 1.361534e-03 	-4.913840e-02 	 -1.278322e-03 	-2.141570e-01 	 3.189029e-04 	-2.141570e-01 	 3.882530e-04 	 
-3.053380e-01 	 1.354088e-03 	-3.998680e-02 	 -1.373518e-03 	-2.079650e-01 	 2.256444e-04 	-2.079650e-01 	 3.664692e-04 	 
-3.013040e-01 	 1.324127e-03 	-3.081640e-02 	 -1.438306e-03 	-2.017230e-01 	 1.461132e-04 	-2.017230e-01 	 3.276410e-04 	 
-2.972290e-01 	 1.292419e-03 	-2.163090e-02 	 -1.445544e-03 	-1.954330e-01 	 8.780321e-05 	-1.954330e-01 	 2.363539e-04 	 
-2.931130e-01 	 1.263954e-03 	-1.243390e-02 	 -1.447057e-03 	-1.890960e-01 	 3.236413e-05 	-1.890960e-01 	 1.056479e-04 	 
-2.889570e-01 	 1.239667e-03 	-3.229290e-03 	 -1.489847e-03 	-1.827130e-01 	 -4.722327e-05 	-1.827130e-01 	 -2.283241e-05 	 
-2.847610e-01 	 1.212012e-03 	5.979290e-03 	 -1.549633e-03 	-1.762850e-01 	 -1.588602e-04 	-1.762850e-01 	 -1.190104e-04 	 
-2.805260e-01 	 1.170382e-03 	1.518810e-02 	 -1.572384e-03 	-1.698150e-01 	 -2.839472e-04 	-1.698150e-01 	 -1.695150e-04 	 
-2.762510e-01 	 1.133294e-03 	2.439340e-02 	 -1.511049e-03 	-1.633020e-01 	 -4.038779e-04 	-1.633020e-01 	 -1.821280e-04 	 
-2.719380e-01 	 1.114633e-03 	3.359140e-02 	 -1.357771e-03 	-1.567500e-01 	 -5.241495e-04 	-1.567500e-01 	 -2.074841e-04 	 
-2.675870e-01 	 1.083820e-03 	4.277850e-02 	 -1.170215e-03 	-1.501600e-01 	 -6.481592e-04 	-1.501600e-01 	 -2.903128e-04 	 
-2.631980e-01 	 1.021186e-03 	5.195080e-02 	 -9.985545e-04 	-1.435320e-01 	 -7.535098e-04 	-1.435320e-01 	 -3.993870e-04 	 
-2.587730e-01 	 9.579510e-04 	6.110470e-02 	 -8.435126e-04 	-1.368680e-01 	 -8.377722e-04 	-1.368680e-01 	 -4.831145e-04 	 
-2.543100e-01 	 9.127766e-04 	7.023650e-02 	 -7.148555e-04 	-1.301700e-01 	 -9.388634e-04 	-1.301700e-01 	 -5.497599e-04 	 
-2.498110e-01 	 8.620129e-04 	7.934240e-02 	 -6.342129e-04 	-1.234400e-01 	 -1.062858e-03 	-1.234400e-01 	 -6.285981e-04 	 
-2.452770e-01 	 7.970123e-04 	8.841890e-02 	 -5.919999e-04 	-1.166790e-01 	 -1.162925e-03 	-1.166790e-01 	 -7.025044e-04 	 
-2.407080e-01 	 7.367974e-04 	9.746210e-02 	 -5.607588e-04 	-1.098880e-01 	 -1.216424e-03 	-1.098880e-01 	 -7.330184e-04 	 
-2.361040e-01 	 6.820533e-04 	1.064690e-01 	 -5.222073e-04 	-1.030700e-01 	 -1.253244e-03 	-1.030700e-01 	 -7.340625e-04 	 
-2.314670e-01 	 6.129393e-04 	1.154350e-01 	 -4.671481e-04 	-9.622510e-02 	 -1.308185e-03 	-9.622510e-02 	 -7.593238e-04 	 
-2.267960e-01 	 5.245309e-04 	1.243570e-01 	 -4.053834e-04 	-8.935560e-02 	 -1.381922e-03 	-8.935560e-02 	 -8.173509e-04 	 
-2.220920e-01 	 4.456535e-04 	1.332310e-01 	 -3.663275e-04 	-8.246300e-02 	 -1.437028e-03 	-8.246300e-02 	 -8.679948e-04 	 
-2.173560e-01 	 4.071864e-04 	1.420540e-01 	 -3.625688e-04 	-7.554890e-02 	 -1.443509e-03 	-7.554890e-02 	 -9.007463e-04 	 
-2.125890e-01 	 3.941324e-04 	1.508230e-01 	 -3.734931e-04 	-6.861510e-02 	 -1.412167e-03 	-6.861510e-02 	 -9.506663e-04 	 
-2.077900e-01 	 3.659510e-04 	1.595340e-01 	 -3.733290e-04 	-6.166300e-02 	 -1.356291e-03 	-6.166300e-02 	 -1.035515e-03 	 
-2.029610e-01 	 3.119266e-04 	1.681830e-01 	 -3.587656e-04 	-5.469440e-02 	 -1.286506e-03 	-5.469440e-02 	 -1.126252e-03 	 
-1.981020e-01 	 2.403359e-04 	1.767670e-01 	 -3.498119e-04 	-4.771090e-02 	 -1.238416e-03 	-4.771090e-02 	 -1.188597e-03 	 
-1.932150e-01 	 1.467791e-04 	1.852830e-01 	 -3.634894e-04 	-4.071420e-02 	 -1.236714e-03 	-4.071420e-02 	 -1.217272e-03 	 
-1.882980e-01 	 3.429905e-05 	1.937270e-01 	 -3.934736e-04 	-3.370590e-02 	 -1.241941e-03 	-3.370590e-02 	 -1.226903e-03 	 
-1.833540e-01 	 -7.674693e-05 	2.020960e-01 	 -4.247320e-04 	-2.668770e-02 	 -1.197955e-03 	-2.668770e-02 	 -1.244206e-03 	 
-1.783830e-01 	 -1.744049e-04 	2.103880e-01 	 -4.534778e-04 	-1.966130e-02 	 -1.106441e-03 	-1.966130e-02 	 -1.292223e-03 	 
-1.733850e-01 	 -2.638600e-04 	2.185980e-01 	 -4.839998e-04 	-1.262830e-02 	 -1.008273e-03 	-1.262830e-02 	 -1.349823e-03 	 
-1.683610e-01 	 -3.528125e-04 	2.267240e-01 	 -5.189249e-04 	-5.590530e-03 	 -9.350751e-04 	-5.590530e-03 	 -1.362865e-03 	 
-1.633120e-01 	 -4.303803e-04 	2.347620e-01 	 -5.590828e-04 	1.450460e-03 	 -8.913276e-04 	1.450460e-03 	 -1.319251e-03 	 
-1.582380e-01 	 -4.808152e-04 	2.427100e-01 	 -6.051598e-04 	8.492950e-03 	 -8.578278e-04 	8.492950e-03 	 -1.262165e-03 	 
-1.531410e-01 	 -5.176468e-04 	2.505650e-01 	 -6.590711e-04 	1.553520e-02 	 -8.189397e-04 	1.553520e-02 	 -1.239712e-03 	 
-1.480200e-01 	 -5.705911e-04 	2.583240e-01 	 -7.246568e-04 	2.257560e-02 	 -7.724142e-04 	2.257560e-02 	 -1.264496e-03 	 
-1.428770e-01 	 -6.342160e-04 	2.659840e-01 	 -8.007963e-04 	2.961240e-02 	 -7.259977e-04 	2.961240e-02 	 -1.294441e-03 	 
-1.377130e-01 	 -6.737747e-04 	2.735420e-01 	 -8.781557e-04 	3.664400e-02 	 -7.007377e-04 	3.664400e-02 	 -1.271361e-03 	 
-1.325270e-01 	 -6.885200e-04 	2.809960e-01 	 -9.496600e-04 	4.366860e-02 	 -7.069167e-04 	4.366860e-02 	 -1.188239e-03 	 
-1.273210e-01 	 -7.122870e-04 	2.883430e-01 	 -1.016101e-03 	5.068460e-02 	 -7.258569e-04 	5.068460e-02 	 -1.082338e-03 	 
-1.220950e-01 	 -7.539660e-04 	2.955810e-01 	 -1.081056e-03 	5.769020e-02 	 -7.348631e-04 	5.769020e-02 	 -9.746656e-04 	 
-1.168510e-01 	 -7.966583e-04 	3.027070e-01 	 -1.145790e-03 	6.468380e-02 	 -7.226184e-04 	6.468380e-02 	 -8.665568e-04 	 
-1.115890e-01 	 -8.242807e-04 	3.097180e-01 	 -1.208406e-03 	7.166380e-02 	 -6.888134e-04 	7.166380e-02 	 -7.720598e-04 	 
-1.063090e-01 	 -8.221252e-04 	3.166140e-01 	 -1.266322e-03 	7.862840e-02 	 -6.494344e-04 	7.862840e-02 	 -7.159032e-04 	 
-1.010120e-01 	 -8.105685e-04 	3.233900e-01 	 -1.318912e-03 	8.557600e-02 	 -6.274885e-04 	8.557600e-02 	 -7.069396e-04 	 
-9.569990e-02 	 -8.433894e-04 	3.300460e-01 	 -1.365968e-03 	9.250500e-02 	 -6.336961e-04 	9.250500e-02 	 -7.289544e-04 	 
-9.037240e-02 	 -9.344366e-04 	3.365800e-01 	 -1.408949e-03 	9.941360e-02 	 -6.602167e-04 	9.941360e-02 	 -7.493008e-04 	 
-8.503060e-02 	 -1.050047e-03 	3.429890e-01 	 -1.451435e-03 	1.063000e-01 	 -6.895295e-04 	1.063000e-01 	 -7.481299e-04 	 
-7.967510e-02 	 -1.158695e-03 	3.492710e-01 	 -1.495507e-03 	1.131630e-01 	 -7.061639e-04 	1.131630e-01 	 -7.413296e-04 	 
-7.430680e-02 	 -1.241221e-03 	3.554250e-01 	 -1.540009e-03 	1.200010e-01 	 -7.086408e-04 	1.200010e-01 	 -7.477604e-04 	 
-6.892650e-02 	 -1.283066e-03 	3.614500e-01 	 -1.583971e-03 	1.268120e-01 	 -7.095888e-04 	1.268120e-01 	 -7.532458e-04 	 
-6.353490e-02 	 -1.290569e-03 	3.673430e-01 	 -1.628297e-03 	1.335950e-01 	 -7.148271e-04 	1.335950e-01 	 -7.407670e-04 	 
-5.813270e-02 	 -1.283921e-03 	3.731040e-01 	 -1.671574e-03 	1.403470e-01 	 -7.174415e-04 	1.403470e-01 	 -7.248161e-04 	 
-5.272080e-02 	 -1.274583e-03 	3.787300e-01 	 -1.710990e-03 	1.470680e-01 	 -7.171301e-04 	1.470680e-01 	 -7.241056e-04 	 
-4.730000e-02 	 -1.268997e-03 	3.842220e-01 	 -1.747235e-03 	1.537560e-01 	 -7.185248e-04 	1.537560e-01 	 -7.331549e-04 	 
-4.187100e-02 	 -1.272397e-03 	3.895780e-01 	 -1.779347e-03 	1.604080e-01 	 -7.139526e-04 	1.604080e-01 	 -7.411969e-04 	 
-3.643460e-02 	 -1.278394e-03 	3.947960e-01 	 -1.804103e-03 	1.670250e-01 	 -6.994999e-04 	1.670250e-01 	 -7.518776e-04 	 
-3.099160e-02 	 -1.275782e-03 	3.998770e-01 	 -1.825570e-03 	1.736040e-01 	 -6.908192e-04 	1.736040e-01 	 -7.695368e-04 	 
-2.554280e-02 	 -1.262068e-03 	4.048180e-01 	 -1.850405e-03 	1.801430e-01 	 -6.996708e-04 	1.801430e-01 	 -7.885733e-04 	 
-2.008890e-02 	 -1.238812e-03 	4.096210e-01 	 -1.877176e-03 	1.866410e-01 	 -7.192264e-04 	1.866410e-01 	 -8.054950e-04 	 
-1.463090e-02 	 -1.207933e-03 	4.142840e-01 	 -1.900797e-03 	1.930970e-01 	 -7.399543e-04 	1.930970e-01 	 -8.242777e-04 	 
-9.169430e-03 	 -1.182276e-03 	4.188060e-01 	 -1.918258e-03 	1.995090e-01 	 -7.596516e-04 	1.995090e-01 	 -8.452244e-04 	 
-3.705330e-03 	 -1.181181e-03 	4.231890e-01 	 -1.929120e-03 	2.058760e-01 	 -7.796274e-04 	2.058760e-01 	 -8.613925e-04 	 
1.760600e-03 	 -1.197638e-03 	4.274310e-01 	 -1.936890e-03 	2.121960e-01 	 -7.981648e-04 	2.121960e-01 	 -8.675297e-04 	 
7.227560e-03 	 -1.197255e-03 	4.315320e-01 	 -1.943587e-03 	2.184680e-01 	 -8.110921e-04 	2.184680e-01 	 -8.692458e-04 	 
1.269480e-02 	 -1.167745e-03 	4.354940e-01 	 -1.945762e-03 	2.246910e-01 	 -8.214863e-04 	2.246910e-01 	 -8.791496e-04 	 
1.816140e-02 	 -1.129119e-03 	4.393150e-01 	 -1.942172e-03 	2.308620e-01 	 -8.391848e-04 	2.308620e-01 	 -9.037066e-04 	 
2.362670e-02 	 -1.084844e-03 	4.429980e-01 	 -1.932415e-03 	2.369810e-01 	 -8.666157e-04 	2.369810e-01 	 -9.382161e-04 	 
2.908980e-02 	 -1.023850e-03 	4.465410e-01 	 -1.911366e-03 	2.430470e-01 	 -8.965390e-04 	2.430470e-01 	 -9.742059e-04 	 
3.454990e-02 	 -9.660657e-04 	4.499470e-01 	 -1.879208e-03 	2.490570e-01 	 -9.206052e-04 	2.490570e-01 	 -1.006489e-03 	 
4.000630e-02 	 -9.431667e-04 	4.532160e-01 	 -1.842312e-03 	2.550120e-01 	 -9.347899e-04 	2.550120e-01 	 -1.035070e-03 	 
