f	SCd	
4.144325e+00 	 5.606154e-10 	 
4.178295e+00 	 9.368057e-10 	 
4.212265e+00 	 1.204739e-09 	 
4.246235e+00 	 7.732551e-10 	 
4.280205e+00 	 3.926636e-10 	 
4.314175e+00 	 5.318159e-10 	 
4.348145e+00 	 6.240838e-10 	 
4.382115e+00 	 4.411186e-10 	 
4.416084e+00 	 3.136261e-10 	 
4.450054e+00 	 7.603847e-10 	 
4.484024e+00 	 6.620429e-10 	 
4.517994e+00 	 5.032556e-10 	 
4.551964e+00 	 3.774480e-10 	 
4.585934e+00 	 4.133022e-10 	 
4.619904e+00 	 2.686362e-10 	 
4.653874e+00 	 4.652399e-10 	 
4.687844e+00 	 6.801973e-10 	 
4.721813e+00 	 3.630924e-10 	 
4.755783e+00 	 1.046620e-10 	 
4.789753e+00 	 1.023423e-10 	 
4.823723e+00 	 1.598864e-10 	 
4.857693e+00 	 5.134602e-11 	 
4.891663e+00 	 2.985895e-11 	 
4.925633e+00 	 1.588923e-10 	 
4.959603e+00 	 2.703228e-10 	 
4.993572e+00 	 1.507794e-10 	 
5.027542e+00 	 1.529334e-10 	 
5.061512e+00 	 1.044343e-10 	 
5.095482e+00 	 5.975311e-11 	 
5.129452e+00 	 1.109565e-10 	 
5.163422e+00 	 8.310170e-11 	 
5.197392e+00 	 5.386972e-11 	 
5.231362e+00 	 1.627865e-10 	 
5.265331e+00 	 2.045731e-10 	 
5.299301e+00 	 1.431806e-10 	 
5.333271e+00 	 3.618079e-10 	 
5.367241e+00 	 3.700586e-10 	 
5.401211e+00 	 1.583434e-10 	 
5.435181e+00 	 1.095825e-10 	 
5.469151e+00 	 1.532984e-10 	 
5.503121e+00 	 1.167582e-10 	 
5.537091e+00 	 2.242457e-10 	 
5.571060e+00 	 2.079798e-10 	 
5.605030e+00 	 3.698263e-10 	 
5.639000e+00 	 1.425573e-10 	 
5.672970e+00 	 4.868164e-11 	 
5.706940e+00 	 7.381928e-11 	 
5.740910e+00 	 5.136896e-11 	 
5.774880e+00 	 1.122381e-10 	 
5.808850e+00 	 3.264431e-10 	 
5.842819e+00 	 2.043299e-10 	 
5.876789e+00 	 4.975954e-11 	 
5.910759e+00 	 1.932354e-10 	 
5.944729e+00 	 1.793707e-10 	 
5.978699e+00 	 1.772510e-10 	 
6.012669e+00 	 1.243024e-10 	 
6.046639e+00 	 5.412465e-11 	 
6.080609e+00 	 5.879066e-11 	 
6.114578e+00 	 8.964795e-11 	 
6.148548e+00 	 8.866745e-11 	 
6.182518e+00 	 8.112114e-11 	 
6.216488e+00 	 3.693662e-11 	 
6.250458e+00 	 1.104487e-10 	 
6.284428e+00 	 7.821385e-11 	 
6.318398e+00 	 2.844101e-11 	 
6.352368e+00 	 1.066009e-10 	 
6.386338e+00 	 1.472436e-10 	 
6.420307e+00 	 1.340610e-10 	 
6.454277e+00 	 1.868945e-10 	 
6.488247e+00 	 9.338542e-11 	 
6.522217e+00 	 1.003057e-10 	 
6.556187e+00 	 1.188831e-10 	 
6.590157e+00 	 7.936630e-11 	 
6.624127e+00 	 1.227933e-10 	 
6.658097e+00 	 1.554998e-10 	 
6.692066e+00 	 7.032853e-11 	 
6.726036e+00 	 5.603811e-11 	 
6.760006e+00 	 1.181256e-10 	 
6.793976e+00 	 9.407980e-11 	 
6.827946e+00 	 1.247905e-10 	 
6.861916e+00 	 1.492902e-10 	 
6.895886e+00 	 8.569188e-11 	 
6.929856e+00 	 9.816929e-11 	 
6.963826e+00 	 2.764567e-11 	 
6.997795e+00 	 1.149413e-12 	 
