xm 	 xl 	 cl 	 cd 	
-3.02500e-01 	 5.00000e-03 	-8.02554e-04 	 1.64292e-02 	
-2.97500e-01 	 5.00000e-03 	-5.50128e-04 	 1.55585e-02 	
-2.92500e-01 	 5.00000e-03 	-3.02411e-04 	 1.47054e-02 	
-2.87500e-01 	 5.00000e-03 	-5.92958e-05 	 1.38697e-02 	
-2.82500e-01 	 5.00000e-03 	 2.62488e-04 	 1.28222e-02 	
-2.77500e-01 	 5.00000e-03 	 5.62510e-04 	 1.18406e-02 	
-2.72500e-01 	 5.00000e-03 	 7.89264e-04 	 1.10629e-02 	
-2.67500e-01 	 5.00000e-03 	 1.01201e-03 	 1.03005e-02 	
-2.62500e-01 	 5.00000e-03 	 1.23143e-03 	 9.55295e-03 	
-2.57500e-01 	 5.00000e-03 	 1.44629e-03 	 8.82023e-03 	
-2.52500e-01 	 5.00000e-03 	 1.65779e-03 	 8.10138e-03 	
-2.47500e-01 	 5.00000e-03 	 1.93094e-03 	 7.21442e-03 	
-2.42500e-01 	 5.00000e-03 	 2.19414e-03 	 6.35892e-03 	
-2.37500e-01 	 5.00000e-03 	 2.39138e-03 	 5.68780e-03 	
-2.32500e-01 	 5.00000e-03 	 2.58382e-03 	 5.02905e-03 	
-2.27500e-01 	 5.00000e-03 	 2.77408e-03 	 4.38270e-03 	
-2.22500e-01 	 5.00000e-03 	 2.95981e-03 	 3.74835e-03 	
-2.17500e-01 	 5.00000e-03 	 3.14271e-03 	 3.12583e-03 	
-2.12500e-01 	 5.00000e-03 	 3.32270e-03 	 2.51469e-03 	
-2.07500e-01 	 5.00000e-03 	 3.49941e-03 	 1.91521e-03 	
-2.02500e-01 	 5.00000e-03 	 3.67341e-03 	 1.32667e-03 	
-1.97500e-01 	 5.00000e-03 	 3.84408e-03 	 7.48976e-04 	
-1.92500e-01 	 5.00000e-03 	 4.01197e-03 	 1.81720e-04 	
-1.87500e-01 	 5.00000e-03 	 4.17696e-03 	-3.75034e-04 	
-1.82500e-01 	 5.00000e-03 	 4.33957e-03 	-9.21320e-04 	
-1.77500e-01 	 5.00000e-03 	 4.49941e-03 	-1.45786e-03 	
-1.72500e-01 	 5.00000e-03 	 4.65595e-03 	-1.98466e-03 	
-1.67500e-01 	 5.00000e-03 	 4.81100e-03 	-2.50184e-03 	
-1.62500e-01 	 5.00000e-03 	 4.96283e-03 	-3.00956e-03 	
-1.57500e-01 	 5.00000e-03 	 5.11247e-03 	-3.50795e-03 	
-1.52500e-01 	 5.00000e-03 	 5.25954e-03 	-3.99777e-03 	
-1.47500e-01 	 5.00000e-03 	 5.40435e-03 	-4.47803e-03 	
-1.42500e-01 	 5.00000e-03 	 5.54701e-03 	-4.94991e-03 	
-1.37500e-01 	 5.00000e-03 	 5.68733e-03 	-5.41355e-03 	
-1.32500e-01 	 5.00000e-03 	 5.82562e-03 	-5.86856e-03 	
-1.27500e-01 	 5.00000e-03 	 5.96135e-03 	-6.31533e-03 	
-1.22500e-01 	 5.00000e-03 	 6.09523e-03 	-6.75419e-03 	
-1.17500e-01 	 5.00000e-03 	 6.22689e-03 	-7.18531e-03 	
-1.12500e-01 	 5.00000e-03 	 6.35627e-03 	-7.60882e-03 	
-1.07500e-01 	 5.00000e-03 	 6.48350e-03 	-8.02478e-03 	
-1.02500e-01 	 5.00000e-03 	 6.60875e-03 	-8.43328e-03 	
-9.75000e-02 	 5.00000e-03 	 6.73201e-03 	-8.83471e-03 	
-9.25000e-02 	 5.00000e-03 	 6.85331e-03 	-9.22910e-03 	
-8.75000e-02 	 5.00000e-03 	 6.97111e-03 	-9.61260e-03 	
-8.25000e-02 	 5.00000e-03 	 7.05978e-03 	-9.91463e-03 	
-7.75000e-02 	 5.00000e-03 	 7.14144e-03 	-1.01956e-02 	
-7.25000e-02 	 5.00000e-03 	 7.25615e-03 	-1.05666e-02 	
-6.75000e-02 	 5.00000e-03 	 7.36874e-03 	-1.09310e-02 	
-6.25000e-02 	 5.00000e-03 	 7.47998e-03 	-1.12894e-02 	
-5.75000e-02 	 5.00000e-03 	 7.58915e-03 	-1.16414e-02 	
-5.25000e-02 	 5.00000e-03 	 7.69664e-03 	-1.19871e-02 	
-4.75000e-02 	 5.00000e-03 	 7.80234e-03 	-1.23272e-02 	
-4.25000e-02 	 5.00000e-03 	 7.90606e-03 	-1.26616e-02 	
-3.75000e-02 	 5.00000e-03 	 8.00831e-03 	-1.29903e-02 	
-3.25000e-02 	 5.00000e-03 	 8.10886e-03 	-1.33133e-02 	
-2.75000e-02 	 5.00000e-03 	 8.20801e-03 	-1.36315e-02 	
-2.25000e-02 	 5.00000e-03 	 8.30581e-03 	-1.39451e-02 	
-1.75000e-02 	 5.00000e-03 	 8.37736e-03 	-1.41850e-02 	
-1.25000e-02 	 5.00000e-03 	 8.44508e-03 	-1.44137e-02 	
-7.50000e-03 	 5.00000e-03 	 8.53869e-03 	-1.47131e-02 	
-2.50000e-03 	 5.00000e-03 	 8.63094e-03 	-1.50078e-02 	
 2.50000e-03 	 5.00000e-03 	 8.72186e-03 	-1.52978e-02 	
 7.50000e-03 	 5.00000e-03 	 8.81152e-03 	-1.55832e-02 	
 1.25000e-02 	 5.00000e-03 	 8.89975e-03 	-1.58633e-02 	
 1.75000e-02 	 5.00000e-03 	 8.98675e-03 	-1.61397e-02 	
 2.25000e-02 	 5.00000e-03 	 9.07272e-03 	-1.64114e-02 	
 2.75000e-02 	 5.00000e-03 	 9.15722e-03 	-1.66788e-02 	
 3.25000e-02 	 5.00000e-03 	 9.24070e-03 	-1.69424e-02 	
 3.75000e-02 	 5.00000e-03 	 9.29913e-03 	-1.71359e-02 	
 4.25000e-02 	 5.00000e-03 	 9.35930e-03 	-1.73333e-02 	
 4.75000e-02 	 5.00000e-03 	 9.44150e-03 	-1.75917e-02 	
 5.25000e-02 	 5.00000e-03 	 9.52089e-03 	-1.78408e-02 	
 5.75000e-02 	 5.00000e-03 	 9.59890e-03 	-1.80862e-02 	
 6.25000e-02 	 5.00000e-03 	 9.67605e-03 	-1.83282e-02 	
 6.75000e-02 	 5.00000e-03 	 9.75231e-03 	-1.85667e-02 	
 7.25000e-02 	 5.00000e-03 	 9.82713e-03 	-1.88014e-02 	
 7.75000e-02 	 5.00000e-03 	 9.90134e-03 	-1.90330e-02 	
 8.25000e-02 	 5.00000e-03 	 9.97440e-03 	-1.92611e-02 	
 8.75000e-02 	 5.00000e-03 	 1.00464e-02 	-1.94863e-02 	
 9.25000e-02 	 5.00000e-03 	 1.01175e-02 	-1.97084e-02 	
 9.75000e-02 	 5.00000e-03 	 1.01878e-02 	-1.99276e-02 	
 1.02500e-01 	 5.00000e-03 	 1.02573e-02 	-2.01449e-02 	
 1.07500e-01 	 5.00000e-03 	 1.03076e-02 	-2.03090e-02 	
 1.12500e-01 	 5.00000e-03 	 1.03563e-02 	-2.04683e-02 	
 1.17500e-01 	 5.00000e-03 	 1.04232e-02 	-2.06775e-02 	
 1.22500e-01 	 5.00000e-03 	 1.04891e-02 	-2.08845e-02 	
 1.27500e-01 	 5.00000e-03 	 1.05538e-02 	-2.10884e-02 	
 1.32500e-01 	 5.00000e-03 	 1.06176e-02 	-2.12901e-02 	
 1.37500e-01 	 5.00000e-03 	 1.06807e-02 	-2.14895e-02 	
 1.42500e-01 	 5.00000e-03 	 1.07430e-02 	-2.16864e-02 	
 1.47500e-01 	 5.00000e-03 	 1.08041e-02 	-2.18815e-02 	
 1.52500e-01 	 5.00000e-03 	 1.08647e-02 	-2.20743e-02 	
 1.57500e-01 	 5.00000e-03 	 1.09240e-02 	-2.22650e-02 	
 1.62500e-01 	 5.00000e-03 	 1.09829e-02 	-2.24536e-02 	
 1.67500e-01 	 5.00000e-03 	 1.10409e-02 	-2.26408e-02 	
 1.72500e-01 	 5.00000e-03 	 1.10977e-02 	-2.28260e-02 	
 1.77500e-01 	 5.00000e-03 	 1.11538e-02 	-2.30093e-02 	
 1.82500e-01 	 5.00000e-03 	 1.12092e-02 	-2.31909e-02 	
 1.87500e-01 	 5.00000e-03 	 1.12635e-02 	-2.33712e-02 	
 1.92500e-01 	 5.00000e-03 	 1.13172e-02 	-2.35500e-02 	
 1.97500e-01 	 5.00000e-03 	 1.13699e-02 	-2.37274e-02 	
 2.02500e-01 	 5.00000e-03 	 1.14217e-02 	-2.39032e-02 	
 2.07500e-01 	 5.00000e-03 	 1.14726e-02 	-2.40778e-02 	
 2.12500e-01 	 5.00000e-03 	 1.15223e-02 	-2.42511e-02 	
 2.17500e-01 	 5.00000e-03 	 1.15714e-02 	-2.44236e-02 	
 2.22500e-01 	 5.00000e-03 	 1.16192e-02 	-2.45948e-02 	
 2.27500e-01 	 5.00000e-03 	 1.16664e-02 	-2.47650e-02 	
 2.32500e-01 	 5.00000e-03 	 1.17118e-02 	-2.49344e-02 	
 2.37500e-01 	 5.00000e-03 	 1.17569e-02 	-2.51028e-02 	
 2.42500e-01 	 5.00000e-03 	 1.18003e-02 	-2.52707e-02 	
 2.47500e-01 	 5.00000e-03 	 1.18431e-02 	-2.54375e-02 	
 2.52500e-01 	 5.00000e-03 	 1.18849e-02 	-2.56035e-02 	
 2.57500e-01 	 5.00000e-03 	 1.19252e-02 	-2.57688e-02 	
 2.62500e-01 	 5.00000e-03 	 1.19805e-02 	-2.59788e-02 	
 2.67500e-01 	 5.00000e-03 	 1.20313e-02 	-2.61794e-02 	
 2.72500e-01 	 5.00000e-03 	 1.20679e-02 	-2.63432e-02 	
 2.77500e-01 	 5.00000e-03 	 1.21032e-02 	-2.65066e-02 	
 2.82500e-01 	 5.00000e-03 	 1.21380e-02 	-2.66692e-02 	
 2.87500e-01 	 5.00000e-03 	 1.21709e-02 	-2.68316e-02 	
 2.92500e-01 	 5.00000e-03 	 1.22030e-02 	-2.69933e-02 	
 2.97500e-01 	 5.00000e-03 	 1.22480e-02 	-2.71947e-02 	
 3.02500e-01 	 5.00000e-03 	 1.22928e-02 	-2.73957e-02 	
 3.07500e-01 	 5.00000e-03 	 1.23209e-02 	-2.75564e-02 	
 3.12500e-01 	 5.00000e-03 	 1.23490e-02 	-2.77163e-02 	
 3.17500e-01 	 5.00000e-03 	 1.23747e-02 	-2.78762e-02 	
 3.22500e-01 	 5.00000e-03 	 1.24167e-02 	-2.80836e-02 	
 3.27500e-01 	 5.00000e-03 	 1.24515e-02 	-2.82741e-02 	
 3.32500e-01 	 5.00000e-03 	 1.24742e-02 	-2.84325e-02 	
 3.37500e-01 	 5.00000e-03 	 1.25064e-02 	-2.86233e-02 	
 3.42500e-01 	 5.00000e-03 	 1.25413e-02 	-2.88286e-02 	
 3.47500e-01 	 5.00000e-03 	 1.25598e-02 	-2.89859e-02 	
 3.52500e-01 	 5.00000e-03 	 1.25885e-02 	-2.91783e-02 	
 3.57500e-01 	 5.00000e-03 	 1.26193e-02 	-2.93782e-02 	
 3.62500e-01 	 5.00000e-03 	 1.26327e-02 	-2.95342e-02 	
 3.67500e-01 	 5.00000e-03 	 1.26650e-02 	-2.97456e-02 	
 3.72500e-01 	 5.00000e-03 	 1.26844e-02 	-2.99216e-02 	
 3.77500e-01 	 5.00000e-03 	 1.27130e-02 	-3.01269e-02 	
 3.82500e-01 	 5.00000e-03 	 1.27302e-02 	-3.03046e-02 	
 3.87500e-01 	 5.00000e-03 	 1.27583e-02 	-3.05128e-02 	
 3.92500e-01 	 5.00000e-03 	 1.27815e-02 	-3.07127e-02 	
 3.97500e-01 	 5.00000e-03 	 1.28014e-02 	-3.09069e-02 	
 4.02500e-01 	 5.00000e-03 	 1.28230e-02 	-3.11065e-02 	
 4.07500e-01 	 5.00000e-03 	 1.28448e-02 	-3.13104e-02 	
 4.12500e-01 	 5.00000e-03 	 1.28675e-02 	-3.15160e-02 	
 4.17500e-01 	 5.00000e-03 	 1.28884e-02 	-3.17233e-02 	
 4.22500e-01 	 5.00000e-03 	 1.29083e-02 	-3.19310e-02 	
 4.27500e-01 	 5.00000e-03 	 1.29284e-02 	-3.21383e-02 	
 4.32500e-01 	 5.00000e-03 	 1.29467e-02 	-3.23451e-02 	
 4.37500e-01 	 5.00000e-03 	 1.29629e-02 	-3.25508e-02 	
 4.42500e-01 	 5.00000e-03 	 1.29771e-02 	-3.27537e-02 	
 4.47500e-01 	 5.00000e-03 	 1.29957e-02 	-3.29732e-02 	
 4.52500e-01 	 5.00000e-03 	 1.30123e-02 	-3.31885e-02 	
 4.57500e-01 	 5.00000e-03 	 1.30278e-02 	-3.34051e-02 	
 4.62500e-01 	 5.00000e-03 	 1.30395e-02 	-3.36226e-02 	
 4.67500e-01 	 5.00000e-03 	 1.30516e-02 	-3.38480e-02 	
 4.72500e-01 	 5.00000e-03 	 1.30580e-02 	-3.40662e-02 	
 4.77500e-01 	 5.00000e-03 	 1.30603e-02 	-3.42916e-02 	
 4.82500e-01 	 5.00000e-03 	 1.30559e-02 	-3.45172e-02 	
 4.87500e-01 	 5.00000e-03 	 1.30422e-02 	-3.47496e-02 	
 4.92500e-01 	 5.00000e-03 	 1.30117e-02 	-3.49862e-02 	
 4.97500e-01 	 5.00000e-03 	 1.29458e-02 	-3.52274e-02 	
