xm 	 xl 	 cl 	 cd 	
-2.02500e-01 	 5.00000e-03 	 3.90550e-03 	-9.72214e-06 	
-1.97500e-01 	 5.00000e-03 	 3.86843e-03 	-6.10946e-04 	
-1.92500e-01 	 5.00000e-03 	 3.83223e-03 	-1.20142e-03 	
-1.87500e-01 	 5.00000e-03 	 3.79697e-03 	-1.78102e-03 	
-1.82500e-01 	 5.00000e-03 	 3.76264e-03 	-2.34998e-03 	
-1.77500e-01 	 5.00000e-03 	 3.72923e-03 	-2.90882e-03 	
-1.72500e-01 	 5.00000e-03 	 3.69668e-03 	-3.45741e-03 	
-1.67500e-01 	 5.00000e-03 	 3.66501e-03 	-3.99642e-03 	
-1.62500e-01 	 5.00000e-03 	 3.63422e-03 	-4.52545e-03 	
-1.57500e-01 	 5.00000e-03 	 3.60428e-03 	-5.04496e-03 	
-1.52500e-01 	 5.00000e-03 	 3.57518e-03 	-5.55555e-03 	
-1.47500e-01 	 5.00000e-03 	 3.54690e-03 	-6.05637e-03 	
-1.42500e-01 	 5.00000e-03 	 3.51943e-03 	-6.54858e-03 	
-1.37500e-01 	 5.00000e-03 	 3.49284e-03 	-7.03225e-03 	
-1.32500e-01 	 5.00000e-03 	 3.46708e-03 	-7.50713e-03 	
-1.27500e-01 	 5.00000e-03 	 3.44199e-03 	-7.97336e-03 	
-1.22500e-01 	 5.00000e-03 	 3.41755e-03 	-8.43156e-03 	
-1.17500e-01 	 5.00000e-03 	 3.39372e-03 	-8.88170e-03 	
-1.12500e-01 	 5.00000e-03 	 3.37053e-03 	-9.32392e-03 	
-1.07500e-01 	 5.00000e-03 	 3.34793e-03 	-9.75833e-03 	
-1.02500e-01 	 5.00000e-03 	 3.32586e-03 	-1.01850e-02 	
-9.75000e-02 	 5.00000e-03 	 3.30436e-03 	-1.06044e-02 	
-9.25000e-02 	 5.00000e-03 	 3.28340e-03 	-1.10165e-02 	
-8.75000e-02 	 5.00000e-03 	 3.26296e-03 	-1.14172e-02 	
-8.25000e-02 	 5.00000e-03 	 3.24311e-03 	-1.17313e-02 	
-7.75000e-02 	 5.00000e-03 	 3.22366e-03 	-1.20233e-02 	
-7.25000e-02 	 5.00000e-03 	 3.20450e-03 	-1.24111e-02 	
-6.75000e-02 	 5.00000e-03 	 3.18581e-03 	-1.27920e-02 	
-6.25000e-02 	 5.00000e-03 	 3.16762e-03 	-1.31669e-02 	
-5.75000e-02 	 5.00000e-03 	 3.14993e-03 	-1.35349e-02 	
-5.25000e-02 	 5.00000e-03 	 3.13262e-03 	-1.38966e-02 	
-4.75000e-02 	 5.00000e-03 	 3.11559e-03 	-1.42523e-02 	
-4.25000e-02 	 5.00000e-03 	 3.09883e-03 	-1.46020e-02 	
-3.75000e-02 	 5.00000e-03 	 3.08241e-03 	-1.49459e-02 	
-3.25000e-02 	 5.00000e-03 	 3.06639e-03 	-1.52838e-02 	
-2.75000e-02 	 5.00000e-03 	 3.05074e-03 	-1.56167e-02 	
-2.25000e-02 	 5.00000e-03 	 3.03542e-03 	-1.59449e-02 	
-1.75000e-02 	 5.00000e-03 	 3.02058e-03 	-1.61948e-02 	
-1.25000e-02 	 5.00000e-03 	 3.00600e-03 	-1.64328e-02 	
-7.50000e-03 	 5.00000e-03 	 2.99155e-03 	-1.67462e-02 	
-2.50000e-03 	 5.00000e-03 	 2.97746e-03 	-1.70546e-02 	
 2.50000e-03 	 5.00000e-03 	 2.96373e-03 	-1.73583e-02 	
 7.50000e-03 	 5.00000e-03 	 2.95036e-03 	-1.76571e-02 	
 1.25000e-02 	 5.00000e-03 	 2.93737e-03 	-1.79505e-02 	
 1.75000e-02 	 5.00000e-03 	 2.92476e-03 	-1.82400e-02 	
 2.25000e-02 	 5.00000e-03 	 2.91250e-03 	-1.85247e-02 	
 2.75000e-02 	 5.00000e-03 	 2.90051e-03 	-1.88049e-02 	
 3.25000e-02 	 5.00000e-03 	 2.88879e-03 	-1.90811e-02 	
 3.75000e-02 	 5.00000e-03 	 2.87751e-03 	-1.92830e-02 	
 4.25000e-02 	 5.00000e-03 	 2.86651e-03 	-1.94890e-02 	
 4.75000e-02 	 5.00000e-03 	 2.85549e-03 	-1.97600e-02 	
 5.25000e-02 	 5.00000e-03 	 2.84471e-03 	-2.00212e-02 	
 5.75000e-02 	 5.00000e-03 	 2.83419e-03 	-2.02785e-02 	
 6.25000e-02 	 5.00000e-03 	 2.82393e-03 	-2.05323e-02 	
 6.75000e-02 	 5.00000e-03 	 2.81391e-03 	-2.07825e-02 	
 7.25000e-02 	 5.00000e-03 	 2.80410e-03 	-2.10286e-02 	
 7.75000e-02 	 5.00000e-03 	 2.79452e-03 	-2.12716e-02 	
 8.25000e-02 	 5.00000e-03 	 2.78515e-03 	-2.15109e-02 	
 8.75000e-02 	 5.00000e-03 	 2.77591e-03 	-2.17472e-02 	
 9.25000e-02 	 5.00000e-03 	 2.76674e-03 	-2.19802e-02 	
 9.75000e-02 	 5.00000e-03 	 2.75768e-03 	-2.22103e-02 	
 1.02500e-01 	 5.00000e-03 	 2.74868e-03 	-2.24382e-02 	
 1.07500e-01 	 5.00000e-03 	 2.73992e-03 	-2.26096e-02 	
 1.12500e-01 	 5.00000e-03 	 2.73123e-03 	-2.27760e-02 	
 1.17500e-01 	 5.00000e-03 	 2.72245e-03 	-2.29954e-02 	
 1.22500e-01 	 5.00000e-03 	 2.71361e-03 	-2.32126e-02 	
 1.27500e-01 	 5.00000e-03 	 2.70465e-03 	-2.34262e-02 	
 1.32500e-01 	 5.00000e-03 	 2.69568e-03 	-2.36376e-02 	
 1.37500e-01 	 5.00000e-03 	 2.68678e-03 	-2.38466e-02 	
 1.42500e-01 	 5.00000e-03 	 2.67787e-03 	-2.40529e-02 	
 1.47500e-01 	 5.00000e-03 	 2.66879e-03 	-2.42570e-02 	
 1.52500e-01 	 5.00000e-03 	 2.65955e-03 	-2.44590e-02 	
 1.57500e-01 	 5.00000e-03 	 2.65028e-03 	-2.46585e-02 	
 1.62500e-01 	 5.00000e-03 	 2.64092e-03 	-2.48559e-02 	
 1.67500e-01 	 5.00000e-03 	 2.63133e-03 	-2.50515e-02 	
 1.72500e-01 	 5.00000e-03 	 2.62152e-03 	-2.52451e-02 	
 1.77500e-01 	 5.00000e-03 	 2.61151e-03 	-2.54364e-02 	
 1.82500e-01 	 5.00000e-03 	 2.60130e-03 	-2.56261e-02 	
 1.87500e-01 	 5.00000e-03 	 2.59090e-03 	-2.58141e-02 	
 1.92500e-01 	 5.00000e-03 	 2.58012e-03 	-2.60005e-02 	
 1.97500e-01 	 5.00000e-03 	 2.56896e-03 	-2.61852e-02 	
 2.02500e-01 	 5.00000e-03 	 2.55751e-03 	-2.63681e-02 	
 2.07500e-01 	 5.00000e-03 	 2.54562e-03 	-2.65496e-02 	
 2.12500e-01 	 5.00000e-03 	 2.53313e-03 	-2.67295e-02 	
 2.17500e-01 	 5.00000e-03 	 2.52012e-03 	-2.69083e-02 	
 2.22500e-01 	 5.00000e-03 	 2.50668e-03 	-2.70855e-02 	
 2.27500e-01 	 5.00000e-03 	 2.49261e-03 	-2.72616e-02 	
 2.32500e-01 	 5.00000e-03 	 2.47773e-03 	-2.74364e-02 	
 2.37500e-01 	 5.00000e-03 	 2.46199e-03 	-2.76100e-02 	
 2.42500e-01 	 5.00000e-03 	 2.44559e-03 	-2.77826e-02 	
 2.47500e-01 	 5.00000e-03 	 2.42866e-03 	-2.79540e-02 	
 2.52500e-01 	 5.00000e-03 	 2.41111e-03 	-2.81243e-02 	
 2.57500e-01 	 5.00000e-03 	 2.39257e-03 	-2.82934e-02 	
 2.62500e-01 	 5.00000e-03 	 2.37269e-03 	-2.85096e-02 	
 2.67500e-01 	 5.00000e-03 	 2.35181e-03 	-2.87155e-02 	
 2.72500e-01 	 5.00000e-03 	 2.33024e-03 	-2.88820e-02 	
 2.77500e-01 	 5.00000e-03 	 2.30771e-03 	-2.90476e-02 	
 2.82500e-01 	 5.00000e-03 	 2.28424e-03 	-2.92123e-02 	
 2.87500e-01 	 5.00000e-03 	 2.26006e-03 	-2.93761e-02 	
 2.92500e-01 	 5.00000e-03 	 2.23487e-03 	-2.95391e-02 	
 2.97500e-01 	 5.00000e-03 	 2.20845e-03 	-2.97438e-02 	
 3.02500e-01 	 5.00000e-03 	 2.18124e-03 	-2.99480e-02 	
 3.07500e-01 	 5.00000e-03 	 2.15344e-03 	-3.01086e-02 	
 3.12500e-01 	 5.00000e-03 	 2.12435e-03 	-3.02683e-02 	
 3.17500e-01 	 5.00000e-03 	 2.09400e-03 	-3.04274e-02 	
 3.22500e-01 	 5.00000e-03 	 2.06283e-03 	-3.06367e-02 	
 3.27500e-01 	 5.00000e-03 	 2.03063e-03 	-3.08276e-02 	
 3.32500e-01 	 5.00000e-03 	 1.99725e-03 	-3.09843e-02 	
 3.37500e-01 	 5.00000e-03 	 1.96221e-03 	-3.11745e-02 	
 3.42500e-01 	 5.00000e-03 	 1.92560e-03 	-3.13795e-02 	
 3.47500e-01 	 5.00000e-03 	 1.88821e-03 	-3.15336e-02 	
 3.52500e-01 	 5.00000e-03 	 1.84973e-03 	-3.17241e-02 	
 3.57500e-01 	 5.00000e-03 	 1.81030e-03 	-3.19226e-02 	
 3.62500e-01 	 5.00000e-03 	 1.76954e-03 	-3.20738e-02 	
 3.67500e-01 	 5.00000e-03 	 1.72778e-03 	-3.22833e-02 	
 3.72500e-01 	 5.00000e-03 	 1.68546e-03 	-3.24554e-02 	
 3.77500e-01 	 5.00000e-03 	 1.64213e-03 	-3.26582e-02 	
 3.82500e-01 	 5.00000e-03 	 1.59803e-03 	-3.28309e-02 	
 3.87500e-01 	 5.00000e-03 	 1.55277e-03 	-3.30363e-02 	
 3.92500e-01 	 5.00000e-03 	 1.50603e-03 	-3.32320e-02 	
 3.97500e-01 	 5.00000e-03 	 1.45872e-03 	-3.34213e-02 	
 4.02500e-01 	 5.00000e-03 	 1.41055e-03 	-3.36163e-02 	
 4.07500e-01 	 5.00000e-03 	 1.36174e-03 	-3.38152e-02 	
 4.12500e-01 	 5.00000e-03 	 1.31221e-03 	-3.40163e-02 	
 4.17500e-01 	 5.00000e-03 	 1.26095e-03 	-3.42182e-02 	
 4.22500e-01 	 5.00000e-03 	 1.20884e-03 	-3.44202e-02 	
 4.27500e-01 	 5.00000e-03 	 1.15670e-03 	-3.46219e-02 	
 4.32500e-01 	 5.00000e-03 	 1.10341e-03 	-3.48225e-02 	
 4.37500e-01 	 5.00000e-03 	 1.04811e-03 	-3.50212e-02 	
 4.42500e-01 	 5.00000e-03 	 9.91736e-04 	-3.52168e-02 	
 4.47500e-01 	 5.00000e-03 	 9.34613e-04 	-3.54294e-02 	
 4.52500e-01 	 5.00000e-03 	 8.76656e-04 	-3.56376e-02 	
 4.57500e-01 	 5.00000e-03 	 8.16716e-04 	-3.58463e-02 	
 4.62500e-01 	 5.00000e-03 	 7.53664e-04 	-3.60546e-02 	
 4.67500e-01 	 5.00000e-03 	 6.87960e-04 	-3.62706e-02 	
 4.72500e-01 	 5.00000e-03 	 6.18642e-04 	-3.64779e-02 	
 4.77500e-01 	 5.00000e-03 	 5.44434e-04 	-3.66904e-02 	
 4.82500e-01 	 5.00000e-03 	 4.62963e-04 	-3.69011e-02 	
 4.87500e-01 	 5.00000e-03 	 3.70703e-04 	-3.71146e-02 	
 4.92500e-01 	 5.00000e-03 	 2.60486e-04 	-3.73265e-02 	
 4.97500e-01 	 5.00000e-03 	 1.16980e-04 	-3.75307e-02 	
