x0	T1	x1	T2	x2	T3	x3	T4	x4	T5	x5	T6	x6	T7	x7	T8	x8	avg	
-4.583969e-01 	 3.300261e-03 	-4.583969e-01 	 1.965954e-03 	-4.583969e-01 	 3.096780e-03 	-4.583969e-01 	 2.431238e-03 	-4.583969e-01 	 1.792808e-03 	-4.583969e-01 	 2.059051e-03 	-4.583969e-01 	 2.570037e-03 	-4.583969e-01 	 2.099280e-03 	-4.736133e-01 	 6.461051e-03 	 
-4.571696e-01 	 3.206511e-03 	-4.571696e-01 	 2.015916e-03 	-4.571696e-01 	 2.960229e-03 	-4.571696e-01 	 2.761832e-03 	-4.571696e-01 	 1.447074e-03 	-4.571696e-01 	 2.340311e-03 	-4.571696e-01 	 2.383784e-03 	-4.571696e-01 	 2.116058e-03 	-4.723885e-01 	 6.186806e-03 	 
-4.559128e-01 	 2.968260e-03 	-4.559128e-01 	 2.041757e-03 	-4.559128e-01 	 2.832047e-03 	-4.559128e-01 	 2.704677e-03 	-4.559128e-01 	 1.119781e-03 	-4.559128e-01 	 2.340946e-03 	-4.559128e-01 	 2.178474e-03 	-4.559128e-01 	 2.138383e-03 	-4.711335e-01 	 5.910455e-03 	 
-4.546255e-01 	 2.623208e-03 	-4.546255e-01 	 2.030667e-03 	-4.546255e-01 	 2.696707e-03 	-4.546255e-01 	 2.444877e-03 	-4.546255e-01 	 8.717853e-04 	-4.546255e-01 	 2.167281e-03 	-4.546255e-01 	 1.976239e-03 	-4.546255e-01 	 2.156839e-03 	-4.698474e-01 	 5.636360e-03 	 
-4.533070e-01 	 2.254564e-03 	-4.533070e-01 	 2.008416e-03 	-4.533070e-01 	 2.542852e-03 	-4.533070e-01 	 2.252135e-03 	-4.533070e-01 	 6.687046e-04 	-4.533070e-01 	 1.955458e-03 	-4.533070e-01 	 1.807760e-03 	-4.533070e-01 	 2.180633e-03 	-4.685294e-01 	 5.368942e-03 	 
-4.519565e-01 	 1.893804e-03 	-4.519565e-01 	 1.988455e-03 	-4.519565e-01 	 2.352087e-03 	-4.519565e-01 	 2.460359e-03 	-4.519565e-01 	 4.867387e-04 	-4.519565e-01 	 1.876207e-03 	-4.519565e-01 	 1.693005e-03 	-4.519565e-01 	 2.209909e-03 	-4.671786e-01 	 5.109274e-03 	 
-4.505733e-01 	 1.542190e-03 	-4.505733e-01 	 1.967667e-03 	-4.505733e-01 	 2.122083e-03 	-4.505733e-01 	 3.643838e-03 	-4.505733e-01 	 3.666803e-04 	-4.505733e-01 	 2.317653e-03 	-4.505733e-01 	 1.619411e-03 	-4.505733e-01 	 2.224459e-03 	-4.657944e-01 	 4.863014e-03 	 
-4.491564e-01 	 1.242012e-03 	-4.491564e-01 	 1.928759e-03 	-4.491564e-01 	 1.867408e-03 	-4.491564e-01 	 6.102594e-03 	-4.491564e-01 	 3.363385e-04 	-4.491564e-01 	 3.723520e-03 	-4.491564e-01 	 1.534105e-03 	-4.491564e-01 	 2.185765e-03 	-4.643758e-01 	 4.640262e-03 	 
-4.477054e-01 	 1.015375e-03 	-4.477054e-01 	 1.866235e-03 	-4.477054e-01 	 1.607208e-03 	-4.477054e-01 	 8.312069e-03 	-4.477054e-01 	 3.690824e-04 	-4.477054e-01 	 5.565307e-03 	-4.477054e-01 	 1.421670e-03 	-4.477054e-01 	 2.085012e-03 	-4.629223e-01 	 4.423157e-03 	 
-4.462194e-01 	 8.318423e-04 	-4.462194e-01 	 1.780847e-03 	-4.462194e-01 	 1.363337e-03 	-4.462194e-01 	 7.775917e-03 	-4.462194e-01 	 4.149272e-04 	-4.462194e-01 	 6.245735e-03 	-4.462194e-01 	 1.305010e-03 	-4.462194e-01 	 1.941771e-03 	-4.614331e-01 	 4.169237e-03 	 
-4.446979e-01 	 6.992181e-04 	-4.446979e-01 	 1.667389e-03 	-4.446979e-01 	 1.164149e-03 	-4.446979e-01 	 4.916899e-03 	-4.446979e-01 	 4.497104e-04 	-4.446979e-01 	 5.227642e-03 	-4.446979e-01 	 1.155568e-03 	-4.446979e-01 	 1.765942e-03 	-4.599075e-01 	 3.876842e-03 	 
-4.431401e-01 	 6.779374e-04 	-4.431401e-01 	 1.526923e-03 	-4.431401e-01 	 1.024613e-03 	-4.431401e-01 	 2.177085e-03 	-4.431401e-01 	 4.872013e-04 	-4.431401e-01 	 3.252379e-03 	-4.431401e-01 	 9.639842e-04 	-4.431401e-01 	 1.566803e-03 	-4.583448e-01 	 3.585940e-03 	 
-4.415454e-01 	 7.552113e-04 	-4.415454e-01 	 1.381829e-03 	-4.415454e-01 	 9.188951e-04 	-4.415454e-01 	 -1.074190e-03 	-4.415454e-01 	 5.554589e-04 	-4.415454e-01 	 6.399221e-05 	-4.415454e-01 	 7.937956e-04 	-4.415454e-01 	 1.372417e-03 	-4.567445e-01 	 3.293303e-03 	 
-4.399133e-01 	 8.753242e-04 	-4.399133e-01 	 1.249834e-03 	-4.399133e-01 	 8.003709e-04 	-4.399133e-01 	 -5.992277e-03 	-4.399133e-01 	 6.691570e-04 	-4.399133e-01 	 -3.911357e-03 	-4.399133e-01 	 6.440388e-04 	-4.399133e-01 	 1.207568e-03 	-4.551059e-01 	 3.003555e-03 	 
-4.382431e-01 	 1.006736e-03 	-4.382431e-01 	 1.138192e-03 	-4.382431e-01 	 6.898753e-04 	-4.382431e-01 	 -8.689502e-03 	-4.382431e-01 	 8.173944e-04 	-4.382431e-01 	 -5.830862e-03 	-4.382431e-01 	 5.171170e-04 	-4.382431e-01 	 1.076412e-03 	-4.534284e-01 	 2.827782e-03 	 
-4.365344e-01 	 1.069134e-03 	-4.365344e-01 	 1.053212e-03 	-4.365344e-01 	 6.032853e-04 	-4.365344e-01 	 -6.476037e-03 	-4.365344e-01 	 9.638015e-04 	-4.365344e-01 	 -4.693728e-03 	-4.365344e-01 	 4.200611e-04 	-4.365344e-01 	 9.720157e-04 	-4.517114e-01 	 2.818990e-03 	 
-4.347866e-01 	 1.029638e-03 	-4.347866e-01 	 9.697610e-04 	-4.347866e-01 	 5.060682e-04 	-4.347866e-01 	 -3.021711e-03 	-4.347866e-01 	 1.065321e-03 	-4.347866e-01 	 -2.689131e-03 	-4.347866e-01 	 3.175514e-04 	-4.347866e-01 	 8.667596e-04 	-4.499545e-01 	 2.860810e-03 	 
-4.329991e-01 	 1.021775e-03 	-4.329991e-01 	 8.450030e-04 	-4.329991e-01 	 3.817423e-04 	-4.329991e-01 	 -1.491586e-03 	-4.329991e-01 	 1.101821e-03 	-4.329991e-01 	 -1.473488e-03 	-4.329991e-01 	 1.936180e-04 	-4.329991e-01 	 7.440473e-04 	-4.481571e-01 	 2.839291e-03 	 
-4.311716e-01 	 1.147010e-03 	-4.311716e-01 	 6.961168e-04 	-4.311716e-01 	 2.426249e-04 	-4.311716e-01 	 -1.159078e-03 	-4.311716e-01 	 1.082142e-03 	-4.311716e-01 	 -1.132237e-03 	-4.311716e-01 	 5.554218e-05 	-4.311716e-01 	 6.140305e-04 	-4.463187e-01 	 2.745853e-03 	 
-4.293035e-01 	 1.298004e-03 	-4.293035e-01 	 5.381437e-04 	-4.293035e-01 	 9.024476e-05 	-4.293035e-01 	 -1.086010e-03 	-4.293035e-01 	 1.032408e-03 	-4.293035e-01 	 -1.163579e-03 	-4.293035e-01 	 -1.716863e-04 	-4.293035e-01 	 4.798120e-04 	-4.444389e-01 	 2.617489e-03 	 
-4.273944e-01 	 1.341564e-03 	-4.273944e-01 	 3.207877e-04 	-4.273944e-01 	 -1.081140e-04 	-4.273944e-01 	 -1.469588e-03 	-4.273944e-01 	 9.792724e-04 	-4.273944e-01 	 -1.330658e-03 	-4.273944e-01 	 -6.172739e-04 	-4.273944e-01 	 3.306037e-04 	-4.425171e-01 	 2.472850e-03 	 
-4.254439e-01 	 1.263756e-03 	-4.254439e-01 	 -7.364980e-07 	-4.254439e-01 	 -4.022920e-04 	-4.254439e-01 	 -2.330489e-03 	-4.254439e-01 	 9.337794e-04 	-4.254439e-01 	 -1.753212e-03 	-4.254439e-01 	 -1.258162e-03 	-4.254439e-01 	 1.436854e-04 	-4.405531e-01 	 2.306144e-03 	 
-4.234516e-01 	 1.102378e-03 	-4.234516e-01 	 -3.468338e-04 	-4.234516e-01 	 -7.898022e-04 	-4.234516e-01 	 -3.389505e-03 	-4.234516e-01 	 8.845736e-04 	-4.234516e-01 	 -2.374872e-03 	-4.234516e-01 	 -1.890380e-03 	-4.234516e-01 	 -1.315744e-04 	-4.385462e-01 	 2.113174e-03 	 
-4.214171e-01 	 9.702271e-04 	-4.214171e-01 	 -6.627707e-04 	-4.214171e-01 	 -1.186469e-03 	-4.214171e-01 	 -4.840241e-03 	-4.214171e-01 	 8.236904e-04 	-4.214171e-01 	 -3.538988e-03 	-4.214171e-01 	 -2.321438e-03 	-4.214171e-01 	 -5.377825e-04 	-4.364962e-01 	 1.891015e-03 	 
-4.193401e-01 	 9.814802e-04 	-4.193401e-01 	 -1.084226e-03 	-4.193401e-01 	 -1.547658e-03 	-4.193401e-01 	 -6.601459e-03 	-4.193401e-01 	 7.579921e-04 	-4.193401e-01 	 -5.413243e-03 	-4.193401e-01 	 -2.599312e-03 	-4.193401e-01 	 -1.017299e-03 	-4.344028e-01 	 1.640530e-03 	 
-4.172201e-01 	 1.119594e-03 	-4.172201e-01 	 -1.703324e-03 	-4.172201e-01 	 -1.908638e-03 	-4.172201e-01 	 -7.896910e-03 	-4.172201e-01 	 6.962600e-04 	-4.172201e-01 	 -7.110987e-03 	-4.172201e-01 	 -2.984288e-03 	-4.172201e-01 	 -1.462886e-03 	-4.322655e-01 	 1.397071e-03 	 
-4.150571e-01 	 1.313852e-03 	-4.150571e-01 	 -2.335968e-03 	-4.150571e-01 	 -2.402623e-03 	-4.150571e-01 	 -8.426151e-03 	-4.150571e-01 	 6.405263e-04 	-4.150571e-01 	 -8.188915e-03 	-4.150571e-01 	 -3.540755e-03 	-4.150571e-01 	 -1.789749e-03 	-4.300840e-01 	 1.215864e-03 	 
-4.128505e-01 	 1.401949e-03 	-4.128505e-01 	 -2.825543e-03 	-4.128505e-01 	 -2.992905e-03 	-4.128505e-01 	 -8.469255e-03 	-4.128505e-01 	 5.946205e-04 	-4.128505e-01 	 -8.670768e-03 	-4.128505e-01 	 -3.989559e-03 	-4.128505e-01 	 -1.954594e-03 	-4.278581e-01 	 1.120637e-03 	 
-4.106001e-01 	 1.182891e-03 	-4.106001e-01 	 -3.326893e-03 	-4.106001e-01 	 -3.299653e-03 	-4.106001e-01 	 -8.006521e-03 	-4.106001e-01 	 5.640321e-04 	-4.106001e-01 	 -8.196243e-03 	-4.106001e-01 	 -4.299005e-03 	-4.106001e-01 	 -2.175753e-03 	-4.255875e-01 	 1.093238e-03 	 
-4.083058e-01 	 8.283621e-04 	-4.083058e-01 	 -4.017727e-03 	-4.083058e-01 	 -3.328524e-03 	-4.083058e-01 	 -6.829354e-03 	-4.083058e-01 	 5.408100e-04 	-4.083058e-01 	 -7.172331e-03 	-4.083058e-01 	 -4.870957e-03 	-4.083058e-01 	 -2.778433e-03 	-4.232719e-01 	 1.093884e-03 	 
-4.059672e-01 	 6.577077e-04 	-4.059672e-01 	 -4.723791e-03 	-4.059672e-01 	 -3.599641e-03 	-4.059672e-01 	 -5.120958e-03 	-4.059672e-01 	 5.067234e-04 	-4.059672e-01 	 -6.220938e-03 	-4.059672e-01 	 -5.671065e-03 	-4.059672e-01 	 -3.565379e-03 	-4.209110e-01 	 1.102211e-03 	 
-4.035842e-01 	 5.566934e-04 	-4.035842e-01 	 -5.217224e-03 	-4.035842e-01 	 -4.138809e-03 	-4.035842e-01 	 -3.430423e-03 	-4.035842e-01 	 4.585102e-04 	-4.035842e-01 	 -5.175890e-03 	-4.035842e-01 	 -6.088734e-03 	-4.035842e-01 	 -4.139989e-03 	-4.185047e-01 	 1.123697e-03 	 
-4.011565e-01 	 3.580223e-04 	-4.011565e-01 	 -5.721787e-03 	-4.011565e-01 	 -4.671677e-03 	-4.011565e-01 	 -2.076796e-03 	-4.011565e-01 	 4.105154e-04 	-4.011565e-01 	 -3.943233e-03 	-4.011565e-01 	 -6.108107e-03 	-4.011565e-01 	 -4.561241e-03 	-4.160528e-01 	 1.131164e-03 	 
-3.986840e-01 	 1.751344e-04 	-3.986840e-01 	 -6.468957e-03 	-3.986840e-01 	 -5.139431e-03 	-3.986840e-01 	 -9.569465e-04 	-3.986840e-01 	 3.713668e-04 	-3.986840e-01 	 -2.730039e-03 	-3.986840e-01 	 -6.367916e-03 	-3.986840e-01 	 -5.112453e-03 	-4.135550e-01 	 1.079532e-03 	 
-3.961666e-01 	 -7.829534e-05 	-3.961666e-01 	 -7.032637e-03 	-3.961666e-01 	 -5.278014e-03 	-3.961666e-01 	 -1.025746e-04 	-3.961666e-01 	 3.354887e-04 	-3.961666e-01 	 -1.612920e-03 	-3.961666e-01 	 -6.707044e-03 	-3.961666e-01 	 -5.730723e-03 	-4.110113e-01 	 9.911876e-04 	 
-3.936040e-01 	 -5.492582e-04 	-3.936040e-01 	 -7.194564e-03 	-3.936040e-01 	 -5.050308e-03 	-3.936040e-01 	 4.590098e-04 	-3.936040e-01 	 2.957277e-04 	-3.936040e-01 	 -6.671125e-04 	-3.936040e-01 	 -6.391013e-03 	-3.936040e-01 	 -6.146077e-03 	-4.084214e-01 	 9.119041e-04 	 
-3.909962e-01 	 -1.032801e-03 	-3.909962e-01 	 -7.363658e-03 	-3.909962e-01 	 -4.810554e-03 	-3.909962e-01 	 8.506025e-04 	-3.909962e-01 	 2.500574e-04 	-3.909962e-01 	 -2.948256e-05 	-3.909962e-01 	 -5.572008e-03 	-3.909962e-01 	 -6.307070e-03 	-4.057853e-01 	 8.337769e-04 	 
-3.883431e-01 	 -1.365036e-03 	-3.883431e-01 	 -7.421487e-03 	-3.883431e-01 	 -4.331465e-03 	-3.883431e-01 	 1.188684e-03 	-3.883431e-01 	 2.020319e-04 	-3.883431e-01 	 4.029988e-04 	-3.883431e-01 	 -4.946569e-03 	-3.883431e-01 	 -6.342687e-03 	-4.031029e-01 	 7.612315e-04 	 
-3.856446e-01 	 -1.708250e-03 	-3.856446e-01 	 -7.047584e-03 	-3.856446e-01 	 -3.367452e-03 	-3.856446e-01 	 1.876136e-03 	-3.856446e-01 	 1.571022e-04 	-3.856446e-01 	 7.741612e-04 	-3.856446e-01 	 -4.469669e-03 	-3.856446e-01 	 -6.233665e-03 	-4.003740e-01 	 7.252151e-04 	 
-3.829007e-01 	 -2.239963e-03 	-3.829007e-01 	 -6.676384e-03 	-3.829007e-01 	 -2.446059e-03 	-3.829007e-01 	 2.826174e-03 	-3.829007e-01 	 1.115070e-04 	-3.829007e-01 	 1.079073e-03 	-3.829007e-01 	 -3.684140e-03 	-3.829007e-01 	 -5.858198e-03 	-3.975987e-01 	 7.204432e-04 	 
-3.801112e-01 	 -2.903344e-03 	-3.801112e-01 	 -6.463001e-03 	-3.801112e-01 	 -2.067757e-03 	-3.801112e-01 	 3.349754e-03 	-3.801112e-01 	 5.308301e-05 	-3.801112e-01 	 1.575915e-03 	-3.801112e-01 	 -2.681464e-03 	-3.801112e-01 	 -5.341162e-03 	-3.947768e-01 	 7.238671e-04 	 
-3.772762e-01 	 -3.552764e-03 	-3.772762e-01 	 -5.910366e-03 	-3.772762e-01 	 -1.912128e-03 	-3.772762e-01 	 3.478395e-03 	-3.772762e-01 	 -2.396626e-05 	-3.772762e-01 	 2.318162e-03 	-3.772762e-01 	 -1.854376e-03 	-3.772762e-01 	 -4.992029e-03 	-3.919083e-01 	 7.257588e-04 	 
-3.743956e-01 	 -4.197347e-03 	-3.743956e-01 	 -5.162096e-03 	-3.743956e-01 	 -1.466669e-03 	-3.743956e-01 	 3.356011e-03 	-3.743956e-01 	 -1.132000e-04 	-3.743956e-01 	 2.599431e-03 	-3.743956e-01 	 -1.316288e-03 	-3.743956e-01 	 -4.801781e-03 	-3.889933e-01 	 7.199444e-04 	 
