x0	T4	x1	T5	x2	T6	x3	T8	
-4.106001e-01 	 1.191543e-03 	-4.106001e-01 	 -3.337085e-03 	-4.106001e-01 	 -3.303812e-03 	-4.106001e-01 	 5.644998e-04 	 
-4.083058e-01 	 8.340746e-04 	-4.083058e-01 	 -4.027483e-03 	-4.083058e-01 	 -3.337456e-03 	-4.083058e-01 	 5.411658e-04 	 
-4.059672e-01 	 6.628027e-04 	-4.059672e-01 	 -4.734100e-03 	-4.059672e-01 	 -3.612131e-03 	-4.059672e-01 	 5.070040e-04 	 
-4.035842e-01 	 5.646464e-04 	-4.035842e-01 	 -5.232473e-03 	-4.035842e-01 	 -4.153494e-03 	-4.035842e-01 	 4.587742e-04 	 
-4.011565e-01 	 3.643682e-04 	-4.011565e-01 	 -5.737708e-03 	-4.011565e-01 	 -4.693312e-03 	-4.011565e-01 	 4.106985e-04 	 
-3.986840e-01 	 1.792445e-04 	-3.986840e-01 	 -6.487903e-03 	-3.986840e-01 	 -5.165774e-03 	-3.986840e-01 	 3.713807e-04 	 
-3.961666e-01 	 -7.440675e-05 	-3.961666e-01 	 -7.056494e-03 	-3.961666e-01 	 -5.305571e-03 	-3.961666e-01 	 3.352782e-04 	 
-3.936040e-01 	 -5.469189e-04 	-3.936040e-01 	 -7.220398e-03 	-3.936040e-01 	 -5.079566e-03 	-3.936040e-01 	 2.952988e-04 	 
-3.909962e-01 	 -1.031286e-03 	-3.909962e-01 	 -7.395015e-03 	-3.909962e-01 	 -4.842659e-03 	-3.909962e-01 	 2.495314e-04 	 
-3.883431e-01 	 -1.362657e-03 	-3.883431e-01 	 -7.457844e-03 	-3.883431e-01 	 -4.361106e-03 	-3.883431e-01 	 2.014826e-04 	 
-3.856446e-01 	 -1.706690e-03 	-3.856446e-01 	 -7.085388e-03 	-3.856446e-01 	 -3.399086e-03 	-3.856446e-01 	 1.565623e-04 	 
-3.829007e-01 	 -2.239262e-03 	-3.829007e-01 	 -6.713663e-03 	-3.829007e-01 	 -2.482958e-03 	-3.829007e-01 	 1.109292e-04 	 
-3.801112e-01 	 -2.905013e-03 	-3.801112e-01 	 -6.500786e-03 	-3.801112e-01 	 -2.106665e-03 	-3.801112e-01 	 5.240106e-05 	 
-3.772762e-01 	 -3.556845e-03 	-3.772762e-01 	 -5.950895e-03 	-3.772762e-01 	 -1.961896e-03 	-3.772762e-01 	 -2.479906e-05 	 
-3.743956e-01 	 -4.201672e-03 	-3.743956e-01 	 -5.203716e-03 	-3.743956e-01 	 -1.519392e-03 	-3.743956e-01 	 -1.141205e-04 	 
-3.714696e-01 	 -4.904217e-03 	-3.714696e-01 	 -4.802483e-03 	-3.714696e-01 	 -8.955445e-04 	-3.714696e-01 	 -2.034518e-04 	 
-3.684980e-01 	 -5.579830e-03 	-3.684980e-01 	 -4.465873e-03 	-3.684980e-01 	 -2.242493e-04 	-3.684980e-01 	 -2.841011e-04 	 
-3.654809e-01 	 -6.138458e-03 	-3.654809e-01 	 -3.691656e-03 	-3.654809e-01 	 6.738029e-04 	-3.654809e-01 	 -3.564522e-04 	 
-3.624185e-01 	 -6.655238e-03 	-3.624185e-01 	 -2.784761e-03 	-3.624185e-01 	 1.495081e-03 	-3.624185e-01 	 -4.255898e-04 	 
-3.593107e-01 	 -7.206628e-03 	-3.593107e-01 	 -2.122996e-03 	-3.593107e-01 	 1.828730e-03 	-3.593107e-01 	 -4.935237e-04 	 
-3.561577e-01 	 -7.773942e-03 	-3.561577e-01 	 -1.479801e-03 	-3.561577e-01 	 2.018615e-03 	-3.561577e-01 	 -5.610566e-04 	 
-3.529596e-01 	 -8.332707e-03 	-3.529596e-01 	 -7.539934e-04 	-3.529596e-01 	 2.262918e-03 	-3.529596e-01 	 -6.286711e-04 	 
-3.497164e-01 	 -8.896568e-03 	-3.497164e-01 	 -1.626691e-04 	-3.497164e-01 	 2.652612e-03 	-3.497164e-01 	 -6.936928e-04 	 
-3.464285e-01 	 -9.393943e-03 	-3.464285e-01 	 3.277676e-04 	-3.464285e-01 	 3.337337e-03 	-3.464285e-01 	 -7.508734e-04 	 
-3.430957e-01 	 -9.660365e-03 	-3.430957e-01 	 8.273667e-04 	-3.430957e-01 	 3.867031e-03 	-3.430957e-01 	 -8.007780e-04 	 
-3.397186e-01 	 -9.697257e-03 	-3.397186e-01 	 1.191831e-03 	-3.397186e-01 	 3.907288e-03 	-3.397186e-01 	 -8.497069e-04 	 
-3.362970e-01 	 -9.732157e-03 	-3.362970e-01 	 1.507858e-03 	-3.362970e-01 	 3.969939e-03 	-3.362970e-01 	 -8.963214e-04 	 
-3.328313e-01 	 -9.865892e-03 	-3.328313e-01 	 2.014031e-03 	-3.328313e-01 	 4.316870e-03 	-3.328313e-01 	 -9.328490e-04 	 
-3.293217e-01 	 -9.986619e-03 	-3.293217e-01 	 2.531096e-03 	-3.293217e-01 	 4.533901e-03 	-3.293217e-01 	 -9.603515e-04 	 
-3.257684e-01 	 -1.001323e-02 	-3.257684e-01 	 2.809519e-03 	-3.257684e-01 	 4.320495e-03 	-3.257684e-01 	 -9.860785e-04 	 
-3.221716e-01 	 -9.909212e-03 	-3.221716e-01 	 2.884239e-03 	-3.221716e-01 	 3.735779e-03 	-3.221716e-01 	 -1.007120e-03 	 
-3.185317e-01 	 -9.647380e-03 	-3.185317e-01 	 2.902603e-03 	-3.185317e-01 	 3.318978e-03 	-3.185317e-01 	 -1.014140e-03 	 
-3.148488e-01 	 -9.306498e-03 	-3.148488e-01 	 3.166813e-03 	-3.148488e-01 	 3.460733e-03 	-3.148488e-01 	 -1.011167e-03 	 
-3.111233e-01 	 -8.976578e-03 	-3.111233e-01 	 3.697178e-03 	-3.111233e-01 	 3.591472e-03 	-3.111233e-01 	 -1.011784e-03 	 
-3.073556e-01 	 -8.641464e-03 	-3.073556e-01 	 4.025560e-03 	-3.073556e-01 	 3.082845e-03 	-3.073556e-01 	 -1.016989e-03 	 
-3.035458e-01 	 -8.275663e-03 	-3.035458e-01 	 4.064193e-03 	-3.035458e-01 	 2.458971e-03 	-3.035458e-01 	 -1.014435e-03 	 
-2.996944e-01 	 -7.983017e-03 	-2.996944e-01 	 4.221240e-03 	-2.996944e-01 	 2.400785e-03 	-2.996944e-01 	 -1.001174e-03 	 
-2.958016e-01 	 -7.818566e-03 	-2.958016e-01 	 4.492493e-03 	-2.958016e-01 	 2.545343e-03 	-2.958016e-01 	 -9.864620e-04 	 
-2.918678e-01 	 -7.569816e-03 	-2.918678e-01 	 4.575715e-03 	-2.918678e-01 	 2.483433e-03 	-2.918678e-01 	 -9.752408e-04 	 
-2.878935e-01 	 -7.056576e-03 	-2.878935e-01 	 4.510730e-03 	-2.878935e-01 	 2.455291e-03 	-2.878935e-01 	 -9.638958e-04 	 
-2.838789e-01 	 -6.486312e-03 	-2.838789e-01 	 4.445663e-03 	-2.838789e-01 	 2.507303e-03 	-2.838789e-01 	 -9.489503e-04 	 
-2.798245e-01 	 -6.070522e-03 	-2.798245e-01 	 4.437860e-03 	-2.798245e-01 	 2.399177e-03 	-2.798245e-01 	 -9.304828e-04 	 
-2.757306e-01 	 -5.679112e-03 	-2.757306e-01 	 4.523703e-03 	-2.757306e-01 	 2.186626e-03 	-2.757306e-01 	 -9.108282e-04 	 
-2.715978e-01 	 -5.203766e-03 	-2.715978e-01 	 4.731144e-03 	-2.715978e-01 	 2.070224e-03 	-2.715978e-01 	 -8.936714e-04 	 
-2.674264e-01 	 -4.792267e-03 	-2.674264e-01 	 4.943345e-03 	-2.674264e-01 	 2.033917e-03 	-2.674264e-01 	 -8.828316e-04 	 
-2.632168e-01 	 -4.541558e-03 	-2.632168e-01 	 4.850047e-03 	-2.632168e-01 	 1.881623e-03 	-2.632168e-01 	 -8.806761e-04 	 
-2.589696e-01 	 -4.274140e-03 	-2.589696e-01 	 4.462263e-03 	-2.589696e-01 	 1.541665e-03 	-2.589696e-01 	 -8.825768e-04 	 
-2.546851e-01 	 -3.862525e-03 	-2.546851e-01 	 4.227683e-03 	-2.546851e-01 	 1.256976e-03 	-2.546851e-01 	 -8.811509e-04 	 
-2.503639e-01 	 -3.532767e-03 	-2.503639e-01 	 4.278674e-03 	-2.503639e-01 	 1.252386e-03 	-2.503639e-01 	 -8.767557e-04 	 
-2.460064e-01 	 -3.491359e-03 	-2.460064e-01 	 4.229390e-03 	-2.460064e-01 	 1.375791e-03 	-2.460064e-01 	 -8.717229e-04 	 
-2.416132e-01 	 -3.495078e-03 	-2.416132e-01 	 4.028807e-03 	-2.416132e-01 	 1.397113e-03 	-2.416132e-01 	 -8.609107e-04 	 
-2.371847e-01 	 -3.097534e-03 	-2.371847e-01 	 3.994395e-03 	-2.371847e-01 	 1.349751e-03 	-2.371847e-01 	 -8.392496e-04 	 
-2.327214e-01 	 -2.253154e-03 	-2.327214e-01 	 4.102465e-03 	-2.327214e-01 	 1.377939e-03 	-2.327214e-01 	 -8.138343e-04 	 
-2.282239e-01 	 -1.459836e-03 	-2.282239e-01 	 4.053011e-03 	-2.282239e-01 	 1.441970e-03 	-2.282239e-01 	 -7.931818e-04 	 
-2.236928e-01 	 -1.117712e-03 	-2.236928e-01 	 3.778730e-03 	-2.236928e-01 	 1.385517e-03 	-2.236928e-01 	 -7.717242e-04 	 
-2.191285e-01 	 -1.054754e-03 	-2.191285e-01 	 3.477186e-03 	-2.191285e-01 	 1.271814e-03 	-2.191285e-01 	 -7.450725e-04 	 
-2.145316e-01 	 -9.492422e-04 	-2.145316e-01 	 3.339219e-03 	-2.145316e-01 	 1.332076e-03 	-2.145316e-01 	 -7.240006e-04 	 
-2.099027e-01 	 -6.861617e-04 	-2.099027e-01 	 3.359720e-03 	-2.099027e-01 	 1.534333e-03 	-2.099027e-01 	 -7.206997e-04 	 
-2.052424e-01 	 -2.236900e-04 	-2.052424e-01 	 3.347026e-03 	-2.052424e-01 	 1.559192e-03 	-2.052424e-01 	 -7.315375e-04 	 
-2.005512e-01 	 2.706073e-04 	-2.005512e-01 	 3.188177e-03 	-2.005512e-01 	 1.255616e-03 	-2.005512e-01 	 -7.432872e-04 	 
-1.958298e-01 	 4.802372e-04 	-1.958298e-01 	 3.029655e-03 	-1.958298e-01 	 8.624531e-04 	-1.958298e-01 	 -7.465315e-04 	 
-1.910787e-01 	 4.683740e-04 	-1.910787e-01 	 2.954932e-03 	-1.910787e-01 	 6.982580e-04 	-1.910787e-01 	 -7.448829e-04 	 
-1.862985e-01 	 5.926436e-04 	-1.862985e-01 	 2.835888e-03 	-1.862985e-01 	 7.433528e-04 	-1.862985e-01 	 -7.523362e-04 	 
-1.814898e-01 	 9.193064e-04 	-1.814898e-01 	 2.681084e-03 	-1.814898e-01 	 7.248829e-04 	-1.814898e-01 	 -7.735363e-04 	 
-1.766534e-01 	 1.215338e-03 	-1.766534e-01 	 2.643564e-03 	-1.766534e-01 	 5.396052e-04 	-1.766534e-01 	 -7.939697e-04 	 
-1.717898e-01 	 1.374798e-03 	-1.717898e-01 	 2.695687e-03 	-1.717898e-01 	 3.718195e-04 	-1.717898e-01 	 -7.981815e-04 	 
-1.668996e-01 	 1.476923e-03 	-1.668996e-01 	 2.686226e-03 	-1.668996e-01 	 3.450452e-04 	-1.668996e-01 	 -7.886997e-04 	 
-1.619835e-01 	 1.559669e-03 	-1.619835e-01 	 2.627476e-03 	-1.619835e-01 	 3.459350e-04 	-1.619835e-01 	 -7.768984e-04 	 
-1.570422e-01 	 1.607143e-03 	-1.570422e-01 	 2.659834e-03 	-1.570422e-01 	 2.852129e-04 	-1.570422e-01 	 -7.629327e-04 	 
-1.520763e-01 	 1.653002e-03 	-1.520763e-01 	 2.768209e-03 	-1.520763e-01 	 2.161594e-04 	-1.520763e-01 	 -7.371319e-04 	 
-1.470864e-01 	 1.773776e-03 	-1.470864e-01 	 2.831496e-03 	-1.470864e-01 	 1.991807e-04 	-1.470864e-01 	 -7.005114e-04 	 
-1.420733e-01 	 2.017872e-03 	-1.420733e-01 	 2.888269e-03 	-1.420733e-01 	 2.701404e-04 	-1.420733e-01 	 -6.652484e-04 	 
-1.370377e-01 	 2.339069e-03 	-1.370377e-01 	 2.972787e-03 	-1.370377e-01 	 4.480227e-04 	-1.370377e-01 	 -6.397611e-04 	 
-1.319802e-01 	 2.616490e-03 	-1.319802e-01 	 2.952406e-03 	-1.319802e-01 	 6.358937e-04 	-1.319802e-01 	 -6.281977e-04 	 
-1.269015e-01 	 2.782427e-03 	-1.269015e-01 	 2.793131e-03 	-1.269015e-01 	 6.881849e-04 	-1.269015e-01 	 -6.363246e-04 	 
-1.218023e-01 	 2.898705e-03 	-1.218023e-01 	 2.608865e-03 	-1.218023e-01 	 5.973054e-04 	-1.218023e-01 	 -6.648203e-04 	 
-1.166834e-01 	 3.039030e-03 	-1.166834e-01 	 2.449569e-03 	-1.166834e-01 	 5.025182e-04 	-1.166834e-01 	 -7.051806e-04 	 
-1.115453e-01 	 3.182376e-03 	-1.115453e-01 	 2.329065e-03 	-1.115453e-01 	 4.924801e-04 	-1.115453e-01 	 -7.447042e-04 	 
-1.063889e-01 	 3.305424e-03 	-1.063889e-01 	 2.319903e-03 	-1.063889e-01 	 5.145244e-04 	-1.063889e-01 	 -7.716512e-04 	 
-1.012149e-01 	 3.423085e-03 	-1.012149e-01 	 2.422989e-03 	-1.012149e-01 	 5.257992e-04 	-1.012149e-01 	 -7.891703e-04 	 
-9.602398e-02 	 3.494870e-03 	-9.602398e-02 	 2.513570e-03 	-9.602398e-02 	 5.690411e-04 	-9.602398e-02 	 -8.188506e-04 	 
-9.081687e-02 	 3.490449e-03 	-9.081687e-02 	 2.545497e-03 	-9.081687e-02 	 6.051874e-04 	-9.081687e-02 	 -8.732569e-04 	 
-8.559431e-02 	 3.450426e-03 	-8.559431e-02 	 2.582373e-03 	-8.559431e-02 	 5.366447e-04 	-8.559431e-02 	 -9.304307e-04 	 
-8.035704e-02 	 3.410236e-03 	-8.035704e-02 	 2.588722e-03 	-8.035704e-02 	 4.082416e-04 	-8.035704e-02 	 -9.576933e-04 	 
-7.510580e-02 	 3.406859e-03 	-7.510580e-02 	 2.482823e-03 	-7.510580e-02 	 3.660843e-04 	-7.510580e-02 	 -9.551598e-04 	 
-6.984135e-02 	 3.456846e-03 	-6.984135e-02 	 2.369710e-03 	-6.984135e-02 	 4.897958e-04 	-6.984135e-02 	 -9.521630e-04 	 
-6.456441e-02 	 3.501185e-03 	-6.456441e-02 	 2.363994e-03 	-6.456441e-02 	 7.216035e-04 	-6.456441e-02 	 -9.711938e-04 	 
-5.927577e-02 	 3.486404e-03 	-5.927577e-02 	 2.345245e-03 	-5.927577e-02 	 8.983784e-04 	-5.927577e-02 	 -1.008361e-03 	 
-5.397616e-02 	 3.433202e-03 	-5.397616e-02 	 2.237403e-03 	-5.397616e-02 	 9.093520e-04 	-5.397616e-02 	 -1.046859e-03 	 
-4.866635e-02 	 3.369692e-03 	-4.866635e-02 	 2.203257e-03 	-4.866635e-02 	 8.092346e-04 	-4.866635e-02 	 -1.072624e-03 	 
-4.334711e-02 	 3.294578e-03 	-4.334711e-02 	 2.292473e-03 	-4.334711e-02 	 7.126909e-04 	-4.334711e-02 	 -1.078828e-03 	 
-3.801919e-02 	 3.227082e-03 	-3.801919e-02 	 2.310966e-03 	-3.801919e-02 	 6.702830e-04 	-3.801919e-02 	 -1.072093e-03 	 
-3.268336e-02 	 3.209035e-03 	-3.268336e-02 	 2.189709e-03 	-3.268336e-02 	 7.027540e-04 	-3.268336e-02 	 -1.066761e-03 	 
-2.734040e-02 	 3.235943e-03 	-2.734040e-02 	 2.093227e-03 	-2.734040e-02 	 8.210802e-04 	-2.734040e-02 	 -1.069889e-03 	 
-2.199108e-02 	 3.267553e-03 	-2.199108e-02 	 2.119754e-03 	-2.199108e-02 	 9.458503e-04 	-2.199108e-02 	 -1.080831e-03 	 
-1.663616e-02 	 3.308096e-03 	-1.663616e-02 	 2.174018e-03 	-1.663616e-02 	 9.454996e-04 	-1.663616e-02 	 -1.098507e-03 	 
-1.127644e-02 	 3.359649e-03 	-1.127644e-02 	 2.150712e-03 	-1.127644e-02 	 7.982350e-04 	-1.127644e-02 	 -1.123611e-03 	 
-5.912673e-03 	 3.374940e-03 	-5.912673e-03 	 2.072657e-03 	-5.912673e-03 	 6.190438e-04 	-5.912673e-03 	 -1.152006e-03 	 
-5.456544e-04 	 3.338746e-03 	-5.456544e-04 	 2.031720e-03 	-5.456544e-04 	 5.345896e-04 	-5.456544e-04 	 -1.177609e-03 	 
4.823841e-03 	 3.270398e-03 	4.823841e-03 	 2.040678e-03 	4.823841e-03 	 5.635716e-04 	4.823841e-03 	 -1.200078e-03 	 
1.019503e-02 	 3.186947e-03 	1.019503e-02 	 2.037755e-03 	1.019503e-02 	 6.224228e-04 	1.019503e-02 	 -1.224519e-03 	 
1.556714e-02 	 3.115714e-03 	1.556714e-02 	 2.033971e-03 	1.556714e-02 	 6.459575e-04 	1.556714e-02 	 -1.250191e-03 	 
2.093937e-02 	 3.068804e-03 	2.093937e-02 	 2.093359e-03 	2.093937e-02 	 6.550379e-04 	2.093937e-02 	 -1.272024e-03 	 
2.631096e-02 	 3.039703e-03 	2.631096e-02 	 2.185507e-03 	2.631096e-02 	 6.993422e-04 	2.631096e-02 	 -1.296393e-03 	 
3.168111e-02 	 3.018296e-03 	3.168111e-02 	 2.208717e-03 	3.168111e-02 	 7.725348e-04 	3.168111e-02 	 -1.332790e-03 	 
3.704904e-02 	 2.984390e-03 	3.704904e-02 	 2.119681e-03 	3.704904e-02 	 8.115437e-04 	3.704904e-02 	 -1.380621e-03 	 
4.241397e-02 	 2.925491e-03 	4.241397e-02 	 1.976317e-03 	4.241397e-02 	 7.880254e-04 	4.241397e-02 	 -1.431505e-03 	 
