f	SCd	
1.716348e+00 	 7.213977e-09 	 
1.734803e+00 	 1.413123e-08 	 
1.753259e+00 	 1.373310e-08 	 
1.771714e+00 	 7.818269e-09 	 
1.790169e+00 	 4.672391e-09 	 
1.808625e+00 	 4.008190e-09 	 
1.827080e+00 	 5.028886e-09 	 
1.845535e+00 	 2.706342e-09 	 
1.863991e+00 	 1.804007e-09 	 
1.882446e+00 	 3.340076e-09 	 
1.900901e+00 	 1.035544e-08 	 
1.919357e+00 	 1.278812e-08 	 
1.937812e+00 	 8.444901e-09 	 
1.956267e+00 	 7.412470e-09 	 
1.974723e+00 	 3.139570e-09 	 
1.993178e+00 	 1.425028e-09 	 
2.011634e+00 	 1.380740e-09 	 
2.030089e+00 	 3.437946e-09 	 
2.048544e+00 	 3.491753e-09 	 
2.067000e+00 	 2.196118e-09 	 
2.085455e+00 	 2.290796e-09 	 
2.103910e+00 	 6.627024e-09 	 
2.122366e+00 	 3.867201e-09 	 
2.140821e+00 	 1.558105e-09 	 
2.159276e+00 	 4.754374e-09 	 
2.177732e+00 	 3.810850e-09 	 
2.196187e+00 	 1.635042e-09 	 
2.214642e+00 	 3.991063e-09 	 
2.233098e+00 	 8.527946e-09 	 
2.251553e+00 	 3.890052e-09 	 
2.270008e+00 	 1.186565e-09 	 
2.288464e+00 	 1.424306e-09 	 
2.306919e+00 	 2.172036e-09 	 
2.325375e+00 	 2.059944e-09 	 
2.343830e+00 	 2.457475e-09 	 
2.362285e+00 	 3.245272e-09 	 
2.380741e+00 	 2.899015e-09 	 
2.399196e+00 	 2.731791e-09 	 
2.417651e+00 	 4.164341e-09 	 
2.436107e+00 	 1.889451e-09 	 
2.454562e+00 	 2.030312e-09 	 
2.473017e+00 	 2.454485e-09 	 
2.491473e+00 	 1.492051e-09 	 
2.509928e+00 	 1.389663e-09 	 
2.528383e+00 	 1.342959e-09 	 
2.546839e+00 	 1.294235e-09 	 
2.565294e+00 	 2.787971e-09 	 
2.583749e+00 	 2.860437e-09 	 
2.602205e+00 	 1.127883e-09 	 
2.620660e+00 	 1.298401e-09 	 
2.639116e+00 	 3.441830e-09 	 
2.657571e+00 	 4.352969e-09 	 
2.676026e+00 	 1.971388e-09 	 
2.694482e+00 	 1.537701e-09 	 
2.712937e+00 	 1.543660e-09 	 
2.731392e+00 	 1.091462e-09 	 
2.749848e+00 	 6.846847e-10 	 
2.768303e+00 	 7.106503e-10 	 
2.786758e+00 	 9.408109e-10 	 
2.805214e+00 	 1.237458e-09 	 
2.823669e+00 	 2.088899e-09 	 
2.842124e+00 	 2.249570e-09 	 
2.860580e+00 	 9.270710e-10 	 
2.879035e+00 	 8.780148e-10 	 
2.897490e+00 	 2.065246e-09 	 
2.915946e+00 	 2.350929e-09 	 
2.934401e+00 	 1.192029e-09 	 
2.952857e+00 	 1.004159e-09 	 
2.971312e+00 	 5.479407e-10 	 
2.989767e+00 	 1.156443e-09 	 
3.008223e+00 	 1.522319e-09 	 
3.026678e+00 	 1.833843e-09 	 
3.045133e+00 	 7.551682e-10 	 
3.063589e+00 	 1.444159e-09 	 
3.082044e+00 	 1.508404e-09 	 
3.100499e+00 	 5.771850e-10 	 
3.118955e+00 	 6.531090e-10 	 
3.137410e+00 	 1.315367e-09 	 
3.155865e+00 	 9.734083e-10 	 
3.174321e+00 	 7.339055e-10 	 
3.192776e+00 	 1.066052e-09 	 
3.211231e+00 	 4.489147e-10 	 
3.229687e+00 	 5.705160e-10 	 
3.248142e+00 	 9.528633e-10 	 
3.266598e+00 	 1.737822e-09 	 
3.285053e+00 	 9.561715e-10 	 
3.303508e+00 	 3.866937e-10 	 
3.321964e+00 	 3.690702e-10 	 
3.340419e+00 	 5.725693e-10 	 
3.358874e+00 	 6.221554e-10 	 
3.377330e+00 	 7.322257e-10 	 
3.395785e+00 	 7.392753e-10 	 
3.414240e+00 	 5.741062e-10 	 
3.432696e+00 	 9.370699e-10 	 
3.451151e+00 	 5.849847e-10 	 
3.469606e+00 	 1.333334e-09 	 
3.488062e+00 	 1.124595e-09 	 
3.506517e+00 	 1.080102e-09 	 
3.524973e+00 	 8.792413e-10 	 
3.543428e+00 	 5.834123e-10 	 
3.561883e+00 	 5.278733e-10 	 
3.580339e+00 	 4.270811e-10 	 
3.598794e+00 	 7.634077e-10 	 
3.617249e+00 	 8.812678e-10 	 
3.635705e+00 	 1.145831e-09 	 
3.654160e+00 	 7.899183e-10 	 
3.672615e+00 	 4.479889e-10 	 
3.691071e+00 	 1.475203e-10 	 
3.709526e+00 	 4.488602e-10 	 
3.727981e+00 	 4.591761e-10 	 
3.746437e+00 	 1.211489e-10 	 
3.764892e+00 	 3.036004e-10 	 
3.783347e+00 	 8.566722e-10 	 
3.801803e+00 	 6.865006e-10 	 
3.820258e+00 	 3.196929e-10 	 
3.838714e+00 	 5.665455e-10 	 
3.857169e+00 	 9.344260e-10 	 
3.875624e+00 	 7.673211e-10 	 
3.894080e+00 	 4.026416e-10 	 
3.912535e+00 	 2.690570e-10 	 
3.930990e+00 	 2.481507e-10 	 
3.949446e+00 	 3.868733e-10 	 
3.967901e+00 	 3.172801e-10 	 
3.986356e+00 	 3.329988e-10 	 
4.004812e+00 	 4.076516e-10 	 
4.023267e+00 	 3.485640e-10 	 
4.041722e+00 	 1.111582e-10 	 
4.060178e+00 	 2.052622e-10 	 
4.078633e+00 	 2.788039e-10 	 
4.097088e+00 	 2.683571e-10 	 
4.115544e+00 	 1.801299e-10 	 
4.133999e+00 	 9.662262e-11 	 
4.152455e+00 	 1.501858e-10 	 
4.170910e+00 	 2.898048e-10 	 
4.189365e+00 	 1.968207e-10 	 
4.207821e+00 	 8.297764e-11 	 
4.226276e+00 	 1.509728e-10 	 
4.244731e+00 	 1.615449e-10 	 
4.263187e+00 	 1.198956e-10 	 
4.281642e+00 	 1.263218e-10 	 
4.300097e+00 	 2.309825e-10 	 
4.318553e+00 	 1.569966e-10 	 
4.337008e+00 	 2.307113e-10 	 
4.355463e+00 	 1.733354e-10 	 
4.373919e+00 	 5.939442e-11 	 
4.392374e+00 	 1.628019e-10 	 
4.410829e+00 	 1.765152e-10 	 
4.429285e+00 	 1.876722e-10 	 
4.447740e+00 	 2.511500e-10 	 
4.466196e+00 	 1.862238e-10 	 
4.484651e+00 	 2.819897e-10 	 
4.503106e+00 	 1.241361e-10 	 
4.521562e+00 	 2.146659e-10 	 
4.540017e+00 	 3.100249e-10 	 
4.558472e+00 	 2.788485e-10 	 
4.576928e+00 	 2.080692e-10 	 
4.595383e+00 	 1.637605e-10 	 
4.613838e+00 	 2.066756e-10 	 
4.632294e+00 	 1.653626e-10 	 
4.650749e+00 	 1.956226e-10 	 
4.669204e+00 	 2.150695e-10 	 
4.687660e+00 	 1.231356e-10 	 
4.706115e+00 	 2.047314e-10 	 
4.724570e+00 	 1.482108e-10 	 
4.743026e+00 	 1.891131e-10 	 
4.761481e+00 	 1.818475e-10 	 
4.779937e+00 	 1.446659e-10 	 
4.798392e+00 	 2.487409e-10 	 
4.816847e+00 	 1.533423e-10 	 
4.835303e+00 	 7.517914e-11 	 
4.853758e+00 	 1.146164e-10 	 
4.872213e+00 	 3.207713e-10 	 
4.890669e+00 	 2.903974e-10 	 
4.909124e+00 	 1.495607e-10 	 
4.927579e+00 	 3.681785e-10 	 
4.946035e+00 	 3.737907e-10 	 
4.964490e+00 	 2.642470e-10 	 
4.982945e+00 	 2.225907e-10 	 
5.001401e+00 	 2.310602e-10 	 
5.019856e+00 	 8.373704e-11 	 
5.038311e+00 	 1.274650e-10 	 
5.056767e+00 	 1.606992e-10 	 
5.075222e+00 	 1.257478e-10 	 
5.093678e+00 	 1.077649e-10 	 
5.112133e+00 	 1.233492e-10 	 
5.130588e+00 	 9.468851e-11 	 
5.149044e+00 	 1.599800e-10 	 
5.167499e+00 	 6.326601e-11 	 
5.185954e+00 	 1.165185e-10 	 
5.204410e+00 	 1.314333e-10 	 
5.222865e+00 	 5.041582e-11 	 
5.241320e+00 	 8.122084e-11 	 
5.259776e+00 	 2.140645e-10 	 
5.278231e+00 	 2.449756e-10 	 
5.296686e+00 	 8.598095e-11 	 
5.315142e+00 	 7.793982e-11 	 
5.333597e+00 	 1.428355e-10 	 
5.352052e+00 	 9.545076e-11 	 
5.370508e+00 	 7.384056e-11 	 
5.388963e+00 	 5.225756e-11 	 
5.407419e+00 	 4.251828e-11 	 
5.425874e+00 	 5.849917e-11 	 
5.444329e+00 	 9.922835e-11 	 
5.462785e+00 	 1.267812e-10 	 
5.481240e+00 	 1.608084e-10 	 
5.499695e+00 	 6.865427e-11 	 
5.518151e+00 	 4.123314e-11 	 
5.536606e+00 	 5.607401e-11 	 
5.555061e+00 	 2.913096e-11 	 
5.573517e+00 	 2.038373e-11 	 
5.591972e+00 	 2.019881e-11 	 
5.610427e+00 	 2.518509e-11 	 
5.628883e+00 	 3.075806e-11 	 
5.647338e+00 	 6.903294e-11 	 
5.665793e+00 	 7.705480e-11 	 
5.684249e+00 	 5.981621e-11 	 
5.702704e+00 	 6.006059e-11 	 
5.721160e+00 	 7.592678e-11 	 
5.739615e+00 	 7.997223e-11 	 
5.758070e+00 	 7.143333e-11 	 
5.776526e+00 	 6.924171e-11 	 
5.794981e+00 	 5.770812e-11 	 
5.813436e+00 	 8.297471e-11 	 
5.831892e+00 	 4.119937e-11 	 
5.850347e+00 	 6.277560e-11 	 
5.868802e+00 	 6.214581e-11 	 
5.887258e+00 	 3.554501e-11 	 
5.905713e+00 	 8.251656e-11 	 
5.924168e+00 	 1.040918e-10 	 
5.942624e+00 	 5.974440e-11 	 
5.961079e+00 	 2.879508e-11 	 
5.979535e+00 	 5.662879e-11 	 
5.997990e+00 	 5.475775e-11 	 
6.016445e+00 	 2.002986e-11 	 
6.034901e+00 	 4.031229e-11 	 
6.053356e+00 	 6.716779e-11 	 
6.071811e+00 	 3.267145e-11 	 
6.090267e+00 	 4.210917e-11 	 
6.108722e+00 	 6.320688e-11 	 
6.127177e+00 	 4.430839e-11 	 
6.145633e+00 	 2.471820e-11 	 
6.164088e+00 	 6.452873e-11 	 
6.182543e+00 	 8.534323e-11 	 
6.200999e+00 	 8.035072e-11 	 
6.219454e+00 	 7.796110e-11 	 
6.237909e+00 	 6.282007e-11 	 
6.256365e+00 	 6.324020e-11 	 
6.274820e+00 	 5.575242e-11 	 
6.293276e+00 	 5.184332e-11 	 
6.311731e+00 	 2.828860e-11 	 
6.330186e+00 	 1.357324e-11 	 
6.348642e+00 	 4.289268e-11 	 
6.367097e+00 	 7.872943e-11 	 
6.385552e+00 	 7.559375e-11 	 
6.404008e+00 	 5.541758e-11 	 
6.422463e+00 	 3.591934e-11 	 
6.440918e+00 	 2.436062e-11 	 
6.459374e+00 	 3.196797e-11 	 
6.477829e+00 	 2.626687e-11 	 
6.496284e+00 	 2.344063e-11 	 
6.514740e+00 	 4.137283e-11 	 
6.533195e+00 	 4.072312e-11 	 
6.551650e+00 	 4.145112e-11 	 
6.570106e+00 	 4.714560e-11 	 
6.588561e+00 	 3.610316e-11 	 
6.607017e+00 	 2.511970e-11 	 
6.625472e+00 	 2.185705e-11 	 
6.643927e+00 	 2.155358e-11 	 
6.662383e+00 	 4.412082e-11 	 
6.680838e+00 	 2.406852e-11 	 
6.699293e+00 	 1.108994e-11 	 
6.717749e+00 	 2.527048e-11 	 
6.736204e+00 	 2.412864e-11 	 
6.754659e+00 	 1.773927e-11 	 
6.773115e+00 	 4.161671e-11 	 
6.791570e+00 	 6.404183e-11 	 
6.810025e+00 	 8.542051e-11 	 
6.828481e+00 	 6.139505e-11 	 
6.846936e+00 	 1.289986e-11 	 
6.865391e+00 	 1.566007e-11 	 
6.883847e+00 	 1.518140e-11 	 
6.902302e+00 	 1.279804e-11 	 
6.920758e+00 	 1.925567e-11 	 
6.939213e+00 	 3.468596e-11 	 
6.957668e+00 	 4.198212e-11 	 
6.976124e+00 	 4.160964e-11 	 
6.994579e+00 	 8.326571e-11 	 
7.013034e+00 	 9.283308e-11 	 
7.031490e+00 	 4.984364e-11 	 
7.049945e+00 	 4.659522e-11 	 
7.068400e+00 	 3.783689e-11 	 
7.086856e+00 	 2.563027e-11 	 
7.105311e+00 	 1.700085e-11 	 
7.123766e+00 	 2.955207e-11 	 
7.142222e+00 	 5.035893e-11 	 
7.160677e+00 	 6.220764e-11 	 
7.179132e+00 	 4.802275e-11 	 
7.197588e+00 	 2.995713e-11 	 
7.216043e+00 	 3.513722e-11 	 
7.234499e+00 	 3.766430e-11 	 
7.252954e+00 	 2.617774e-11 	 
7.271409e+00 	 3.118798e-11 	 
7.289865e+00 	 3.182298e-11 	 
7.308320e+00 	 2.527032e-11 	 
7.326775e+00 	 1.852568e-11 	 
7.345231e+00 	 2.430580e-11 	 
7.363686e+00 	 2.641736e-11 	 
7.382141e+00 	 1.309506e-11 	 
7.400597e+00 	 1.020702e-11 	 
7.419052e+00 	 1.348345e-11 	 
7.437507e+00 	 1.893720e-11 	 
7.455963e+00 	 2.530672e-11 	 
7.474418e+00 	 1.765465e-11 	 
7.492873e+00 	 1.062096e-11 	 
7.511329e+00 	 1.929081e-11 	 
7.529784e+00 	 2.067321e-11 	 
7.548240e+00 	 2.046950e-11 	 
7.566695e+00 	 2.566346e-11 	 
7.585150e+00 	 3.180571e-11 	 
7.603606e+00 	 1.749416e-11 	 
7.622061e+00 	 1.404711e-11 	 
7.640516e+00 	 3.044453e-11 	 
7.658972e+00 	 2.218629e-11 	 
7.677427e+00 	 3.130373e-11 	 
7.695882e+00 	 3.348965e-11 	 
7.714338e+00 	 2.128124e-11 	 
7.732793e+00 	 2.314271e-11 	 
7.751248e+00 	 3.563012e-11 	 
7.769704e+00 	 2.483853e-11 	 
7.788159e+00 	 2.197606e-11 	 
7.806614e+00 	 2.842109e-11 	 
7.825070e+00 	 2.755143e-11 	 
7.843525e+00 	 1.210104e-11 	 
7.861981e+00 	 1.767143e-11 	 
7.880436e+00 	 2.373412e-11 	 
7.898891e+00 	 2.451116e-11 	 
7.917347e+00 	 2.402643e-11 	 
7.935802e+00 	 1.116515e-11 	 
7.954257e+00 	 5.611395e-12 	 
7.972713e+00 	 1.952360e-11 	 
7.991168e+00 	 2.798605e-11 	 
8.009623e+00 	 1.526031e-11 	 
8.028079e+00 	 3.755401e-11 	 
8.046534e+00 	 2.154001e-11 	 
8.064989e+00 	 4.354571e-12 	 
8.083445e+00 	 3.978847e-12 	 
8.101900e+00 	 1.658248e-11 	 
8.120356e+00 	 2.351702e-11 	 
8.138811e+00 	 9.401458e-12 	 
8.157266e+00 	 4.024216e-12 	 
8.175722e+00 	 1.029566e-11 	 
8.194177e+00 	 8.547827e-12 	 
8.212632e+00 	 6.678360e-12 	 
8.231088e+00 	 6.183903e-12 	 
8.249543e+00 	 1.008923e-11 	 
8.267998e+00 	 1.345613e-11 	 
8.286454e+00 	 1.360854e-11 	 
8.304909e+00 	 2.048221e-11 	 
8.323364e+00 	 1.235595e-11 	 
8.341820e+00 	 9.695971e-12 	 
8.360275e+00 	 8.137350e-12 	 
8.378730e+00 	 1.142582e-11 	 
8.397186e+00 	 1.084585e-11 	 
8.415641e+00 	 1.051135e-11 	 
8.434097e+00 	 8.590375e-12 	 
8.452552e+00 	 9.238365e-12 	 
8.471007e+00 	 1.354360e-11 	 
8.489463e+00 	 5.832177e-12 	 
8.507918e+00 	 1.288990e-11 	 
8.526373e+00 	 2.733756e-11 	 
8.544829e+00 	 1.925533e-11 	 
8.563284e+00 	 8.852359e-12 	 
8.581739e+00 	 8.267035e-12 	 
8.600195e+00 	 5.297939e-12 	 
8.618650e+00 	 5.093102e-12 	 
8.637105e+00 	 7.339952e-12 	 
8.655561e+00 	 1.066001e-11 	 
8.674016e+00 	 7.538532e-12 	 
8.692471e+00 	 7.212557e-12 	 
8.710927e+00 	 5.090410e-12 	 
8.729382e+00 	 6.983115e-12 	 
8.747838e+00 	 4.537824e-12 	 
8.766293e+00 	 3.456770e-12 	 
8.784748e+00 	 8.126341e-12 	 
8.803204e+00 	 1.016025e-11 	 
8.821659e+00 	 6.074782e-12 	 
8.840114e+00 	 4.473040e-12 	 
8.858570e+00 	 6.001906e-12 	 
8.877025e+00 	 6.995055e-12 	 
8.895480e+00 	 1.258788e-11 	 
8.913936e+00 	 1.469471e-11 	 
8.932391e+00 	 9.831679e-12 	 
8.950846e+00 	 1.028968e-11 	 
8.969302e+00 	 6.312425e-12 	 
8.987757e+00 	 4.245734e-12 	 
9.006212e+00 	 4.820443e-12 	 
9.024668e+00 	 6.158150e-12 	 
9.043123e+00 	 3.928531e-12 	 
9.061579e+00 	 3.508507e-12 	 
9.080034e+00 	 6.652275e-12 	 
9.098489e+00 	 9.659875e-12 	 
9.116945e+00 	 7.832690e-12 	 
9.135400e+00 	 6.984044e-12 	 
9.153855e+00 	 7.089895e-12 	 
9.172311e+00 	 5.817086e-12 	 
9.190766e+00 	 8.981837e-12 	 
9.209221e+00 	 5.476730e-12 	 
9.227677e+00 	 6.215970e-12 	 
9.246132e+00 	 9.555672e-12 	 
9.264587e+00 	 7.097081e-12 	 
9.283043e+00 	 7.059817e-12 	 
9.301498e+00 	 4.950993e-12 	 
9.319953e+00 	 7.031009e-12 	 
9.338409e+00 	 5.742279e-12 	 
9.356864e+00 	 3.557986e-12 	 
9.375320e+00 	 4.619503e-12 	 
9.393775e+00 	 1.228684e-11 	 
9.412230e+00 	 9.092177e-12 	 
9.430686e+00 	 5.382767e-12 	 
9.449141e+00 	 4.840884e-12 	 
9.467596e+00 	 4.325602e-12 	 
9.486052e+00 	 3.027100e-12 	 
9.504507e+00 	 8.016980e-12 	 
9.522962e+00 	 1.413260e-11 	 
9.541418e+00 	 7.590971e-12 	 
9.559873e+00 	 1.172280e-11 	 
9.578328e+00 	 5.988549e-12 	 
9.596784e+00 	 3.689512e-12 	 
9.615239e+00 	 4.374924e-12 	 
9.633694e+00 	 1.359597e-11 	 
9.652150e+00 	 1.781732e-11 	 
9.670605e+00 	 1.037016e-11 	 
9.689061e+00 	 8.101793e-12 	 
9.707516e+00 	 1.146288e-11 	 
9.725971e+00 	 6.772863e-12 	 
9.744427e+00 	 3.140098e-12 	 
9.762882e+00 	 7.516785e-12 	 
9.781337e+00 	 1.038628e-11 	 
9.799793e+00 	 8.468518e-12 	 
9.818248e+00 	 3.843249e-12 	 
9.836703e+00 	 2.265259e-12 	 
9.855159e+00 	 2.261734e-12 	 
9.873614e+00 	 9.062301e-12 	 
9.892069e+00 	 1.012358e-11 	 
9.910525e+00 	 6.833068e-12 	 
9.928980e+00 	 5.800166e-12 	 
9.947435e+00 	 5.167647e-12 	 
9.965891e+00 	 6.817237e-12 	 
9.984346e+00 	 4.358063e-12 	 
1.000280e+01 	 2.556982e-12 	 
1.002126e+01 	 2.387767e-12 	 
1.003971e+01 	 4.010895e-12 	 
1.005817e+01 	 9.669013e-12 	 
1.007662e+01 	 5.766736e-12 	 
1.009508e+01 	 3.348905e-12 	 
1.011353e+01 	 5.595236e-12 	 
1.013199e+01 	 4.532207e-12 	 
1.015044e+01 	 6.449473e-12 	 
1.016890e+01 	 7.071557e-12 	 
1.018736e+01 	 5.434610e-12 	 
1.020581e+01 	 4.011113e-12 	 
1.022427e+01 	 9.858293e-12 	 
1.024272e+01 	 9.279929e-12 	 
1.026118e+01 	 3.819638e-12 	 
1.027963e+01 	 4.639795e-12 	 
1.029809e+01 	 1.491598e-11 	 
1.031654e+01 	 9.041973e-12 	 
1.033500e+01 	 4.791516e-12 	 
1.035345e+01 	 5.858545e-12 	 
1.037191e+01 	 7.486122e-12 	 
1.039036e+01 	 1.274396e-11 	 
1.040882e+01 	 1.148191e-11 	 
1.042727e+01 	 6.034252e-12 	 
1.044573e+01 	 6.526915e-12 	 
1.046419e+01 	 8.776320e-12 	 
1.048264e+01 	 7.409412e-12 	 
1.050110e+01 	 2.217354e-12 	 
1.051955e+01 	 3.033281e-12 	 
1.053801e+01 	 4.339466e-12 	 
1.055646e+01 	 2.874713e-12 	 
1.057492e+01 	 5.467541e-12 	 
1.059337e+01 	 6.523407e-12 	 
1.061183e+01 	 5.181315e-12 	 
1.063028e+01 	 6.501214e-12 	 
1.064874e+01 	 3.868729e-12 	 
1.066719e+01 	 3.820408e-12 	 
1.068565e+01 	 5.715709e-12 	 
1.070410e+01 	 3.168283e-12 	 
1.072256e+01 	 3.248048e-12 	 
1.074102e+01 	 4.273391e-12 	 
1.075947e+01 	 2.392646e-12 	 
1.077793e+01 	 3.095489e-12 	 
1.079638e+01 	 2.767404e-12 	 
1.081484e+01 	 1.034061e-12 	 
1.083329e+01 	 3.035553e-12 	 
1.085175e+01 	 7.867347e-12 	 
1.087020e+01 	 7.262416e-12 	 
1.088866e+01 	 5.096778e-12 	 
1.090711e+01 	 2.748552e-12 	 
1.092557e+01 	 5.094066e-12 	 
1.094402e+01 	 2.790571e-12 	 
1.096248e+01 	 1.950495e-12 	 
1.098094e+01 	 5.188948e-12 	 
1.099939e+01 	 6.195461e-12 	 
1.101785e+01 	 4.166834e-12 	 
1.103630e+01 	 2.611569e-12 	 
1.105476e+01 	 2.455444e-12 	 
1.107321e+01 	 3.796443e-12 	 
1.109167e+01 	 3.479446e-12 	 
1.111012e+01 	 3.442040e-12 	 
1.112858e+01 	 2.313414e-12 	 
1.114703e+01 	 3.517128e-12 	 
1.116549e+01 	 3.146732e-12 	 
1.118394e+01 	 2.751227e-12 	 
1.120240e+01 	 1.432182e-12 	 
1.122085e+01 	 1.518880e-12 	 
1.123931e+01 	 3.489295e-12 	 
1.125777e+01 	 2.022105e-12 	 
1.127622e+01 	 1.909316e-12 	 
1.129468e+01 	 2.194036e-12 	 
1.131313e+01 	 1.374282e-12 	 
1.133159e+01 	 3.421424e-12 	 
1.135004e+01 	 5.401578e-12 	 
1.136850e+01 	 2.501559e-12 	 
1.138695e+01 	 5.845209e-12 	 
1.140541e+01 	 5.190146e-12 	 
1.142386e+01 	 2.340173e-12 	 
1.144232e+01 	 1.924372e-12 	 
1.146077e+01 	 4.681651e-12 	 
1.147923e+01 	 3.821048e-12 	 
1.149769e+01 	 3.424969e-12 	 
1.151614e+01 	 3.605584e-12 	 
1.153460e+01 	 3.694480e-12 	 
1.155305e+01 	 3.602076e-12 	 
1.157151e+01 	 3.691582e-12 	 
1.158996e+01 	 2.609258e-12 	 
1.160842e+01 	 6.173367e-12 	 
1.162687e+01 	 4.497659e-12 	 
1.164533e+01 	 4.647430e-12 	 
1.166378e+01 	 1.782075e-12 	 
1.168224e+01 	 3.038719e-12 	 
1.170069e+01 	 5.097601e-12 	 
1.171915e+01 	 3.158650e-12 	 
1.173760e+01 	 1.826487e-12 	 
1.175606e+01 	 2.334736e-12 	 
1.177452e+01 	 1.959982e-12 	 
1.179297e+01 	 2.977110e-12 	 
1.181143e+01 	 2.670952e-12 	 
1.182988e+01 	 1.246953e-12 	 
1.184834e+01 	 1.398393e-12 	 
1.186679e+01 	 1.860123e-12 	 
1.188525e+01 	 1.652203e-12 	 
1.190370e+01 	 2.265863e-12 	 
1.192216e+01 	 5.227620e-12 	 
1.194061e+01 	 3.865246e-12 	 
1.195907e+01 	 2.018815e-12 	 
1.197752e+01 	 2.829148e-12 	 
1.199598e+01 	 4.415926e-12 	 
1.201444e+01 	 4.053178e-12 	 
1.203289e+01 	 2.288154e-12 	 
1.205135e+01 	 9.787622e-13 	 
1.206980e+01 	 1.431287e-12 	 
1.208826e+01 	 1.349667e-12 	 
1.210671e+01 	 2.287002e-12 	 
1.212517e+01 	 1.271568e-12 	 
1.214362e+01 	 6.465491e-13 	 
1.216208e+01 	 1.011106e-12 	 
1.218053e+01 	 2.224465e-12 	 
1.219899e+01 	 1.676118e-12 	 
1.221744e+01 	 1.634077e-12 	 
1.223590e+01 	 1.231536e-12 	 
1.225435e+01 	 9.264697e-13 	 
1.227281e+01 	 3.699742e-12 	 
