x0	$\Delta C_L$	x1	$\Delta C_D$	
-2.750000e-02 	 -1.897388e-02 	-2.750000e-02 	 -1.625370e-01 	 
-2.250000e-02 	 -1.001927e-02 	-2.250000e-02 	 -1.930507e-01 	 
-1.750000e-02 	 -1.001927e-02 	-1.750000e-02 	 -1.930507e-01 	 
-1.250000e-02 	 -1.001927e-02 	-1.250000e-02 	 -1.930507e-01 	 
-7.500000e-03 	 -1.001927e-02 	-7.500000e-03 	 -1.930507e-01 	 
-2.500000e-03 	 -1.001927e-02 	-2.500000e-03 	 -1.930507e-01 	 
2.500000e-03 	 -1.001927e-02 	2.500000e-03 	 -1.930507e-01 	 
7.500000e-03 	 -1.001927e-02 	7.500000e-03 	 -1.930507e-01 	 
1.250000e-02 	 -8.606906e-03 	1.250000e-02 	 -2.091087e-01 	 
1.750000e-02 	 -8.606906e-03 	1.750000e-02 	 -2.091087e-01 	 
2.250000e-02 	 -8.606906e-03 	2.250000e-02 	 -2.091087e-01 	 
2.750000e-02 	 -8.606906e-03 	2.750000e-02 	 -2.091087e-01 	 
3.250000e-02 	 -8.606906e-03 	3.250000e-02 	 -2.091087e-01 	 
3.750000e-02 	 -8.606906e-03 	3.750000e-02 	 -2.091087e-01 	 
4.250000e-02 	 -8.606906e-03 	4.250000e-02 	 -2.091087e-01 	 
4.750000e-02 	 -3.382552e-03 	4.750000e-02 	 -2.347744e-01 	 
5.250000e-02 	 -3.382552e-03 	5.250000e-02 	 -2.347744e-01 	 
5.750000e-02 	 -3.382552e-03 	5.750000e-02 	 -2.347744e-01 	 
6.250000e-02 	 -3.382552e-03 	6.250000e-02 	 -2.347744e-01 	 
6.750000e-02 	 -3.382552e-03 	6.750000e-02 	 -2.347744e-01 	 
7.250000e-02 	 -3.382552e-03 	7.250000e-02 	 -2.347744e-01 	 
7.750000e-02 	 -3.382552e-03 	7.750000e-02 	 -2.347744e-01 	 
8.250000e-02 	 -5.786356e-03 	8.250000e-02 	 -2.482265e-01 	 
8.750000e-02 	 -5.786356e-03 	8.750000e-02 	 -2.482265e-01 	 
9.250000e-02 	 -5.786356e-03 	9.250000e-02 	 -2.482265e-01 	 
9.750000e-02 	 -5.786356e-03 	9.750000e-02 	 -2.482265e-01 	 
1.025000e-01 	 -5.786356e-03 	1.025000e-01 	 -2.482265e-01 	 
1.075000e-01 	 -5.786356e-03 	1.075000e-01 	 -2.482265e-01 	 
1.125000e-01 	 -5.786356e-03 	1.125000e-01 	 -2.482265e-01 	 
1.175000e-01 	 -6.372370e-03 	1.175000e-01 	 -2.743875e-01 	 
1.225000e-01 	 -6.372370e-03 	1.225000e-01 	 -2.743875e-01 	 
1.275000e-01 	 -6.372370e-03 	1.275000e-01 	 -2.743875e-01 	 
1.325000e-01 	 -6.372370e-03 	1.325000e-01 	 -2.743875e-01 	 
1.375000e-01 	 -6.372370e-03 	1.375000e-01 	 -2.743875e-01 	 
1.425000e-01 	 -6.372370e-03 	1.425000e-01 	 -2.743875e-01 	 
1.475000e-01 	 -6.372370e-03 	1.475000e-01 	 -2.743875e-01 	 
1.525000e-01 	 -1.308099e-02 	1.525000e-01 	 -2.922511e-01 	 
1.575000e-01 	 -1.308099e-02 	1.575000e-01 	 -2.922511e-01 	 
1.625000e-01 	 -1.308099e-02 	1.625000e-01 	 -2.922511e-01 	 
1.675000e-01 	 -1.308099e-02 	1.675000e-01 	 -2.922511e-01 	 
1.725000e-01 	 -1.308099e-02 	1.725000e-01 	 -2.922511e-01 	 
1.775000e-01 	 -1.308099e-02 	1.775000e-01 	 -2.922511e-01 	 
1.825000e-01 	 -1.308099e-02 	1.825000e-01 	 -2.922511e-01 	 
1.875000e-01 	 -2.102469e-02 	1.875000e-01 	 -3.133848e-01 	 
1.925000e-01 	 -2.102469e-02 	1.925000e-01 	 -3.133848e-01 	 
1.975000e-01 	 -2.102469e-02 	1.975000e-01 	 -3.133848e-01 	 
2.025000e-01 	 -2.102469e-02 	2.025000e-01 	 -3.133848e-01 	 
2.075000e-01 	 -2.102469e-02 	2.075000e-01 	 -3.133848e-01 	 
2.125000e-01 	 -2.102469e-02 	2.125000e-01 	 -3.133848e-01 	 
2.175000e-01 	 -2.102469e-02 	2.175000e-01 	 -3.133848e-01 	 
2.225000e-01 	 -2.700851e-02 	2.225000e-01 	 -3.381995e-01 	 
2.275000e-01 	 -2.700851e-02 	2.275000e-01 	 -3.381995e-01 	 
2.325000e-01 	 -2.700851e-02 	2.325000e-01 	 -3.381995e-01 	 
2.375000e-01 	 -2.700851e-02 	2.375000e-01 	 -3.381995e-01 	 
2.425000e-01 	 -2.700851e-02 	2.425000e-01 	 -3.381995e-01 	 
2.475000e-01 	 -2.700851e-02 	2.475000e-01 	 -3.381995e-01 	 
2.525000e-01 	 -2.700851e-02 	2.525000e-01 	 -3.381995e-01 	 
2.575000e-01 	 -2.849387e-02 	2.575000e-01 	 -3.536735e-01 	 
2.625000e-01 	 -2.849387e-02 	2.625000e-01 	 -3.536735e-01 	 
2.675000e-01 	 -2.849387e-02 	2.675000e-01 	 -3.536735e-01 	 
2.725000e-01 	 -2.849387e-02 	2.725000e-01 	 -3.536735e-01 	 
2.775000e-01 	 -2.849387e-02 	2.775000e-01 	 -3.536735e-01 	 
2.825000e-01 	 -2.849387e-02 	2.825000e-01 	 -3.536735e-01 	 
2.875000e-01 	 -2.849387e-02 	2.875000e-01 	 -3.536735e-01 	 
2.925000e-01 	 -1.812926e-02 	2.925000e-01 	 -3.674934e-01 	 
2.975000e-01 	 -1.812926e-02 	2.975000e-01 	 -3.674934e-01 	 
3.025000e-01 	 -1.812926e-02 	3.025000e-01 	 -3.674934e-01 	 
3.075000e-01 	 -1.812926e-02 	3.075000e-01 	 -3.674934e-01 	 
3.125000e-01 	 -1.812926e-02 	3.125000e-01 	 -3.674934e-01 	 
3.175000e-01 	 -1.812926e-02 	3.175000e-01 	 -3.674934e-01 	 
3.225000e-01 	 -1.812926e-02 	3.225000e-01 	 -3.674934e-01 	 
3.275000e-01 	 -1.116556e-03 	3.275000e-01 	 -3.749201e-01 	 
3.325000e-01 	 -1.116556e-03 	3.325000e-01 	 -3.749201e-01 	 
3.375000e-01 	 -1.116556e-03 	3.375000e-01 	 -3.749201e-01 	 
3.425000e-01 	 -1.116556e-03 	3.425000e-01 	 -3.749201e-01 	 
3.475000e-01 	 -1.116556e-03 	3.475000e-01 	 -3.749201e-01 	 
3.525000e-01 	 -1.116556e-03 	3.525000e-01 	 -3.749201e-01 	 
3.575000e-01 	 -1.116556e-03 	3.575000e-01 	 -3.749201e-01 	 
3.625000e-01 	 2.221153e-02 	3.625000e-01 	 -3.842602e-01 	 
3.675000e-01 	 2.221153e-02 	3.675000e-01 	 -3.842602e-01 	 
3.725000e-01 	 2.221153e-02 	3.725000e-01 	 -3.842602e-01 	 
3.775000e-01 	 2.221153e-02 	3.775000e-01 	 -3.842602e-01 	 
3.825000e-01 	 2.221153e-02 	3.825000e-01 	 -3.842602e-01 	 
3.875000e-01 	 2.221153e-02 	3.875000e-01 	 -3.842602e-01 	 
3.925000e-01 	 2.221153e-02 	3.925000e-01 	 -3.842602e-01 	 
3.975000e-01 	 4.757196e-02 	3.975000e-01 	 -3.901258e-01 	 
4.025000e-01 	 4.757196e-02 	4.025000e-01 	 -3.901258e-01 	 
4.075000e-01 	 4.757196e-02 	4.075000e-01 	 -3.901258e-01 	 
4.125000e-01 	 4.757196e-02 	4.125000e-01 	 -3.901258e-01 	 
4.175000e-01 	 4.757196e-02 	4.175000e-01 	 -3.901258e-01 	 
4.225000e-01 	 4.757196e-02 	4.225000e-01 	 -3.901258e-01 	 
4.275000e-01 	 4.757196e-02 	4.275000e-01 	 -3.901258e-01 	 
4.325000e-01 	 7.605664e-02 	4.325000e-01 	 -4.014180e-01 	 
4.375000e-01 	 7.605664e-02 	4.375000e-01 	 -4.014180e-01 	 
4.425000e-01 	 7.605664e-02 	4.425000e-01 	 -4.014180e-01 	 
4.475000e-01 	 7.605664e-02 	4.475000e-01 	 -4.014180e-01 	 
4.525000e-01 	 7.605664e-02 	4.525000e-01 	 -4.014180e-01 	 
4.575000e-01 	 7.605664e-02 	4.575000e-01 	 -4.014180e-01 	 
4.625000e-01 	 7.605664e-02 	4.625000e-01 	 -4.014180e-01 	 
4.675000e-01 	 1.139806e-01 	4.675000e-01 	 -4.166503e-01 	 
4.725000e-01 	 1.139806e-01 	4.725000e-01 	 -4.166503e-01 	 
4.775000e-01 	 1.139806e-01 	4.775000e-01 	 -4.166503e-01 	 
4.825000e-01 	 1.139806e-01 	4.825000e-01 	 -4.166503e-01 	 
4.875000e-01 	 1.139806e-01 	4.875000e-01 	 -4.166503e-01 	 
4.925000e-01 	 1.139806e-01 	4.925000e-01 	 -4.166503e-01 	 
4.975000e-01 	 1.139806e-01 	4.975000e-01 	 -4.166503e-01 	 
