f	SCd	
4.246310e+00 	 1.567868e-09 	 
4.274619e+00 	 1.313087e-09 	 
4.302927e+00 	 7.127354e-10 	 
4.331236e+00 	 2.118345e-10 	 
4.359545e+00 	 5.658363e-10 	 
4.387854e+00 	 1.074287e-09 	 
4.416162e+00 	 1.229726e-09 	 
4.444471e+00 	 5.210029e-10 	 
4.472780e+00 	 1.444967e-09 	 
4.501089e+00 	 5.495394e-10 	 
4.529397e+00 	 8.996340e-10 	 
4.557706e+00 	 5.698137e-10 	 
4.586015e+00 	 9.269850e-10 	 
4.614324e+00 	 1.050080e-09 	 
4.642632e+00 	 2.616569e-09 	 
4.670941e+00 	 2.854063e-09 	 
4.699250e+00 	 2.312545e-09 	 
4.727558e+00 	 1.029565e-09 	 
4.755867e+00 	 2.310001e-09 	 
4.784176e+00 	 2.249361e-09 	 
4.812485e+00 	 1.193598e-09 	 
4.840793e+00 	 2.956301e-09 	 
