f	SCd	
3.170651e+00 	 3.779984e-10 	 
3.198960e+00 	 4.440235e-10 	 
3.227270e+00 	 8.422480e-10 	 
3.255579e+00 	 1.783268e-09 	 
3.283889e+00 	 1.562410e-09 	 
3.312198e+00 	 9.576614e-10 	 
3.340507e+00 	 8.558500e-10 	 
3.368817e+00 	 2.441683e-10 	 
3.397126e+00 	 3.975076e-10 	 
3.425436e+00 	 6.694074e-10 	 
3.453745e+00 	 9.685147e-10 	 
3.482054e+00 	 1.058404e-09 	 
3.510364e+00 	 4.598112e-10 	 
3.538673e+00 	 8.068970e-10 	 
3.566982e+00 	 4.190533e-10 	 
3.595292e+00 	 9.506179e-10 	 
3.623601e+00 	 1.770841e-09 	 
3.651911e+00 	 1.576721e-09 	 
3.680220e+00 	 9.795833e-10 	 
3.708529e+00 	 3.307611e-10 	 
3.736839e+00 	 3.439377e-10 	 
3.765148e+00 	 1.749839e-10 	 
3.793458e+00 	 4.560213e-10 	 
3.821767e+00 	 5.126052e-10 	 
3.850076e+00 	 8.245655e-10 	 
3.878386e+00 	 3.255949e-10 	 
3.906695e+00 	 5.008676e-10 	 
3.935004e+00 	 1.165895e-09 	 
3.963314e+00 	 7.939126e-10 	 
3.991623e+00 	 2.399606e-10 	 
4.019933e+00 	 1.002565e-10 	 
4.048242e+00 	 1.016093e-10 	 
4.076551e+00 	 1.311847e-11 	 
4.104861e+00 	 1.235812e-10 	 
4.133170e+00 	 5.624378e-11 	 
4.161480e+00 	 1.968862e-10 	 
4.189789e+00 	 6.316082e-11 	 
4.218098e+00 	 4.842398e-10 	 
4.246408e+00 	 9.568887e-10 	 
4.274717e+00 	 6.081519e-10 	 
4.303026e+00 	 9.583153e-11 	 
4.331336e+00 	 2.339769e-10 	 
4.359645e+00 	 2.689046e-10 	 
4.387955e+00 	 2.090498e-10 	 
4.416264e+00 	 4.022012e-10 	 
4.444573e+00 	 4.319237e-10 	 
4.472883e+00 	 2.545013e-10 	 
4.501192e+00 	 2.995697e-10 	 
4.529502e+00 	 2.805147e-10 	 
4.557811e+00 	 3.222018e-10 	 
4.586120e+00 	 3.726199e-10 	 
4.614430e+00 	 6.191526e-10 	 
4.642739e+00 	 5.990399e-10 	 
4.671048e+00 	 3.712677e-10 	 
4.699358e+00 	 2.875945e-10 	 
4.727667e+00 	 2.829746e-10 	 
4.755977e+00 	 4.057667e-10 	 
4.784286e+00 	 5.802921e-10 	 
4.812595e+00 	 4.275314e-10 	 
4.840905e+00 	 4.693882e-10 	 
