x0	SCd	
1.501782e+00 	 4.838280e-08 	 
1.530117e+00 	 4.691630e-08 	 
1.558453e+00 	 2.275912e-08 	 
1.586788e+00 	 2.363735e-08 	 
1.615124e+00 	 2.798356e-08 	 
1.643459e+00 	 6.438372e-08 	 
1.671795e+00 	 5.129110e-08 	 
1.700130e+00 	 2.833769e-08 	 
1.728466e+00 	 2.549740e-08 	 
1.756802e+00 	 2.475399e-08 	 
1.785137e+00 	 2.636876e-08 	 
1.813473e+00 	 2.190857e-08 	 
1.841808e+00 	 1.488109e-08 	 
1.870144e+00 	 2.880930e-08 	 
1.898479e+00 	 2.327189e-08 	 
1.926815e+00 	 2.613713e-08 	 
1.955150e+00 	 2.446395e-08 	 
1.983486e+00 	 1.422823e-08 	 
2.011821e+00 	 6.770643e-09 	 
2.040157e+00 	 1.106005e-08 	 
2.068492e+00 	 8.508704e-09 	 
2.096828e+00 	 8.748016e-09 	 
2.125163e+00 	 7.257070e-09 	 
2.153499e+00 	 9.521757e-09 	 
2.181834e+00 	 1.463830e-08 	 
2.210170e+00 	 1.647738e-08 	 
2.238505e+00 	 6.356183e-09 	 
2.266841e+00 	 5.886400e-09 	 
2.295176e+00 	 6.353070e-09 	 
2.323512e+00 	 9.133163e-09 	 
2.351847e+00 	 1.317271e-08 	 
2.380183e+00 	 1.015743e-08 	 
2.408518e+00 	 3.116005e-09 	 
2.436854e+00 	 3.691486e-09 	 
2.465189e+00 	 5.215092e-09 	 
2.493525e+00 	 5.722625e-09 	 
2.521860e+00 	 5.632570e-09 	 
2.550196e+00 	 8.431247e-09 	 
2.578531e+00 	 6.423014e-09 	 
2.606867e+00 	 5.746996e-09 	 
2.635202e+00 	 1.051784e-08 	 
2.663538e+00 	 6.016350e-09 	 
2.691873e+00 	 3.825849e-09 	 
2.720209e+00 	 4.134207e-09 	 
2.748544e+00 	 2.192124e-09 	 
2.776880e+00 	 8.047814e-10 	 
2.805215e+00 	 9.548732e-10 	 
2.833551e+00 	 1.391221e-09 	 
2.861886e+00 	 1.103393e-09 	 
2.890222e+00 	 1.067800e-09 	 
2.918557e+00 	 2.100266e-09 	 
2.946893e+00 	 9.710853e-10 	 
2.975228e+00 	 1.594413e-09 	 
3.003564e+00 	 2.431202e-09 	 
3.031899e+00 	 1.601905e-09 	 
3.060235e+00 	 1.099790e-09 	 
3.088570e+00 	 2.249835e-09 	 
3.116906e+00 	 2.050093e-09 	 
3.145241e+00 	 1.685188e-09 	 
3.173577e+00 	 1.962400e-09 	 
3.201912e+00 	 2.124789e-09 	 
3.230248e+00 	 7.289984e-10 	 
3.258583e+00 	 1.661637e-09 	 
3.286919e+00 	 1.472390e-09 	 
3.315254e+00 	 7.211431e-10 	 
3.343590e+00 	 9.355785e-10 	 
3.371925e+00 	 4.881305e-10 	 
3.400261e+00 	 4.593031e-10 	 
3.428597e+00 	 5.586408e-10 	 
3.456932e+00 	 8.272132e-10 	 
3.485268e+00 	 7.852380e-10 	 
3.513603e+00 	 7.999572e-10 	 
3.541939e+00 	 6.994546e-10 	 
3.570274e+00 	 6.724220e-10 	 
3.598610e+00 	 7.698764e-10 	 
3.626945e+00 	 7.854218e-10 	 
3.655281e+00 	 8.702037e-10 	 
3.683616e+00 	 1.033617e-09 	 
3.711952e+00 	 5.475534e-10 	 
3.740287e+00 	 4.432487e-10 	 
3.768623e+00 	 7.023008e-10 	 
3.796958e+00 	 4.371935e-10 	 
3.825294e+00 	 3.948871e-10 	 
3.853629e+00 	 4.851651e-10 	 
3.881965e+00 	 5.134295e-10 	 
3.910300e+00 	 7.110251e-10 	 
3.938636e+00 	 5.467059e-10 	 
3.966971e+00 	 3.558894e-10 	 
3.995307e+00 	 8.576944e-10 	 
4.023642e+00 	 9.636582e-10 	 
4.051978e+00 	 8.300954e-10 	 
4.080313e+00 	 5.513014e-10 	 
4.108649e+00 	 3.323256e-10 	 
4.136984e+00 	 5.627547e-10 	 
4.165320e+00 	 2.442761e-10 	 
