f	SCl	
5.740910e+00 	 1.235558e-09 	 
5.774880e+00 	 1.361607e-09 	 
5.808850e+00 	 4.419817e-09 	 
5.842819e+00 	 2.193362e-09 	 
5.876789e+00 	 1.989206e-09 	 
5.910759e+00 	 4.315563e-09 	 
5.944729e+00 	 2.506984e-09 	 
5.978699e+00 	 1.054890e-09 	 
6.012669e+00 	 7.824681e-10 	 
6.046639e+00 	 8.013606e-10 	 
6.080609e+00 	 1.475511e-09 	 
6.114578e+00 	 1.806194e-09 	 
6.148548e+00 	 1.186549e-09 	 
6.182518e+00 	 1.327725e-09 	 
6.216488e+00 	 4.263181e-10 	 
6.250458e+00 	 1.017614e-09 	 
6.284428e+00 	 6.378312e-10 	 
6.318398e+00 	 8.110408e-10 	 
6.352368e+00 	 1.573112e-09 	 
6.386338e+00 	 1.833158e-09 	 
6.420307e+00 	 1.882226e-09 	 
6.454277e+00 	 3.128366e-09 	 
6.488247e+00 	 8.562666e-10 	 
6.522217e+00 	 1.347073e-09 	 
6.556187e+00 	 2.251883e-09 	 
6.590157e+00 	 7.648236e-10 	 
6.624127e+00 	 2.083369e-09 	 
6.658097e+00 	 2.679061e-09 	 
6.692066e+00 	 2.068041e-09 	 
6.726036e+00 	 2.335664e-09 	 
6.760006e+00 	 2.543163e-09 	 
6.793976e+00 	 1.440842e-09 	 
6.827946e+00 	 1.390676e-09 	 
6.861916e+00 	 2.709747e-09 	 
6.895886e+00 	 1.411758e-09 	 
6.929856e+00 	 1.041109e-09 	 
6.963826e+00 	 5.477716e-10 	 
6.997795e+00 	 1.795453e-10 	 
