x0	circulation	
1.520000e+00 	 8.839279e-02 	 
1.480000e+00 	 8.916179e-02 	 
1.440000e+00 	 9.002085e-02 	 
1.400000e+00 	 9.087582e-02 	 
1.360000e+00 	 9.139875e-02 	 
1.320000e+00 	 9.129772e-02 	 
1.280000e+00 	 9.061686e-02 	 
1.240000e+00 	 8.966448e-02 	 
1.200000e+00 	 8.871544e-02 	 
1.160000e+00 	 8.788791e-02 	 
1.120000e+00 	 8.720035e-02 	 
1.080000e+00 	 8.666397e-02 	 
1.040000e+00 	 8.632808e-02 	 
1.000000e+00 	 8.619097e-02 	 
9.600000e-01 	 8.616867e-02 	 
9.200000e-01 	 8.630082e-02 	 
8.800000e-01 	 8.678357e-02 	 
8.400000e-01 	 8.751037e-02 	 
8.000000e-01 	 8.796297e-02 	 
7.600000e-01 	 8.782549e-02 	 
7.200000e-01 	 8.730584e-02 	 
6.800000e-01 	 8.675410e-02 	 
6.400000e-01 	 8.631781e-02 	 
6.000000e-01 	 8.596852e-02 	 
5.600000e-01 	 8.570339e-02 	 
5.200000e-01 	 8.566639e-02 	 
4.800000e-01 	 8.595774e-02 	 
4.400000e-01 	 8.637989e-02 	 
4.000000e-01 	 8.658982e-02 	 
3.600000e-01 	 8.629614e-02 	 
3.200000e-01 	 8.534262e-02 	 
2.800000e-01 	 8.390760e-02 	 
2.400000e-01 	 8.246916e-02 	 
2.000000e-01 	 8.140561e-02 	 
1.600000e-01 	 8.079506e-02 	 
1.200000e-01 	 8.060608e-02 	 
8.000000e-02 	 8.087007e-02 	 
4.000000e-02 	 8.159117e-02 	 
0.000000e+00 	 8.259165e-02 	 
-4.000000e-02 	 8.359944e-02 	 
-8.000000e-02 	 8.452116e-02 	 
-1.200000e-01 	 8.544832e-02 	 
-1.600000e-01 	 8.633720e-02 	 
-2.000000e-01 	 8.694943e-02 	 
-2.400000e-01 	 8.721223e-02 	 
-2.800000e-01 	 8.739730e-02 	 
-3.200000e-01 	 8.785900e-02 	 
-3.600000e-01 	 8.870064e-02 	 
-4.000000e-01 	 8.969363e-02 	 
-4.400000e-01 	 9.041497e-02 	 
-4.800000e-01 	 9.053797e-02 	 
-5.200000e-01 	 9.008726e-02 	 
-5.600000e-01 	 8.937512e-02 	 
-6.000000e-01 	 8.873434e-02 	 
-6.400000e-01 	 8.839538e-02 	 
-6.800000e-01 	 8.844430e-02 	 
-7.200000e-01 	 8.872205e-02 	 
-7.600000e-01 	 8.894056e-02 	 
-8.000000e-01 	 8.899494e-02 	 
-8.400000e-01 	 8.896380e-02 	 
-8.800000e-01 	 8.880946e-02 	 
-9.200000e-01 	 8.835372e-02 	 
-9.600000e-01 	 8.762583e-02 	 
-1.000000e+00 	 8.699313e-02 	 
-1.040000e+00 	 8.685960e-02 	 
-1.080000e+00 	 8.736016e-02 	 
-1.120000e+00 	 8.829178e-02 	 
-1.160000e+00 	 8.927349e-02 	 
-1.200000e+00 	 9.001497e-02 	 
-1.240000e+00 	 9.046532e-02 	 
-1.280000e+00 	 9.078477e-02 	 
-1.320000e+00 	 9.121514e-02 	 
-1.360000e+00 	 9.184073e-02 	 
-1.400000e+00 	 9.245950e-02 	 
-1.440000e+00 	 9.282443e-02 	 
-1.480000e+00 	 9.292021e-02 	 
-1.520000e+00 	 9.294200e-02 	 
-1.560000e+00 	 9.308861e-02 	 
-1.600000e+00 	 9.339770e-02 	 
-1.640000e+00 	 9.380465e-02 	 
-1.680000e+00 	 9.424522e-02 	 
-1.720000e+00 	 9.456759e-02 	 
-1.760000e+00 	 9.452996e-02 	 
-1.800000e+00 	 9.399496e-02 	 
-1.840000e+00 	 9.307733e-02 	 
-1.880000e+00 	 9.205969e-02 	 
-1.920000e+00 	 9.111705e-02 	 
-1.960000e+00 	 9.019401e-02 	 
-2.000000e+00 	 8.924331e-02 	 
-2.040000e+00 	 8.842684e-02 	 
-2.080000e+00 	 8.789793e-02 	 
-2.120000e+00 	 8.758337e-02 	 
-2.160000e+00 	 8.733222e-02 	 
-2.200000e+00 	 8.705162e-02 	 
-2.240000e+00 	 8.663544e-02 	 
-2.280000e+00 	 8.599498e-02 	 
-2.320000e+00 	 8.522032e-02 	 
-2.360000e+00 	 8.453729e-02 	 
-2.400000e+00 	 8.405609e-02 	 
-2.440000e+00 	 8.370723e-02 	 
-2.480000e+00 	 8.344568e-02 	 
-2.520000e+00 	 8.334252e-02 	 
-2.560000e+00 	 8.343034e-02 	 
-2.600000e+00 	 8.360236e-02 	 
-2.640000e+00 	 8.371711e-02 	 
-2.680000e+00 	 8.370199e-02 	 
-2.720000e+00 	 8.356692e-02 	 
-2.760000e+00 	 8.340239e-02 	 
-2.800000e+00 	 8.331434e-02 	 
-2.840000e+00 	 8.336351e-02 	 
-2.880000e+00 	 8.357493e-02 	 
-2.920000e+00 	 8.387812e-02 	 
-2.960000e+00 	 8.408811e-02 	 
-3.000000e+00 	 8.407199e-02 	 
-3.040000e+00 	 8.384164e-02 	 
-3.080000e+00 	 8.348841e-02 	 
-3.120000e+00 	 8.313223e-02 	 
-3.160000e+00 	 8.283335e-02 	 
-3.200000e+00 	 8.252552e-02 	 
-3.240000e+00 	 8.213197e-02 	 
-3.280000e+00 	 8.164436e-02 	 
-3.320000e+00 	 8.104205e-02 	 
-3.360000e+00 	 8.033012e-02 	 
-3.400000e+00 	 7.967772e-02 	 
-3.440000e+00 	 7.930867e-02 	 
-3.480000e+00 	 7.928456e-02 	 
-3.520000e+00 	 7.954249e-02 	 
-3.560000e+00 	 8.003277e-02 	 
-3.600000e+00 	 8.069705e-02 	 
-3.640000e+00 	 8.143068e-02 	 
-3.680000e+00 	 8.214295e-02 	 
-3.720000e+00 	 8.276774e-02 	 
-3.760000e+00 	 8.327841e-02 	 
-3.800000e+00 	 8.374296e-02 	 
-3.840000e+00 	 8.428822e-02 	 
-3.880000e+00 	 8.506860e-02 	 
-3.920000e+00 	 8.622208e-02 	 
-3.960000e+00 	 8.768875e-02 	 
-4.000000e+00 	 8.919056e-02 	 
