x0	Cl	x1	Cd	
10.48899 	 0.68027 	10.48899 	 0.31673 	 
10.64554 	 0.67998 	10.64554 	 0.31777 	 
10.80209 	 0.68152 	10.80209 	 0.32088 	 
10.95865 	 0.68092 	10.95865 	 0.32212 	 
11.11520 	 0.67804 	11.11520 	 0.32207 	 
11.27175 	 0.67194 	11.27175 	 0.31886 	 
11.42830 	 0.66572 	11.42830 	 0.31644 	 
11.58485 	 0.66074 	11.58485 	 0.31404 	 
11.74141 	 0.65413 	11.74141 	 0.31209 	 
11.89796 	 0.64657 	11.89796 	 0.31047 	 
12.05451 	 0.64047 	12.05451 	 0.31028 	 
12.21106 	 0.63574 	12.21106 	 0.30953 	 
12.36762 	 0.62869 	12.36762 	 0.30792 	 
12.52417 	 0.62405 	12.52417 	 0.30684 	 
12.68072 	 0.61752 	12.68072 	 0.30566 	 
12.83727 	 0.61287 	12.83727 	 0.30397 	 
12.99382 	 0.60543 	12.99382 	 0.30196 	 
13.15038 	 0.59803 	13.15038 	 0.29988 	 
13.30693 	 0.59067 	13.30693 	 0.29726 	 
13.46348 	 0.58291 	13.46348 	 0.29482 	 
13.62003 	 0.57308 	13.62003 	 0.29244 	 
13.77658 	 0.56319 	13.77658 	 0.28890 	 
13.93314 	 0.55241 	13.93314 	 0.28506 	 
14.08969 	 0.54158 	14.08969 	 0.28044 	 
14.24624 	 0.52989 	14.24624 	 0.27694 	 
14.40279 	 0.52297 	14.40279 	 0.27433 	 
14.55934 	 0.51416 	14.55934 	 0.27126 	 
14.71590 	 0.50567 	14.71590 	 0.26831 	 
14.87245 	 0.49716 	14.87245 	 0.26483 	 
15.02900 	 0.49528 	15.02900 	 0.26348 	 
15.18555 	 0.48993 	15.18555 	 0.26098 	 
15.34211 	 0.48550 	15.34211 	 0.25954 	 
15.49866 	 0.48218 	15.49866 	 0.25617 	 
15.65521 	 0.47999 	15.65521 	 0.25423 	 
15.81176 	 0.47886 	15.81176 	 0.25191 	 
15.96831 	 0.47965 	15.96831 	 0.25208 	 
16.12487 	 0.48034 	16.12487 	 0.25178 	 
16.28142 	 0.48398 	16.28142 	 0.25198 	 
16.43797 	 0.48926 	16.43797 	 0.25339 	 
16.59452 	 0.49082 	16.59452 	 0.25286 	 
16.75107 	 0.49517 	16.75107 	 0.25239 	 
16.90763 	 0.49786 	16.90763 	 0.25069 	 
17.06418 	 0.50151 	17.06418 	 0.24849 	 
17.22073 	 0.50722 	17.22073 	 0.24785 	 
17.37728 	 0.51258 	17.37728 	 0.24727 	 
17.53383 	 0.52225 	17.53383 	 0.24917 	 
17.69039 	 0.53045 	17.69039 	 0.25055 	 
17.84694 	 0.53605 	17.84694 	 0.25099 	 
18.00349 	 0.54181 	18.00349 	 0.25085 	 
18.16004 	 0.54655 	18.16004 	 0.24902 	 
18.31659 	 0.55240 	18.31659 	 0.25057 	 
18.47315 	 0.56066 	18.47315 	 0.25285 	 
18.62970 	 0.56480 	18.62970 	 0.25310 	 
18.78625 	 0.57222 	18.78625 	 0.25438 	 
18.94280 	 0.58239 	18.94280 	 0.25752 	 
19.09936 	 0.59120 	19.09936 	 0.26088 	 
19.25591 	 0.59867 	19.25591 	 0.26440 	 
19.41246 	 0.60267 	19.41246 	 0.26705 	 
19.56901 	 0.60568 	19.56901 	 0.26905 	 
19.72556 	 0.60633 	19.72556 	 0.26927 	 
19.88212 	 0.60511 	19.88212 	 0.26913 	 
20.03867 	 0.60310 	20.03867 	 0.26790 	 
20.19522 	 0.60108 	20.19522 	 0.26673 	 
20.35177 	 0.59655 	20.35177 	 0.26529 	 
20.50832 	 0.59572 	20.50832 	 0.26515 	 
20.66488 	 0.59507 	20.66488 	 0.26526 	 
20.82143 	 0.59503 	20.82143 	 0.26391 	 
20.97798 	 0.59541 	20.97798 	 0.26271 	 
21.13453 	 0.59604 	21.13453 	 0.26359 	 
21.29108 	 0.60388 	21.29108 	 0.26697 	 
21.44764 	 0.61241 	21.44764 	 0.27145 	 
21.60419 	 0.62107 	21.60419 	 0.27573 	 
21.76074 	 0.62986 	21.76074 	 0.28002 	 
21.91729 	 0.63627 	21.91729 	 0.28331 	 
22.07385 	 0.64638 	22.07385 	 0.28751 	 
22.23040 	 0.65087 	22.23040 	 0.28944 	 
22.38695 	 0.65401 	22.38695 	 0.28979 	 
22.54350 	 0.65739 	22.54350 	 0.29078 	 
22.70005 	 0.65856 	22.70005 	 0.28971 	 
22.85661 	 0.65979 	22.85661 	 0.28756 	 
23.01316 	 0.66381 	23.01316 	 0.28648 	 
23.16971 	 0.66303 	23.16971 	 0.28606 	 
23.32626 	 0.66355 	23.32626 	 0.28484 	 
23.48281 	 0.66357 	23.48281 	 0.28431 	 
23.63937 	 0.66575 	23.63937 	 0.28471 	 
23.79592 	 0.66579 	23.79592 	 0.28520 	 
23.95247 	 0.66661 	23.95247 	 0.28433 	 
24.10902 	 0.66574 	24.10902 	 0.28130 	 
24.26557 	 0.66073 	24.26557 	 0.27791 	 
24.42213 	 0.65290 	24.42213 	 0.27284 	 
24.57868 	 0.64620 	24.57868 	 0.26651 	 
24.73523 	 0.63893 	24.73523 	 0.26217 	 
24.89178 	 0.63237 	24.89178 	 0.25906 	 
25.04834 	 0.62571 	25.04834 	 0.25608 	 
25.20489 	 0.61617 	25.20489 	 0.25250 	 
25.36144 	 0.60997 	25.36144 	 0.24935 	 
25.51799 	 0.60370 	25.51799 	 0.24841 	 
25.67454 	 0.60233 	25.67454 	 0.24977 	 
25.83110 	 0.60263 	25.83110 	 0.25100 	 
25.98765 	 0.60124 	25.98765 	 0.25066 	 
26.14420 	 0.60088 	26.14420 	 0.25050 	 
26.30075 	 0.59928 	26.30075 	 0.25120 	 
26.45730 	 0.60000 	26.45730 	 0.25221 	 
26.61386 	 0.60210 	26.61386 	 0.25344 	 
26.77041 	 0.60641 	26.77041 	 0.25652 	 
26.92696 	 0.61007 	26.92696 	 0.25927 	 
27.08351 	 0.61951 	27.08351 	 0.26403 	 
27.24006 	 0.63032 	27.24006 	 0.27010 	 
27.39662 	 0.64025 	27.39662 	 0.27589 	 
27.55317 	 0.64945 	27.55317 	 0.28042 	 
27.70972 	 0.65682 	27.70972 	 0.28371 	 
27.86627 	 0.66622 	27.86627 	 0.28735 	 
28.02282 	 0.67481 	28.02282 	 0.29093 	 
28.17938 	 0.68569 	28.17938 	 0.29453 	 
28.33593 	 0.69671 	28.33593 	 0.29846 	 
28.49248 	 0.70440 	28.49248 	 0.30302 	 
28.64903 	 0.71415 	28.64903 	 0.30848 	 
28.80559 	 0.72468 	28.80559 	 0.31457 	 
28.96214 	 0.73299 	28.96214 	 0.32061 	 
29.11869 	 0.73840 	29.11869 	 0.32524 	 
29.27524 	 0.74334 	29.27524 	 0.32795 	 
29.43179 	 0.74660 	29.43179 	 0.32915 	 
29.58835 	 0.74754 	29.58835 	 0.32943 	 
29.74490 	 0.74575 	29.74490 	 0.32982 	 
29.90145 	 0.73890 	29.90145 	 0.32851 	 
30.05800 	 0.73491 	30.05800 	 0.32863 	 
30.21455 	 0.72753 	30.21455 	 0.32763 	 
30.37111 	 0.72107 	30.37111 	 0.32582 	 
30.52766 	 0.71175 	30.52766 	 0.32297 	 
30.68421 	 0.70351 	30.68421 	 0.32008 	 
30.84076 	 0.69695 	30.84076 	 0.31825 	 
30.99731 	 0.68835 	30.99731 	 0.31555 	 
31.15387 	 0.67942 	31.15387 	 0.31134 	 
31.31042 	 0.67089 	31.31042 	 0.30869 	 
31.46697 	 0.66599 	31.46697 	 0.30537 	 
31.62352 	 0.65940 	31.62352 	 0.30229 	 
31.78008 	 0.65056 	31.78008 	 0.29769 	 
31.93663 	 0.64208 	31.93663 	 0.29285 	 
32.09318 	 0.63607 	32.09318 	 0.28911 	 
32.24973 	 0.63240 	32.24973 	 0.28653 	 
32.40628 	 0.62512 	32.40628 	 0.28249 	 
32.56284 	 0.62552 	32.56284 	 0.28211 	 
32.71939 	 0.62956 	32.71939 	 0.28371 	 
32.87594 	 0.63638 	32.87594 	 0.28728 	 
33.03249 	 0.64560 	33.03249 	 0.29013 	 
33.18904 	 0.65832 	33.18904 	 0.29470 	 
33.34560 	 0.66925 	33.34560 	 0.29915 	 
33.50215 	 0.68291 	33.50215 	 0.30433 	 
33.65870 	 0.69373 	33.65870 	 0.30889 	 
33.81525 	 0.69813 	33.81525 	 0.31022 	 
33.97180 	 0.70100 	33.97180 	 0.31063 	 
34.12836 	 0.70257 	34.12836 	 0.31053 	 
34.28491 	 0.70387 	34.28491 	 0.31179 	 
34.44146 	 0.70567 	34.44146 	 0.31310 	 
34.59801 	 0.70343 	34.59801 	 0.31304 	 
34.75456 	 0.70157 	34.75456 	 0.31283 	 
34.91112 	 0.69984 	34.91112 	 0.31200 	 
35.06767 	 0.69176 	35.06767 	 0.30813 	 
35.22422 	 0.68627 	35.22422 	 0.30626 	 
35.38077 	 0.67972 	35.38077 	 0.30385 	 
35.53733 	 0.67330 	35.53733 	 0.30190 	 
35.69388 	 0.67344 	35.69388 	 0.30351 	 
35.85043 	 0.67209 	35.85043 	 0.30567 	 
36.00698 	 0.66969 	36.00698 	 0.30629 	 
36.16353 	 0.66738 	36.16353 	 0.30871 	 
36.32009 	 0.66193 	36.32009 	 0.30964 	 
36.47664 	 0.65689 	36.47664 	 0.30928 	 
36.63319 	 0.65130 	36.63319 	 0.30814 	 
36.78974 	 0.64780 	36.78974 	 0.30786 	 
36.94629 	 0.64584 	36.94629 	 0.30842 	 
37.10285 	 0.64180 	37.10285 	 0.30794 	 
37.25940 	 0.64290 	37.25940 	 0.30935 	 
37.41595 	 0.64500 	37.41595 	 0.31163 	 
37.57250 	 0.65133 	37.57250 	 0.31514 	 
37.72905 	 0.65861 	37.72905 	 0.31940 	 
37.88561 	 0.66407 	37.88561 	 0.32167 	 
38.04216 	 0.67116 	38.04216 	 0.32367 	 
38.19871 	 0.67447 	38.19871 	 0.32382 	 
38.35526 	 0.68074 	38.35526 	 0.32456 	 
38.51182 	 0.68706 	38.51182 	 0.32591 	 
38.66837 	 0.68772 	38.66837 	 0.32535 	 
38.82492 	 0.68877 	38.82492 	 0.32593 	 
38.98147 	 0.69207 	38.98147 	 0.32622 	 
39.13802 	 0.69224 	39.13802 	 0.32415 	 
39.29458 	 0.69673 	39.29458 	 0.32530 	 
39.45113 	 0.70351 	39.45113 	 0.32911 	 
39.60768 	 0.70612 	39.60768 	 0.33176 	 
39.76423 	 0.70811 	39.76423 	 0.33481 	 
39.92078 	 0.70811 	39.92078 	 0.33765 	 
40.07734 	 0.70594 	40.07734 	 0.33860 	 
40.23389 	 0.70301 	40.23389 	 0.33774 	 
40.39044 	 0.69906 	40.39044 	 0.33667 	 
40.54699 	 0.69237 	40.54699 	 0.33550 	 
40.70354 	 0.68405 	40.70354 	 0.33394 	 
40.86010 	 0.67448 	40.86010 	 0.33213 	 
41.01665 	 0.66618 	41.01665 	 0.33119 	 
41.17320 	 0.65220 	41.17320 	 0.33022 	 
41.32975 	 0.64023 	41.32975 	 0.32815 	 
41.48630 	 0.63200 	41.48630 	 0.32717 	 
41.64286 	 0.61752 	41.64286 	 0.32412 	 
41.79941 	 0.60768 	41.79941 	 0.32164 	 
41.95596 	 0.59840 	41.95596 	 0.31959 	 
42.11251 	 0.59013 	42.11251 	 0.31693 	 
42.26907 	 0.58523 	42.26907 	 0.31495 	 
42.42562 	 0.58642 	42.42562 	 0.31674 	 
42.58217 	 0.58110 	42.58217 	 0.31335 	 
42.73872 	 0.57620 	42.73872 	 0.30860 	 
42.89527 	 0.56956 	42.89527 	 0.30244 	 
43.05183 	 0.56453 	43.05183 	 0.29562 	 
43.20838 	 0.56150 	43.20838 	 0.29039 	 
43.36493 	 0.55864 	43.36493 	 0.28553 	 
43.52148 	 0.56518 	43.52148 	 0.28430 	 
43.67803 	 0.58734 	43.67803 	 0.29069 	 
43.83459 	 0.61810 	43.83459 	 0.30023 	 
43.99114 	 0.64410 	43.99114 	 0.30794 	 
44.14769 	 0.66231 	44.14769 	 0.31259 	 
44.30424 	 0.67269 	44.30424 	 0.31088 	 
44.46079 	 0.67878 	44.46079 	 0.30641 	 
44.61735 	 0.68991 	44.61735 	 0.30501 	 
44.77390 	 0.70200 	44.77390 	 0.30601 	 
44.93045 	 0.71262 	44.93045 	 0.30810 	 
45.08700 	 0.72110 	45.08700 	 0.31128 	 
45.24356 	 0.73112 	45.24356 	 0.31507 	 
45.40011 	 0.74625 	45.40011 	 0.32106 	 
45.55666 	 0.76754 	45.55666 	 0.32925 	 
45.71321 	 0.78659 	45.71321 	 0.33730 	 
45.86976 	 0.79902 	45.86976 	 0.34319 	 
46.02632 	 0.80839 	46.02632 	 0.34894 	 
46.18287 	 0.80925 	46.18287 	 0.35097 	 
46.33942 	 0.80568 	46.33942 	 0.34975 	 
46.49597 	 0.80436 	46.49597 	 0.34956 	 
46.65252 	 0.80184 	46.65252 	 0.34959 	 
46.80908 	 0.79259 	46.80908 	 0.34853 	 
46.96563 	 0.78035 	46.96563 	 0.34745 	 
47.12218 	 0.77201 	47.12218 	 0.34802 	 
47.27873 	 0.75829 	47.27873 	 0.34477 	 
47.43528 	 0.74694 	47.43528 	 0.34231 	 
47.59184 	 0.73572 	47.59184 	 0.34001 	 
47.74839 	 0.72432 	47.74839 	 0.33673 	 
47.90494 	 0.71940 	47.90494 	 0.33413 	 
48.06149 	 0.71509 	48.06149 	 0.33349 	 
48.21804 	 0.70238 	48.21804 	 0.32852 	 
48.37460 	 0.69271 	48.37460 	 0.32312 	 
48.53115 	 0.68894 	48.53115 	 0.32055 	 
48.68770 	 0.68979 	48.68770 	 0.32049 	 
48.84425 	 0.69303 	48.84425 	 0.32036 	 
49.00081 	 0.69968 	49.00081 	 0.32198 	 
49.15736 	 0.69765 	49.15736 	 0.32000 	 
49.31391 	 0.69533 	49.31391 	 0.31807 	 
49.47046 	 0.69307 	49.47046 	 0.31686 	 
49.62701 	 0.69351 	49.62701 	 0.31488 	 
49.78357 	 0.68569 	49.78357 	 0.31026 	 
49.94012 	 0.68223 	49.94012 	 0.30774 	 
50.09667 	 0.68219 	50.09667 	 0.30738 	 
50.25322 	 0.68400 	50.25322 	 0.30701 	 
50.40977 	 0.68487 	50.40977 	 0.30686 	 
50.56633 	 0.69074 	50.56633 	 0.31082 	 
50.72288 	 0.69845 	50.72288 	 0.31456 	 
50.87943 	 0.70569 	50.87943 	 0.31892 	 
51.03598 	 0.71118 	51.03598 	 0.32225 	 
51.19253 	 0.71940 	51.19253 	 0.32594 	 
51.34909 	 0.72563 	51.34909 	 0.32929 	 
51.50564 	 0.72666 	51.50564 	 0.32983 	 
51.66219 	 0.72742 	51.66219 	 0.32948 	 
51.81874 	 0.72820 	51.81874 	 0.33040 	 
51.97530 	 0.72533 	51.97530 	 0.33098 	 
52.13185 	 0.72223 	52.13185 	 0.33119 	 
52.28840 	 0.71626 	52.28840 	 0.32957 	 
52.44495 	 0.70881 	52.44495 	 0.32801 	 
52.60150 	 0.70359 	52.60150 	 0.32836 	 
52.75806 	 0.69539 	52.75806 	 0.32710 	 
52.91461 	 0.68554 	52.91461 	 0.32563 	 
53.07116 	 0.67759 	53.07116 	 0.32536 	 
53.22771 	 0.66833 	53.22771 	 0.32403 	 
53.38426 	 0.65392 	53.38426 	 0.32066 	 
53.54082 	 0.64015 	53.54082 	 0.31593 	 
53.69737 	 0.62820 	53.69737 	 0.31178 	 
53.85392 	 0.61375 	53.85392 	 0.30629 	 
54.01047 	 0.60241 	54.01047 	 0.30132 	 
54.16702 	 0.58964 	54.16702 	 0.29569 	 
54.32358 	 0.58306 	54.32358 	 0.29265 	 
54.48013 	 0.57126 	54.48013 	 0.28894 	 
54.63668 	 0.56408 	54.63668 	 0.28657 	 
54.79323 	 0.56155 	54.79323 	 0.28369 	 
54.94978 	 0.55984 	54.94978 	 0.28121 	 
55.10634 	 0.56020 	55.10634 	 0.27986 	 
55.26289 	 0.56483 	55.26289 	 0.28019 	 
55.41944 	 0.57094 	55.41944 	 0.28261 	 
55.57599 	 0.57216 	55.57599 	 0.28241 	 
55.73255 	 0.57745 	55.73255 	 0.28142 	 
55.88910 	 0.58175 	55.88910 	 0.28013 	 
56.04565 	 0.58559 	56.04565 	 0.27859 	 
56.20220 	 0.58592 	56.20220 	 0.27645 	 
56.35875 	 0.59180 	56.35875 	 0.27604 	 
56.51531 	 0.60180 	56.51531 	 0.27903 	 
56.67186 	 0.61353 	56.67186 	 0.28347 	 
56.82841 	 0.62664 	56.82841 	 0.28854 	 
56.98496 	 0.63739 	56.98496 	 0.29260 	 
57.14151 	 0.64719 	57.14151 	 0.29593 	 
57.29807 	 0.65469 	57.29807 	 0.29717 	 
57.45462 	 0.65925 	57.45462 	 0.29751 	 
57.61117 	 0.66275 	57.61117 	 0.29748 	 
57.76772 	 0.66682 	57.76772 	 0.29777 	 
57.92427 	 0.66921 	57.92427 	 0.29799 	 
58.08083 	 0.66899 	58.08083 	 0.29610 	 
58.23738 	 0.66816 	58.23738 	 0.29522 	 
58.39393 	 0.66992 	58.39393 	 0.29717 	 
58.55048 	 0.67443 	58.55048 	 0.29947 	 
58.70704 	 0.67481 	58.70704 	 0.30156 	 
58.86359 	 0.67507 	58.86359 	 0.30396 	 
59.02014 	 0.67275 	59.02014 	 0.30484 	 
59.17669 	 0.67022 	59.17669 	 0.30675 	 
59.33324 	 0.66386 	59.33324 	 0.30803 	 
59.48980 	 0.65667 	59.48980 	 0.30824 	 
59.64635 	 0.64547 	59.64635 	 0.30609 	 
59.80290 	 0.63359 	59.80290 	 0.30264 	 
59.95945 	 0.62388 	59.95945 	 0.29920 	 
60.11600 	 0.61663 	60.11600 	 0.29674 	 
60.27256 	 0.61190 	60.27256 	 0.29498 	 
60.42911 	 0.60575 	60.42911 	 0.29311 	 
60.58566 	 0.60503 	60.58566 	 0.29358 	 
60.74221 	 0.60701 	60.74221 	 0.29414 	 
60.89876 	 0.61198 	60.89876 	 0.29646 	 
61.05532 	 0.61486 	61.05532 	 0.29741 	 
61.21187 	 0.61497 	61.21187 	 0.29574 	 
61.36842 	 0.61772 	61.36842 	 0.29449 	 
61.52497 	 0.62038 	61.52497 	 0.29355 	 
61.68153 	 0.62370 	61.68153 	 0.29241 	 
61.83808 	 0.63058 	61.83808 	 0.29273 	 
61.99463 	 0.63858 	61.99463 	 0.29367 	 
62.15118 	 0.64555 	62.15118 	 0.29478 	 
62.30773 	 0.65542 	62.30773 	 0.29680 	 
62.46429 	 0.66397 	62.46429 	 0.30048 	 
62.62084 	 0.67540 	62.62084 	 0.30430 	 
62.77739 	 0.69017 	62.77739 	 0.30760 	 
62.93394 	 0.69577 	62.93394 	 0.30654 	 
63.09049 	 0.70029 	63.09049 	 0.30526 	 
63.24705 	 0.70422 	63.24705 	 0.30335 	 
63.40360 	 0.70511 	63.40360 	 0.30101 	 
63.56015 	 0.70151 	63.56015 	 0.29748 	 
63.71670 	 0.69857 	63.71670 	 0.29481 	 
63.87325 	 0.69619 	63.87325 	 0.29325 	 
64.02981 	 0.69498 	64.02981 	 0.29285 	 
64.18636 	 0.68840 	64.18636 	 0.28983 	 
64.34291 	 0.68172 	64.34291 	 0.28707 	 
64.49946 	 0.67504 	64.49946 	 0.28484 	 
64.65601 	 0.66980 	64.65601 	 0.28282 	 
64.81257 	 0.66231 	64.81257 	 0.28001 	 
64.96912 	 0.65538 	64.96912 	 0.27774 	 
65.12567 	 0.65221 	65.12567 	 0.27650 	 
65.28222 	 0.65049 	65.28222 	 0.27718 	 
65.43878 	 0.64803 	65.43878 	 0.27825 	 
65.59533 	 0.64780 	65.59533 	 0.28001 	 
65.75188 	 0.64518 	65.75188 	 0.28041 	 
65.90843 	 0.64873 	65.90843 	 0.28180 	 
66.06498 	 0.64901 	66.06498 	 0.28532 	 
66.22154 	 0.65420 	66.22154 	 0.28901 	 
66.37809 	 0.65911 	66.37809 	 0.29235 	 
66.53464 	 0.66600 	66.53464 	 0.29621 	 
66.69119 	 0.67278 	66.69119 	 0.29968 	 
66.84774 	 0.68175 	66.84774 	 0.30268 	 
67.00430 	 0.69641 	67.00430 	 0.30803 	 
67.16085 	 0.71211 	67.16085 	 0.31534 	 
67.31740 	 0.72955 	67.31740 	 0.32374 	 
67.47395 	 0.74316 	67.47395 	 0.33118 	 
67.63050 	 0.75292 	67.63050 	 0.33555 	 
67.78706 	 0.76151 	67.78706 	 0.33963 	 
67.94361 	 0.77367 	67.94361 	 0.34530 	 
68.10016 	 0.78451 	68.10016 	 0.35099 	 
68.25671 	 0.78894 	68.25671 	 0.35447 	 
68.41327 	 0.79159 	68.41327 	 0.35704 	 
68.56982 	 0.78662 	68.56982 	 0.35624 	 
68.72637 	 0.78169 	68.72637 	 0.35501 	 
68.88292 	 0.77371 	68.88292 	 0.35288 	 
69.03947 	 0.76248 	69.03947 	 0.34890 	 
69.19603 	 0.74597 	69.19603 	 0.34471 	 
69.35258 	 0.73664 	69.35258 	 0.34189 	 
69.50913 	 0.72828 	69.50913 	 0.34034 	 
69.66568 	 0.71843 	69.66568 	 0.33783 	 
69.82223 	 0.70944 	69.82223 	 0.33500 	 
69.97879 	 0.70171 	69.97879 	 0.33296 	 
70.13534 	 0.69839 	70.13534 	 0.33270 	 
70.29189 	 0.69299 	70.29189 	 0.33064 	 
70.44844 	 0.68626 	70.44844 	 0.32898 	 
70.60499 	 0.67799 	70.60499 	 0.32709 	 
70.76155 	 0.67246 	70.76155 	 0.32573 	 
70.91810 	 0.66247 	70.91810 	 0.32206 	 
71.07465 	 0.65170 	71.07465 	 0.31672 	 
71.23120 	 0.64387 	71.23120 	 0.31212 	 
71.38775 	 0.64080 	71.38775 	 0.31055 	 
71.54431 	 0.63953 	71.54431 	 0.31001 	 
71.70086 	 0.63845 	71.70086 	 0.31010 	 
71.85741 	 0.63914 	71.85741 	 0.30901 	 
72.01396 	 0.63590 	72.01396 	 0.30600 	 
72.17052 	 0.63449 	72.17052 	 0.30331 	 
72.32707 	 0.63566 	72.32707 	 0.30238 	 
72.48362 	 0.65573 	72.48362 	 0.30971 	 
72.64017 	 0.67799 	72.64017 	 0.31834 	 
72.79672 	 0.69719 	72.79672 	 0.32557 	 
72.95328 	 0.71372 	72.95328 	 0.33211 	 
73.10983 	 0.72885 	73.10983 	 0.33723 	 
73.26638 	 0.74256 	73.26638 	 0.33950 	 
73.42293 	 0.75349 	73.42293 	 0.34140 	 
73.57948 	 0.76473 	73.57948 	 0.34550 	 
73.73604 	 0.77535 	73.73604 	 0.34867 	 
73.89259 	 0.78055 	73.89259 	 0.34951 	 
74.04914 	 0.78203 	74.04914 	 0.34918 	 
74.20569 	 0.78245 	74.20569 	 0.34883 	 
74.36224 	 0.78169 	74.36224 	 0.34858 	 
74.51880 	 0.77540 	74.51880 	 0.34627 	 
74.67535 	 0.76777 	74.67535 	 0.34352 	 
74.83190 	 0.75752 	74.83190 	 0.33912 	 
74.98845 	 0.74790 	74.98845 	 0.33448 	 
75.14501 	 0.73503 	75.14501 	 0.32951 	 
75.30156 	 0.71993 	75.30156 	 0.32369 	 
75.45811 	 0.70707 	75.45811 	 0.31999 	 
75.61466 	 0.69388 	75.61466 	 0.31636 	 
75.77121 	 0.68202 	75.77121 	 0.31312 	 
75.92777 	 0.67190 	75.92777 	 0.31120 	 
76.08432 	 0.66442 	76.08432 	 0.30918 	 
76.24087 	 0.65421 	76.24087 	 0.30469 	 
76.39742 	 0.64687 	76.39742 	 0.30233 	 
76.55397 	 0.63854 	76.55397 	 0.29843 	 
76.71053 	 0.63245 	76.71053 	 0.29641 	 
76.86708 	 0.62738 	76.86708 	 0.29415 	 
77.02363 	 0.61847 	77.02363 	 0.29190 	 
77.18018 	 0.61258 	77.18018 	 0.28794 	 
77.33673 	 0.60831 	77.33673 	 0.28551 	 
77.49329 	 0.60203 	77.49329 	 0.28135 	 
77.64984 	 0.59789 	77.64984 	 0.27854 	 
77.80639 	 0.59794 	77.80639 	 0.27780 	 
