f	SCl	
9.511511e-01 	 6.449064e-08 	 
9.681359e-01 	 5.787523e-08 	 
9.851207e-01 	 6.388882e-09 	 
1.002106e+00 	 4.829983e-08 	 
1.019090e+00 	 5.854777e-08 	 
1.036075e+00 	 3.058074e-08 	 
1.053060e+00 	 3.045870e-08 	 
1.070045e+00 	 4.281935e-08 	 
1.087030e+00 	 4.574629e-08 	 
1.104015e+00 	 1.353943e-08 	 
1.120999e+00 	 2.003729e-08 	 
1.137984e+00 	 2.569405e-08 	 
1.154969e+00 	 9.398970e-09 	 
1.171954e+00 	 3.348801e-08 	 
1.188939e+00 	 2.559123e-08 	 
1.205924e+00 	 9.398698e-09 	 
1.222908e+00 	 6.655898e-09 	 
1.239893e+00 	 1.123469e-08 	 
1.256878e+00 	 9.623222e-09 	 
1.273863e+00 	 4.734646e-08 	 
1.290848e+00 	 3.593733e-08 	 
1.307833e+00 	 3.260472e-08 	 
1.324818e+00 	 1.872349e-08 	 
1.341802e+00 	 1.234173e-08 	 
1.358787e+00 	 4.209590e-09 	 
1.375772e+00 	 2.983785e-08 	 
1.392757e+00 	 3.072252e-08 	 
1.409742e+00 	 2.425312e-08 	 
1.426727e+00 	 1.696980e-08 	 
1.443711e+00 	 6.422911e-09 	 
1.460696e+00 	 4.953430e-09 	 
1.477681e+00 	 4.104034e-09 	 
1.494666e+00 	 2.299593e-09 	 
1.511651e+00 	 5.569009e-09 	 
1.528636e+00 	 2.895439e-08 	 
1.545620e+00 	 3.574560e-08 	 
1.562605e+00 	 1.601505e-08 	 
1.579590e+00 	 1.819088e-08 	 
1.596575e+00 	 2.968300e-08 	 
1.613560e+00 	 2.509806e-08 	 
1.630545e+00 	 1.996673e-08 	 
1.647530e+00 	 2.765921e-08 	 
1.664514e+00 	 1.961926e-08 	 
1.681499e+00 	 2.923778e-08 	 
1.698484e+00 	 8.298630e-09 	 
1.715469e+00 	 1.065857e-08 	 
1.732454e+00 	 1.903480e-08 	 
1.749439e+00 	 6.746405e-09 	 
1.766423e+00 	 5.999480e-09 	 
1.783408e+00 	 6.489386e-09 	 
1.800393e+00 	 1.693885e-09 	 
1.817378e+00 	 1.405465e-09 	 
1.834363e+00 	 6.551194e-09 	 
1.851348e+00 	 4.504442e-09 	 
1.868332e+00 	 2.188282e-09 	 
1.885317e+00 	 4.888836e-09 	 
1.902302e+00 	 1.156229e-08 	 
1.919287e+00 	 7.979154e-09 	 
1.936272e+00 	 6.950255e-09 	 
1.953257e+00 	 4.809820e-09 	 
1.970241e+00 	 2.131209e-09 	 
1.987226e+00 	 6.123605e-09 	 
2.004211e+00 	 1.437428e-08 	 
2.021196e+00 	 6.976130e-09 	 
2.038181e+00 	 7.754799e-09 	 
2.055166e+00 	 1.138507e-08 	 
2.072151e+00 	 4.945854e-09 	 
2.089135e+00 	 8.873673e-09 	 
2.106120e+00 	 8.306162e-09 	 
2.123105e+00 	 5.359452e-09 	 
2.140090e+00 	 3.358032e-09 	 
2.157075e+00 	 6.727556e-09 	 
2.174060e+00 	 1.087983e-08 	 
2.191044e+00 	 9.865650e-09 	 
2.208029e+00 	 6.278146e-09 	 
2.225014e+00 	 6.752153e-09 	 
2.241999e+00 	 3.493419e-09 	 
2.258984e+00 	 8.049892e-09 	 
2.275969e+00 	 1.055415e-08 	 
2.292953e+00 	 3.718369e-09 	 
2.309938e+00 	 1.389994e-09 	 
2.326923e+00 	 6.041843e-09 	 
2.343908e+00 	 4.644620e-09 	 
2.360893e+00 	 1.353814e-09 	 
2.377878e+00 	 8.260771e-09 	 
2.394862e+00 	 9.547076e-09 	 
2.411847e+00 	 1.397688e-09 	 
2.428832e+00 	 9.843871e-09 	 
2.445817e+00 	 9.696999e-09 	 
2.462802e+00 	 2.586583e-09 	 
2.479787e+00 	 5.310702e-10 	 
2.496772e+00 	 7.395639e-10 	 
2.513756e+00 	 3.802241e-09 	 
2.530741e+00 	 3.370946e-09 	 
2.547726e+00 	 1.763036e-09 	 
2.564711e+00 	 2.104629e-09 	 
2.581696e+00 	 1.128643e-09 	 
2.598681e+00 	 5.825178e-10 	 
2.615665e+00 	 6.705135e-10 	 
2.632650e+00 	 3.410347e-09 	 
2.649635e+00 	 4.204663e-09 	 
2.666620e+00 	 4.682506e-10 	 
2.683605e+00 	 1.598072e-09 	 
2.700590e+00 	 2.678685e-09 	 
2.717574e+00 	 2.875786e-09 	 
2.734559e+00 	 2.640929e-09 	 
2.751544e+00 	 1.587567e-09 	 
2.768529e+00 	 1.910716e-09 	 
2.785514e+00 	 5.931378e-09 	 
2.802499e+00 	 2.896208e-09 	 
2.819483e+00 	 2.770635e-09 	 
2.836468e+00 	 4.538269e-09 	 
2.853453e+00 	 1.600372e-09 	 
2.870438e+00 	 1.044389e-09 	 
2.887423e+00 	 2.448154e-09 	 
2.904408e+00 	 5.682370e-10 	 
