St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
1.362188e+01 	 1.443944e-06 	1.362188e+01 	 2.527909e-05 	1.362188e+01 	 4.229826e-04 	1.362188e+01 	 1.493324e-03 	1.362188e+01 	 1.889551e-02 	1.362188e+01 	 8.927513e-02 	1.362188e+01 	 2.918230e-01 	 
1.394621e+01 	 2.326924e-06 	1.394621e+01 	 4.005698e-05 	1.394621e+01 	 2.526003e-04 	1.394621e+01 	 1.921605e-03 	1.394621e+01 	 1.704710e-02 	1.394621e+01 	 5.773474e-02 	1.394621e+01 	 3.163917e-01 	 
1.427054e+01 	 2.883774e-06 	1.427054e+01 	 4.529918e-05 	1.427054e+01 	 2.229545e-04 	1.427054e+01 	 2.318651e-03 	1.427054e+01 	 1.043093e-02 	1.427054e+01 	 5.635123e-02 	1.427054e+01 	 2.630334e-01 	 
1.459488e+01 	 2.279309e-06 	1.459488e+01 	 3.007542e-05 	1.459488e+01 	 2.404305e-04 	1.459488e+01 	 2.223392e-03 	1.459488e+01 	 1.045506e-02 	1.459488e+01 	 5.793636e-02 	1.459488e+01 	 1.922726e-01 	 
1.491921e+01 	 1.836538e-06 	1.491921e+01 	 3.459729e-05 	1.491921e+01 	 3.338282e-04 	1.491921e+01 	 1.300448e-03 	1.491921e+01 	 1.034016e-02 	1.491921e+01 	 5.832656e-02 	1.491921e+01 	 2.222480e-01 	 
1.524354e+01 	 2.022601e-06 	1.524354e+01 	 3.226882e-05 	1.524354e+01 	 2.478072e-04 	1.524354e+01 	 1.168988e-03 	1.524354e+01 	 1.115854e-02 	1.524354e+01 	 8.330977e-02 	1.524354e+01 	 3.062949e-01 	 
1.556787e+01 	 2.737195e-06 	1.556787e+01 	 2.417765e-05 	1.556787e+01 	 2.208718e-04 	1.556787e+01 	 1.693383e-03 	1.556787e+01 	 1.282287e-02 	1.556787e+01 	 7.019405e-02 	1.556787e+01 	 2.247013e-01 	 
1.589220e+01 	 2.947180e-06 	1.589220e+01 	 2.796328e-05 	1.589220e+01 	 1.828798e-04 	1.589220e+01 	 1.160286e-03 	1.589220e+01 	 1.553448e-02 	1.589220e+01 	 5.968612e-02 	1.589220e+01 	 2.205310e-01 	 
1.621653e+01 	 1.922241e-06 	1.621653e+01 	 1.991624e-05 	1.621653e+01 	 1.251855e-04 	1.621653e+01 	 1.333762e-03 	1.621653e+01 	 8.073381e-03 	1.621653e+01 	 5.638581e-02 	1.621653e+01 	 2.065256e-01 	 
1.654086e+01 	 1.674646e-06 	1.654086e+01 	 1.471418e-05 	1.654086e+01 	 1.309729e-04 	1.654086e+01 	 1.298976e-03 	1.654086e+01 	 5.043564e-03 	1.654086e+01 	 6.827912e-02 	1.654086e+01 	 1.724888e-01 	 
1.686519e+01 	 2.021890e-06 	1.686519e+01 	 2.079529e-05 	1.686519e+01 	 1.550518e-04 	1.686519e+01 	 1.278129e-03 	1.686519e+01 	 5.761625e-03 	1.686519e+01 	 5.345479e-02 	1.686519e+01 	 1.672491e-01 	 
1.718952e+01 	 1.112978e-06 	1.718952e+01 	 1.651315e-05 	1.718952e+01 	 2.042608e-04 	1.718952e+01 	 1.204429e-03 	1.718952e+01 	 5.872751e-03 	1.718952e+01 	 4.159987e-02 	1.718952e+01 	 1.772869e-01 	 
1.751385e+01 	 8.741951e-07 	1.751385e+01 	 1.223296e-05 	1.751385e+01 	 2.147014e-04 	1.751385e+01 	 8.160905e-04 	1.751385e+01 	 5.267509e-03 	1.751385e+01 	 3.758986e-02 	1.751385e+01 	 1.800601e-01 	 
1.783818e+01 	 6.584023e-07 	1.783818e+01 	 1.489514e-05 	1.783818e+01 	 1.270065e-04 	1.783818e+01 	 6.623777e-04 	1.783818e+01 	 4.976499e-03 	1.783818e+01 	 3.490177e-02 	1.783818e+01 	 2.046452e-01 	 
1.816251e+01 	 3.796703e-07 	1.816251e+01 	 1.389772e-05 	1.816251e+01 	 1.123442e-04 	1.816251e+01 	 9.885488e-04 	1.816251e+01 	 6.501231e-03 	1.816251e+01 	 5.680696e-02 	1.816251e+01 	 1.133661e-01 	 
1.848684e+01 	 3.877987e-07 	1.848684e+01 	 1.574152e-05 	1.848684e+01 	 1.417730e-04 	1.848684e+01 	 8.644710e-04 	1.848684e+01 	 6.692156e-03 	1.848684e+01 	 6.036818e-02 	1.848684e+01 	 7.881655e-02 	 
1.881117e+01 	 6.350259e-07 	1.881117e+01 	 1.825377e-05 	1.881117e+01 	 1.260921e-04 	1.881117e+01 	 6.627314e-04 	1.881117e+01 	 5.242294e-03 	1.881117e+01 	 3.768797e-02 	1.881117e+01 	 9.214756e-02 	 
1.913550e+01 	 3.866940e-07 	1.913550e+01 	 8.974041e-06 	1.913550e+01 	 7.848893e-05 	1.913550e+01 	 4.873053e-04 	1.913550e+01 	 4.121187e-03 	1.913550e+01 	 3.264960e-02 	1.913550e+01 	 8.836993e-02 	 
1.945983e+01 	 2.925313e-07 	1.945983e+01 	 8.088204e-06 	1.945983e+01 	 4.248485e-05 	1.945983e+01 	 3.616756e-04 	1.945983e+01 	 4.184810e-03 	1.945983e+01 	 2.851557e-02 	1.945983e+01 	 9.005055e-02 	 
1.978416e+01 	 2.709820e-07 	1.978416e+01 	 8.108783e-06 	1.978416e+01 	 8.774198e-05 	1.978416e+01 	 4.646586e-04 	1.978416e+01 	 5.362659e-03 	1.978416e+01 	 2.889820e-02 	1.978416e+01 	 1.131763e-01 	 
2.010850e+01 	 8.470353e-08 	2.010850e+01 	 5.227630e-06 	2.010850e+01 	 5.370290e-05 	2.010850e+01 	 1.363749e-04 	2.010850e+01 	 3.051485e-03 	2.010850e+01 	 1.599977e-02 	2.010850e+01 	 6.983868e-02 	 
