St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
1.442945e+01 	 2.744659e-11 	1.442945e+01 	 2.130203e-08 	1.442945e+01 	 2.693426e-06 	1.442945e+01 	 2.417636e-04 	1.442945e+01 	 1.940412e-03 	1.442945e+01 	 1.416858e-02 	1.442945e+01 	 2.667791e-01 	 
1.474313e+01 	 1.892252e-11 	1.474313e+01 	 1.083395e-08 	1.474313e+01 	 2.120213e-06 	1.474313e+01 	 1.600810e-04 	1.474313e+01 	 1.974480e-03 	1.474313e+01 	 2.322939e-02 	1.474313e+01 	 2.952169e-01 	 
1.505682e+01 	 1.641154e-11 	1.505682e+01 	 1.029740e-08 	1.505682e+01 	 2.105189e-06 	1.505682e+01 	 1.128559e-04 	1.505682e+01 	 2.684872e-03 	1.505682e+01 	 3.685633e-02 	1.505682e+01 	 2.704657e-01 	 
1.537050e+01 	 1.320912e-11 	1.537050e+01 	 8.282815e-09 	1.537050e+01 	 1.591030e-06 	1.537050e+01 	 8.582726e-05 	1.537050e+01 	 2.131503e-03 	1.537050e+01 	 2.167068e-02 	1.537050e+01 	 2.240423e-01 	 
1.568418e+01 	 8.484920e-12 	1.568418e+01 	 3.697260e-09 	1.568418e+01 	 1.992055e-06 	1.568418e+01 	 1.235788e-04 	1.568418e+01 	 2.253762e-03 	1.568418e+01 	 1.328231e-02 	1.568418e+01 	 2.019318e-01 	 
1.599787e+01 	 6.692958e-12 	1.599787e+01 	 3.271648e-09 	1.599787e+01 	 1.274325e-06 	1.599787e+01 	 9.742976e-05 	1.599787e+01 	 1.365108e-03 	1.599787e+01 	 1.128588e-02 	1.599787e+01 	 1.834919e-01 	 
1.631155e+01 	 3.936180e-12 	1.631155e+01 	 2.501288e-09 	1.631155e+01 	 1.565207e-06 	1.631155e+01 	 7.445687e-05 	1.631155e+01 	 1.987770e-03 	1.631155e+01 	 1.125292e-02 	1.631155e+01 	 1.238994e-01 	 
1.662523e+01 	 3.225222e-12 	1.662523e+01 	 2.308074e-09 	1.662523e+01 	 1.977196e-06 	1.662523e+01 	 7.870225e-05 	1.662523e+01 	 1.332380e-03 	1.662523e+01 	 9.575230e-03 	1.662523e+01 	 9.788384e-02 	 
1.693892e+01 	 3.715998e-12 	1.693892e+01 	 3.444634e-09 	1.693892e+01 	 8.255130e-07 	1.693892e+01 	 5.927226e-05 	1.693892e+01 	 7.038998e-04 	1.693892e+01 	 7.129061e-03 	1.693892e+01 	 1.076345e-01 	 
1.725260e+01 	 5.335723e-12 	1.725260e+01 	 3.022416e-09 	1.725260e+01 	 8.949411e-07 	1.725260e+01 	 4.014583e-05 	1.725260e+01 	 6.662397e-04 	1.725260e+01 	 4.257011e-03 	1.725260e+01 	 5.881140e-02 	 
1.756629e+01 	 6.484759e-12 	1.756629e+01 	 2.003197e-09 	1.756629e+01 	 1.277314e-06 	1.756629e+01 	 2.379821e-05 	1.756629e+01 	 9.941207e-04 	1.756629e+01 	 5.073274e-03 	1.756629e+01 	 5.923476e-02 	 
1.787997e+01 	 5.481816e-12 	1.787997e+01 	 1.722158e-09 	1.787997e+01 	 7.013014e-07 	1.787997e+01 	 3.152503e-05 	1.787997e+01 	 1.309403e-03 	1.787997e+01 	 6.962850e-03 	1.787997e+01 	 1.066296e-01 	 
1.819365e+01 	 4.128078e-12 	1.819365e+01 	 2.194311e-09 	1.819365e+01 	 5.704798e-07 	1.819365e+01 	 3.625374e-05 	1.819365e+01 	 7.732716e-04 	1.819365e+01 	 6.652520e-03 	1.819365e+01 	 9.249094e-02 	 
1.850734e+01 	 4.471321e-12 	1.850734e+01 	 2.607366e-09 	1.850734e+01 	 8.371756e-07 	1.850734e+01 	 3.597015e-05 	1.850734e+01 	 5.230339e-04 	1.850734e+01 	 5.261163e-03 	1.850734e+01 	 6.725162e-02 	 
1.882102e+01 	 6.266432e-12 	1.882102e+01 	 2.407332e-09 	1.882102e+01 	 4.945009e-07 	1.882102e+01 	 4.249833e-05 	1.882102e+01 	 6.653670e-04 	1.882102e+01 	 4.165505e-03 	1.882102e+01 	 7.885306e-02 	 
1.913470e+01 	 1.025582e-11 	1.913470e+01 	 1.120552e-09 	1.913470e+01 	 6.166805e-07 	1.913470e+01 	 3.933589e-05 	1.913470e+01 	 7.439318e-04 	1.913470e+01 	 4.119533e-03 	1.913470e+01 	 9.391095e-02 	 
1.944839e+01 	 6.109697e-12 	1.944839e+01 	 2.866661e-10 	1.944839e+01 	 2.756136e-07 	1.944839e+01 	 2.312375e-05 	1.944839e+01 	 3.774760e-04 	1.944839e+01 	 1.613400e-03 	1.944839e+01 	 2.888633e-02 	 
