St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
3.567636e+00 	 4.293905e-06 	3.567636e+00 	 1.401653e-04 	3.567636e+00 	 3.368572e-03 	3.567636e+00 	 6.100599e-02 	3.567636e+00 	 2.938566e-01 	3.567636e+00 	 2.724122e+00 	3.567636e+00 	 2.391933e+01 	 
3.891967e+00 	 3.074409e-06 	3.891967e+00 	 1.842422e-04 	3.891967e+00 	 2.466096e-03 	3.891967e+00 	 2.814074e-02 	3.891967e+00 	 3.130310e-01 	3.891967e+00 	 2.730209e+00 	3.891967e+00 	 2.046387e+01 	 
4.216297e+00 	 3.230292e-06 	4.216297e+00 	 1.149257e-04 	4.216297e+00 	 2.220548e-03 	4.216297e+00 	 3.385871e-02 	4.216297e+00 	 3.020151e-01 	4.216297e+00 	 2.301918e+00 	4.216297e+00 	 1.390600e+01 	 
4.540628e+00 	 5.830796e-06 	4.540628e+00 	 7.807123e-05 	4.540628e+00 	 1.629577e-03 	4.540628e+00 	 3.906250e-02 	4.540628e+00 	 1.807813e-01 	4.540628e+00 	 1.468472e+00 	4.540628e+00 	 1.107773e+01 	 
4.864958e+00 	 6.442430e-06 	4.864958e+00 	 6.733434e-05 	4.864958e+00 	 2.129670e-03 	4.864958e+00 	 3.185581e-02 	4.864958e+00 	 2.005503e-01 	4.864958e+00 	 1.263807e+00 	4.864958e+00 	 9.226864e+00 	 
5.189289e+00 	 5.137339e-06 	5.189289e+00 	 5.415588e-05 	5.189289e+00 	 2.448402e-03 	5.189289e+00 	 3.004391e-02 	5.189289e+00 	 1.446909e-01 	5.189289e+00 	 1.275416e+00 	5.189289e+00 	 7.554937e+00 	 
5.513620e+00 	 3.984780e-06 	5.513620e+00 	 6.216562e-05 	5.513620e+00 	 1.653780e-03 	5.513620e+00 	 2.964797e-02 	5.513620e+00 	 1.142183e-01 	5.513620e+00 	 1.589909e+00 	5.513620e+00 	 5.955588e+00 	 
5.837950e+00 	 4.242649e-06 	5.837950e+00 	 9.422518e-05 	5.837950e+00 	 1.508403e-03 	5.837950e+00 	 2.952969e-02 	5.837950e+00 	 8.081882e-02 	5.837950e+00 	 1.135438e+00 	5.837950e+00 	 4.658508e+00 	 
6.162281e+00 	 5.721154e-06 	6.162281e+00 	 1.024183e-04 	6.162281e+00 	 1.598582e-03 	6.162281e+00 	 2.169786e-02 	6.162281e+00 	 5.486619e-02 	6.162281e+00 	 9.280078e-01 	6.162281e+00 	 3.813085e+00 	 
6.486611e+00 	 1.046464e-05 	6.486611e+00 	 1.030080e-04 	6.486611e+00 	 2.038353e-03 	6.486611e+00 	 1.591873e-02 	6.486611e+00 	 6.570377e-02 	6.486611e+00 	 7.232055e-01 	6.486611e+00 	 4.575154e+00 	 
6.810942e+00 	 8.721694e-06 	6.810942e+00 	 8.903064e-05 	6.810942e+00 	 1.915082e-03 	6.810942e+00 	 1.085197e-02 	6.810942e+00 	 7.130101e-02 	6.810942e+00 	 7.525963e-01 	6.810942e+00 	 3.870263e+00 	 
7.135272e+00 	 4.179992e-06 	7.135272e+00 	 7.339905e-05 	7.135272e+00 	 1.353036e-03 	7.135272e+00 	 9.520582e-03 	7.135272e+00 	 1.115649e-01 	7.135272e+00 	 5.164309e-01 	7.135272e+00 	 4.442319e+00 	 
7.459603e+00 	 4.775891e-06 	7.459603e+00 	 1.013425e-04 	7.459603e+00 	 1.094865e-03 	7.459603e+00 	 5.914291e-03 	7.459603e+00 	 1.168495e-01 	7.459603e+00 	 2.365187e-01 	7.459603e+00 	 3.780036e+00 	 
7.783934e+00 	 5.398691e-06 	7.783934e+00 	 1.113219e-04 	7.783934e+00 	 1.596664e-03 	7.783934e+00 	 6.135139e-03 	7.783934e+00 	 8.162747e-02 	7.783934e+00 	 3.466393e-01 	7.783934e+00 	 3.516366e+00 	 
8.108264e+00 	 3.729878e-06 	8.108264e+00 	 4.223611e-05 	8.108264e+00 	 2.240037e-03 	8.108264e+00 	 1.139909e-02 	8.108264e+00 	 6.572098e-02 	8.108264e+00 	 4.148617e-01 	8.108264e+00 	 3.229282e+00 	 
8.432595e+00 	 2.718305e-06 	8.432595e+00 	 4.941256e-05 	8.432595e+00 	 1.230806e-03 	8.432595e+00 	 1.102677e-02 	8.432595e+00 	 5.587489e-02 	8.432595e+00 	 2.064787e-01 	8.432595e+00 	 3.111167e+00 	 
8.756925e+00 	 3.448319e-06 	8.756925e+00 	 4.348833e-05 	8.756925e+00 	 1.117145e-03 	8.756925e+00 	 5.149914e-03 	8.756925e+00 	 3.357317e-02 	8.756925e+00 	 1.997032e-01 	8.756925e+00 	 2.625943e+00 	 
9.081256e+00 	 3.817841e-06 	9.081256e+00 	 3.729002e-05 	9.081256e+00 	 8.774588e-04 	9.081256e+00 	 2.681930e-03 	9.081256e+00 	 2.762994e-02 	9.081256e+00 	 3.908750e-01 	9.081256e+00 	 2.165263e+00 	 
9.405586e+00 	 4.560641e-06 	9.405586e+00 	 6.398544e-05 	9.405586e+00 	 6.216146e-04 	9.405586e+00 	 5.068690e-03 	9.405586e+00 	 3.086064e-02 	9.405586e+00 	 3.498284e-01 	9.405586e+00 	 1.799233e+00 	 
9.729917e+00 	 5.953396e-06 	9.729917e+00 	 6.865237e-05 	9.729917e+00 	 8.238574e-04 	9.729917e+00 	 6.207133e-03 	9.729917e+00 	 2.641125e-02 	9.729917e+00 	 2.731996e-01 	9.729917e+00 	 1.396260e+00 	 
1.005425e+01 	 5.425782e-06 	1.005425e+01 	 4.486491e-05 	1.005425e+01 	 7.409585e-04 	1.005425e+01 	 5.274425e-03 	1.005425e+01 	 2.864580e-02 	1.005425e+01 	 3.168070e-01 	1.005425e+01 	 1.439322e+00 	 
1.037858e+01 	 3.713586e-06 	1.037858e+01 	 4.148548e-05 	1.037858e+01 	 4.584077e-04 	1.037858e+01 	 3.814162e-03 	1.037858e+01 	 2.852140e-02 	1.037858e+01 	 2.753538e-01 	1.037858e+01 	 1.628241e+00 	 
1.070291e+01 	 5.815862e-06 	1.070291e+01 	 3.073872e-05 	1.070291e+01 	 9.098698e-04 	1.070291e+01 	 4.313515e-03 	1.070291e+01 	 2.143157e-02 	1.070291e+01 	 1.547575e-01 	1.070291e+01 	 1.734558e+00 	 
1.102724e+01 	 5.807075e-06 	1.102724e+01 	 2.749351e-05 	1.102724e+01 	 8.992844e-04 	1.102724e+01 	 4.137945e-03 	1.102724e+01 	 1.329610e-02 	1.102724e+01 	 1.599958e-01 	1.102724e+01 	 1.759135e+00 	 
1.135157e+01 	 4.271547e-06 	1.135157e+01 	 2.451486e-05 	1.135157e+01 	 4.683732e-04 	1.135157e+01 	 4.916738e-03 	1.135157e+01 	 2.227323e-02 	1.135157e+01 	 9.229900e-02 	1.135157e+01 	 9.372266e-01 	 
1.167590e+01 	 3.586340e-06 	1.167590e+01 	 3.130077e-05 	1.167590e+01 	 5.663811e-04 	1.167590e+01 	 4.732877e-03 	1.167590e+01 	 2.562504e-02 	1.167590e+01 	 9.699864e-02 	1.167590e+01 	 6.034186e-01 	 
1.200023e+01 	 2.718618e-06 	1.200023e+01 	 3.095292e-05 	1.200023e+01 	 4.797673e-04 	1.200023e+01 	 3.859570e-03 	1.200023e+01 	 1.446865e-02 	1.200023e+01 	 8.151102e-02 	1.200023e+01 	 9.080362e-01 	 
1.232456e+01 	 4.840302e-06 	1.232456e+01 	 2.398076e-05 	1.232456e+01 	 3.044537e-04 	1.232456e+01 	 3.377441e-03 	1.232456e+01 	 1.388366e-02 	1.232456e+01 	 9.038046e-02 	1.232456e+01 	 7.272902e-01 	 
1.264889e+01 	 5.503503e-06 	1.264889e+01 	 2.317759e-05 	1.264889e+01 	 3.905600e-04 	1.264889e+01 	 2.205500e-03 	1.264889e+01 	 1.230051e-02 	1.264889e+01 	 9.045016e-02 	1.264889e+01 	 3.681818e-01 	 
1.297322e+01 	 3.831478e-06 	1.297322e+01 	 2.763463e-05 	1.297322e+01 	 3.304162e-04 	1.297322e+01 	 3.219068e-03 	1.297322e+01 	 1.263087e-02 	1.297322e+01 	 8.460708e-02 	1.297322e+01 	 3.435552e-01 	 
1.329755e+01 	 2.998164e-06 	1.329755e+01 	 2.608911e-05 	1.329755e+01 	 2.656267e-04 	1.329755e+01 	 2.409484e-03 	1.329755e+01 	 1.074956e-02 	1.329755e+01 	 9.858910e-02 	1.329755e+01 	 5.241924e-01 	 
1.362188e+01 	 3.369796e-06 	1.362188e+01 	 3.434402e-05 	1.362188e+01 	 3.016706e-04 	1.362188e+01 	 2.230912e-03 	1.362188e+01 	 8.851084e-03 	1.362188e+01 	 8.169383e-02 	1.362188e+01 	 3.049990e-01 	 
1.394621e+01 	 3.121794e-06 	1.394621e+01 	 3.186197e-05 	1.394621e+01 	 3.373292e-04 	1.394621e+01 	 3.124674e-03 	1.394621e+01 	 5.972941e-03 	1.394621e+01 	 6.080611e-02 	1.394621e+01 	 4.534725e-01 	 
1.427054e+01 	 2.791124e-06 	1.427054e+01 	 3.316479e-05 	1.427054e+01 	 2.079855e-04 	1.427054e+01 	 2.129820e-03 	1.427054e+01 	 7.785109e-03 	1.427054e+01 	 3.135012e-02 	1.427054e+01 	 4.178184e-01 	 
1.459488e+01 	 2.529250e-06 	1.459488e+01 	 3.269950e-05 	1.459488e+01 	 3.902083e-04 	1.459488e+01 	 2.196753e-03 	1.459488e+01 	 6.358467e-03 	1.459488e+01 	 2.739091e-02 	1.459488e+01 	 3.985154e-01 	 
1.491921e+01 	 2.209086e-06 	1.491921e+01 	 1.905512e-05 	1.491921e+01 	 4.431195e-04 	1.491921e+01 	 2.027870e-03 	1.491921e+01 	 6.152385e-03 	1.491921e+01 	 3.795243e-02 	1.491921e+01 	 4.137522e-01 	 
1.524354e+01 	 2.229200e-06 	1.524354e+01 	 1.805323e-05 	1.524354e+01 	 2.757083e-04 	1.524354e+01 	 1.775140e-03 	1.524354e+01 	 5.375752e-03 	1.524354e+01 	 4.777957e-02 	1.524354e+01 	 3.059498e-01 	 
1.556787e+01 	 2.095919e-06 	1.556787e+01 	 2.383235e-05 	1.556787e+01 	 4.718911e-04 	1.556787e+01 	 1.308419e-03 	1.556787e+01 	 4.525577e-03 	1.556787e+01 	 3.517398e-02 	1.556787e+01 	 1.829079e-01 	 
1.589220e+01 	 2.722785e-06 	1.589220e+01 	 2.420300e-05 	1.589220e+01 	 3.864347e-04 	1.589220e+01 	 1.131545e-03 	1.589220e+01 	 4.709270e-03 	1.589220e+01 	 2.841250e-02 	1.589220e+01 	 1.472738e-01 	 
1.621653e+01 	 3.014508e-06 	1.621653e+01 	 2.575367e-05 	1.621653e+01 	 2.580182e-04 	1.621653e+01 	 9.195661e-04 	1.621653e+01 	 6.362383e-03 	1.621653e+01 	 2.447528e-02 	1.621653e+01 	 1.536825e-01 	 
1.654086e+01 	 3.031365e-06 	1.654086e+01 	 2.237823e-05 	1.654086e+01 	 2.877080e-04 	1.654086e+01 	 1.345794e-03 	1.654086e+01 	 5.045562e-03 	1.654086e+01 	 3.418203e-02 	1.654086e+01 	 1.440103e-01 	 
1.686519e+01 	 3.261246e-06 	1.686519e+01 	 2.305332e-05 	1.686519e+01 	 2.680320e-04 	1.686519e+01 	 2.327292e-03 	1.686519e+01 	 4.391314e-03 	1.686519e+01 	 3.769314e-02 	1.686519e+01 	 1.582028e-01 	 
1.718952e+01 	 2.859122e-06 	1.718952e+01 	 1.957661e-05 	1.718952e+01 	 2.129142e-04 	1.718952e+01 	 2.121760e-03 	1.718952e+01 	 6.200570e-03 	1.718952e+01 	 2.436608e-02 	1.718952e+01 	 1.725934e-01 	 
1.751385e+01 	 2.114564e-06 	1.751385e+01 	 1.896066e-05 	1.751385e+01 	 2.694652e-04 	1.751385e+01 	 1.604297e-03 	1.751385e+01 	 4.779422e-03 	1.751385e+01 	 3.382040e-02 	1.751385e+01 	 1.327946e-01 	 
1.783818e+01 	 2.246046e-06 	1.783818e+01 	 1.997220e-05 	1.783818e+01 	 2.279752e-04 	1.783818e+01 	 1.136369e-03 	1.783818e+01 	 4.595799e-03 	1.783818e+01 	 3.090634e-02 	1.783818e+01 	 1.070770e-01 	 
1.816251e+01 	 2.229757e-06 	1.816251e+01 	 1.584247e-05 	1.816251e+01 	 2.114439e-04 	1.816251e+01 	 1.674472e-03 	1.816251e+01 	 3.991278e-03 	1.816251e+01 	 2.076320e-02 	1.816251e+01 	 8.881289e-02 	 
1.848684e+01 	 2.128144e-06 	1.848684e+01 	 6.315940e-06 	1.848684e+01 	 1.692256e-04 	1.848684e+01 	 1.148067e-03 	1.848684e+01 	 2.958132e-03 	1.848684e+01 	 1.332218e-02 	1.848684e+01 	 7.847258e-02 	 
1.881117e+01 	 1.920153e-06 	1.881117e+01 	 1.253697e-05 	1.881117e+01 	 2.164672e-04 	1.881117e+01 	 9.575574e-04 	1.881117e+01 	 3.624940e-03 	1.881117e+01 	 9.845433e-03 	1.881117e+01 	 4.948028e-02 	 
1.913550e+01 	 2.290811e-06 	1.913550e+01 	 1.678059e-05 	1.913550e+01 	 2.889789e-04 	1.913550e+01 	 1.161260e-03 	1.913550e+01 	 2.763426e-03 	1.913550e+01 	 1.302545e-02 	1.913550e+01 	 5.262753e-02 	 
1.945983e+01 	 1.828811e-06 	1.945983e+01 	 1.667269e-05 	1.945983e+01 	 2.003106e-04 	1.945983e+01 	 1.132175e-03 	1.945983e+01 	 2.041827e-03 	1.945983e+01 	 2.154503e-02 	1.945983e+01 	 7.545751e-02 	 
1.978416e+01 	 2.523276e-06 	1.978416e+01 	 1.564018e-05 	1.978416e+01 	 2.803163e-04 	1.978416e+01 	 1.303915e-03 	1.978416e+01 	 2.538173e-03 	1.978416e+01 	 2.178060e-02 	1.978416e+01 	 6.073651e-02 	 
2.010850e+01 	 1.489914e-06 	2.010850e+01 	 5.856971e-06 	2.010850e+01 	 1.779156e-04 	2.010850e+01 	 5.281458e-04 	2.010850e+01 	 1.547127e-03 	2.010850e+01 	 7.125740e-03 	2.010850e+01 	 2.412084e-02 	 
