St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
3.243283e+00 	 1.768413e-06 	3.243283e+00 	 6.827954e-05 	3.243283e+00 	 1.427196e-03 	3.243283e+00 	 1.640783e-02 	3.243283e+00 	 1.610046e-01 	3.243283e+00 	 9.982894e-01 	3.243283e+00 	 6.970132e+00 	 
3.567612e+00 	 1.568375e-06 	3.567612e+00 	 5.814618e-05 	3.567612e+00 	 1.278904e-03 	3.567612e+00 	 1.463289e-02 	3.567612e+00 	 2.008789e-01 	3.567612e+00 	 1.199708e+00 	3.567612e+00 	 9.790998e+00 	 
3.891940e+00 	 3.003261e-06 	3.891940e+00 	 4.847450e-05 	3.891940e+00 	 1.594441e-03 	3.891940e+00 	 1.319260e-02 	3.891940e+00 	 1.938395e-01 	3.891940e+00 	 1.224562e+00 	3.891940e+00 	 8.710198e+00 	 
4.216268e+00 	 4.150772e-06 	4.216268e+00 	 5.329171e-05 	4.216268e+00 	 1.845280e-03 	4.216268e+00 	 1.612566e-02 	4.216268e+00 	 1.734254e-01 	4.216268e+00 	 6.551133e-01 	4.216268e+00 	 5.836015e+00 	 
4.540597e+00 	 4.079055e-06 	4.540597e+00 	 6.665513e-05 	4.540597e+00 	 1.195193e-03 	4.540597e+00 	 1.921552e-02 	4.540597e+00 	 1.934578e-01 	4.540597e+00 	 6.448472e-01 	4.540597e+00 	 9.922191e+00 	 
4.864925e+00 	 3.803644e-06 	4.864925e+00 	 7.999310e-05 	4.864925e+00 	 8.789505e-04 	4.864925e+00 	 2.453861e-02 	4.864925e+00 	 2.429707e-01 	4.864925e+00 	 9.102738e-01 	4.864925e+00 	 7.534774e+00 	 
5.189253e+00 	 2.340080e-06 	5.189253e+00 	 7.296235e-05 	5.189253e+00 	 7.351812e-04 	5.189253e+00 	 2.031220e-02 	5.189253e+00 	 1.685880e-01 	5.189253e+00 	 9.565445e-01 	5.189253e+00 	 5.695083e+00 	 
5.513582e+00 	 3.078454e-06 	5.513582e+00 	 7.156609e-05 	5.513582e+00 	 8.861195e-04 	5.513582e+00 	 1.118478e-02 	5.513582e+00 	 1.118402e-01 	5.513582e+00 	 8.265414e-01 	5.513582e+00 	 5.972823e+00 	 
5.837910e+00 	 3.444435e-06 	5.837910e+00 	 8.579934e-05 	5.837910e+00 	 6.588017e-04 	5.837910e+00 	 9.185589e-03 	5.837910e+00 	 1.033169e-01 	5.837910e+00 	 7.840966e-01 	5.837910e+00 	 5.007548e+00 	 
6.162238e+00 	 2.880265e-06 	6.162238e+00 	 8.291498e-05 	6.162238e+00 	 8.185620e-04 	6.162238e+00 	 1.092950e-02 	6.162238e+00 	 1.004940e-01 	6.162238e+00 	 7.325422e-01 	6.162238e+00 	 3.855026e+00 	 
6.486567e+00 	 4.676734e-06 	6.486567e+00 	 1.009261e-04 	6.486567e+00 	 8.241233e-04 	6.486567e+00 	 9.234880e-03 	6.486567e+00 	 1.010071e-01 	6.486567e+00 	 5.406510e-01 	6.486567e+00 	 2.318167e+00 	 
6.810895e+00 	 1.140504e-05 	6.810895e+00 	 1.890951e-04 	6.810895e+00 	 9.790548e-04 	6.810895e+00 	 5.335394e-03 	6.810895e+00 	 7.563054e-02 	6.810895e+00 	 4.748637e-01 	6.810895e+00 	 1.591484e+00 	 
7.135223e+00 	 1.469479e-05 	7.135223e+00 	 2.820041e-04 	7.135223e+00 	 8.647579e-04 	7.135223e+00 	 5.980913e-03 	7.135223e+00 	 4.120278e-02 	7.135223e+00 	 3.417802e-01 	7.135223e+00 	 2.734883e+00 	 
7.459552e+00 	 1.603618e-05 	7.459552e+00 	 3.346759e-04 	7.459552e+00 	 1.485469e-03 	7.459552e+00 	 4.687152e-03 	7.459552e+00 	 4.489806e-02 	7.459552e+00 	 3.437066e-01 	7.459552e+00 	 2.762792e+00 	 
7.783880e+00 	 2.239694e-05 	7.783880e+00 	 3.871962e-04 	7.783880e+00 	 1.454795e-03 	7.783880e+00 	 4.052987e-03 	7.783880e+00 	 3.790669e-02 	7.783880e+00 	 3.058671e-01 	7.783880e+00 	 1.499921e+00 	 
8.108208e+00 	 2.687991e-05 	8.108208e+00 	 3.512648e-04 	8.108208e+00 	 8.992811e-04 	8.108208e+00 	 4.699034e-03 	8.108208e+00 	 4.370718e-02 	8.108208e+00 	 2.860313e-01 	8.108208e+00 	 1.518676e+00 	 
8.432537e+00 	 2.294818e-05 	8.432537e+00 	 4.236574e-04 	8.432537e+00 	 8.646466e-04 	8.432537e+00 	 5.984121e-03 	8.432537e+00 	 5.123117e-02 	8.432537e+00 	 3.808544e-01 	8.432537e+00 	 3.128961e+00 	 
8.756865e+00 	 1.029802e-05 	8.756865e+00 	 3.299603e-04 	8.756865e+00 	 7.457599e-04 	8.756865e+00 	 5.522754e-03 	8.756865e+00 	 3.958624e-02 	8.756865e+00 	 3.255948e-01 	8.756865e+00 	 2.233552e+00 	 
9.081193e+00 	 3.250493e-06 	9.081193e+00 	 1.486698e-04 	9.081193e+00 	 9.184264e-04 	9.081193e+00 	 5.165032e-03 	9.081193e+00 	 4.014972e-02 	9.081193e+00 	 3.080155e-01 	9.081193e+00 	 2.318311e+00 	 
9.405522e+00 	 3.512191e-06 	9.405522e+00 	 1.154348e-04 	9.405522e+00 	 6.170301e-04 	9.405522e+00 	 4.402066e-03 	9.405522e+00 	 4.209721e-02 	9.405522e+00 	 2.940345e-01 	9.405522e+00 	 1.832517e+00 	 
9.729850e+00 	 3.690916e-06 	9.729850e+00 	 9.097289e-05 	9.729850e+00 	 5.272885e-04 	9.729850e+00 	 3.542005e-03 	9.729850e+00 	 2.875865e-02 	9.729850e+00 	 2.574203e-01 	9.729850e+00 	 1.564286e+00 	 
1.005418e+01 	 3.083873e-06 	1.005418e+01 	 5.394332e-05 	1.005418e+01 	 7.606121e-04 	1.005418e+01 	 4.285219e-03 	1.005418e+01 	 2.268141e-02 	1.005418e+01 	 1.798729e-01 	1.005418e+01 	 1.117542e+00 	 
1.037851e+01 	 1.941946e-06 	1.037851e+01 	 4.481855e-05 	1.037851e+01 	 4.540019e-04 	1.037851e+01 	 6.071548e-03 	1.037851e+01 	 2.406652e-02 	1.037851e+01 	 1.430288e-01 	1.037851e+01 	 9.311536e-01 	 
1.070283e+01 	 2.687194e-06 	1.070283e+01 	 6.271666e-05 	1.070283e+01 	 3.622446e-04 	1.070283e+01 	 6.326294e-03 	1.070283e+01 	 2.098310e-02 	1.070283e+01 	 2.073406e-01 	1.070283e+01 	 1.027619e+00 	 
1.102716e+01 	 1.823749e-06 	1.102716e+01 	 2.573111e-05 	1.102716e+01 	 3.651071e-04 	1.102716e+01 	 4.040457e-03 	1.102716e+01 	 1.873448e-02 	1.102716e+01 	 1.782196e-01 	1.102716e+01 	 1.242753e+00 	 
1.135149e+01 	 1.142174e-06 	1.135149e+01 	 2.956348e-05 	1.135149e+01 	 5.307879e-04 	1.135149e+01 	 4.545590e-03 	1.135149e+01 	 1.491722e-02 	1.135149e+01 	 1.341054e-01 	1.135149e+01 	 9.698109e-01 	 
1.167582e+01 	 9.166393e-07 	1.167582e+01 	 2.597041e-05 	1.167582e+01 	 4.157701e-04 	1.167582e+01 	 4.274692e-03 	1.167582e+01 	 1.305296e-02 	1.167582e+01 	 1.378778e-01 	1.167582e+01 	 5.534664e-01 	 
1.200015e+01 	 8.060951e-07 	1.200015e+01 	 2.865564e-05 	1.200015e+01 	 3.409692e-04 	1.200015e+01 	 3.593175e-03 	1.200015e+01 	 1.981594e-02 	1.200015e+01 	 9.012123e-02 	1.200015e+01 	 5.220304e-01 	 
1.232448e+01 	 7.963847e-07 	1.232448e+01 	 2.903910e-05 	1.232448e+01 	 5.071756e-04 	1.232448e+01 	 4.445226e-03 	1.232448e+01 	 1.937417e-02 	1.232448e+01 	 8.848557e-02 	1.232448e+01 	 6.607367e-01 	 
1.264880e+01 	 4.941701e-07 	1.264880e+01 	 2.871661e-05 	1.264880e+01 	 5.322252e-04 	1.264880e+01 	 4.494424e-03 	1.264880e+01 	 1.031135e-02 	1.264880e+01 	 8.642839e-02 	1.264880e+01 	 5.397016e-01 	 
1.297313e+01 	 6.783475e-07 	1.297313e+01 	 2.600279e-05 	1.297313e+01 	 4.633867e-04 	1.297313e+01 	 3.506232e-03 	1.297313e+01 	 7.037730e-03 	1.297313e+01 	 7.949344e-02 	1.297313e+01 	 3.173284e-01 	 
1.329746e+01 	 5.892305e-07 	1.329746e+01 	 4.585827e-05 	1.329746e+01 	 4.764745e-04 	1.329746e+01 	 3.903231e-03 	1.329746e+01 	 8.674612e-03 	1.329746e+01 	 9.121589e-02 	1.329746e+01 	 3.768703e-01 	 
1.362179e+01 	 6.260072e-07 	1.362179e+01 	 2.900528e-05 	1.362179e+01 	 4.503640e-04 	1.362179e+01 	 4.722412e-03 	1.362179e+01 	 1.024161e-02 	1.362179e+01 	 6.713076e-02 	1.362179e+01 	 4.136539e-01 	 
1.394612e+01 	 6.785275e-07 	1.394612e+01 	 2.411768e-05 	1.394612e+01 	 3.254662e-04 	1.394612e+01 	 3.019347e-03 	1.394612e+01 	 1.004790e-02 	1.394612e+01 	 7.192069e-02 	1.394612e+01 	 4.016223e-01 	 
1.427045e+01 	 6.651142e-07 	1.427045e+01 	 2.543106e-05 	1.427045e+01 	 1.902666e-04 	1.427045e+01 	 2.144452e-03 	1.427045e+01 	 8.787200e-03 	1.427045e+01 	 7.888092e-02 	1.427045e+01 	 4.882352e-01 	 
1.459477e+01 	 8.550383e-07 	1.459477e+01 	 2.383939e-05 	1.459477e+01 	 3.031081e-04 	1.459477e+01 	 2.802408e-03 	1.459477e+01 	 8.693942e-03 	1.459477e+01 	 7.027634e-02 	1.459477e+01 	 3.755074e-01 	 
1.491910e+01 	 7.357252e-07 	1.491910e+01 	 1.499210e-05 	1.491910e+01 	 3.033178e-04 	1.491910e+01 	 2.445268e-03 	1.491910e+01 	 9.142138e-03 	1.491910e+01 	 4.708124e-02 	1.491910e+01 	 2.565082e-01 	 
1.524343e+01 	 4.920355e-07 	1.524343e+01 	 4.123034e-05 	1.524343e+01 	 2.735961e-04 	1.524343e+01 	 2.106754e-03 	1.524343e+01 	 9.375472e-03 	1.524343e+01 	 3.489585e-02 	1.524343e+01 	 2.094939e-01 	 
1.556776e+01 	 3.275486e-07 	1.556776e+01 	 4.151237e-05 	1.556776e+01 	 3.557792e-04 	1.556776e+01 	 2.014906e-03 	1.556776e+01 	 7.450592e-03 	1.556776e+01 	 4.815529e-02 	1.556776e+01 	 1.684788e-01 	 
1.589209e+01 	 4.980920e-07 	1.589209e+01 	 2.089298e-05 	1.589209e+01 	 2.691186e-04 	1.589209e+01 	 1.878599e-03 	1.589209e+01 	 8.354572e-03 	1.589209e+01 	 3.853702e-02 	1.589209e+01 	 1.341072e-01 	 
1.621642e+01 	 7.561094e-07 	1.621642e+01 	 1.866210e-05 	1.621642e+01 	 1.863799e-04 	1.621642e+01 	 1.520884e-03 	1.621642e+01 	 8.048421e-03 	1.621642e+01 	 4.296327e-02 	1.621642e+01 	 2.151651e-01 	 
1.654074e+01 	 8.677640e-07 	1.654074e+01 	 2.565383e-05 	1.654074e+01 	 2.152822e-04 	1.654074e+01 	 2.335604e-03 	1.654074e+01 	 7.289341e-03 	1.654074e+01 	 4.648158e-02 	1.654074e+01 	 1.803511e-01 	 
1.686507e+01 	 6.785596e-07 	1.686507e+01 	 2.893015e-05 	1.686507e+01 	 3.040722e-04 	1.686507e+01 	 2.315350e-03 	1.686507e+01 	 6.073272e-03 	1.686507e+01 	 3.716247e-02 	1.686507e+01 	 2.223343e-01 	 
1.718940e+01 	 3.700290e-07 	1.718940e+01 	 1.563896e-05 	1.718940e+01 	 2.693978e-04 	1.718940e+01 	 1.834828e-03 	1.718940e+01 	 6.356398e-03 	1.718940e+01 	 2.430427e-02 	1.718940e+01 	 1.814052e-01 	 
1.751373e+01 	 2.413319e-07 	1.751373e+01 	 2.110994e-05 	1.751373e+01 	 2.904957e-04 	1.751373e+01 	 1.671070e-03 	1.751373e+01 	 4.535218e-03 	1.751373e+01 	 2.134996e-02 	1.751373e+01 	 1.181088e-01 	 
1.783806e+01 	 3.567430e-07 	1.783806e+01 	 2.155873e-05 	1.783806e+01 	 3.335210e-04 	1.783806e+01 	 1.581463e-03 	1.783806e+01 	 6.044191e-03 	1.783806e+01 	 2.709110e-02 	1.783806e+01 	 1.103610e-01 	 
1.816239e+01 	 3.912338e-07 	1.816239e+01 	 1.200420e-05 	1.816239e+01 	 2.152155e-04 	1.816239e+01 	 2.139920e-03 	1.816239e+01 	 7.585210e-03 	1.816239e+01 	 3.167889e-02 	1.816239e+01 	 1.110906e-01 	 
1.848671e+01 	 2.461244e-07 	1.848671e+01 	 8.834043e-06 	1.848671e+01 	 2.097831e-04 	1.848671e+01 	 2.318204e-03 	1.848671e+01 	 6.610406e-03 	1.848671e+01 	 2.434268e-02 	1.848671e+01 	 8.124031e-02 	 
1.881104e+01 	 1.551867e-07 	1.881104e+01 	 9.717590e-06 	1.881104e+01 	 2.767361e-04 	1.881104e+01 	 1.540469e-03 	1.881104e+01 	 4.801700e-03 	1.881104e+01 	 2.466970e-02 	1.881104e+01 	 1.198480e-01 	 
1.913537e+01 	 1.761708e-07 	1.913537e+01 	 1.584796e-05 	1.913537e+01 	 2.389996e-04 	1.913537e+01 	 1.119021e-03 	1.913537e+01 	 6.706927e-03 	1.913537e+01 	 2.414804e-02 	1.913537e+01 	 1.102059e-01 	 
1.945970e+01 	 1.787932e-07 	1.945970e+01 	 1.859887e-05 	1.945970e+01 	 1.714739e-04 	1.945970e+01 	 1.121273e-03 	1.945970e+01 	 8.055393e-03 	1.945970e+01 	 1.202156e-02 	1.945970e+01 	 1.292137e-01 	 
1.978403e+01 	 1.167548e-07 	1.978403e+01 	 1.447476e-05 	1.978403e+01 	 2.229152e-04 	1.978403e+01 	 1.253321e-03 	1.978403e+01 	 6.840610e-03 	1.978403e+01 	 1.698215e-02 	1.978403e+01 	 1.039746e-01 	 
2.010836e+01 	 5.450360e-08 	2.010836e+01 	 8.487870e-06 	2.010836e+01 	 1.433717e-04 	2.010836e+01 	 8.680217e-04 	2.010836e+01 	 3.136784e-03 	2.010836e+01 	 1.197022e-02 	2.010836e+01 	 5.292581e-02 	 
