St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
1.299188e+01 	 1.690721e-06 	1.299188e+01 	 2.306894e-05 	1.299188e+01 	 2.040836e-04 	1.299188e+01 	 1.720319e-03 	1.299188e+01 	 8.138597e-03 	1.299188e+01 	 7.341036e-02 	1.299188e+01 	 2.528454e-01 	 
1.332500e+01 	 1.918726e-06 	1.332500e+01 	 1.820481e-05 	1.332500e+01 	 2.569067e-04 	1.332500e+01 	 2.226571e-03 	1.332500e+01 	 4.201563e-03 	1.332500e+01 	 5.105096e-02 	1.332500e+01 	 1.757860e-01 	 
1.365813e+01 	 1.728363e-06 	1.365813e+01 	 2.171804e-05 	1.365813e+01 	 2.531148e-04 	1.365813e+01 	 2.258577e-03 	1.365813e+01 	 4.324898e-03 	1.365813e+01 	 4.401915e-02 	1.365813e+01 	 1.677917e-01 	 
1.399125e+01 	 1.723575e-06 	1.399125e+01 	 1.866262e-05 	1.399125e+01 	 1.931288e-04 	1.399125e+01 	 9.992859e-04 	1.399125e+01 	 4.128676e-03 	1.399125e+01 	 3.938143e-02 	1.399125e+01 	 1.426176e-01 	 
1.432438e+01 	 2.610547e-06 	1.432438e+01 	 1.380314e-05 	1.432438e+01 	 2.110763e-04 	1.432438e+01 	 8.090343e-04 	1.432438e+01 	 2.691973e-03 	1.432438e+01 	 3.174486e-02 	1.432438e+01 	 1.216497e-01 	 
1.465750e+01 	 1.795573e-06 	1.465750e+01 	 1.232052e-05 	1.465750e+01 	 1.600170e-04 	1.465750e+01 	 6.193834e-04 	1.465750e+01 	 2.590349e-03 	1.465750e+01 	 3.082438e-02 	1.465750e+01 	 1.074723e-01 	 
1.499063e+01 	 1.781671e-06 	1.499063e+01 	 8.475038e-06 	1.499063e+01 	 9.106532e-05 	1.499063e+01 	 1.001479e-03 	1.499063e+01 	 4.776533e-03 	1.499063e+01 	 2.768124e-02 	1.499063e+01 	 6.879469e-02 	 
1.532375e+01 	 2.165415e-06 	1.532375e+01 	 8.037310e-06 	1.532375e+01 	 9.860351e-05 	1.532375e+01 	 6.803714e-04 	1.532375e+01 	 3.587435e-03 	1.532375e+01 	 1.905546e-02 	1.532375e+01 	 9.332912e-02 	 
1.565688e+01 	 1.765640e-06 	1.565688e+01 	 8.560437e-06 	1.565688e+01 	 9.013706e-05 	1.565688e+01 	 7.413919e-04 	1.565688e+01 	 1.465747e-03 	1.565688e+01 	 1.732176e-02 	1.565688e+01 	 8.093112e-02 	 
1.599000e+01 	 1.274614e-06 	1.599000e+01 	 9.065838e-06 	1.599000e+01 	 1.020059e-04 	1.599000e+01 	 5.386657e-04 	1.599000e+01 	 1.775228e-03 	1.599000e+01 	 1.985808e-02 	1.599000e+01 	 7.746165e-02 	 
1.632313e+01 	 7.875632e-07 	1.632313e+01 	 1.005944e-05 	1.632313e+01 	 9.593924e-05 	1.632313e+01 	 3.801121e-04 	1.632313e+01 	 2.043914e-03 	1.632313e+01 	 1.940211e-02 	1.632313e+01 	 6.258930e-02 	 
1.665625e+01 	 4.374570e-07 	1.665625e+01 	 5.738436e-06 	1.665625e+01 	 4.738853e-05 	1.665625e+01 	 3.339285e-04 	1.665625e+01 	 2.426919e-03 	1.665625e+01 	 1.486222e-02 	1.665625e+01 	 3.388892e-02 	 
1.698938e+01 	 4.802924e-07 	1.698938e+01 	 4.539930e-06 	1.698938e+01 	 6.551727e-05 	1.698938e+01 	 4.579313e-04 	1.698938e+01 	 2.594194e-03 	1.698938e+01 	 1.004479e-02 	1.698938e+01 	 2.914120e-02 	 
1.732251e+01 	 4.129250e-07 	1.732251e+01 	 6.333707e-06 	1.732251e+01 	 7.335782e-05 	1.732251e+01 	 6.713972e-04 	1.732251e+01 	 2.555327e-03 	1.732251e+01 	 8.153383e-03 	1.732251e+01 	 3.054563e-02 	 
1.765563e+01 	 2.736536e-07 	1.765563e+01 	 3.645014e-06 	1.765563e+01 	 4.372987e-05 	1.765563e+01 	 5.944466e-04 	1.765563e+01 	 1.834213e-03 	1.765563e+01 	 8.373607e-03 	1.765563e+01 	 2.972187e-02 	 
1.798876e+01 	 5.138229e-07 	1.798876e+01 	 4.652817e-06 	1.798876e+01 	 5.078723e-05 	1.798876e+01 	 4.169449e-04 	1.798876e+01 	 1.196254e-03 	1.798876e+01 	 8.386030e-03 	1.798876e+01 	 2.666945e-02 	 
1.832188e+01 	 4.688905e-07 	1.832188e+01 	 4.551606e-06 	1.832188e+01 	 4.917390e-05 	1.832188e+01 	 3.920463e-04 	1.832188e+01 	 1.211350e-03 	1.832188e+01 	 7.532213e-03 	1.832188e+01 	 2.762781e-02 	 
1.865501e+01 	 5.243625e-07 	1.865501e+01 	 3.238929e-06 	1.865501e+01 	 4.087316e-05 	1.865501e+01 	 3.188455e-04 	1.865501e+01 	 1.574268e-03 	1.865501e+01 	 8.179652e-03 	1.865501e+01 	 1.316332e-02 	 
1.898813e+01 	 3.662977e-07 	1.898813e+01 	 1.997021e-06 	1.898813e+01 	 3.313176e-05 	1.898813e+01 	 3.059206e-04 	1.898813e+01 	 1.386233e-03 	1.898813e+01 	 6.304747e-03 	1.898813e+01 	 1.091874e-02 	 
1.932126e+01 	 3.200021e-07 	1.932126e+01 	 2.447072e-06 	1.932126e+01 	 3.046929e-05 	1.932126e+01 	 4.575914e-04 	1.932126e+01 	 8.229589e-04 	1.932126e+01 	 8.462227e-03 	1.932126e+01 	 2.035962e-02 	 
1.965438e+01 	 4.043283e-07 	1.965438e+01 	 2.179455e-06 	1.965438e+01 	 3.528789e-05 	1.965438e+01 	 2.828029e-04 	1.965438e+01 	 6.940142e-04 	1.965438e+01 	 7.956839e-03 	1.965438e+01 	 2.719519e-02 	 
1.998751e+01 	 3.290833e-07 	1.998751e+01 	 2.238470e-06 	1.998751e+01 	 5.698606e-05 	1.998751e+01 	 2.727161e-04 	1.998751e+01 	 5.926523e-04 	1.998751e+01 	 5.755948e-03 	1.998751e+01 	 2.480763e-02 	 
2.032063e+01 	 2.469024e-07 	2.032063e+01 	 2.155209e-06 	2.032063e+01 	 4.214888e-05 	2.032063e+01 	 2.417143e-04 	2.032063e+01 	 9.872914e-04 	2.032063e+01 	 3.736673e-03 	2.032063e+01 	 2.287062e-02 	 
2.065376e+01 	 1.424124e-07 	2.065376e+01 	 1.070493e-06 	2.065376e+01 	 1.362516e-05 	2.065376e+01 	 9.289908e-05 	2.065376e+01 	 4.548072e-04 	2.065376e+01 	 1.221603e-03 	2.065376e+01 	 8.822991e-03 	 
