St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
3.243306e+00 	 3.595429e-04 	3.243306e+00 	 3.738704e-03 	3.243306e+00 	 2.616516e-02 	3.243306e+00 	 1.239957e-01 	3.243306e+00 	 6.256646e-01 	3.243306e+00 	 2.596529e+00 	3.243306e+00 	 1.792536e+01 	 
3.567636e+00 	 2.610723e-04 	3.567636e+00 	 2.629263e-03 	3.567636e+00 	 1.243930e-02 	3.567636e+00 	 8.065331e-02 	3.567636e+00 	 3.941274e-01 	3.567636e+00 	 1.954948e+00 	3.567636e+00 	 2.344862e+01 	 
3.891967e+00 	 1.640177e-04 	3.891967e+00 	 1.354093e-03 	3.891967e+00 	 9.055387e-03 	3.891967e+00 	 5.364979e-02 	3.891967e+00 	 2.855373e-01 	3.891967e+00 	 1.566041e+00 	3.891967e+00 	 1.789839e+01 	 
4.216297e+00 	 9.836712e-05 	4.216297e+00 	 8.089737e-04 	4.216297e+00 	 6.291615e-03 	4.216297e+00 	 4.954759e-02 	4.216297e+00 	 2.114179e-01 	4.216297e+00 	 1.688956e+00 	4.216297e+00 	 1.170154e+01 	 
4.540628e+00 	 7.606891e-05 	4.540628e+00 	 1.160414e-03 	4.540628e+00 	 6.803970e-03 	4.540628e+00 	 3.713008e-02 	4.540628e+00 	 1.574613e-01 	4.540628e+00 	 1.777075e+00 	4.540628e+00 	 8.224901e+00 	 
4.864958e+00 	 9.437706e-05 	4.864958e+00 	 7.973697e-04 	4.864958e+00 	 5.812709e-03 	4.864958e+00 	 3.905574e-02 	4.864958e+00 	 1.522338e-01 	4.864958e+00 	 1.760514e+00 	4.864958e+00 	 1.219885e+01 	 
5.189289e+00 	 8.274793e-05 	5.189289e+00 	 7.990317e-04 	5.189289e+00 	 4.822444e-03 	5.189289e+00 	 2.498144e-02 	5.189289e+00 	 1.409529e-01 	5.189289e+00 	 8.059102e-01 	5.189289e+00 	 9.121639e+00 	 
5.513620e+00 	 7.344297e-05 	5.513620e+00 	 6.865034e-04 	5.513620e+00 	 4.112510e-03 	5.513620e+00 	 2.896216e-02 	5.513620e+00 	 9.257269e-02 	5.513620e+00 	 6.621941e-01 	5.513620e+00 	 6.186518e+00 	 
5.837950e+00 	 1.002659e-04 	5.837950e+00 	 6.934040e-04 	5.837950e+00 	 3.836533e-03 	5.837950e+00 	 2.742444e-02 	5.837950e+00 	 1.320221e-01 	5.837950e+00 	 5.448530e-01 	5.837950e+00 	 5.750629e+00 	 
6.162281e+00 	 7.642603e-05 	6.162281e+00 	 6.441676e-04 	6.162281e+00 	 3.550548e-03 	6.162281e+00 	 2.188868e-02 	6.162281e+00 	 9.741960e-02 	6.162281e+00 	 3.663414e-01 	6.162281e+00 	 4.389592e+00 	 
6.486611e+00 	 4.491944e-05 	6.486611e+00 	 3.640621e-04 	6.486611e+00 	 3.065567e-03 	6.486611e+00 	 1.859150e-02 	6.486611e+00 	 6.146426e-02 	6.486611e+00 	 4.462423e-01 	6.486611e+00 	 3.315388e+00 	 
6.810942e+00 	 3.737479e-05 	6.810942e+00 	 2.934363e-04 	6.810942e+00 	 3.448784e-03 	6.810942e+00 	 2.010244e-02 	6.810942e+00 	 6.231196e-02 	6.810942e+00 	 3.378977e-01 	6.810942e+00 	 2.068115e+00 	 
7.135272e+00 	 1.151404e-05 	7.135272e+00 	 2.710925e-04 	7.135272e+00 	 2.544555e-03 	7.135272e+00 	 1.787919e-02 	7.135272e+00 	 5.800234e-02 	7.135272e+00 	 3.927486e-01 	7.135272e+00 	 1.625939e+00 	 
7.459603e+00 	 7.665095e-06 	7.459603e+00 	 1.913601e-04 	7.459603e+00 	 1.202381e-03 	7.459603e+00 	 1.311188e-02 	7.459603e+00 	 4.551976e-02 	7.459603e+00 	 2.964190e-01 	7.459603e+00 	 1.531587e+00 	 
7.783934e+00 	 7.140601e-06 	7.783934e+00 	 1.436816e-04 	7.783934e+00 	 1.461139e-03 	7.783934e+00 	 5.959680e-03 	7.783934e+00 	 3.950446e-02 	7.783934e+00 	 1.522380e-01 	7.783934e+00 	 1.198802e+00 	 
8.108264e+00 	 1.059516e-05 	8.108264e+00 	 2.057363e-04 	8.108264e+00 	 1.894979e-03 	8.108264e+00 	 6.940437e-03 	8.108264e+00 	 3.373199e-02 	8.108264e+00 	 1.768189e-01 	8.108264e+00 	 1.232066e+00 	 
8.432595e+00 	 9.169330e-06 	8.432595e+00 	 1.935380e-04 	8.432595e+00 	 1.604247e-03 	8.432595e+00 	 8.486149e-03 	8.432595e+00 	 3.162865e-02 	8.432595e+00 	 2.433736e-01 	8.432595e+00 	 8.628366e-01 	 
8.756925e+00 	 7.104859e-06 	8.756925e+00 	 1.220500e-04 	8.756925e+00 	 1.081193e-03 	8.756925e+00 	 6.261380e-03 	8.756925e+00 	 2.186665e-02 	8.756925e+00 	 2.870666e-01 	8.756925e+00 	 8.965343e-01 	 
9.081256e+00 	 5.448369e-06 	9.081256e+00 	 8.535597e-05 	9.081256e+00 	 9.432292e-04 	9.081256e+00 	 4.390203e-03 	9.081256e+00 	 1.972500e-02 	9.081256e+00 	 2.539766e-01 	9.081256e+00 	 8.907339e-01 	 
9.405586e+00 	 3.966360e-06 	9.405586e+00 	 1.051405e-04 	9.405586e+00 	 1.098369e-03 	9.405586e+00 	 2.642698e-03 	9.405586e+00 	 3.109975e-02 	9.405586e+00 	 1.853423e-01 	9.405586e+00 	 5.318338e-01 	 
9.729917e+00 	 4.114743e-06 	9.729917e+00 	 9.121805e-05 	9.729917e+00 	 8.570048e-04 	9.729917e+00 	 2.347760e-03 	9.729917e+00 	 2.632225e-02 	9.729917e+00 	 1.335213e-01 	9.729917e+00 	 5.156079e-01 	 
1.005425e+01 	 2.975885e-06 	1.005425e+01 	 7.481714e-05 	1.005425e+01 	 6.099546e-04 	1.005425e+01 	 3.135103e-03 	1.005425e+01 	 2.301014e-02 	1.005425e+01 	 7.344013e-02 	1.005425e+01 	 4.195586e-01 	 
1.037858e+01 	 3.332288e-06 	1.037858e+01 	 8.566737e-05 	1.037858e+01 	 3.345982e-04 	1.037858e+01 	 3.448445e-03 	1.037858e+01 	 1.254328e-02 	1.037858e+01 	 3.618417e-02 	1.037858e+01 	 3.979300e-01 	 
1.070291e+01 	 2.851223e-06 	1.070291e+01 	 6.766619e-05 	1.070291e+01 	 2.878254e-04 	1.070291e+01 	 2.669979e-03 	1.070291e+01 	 6.644279e-03 	1.070291e+01 	 5.181982e-02 	1.070291e+01 	 3.086889e-01 	 
1.102724e+01 	 3.243859e-06 	1.102724e+01 	 6.035686e-05 	1.102724e+01 	 3.422759e-04 	1.102724e+01 	 1.436828e-03 	1.102724e+01 	 6.142859e-03 	1.102724e+01 	 5.348834e-02 	1.102724e+01 	 2.333800e-01 	 
1.135157e+01 	 2.542878e-06 	1.135157e+01 	 5.790322e-05 	1.135157e+01 	 2.921310e-04 	1.135157e+01 	 2.023941e-03 	1.135157e+01 	 8.017223e-03 	1.135157e+01 	 5.394093e-02 	1.135157e+01 	 2.482502e-01 	 
1.167590e+01 	 2.053072e-06 	1.167590e+01 	 4.342175e-05 	1.167590e+01 	 5.055261e-04 	1.167590e+01 	 2.969702e-03 	1.167590e+01 	 8.386966e-03 	1.167590e+01 	 4.181521e-02 	1.167590e+01 	 2.315546e-01 	 
1.200023e+01 	 2.062019e-06 	1.200023e+01 	 3.284545e-05 	1.200023e+01 	 2.936028e-04 	1.200023e+01 	 1.758647e-03 	1.200023e+01 	 1.086821e-02 	1.200023e+01 	 2.896195e-02 	1.200023e+01 	 1.926965e-01 	 
1.232456e+01 	 1.348709e-06 	1.232456e+01 	 2.477456e-05 	1.232456e+01 	 2.171257e-04 	1.232456e+01 	 1.297136e-03 	1.232456e+01 	 1.149910e-02 	1.232456e+01 	 2.065222e-02 	1.232456e+01 	 1.797348e-01 	 
1.264889e+01 	 6.572149e-07 	1.264889e+01 	 1.877766e-05 	1.264889e+01 	 1.856764e-04 	1.264889e+01 	 9.417076e-04 	1.264889e+01 	 6.361272e-03 	1.264889e+01 	 2.082123e-02 	1.264889e+01 	 1.489997e-01 	 
1.297322e+01 	 4.570230e-07 	1.297322e+01 	 1.959017e-05 	1.297322e+01 	 1.613630e-04 	1.297322e+01 	 7.307686e-04 	1.297322e+01 	 4.563797e-03 	1.297322e+01 	 2.446706e-02 	1.297322e+01 	 1.232513e-01 	 
1.329755e+01 	 5.466127e-07 	1.329755e+01 	 2.221396e-05 	1.329755e+01 	 1.334279e-04 	1.329755e+01 	 7.879591e-04 	1.329755e+01 	 3.180681e-03 	1.329755e+01 	 2.078750e-02 	1.329755e+01 	 1.062608e-01 	 
1.362188e+01 	 6.144763e-07 	1.362188e+01 	 1.952253e-05 	1.362188e+01 	 1.314817e-04 	1.362188e+01 	 5.430659e-04 	1.362188e+01 	 2.606950e-03 	1.362188e+01 	 2.080475e-02 	1.362188e+01 	 1.068847e-01 	 
1.394621e+01 	 5.329635e-07 	1.394621e+01 	 1.389774e-05 	1.394621e+01 	 1.138819e-04 	1.394621e+01 	 6.245203e-04 	1.394621e+01 	 2.593293e-03 	1.394621e+01 	 1.756033e-02 	1.394621e+01 	 8.838139e-02 	 
1.427054e+01 	 3.918722e-07 	1.427054e+01 	 1.188912e-05 	1.427054e+01 	 1.116668e-04 	1.427054e+01 	 6.019246e-04 	1.427054e+01 	 2.185293e-03 	1.427054e+01 	 7.991613e-03 	1.427054e+01 	 3.980069e-02 	 
1.459488e+01 	 3.220161e-07 	1.459488e+01 	 1.109146e-05 	1.459488e+01 	 8.871463e-05 	1.459488e+01 	 4.751383e-04 	1.459488e+01 	 1.677315e-03 	1.459488e+01 	 4.622044e-03 	1.459488e+01 	 5.196309e-02 	 
1.491921e+01 	 3.747709e-07 	1.491921e+01 	 9.655275e-06 	1.491921e+01 	 6.120249e-05 	1.491921e+01 	 4.537128e-04 	1.491921e+01 	 1.696620e-03 	1.491921e+01 	 6.786184e-03 	1.491921e+01 	 5.150888e-02 	 
1.524354e+01 	 3.651772e-07 	1.524354e+01 	 7.784867e-06 	1.524354e+01 	 6.933734e-05 	1.524354e+01 	 3.260149e-04 	1.524354e+01 	 1.879460e-03 	1.524354e+01 	 7.606005e-03 	1.524354e+01 	 3.981012e-02 	 
1.556787e+01 	 3.557998e-07 	1.556787e+01 	 7.746871e-06 	1.556787e+01 	 5.620081e-05 	1.556787e+01 	 3.253989e-04 	1.556787e+01 	 1.256116e-03 	1.556787e+01 	 6.696519e-03 	1.556787e+01 	 4.513810e-02 	 
1.589220e+01 	 3.036281e-07 	1.589220e+01 	 7.484392e-06 	1.589220e+01 	 5.098246e-05 	1.589220e+01 	 2.861059e-04 	1.589220e+01 	 1.343750e-03 	1.589220e+01 	 6.482612e-03 	1.589220e+01 	 3.698017e-02 	 
1.621653e+01 	 2.239889e-07 	1.621653e+01 	 7.197888e-06 	1.621653e+01 	 3.717169e-05 	1.621653e+01 	 2.430995e-04 	1.621653e+01 	 1.357465e-03 	1.621653e+01 	 6.987617e-03 	1.621653e+01 	 2.678978e-02 	 
1.654086e+01 	 2.657454e-07 	1.654086e+01 	 9.416079e-06 	1.654086e+01 	 4.740242e-05 	1.654086e+01 	 2.414317e-04 	1.654086e+01 	 9.082993e-04 	1.654086e+01 	 6.368001e-03 	1.654086e+01 	 2.004249e-02 	 
1.686519e+01 	 3.130764e-07 	1.686519e+01 	 6.698511e-06 	1.686519e+01 	 4.942155e-05 	1.686519e+01 	 2.565535e-04 	1.686519e+01 	 6.979121e-04 	1.686519e+01 	 4.610097e-03 	1.686519e+01 	 1.853153e-02 	 
1.718952e+01 	 1.774421e-07 	1.718952e+01 	 4.031233e-06 	1.718952e+01 	 3.001347e-05 	1.718952e+01 	 1.432274e-04 	1.718952e+01 	 8.659917e-04 	1.718952e+01 	 3.304077e-03 	1.718952e+01 	 1.352212e-02 	 
1.751385e+01 	 1.731026e-07 	1.751385e+01 	 3.070011e-06 	1.751385e+01 	 3.024098e-05 	1.751385e+01 	 1.691368e-04 	1.751385e+01 	 6.257972e-04 	1.751385e+01 	 4.575029e-03 	1.751385e+01 	 1.307327e-02 	 
1.783818e+01 	 1.912076e-07 	1.783818e+01 	 3.456598e-06 	1.783818e+01 	 3.169393e-05 	1.783818e+01 	 9.325086e-05 	1.783818e+01 	 7.621026e-04 	1.783818e+01 	 4.678388e-03 	1.783818e+01 	 1.786227e-02 	 
1.816251e+01 	 2.037231e-07 	1.816251e+01 	 2.882045e-06 	1.816251e+01 	 3.436153e-05 	1.816251e+01 	 6.596106e-05 	1.816251e+01 	 9.580312e-04 	1.816251e+01 	 3.700352e-03 	1.816251e+01 	 1.109564e-02 	 
1.848684e+01 	 1.842626e-07 	1.848684e+01 	 3.261617e-06 	1.848684e+01 	 2.738337e-05 	1.848684e+01 	 1.265242e-04 	1.848684e+01 	 5.748637e-04 	1.848684e+01 	 4.460345e-03 	1.848684e+01 	 6.544964e-03 	 
1.881117e+01 	 1.411237e-07 	1.881117e+01 	 3.692617e-06 	1.881117e+01 	 2.295728e-05 	1.881117e+01 	 9.938589e-05 	1.881117e+01 	 3.891910e-04 	1.881117e+01 	 7.143563e-03 	1.881117e+01 	 7.711162e-03 	 
1.913550e+01 	 1.743576e-07 	1.913550e+01 	 4.178775e-06 	1.913550e+01 	 2.796221e-05 	1.913550e+01 	 7.959139e-05 	1.913550e+01 	 5.496260e-04 	1.913550e+01 	 6.714939e-03 	1.913550e+01 	 7.982560e-03 	 
1.945983e+01 	 1.429476e-07 	1.945983e+01 	 3.846910e-06 	1.945983e+01 	 4.487302e-05 	1.945983e+01 	 1.077074e-04 	1.945983e+01 	 8.636608e-04 	1.945983e+01 	 4.834980e-03 	1.945983e+01 	 9.979324e-03 	 
1.978416e+01 	 1.097380e-07 	1.978416e+01 	 4.185197e-06 	1.978416e+01 	 2.444691e-05 	1.978416e+01 	 1.620417e-04 	1.978416e+01 	 6.062394e-04 	1.978416e+01 	 3.549455e-03 	1.978416e+01 	 8.768352e-03 	 
2.010850e+01 	 3.508176e-08 	2.010850e+01 	 1.820329e-06 	2.010850e+01 	 1.142529e-05 	2.010850e+01 	 7.756568e-05 	2.010850e+01 	 2.009327e-04 	2.010850e+01 	 1.406122e-03 	2.010850e+01 	 4.989377e-03 	 
