St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
5.996252e+00 	 4.227999e-06 	5.996252e+00 	 2.044283e-04 	5.996252e+00 	 2.791014e-03 	5.996252e+00 	 1.507617e-02 	5.996252e+00 	 5.774396e-02 	5.996252e+00 	 9.106308e-01 	5.996252e+00 	 2.588200e+00 	 
6.329377e+00 	 4.952799e-06 	6.329377e+00 	 3.708261e-04 	6.329377e+00 	 3.929328e-03 	6.329377e+00 	 2.267952e-02 	6.329377e+00 	 8.046086e-02 	6.329377e+00 	 9.160359e-01 	6.329377e+00 	 4.982102e+00 	 
6.662502e+00 	 5.179295e-06 	6.662502e+00 	 2.348861e-04 	6.662502e+00 	 2.738329e-03 	6.662502e+00 	 1.356841e-02 	6.662502e+00 	 8.218854e-02 	6.662502e+00 	 5.934850e-01 	6.662502e+00 	 4.838180e+00 	 
6.995627e+00 	 3.898893e-06 	6.995627e+00 	 1.626869e-04 	6.995627e+00 	 1.541127e-03 	6.995627e+00 	 8.095403e-03 	6.995627e+00 	 4.613191e-02 	6.995627e+00 	 4.090328e-01 	6.995627e+00 	 3.898004e+00 	 
7.328752e+00 	 1.426641e-05 	7.328752e+00 	 3.529781e-04 	7.328752e+00 	 1.769845e-03 	7.328752e+00 	 1.024188e-02 	7.328752e+00 	 4.314058e-02 	7.328752e+00 	 5.262130e-01 	7.328752e+00 	 1.727820e+00 	 
7.661877e+00 	 1.094596e-05 	7.661877e+00 	 3.508597e-04 	7.661877e+00 	 2.647090e-03 	7.661877e+00 	 1.135358e-02 	7.661877e+00 	 4.344573e-02 	7.661877e+00 	 3.530825e-01 	7.661877e+00 	 2.807748e+00 	 
7.995002e+00 	 6.080839e-06 	7.995002e+00 	 2.084241e-04 	7.995002e+00 	 1.539487e-03 	7.995002e+00 	 6.148386e-03 	7.995002e+00 	 3.865738e-02 	7.995002e+00 	 1.752156e-01 	7.995002e+00 	 2.286820e+00 	 
8.328127e+00 	 7.156673e-06 	8.328127e+00 	 2.236790e-04 	8.328127e+00 	 1.044314e-03 	8.328127e+00 	 4.836642e-03 	8.328127e+00 	 3.959342e-02 	8.328127e+00 	 1.336487e-01 	8.328127e+00 	 2.316530e+00 	 
8.661253e+00 	 4.850426e-06 	8.661253e+00 	 1.804761e-04 	8.661253e+00 	 1.409081e-03 	8.661253e+00 	 6.009552e-03 	8.661253e+00 	 3.518131e-02 	8.661253e+00 	 1.858724e-01 	8.661253e+00 	 1.881066e+00 	 
8.994378e+00 	 4.224658e-06 	8.994378e+00 	 1.079069e-04 	8.994378e+00 	 1.106091e-03 	8.994378e+00 	 4.321892e-03 	8.994378e+00 	 4.406911e-02 	8.994378e+00 	 2.315190e-01 	8.994378e+00 	 1.875815e+00 	 
9.327503e+00 	 3.690227e-06 	9.327503e+00 	 1.236594e-04 	9.327503e+00 	 1.435935e-03 	9.327503e+00 	 5.759654e-03 	9.327503e+00 	 4.776960e-02 	9.327503e+00 	 2.101139e-01 	9.327503e+00 	 1.909544e+00 	 
9.660628e+00 	 4.899620e-06 	9.660628e+00 	 1.151097e-04 	9.660628e+00 	 1.247614e-03 	9.660628e+00 	 3.804686e-03 	9.660628e+00 	 5.064437e-02 	9.660628e+00 	 1.420096e-01 	9.660628e+00 	 1.815483e+00 	 
9.993753e+00 	 4.996343e-06 	9.993753e+00 	 8.368195e-05 	9.993753e+00 	 6.731245e-04 	9.993753e+00 	 3.132010e-03 	9.993753e+00 	 2.804484e-02 	9.993753e+00 	 1.165936e-01 	9.993753e+00 	 1.411978e+00 	 
1.032688e+01 	 2.183498e-06 	1.032688e+01 	 5.470973e-05 	1.032688e+01 	 5.373779e-04 	1.032688e+01 	 4.028966e-03 	1.032688e+01 	 2.173029e-02 	1.032688e+01 	 1.384761e-01 	1.032688e+01 	 1.417151e+00 	 
1.066000e+01 	 1.099040e-06 	1.066000e+01 	 4.805808e-05 	1.066000e+01 	 5.899382e-04 	1.066000e+01 	 3.370345e-03 	1.066000e+01 	 2.402593e-02 	1.066000e+01 	 1.940467e-01 	1.066000e+01 	 1.503291e+00 	 
1.099313e+01 	 4.774214e-07 	1.099313e+01 	 3.208593e-05 	1.099313e+01 	 4.997468e-04 	1.099313e+01 	 5.385162e-03 	1.099313e+01 	 2.802047e-02 	1.099313e+01 	 1.652001e-01 	1.099313e+01 	 8.789148e-01 	 
1.132625e+01 	 1.833026e-07 	1.132625e+01 	 1.835302e-05 	1.132625e+01 	 4.793104e-04 	1.132625e+01 	 4.517776e-03 	1.132625e+01 	 2.510566e-02 	1.132625e+01 	 1.733238e-01 	1.132625e+01 	 6.525346e-01 	 
1.165938e+01 	 1.185439e-07 	1.165938e+01 	 2.010832e-05 	1.165938e+01 	 4.409975e-04 	1.165938e+01 	 3.314526e-03 	1.165938e+01 	 2.302771e-02 	1.165938e+01 	 2.100993e-01 	1.165938e+01 	 9.381240e-01 	 
1.199250e+01 	 5.514658e-08 	1.199250e+01 	 2.059612e-05 	1.199250e+01 	 4.963341e-04 	1.199250e+01 	 3.823495e-03 	1.199250e+01 	 1.986622e-02 	1.199250e+01 	 1.448646e-01 	1.199250e+01 	 6.705425e-01 	 
1.232563e+01 	 4.241697e-08 	1.232563e+01 	 1.797773e-05 	1.232563e+01 	 3.474315e-04 	1.232563e+01 	 2.841969e-03 	1.232563e+01 	 1.799025e-02 	1.232563e+01 	 7.695323e-02 	1.232563e+01 	 6.861845e-01 	 
1.265875e+01 	 5.412184e-08 	1.265875e+01 	 9.956036e-06 	1.265875e+01 	 2.553196e-04 	1.265875e+01 	 1.945816e-03 	1.265875e+01 	 1.787641e-02 	1.265875e+01 	 7.386039e-02 	1.265875e+01 	 6.355360e-01 	 
1.299188e+01 	 2.897415e-08 	1.299188e+01 	 6.666322e-06 	1.299188e+01 	 3.918595e-04 	1.299188e+01 	 2.354037e-03 	1.299188e+01 	 9.708800e-03 	1.299188e+01 	 7.056770e-02 	1.299188e+01 	 5.500894e-01 	 
1.332500e+01 	 1.846526e-08 	1.332500e+01 	 4.990452e-06 	1.332500e+01 	 3.102806e-04 	1.332500e+01 	 2.378445e-03 	1.332500e+01 	 1.223192e-02 	1.332500e+01 	 6.584187e-02 	1.332500e+01 	 4.832699e-01 	 
1.365813e+01 	 2.771864e-08 	1.365813e+01 	 6.278533e-06 	1.365813e+01 	 1.642810e-04 	1.365813e+01 	 1.805835e-03 	1.365813e+01 	 1.584520e-02 	1.365813e+01 	 7.751403e-02 	1.365813e+01 	 4.968849e-01 	 
1.399125e+01 	 1.864156e-08 	1.399125e+01 	 6.566343e-06 	1.399125e+01 	 3.216272e-04 	1.399125e+01 	 1.217242e-03 	1.399125e+01 	 1.220156e-02 	1.399125e+01 	 7.719806e-02 	1.399125e+01 	 4.511654e-01 	 
1.432438e+01 	 2.908785e-08 	1.432438e+01 	 7.291136e-06 	1.432438e+01 	 3.185715e-04 	1.432438e+01 	 1.936507e-03 	1.432438e+01 	 6.558776e-03 	1.432438e+01 	 7.216065e-02 	1.432438e+01 	 4.451588e-01 	 
1.465750e+01 	 2.860730e-08 	1.465750e+01 	 5.890111e-06 	1.465750e+01 	 1.865679e-04 	1.465750e+01 	 2.097432e-03 	1.465750e+01 	 8.808024e-03 	1.465750e+01 	 5.811380e-02 	1.465750e+01 	 5.721664e-01 	 
1.499063e+01 	 2.430083e-08 	1.499063e+01 	 5.319393e-06 	1.499063e+01 	 1.810687e-04 	1.499063e+01 	 1.224239e-03 	1.499063e+01 	 5.597648e-03 	1.499063e+01 	 4.498214e-02 	1.499063e+01 	 6.641802e-01 	 
1.532375e+01 	 3.472081e-08 	1.532375e+01 	 3.809278e-06 	1.532375e+01 	 1.484663e-04 	1.532375e+01 	 1.036056e-03 	1.532375e+01 	 4.840362e-03 	1.532375e+01 	 4.050704e-02 	1.532375e+01 	 2.582839e-01 	 
1.565688e+01 	 2.360469e-08 	1.565688e+01 	 4.797776e-06 	1.565688e+01 	 1.530030e-04 	1.565688e+01 	 8.732088e-04 	1.565688e+01 	 4.087141e-03 	1.565688e+01 	 4.931468e-02 	1.565688e+01 	 2.707966e-01 	 
1.599000e+01 	 2.405449e-08 	1.599000e+01 	 7.362549e-06 	1.599000e+01 	 1.203196e-04 	1.599000e+01 	 1.172430e-03 	1.599000e+01 	 7.554835e-03 	1.599000e+01 	 4.850615e-02 	1.599000e+01 	 2.999377e-01 	 
1.632313e+01 	 2.891136e-08 	1.632313e+01 	 4.593462e-06 	1.632313e+01 	 1.213555e-04 	1.632313e+01 	 1.091137e-03 	1.632313e+01 	 7.302189e-03 	1.632313e+01 	 4.262283e-02 	1.632313e+01 	 2.694391e-01 	 
1.665625e+01 	 2.012822e-08 	1.665625e+01 	 2.559818e-06 	1.665625e+01 	 1.646337e-04 	1.665625e+01 	 8.879407e-04 	1.665625e+01 	 5.071286e-03 	1.665625e+01 	 3.357489e-02 	1.665625e+01 	 2.861268e-01 	 
1.698938e+01 	 2.113131e-08 	1.698938e+01 	 1.675019e-06 	1.698938e+01 	 1.828141e-04 	1.698938e+01 	 7.638878e-04 	1.698938e+01 	 7.371437e-03 	1.698938e+01 	 3.120346e-02 	1.698938e+01 	 3.825503e-01 	 
1.732251e+01 	 1.589334e-08 	1.732251e+01 	 2.531586e-06 	1.732251e+01 	 1.483577e-04 	1.732251e+01 	 6.741265e-04 	1.732251e+01 	 7.175736e-03 	1.732251e+01 	 2.965802e-02 	1.732251e+01 	 3.111479e-01 	 
1.765563e+01 	 1.131456e-08 	1.765563e+01 	 3.962894e-06 	1.765563e+01 	 9.908490e-05 	1.765563e+01 	 8.860232e-04 	1.765563e+01 	 5.618944e-03 	1.765563e+01 	 3.873275e-02 	1.765563e+01 	 1.880801e-01 	 
1.798876e+01 	 1.127129e-08 	1.798876e+01 	 2.569833e-06 	1.798876e+01 	 1.251589e-04 	1.798876e+01 	 1.010404e-03 	1.798876e+01 	 4.202246e-03 	1.798876e+01 	 4.112360e-02 	1.798876e+01 	 2.007352e-01 	 
1.832188e+01 	 1.216417e-08 	1.832188e+01 	 1.872982e-06 	1.832188e+01 	 9.781495e-05 	1.832188e+01 	 6.474472e-04 	1.832188e+01 	 4.124414e-03 	1.832188e+01 	 2.895174e-02 	1.832188e+01 	 1.141737e-01 	 
1.865501e+01 	 6.748691e-09 	1.865501e+01 	 2.561764e-06 	1.865501e+01 	 8.479678e-05 	1.865501e+01 	 7.738811e-04 	1.865501e+01 	 3.593903e-03 	1.865501e+01 	 3.149371e-02 	1.865501e+01 	 1.897346e-01 	 
1.898813e+01 	 6.861511e-09 	1.898813e+01 	 2.071246e-06 	1.898813e+01 	 6.966288e-05 	1.898813e+01 	 1.035260e-03 	1.898813e+01 	 5.317312e-03 	1.898813e+01 	 3.726687e-02 	1.898813e+01 	 1.215540e-01 	 
1.932126e+01 	 8.913656e-09 	1.932126e+01 	 1.000978e-06 	1.932126e+01 	 4.924477e-05 	1.932126e+01 	 7.821210e-04 	1.932126e+01 	 5.328142e-03 	1.932126e+01 	 3.011714e-02 	1.932126e+01 	 1.177505e-01 	 
1.965438e+01 	 1.001799e-08 	1.965438e+01 	 1.808584e-06 	1.965438e+01 	 5.034689e-05 	1.965438e+01 	 7.079963e-04 	1.965438e+01 	 4.571061e-03 	1.965438e+01 	 2.070424e-02 	1.965438e+01 	 1.538867e-01 	 
1.998751e+01 	 6.113705e-09 	1.998751e+01 	 1.690467e-06 	1.998751e+01 	 7.556667e-05 	1.998751e+01 	 1.082736e-03 	1.998751e+01 	 3.270942e-03 	1.998751e+01 	 1.634718e-02 	1.998751e+01 	 1.270451e-01 	 
2.032063e+01 	 2.456609e-09 	2.032063e+01 	 1.008827e-06 	2.032063e+01 	 1.014190e-04 	2.032063e+01 	 1.024440e-03 	2.032063e+01 	 2.797583e-03 	2.032063e+01 	 1.397351e-02 	2.032063e+01 	 9.176893e-02 	 
2.065376e+01 	 9.481886e-10 	2.065376e+01 	 3.714879e-07 	2.065376e+01 	 6.261681e-05 	2.065376e+01 	 3.404533e-04 	2.065376e+01 	 2.092249e-03 	2.065376e+01 	 5.964619e-03 	2.065376e+01 	 8.890690e-02 	 
