St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
7.459552e+00 	 4.440754e-05 	7.459552e+00 	 1.575086e-04 	7.459552e+00 	 8.430877e-04 	7.459552e+00 	 8.007537e-03 	7.459552e+00 	 3.526133e-02 	7.459552e+00 	 3.521268e-01 	7.459552e+00 	 1.669137e+00 	 
7.783880e+00 	 1.776641e-05 	7.783880e+00 	 1.139854e-04 	7.783880e+00 	 9.885376e-04 	7.783880e+00 	 5.134918e-03 	7.783880e+00 	 2.450976e-02 	7.783880e+00 	 2.104365e-01 	7.783880e+00 	 2.240280e+00 	 
8.108208e+00 	 1.696371e-05 	8.108208e+00 	 8.079525e-05 	8.108208e+00 	 9.802007e-04 	8.108208e+00 	 6.046708e-03 	8.108208e+00 	 2.704016e-02 	8.108208e+00 	 1.546548e-01 	8.108208e+00 	 2.076759e+00 	 
8.432537e+00 	 1.005424e-05 	8.432537e+00 	 9.761965e-05 	8.432537e+00 	 7.712197e-04 	8.432537e+00 	 8.573214e-03 	8.432537e+00 	 3.462088e-02 	8.432537e+00 	 1.571891e-01 	8.432537e+00 	 9.987779e-01 	 
8.756865e+00 	 5.643186e-06 	8.756865e+00 	 1.002193e-04 	8.756865e+00 	 9.123741e-04 	8.756865e+00 	 8.542700e-03 	8.756865e+00 	 3.992212e-02 	8.756865e+00 	 1.980712e-01 	8.756865e+00 	 7.927121e-01 	 
9.081193e+00 	 6.746614e-06 	9.081193e+00 	 1.115847e-04 	9.081193e+00 	 1.006850e-03 	9.081193e+00 	 9.516499e-03 	9.081193e+00 	 3.513876e-02 	9.081193e+00 	 1.614255e-01 	9.081193e+00 	 8.176712e-01 	 
9.405522e+00 	 8.127557e-06 	9.405522e+00 	 8.421427e-05 	9.405522e+00 	 6.523970e-04 	9.405522e+00 	 5.860788e-03 	9.405522e+00 	 2.422933e-02 	9.405522e+00 	 1.329601e-01 	9.405522e+00 	 6.848264e-01 	 
9.729850e+00 	 6.309986e-06 	9.729850e+00 	 5.591835e-05 	9.729850e+00 	 7.021949e-04 	9.729850e+00 	 4.729850e-03 	9.729850e+00 	 1.804115e-02 	9.729850e+00 	 1.051132e-01 	9.729850e+00 	 6.222171e-01 	 
1.005418e+01 	 4.391527e-06 	1.005418e+01 	 3.912214e-05 	1.005418e+01 	 3.112829e-04 	1.005418e+01 	 2.570551e-03 	1.005418e+01 	 1.634795e-02 	1.005418e+01 	 1.170101e-01 	1.005418e+01 	 4.786041e-01 	 
1.037851e+01 	 7.541595e-06 	1.037851e+01 	 3.325488e-05 	1.037851e+01 	 2.538189e-04 	1.037851e+01 	 1.963777e-03 	1.037851e+01 	 1.183891e-02 	1.037851e+01 	 5.859665e-02 	1.037851e+01 	 4.891482e-01 	 
1.070283e+01 	 5.115375e-06 	1.070283e+01 	 4.574997e-05 	1.070283e+01 	 4.307072e-04 	1.070283e+01 	 2.072787e-03 	1.070283e+01 	 6.171241e-03 	1.070283e+01 	 8.262106e-02 	1.070283e+01 	 6.947994e-01 	 
1.102716e+01 	 3.210043e-06 	1.102716e+01 	 4.172236e-05 	1.102716e+01 	 3.529987e-04 	1.102716e+01 	 2.597476e-03 	1.102716e+01 	 6.571035e-03 	1.102716e+01 	 5.901051e-02 	1.102716e+01 	 6.335028e-01 	 
1.135149e+01 	 3.760029e-06 	1.135149e+01 	 3.437895e-05 	1.135149e+01 	 2.401114e-04 	1.135149e+01 	 2.637645e-03 	1.135149e+01 	 7.794240e-03 	1.135149e+01 	 4.411795e-02 	1.135149e+01 	 3.332242e-01 	 
1.167582e+01 	 3.949294e-06 	1.167582e+01 	 3.290999e-05 	1.167582e+01 	 2.103785e-04 	1.167582e+01 	 2.298140e-03 	1.167582e+01 	 6.897099e-03 	1.167582e+01 	 2.970573e-02 	1.167582e+01 	 1.725479e-01 	 
1.200015e+01 	 3.434899e-06 	1.200015e+01 	 2.714277e-05 	1.200015e+01 	 2.152464e-04 	1.200015e+01 	 1.431717e-03 	1.200015e+01 	 4.737914e-03 	1.200015e+01 	 3.738528e-02 	1.200015e+01 	 2.299851e-01 	 
1.232448e+01 	 3.491056e-06 	1.232448e+01 	 3.002448e-05 	1.232448e+01 	 1.937450e-04 	1.232448e+01 	 1.097429e-03 	1.232448e+01 	 5.332347e-03 	1.232448e+01 	 3.904897e-02 	1.232448e+01 	 2.632994e-01 	 
1.264880e+01 	 3.180561e-06 	1.264880e+01 	 2.211481e-05 	1.264880e+01 	 1.748924e-04 	1.264880e+01 	 1.115044e-03 	1.264880e+01 	 3.721545e-03 	1.264880e+01 	 2.452129e-02 	1.264880e+01 	 2.064908e-01 	 
1.297313e+01 	 2.470483e-06 	1.297313e+01 	 2.617994e-05 	1.297313e+01 	 1.591413e-04 	1.297313e+01 	 7.653392e-04 	1.297313e+01 	 2.598819e-03 	1.297313e+01 	 2.689579e-02 	1.297313e+01 	 1.905865e-01 	 
1.329746e+01 	 1.781082e-06 	1.329746e+01 	 1.952659e-05 	1.329746e+01 	 1.714993e-04 	1.329746e+01 	 1.462351e-03 	1.329746e+01 	 2.863716e-03 	1.329746e+01 	 2.462824e-02 	1.329746e+01 	 1.556097e-01 	 
1.362179e+01 	 2.315816e-06 	1.362179e+01 	 1.034206e-05 	1.362179e+01 	 1.482029e-04 	1.362179e+01 	 1.260049e-03 	1.362179e+01 	 2.440687e-03 	1.362179e+01 	 1.755137e-02 	1.362179e+01 	 1.372301e-01 	 
1.394612e+01 	 1.741237e-06 	1.394612e+01 	 1.329525e-05 	1.394612e+01 	 8.967494e-05 	1.394612e+01 	 1.043681e-03 	1.394612e+01 	 1.886660e-03 	1.394612e+01 	 1.157546e-02 	1.394612e+01 	 1.010963e-01 	 
1.427045e+01 	 1.166986e-06 	1.427045e+01 	 1.742291e-05 	1.427045e+01 	 1.012571e-04 	1.427045e+01 	 8.240155e-04 	1.427045e+01 	 2.752707e-03 	1.427045e+01 	 1.120458e-02 	1.427045e+01 	 6.609146e-02 	 
1.459477e+01 	 1.337535e-06 	1.459477e+01 	 1.343520e-05 	1.459477e+01 	 1.043789e-04 	1.459477e+01 	 4.879054e-04 	1.459477e+01 	 2.825571e-03 	1.459477e+01 	 8.409505e-03 	1.459477e+01 	 5.666496e-02 	 
1.491910e+01 	 1.226961e-06 	1.491910e+01 	 1.045946e-05 	1.491910e+01 	 8.751104e-05 	1.491910e+01 	 6.766638e-04 	1.491910e+01 	 1.749592e-03 	1.491910e+01 	 1.069332e-02 	1.491910e+01 	 2.948839e-02 	 
1.524343e+01 	 7.824196e-07 	1.524343e+01 	 9.042711e-06 	1.524343e+01 	 9.699028e-05 	1.524343e+01 	 6.975945e-04 	1.524343e+01 	 6.346388e-04 	1.524343e+01 	 9.713540e-03 	1.524343e+01 	 5.751552e-02 	 
1.556776e+01 	 8.135903e-07 	1.556776e+01 	 5.711679e-06 	1.556776e+01 	 8.807481e-05 	1.556776e+01 	 4.880028e-04 	1.556776e+01 	 1.004962e-03 	1.556776e+01 	 7.621884e-03 	1.556776e+01 	 6.564182e-02 	 
1.589209e+01 	 7.915577e-07 	1.589209e+01 	 6.102909e-06 	1.589209e+01 	 8.734272e-05 	1.589209e+01 	 2.807506e-04 	1.589209e+01 	 1.069722e-03 	1.589209e+01 	 5.413190e-03 	1.589209e+01 	 3.716266e-02 	 
1.621642e+01 	 5.842130e-07 	1.621642e+01 	 5.540000e-06 	1.621642e+01 	 9.153744e-05 	1.621642e+01 	 2.002079e-04 	1.621642e+01 	 9.024977e-04 	1.621642e+01 	 6.112687e-03 	1.621642e+01 	 4.063519e-02 	 
1.654074e+01 	 5.188638e-07 	1.654074e+01 	 3.729001e-06 	1.654074e+01 	 7.310927e-05 	1.654074e+01 	 2.723667e-04 	1.654074e+01 	 1.712495e-03 	1.654074e+01 	 9.857776e-03 	1.654074e+01 	 2.649745e-02 	 
1.686507e+01 	 5.462287e-07 	1.686507e+01 	 3.847711e-06 	1.686507e+01 	 6.232445e-05 	1.686507e+01 	 3.018234e-04 	1.686507e+01 	 1.551869e-03 	1.686507e+01 	 6.793807e-03 	1.686507e+01 	 2.606195e-02 	 
1.718940e+01 	 5.532832e-07 	1.718940e+01 	 4.945483e-06 	1.718940e+01 	 5.918116e-05 	1.718940e+01 	 2.495713e-04 	1.718940e+01 	 9.198439e-04 	1.718940e+01 	 5.116202e-03 	1.718940e+01 	 3.432972e-02 	 
1.751373e+01 	 7.268181e-07 	1.751373e+01 	 7.668724e-06 	1.751373e+01 	 4.210204e-05 	1.751373e+01 	 2.315034e-04 	1.751373e+01 	 5.820572e-04 	1.751373e+01 	 4.074935e-03 	1.751373e+01 	 2.439495e-02 	 
1.783806e+01 	 6.295168e-07 	1.783806e+01 	 6.647158e-06 	1.783806e+01 	 3.640329e-05 	1.783806e+01 	 2.838397e-04 	1.783806e+01 	 4.068130e-04 	1.783806e+01 	 5.063871e-03 	1.783806e+01 	 1.802304e-02 	 
1.816239e+01 	 3.463800e-07 	1.816239e+01 	 5.379142e-06 	1.816239e+01 	 5.821582e-05 	1.816239e+01 	 2.215029e-04 	1.816239e+01 	 5.315978e-04 	1.816239e+01 	 4.056845e-03 	1.816239e+01 	 2.352651e-02 	 
1.848671e+01 	 2.664583e-07 	1.848671e+01 	 5.024582e-06 	1.848671e+01 	 5.170607e-05 	1.848671e+01 	 2.451029e-04 	1.848671e+01 	 4.401018e-04 	1.848671e+01 	 3.438798e-03 	1.848671e+01 	 1.333552e-02 	 
1.881104e+01 	 2.932248e-07 	1.881104e+01 	 3.367803e-06 	1.881104e+01 	 4.877640e-05 	1.881104e+01 	 1.968405e-04 	1.881104e+01 	 7.688687e-04 	1.881104e+01 	 5.271165e-03 	1.881104e+01 	 1.145906e-02 	 
1.913537e+01 	 3.785549e-07 	1.913537e+01 	 2.669129e-06 	1.913537e+01 	 5.162027e-05 	1.913537e+01 	 2.800684e-04 	1.913537e+01 	 1.227413e-03 	1.913537e+01 	 4.230197e-03 	1.913537e+01 	 1.755789e-02 	 
1.945970e+01 	 4.541680e-07 	1.945970e+01 	 2.435607e-06 	1.945970e+01 	 4.170626e-05 	1.945970e+01 	 2.425120e-04 	1.945970e+01 	 7.301176e-04 	1.945970e+01 	 3.602281e-03 	1.945970e+01 	 1.516748e-02 	 
1.978403e+01 	 2.728896e-07 	1.978403e+01 	 3.592990e-06 	1.978403e+01 	 4.107712e-05 	1.978403e+01 	 1.960883e-04 	1.978403e+01 	 9.344959e-04 	1.978403e+01 	 3.496843e-03 	1.978403e+01 	 1.065432e-02 	 
2.010836e+01 	 1.026449e-07 	2.010836e+01 	 2.015601e-06 	2.010836e+01 	 3.010210e-05 	2.010836e+01 	 6.124982e-05 	2.010836e+01 	 2.429968e-04 	2.010836e+01 	 1.840561e-03 	2.010836e+01 	 4.367643e-03 	 
