St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
3.891967e+00 	 2.448491e-06 	3.891967e+00 	 1.066291e-04 	3.891967e+00 	 2.332685e-03 	3.891967e+00 	 3.964195e-02 	3.891967e+00 	 2.213039e-01 	3.891967e+00 	 1.813620e+00 	3.891967e+00 	 1.244444e+01 	 
4.216297e+00 	 2.454210e-06 	4.216297e+00 	 1.227340e-04 	4.216297e+00 	 1.793825e-03 	4.216297e+00 	 3.051601e-02 	4.216297e+00 	 3.298715e-01 	4.216297e+00 	 1.231395e+00 	4.216297e+00 	 1.154864e+01 	 
4.540628e+00 	 2.893162e-06 	4.540628e+00 	 1.042569e-04 	4.540628e+00 	 1.883532e-03 	4.540628e+00 	 2.383434e-02 	4.540628e+00 	 2.642198e-01 	4.540628e+00 	 1.170972e+00 	4.540628e+00 	 7.042291e+00 	 
4.864958e+00 	 3.184375e-06 	4.864958e+00 	 7.325208e-05 	4.864958e+00 	 1.659732e-03 	4.864958e+00 	 2.449421e-02 	4.864958e+00 	 1.331951e-01 	4.864958e+00 	 1.255032e+00 	4.864958e+00 	 6.122212e+00 	 
5.189289e+00 	 4.796523e-06 	5.189289e+00 	 8.088560e-05 	5.189289e+00 	 2.969376e-03 	5.189289e+00 	 2.097697e-02 	5.189289e+00 	 9.685117e-02 	5.189289e+00 	 1.133261e+00 	5.189289e+00 	 7.205713e+00 	 
5.513620e+00 	 5.156710e-06 	5.513620e+00 	 5.798775e-05 	5.513620e+00 	 2.456147e-03 	5.513620e+00 	 1.576552e-02 	5.513620e+00 	 9.275180e-02 	5.513620e+00 	 9.520548e-01 	5.513620e+00 	 7.266787e+00 	 
5.837950e+00 	 5.440932e-06 	5.837950e+00 	 5.971835e-05 	5.837950e+00 	 1.054880e-03 	5.837950e+00 	 1.750345e-02 	5.837950e+00 	 8.306980e-02 	5.837950e+00 	 7.647875e-01 	5.837950e+00 	 4.170354e+00 	 
6.162281e+00 	 5.692364e-06 	6.162281e+00 	 9.635572e-05 	6.162281e+00 	 8.328470e-04 	6.162281e+00 	 1.302494e-02 	6.162281e+00 	 8.375193e-02 	6.162281e+00 	 7.388667e-01 	6.162281e+00 	 3.518802e+00 	 
6.486611e+00 	 6.232761e-06 	6.486611e+00 	 9.815659e-05 	6.486611e+00 	 6.417232e-04 	6.486611e+00 	 1.019962e-02 	6.486611e+00 	 1.001445e-01 	6.486611e+00 	 6.491858e-01 	6.486611e+00 	 3.350731e+00 	 
6.810942e+00 	 7.174969e-06 	6.810942e+00 	 7.485734e-05 	6.810942e+00 	 1.019169e-03 	6.810942e+00 	 1.626899e-02 	6.810942e+00 	 9.145627e-02 	6.810942e+00 	 6.924629e-01 	6.810942e+00 	 2.886085e+00 	 
7.135272e+00 	 7.923389e-06 	7.135272e+00 	 5.420832e-05 	7.135272e+00 	 1.097622e-03 	7.135272e+00 	 1.948352e-02 	7.135272e+00 	 6.433717e-02 	7.135272e+00 	 6.159687e-01 	7.135272e+00 	 2.150277e+00 	 
7.459603e+00 	 6.585360e-06 	7.459603e+00 	 4.703661e-05 	7.459603e+00 	 1.302685e-03 	7.459603e+00 	 2.134430e-02 	7.459603e+00 	 5.025469e-02 	7.459603e+00 	 5.178917e-01 	7.459603e+00 	 1.882415e+00 	 
7.783934e+00 	 4.416349e-06 	7.783934e+00 	 6.558227e-05 	7.783934e+00 	 1.217634e-03 	7.783934e+00 	 1.388502e-02 	7.783934e+00 	 6.830487e-02 	7.783934e+00 	 3.046267e-01 	7.783934e+00 	 2.053023e+00 	 
8.108264e+00 	 3.216342e-06 	8.108264e+00 	 6.796317e-05 	8.108264e+00 	 1.385271e-03 	8.108264e+00 	 1.116853e-02 	8.108264e+00 	 6.504381e-02 	8.108264e+00 	 3.283639e-01 	8.108264e+00 	 1.608049e+00 	 
8.432595e+00 	 4.001209e-06 	8.432595e+00 	 4.656877e-05 	8.432595e+00 	 1.381690e-03 	8.432595e+00 	 1.029084e-02 	8.432595e+00 	 3.677611e-02 	8.432595e+00 	 3.634570e-01 	8.432595e+00 	 1.724877e+00 	 
8.756925e+00 	 3.296910e-06 	8.756925e+00 	 4.385152e-05 	8.756925e+00 	 1.342116e-03 	8.756925e+00 	 6.852834e-03 	8.756925e+00 	 3.990182e-02 	8.756925e+00 	 2.723658e-01 	8.756925e+00 	 1.615647e+00 	 
9.081256e+00 	 2.357012e-06 	9.081256e+00 	 3.361399e-05 	9.081256e+00 	 1.061881e-03 	9.081256e+00 	 7.678300e-03 	9.081256e+00 	 3.229546e-02 	9.081256e+00 	 2.353793e-01 	9.081256e+00 	 9.676480e-01 	 
9.405586e+00 	 2.150627e-06 	9.405586e+00 	 4.244420e-05 	9.405586e+00 	 9.796681e-04 	9.405586e+00 	 8.573756e-03 	9.405586e+00 	 3.622727e-02 	9.405586e+00 	 2.184403e-01 	9.405586e+00 	 1.175317e+00 	 
9.729917e+00 	 2.066746e-06 	9.729917e+00 	 5.014725e-05 	9.729917e+00 	 8.408131e-04 	9.729917e+00 	 7.436649e-03 	9.729917e+00 	 3.388175e-02 	9.729917e+00 	 2.315340e-01 	9.729917e+00 	 1.280899e+00 	 
1.005425e+01 	 1.516783e-06 	1.005425e+01 	 3.768985e-05 	1.005425e+01 	 7.581100e-04 	1.005425e+01 	 4.216326e-03 	1.005425e+01 	 2.252048e-02 	1.005425e+01 	 1.359949e-01 	1.005425e+01 	 1.416640e+00 	 
1.037858e+01 	 1.958197e-06 	1.037858e+01 	 3.363972e-05 	1.037858e+01 	 6.938323e-04 	1.037858e+01 	 2.547862e-03 	1.037858e+01 	 2.370585e-02 	1.037858e+01 	 1.713043e-01 	1.037858e+01 	 1.235225e+00 	 
1.070291e+01 	 2.826716e-06 	1.070291e+01 	 3.351089e-05 	1.070291e+01 	 5.945021e-04 	1.070291e+01 	 5.125199e-03 	1.070291e+01 	 1.929461e-02 	1.070291e+01 	 1.594538e-01 	1.070291e+01 	 6.541762e-01 	 
1.102724e+01 	 2.864142e-06 	1.102724e+01 	 2.286795e-05 	1.102724e+01 	 4.757063e-04 	1.102724e+01 	 4.761089e-03 	1.102724e+01 	 1.477805e-02 	1.102724e+01 	 1.924442e-01 	1.102724e+01 	 6.069061e-01 	 
1.135157e+01 	 2.132074e-06 	1.135157e+01 	 2.999799e-05 	1.135157e+01 	 6.740498e-04 	1.135157e+01 	 4.460346e-03 	1.135157e+01 	 1.420452e-02 	1.135157e+01 	 1.424208e-01 	1.135157e+01 	 3.808289e-01 	 
1.167590e+01 	 1.174713e-06 	1.167590e+01 	 2.921627e-05 	1.167590e+01 	 1.165810e-03 	1.167590e+01 	 6.507593e-03 	1.167590e+01 	 1.837303e-02 	1.167590e+01 	 1.313313e-01 	1.167590e+01 	 3.806555e-01 	 
1.200023e+01 	 1.855201e-06 	1.200023e+01 	 2.325223e-05 	1.200023e+01 	 7.945191e-04 	1.200023e+01 	 5.477740e-03 	1.200023e+01 	 2.229044e-02 	1.200023e+01 	 1.257904e-01 	1.200023e+01 	 4.396325e-01 	 
1.232456e+01 	 1.799055e-06 	1.232456e+01 	 2.906703e-05 	1.232456e+01 	 4.895452e-04 	1.232456e+01 	 2.720686e-03 	1.232456e+01 	 1.236794e-02 	1.232456e+01 	 1.243534e-01 	1.232456e+01 	 2.730257e-01 	 
1.264889e+01 	 1.762000e-06 	1.264889e+01 	 3.522037e-05 	1.264889e+01 	 5.389047e-04 	1.264889e+01 	 1.721982e-03 	1.264889e+01 	 7.318954e-03 	1.264889e+01 	 1.120044e-01 	1.264889e+01 	 2.598387e-01 	 
1.297322e+01 	 2.608884e-06 	1.297322e+01 	 4.898563e-05 	1.297322e+01 	 5.478048e-04 	1.297322e+01 	 3.334884e-03 	1.297322e+01 	 1.096497e-02 	1.297322e+01 	 6.934414e-02 	1.297322e+01 	 3.872534e-01 	 
1.329755e+01 	 2.609455e-06 	1.329755e+01 	 4.197064e-05 	1.329755e+01 	 3.468540e-04 	1.329755e+01 	 2.769053e-03 	1.329755e+01 	 1.504024e-02 	1.329755e+01 	 8.458714e-02 	1.329755e+01 	 2.670316e-01 	 
1.362188e+01 	 1.529979e-06 	1.362188e+01 	 3.205316e-05 	1.362188e+01 	 3.523709e-04 	1.362188e+01 	 3.009716e-03 	1.362188e+01 	 1.519952e-02 	1.362188e+01 	 7.072896e-02 	1.362188e+01 	 2.029140e-01 	 
1.394621e+01 	 1.506765e-06 	1.394621e+01 	 3.962407e-05 	1.394621e+01 	 3.977036e-04 	1.394621e+01 	 2.918012e-03 	1.394621e+01 	 7.408981e-03 	1.394621e+01 	 5.364723e-02 	1.394621e+01 	 1.349852e-01 	 
1.427054e+01 	 1.985023e-06 	1.427054e+01 	 2.816377e-05 	1.427054e+01 	 3.992420e-04 	1.427054e+01 	 1.274354e-03 	1.427054e+01 	 5.364708e-03 	1.427054e+01 	 6.165816e-02 	1.427054e+01 	 1.231216e-01 	 
1.459488e+01 	 1.748940e-06 	1.459488e+01 	 3.041827e-05 	1.459488e+01 	 2.627137e-04 	1.459488e+01 	 1.360102e-03 	1.459488e+01 	 4.117507e-03 	1.459488e+01 	 3.782065e-02 	1.459488e+01 	 1.189454e-01 	 
1.491921e+01 	 2.785738e-06 	1.491921e+01 	 3.886124e-05 	1.491921e+01 	 2.901849e-04 	1.491921e+01 	 1.523964e-03 	1.491921e+01 	 5.444326e-03 	1.491921e+01 	 4.047747e-02 	1.491921e+01 	 1.265256e-01 	 
1.524354e+01 	 2.928828e-06 	1.524354e+01 	 2.296544e-05 	1.524354e+01 	 3.648292e-04 	1.524354e+01 	 2.144973e-03 	1.524354e+01 	 6.075796e-03 	1.524354e+01 	 3.594937e-02 	1.524354e+01 	 1.078348e-01 	 
1.556787e+01 	 3.339543e-06 	1.556787e+01 	 1.589146e-05 	1.556787e+01 	 4.581679e-04 	1.556787e+01 	 2.558738e-03 	1.556787e+01 	 7.261115e-03 	1.556787e+01 	 4.631521e-02 	1.556787e+01 	 1.058964e-01 	 
1.589220e+01 	 1.605649e-06 	1.589220e+01 	 1.467058e-05 	1.589220e+01 	 4.733662e-04 	1.589220e+01 	 1.477050e-03 	1.589220e+01 	 6.041105e-03 	1.589220e+01 	 4.043297e-02 	1.589220e+01 	 1.113339e-01 	 
1.621653e+01 	 8.836708e-07 	1.621653e+01 	 1.921587e-05 	1.621653e+01 	 5.264924e-04 	1.621653e+01 	 7.440286e-04 	1.621653e+01 	 3.725193e-03 	1.621653e+01 	 2.869589e-02 	1.621653e+01 	 5.245348e-02 	 
1.654086e+01 	 1.281088e-06 	1.654086e+01 	 1.854536e-05 	1.654086e+01 	 4.853510e-04 	1.654086e+01 	 8.140785e-04 	1.654086e+01 	 6.164371e-03 	1.654086e+01 	 3.029771e-02 	1.654086e+01 	 7.617478e-02 	 
1.686519e+01 	 1.275739e-06 	1.686519e+01 	 1.537068e-05 	1.686519e+01 	 2.613841e-04 	1.686519e+01 	 1.471123e-03 	1.686519e+01 	 7.818671e-03 	1.686519e+01 	 3.158066e-02 	1.686519e+01 	 6.239790e-02 	 
1.718952e+01 	 1.447403e-06 	1.718952e+01 	 1.227264e-05 	1.718952e+01 	 3.838998e-04 	1.718952e+01 	 1.554325e-03 	1.718952e+01 	 3.191013e-03 	1.718952e+01 	 2.689991e-02 	1.718952e+01 	 5.718089e-02 	 
1.751385e+01 	 1.708598e-06 	1.751385e+01 	 1.056931e-05 	1.751385e+01 	 3.297032e-04 	1.751385e+01 	 1.647513e-03 	1.751385e+01 	 3.295907e-03 	1.751385e+01 	 1.278796e-02 	1.751385e+01 	 4.839940e-02 	 
1.783818e+01 	 1.099977e-06 	1.783818e+01 	 9.285517e-06 	1.783818e+01 	 2.704320e-04 	1.783818e+01 	 1.284392e-03 	1.783818e+01 	 4.348028e-03 	1.783818e+01 	 1.586269e-02 	1.783818e+01 	 4.601810e-02 	 
1.816251e+01 	 1.532064e-06 	1.816251e+01 	 2.160185e-05 	1.816251e+01 	 1.660340e-04 	1.816251e+01 	 7.545401e-04 	1.816251e+01 	 3.126643e-03 	1.816251e+01 	 1.517550e-02 	1.816251e+01 	 6.094647e-02 	 
1.848684e+01 	 1.419672e-06 	1.848684e+01 	 2.766765e-05 	1.848684e+01 	 3.086993e-04 	1.848684e+01 	 7.497679e-04 	1.848684e+01 	 3.647602e-03 	1.848684e+01 	 2.049593e-02 	1.848684e+01 	 3.325258e-02 	 
1.881117e+01 	 8.911512e-07 	1.881117e+01 	 2.010965e-05 	1.881117e+01 	 5.749604e-04 	1.881117e+01 	 9.619346e-04 	1.881117e+01 	 5.455938e-03 	1.881117e+01 	 1.806252e-02 	1.881117e+01 	 2.184034e-02 	 
1.913550e+01 	 6.056865e-07 	1.913550e+01 	 1.780248e-05 	1.913550e+01 	 4.390011e-04 	1.913550e+01 	 1.412623e-03 	1.913550e+01 	 4.041128e-03 	1.913550e+01 	 1.560678e-02 	1.913550e+01 	 2.757135e-02 	 
1.945983e+01 	 9.301755e-07 	1.945983e+01 	 2.072323e-05 	1.945983e+01 	 2.538273e-04 	1.945983e+01 	 1.139480e-03 	1.945983e+01 	 3.666981e-03 	1.945983e+01 	 1.772261e-02 	1.945983e+01 	 2.765492e-02 	 
1.978416e+01 	 1.347466e-06 	1.978416e+01 	 1.835564e-05 	1.978416e+01 	 3.192944e-04 	1.978416e+01 	 9.819016e-04 	1.978416e+01 	 3.586897e-03 	1.978416e+01 	 1.465455e-02 	1.978416e+01 	 2.497132e-02 	 
2.010850e+01 	 6.329174e-07 	2.010850e+01 	 7.625386e-06 	2.010850e+01 	 1.548374e-04 	2.010850e+01 	 5.589657e-04 	2.010850e+01 	 1.727695e-03 	2.010850e+01 	 6.869219e-03 	2.010850e+01 	 1.238856e-02 	 
