St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
3.136837e+00 	 1.483098e-08 	3.136837e+00 	 1.270982e-05 	3.136837e+00 	 4.734794e-03 	3.136837e+00 	 1.654265e-01 	3.136837e+00 	 2.093478e+00 	3.136837e+00 	 1.268199e+01 	3.136837e+00 	 4.609796e+01 	 
3.450520e+00 	 7.351018e-09 	3.450520e+00 	 9.580207e-06 	3.450520e+00 	 2.098303e-03 	3.450520e+00 	 7.079324e-02 	3.450520e+00 	 8.920644e-01 	3.450520e+00 	 5.999882e+00 	3.450520e+00 	 2.981599e+01 	 
3.764204e+00 	 2.071675e-09 	3.764204e+00 	 4.729377e-06 	3.764204e+00 	 1.704721e-03 	3.764204e+00 	 5.968237e-02 	3.764204e+00 	 6.037530e-01 	3.764204e+00 	 3.786338e+00 	3.764204e+00 	 1.960095e+01 	 
4.077888e+00 	 5.099262e-09 	4.077888e+00 	 8.732367e-06 	4.077888e+00 	 2.472091e-03 	4.077888e+00 	 6.932064e-02 	4.077888e+00 	 4.708671e-01 	4.077888e+00 	 2.872257e+00 	4.077888e+00 	 2.017632e+01 	 
4.391571e+00 	 1.041395e-08 	4.391571e+00 	 2.321981e-05 	4.391571e+00 	 4.434335e-03 	4.391571e+00 	 8.454609e-02 	4.391571e+00 	 4.002282e-01 	4.391571e+00 	 2.451939e+00 	4.391571e+00 	 1.675293e+01 	 
4.705255e+00 	 1.870981e-08 	4.705255e+00 	 5.071028e-05 	4.705255e+00 	 6.432680e-03 	4.705255e+00 	 9.768059e-02 	4.705255e+00 	 5.097642e-01 	4.705255e+00 	 2.230445e+00 	4.705255e+00 	 1.765601e+01 	 
5.018939e+00 	 4.250432e-08 	5.018939e+00 	 8.338595e-05 	5.018939e+00 	 8.692313e-03 	5.018939e+00 	 1.223115e-01 	5.018939e+00 	 4.857866e-01 	5.018939e+00 	 2.896359e+00 	5.018939e+00 	 1.735699e+01 	 
5.332622e+00 	 5.677634e-08 	5.332622e+00 	 1.018785e-04 	5.332622e+00 	 7.229440e-03 	5.332622e+00 	 8.109311e-02 	5.332622e+00 	 3.600339e-01 	5.332622e+00 	 2.677811e+00 	5.332622e+00 	 1.590060e+01 	 
5.646306e+00 	 9.185777e-08 	5.646306e+00 	 1.991933e-04 	5.646306e+00 	 1.057109e-02 	5.646306e+00 	 6.196982e-02 	5.646306e+00 	 1.598131e-01 	5.646306e+00 	 1.011591e+00 	5.646306e+00 	 9.645753e+00 	 
5.959990e+00 	 8.190340e-08 	5.959990e+00 	 1.898219e-04 	5.959990e+00 	 8.350483e-03 	5.959990e+00 	 3.140867e-02 	5.959990e+00 	 1.255849e-01 	5.959990e+00 	 1.373749e+00 	5.959990e+00 	 7.248242e+00 	 
6.273673e+00 	 1.262397e-07 	6.273673e+00 	 1.261323e-04 	6.273673e+00 	 3.741020e-03 	6.273673e+00 	 1.631256e-02 	6.273673e+00 	 1.330152e-01 	6.273673e+00 	 1.234668e+00 	6.273673e+00 	 5.144291e+00 	 
6.587357e+00 	 1.642193e-07 	6.587357e+00 	 1.089572e-04 	6.587357e+00 	 2.773925e-03 	6.587357e+00 	 8.727092e-03 	6.587357e+00 	 1.316602e-01 	6.587357e+00 	 6.932231e-01 	6.587357e+00 	 6.964216e+00 	 
6.901041e+00 	 1.595173e-07 	6.901041e+00 	 7.879400e-05 	6.901041e+00 	 1.558877e-03 	6.901041e+00 	 5.855433e-03 	6.901041e+00 	 1.002496e-01 	6.901041e+00 	 6.848738e-01 	6.901041e+00 	 4.941830e+00 	 
7.214724e+00 	 1.056553e-07 	7.214724e+00 	 3.518245e-05 	7.214724e+00 	 5.834933e-04 	7.214724e+00 	 5.371905e-03 	7.214724e+00 	 6.750173e-02 	7.214724e+00 	 7.487452e-01 	7.214724e+00 	 4.842520e+00 	 
7.528408e+00 	 6.187374e-08 	7.528408e+00 	 1.496863e-05 	7.528408e+00 	 2.468200e-04 	7.528408e+00 	 3.237780e-03 	7.528408e+00 	 5.971054e-02 	7.528408e+00 	 5.417680e-01 	7.528408e+00 	 4.268164e+00 	 
7.842092e+00 	 4.598143e-08 	7.842092e+00 	 7.104175e-06 	7.842092e+00 	 9.726435e-05 	7.842092e+00 	 3.042472e-03 	7.842092e+00 	 4.836041e-02 	7.842092e+00 	 9.017345e-01 	7.842092e+00 	 3.105371e+00 	 
8.155775e+00 	 3.111275e-08 	8.155775e+00 	 2.933982e-06 	8.155775e+00 	 6.211390e-05 	8.155775e+00 	 3.161897e-03 	8.155775e+00 	 5.565581e-02 	8.155775e+00 	 7.449314e-01 	8.155775e+00 	 2.847514e+00 	 
8.469459e+00 	 2.231606e-08 	8.469459e+00 	 2.253907e-06 	8.469459e+00 	 9.263556e-05 	8.469459e+00 	 3.125040e-03 	8.469459e+00 	 5.591232e-02 	8.469459e+00 	 5.814056e-01 	8.469459e+00 	 3.832009e+00 	 
8.783143e+00 	 8.240478e-09 	8.783143e+00 	 9.016476e-07 	8.783143e+00 	 1.089666e-04 	8.783143e+00 	 3.636209e-03 	8.783143e+00 	 4.726178e-02 	8.783143e+00 	 3.609842e-01 	8.783143e+00 	 2.809441e+00 	 
9.096826e+00 	 3.917827e-09 	9.096826e+00 	 7.930115e-07 	9.096826e+00 	 8.266732e-05 	9.096826e+00 	 3.643116e-03 	9.096826e+00 	 2.544023e-02 	9.096826e+00 	 2.710370e-01 	9.096826e+00 	 3.136203e+00 	 
9.410510e+00 	 2.001807e-09 	9.410510e+00 	 6.186499e-07 	9.410510e+00 	 9.715646e-05 	9.410510e+00 	 3.165712e-03 	9.410510e+00 	 3.287826e-02 	9.410510e+00 	 2.790239e-01 	9.410510e+00 	 1.854842e+00 	 
9.724194e+00 	 1.398316e-09 	9.724194e+00 	 3.377599e-07 	9.724194e+00 	 8.639458e-05 	9.724194e+00 	 3.293776e-03 	9.724194e+00 	 2.728615e-02 	9.724194e+00 	 2.166477e-01 	9.724194e+00 	 1.589347e+00 	 
1.003788e+01 	 1.044062e-09 	1.003788e+01 	 3.195083e-07 	1.003788e+01 	 1.002641e-04 	1.003788e+01 	 3.954792e-03 	1.003788e+01 	 1.902574e-02 	1.003788e+01 	 2.255073e-01 	1.003788e+01 	 1.422205e+00 	 
1.035156e+01 	 4.064664e-10 	1.035156e+01 	 2.817882e-07 	1.035156e+01 	 9.570616e-05 	1.035156e+01 	 2.686254e-03 	1.035156e+01 	 2.451202e-02 	1.035156e+01 	 1.517295e-01 	1.035156e+01 	 1.311648e+00 	 
1.066524e+01 	 2.170184e-10 	1.066524e+01 	 4.149491e-07 	1.066524e+01 	 9.012931e-05 	1.066524e+01 	 1.304991e-03 	1.066524e+01 	 2.156548e-02 	1.066524e+01 	 1.485916e-01 	1.066524e+01 	 8.506463e-01 	 
1.097893e+01 	 2.671922e-10 	1.097893e+01 	 3.722329e-07 	1.097893e+01 	 7.274752e-05 	1.097893e+01 	 7.224057e-04 	1.097893e+01 	 1.822721e-02 	1.097893e+01 	 2.179718e-01 	1.097893e+01 	 6.138297e-01 	 
1.129261e+01 	 2.824073e-10 	1.129261e+01 	 4.328315e-07 	1.129261e+01 	 7.632103e-05 	1.129261e+01 	 9.693623e-04 	1.129261e+01 	 1.971583e-02 	1.129261e+01 	 1.405946e-01 	1.129261e+01 	 6.292143e-01 	 
1.160630e+01 	 2.073789e-10 	1.160630e+01 	 4.524413e-07 	1.160630e+01 	 7.829308e-05 	1.160630e+01 	 9.798946e-04 	1.160630e+01 	 1.163640e-02 	1.160630e+01 	 6.219071e-02 	1.160630e+01 	 7.318564e-01 	 
1.191998e+01 	 1.947523e-10 	1.191998e+01 	 5.623871e-07 	1.191998e+01 	 4.154163e-05 	1.191998e+01 	 1.003363e-03 	1.191998e+01 	 1.300133e-02 	1.191998e+01 	 8.111249e-02 	1.191998e+01 	 7.872749e-01 	 
1.223366e+01 	 8.887693e-11 	1.223366e+01 	 5.502416e-07 	1.223366e+01 	 3.102903e-05 	1.223366e+01 	 6.140521e-04 	1.223366e+01 	 9.105987e-03 	1.223366e+01 	 9.445695e-02 	1.223366e+01 	 6.871992e-01 	 
1.254735e+01 	 7.641765e-11 	1.254735e+01 	 5.761657e-07 	1.254735e+01 	 2.700067e-05 	1.254735e+01 	 3.068098e-04 	1.254735e+01 	 4.591532e-03 	1.254735e+01 	 5.432011e-02 	1.254735e+01 	 4.946103e-01 	 
1.286103e+01 	 5.453886e-11 	1.286103e+01 	 4.394039e-07 	1.286103e+01 	 1.945624e-05 	1.286103e+01 	 2.591172e-04 	1.286103e+01 	 4.799039e-03 	1.286103e+01 	 2.780548e-02 	1.286103e+01 	 3.102489e-01 	 
1.317471e+01 	 4.333064e-11 	1.317471e+01 	 2.088082e-07 	1.317471e+01 	 7.605510e-06 	1.317471e+01 	 2.498211e-04 	1.317471e+01 	 4.779270e-03 	1.317471e+01 	 4.576101e-02 	1.317471e+01 	 2.689878e-01 	 
1.348840e+01 	 5.860864e-11 	1.348840e+01 	 1.362929e-07 	1.348840e+01 	 3.711810e-06 	1.348840e+01 	 1.479428e-04 	1.348840e+01 	 4.274522e-03 	1.348840e+01 	 4.319358e-02 	1.348840e+01 	 2.413904e-01 	 
1.380208e+01 	 2.627023e-11 	1.380208e+01 	 8.966095e-08 	1.380208e+01 	 3.571661e-06 	1.380208e+01 	 1.365877e-04 	1.380208e+01 	 3.723698e-03 	1.380208e+01 	 3.851753e-02 	1.380208e+01 	 4.028654e-01 	 
1.411577e+01 	 1.812425e-11 	1.411577e+01 	 4.217701e-08 	1.411577e+01 	 3.193910e-06 	1.411577e+01 	 1.842967e-04 	1.411577e+01 	 3.099132e-03 	1.411577e+01 	 4.064501e-02 	1.411577e+01 	 3.020411e-01 	 
1.442945e+01 	 2.949457e-11 	1.442945e+01 	 2.088804e-08 	1.442945e+01 	 5.491151e-06 	1.442945e+01 	 2.480703e-04 	1.442945e+01 	 2.168542e-03 	1.442945e+01 	 2.783985e-02 	1.442945e+01 	 1.748728e-01 	 
1.474313e+01 	 2.402153e-11 	1.474313e+01 	 1.312406e-08 	1.474313e+01 	 4.175966e-06 	1.474313e+01 	 2.813557e-04 	1.474313e+01 	 1.993290e-03 	1.474313e+01 	 2.465471e-02 	1.474313e+01 	 1.652993e-01 	 
1.505682e+01 	 1.732167e-11 	1.505682e+01 	 1.182796e-08 	1.505682e+01 	 1.954394e-06 	1.505682e+01 	 1.881890e-04 	1.505682e+01 	 1.723776e-03 	1.505682e+01 	 1.732019e-02 	1.505682e+01 	 1.437164e-01 	 
1.537050e+01 	 1.094112e-11 	1.537050e+01 	 6.904792e-09 	1.537050e+01 	 1.669475e-06 	1.537050e+01 	 6.725233e-05 	1.537050e+01 	 1.593478e-03 	1.537050e+01 	 2.356156e-02 	1.537050e+01 	 1.478942e-01 	 
1.568418e+01 	 7.496379e-12 	1.568418e+01 	 4.615392e-09 	1.568418e+01 	 2.288138e-06 	1.568418e+01 	 4.154707e-05 	1.568418e+01 	 1.595014e-03 	1.568418e+01 	 2.352361e-02 	1.568418e+01 	 1.311433e-01 	 
1.599787e+01 	 7.597564e-12 	1.599787e+01 	 4.142510e-09 	1.599787e+01 	 1.420002e-06 	1.599787e+01 	 6.473509e-05 	1.599787e+01 	 1.835072e-03 	1.599787e+01 	 1.557649e-02 	1.599787e+01 	 1.252336e-01 	 
1.631155e+01 	 8.763040e-12 	1.631155e+01 	 3.292150e-09 	1.631155e+01 	 1.504726e-06 	1.631155e+01 	 7.222033e-05 	1.631155e+01 	 1.843215e-03 	1.631155e+01 	 1.314219e-02 	1.631155e+01 	 1.288385e-01 	 
1.662523e+01 	 5.835363e-12 	1.662523e+01 	 2.752970e-09 	1.662523e+01 	 7.182623e-07 	1.662523e+01 	 7.494747e-05 	1.662523e+01 	 1.430008e-03 	1.662523e+01 	 1.761732e-02 	1.662523e+01 	 9.481439e-02 	 
1.693892e+01 	 6.945310e-12 	1.693892e+01 	 4.482793e-09 	1.693892e+01 	 8.967912e-07 	1.693892e+01 	 8.238337e-05 	1.693892e+01 	 1.187162e-03 	1.693892e+01 	 1.398241e-02 	1.693892e+01 	 1.293000e-01 	 
1.725260e+01 	 9.711202e-12 	1.725260e+01 	 4.289262e-09 	1.725260e+01 	 1.454381e-06 	1.725260e+01 	 6.725471e-05 	1.725260e+01 	 7.354619e-04 	1.725260e+01 	 8.614963e-03 	1.725260e+01 	 1.132822e-01 	 
1.756629e+01 	 7.624298e-12 	1.756629e+01 	 1.912144e-09 	1.756629e+01 	 6.951618e-07 	1.756629e+01 	 4.366854e-05 	1.756629e+01 	 8.954073e-04 	1.756629e+01 	 8.392114e-03 	1.756629e+01 	 8.052144e-02 	 
1.787997e+01 	 1.028747e-11 	1.787997e+01 	 8.418108e-10 	1.787997e+01 	 3.742574e-07 	1.787997e+01 	 4.208165e-05 	1.787997e+01 	 5.818186e-04 	1.787997e+01 	 8.102819e-03 	1.787997e+01 	 6.160913e-02 	 
1.819365e+01 	 5.883498e-12 	1.819365e+01 	 1.748837e-09 	1.819365e+01 	 4.187203e-07 	1.819365e+01 	 4.760567e-05 	1.819365e+01 	 6.347338e-04 	1.819365e+01 	 8.090760e-03 	1.819365e+01 	 7.202006e-02 	 
1.850734e+01 	 2.460547e-12 	1.850734e+01 	 2.193294e-09 	1.850734e+01 	 6.323769e-07 	1.850734e+01 	 6.476162e-05 	1.850734e+01 	 9.419886e-04 	1.850734e+01 	 6.346735e-03 	1.850734e+01 	 6.255760e-02 	 
1.882102e+01 	 2.834915e-12 	1.882102e+01 	 1.865650e-09 	1.882102e+01 	 4.265037e-07 	1.882102e+01 	 3.876979e-05 	1.882102e+01 	 8.454853e-04 	1.882102e+01 	 8.115695e-03 	1.882102e+01 	 8.912897e-02 	 
1.913470e+01 	 4.999808e-12 	1.913470e+01 	 1.893416e-09 	1.913470e+01 	 2.264180e-07 	1.913470e+01 	 1.565547e-05 	1.913470e+01 	 1.082774e-03 	1.913470e+01 	 9.379082e-03 	1.913470e+01 	 9.048113e-02 	 
1.944839e+01 	 1.744589e-12 	1.944839e+01 	 8.367425e-10 	1.944839e+01 	 1.007457e-07 	1.944839e+01 	 9.357599e-06 	1.944839e+01 	 3.851597e-04 	1.944839e+01 	 5.073188e-03 	1.944839e+01 	 4.491697e-02 	 
