St0	i0	St1	i1	St2	i2	St3	i3	St4	i4	St5	i5	St6	i6	
1.621642e+01 	 8.630135e-07 	1.621642e+01 	 2.288675e-05 	1.621642e+01 	 2.113127e-04 	1.621642e+01 	 1.458736e-03 	1.621642e+01 	 4.421027e-03 	1.621642e+01 	 3.048388e-02 	1.621642e+01 	 2.523397e-01 	 
1.654074e+01 	 7.350198e-07 	1.654074e+01 	 1.788384e-05 	1.654074e+01 	 2.552338e-04 	1.654074e+01 	 1.604098e-03 	1.654074e+01 	 4.730078e-03 	1.654074e+01 	 4.356894e-02 	1.654074e+01 	 2.074569e-01 	 
1.686507e+01 	 3.291237e-07 	1.686507e+01 	 2.541467e-05 	1.686507e+01 	 2.470326e-04 	1.686507e+01 	 1.323561e-03 	1.686507e+01 	 7.299163e-03 	1.686507e+01 	 4.483796e-02 	1.686507e+01 	 1.842231e-01 	 
1.718940e+01 	 1.918402e-07 	1.718940e+01 	 2.169824e-05 	1.718940e+01 	 3.855067e-04 	1.718940e+01 	 1.600330e-03 	1.718940e+01 	 7.396918e-03 	1.718940e+01 	 3.740975e-02 	1.718940e+01 	 2.217041e-01 	 
1.751373e+01 	 3.460195e-07 	1.751373e+01 	 1.947973e-05 	1.751373e+01 	 2.358114e-04 	1.751373e+01 	 2.086439e-03 	1.751373e+01 	 5.520599e-03 	1.751373e+01 	 2.504974e-02 	1.751373e+01 	 2.022008e-01 	 
1.783806e+01 	 7.052419e-07 	1.783806e+01 	 1.257407e-05 	1.783806e+01 	 1.462603e-04 	1.783806e+01 	 2.831253e-03 	1.783806e+01 	 5.405825e-03 	1.783806e+01 	 1.782085e-02 	1.783806e+01 	 1.200604e-01 	 
1.816239e+01 	 6.787140e-07 	1.816239e+01 	 2.176310e-05 	1.816239e+01 	 3.021839e-04 	1.816239e+01 	 3.012162e-03 	1.816239e+01 	 6.149803e-03 	1.816239e+01 	 1.770894e-02 	1.816239e+01 	 1.357593e-01 	 
1.848671e+01 	 2.730148e-07 	1.848671e+01 	 1.636081e-05 	1.848671e+01 	 3.295763e-04 	1.848671e+01 	 2.398312e-03 	1.848671e+01 	 3.635750e-03 	1.848671e+01 	 1.808981e-02 	1.848671e+01 	 1.467097e-01 	 
1.881104e+01 	 1.443008e-07 	1.881104e+01 	 1.807192e-05 	1.881104e+01 	 2.338868e-04 	1.881104e+01 	 2.065909e-03 	1.881104e+01 	 3.425336e-03 	1.881104e+01 	 2.057997e-02 	1.881104e+01 	 8.377279e-02 	 
1.913537e+01 	 1.654284e-07 	1.913537e+01 	 1.649619e-05 	1.913537e+01 	 1.744146e-04 	1.913537e+01 	 1.589090e-03 	1.913537e+01 	 2.752008e-03 	1.913537e+01 	 1.968574e-02 	1.913537e+01 	 7.954993e-02 	 
1.945970e+01 	 1.542964e-07 	1.945970e+01 	 1.491498e-05 	1.945970e+01 	 1.481318e-04 	1.945970e+01 	 1.804472e-03 	1.945970e+01 	 2.443225e-03 	1.945970e+01 	 2.665539e-02 	1.945970e+01 	 7.810433e-02 	 
1.978403e+01 	 2.195406e-07 	1.978403e+01 	 1.349112e-05 	1.978403e+01 	 1.719004e-04 	1.978403e+01 	 1.163181e-03 	1.978403e+01 	 4.300471e-03 	1.978403e+01 	 2.322124e-02 	1.978403e+01 	 6.853573e-02 	 
2.010836e+01 	 1.088013e-07 	2.010836e+01 	 3.569345e-06 	2.010836e+01 	 7.176984e-05 	2.010836e+01 	 5.272730e-04 	2.010836e+01 	 2.927740e-03 	2.010836e+01 	 1.072261e-02 	2.010836e+01 	 4.244156e-02 	 
