-4.00000000e-01	8.20000000e-01	7.63629951e-02
-4.00000000e-01	8.40000000e-01	5.13854394e-02
-4.00000000e-01	8.60000000e-01	2.69151687e-02
-4.00000000e-01	8.80000000e-01	2.94802620e-03
-4.00000000e-01	9.00000000e-01	-2.05218323e-02
-4.00000000e-01	9.20000000e-01	-4.35017948e-02
-4.00000000e-01	9.40000000e-01	-6.59985288e-02
-4.00000000e-01	9.60000000e-01	-8.80184943e-02
-4.00000000e-01	9.80000000e-01	-1.09568228e-01
-4.00000000e-01	1.00000000e+00	-1.30654330e-01
-4.00000000e-01	1.02000000e+00	-1.51283822e-01
-4.00000000e-01	1.04000000e+00	-1.71465936e-01
-4.00000000e-01	1.06000000e+00	-1.91212201e-01
-4.00000000e-01	1.08000000e+00	-2.10535892e-01
-4.00000000e-01	1.10000000e+00	-2.29451714e-01
-4.00000000e-01	1.12000000e+00	-2.47974269e-01
-4.00000000e-01	1.14000000e+00	-2.66117531e-01
-4.00000000e-01	1.16000000e+00	-2.83894735e-01
-4.00000000e-01	1.18000000e+00	-3.01318047e-01
-4.00000000e-01	1.20000000e+00	-3.18398105e-01
-4.00000000e-01	1.22000000e+00	-3.35143867e-01
-4.00000000e-01	1.24000000e+00	-3.51562441e-01
-4.00000000e-01	1.26000000e+00	-3.67658704e-01
-4.00000000e-01	1.28000000e+00	-3.83435216e-01
-4.00000000e-01	1.30000000e+00	-3.98892828e-01
-4.00000000e-01	1.32000000e+00	-4.14031192e-01
-4.00000000e-01	1.34000000e+00	-4.28849016e-01
-4.00000000e-01	1.36000000e+00	-4.43344248e-01
-4.00000000e-01	1.38000000e+00	-4.57513784e-01
-4.00000000e-01	1.40000000e+00	-4.71353832e-01
-4.00000000e-01	1.42000000e+00	-4.84860323e-01
-4.00000000e-01	1.44000000e+00	-4.98028722e-01
-4.00000000e-01	1.46000000e+00	-5.10854290e-01
-4.00000000e-01	1.48000000e+00	-5.23332190e-01
-4.00000000e-01	1.50000000e+00	-5.35456566e-01
-4.00000000e-01	1.52000000e+00	-5.47221765e-01
-4.00000000e-01	1.54000000e+00	-5.58621161e-01
-4.00000000e-01	1.56000000e+00	-5.69647514e-01
-4.00000000e-01	1.58000000e+00	-5.80293681e-01
-4.00000000e-01	1.60000000e+00	-5.90551456e-01
-4.00000000e-01	1.62000000e+00	-6.00412797e-01
-4.00000000e-01	1.64000000e+00	-6.09868932e-01
-4.00000000e-01	1.66000000e+00	-6.18910324e-01
-4.00000000e-01	1.68000000e+00	-6.27527207e-01
-4.00000000e-01	1.70000000e+00	-6.35709547e-01
-4.00000000e-01	1.72000000e+00	-6.43447140e-01
-4.00000000e-01	1.74000000e+00	-6.50729876e-01
-4.00000000e-01	1.76000000e+00	-6.57547443e-01
-4.00000000e-01	1.78000000e+00	-6.63889340e-01
-4.00000000e-01	1.80000000e+00	-6.69745272e-01
-4.00000000e-01	1.82000000e+00	-6.75105355e-01
-4.00000000e-01	1.84000000e+00	-6.79960164e-01
-4.00000000e-01	1.86000000e+00	-6.84300646e-01
-4.00000000e-01	1.88000000e+00	-6.88118436e-01
-4.00000000e-01	1.90000000e+00	-6.91405990e-01
-4.00000000e-01	1.92000000e+00	-6.94156532e-01
-4.00000000e-01	1.94000000e+00	-6.96364422e-01
-4.00000000e-01	1.96000000e+00	-6.98025227e-01
-4.00000000e-01	1.98000000e+00	-6.99134707e-01
-4.00000000e-01	2.00000000e+00	-6.99690300e-01
-4.00000000e-01	2.02000000e+00	-6.99690300e-01
-4.00000000e-01	2.04000000e+00	-6.99134707e-01
-4.00000000e-01	2.06000000e+00	-6.98025227e-01
-4.00000000e-01	2.08000000e+00	-6.96364422e-01
-4.00000000e-01	2.10000000e+00	-6.94156532e-01
-4.00000000e-01	2.12000000e+00	-6.91405990e-01
-4.00000000e-01	2.14000000e+00	-6.88118436e-01
-4.00000000e-01	2.16000000e+00	-6.84300646e-01
-4.00000000e-01	2.18000000e+00	-6.79960164e-01
-4.00000000e-01	2.20000000e+00	-6.75105355e-01
-4.00000000e-01	2.22000000e+00	-6.69745272e-01
-4.00000000e-01	2.24000000e+00	-6.63889340e-01
-4.00000000e-01	2.26000000e+00	-6.57547443e-01
-4.00000000e-01	2.28000000e+00	-6.50729876e-01
-4.00000000e-01	2.30000000e+00	-6.43447140e-01
-4.00000000e-01	2.32000000e+00	-6.35709547e-01
-4.00000000e-01	2.34000000e+00	-6.27527207e-01
-4.00000000e-01	2.36000000e+00	-6.18910324e-01
-4.00000000e-01	2.38000000e+00	-6.09868932e-01
-4.00000000e-01	2.40000000e+00	-6.00412797e-01
-4.00000000e-01	2.42000000e+00	-5.90551456e-01
-4.00000000e-01	2.44000000e+00	-5.80293681e-01
-4.00000000e-01	2.46000000e+00	-5.69647514e-01
-4.00000000e-01	2.48000000e+00	-5.58621161e-01
-4.00000000e-01	2.50000000e+00	-5.47221765e-01
-4.00000000e-01	2.52000000e+00	-5.35456566e-01
-4.00000000e-01	2.54000000e+00	-5.23332190e-01
-4.00000000e-01	2.56000000e+00	-5.10854290e-01
-4.00000000e-01	2.58000000e+00	-4.98028722e-01
-4.00000000e-01	2.60000000e+00	-4.84860323e-01
-4.00000000e-01	2.62000000e+00	-4.71353832e-01
-4.00000000e-01	2.64000000e+00	-4.57513784e-01
-4.00000000e-01	2.66000000e+00	-4.43344248e-01
-4.00000000e-01	2.68000000e+00	-4.28849016e-01
-4.00000000e-01	2.70000000e+00	-4.14031192e-01
-4.00000000e-01	2.72000000e+00	-3.98892828e-01
-4.00000000e-01	2.74000000e+00	-3.83435216e-01
-4.00000000e-01	2.76000000e+00	-3.67658704e-01
-4.00000000e-01	2.78000000e+00	-3.51562441e-01
-4.00000000e-01	2.80000000e+00	-3.35143867e-01
-4.00000000e-01	2.82000000e+00	-3.18398105e-01
-4.00000000e-01	2.84000000e+00	-3.01318047e-01
-4.00000000e-01	2.86000000e+00	-2.83894735e-01
-4.00000000e-01	2.88000000e+00	-2.66117531e-01
-4.00000000e-01	2.90000000e+00	-2.47974269e-01
-4.00000000e-01	2.92000000e+00	-2.29451714e-01
-4.00000000e-01	2.94000000e+00	-2.10535892e-01
-4.00000000e-01	2.96000000e+00	-1.91212201e-01
-4.00000000e-01	2.98000000e+00	-1.71465936e-01
-4.00000000e-01	3.00000000e+00	-1.51283822e-01
-4.00000000e-01	3.02000000e+00	-1.30654330e-01
-4.00000000e-01	3.04000000e+00	-1.09568228e-01
-4.00000000e-01	3.06000000e+00	-8.80184943e-02
-4.00000000e-01	3.08000000e+00	-6.59985288e-02
-4.00000000e-01	3.10000000e+00	-4.35017948e-02
-4.00000000e-01	3.12000000e+00	-2.05218323e-02
-4.00000000e-01	3.14000000e+00	2.94802620e-03
-4.00000000e-01	3.16000000e+00	2.69151687e-02
-4.00000000e-01	3.18000000e+00	5.13854394e-02
-4.00000000e-01	3.20000000e+00	7.63629951e-02
-4.00000000e-01	3.22000000e+00	1.01848299e-01
-4.00000000e-01	3.24000000e+00	1.27833656e-01
-4.00000000e-01	3.26000000e+00	1.54304019e-01
-4.00000000e-01	3.28000000e+00	1.81241292e-01
-4.00000000e-01	3.30000000e+00	2.08625229e-01
-4.00000000e-01	3.32000000e+00	2.36434194e-01
-4.00000000e-01	3.34000000e+00	2.64645222e-01
-4.00000000e-01	3.36000000e+00	2.93230515e-01
-4.00000000e-01	3.38000000e+00	3.22154588e-01
-4.00000000e-01	3.40000000e+00	3.51369082e-01
-4.00000000e-01	3.42000000e+00	3.80816520e-01
-4.00000000e-01	3.44000000e+00	4.10438058e-01
-4.00000000e-01	3.46000000e+00	4.40172041e-01
-4.00000000e-01	3.48000000e+00	4.69955052e-01
-4.00000000e-01	3.50000000e+00	4.99727435e-01
-4.00000000e-01	3.52000000e+00	5.29421726e-01
-4.00000000e-01	3.54000000e+00	5.58972370e-01
-4.00000000e-01	3.56000000e+00	5.88304961e-01
-4.00000000e-01	3.58000000e+00	6.17339029e-01
-4.00000000e-01	3.60000000e+00	6.45994519e-01
-4.00000000e-01	3.62000000e+00	6.74177806e-01
-4.00000000e-01	3.64000000e+00	7.01789749e-01
-4.00000000e-01	3.66000000e+00	7.28727393e-01
-4.00000000e-01	3.68000000e+00	7.54883707e-01
-4.00000000e-01	3.70000000e+00	7.80156713e-01
-4.00000000e-01	3.72000000e+00	8.04456796e-01
-4.00000000e-01	3.74000000e+00	8.27706733e-01
-4.00000000e-01	3.76000000e+00	8.49830401e-01
-4.00000000e-01	3.78000000e+00	8.70742886e-01
-4.00000000e-01	3.80000000e+00	8.90351193e-01
-4.00000000e-01	3.82000000e+00	9.08561501e-01
-4.00000000e-01	3.84000000e+00	9.25291041e-01
-4.00000000e-01	3.86000000e+00	9.40472191e-01
-4.00000000e-01	3.88000000e+00	9.54044568e-01
-4.00000000e-01	3.90000000e+00	9.65951570e-01
-4.00000000e-01	3.92000000e+00	9.76143373e-01
-4.00000000e-01	3.94000000e+00	9.84583224e-01
-4.00000000e-01	3.96000000e+00	9.91239646e-01
-4.00000000e-01	3.98000000e+00	9.96066514e-01
-4.00000000e-01	4.00000000e+00	9.99001471e-01
-3.00000000e-01	0.00000000e+00	1.00000000e+00
-3.00000000e-01	2.00000000e-02	9.99081603e-01
-3.00000000e-01	4.00000000e-02	9.96350743e-01
-3.00000000e-01	6.00000000e-02	9.91865445e-01
-3.00000000e-01	8.00000000e-02	9.85702844e-01
-3.00000000e-01	1.00000000e-01	9.77954429e-01
-3.00000000e-01	1.20000000e-01	9.68724949e-01
-3.00000000e-01	1.40000000e-01	9.58127374e-01
-3.00000000e-01	1.60000000e-01	9.46277109e-01
-3.00000000e-01	1.80000000e-01	9.33288461e-01
-3.00000000e-01	2.00000000e-01	9.19271679e-01
-3.00000000e-01	2.20000000e-01	9.04328720e-01
-3.00000000e-01	2.40000000e-01	8.88547651e-01
-3.00000000e-01	2.60000000e-01	8.72000495e-01
-3.00000000e-01	2.80000000e-01	8.54743608e-01
-3.00000000e-01	3.00000000e-01	8.36816726e-01
-3.00000000e-01	3.20000000e-01	8.18241322e-01
-3.00000000e-01	3.40000000e-01	7.99023361e-01
-3.00000000e-01	3.60000000e-01	7.79159574e-01
-3.00000000e-01	3.80000000e-01	7.58640330e-01
-3.00000000e-01	4.00000000e-01	7.37450174e-01
-3.00000000e-01	4.20000000e-01	7.15571976e-01
-3.00000000e-01	4.40000000e-01	6.92992877e-01
-3.00000000e-01	4.60000000e-01	6.69706447e-01
-3.00000000e-01	4.80000000e-01	6.45712629e-01
-3.00000000e-01	5.00000000e-01	6.21021158e-01
-3.00000000e-01	5.20000000e-01	5.95656532e-01
-3.00000000e-01	5.40000000e-01	5.69657579e-01
-3.00000000e-01	5.60000000e-01	5.43074143e-01
-3.00000000e-01	5.80000000e-01	5.15965404e-01
-3.00000000e-01	6.00000000e-01	4.88400766e-01
-3.00000000e-01	6.20000000e-01	4.60459991e-01
-3.00000000e-01	6.40000000e-01	4.32230342e-01
-3.00000000e-01	6.60000000e-01	4.03803109e-01
-3.00000000e-01	6.80000000e-01	3.75271456e-01
-3.00000000e-01	7.00000000e-01	3.46726189e-01
-3.00000000e-01	7.20000000e-01	3.18249630e-01
-3.00000000e-01	7.40000000e-01	2.89912727e-01
-3.00000000e-01	7.60000000e-01	2.61772957e-01
-3.00000000e-01	7.80000000e-01	2.33871705e-01
-3.00000000e-01	8.00000000e-01	2.06234949e-01
-3.00000000e-01	8.20000000e-01	1.78877868e-01
-3.00000000e-01	8.40000000e-01	1.51807024e-01
-3.00000000e-01	8.60000000e-01	1.25018010e-01
-3.00000000e-01	8.80000000e-01	9.84941964e-02
-3.00000000e-01	9.00000000e-01	7.22095980e-02
-3.00000000e-01	9.20000000e-01	4.61333173e-02
-3.00000000e-01	9.40000000e-01	2.02340782e-02
-3.00000000e-01	9.60000000e-01	-5.51625512e-03
-3.00000000e-01	9.80000000e-01	-3.11417081e-02
-3.00000000e-01	1.00000000e+00	-5.66601594e-02
-3.00000000e-01	1.02000000e+00	-8.20805698e-02
-3.00000000e-01	1.04000000e+00	-1.07401674e-01
-3.00000000e-01	1.06000000e+00	-1.32611252e-01
-3.00000000e-01	1.08000000e+00	-1.57687211e-01
-3.00000000e-01	1.10000000e+00	-1.82601135e-01
-3.00000000e-01	1.12000000e+00	-2.07320666e-01
-3.00000000e-01	1.14000000e+00	-2.31811304e-01
-3.00000000e-01	1.16000000e+00	-2.56038193e-01
-3.00000000e-01	1.18000000e+00	-2.79967350e-01
-3.00000000e-01	1.20000000e+00	-3.03567236e-01
-3.00000000e-01	1.22000000e+00	-3.26809330e-01
-3.00000000e-01	1.24000000e+00	-3.49668015e-01
-3.00000000e-01	1.26000000e+00	-3.72121809e-01
-3.00000000e-01	1.28000000e+00	-3.94154134e-01
-3.00000000e-01	1.30000000e+00	-4.15752408e-01
-3.00000000e-01	1.32000000e+00	-4.36908769e-01
-3.00000000e-01	1.34000000e+00	-4.57622353e-01
-3.00000000e-01	1.36000000e+00	-4.77899397e-01
-3.00000000e-01	1.38000000e+00	-4.97750574e-01
-3.00000000e-01	1.40000000e+00	-5.17187639e-01
-3.00000000e-01	1.42000000e+00	-5.36221163e-01
-3.00000000e-01	1.44000000e+00	-5.54858543e-01
-3.00000000e-01	1.46000000e+00	-5.73103344e-01
-3.00000000e-01	1.48000000e+00	-5.90956372e-01
-3.00000000e-01	1.50000000e+00	-6.08417883e-01
-3.00000000e-01	1.52000000e+00	-6.25487220e-01
-3.00000000e-01	1.54000000e+00	-6.42160207e-01
-3.00000000e-01	1.56000000e+00	-6.58428332e-01
-3.00000000e-01	1.58000000e+00	-6.74279384e-01
-3.00000000e-01	1.60000000e+00	-6.89696124e-01
-3.00000000e-01	1.62000000e+00	-7.04653494e-01
-3.00000000e-01	1.64000000e+00	-7.19118529e-01
-3.00000000e-01	1.66000000e+00	-7.33053353e-01
-3.00000000e-01	1.68000000e+00	-7.46418349e-01
-3.00000000e-01	1.70000000e+00	-7.59172961e-01
-3.00000000e-01	1.72000000e+00	-7.71275685e-01
-3.00000000e-01	1.74000000e+00	-7.82684725e-01
-3.00000000e-01	1.76000000e+00	-7.93361409e-01
-3.00000000e-01	1.78000000e+00	-8.03274319e-01
-3.00000000e-01	1.80000000e+00	-8.12400838e-01
-3.00000000e-01	1.82000000e+00	-8.20725633e-01
-3.00000000e-01	1.84000000e+00	-8.28237756e-01
-3.00000000e-01	1.86000000e+00	-8.34927466e-01
-3.00000000e-01	1.88000000e+00	-8.40785096e-01
-3.00000000e-01	1.90000000e+00	-8.45803459e-01
-3.00000000e-01	1.92000000e+00	-8.49980077e-01
-3.00000000e-01	1.94000000e+00	-8.53315641e-01
-3.00000000e-01	1.96000000e+00	-8.55812192e-01
-3.00000000e-01	1.98000000e+00	-8.57472872e-01
-3.00000000e-01	2.00000000e+00	-8.58301690e-01
-3.00000000e-01	2.02000000e+00	-8.58301690e-01
-3.00000000e-01	2.04000000e+00	-8.57472872e-01
-3.00000000e-01	2.06000000e+00	-8.55812192e-01
-3.00000000e-01	2.08000000e+00	-8.53315641e-01
-3.00000000e-01	2.10000000e+00	-8.49980077e-01
-3.00000000e-01	2.12000000e+00	-8.45803459e-01
-3.00000000e-01	2.14000000e+00	-8.40785096e-01
-3.00000000e-01	2.16000000e+00	-8.34927466e-01
-3.00000000e-01	2.18000000e+00	-8.28237756e-01
-3.00000000e-01	2.20000000e+00	-8.20725633e-01
-3.00000000e-01	2.22000000e+00	-8.12400838e-01
-3.00000000e-01	2.24000000e+00	-8.03274319e-01
-3.00000000e-01	2.26000000e+00	-7.93361409e-01
-3.00000000e-01	2.28000000e+00	-7.82684725e-01
-3.00000000e-01	2.30000000e+00	-7.71275685e-01
-3.00000000e-01	2.32000000e+00	-7.59172961e-01
-3.00000000e-01	2.34000000e+00	-7.46418349e-01
-3.00000000e-01	2.36000000e+00	-7.33053353e-01
-3.00000000e-01	2.38000000e+00	-7.19118529e-01
-3.00000000e-01	2.40000000e+00	-7.04653494e-01
-3.00000000e-01	2.42000000e+00	-6.89696124e-01
-3.00000000e-01	2.44000000e+00	-6.74279384e-01
-3.00000000e-01	2.46000000e+00	-6.58428332e-01
-3.00000000e-01	2.48000000e+00	-6.42160207e-01
-3.00000000e-01	2.50000000e+00	-6.25487220e-01
-3.00000000e-01	2.52000000e+00	-6.08417883e-01
-3.00000000e-01	2.54000000e+00	-5.90956372e-01
-3.00000000e-01	2.56000000e+00	-5.73103344e-01
-3.00000000e-01	2.58000000e+00	-5.54858543e-01
-3.00000000e-01	2.60000000e+00	-5.36221163e-01
-3.00000000e-01	2.62000000e+00	-5.17187639e-01
-3.00000000e-01	2.64000000e+00	-4.97750574e-01
-3.00000000e-01	2.66000000e+00	-4.77899397e-01
-3.00000000e-01	2.68000000e+00	-4.57622353e-01
-3.00000000e-01	2.70000000e+00	-4.36908769e-01
-3.00000000e-01	2.72000000e+00	-4.15752408e-01
-3.00000000e-01	2.74000000e+00	-3.94154134e-01
-3.00000000e-01	2.76000000e+00	-3.72121809e-01
-3.00000000e-01	2.78000000e+00	-3.49668015e-01
-3.00000000e-01	2.80000000e+00	-3.26809330e-01
-3.00000000e-01	2.82000000e+00	-3.03567236e-01
-3.00000000e-01	2.84000000e+00	-2.79967350e-01
-3.00000000e-01	2.86000000e+00	-2.56038193e-01
-3.00000000e-01	2.88000000e+00	-2.31811304e-01
-3.00000000e-01	2.90000000e+00	-2.07320666e-01
-3.00000000e-01	2.92000000e+00	-1.82601135e-01
-3.00000000e-01	2.94000000e+00	-1.57687211e-01
-3.00000000e-01	2.96000000e+00	-1.32611252e-01
-3.00000000e-01	2.98000000e+00	-1.07401674e-01
-3.00000000e-01	3.00000000e+00	-8.20805698e-02
-3.00000000e-01	3.02000000e+00	-5.66601594e-02
-3.00000000e-01	3.04000000e+00	-3.11417081e-02
-3.00000000e-01	3.06000000e+00	-5.51625512e-03
-3.00000000e-01	3.08000000e+00	2.02340782e-02
-3.00000000e-01	3.10000000e+00	4.61333173e-02
-3.00000000e-01	3.12000000e+00	7.22095980e-02
-3.00000000e-01	3.14000000e+00	9.84941964e-02
-3.00000000e-01	3.16000000e+00	1.25018010e-01
-3.00000000e-01	3.18000000e+00	1.51807024e-01
-3.00000000e-01	3.20000000e+00	1.78877868e-01
-3.00000000e-01	3.22000000e+00	2.06234949e-01
-3.00000000e-01	3.24000000e+00	2.33871705e-01
-3.00000000e-01	3.26000000e+00	2.61772957e-01
-3.00000000e-01	3.28000000e+00	2.89912727e-01
-3.00000000e-01	3.30000000e+00	3.18249630e-01
-3.00000000e-01	3.32000000e+00	3.46726189e-01
-3.00000000e-01	3.34000000e+00	3.75271456e-01
-3.00000000e-01	3.36000000e+00	4.03803109e-01
-3.00000000e-01	3.38000000e+00	4.32230342e-01
-3.00000000e-01	3.40000000e+00	4.60459991e-01
-3.00000000e-01	3.42000000e+00	4.88400766e-01
-3.00000000e-01	3.44000000e+00	5.15965404e-01
-3.00000000e-01	3.46000000e+00	5.43074143e-01
-3.00000000e-01	3.48000000e+00	5.69657579e-01
-3.00000000e-01	3.50000000e+00	5.95656532e-01
-3.00000000e-01	3.52000000e+00	6.21021158e-01
-3.00000000e-01	3.54000000e+00	6.45712629e-01
-3.00000000e-01	3.56000000e+00	6.69706447e-01
-3.00000000e-01	3.58000000e+00	6.92992877e-01
-3.00000000e-01	3.60000000e+00	7.15571976e-01
-3.00000000e-01	3.62000000e+00	7.37450174e-01
-3.00000000e-01	3.64000000e+00	7.58640330e-01
-3.00000000e-01	3.66000000e+00	7.79159574e-01
-3.00000000e-01	3.68000000e+00	7.99023361e-01
-3.00000000e-01	3.70000000e+00	8.18241322e-01
-3.00000000e-01	3.72000000e+00	8.36816726e-01
-3.00000000e-01	3.74000000e+00	8.54743608e-01
-3.00000000e-01	3.76000000e+00	8.72000495e-01
-3.00000000e-01	3.78000000e+00	8.88547651e-01
-3.00000000e-01	3.80000000e+00	9.04328720e-01
-3.00000000e-01	3.82000000e+00	9.19271679e-01
-3.00000000e-01	3.84000000e+00	9.33288461e-01
-3.00000000e-01	3.86000000e+00	9.46277109e-01
-3.00000000e-01	3.88000000e+00	9.58127374e-01
-3.00000000e-01	3.90000000e+00	9.68724949e-01
-3.00000000e-01	3.92000000e+00	9.77954429e-01
-3.00000000e-01	3.94000000e+00	9.85702844e-01
-3.00000000e-01	3.96000000e+00	9.91865445e-01
-3.00000000e-01	3.98000000e+00	9.96350743e-01
-3.00000000e-01	4.00000000e+00	9.99081603e-01
-2.00000000e-01	0.00000000e+00	1.00000000e+00
-2.00000000e-01	2.00000000e-02	9.99418281e-01
-2.00000000e-01	4.00000000e-02	9.97690675e-01
-2.00000000e-01	6.00000000e-02	9.94854149e-01
-2.00000000e-01	8.00000000e-02	9.90949357e-01
-2.00000000e-01	1.00000000e-01	9.86013128e-01
-2.00000000e-01	1.20000000e-01	9.80079458e-01
-2.00000000e-01	1.40000000e-01	9.73180896e-01
-2.00000000e-01	1.60000000e-01	9.65346740e-01
-2.00000000e-01	1.80000000e-01	9.56599861e-01
-2.00000000e-01	2.00000000e-01	9.46955522e-01
-2.00000000e-01	2.20000000e-01	9.36423778e-01
-2.00000000e-01	2.40000000e-01	9.25012762e-01
-2.00000000e-01	2.60000000e-01	9.12730463e-01
-2.00000000e-01	2.80000000e-01	8.99585524e-01
-2.00000000e-01	3.00000000e-01	8.85588572e-01
-2.00000000e-01	3.20000000e-01	8.70754029e-01
-2.00000000e-01	3.40000000e-01	8.55101551e-01
-2.00000000e-01	3.60000000e-01	8.38655203e-01
-2.00000000e-01	3.80000000e-01	8.21440356e-01
-2.00000000e-01	4.00000000e-01	8.03481353e-01
-2.00000000e-01	4.20000000e-01	7.84801538e-01
-2.00000000e-01	4.40000000e-01	7.65423185e-01
-2.00000000e-01	4.60000000e-01	7.45364902e-01
-2.00000000e-01	4.80000000e-01	7.24638803e-01
-2.00000000e-01	5.00000000e-01	7.03251883e-01
-2.00000000e-01	5.20000000e-01	6.81209370e-01
-2.00000000e-01	5.40000000e-01	6.58518330e-01
-2.00000000e-01	5.60000000e-01	6.35188277e-01
-2.00000000e-01	5.80000000e-01	6.11229989e-01
-2.00000000e-01	6.00000000e-01	5.86656677e-01
-2.00000000e-01	6.20000000e-01	5.61484562e-01
-2.00000000e-01	6.40000000e-01	5.35733775e-01
-2.00000000e-01	6.60000000e-01	5.09428597e-01
-2.00000000e-01	6.80000000e-01	4.82596845e-01
-2.00000000e-01	7.00000000e-01	4.55269859e-01
-2.00000000e-01	7.20000000e-01	4.27482204e-01
-2.00000000e-01	7.40000000e-01	3.99269809e-01
-2.00000000e-01	7.60000000e-01	3.70667590e-01
-2.00000000e-01	7.80000000e-01	3.41708138e-01
-2.00000000e-01	8.00000000e-01	3.12421438e-01
-2.00000000e-01	8.20000000e-01	2.82836000e-01
-2.00000000e-01	8.40000000e-01	2.52980855e-01
-2.00000000e-01	8.60000000e-01	2.22885503e-01
-2.00000000e-01	8.80000000e-01	1.92577227e-01
-2.00000000e-01	9.00000000e-01	1.62080357e-01
-2.00000000e-01	9.20000000e-01	1.31418163e-01
-2.00000000e-01	9.40000000e-01	1.00615273e-01
-2.00000000e-01	9.60000000e-01	6.96995073e-02
-2.00000000e-01	9.80000000e-01	3.87014694e-02
-2.00000000e-01	1.00000000e+00	7.65211505e-03
-2.00000000e-01	1.02000000e+00	-2.34163997e-02
-2.00000000e-01	1.04000000e+00	-5.44685962e-02
-2.00000000e-01	1.06000000e+00	-8.54664737e-02
-2.00000000e-01	1.08000000e+00	-1.16373022e-01
-2.00000000e-01	1.10000000e+00	-1.47153523e-01
-2.00000000e-01	1.12000000e+00	-1.77775868e-01
-2.00000000e-01	1.14000000e+00	-2.08210698e-01
-2.00000000e-01	1.16000000e+00	-2.38431692e-01
-2.00000000e-01	1.18000000e+00	-2.68415398e-01
-2.00000000e-01	1.20000000e+00	-2.98141020e-01
-2.00000000e-01	1.22000000e+00	-3.27588615e-01
-2.00000000e-01	1.24000000e+00	-3.56736545e-01
-2.00000000e-01	1.26000000e+00	-3.85559956e-01
-2.00000000e-01	1.28000000e+00	-4.14030677e-01
-2.00000000e-01	1.30000000e+00	-4.42118237e-01
-2.00000000e-01	1.32000000e+00	-4.69791496e-01
-2.00000000e-01	1.34000000e+00	-4.97019146e-01
-2.00000000e-01	1.36000000e+00	-5.23769531e-01
-2.00000000e-01	1.38000000e+00	-5.50012371e-01
-2.00000000e-01	1.40000000e+00	-5.75720265e-01
-2.00000000e-01	1.42000000e+00	-6.00867215e-01
-2.00000000e-01	1.44000000e+00	-6.25425728e-01
-2.00000000e-01	1.46000000e+00	-6.49365806e-01
-2.00000000e-01	1.48000000e+00	-6.72657125e-01
-2.00000000e-01	1.50000000e+00	-6.95272487e-01
-2.00000000e-01	1.52000000e+00	-7.17187446e-01
-2.00000000e-01	1.54000000e+00	-7.38377560e-01
-2.00000000e-01	1.56000000e+00	-7.58818342e-01
-2.00000000e-01	1.58000000e+00	-7.78487014e-01
-2.00000000e-01	1.60000000e+00	-7.97365263e-01
-2.00000000e-01	1.62000000e+00	-8.15438267e-01
-2.00000000e-01	1.64000000e+00	-8.32693911e-01
-2.00000000e-01	1.66000000e+00	-8.49122495e-01
-2.00000000e-01	1.68000000e+00	-8.64716060e-01
-2.00000000e-01	1.70000000e+00	-8.79467240e-01
-2.00000000e-01	1.72000000e+00	-8.93367942e-01
-2.00000000e-01	1.74000000e+00	-9.06408966e-01
