Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.952142	-0.00826679	0.011135	-0.0316308	0.684798	0.00447904	0.00272469	0.00324574	-0.000290817	-0.000313491	-0.000728941	0	0.15	-0.0572
0.952187	-0.00534694	0.00907793	-0.0318743	0.684807	0.00471227	0.00290221	0.00336731	-0.00043833	-0.000413903	-0.000842496	0	0.15	-0.055
0.952294	-0.00255517	0.00733363	-0.0323406	0.684842	0.00492901	0.00318314	0.00344122	-0.000584477	-0.000542197	-0.000869549	0	0.15	-0.0528
0.952416	-0.000166555	0.00614133	-0.0328893	0.6849	0.00507721	0.00349366	0.00346408	-0.000615229	-0.000706765	-0.000813502	0	0.15	-0.0506
0.952513	0.00200574	0.00526701	-0.0333414	0.684986	0.00520117	0.00371011	0.00345427	-0.000585339	-0.000891063	-0.000711797	0	0.15	-0.0484
0.952613	0.00486607	0.00453574	-0.0335095	0.685076	0.00539293	0.00373019	0.00345591	-0.000685022	-0.00106429	-0.000578684	0	0.15	-0.0462
0.952753	0.00864356	0.00401026	-0.0331978	0.68515	0.00557007	0.00355167	0.00346505	-0.000919656	-0.00124195	-0.000480938	0	0.15	-0.044
0.952948	0.0122996	0.00365084	-0.0322641	0.685215	0.0057208	0.00330322	0.00349452	-0.00106465	-0.00138397	-0.000449446	0	0.15	-0.0418
0.953179	0.0149685	0.00347838	-0.0309918	0.685284	0.00591258	0.00311201	0.00353025	-0.00112125	-0.00148474	-0.00042184	0	0.15	-0.0396
0.953398	0.0167841	0.00347558	-0.0297604	0.685362	0.00616662	0.00299083	0.00355543	-0.0011843	-0.00159862	-0.000373604	0	0.15	-0.0374
0.95356	0.018263	0.00340202	-0.0287586	0.685447	0.00641022	0.00293476	0.00356343	-0.00126849	-0.00174361	-0.000303515	0	0.15	-0.0352
0.953672	0.019839	0.00333883	-0.0280168	0.685531	0.00661018	0.00295877	0.00354144	-0.00128359	-0.00187317	-0.000236073	0	0.15	-0.033
0.95376	0.0218192	0.00356307	-0.0274869	0.6856	0.00676891	0.00299869	0.00348936	-0.00120255	-0.00194322	-0.000214203	0	0.15	-0.0308
0.95384	0.024246	0.00397109	-0.0269476	0.68564	0.00690878	0.00302755	0.00344537	-0.00108941	-0.00196466	-0.000239036	0	0.15	-0.0286
0.953917	0.0271473	0.00439802	-0.0261277	0.685652	0.00701708	0.00309319	0.00343816	-0.000960862	-0.00195699	-0.000284111	0	0.15	-0.0264
0.953966	0.0305914	0.00490968	-0.0249324	0.685643	0.00701154	0.00317028	0.00347199	-0.000816536	-0.00191179	-0.000329736	0	0.15	-0.0242
0.953988	0.0342239	0.00539253	-0.0233948	0.685618	0.00692281	0.00326361	0.00355053	-0.00072232	-0.00182866	-0.000363569	0	0.15	-0.022
0.953985	0.0375602	0.00565738	-0.0216193	0.685565	0.0068868	0.00338883	0.00367043	-0.000750371	-0.0017212	-0.000375497	0	0.15	-0.0198
0.953927	0.0406819	0.00600046	-0.019795	0.685476	0.00689243	0.00346968	0.0038142	-0.00088343	-0.00161969	-0.000373645	0	0.15	-0.0176
0.953813	0.0438075	0.00684113	-0.0180437	0.685367	0.00690561	0.00346885	0.00395836	-0.00103406	-0.00154161	-0.000355741	0	0.15	-0.0154
0.953672	0.0464743	0.00801384	-0.0163401	0.685266	0.00699391	0.003383	0.00408185	-0.00115743	-0.00149391	-0.000297014	0	0.15	-0.0132
0.953541	0.0479048	0.00909681	-0.0146535	0.685174	0.00713972	0.00329321	0.00416879	-0.00124403	-0.00148436	-0.000219645	0	0.15	-0.011
0.953456	0.048148	0.0101398	-0.0130052	0.685094	0.00724517	0.00333144	0.00421801	-0.00132585	-0.00147047	-0.000144491	0	0.15	-0.0088
0.953404	0.0483986	0.0115358	-0.0116602	0.685038	0.00717968	0.00356237	0.0042448	-0.00145557	-0.00140877	-0.00010357	0	0.15	-0.0066
0.953307	0.0490268	0.0130336	-0.010579	0.684961	0.00704211	0.00373453	0.00425572	-0.00157011	-0.00132381	-8.84474E-05	0	0.15	-0.0044
0.953172	0.0495509	0.014429	-0.0098631	0.684853	0.00703896	0.00374579	0.00425114	-0.00167518	-0.00124041	-0.000104403	0	0.15	-0.0022
0.95301	0.0499756	0.0157334	-0.00964156	0.68474	0.00721865	0.00364289	0.00422977	-0.00176861	-0.00114511	-0.000164432	0	0.15	0
0.952817	0.0512154	0.0166853	-0.00965571	0.684647	0.00739647	0.00355086	0.00421077	-0.00182389	-0.00104012	-0.000222341	0	0.15	0.0022
0.952656	0.0536113	0.016847	-0.00939747	0.684574	0.00756111	0.00350644	0.00421522	-0.00185527	-0.000978765	-0.000212722	0	0.15	0.0044
0.952549	0.0563549	0.0163384	-0.00818518	0.684499	0.00771054	0.00347336	0.00426652	-0.00183347	-0.000957403	-0.000152547	0	0.15	0.0066
0.952426	0.0580009	0.0163643	-0.00643465	0.684395	0.0077307	0.00353398	0.00435237	-0.00175698	-0.000907859	-0.00012198	0	0.15	0.0088
0.952282	0.0587121	0.0174778	-0.00462524	0.684287	0.00772527	0.00367519	0.00442402	-0.0016776	-0.000831712	-0.000173581	0	0.15	0.011
0.952146	0.0592129	0.0186541	-0.00287213	0.684218	0.00773508	0.0037471	0.00444951	-0.00154638	-0.000769152	-0.000293606	0	0.15	0.0132
0.952072	0.0597027	0.0190163	-0.00102234	0.684216	0.00777176	0.00375134	0.00443504	-0.00136262	-0.000715598	-0.000428985	0	0.15	0.0154
0.952102	0.0601765	0.0192569	0.00110337	0.68426	0.00780763	0.00381619	0.00439766	-0.00127199	-0.000650694	-0.000534897	0	0.15	0.0176
0.952171	0.0611316	0.019834	0.00351204	0.684274	0.00771963	0.00391201	0.00434722	-0.00120572	-0.00056188	-0.000635833	0	0.15	0.0198
0.952186	0.0630971	0.0197514	0.00605355	0.684222	0.00751814	0.00389321	0.00429801	-0.000984724	-0.000458386	-0.00075159	0	0.15	0.022
0.95214	0.0654999	0.0186626	0.0086106	0.684137	0.00736063	0.00379004	0.00424634	-0.000792053	-0.000425234	-0.000793937	0	0.15	0.0242
0.952049	0.0673493	0.017762	0.0111859	0.684047	0.00713624	0.00374673	0.00418471	-0.000705005	-0.00044253	-0.000753771	0	0.15	0.0264
0.951918	0.0688504	0.0177255	0.0137893	0.683959	0.00678826	0.00374064	0.00410873	-0.000672239	-0.00043261	-0.000735014	0	0.15	0.0286
0.951787	0.0707828	0.0180499	0.0163531	0.683865	0.00654812	0.00373276	0.00404811	-0.000737901	-0.000419902	-0.0007679	0	0.15	0.0308
0.951694	0.0730972	0.018439	0.0187193	0.683784	0.00647431	0.0037262	0.00400846	-0.000834219	-0.000403514	-0.000813095	0	0.15	0.033
0.951668	0.075344	0.0189798	0.0206486	0.683744	0.00640687	0.00372593	0.00397186	-0.000873058	-0.00036922	-0.000821811	0	0.15	0.0352
0.951747	0.0775418	0.0193516	0.0220522	0.683762	0.00634314	0.00371368	0.00394317	-0.000876821	-0.000357249	-0.000771602	0	0.15	0.0374
0.951928	0.0799262	0.0192914	0.0231289	0.683833	0.00645236	0.00367194	0.00392769	-0.000897268	-0.000400325	-0.000669562	0	0.15	0.0396
0.952141	0.0823757	0.0192824	0.0240936	0.683922	0.00668387	0.00360935	0.00392685	-0.000952334	-0.000464828	-0.000553436	0	0.15	0.0418
0.952302	0.0844677	0.01985	0.0250097	0.683986	0.00674776	0.00348979	0.00395323	-0.00103972	-0.000492817	-0.000465126	0	0.15	0.044
0.952397	0.0859418	0.020838	0.025927	0.684	0.0066316	0.00335444	0.00400853	-0.00116668	-0.000455407	-0.00037096	0	0.15	0.0462
0.952439	0.0867779	0.0217751	0.0269892	0.683965	0.00654183	0.00332108	0.00409228	-0.00129946	-0.000375323	-0.000249533	0	0.15	0.0484
0.952412	0.0868193	0.0224216	0.0282242	0.683891	0.0065278	0.00338425	0.00418703	-0.0014147	-0.000300011	-0.000138634	0	0.15	0.0506
0.952356	0.0859467	0.0227556	0.0292221	0.683807	0.00650908	0.00350823	0.004243	-0.0015279	-0.000228881	-5.81242E-05	0	0.15	0.0528
0.952321	0.0849432	0.0231294	0.0301092	0.683741	0.00644608	0.0035697	0.00427483	-0.00166772	-9.59477E-05	2.34597E-05	0	0.15	0.055
0.952284	0.0839561	0.0233432	0.0310083	0.683697	0.00644091	0.00344414	0.00426868	-0.00183177	0.00007852	0.000142132	0	0.15	0.0572
0.952252	0.0829697	0.0233251	0.0320431	0.683676	0.00658172	0.00326635	0.00421948	-0.00196949	0.000237175	0.000278625	0	0.15	0.0594
0.95221	0.0824785	0.023102	0.0331237	0.683663	0.00684209	0.0032226	0.00414052	-0.00205675	0.000346733	0.000379635	0	0.15	0.0616
0.952113	0.082791	0.0224703	0.0338504	0.683631	0.00708814	0.00325743	0.00402754	-0.00210709	0.000390692	0.000444184	0	0.15	0.0638
0.951975	0.0833276	0.0212916	0.0336989	0.683571	0.00705743	0.00325321	0.00392386	-0.00201942	0.000390958	0.00049819	0	0.15	0.066
0.951852	0.083606	0.0199033	0.0331258	0.683493	0.00682678	0.00320008	0.00387739	-0.00182732	0.000399328	0.000535433	0	0.15	0.0682
0.951757	0.0837881	0.0182145	0.0325396	0.683424	0.0067418	0.00309928	0.0038552	-0.00159286	0.00043022	0.000582659	0	0.15	0.0704
0.951696	0.0841008	0.0162422	0.0323425	0.683397	0.00684433	0.00304919	0.00381292	-0.00137907	0.000464847	0.000669552	0	0.15	0.0726
0.951691	0.0842485	0.0144542	0.0326127	0.683406	0.00699061	0.00315497	0.0037609	-0.00122919	0.00051987	0.000752436	0	0.15	0.0748
0.951726	0.0836864	0.0131932	0.0332222	0.683425	0.00712795	0.00333051	0.00374806	-0.00111182	0.000629475	0.000799251	0	0.15	0.077
0.951743	0.082192	0.012206	0.034141	0.683434	0.00717568	0.00350391	0.00378605	-0.000950824	0.000793905	0.000847785	0	0.15	0.0792
0.951751	0.0801378	0.0111215	0.0354476	0.683435	0.00711269	0.00370199	0.00382779	-0.000684937	0.000967023	0.000946686	0	0.15	0.0814
0.951816	0.0781692	0.0100347	0.0371296	0.68346	0.00699005	0.00396394	0.00379955	-0.000396105	0.00107196	0.00106748	0	0.15	0.0836
0.951925	0.0764847	0.00948552	0.0389627	0.683519	0.00681812	0.00428325	0.00369181	-0.000250032	0.00108801	0.0011272	0	0.15	0.0858
0.95198	0.0745476	0.00977549	0.040603	0.683579	0.00667804	0.0045846	0.00357483	-0.00030471	0.00106816	0.00110351	0	0.15	0.088
0.951924	0.0716809	0.0104666	0.0418069	0.683606	0.00666284	0.00473161	0.00349892	-0.000480207	0.00107905	0.00103984	0	0.15	0.0902
0.951787	0.0679075	0.0109724	0.0425624	0.683594	0.00675331	0.00470404	0.00346143	-0.000665768	0.00112952	0.000978238	0	0.15	0.0924
0.951625	0.0639947	0.0112849	0.0430593	0.683559	0.0068925	0.00460114	0.00344467	-0.000849938	0.00117246	0.000926761	0	0.15	0.0946
0.95146	0.0606761	0.0116562	0.0435904	0.683508	0.00705071	0.0045	0.00344521	-0.00106232	0.00118446	0.000869006	0	0.15	0.0968
0.951309	0.058092	0.0121563	0.0444164	0.683444	0.00720631	0.00443793	0.00347019	-0.00127007	0.00118758	0.000801709	0	0.15	0.099
0.951184	0.0560536	0.0129194	0.0455882	0.683376	0.00735801	0.00440269	0.00351772	-0.00138435	0.00120003	0.000733308	0	0.15	0.1012
0.951057	0.0544892	0.0139371	0.0464815	0.683304	0.00747441	0.0042251	0.00358673	-0.0013368	0.00121458	0.000685294	0	0.15	0.1034
0.950907	0.0531766	0.0150264	0.0469523	0.683227	0.00745939	0.00391724	0.00359583	-0.00114783	0.00116711	0.000660321	0	0.15	0.1056
0.950771	0.0516426	0.0157842	0.047051	0.683147	0.00732275	0.00359891	0.00356405	-0.000903561	0.00103638	0.000652755	0	0.15	0.1078
0.950654	0.0493262	0.0162078	0.0470068	0.683062	0.00710028	0.00335356	0.00353713	-0.00068156	0.000890916	0.000644106	0	0.15	0.11
0.950544	0.0461112	0.0166802	0.0470167	0.68298	0.00680632	0.0031976	0.00353299	-0.000505273	0.000799071	0.000625573	0	0.15	0.1122
0.950459	0.0422679	0.017241	0.0470765	0.682921	0.00649851	0.00310738	0.00353459	-0.000370556	0.000757871	0.000626132	0	0.15	0.1144
0.950411	0.0380099	0.0175441	0.0467773	0.682882	0.00616341	0.00306774	0.00355684	-0.000280875	0.000757669	0.000635046	0	0.15	0.1166
0.950385	0.0338902	0.0176466	0.0465831	0.682845	0.00584332	0.00305497	0.00357067	-0.000236656	0.000744527	0.000633411	0	0.15	0.1188
0.950369	0.0304262	0.017822	0.0466488	0.682817	0.0056503	0.00309197	0.00355812	-0.000226373	0.000729908	0.00060398	0	0.15	0.121
0.950361	0.0275591	0.0180528	0.0469571	0.682801	0.00557937	0.00317275	0.00351188	-0.000235	0.000719464	0.000539632	0	0.15	0.1232
0.950356	0.0245099	0.0179981	0.0475388	0.682793	0.00552829	0.00327302	0.0034463	-0.000274207	0.000748956	0.000461435	0	0.15	0.1254
0.950329	0.0207772	0.017627	0.0483949	0.682779	0.00539389	0.00335943	0.00339634	-0.000327634	0.000843912	0.000400954	0	0.15	0.1276
0.950264	0.0165754	0.017306	0.0494559	0.682754	0.00518964	0.00338394	0.00338376	-0.000349451	0.000964192	0.000383185	0	0.15	0.1298
0.9502	0.0123527	0.0172498	0.0507476	0.682731	0.00504601	0.00334204	0.00339685	-0.000363905	0.00109944	0.000418297	0	0.15	0.132
0.95017	0.00844344	0.0174957	0.0523211	0.68272	0.0050911	0.00331413	0.00338327	-0.000360281	0.00125352	0.000473701	0	0.15	0.1342
0.950134	0.00486468	0.0180753	0.0538829	0.682709	0.00526868	0.00331138	0.00333467	-0.000308371	0.00139621	0.000479299	0	0.15	0.1364
0.950049	0.00135089	0.0188371	0.0549158	0.682687	0.00536603	0.00324214	0.00330668	-0.000258152	0.00151235	0.000433044	0	0.15	0.1386
0.949942	-0.00218905	0.0195972	0.0552388	0.682659	0.00529892	0.00312642	0.00331227	-0.000232147	0.00160139	0.000386326	0	0.15	0.1408
0.949853	-0.00555421	0.0203396	0.0551077	0.682633	0.0051655	0.00299979	0.00329411	-0.000233583	0.00164426	0.000336994	0	0.15	0.143
0.949787	-0.00869709	0.0210195	0.0547893	0.682615	0.00506828	0.00285069	0.00321108	-0.000300099	0.00162816	0.000261631	0	0.15	0.1452
0.949748	-0.0119139	0.0216076	0.0543414	0.682616	0.00501759	0.00272208	0.00308681	-0.000425002	0.00157401	0.000191542	0	0.15	0.1474
0.949744	-0.0153765	0.0222673	0.0537966	0.682644	0.00497811	0.00266809	0.0029582	-0.000547448	0.00151291	0.00014554	0	0.15	0.1496
0.949774	-0.0188251	0.0232386	0.0532098	0.682692	0.00491628	0.00264869	0.00283585	-0.000610998	0.00146521	0.000100911	0	0.15	0.1518
0.949824	-0.0221071	0.0246284	0.0525196	0.682743	0.00479778	0.00253109	0.00271881	-0.000602398	0.0014254	5.70238E-05	0	0.15	0.154
0.949893	-0.0256156	0.0261813	0.0516238	0.682788	0.00464413	0.00228151	0.00261496	-0.000533573	0.00138212	1.25648E-05	0	0.15	0.1562
0.949978	-0.0298339	0.0274667	0.0505885	0.682828	0.00449662	0.00203434	0.00253652	-0.00044069	0.00133793	-3.30631E-05	0	0.15	0.1584
0.950073	-0.0348096	0.0284272	0.0496263	0.682881	0.00438378	0.00187417	0.00249955	-0.000341241	0.00131623	-0.00005612	0	0.15	0.1606
0.950172	-0.0400046	0.0291991	0.0488163	0.68296	0.00429471	0.00180313	0.00250419	-0.000233202	0.00133125	-4.66809E-05	0	0.15	0.1628
