Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.953584	-0.0824782	-0.0284071	0.00165462	0.685538	0.0027821	0.00125395	0.00163253	-1.41812E-06	-0.000652612	-0.000049214	0.5	0.15	-0.1298
0.953597	-0.0822148	-0.0293298	0.00197792	0.685532	0.00272403	0.00119692	0.00161753	2.19086E-06	-0.000644492	-3.80532E-05	0.5	0.15	-0.1276
0.953608	-0.0821208	-0.0300588	0.00219342	0.685518	0.00264773	0.00115442	0.00161703	2.07224E-05	-0.0006202	-2.89268E-05	0.5	0.15	-0.1254
0.953607	-0.0819521	-0.0303599	0.00222148	0.685497	0.00254276	0.00117632	0.00163298	4.10396E-05	-0.000601456	-1.94676E-05	0.5	0.15	-0.1232
0.95359	-0.0815345	-0.0302945	0.00203349	0.68547	0.00241741	0.00126031	0.001668	6.00013E-05	-0.000592748	-1.57517E-05	0.5	0.15	-0.121
0.953569	-0.0811134	-0.0300801	0.0016515	0.685429	0.0023135	0.00138553	0.00172582	8.75186E-05	-0.000590418	-1.80334E-05	0.5	0.15	-0.1188
0.953528	-0.0810464	-0.0298831	0.00118295	0.685368	0.00223905	0.00147119	0.00180871	0.000119782	-0.000590591	-2.73653E-05	0.5	0.15	-0.1166
0.95345	-0.0813061	-0.0298671	0.000777749	0.68529	0.00216553	0.00146896	0.00190468	0.000151222	-0.000586893	-4.67153E-05	0.5	0.15	-0.1144
0.953354	-0.081611	-0.0300437	0.000529726	0.685211	0.00208272	0.00143515	0.00199318	0.000174741	-0.00057693	-6.79253E-05	0.5	0.15	-0.1122
0.953273	-0.0818601	-0.030185	0.000475781	0.68515	0.00200684	0.00142319	0.00206053	0.000184322	-0.000561332	-8.43944E-05	0.5	0.15	-0.11
0.953215	-0.0821897	-0.0301298	0.000616349	0.685115	0.00196361	0.00142644	0.00209759	0.000181133	-0.000545987	-9.05127E-05	0.5	0.15	-0.1078
0.953182	-0.082795	-0.0299834	0.000873657	0.685105	0.00195852	0.00142317	0.00210458	0.000161617	-0.000535056	-7.62362E-05	0.5	0.15	-0.1056
0.953179	-0.0837785	-0.0299356	0.0010997	0.685112	0.0019698	0.0014255	0.00209578	0.000137356	-0.000520926	-0.000046079	0.5	0.15	-0.1034
0.953193	-0.0850584	-0.0300111	0.00116395	0.685125	0.0019728	0.00143483	0.00208595	0.000126381	-0.00049336	-1.28222E-05	0.5	0.15	-0.1012
0.953196	-0.086535	-0.0300358	0.00102542	0.685129	0.00196954	0.00143648	0.00208571	0.000120105	-0.000459821	1.53715E-05	0.5	0.15	-0.099
0.953178	-0.0882611	-0.0297873	0.0007511	0.685122	0.00197387	0.00143144	0.00209737	0.000105674	-0.000439578	2.45565E-05	0.5	0.15	-0.0968
0.953152	-0.0901911	-0.0291072	0.000508719	0.685112	0.00198532	0.00142138	0.00210578	0.000092304	-0.000439534	1.07249E-05	0.5	0.15	-0.0946
0.95314	-0.0920299	-0.0280125	0.000496249	0.68511	0.00200074	0.00142072	0.0020934	9.84332E-05	-0.00044668	-0.000005725	0.5	0.15	-0.0924
0.953157	-0.0936191	-0.026879	0.000775647	0.685117	0.00203129	0.00145056	0.00206058	0.000128066	-0.000444597	-6.28426E-06	0.5	0.15	-0.0902
0.953185	-0.0950885	-0.0262443	0.00117645	0.685123	0.00209571	0.00146629	0.00202973	0.000161739	-0.000425775	1.31727E-05	0.5	0.15	-0.088
0.953199	-0.0963675	-0.0262305	0.00144209	0.685117	0.00217318	0.00142294	0.00201961	0.000184149	-0.000389122	4.27874E-05	0.5	0.15	-0.0858
0.953184	-0.097026	-0.0265209	0.00143955	0.685098	0.00221319	0.00136629	0.00202151	0.000196592	-0.000347085	6.48264E-05	0.5	0.15	-0.0836
0.953141	-0.0968598	-0.0268876	0.00118118	0.685076	0.00220999	0.00134811	0.00202271	0.000192961	-0.000312882	7.03999E-05	0.5	0.15	-0.0814
0.953079	-0.0961858	-0.0272715	0.000766682	0.68505	0.00218668	0.00134872	0.00203152	0.000157751	-0.000281426	6.60637E-05	0.5	0.15	-0.0792
0.953011	-0.0953538	-0.0274849	0.00036765	0.685021	0.00213711	0.00131279	0.00205684	0.000113831	-0.000246634	0.000058427	0.5	0.15	-0.077
0.952956	-0.094398	-0.0272782	0.00013447	0.684994	0.00205644	0.00124446	0.00208286	9.55102E-05	-0.000221321	4.02757E-05	0.5	0.15	-0.0748
0.952911	-0.0933145	-0.0266252	7.92992E-05	0.684972	0.00195095	0.00120388	0.00209032	9.00923E-05	-0.000215035	1.58805E-05	0.5	0.15	-0.0726
0.952864	-0.0923203	-0.0257342	0.000105058	0.684948	0.00184394	0.00121629	0.00208162	8.98942E-05	-0.00022577	-0.000000391	0.5	0.15	-0.0704
0.952808	-0.0917108	-0.0248598	0.000107392	0.684918	0.00175258	0.00127083	0.00206524	0.000117088	-0.000255106	-1.14673E-05	0.5	0.15	-0.0682
0.952753	-0.091519	-0.0241885	0.000037711	0.684889	0.00167122	0.0013537	0.00204201	0.000191693	-0.000296421	-2.47109E-05	0.5	0.15	-0.066
0.952704	-0.0913575	-0.0238036	-0.000117774	0.684862	0.00162688	0.00143185	0.00201008	0.000288351	-0.000331689	-3.55475E-05	0.5	0.15	-0.0638
0.952651	-0.090801	-0.0237661	-0.00041242	0.684834	0.00164542	0.00143054	0.00196495	0.000345105	-0.000352758	-3.86694E-05	0.5	0.15	-0.0616
0.952594	-0.0898727	-0.0242526	-0.000932276	0.684805	0.00168325	0.00135204	0.00190884	0.000333788	-0.00036239	-5.35727E-05	0.5	0.15	-0.0594
0.952551	-0.0888884	-0.0252261	-0.00170807	0.684777	0.00168856	0.00128292	0.00185495	0.000292352	-0.000362128	-8.12739E-05	0.5	0.15	-0.0572
0.952536	-0.0880682	-0.02602	-0.00266835	0.684752	0.00169321	0.0012545	0.00181576	0.000271656	-0.000348923	-8.13558E-05	0.5	0.15	-0.055
0.952528	-0.0875735	-0.0260227	-0.00364293	0.68472	0.00173515	0.00125463	0.00180596	0.000287356	-0.000324927	-0.000036495	0.5	0.15	-0.0528
0.952486	-0.0875448	-0.0256421	-0.00441258	0.684671	0.00177729	0.0012721	0.00183573	0.000301475	-0.00029345	0.000024673	0.5	0.15	-0.0506
0.952412	-0.0878374	-0.0257499	-0.0048683	0.684608	0.00179556	0.00128555	0.00188696	0.000276734	-0.000269516	6.44977E-05	0.5	0.15	-0.0484
0.952363	-0.0880165	-0.0265524	-0.00513957	0.684552	0.00183853	0.00130501	0.00192275	0.000224841	-0.000271089	0.000068158	0.5	0.15	-0.0462
0.95236	-0.0877986	-0.0277522	-0.00540437	0.684513	0.00190527	0.00134364	0.00192563	0.000182462	-0.000291703	4.12412E-05	0.5	0.15	-0.044
0.952363	-0.0873523	-0.0292211	-0.0056088	0.684489	0.00195812	0.00135011	0.00191479	0.000159842	-0.000318268	-7.64647E-06	0.5	0.15	-0.0418
0.952345	-0.0870248	-0.0309024	-0.00557426	0.684472	0.0020005	0.00131448	0.00191998	0.000125422	-0.000352848	-6.69924E-05	0.5	0.15	-0.0396
0.952325	-0.086853	-0.0325927	-0.00525697	0.684467	0.00205516	0.00130005	0.00194347	6.04506E-05	-0.000391196	-0.000121663	0.5	0.15	-0.0374
0.952334	-0.0866148	-0.0341077	-0.00473756	0.684483	0.00213356	0.00137432	0.00196203	-1.25212E-05	-0.000425115	-0.000153861	0.5	0.15	-0.0352
0.95238	-0.0862953	-0.0352751	-0.00408523	0.68452	0.00220877	0.0015273	0.00195711	-5.96517E-05	-0.000452083	-0.000158893	0.5	0.15	-0.033
0.952444	-0.086133	-0.035846	-0.00329919	0.684565	0.00224482	0.00165424	0.00194263	-7.25053E-05	-0.000462258	-0.000148145	0.5	0.15	-0.0308
0.952499	-0.086243	-0.0357106	-0.0023274	0.684601	0.00224548	0.00168018	0.00194699	-5.91289E-05	-0.000451286	-0.000138353	0.5	0.15	-0.0286
0.95252	-0.0864715	-0.0350108	-0.00119437	0.684622	0.00222516	0.00162713	0.00197804	-1.24311E-05	-0.000426674	-0.000140772	0.5	0.15	-0.0264
0.952495	-0.0865648	-0.0339635	-0.000119842	0.684629	0.0022001	0.00154927	0.00201972	4.97306E-05	-0.000390001	-0.000152883	0.5	0.15	-0.0242
0.952447	-0.0863577	-0.0327698	0.000627035	0.68463	0.00219444	0.00146388	0.00205394	9.44047E-05	-0.000341668	-0.000165863	0.5	0.15	-0.022
0.952411	-0.0859265	-0.031627	0.0010053	0.684632	0.00221211	0.00136897	0.002073	0.000113543	-0.000298321	-0.000172078	0.5	0.15	-0.0198
0.952405	-0.0855867	-0.030602	0.00121627	0.684637	0.0022452	0.00128907	0.00208143	0.000113092	-0.00028377	-0.00017197	0.5	0.15	-0.0176
0.952411	-0.0854753	-0.0295164	0.00148357	0.684638	0.00227458	0.00125288	0.00208753	9.26182E-05	-0.000298906	-0.000171664	0.5	0.15	-0.0154
0.952406	-0.0851854	-0.028132	0.00190667	0.684628	0.00227207	0.0012533	0.00208511	4.82864E-05	-0.000332667	-0.000163013	0.5	0.15	-0.0132
0.952403	-0.0843188	-0.0264495	0.0024827	0.684614	0.00223834	0.00126241	0.00205836	-0.000000025	-0.000372322	-0.000132043	0.5	0.15	-0.011
0.952432	-0.0832639	-0.0247788	0.00318513	0.684611	0.00221458	0.00128011	0.00201145	1.36479E-06	-0.000407345	-9.25491E-05	0.5	0.15	-0.0088
0.952483	-0.0827186	-0.0236021	0.00395436	0.684618	0.00224097	0.00129232	0.0019728	3.33483E-05	-0.000416898	-6.32555E-05	0.5	0.15	-0.0066
0.952517	-0.0827655	-0.0233159	0.00464322	0.684625	0.00228144	0.00128747	0.0019637	4.80698E-05	-0.000390988	-4.51736E-05	0.5	0.15	-0.0044
0.952528	-0.0830652	-0.0239022	0.00511418	0.684619	0.00228982	0.0012668	0.00198433	4.46951E-05	-0.000343277	-2.80896E-05	0.5	0.15	-0.0022
0.952529	-0.0833887	-0.0248958	0.00540334	0.684597	0.0022596	0.00123963	0.00201631	3.11718E-05	-0.000278052	-9.38306E-06	0.5	0.15	0
0.952505	-0.0835683	-0.0257859	0.00566316	0.684566	0.0021833	0.00122187	0.00203737	0.000020984	-0.000214993	-3.87993E-06	0.5	0.15	0.0022
0.952453	-0.0834448	-0.026307	0.00591716	0.684537	0.00211972	0.00121521	0.00203777	1.74433E-05	-0.000180443	-1.67504E-05	0.5	0.15	0.0044
0.95242	-0.0829851	-0.0264197	0.0060207	0.684526	0.00214472	0.00122874	0.00202738	9.90708E-06	-0.000170036	-3.86207E-05	0.5	0.15	0.0066
0.952439	-0.0821595	-0.0262999	0.00589752	0.684531	0.0022153	0.00127047	0.00202582	-0.000023432	-0.000160103	-6.57534E-05	0.5	0.15	0.0088
0.95248	-0.0808958	-0.026256	0.00566511	0.684547	0.00221185	0.00130335	0.0020424	-5.92747E-05	-0.000138284	-9.84909E-05	0.5	0.15	0.011
0.952513	-0.07935	-0.0264859	0.00550001	0.684568	0.00211258	0.00132785	0.00207539	-0.000059217	-0.000123794	-0.000128585	0.5	0.15	0.0132
0.952544	-0.0778835	-0.0270442	0.0054945	0.684591	0.00198924	0.00133695	0.00211883	-3.45687E-05	-0.000135656	-0.000145737	0.5	0.15	0.0154
0.952574	-0.0767504	-0.0279719	0.00564391	0.684619	0.00189442	0.00131412	0.00216492	-1.68644E-05	-0.000160059	-0.000149047	0.5	0.15	0.0176
0.952595	-0.0760198	-0.0291754	0.00589415	0.684655	0.00185207	0.00127685	0.00220213	-1.02112E-05	-0.000173335	-0.00013591	0.5	0.15	0.0198
0.952616	-0.0755747	-0.0303921	0.00620391	0.684709	0.00186173	0.00125239	0.0022172	-1.50094E-05	-0.000169096	-9.95135E-05	0.5	0.15	0.022
0.952664	-0.0750539	-0.031525	0.00654737	0.684774	0.00190263	0.00123254	0.00220342	-2.61772E-05	-0.00016449	-3.65603E-05	0.5	0.15	0.0242
0.95275	-0.0741825	-0.0325735	0.00684489	0.684841	0.00196515	0.00120722	0.00216602	-2.12541E-05	-0.000177906	4.85556E-05	0.5	0.15	0.0264
0.952847	-0.0732656	-0.033179	0.00695033	0.684903	0.00204076	0.00120764	0.00211487	1.56996E-05	-0.000193488	0.000123304	0.5	0.15	0.0286
0.952903	-0.0729415	-0.0328938	0.00678195	0.684957	0.00206949	0.00122244	0.0020605	8.48536E-05	-0.000178107	0.000155995	0.5	0.15	0.0308
0.952922	-0.0733499	-0.0317719	0.0064148	0.684997	0.00205708	0.00124046	0.00201606	0.000153745	-0.000122275	0.000151252	0.5	0.15	0.033
0.952945	-0.0739348	-0.0301635	0.00594515	0.685022	0.00210751	0.00128943	0.00198789	0.000206993	-5.59316E-05	0.000131346	0.5	0.15	0.0352
0.952968	-0.0741798	-0.0283825	0.0053284	0.685031	0.00223908	0.00134921	0.00197632	0.000242856	-8.10123E-06	0.000107919	0.5	0.15	0.0374
0.952966	-0.0742309	-0.026846	0.0044149	0.685023	0.00238912	0.00139173	0.00197841	0.000267611	1.65983E-05	8.04663E-05	0.5	0.15	0.0396
0.952943	-0.0745898	-0.0258532	0.00313924	0.685009	0.00252819	0.00142342	0.00198568	0.000296204	2.35179E-05	4.99046E-05	0.5	0.15	0.0418
0.95292	-0.0752686	-0.0251562	0.00164103	0.684991	0.002689	0.00147341	0.0019898	0.000330395	1.54178E-05	1.77117E-05	0.5	0.15	0.044
0.952908	-0.0755679	-0.0242291	0.000163352	0.684973	0.00285949	0.00156567	0.00198614	0.000358836	-5.0482E-06	-7.43506E-06	0.5	0.15	0.0462
0.952898	-0.0749244	-0.0228015	-0.00111987	0.684957	0.00298399	0.00167389	0.00197373	0.000390799	-3.07127E-05	3.47037E-06	0.5	0.15	0.0484
0.95288	-0.0736684	-0.0210718	-0.00213285	0.684939	0.00302648	0.00173084	0.00195854	0.00044463	-5.06178E-05	5.29197E-05	0.5	0.15	0.0506
0.952854	-0.0725915	-0.0195992	-0.00282609	0.684907	0.00291451	0.0017657	0.00194513	0.00052199	-0.000065831	9.31804E-05	0.5	0.15	0.0528
0.952841	-0.0720739	-0.0188477	-0.00316041	0.684866	0.00267932	0.00179693	0.0019363	0.000618151	-8.48902E-05	0.000104343	0.5	0.15	0.055
0.952857	-0.0720348	-0.018919	-0.00313049	0.68484	0.00247134	0.00177721	0.00193636	0.000699502	-0.000100595	0.000110134	0.5	0.15	0.0572
0.952891	-0.0723274	-0.0197641	-0.00279599	0.684843	0.00236236	0.00170697	0.00193901	0.000706123	-9.73165E-05	0.000126836	0.5	0.15	0.0594
0.952926	-0.0726907	-0.0209802	-0.00227383	0.684876	0.00229641	0.00163615	0.00193878	0.000636682	-5.65038E-05	0.000153018	0.5	0.15	0.0616
0.952965	-0.0727222	-0.0217314	-0.00167263	0.684922	0.00224284	0.00159543	0.00193811	0.000536721	2.25133E-05	0.000180253	0.5	0.15	0.0638
0.953006	-0.0723224	-0.0217819	-0.00111291	0.684962	0.00220772	0.00158953	0.00193233	0.00043141	0.000105983	0.000197651	0.5	0.15	0.066
0.95303	-0.0718882	-0.0218085	-0.000749427	0.684987	0.00219116	0.00161465	0.00191469	0.000336258	0.000160901	0.000207521	0.5	0.15	0.0682
0.95303	-0.0718943	-0.0220494	-0.000604601	0.685006	0.00219577	0.0016428	0.00189109	0.000253308	0.000186925	0.00020418	0.5	0.15	0.0704
0.953025	-0.0723607	-0.0218227	-0.00054736	0.685022	0.00221933	0.00167657	0.0018678	0.000192315	0.00020225	0.00017294	0.5	0.15	0.0726
0.953035	-0.0728057	-0.0207647	-0.000563319	0.685037	0.00225334	0.00171126	0.00183311	0.000188722	0.000216428	0.000111024	0.5	0.15	0.0748
0.953073	-0.0728465	-0.0192594	-0.000790597	0.685061	0.00232328	0.0017358	0.0017708	0.000259686	0.000231617	4.63951E-05	0.5	0.15	0.077
0.953142	-0.0727663	-0.0175564	-0.00121275	0.685095	0.00242485	0.00173582	0.00169497	0.000340767	0.000237293	-8.48761E-07	0.5	0.15	0.0792
0.953219	-0.0731759	-0.0156873	-0.00158056	0.68512	0.00249119	0.00172609	0.00164122	0.000384658	0.000215703	-4.43382E-05	0.5	0.15	0.0814
0.953265	-0.0742157	-0.0140441	-0.00172572	0.685115	0.00249116	0.00167993	0.00162376	0.000405289	0.000176318	-8.91617E-05	0.5	0.15	0.0836
0.95324	-0.0755762	-0.0130549	-0.00175402	0.685074	0.0024371	0.00157442	0.00163449	0.000425053	0.000143881	-0.000124403	0.5	0.15	0.0858
0.953147	-0.0771851	-0.0126655	-0.00185543	0.685013	0.00236269	0.00146222	0.00165981	0.000443773	0.000126448	-0.000148045	0.5	0.15	0.088
0.953033	-0.0791799	-0.012684	-0.00204975	0.684952	0.00231394	0.0013949	0.00168933	0.00043358	0.000118561	-0.000175511	0.5	0.15	0.0902
0.95295	-0.0813233	-0.0131371	-0.00222449	0.684906	0.0023163	0.0013667	0.00171558	0.000392791	0.000111767	-0.000222402	0.5	0.15	0.0924
0.952903	-0.0832122	-0.014086	-0.00234492	0.684874	0.00233096	0.00134715	0.00172983	0.000347262	9.64902E-05	-0.000282867	0.5	0.15	0.0946
0.952859	-0.0848555	-0.0154829	-0.00247058	0.684848	0.00231215	0.00134769	0.00173058	0.00030941	5.67414E-05	-0.000338181	0.5	0.15	0.0968
0.952793	-0.0864023	-0.0171128	-0.00258617	0.684817	0.00230326	0.00136529	0.0017294	0.000260752	4.27443E-07	-0.000379503	0.5	0.15	0.099
0.952711	-0.0877328	-0.0184917	-0.00258135	0.684779	0.00233577	0.00136979	0.00174064	0.000213134	-4.95349E-05	-0.000399178	0.5	0.15	0.1012
0.952637	-0.0887444	-0.0191706	-0.00242302	0.684739	0.0023685	0.00136963	0.00176989	0.000207906	-8.93284E-05	-0.000392584	0.5	0.15	0.1034
0.952592	-0.0894744	-0.0192853	-0.0022168	0.684708	0.00240605	0.00136166	0.00180916	0.000246514	-0.00012031	-0.000366197	0.5	0.15	0.1056
0.952577	-0.089785	-0.0194439	-0.00206735	0.684697	0.00246467	0.00134489	0.00184363	0.000286859	-0.000136282	-0.000336902	0.5	0.15	0.1078
0.952582	-0.089534	-0.0199394	-0.00200628	0.684706	0.00253174	0.00132981	0.00186471	0.000303864	-0.000134297	-0.000319394	0.5	0.15	0.11
0.952596	-0.0889907	-0.020464	-0.00207179	0.684729	0.0025729	0.0013049	0.00188045	0.000293263	-0.000130345	-0.0003086	0.5	0.15	0.1122
0.952606	-0.0885431	-0.0207552	-0.00230182	0.684762	0.00256641	0.00126027	0.00190329	0.000249941	-0.000134623	-0.000298779	0.5	0.15	0.1144
0.952609	-0.0881399	-0.0210311	-0.00265037	0.6848	0.00254215	0.00122356	0.00193413	0.000191256	-0.000136539	-0.000292419	0.5	0.15	0.1166
0.952615	-0.0875293	-0.0214989	-0.00304612	0.684838	0.0025378	0.00122081	0.00196115	0.000141514	-0.000125117	-0.000292877	0.5	0.15	0.1188
0.952633	-0.0867904	-0.0218961	-0.00353001	0.684869	0.00253602	0.00124453	0.00197202	0.000106695	-9.01722E-05	-0.000298003	0.5	0.15	0.121
0.952658	-0.0861062	-0.0218967	-0.00422468	0.684885	0.00250328	0.00127639	0.00196693	0.000084183	-2.99675E-05	-0.000296444	0.5	0.15	0.1232
0.952674	-0.0854085	-0.0216581	-0.00513987	0.684885	0.00246927	0.00128996	0.00196063	7.15927E-05	3.10378E-05	-0.000281568	0.5	0.15	0.1254
0.952668	-0.0845876	-0.0216499	-0.00611071	0.684872	0.00247699	0.00127715	0.00196699	6.26608E-05	0.000065912	-0.000256262	0.5	0.15	0.1276
0.95264	-0.0835888	-0.0221405	-0.00695319	0.684855	0.0025184	0.00125251	0.00198587	5.13698E-05	7.90373E-05	-0.000229084	0.5	0.15	0.1298
0.952609	-0.0822588	-0.0230572	-0.00757975	0.684839	0.00258319	0.00122903	0.00201111	3.65504E-05	9.44988E-05	-0.000203101	0.5	0.15	0.132
0.952583	-0.0805937	-0.0241628	-0.00794909	0.68482	0.0026728	0.00120305	0.00203909	0.000018091	0.000124518	-0.000170835	0.5	0.15	0.1342
0.952551	-0.0789779	-0.0251991	-0.00801719	0.684795	0.00275766	0.00117123	0.00207411	-2.18987E-06	0.000165975	-0.000134454	0.5	0.15	0.1364
0.952523	-0.0778225	-0.0259781	-0.0078182	0.684768	0.0028239	0.00114711	0.00211352	-1.03832E-05	0.000207691	-0.000110968	0.5	0.15	0.1386
0.952517	-0.0772486	-0.0264832	-0.00750548	0.684746	0.00287278	0.0011434	0.00214847	-1.34809E-06	0.000240331	-0.000107989	0.5	0.15	0.1408
0.95252	-0.077204	-0.0268131	-0.00721033	0.684729	0.00285412	0.00116474	0.00218042	1.25963E-05	0.000268978	-0.000108591	0.5	0.15	0.143
