Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.9541	-0.078405	0.0242349	-0.00706703	0.686575	0.000625106	0.000451595	0.000681131	-5.68377E-05	-6.69949E-05	5.60645E-06	0.3	0.15	-0.1892
0.954113	-0.0786422	0.0236756	-0.00736904	0.686583	0.000660024	0.000453701	0.000673736	-0.00007154	-7.34642E-05	1.55549E-05	0.3	0.15	-0.187
0.954121	-0.078814	0.0229062	-0.0075917	0.68659	0.000689706	0.000465159	0.000667951	-9.30902E-05	-8.60341E-05	2.70999E-05	0.3	0.15	-0.1848
0.954128	-0.0788503	0.022329	-0.00772172	0.686597	0.000717079	0.000488669	0.000661466	-0.000130874	-0.000105341	4.00543E-05	0.3	0.15	-0.1826
0.954129	-0.0788256	0.0222587	-0.00770611	0.686604	0.000752896	0.000498893	0.000653752	-0.000163546	-0.000122664	4.94461E-05	0.3	0.15	-0.1804
0.954124	-0.0788235	0.0226649	-0.00749496	0.68661	0.000779033	0.000479599	0.000645841	-0.000168361	-0.000132677	0.000052763	0.3	0.15	-0.1782
0.954122	-0.078986	0.023276	-0.00707586	0.686615	0.000787004	0.00044351	0.000641291	-0.000149086	-0.000143033	5.02657E-05	0.3	0.15	-0.176
0.954131	-0.0794397	0.0237232	-0.00654485	0.68662	0.000793019	0.000409038	0.000645027	-0.000122831	-0.000158255	4.37154E-05	0.3	0.15	-0.1738
0.954145	-0.0799986	0.0237625	-0.00611408	0.686621	0.000801543	0.000382299	0.000656918	-9.76132E-05	-0.000168229	3.91594E-05	0.3	0.15	-0.1716
0.954152	-0.0803173	0.0234812	-0.00598714	0.686614	0.000805742	0.000366487	0.000671171	-7.44906E-05	-0.000161423	4.09469E-05	0.3	0.15	-0.1694
0.954146	-0.0804086	0.0231744	-0.00620683	0.686601	0.000795463	0.000364159	0.000684022	-5.30597E-05	-0.000138757	0.000044469	0.3	0.15	-0.1672
0.954127	-0.0806053	0.0230522	-0.00663892	0.686585	0.000763526	0.000376802	0.000695473	-3.76202E-05	-0.000105712	4.56352E-05	0.3	0.15	-0.165
0.954105	-0.0810707	0.0231019	-0.00707634	0.686571	0.000734844	0.000388631	0.000709228	-2.77485E-05	-7.07959E-05	4.81807E-05	0.3	0.15	-0.1628
0.954088	-0.0816331	0.023159	-0.0073584	0.686557	0.000733871	0.000400313	0.000730098	-1.39542E-05	-4.83837E-05	5.10688E-05	0.3	0.15	-0.1606
0.954072	-0.0819571	0.0231188	-0.00746085	0.68654	0.000738237	0.000430805	0.000757744	-2.88381E-06	-4.53836E-05	4.89772E-05	0.3	0.15	-0.1584
0.954052	-0.0817326	0.0230743	-0.00747703	0.686518	0.000724557	0.000465587	0.000788809	0.000002651	-5.42138E-05	3.96336E-05	0.3	0.15	-0.1562
0.954033	-0.0808843	0.0231736	-0.00747841	0.686495	0.000706169	0.000479256	0.000819589	4.73217E-06	-6.47524E-05	2.18208E-05	0.3	0.15	-0.154
0.95402	-0.0797174	0.0233729	-0.0074503	0.686477	0.000703616	0.000467906	0.0008461	6.20055E-06	-0.000074771	-2.23434E-06	0.3	0.15	-0.1518
0.954009	-0.0787263	0.0234625	-0.00738883	0.686466	0.000719695	0.000440239	0.000868907	1.09622E-05	-7.87566E-05	-2.60607E-05	0.3	0.15	-0.1496
0.953996	-0.0781979	0.0234335	-0.0073524	0.686458	0.000729293	0.000412	0.000891995	1.54108E-05	-7.35245E-05	-4.52271E-05	0.3	0.15	-0.1474
0.953987	-0.0781311	0.0235819	-0.00739459	0.68645	0.000719873	0.000394181	0.000917092	1.55356E-05	-6.50135E-05	-0.000058469	0.3	0.15	-0.1452
0.953984	-0.0783436	0.0241384	-0.00749635	0.686443	0.000711736	0.00038985	0.000939509	1.42353E-05	-6.24011E-05	-6.75747E-05	0.3	0.15	-0.143
0.953987	-0.0785326	0.0249582	-0.00761359	0.686439	0.000726918	0.000388771	0.000950474	1.39089E-05	-6.68694E-05	-7.60232E-05	0.3	0.15	-0.1408
0.953986	-0.0783944	0.0257262	-0.00772484	0.686437	0.00075841	0.000382859	0.000943022	1.91987E-05	-0.000070321	-8.23634E-05	0.3	0.15	-0.1386
0.953976	-0.0778686	0.026229	-0.00780301	0.686435	0.000779217	0.000387771	0.000919188	3.41486E-05	-6.70133E-05	-8.29377E-05	0.3	0.15	-0.1364
0.95396	-0.0772591	0.0263314	-0.00779585	0.68643	0.000779496	0.000405761	0.000889986	5.01839E-05	-6.01999E-05	-0.000080774	0.3	0.15	-0.1342
0.953944	-0.0769806	0.0260036	-0.00766964	0.686425	0.00076979	0.000422905	0.000865549	0.000056888	-5.68426E-05	-7.89453E-05	0.3	0.15	-0.132
0.953936	-0.0770928	0.0254795	-0.00744961	0.686422	0.000766626	0.000436192	0.000847179	5.25559E-05	-6.04645E-05	-7.53885E-05	0.3	0.15	-0.1298
0.953931	-0.0772093	0.0251066	-0.00721335	0.68642	0.000771049	0.0004487	0.000832997	5.15739E-05	-7.09962E-05	-7.10412E-05	0.3	0.15	-0.1276
0.953918	-0.0769872	0.0249798	-0.00705024	0.686415	0.000759407	0.000453345	0.000823382	5.94445E-05	-0.000083896	-6.94506E-05	0.3	0.15	-0.1254
0.953902	-0.0765455	0.0249487	-0.00700923	0.686407	0.000751978	0.000445362	0.000817949	5.95649E-05	-9.65255E-05	-6.86931E-05	0.3	0.15	-0.1232
0.953892	-0.0763223	0.0249687	-0.00706191	0.686403	0.000765489	0.000431947	0.000818003	5.19338E-05	-0.000110376	-6.08908E-05	0.3	0.15	-0.121
0.953886	-0.0766948	0.0251964	-0.0071257	0.686403	0.000770945	0.000429615	0.000823288	4.95346E-05	-0.000126714	-4.33652E-05	0.3	0.15	-0.1188
0.95389	-0.0778129	0.0257476	-0.00713995	0.686407	0.000759917	0.00044944	0.00082955	5.32132E-05	-0.000143069	-2.12077E-05	0.3	0.15	-0.1166
0.953913	-0.0794335	0.0264241	-0.00710987	0.686416	0.000756148	0.000479354	0.000832263	5.31755E-05	-0.000152687	-3.97953E-06	0.3	0.15	-0.1144
0.953945	-0.0810129	0.0268871	-0.00707484	0.686422	0.00076343	0.000490945	0.000836075	5.73803E-05	-0.000153802	-8.21983E-08	0.3	0.15	-0.1122
0.95397	-0.0822072	0.027077	-0.00706718	0.686423	0.00076736	0.000477908	0.000845799	6.65869E-05	-0.000154469	-6.21326E-06	0.3	0.15	-0.11
0.95399	-0.0831198	0.0272349	-0.00711962	0.686421	0.000774963	0.000471027	0.000861259	6.22313E-05	-0.000159595	-1.51453E-05	0.3	0.15	-0.1078
0.954013	-0.0839718	0.0274952	-0.0072689	0.686422	0.000776352	0.000479239	0.000882189	0.000049267	-0.000167613	-0.000024845	0.3	0.15	-0.1056
0.954039	-0.0848139	0.0277914	-0.00754167	0.686429	0.00075803	0.000492268	0.000902126	4.41002E-05	-0.000174128	-3.40817E-05	0.3	0.15	-0.1034
0.954074	-0.0855806	0.0281554	-0.00793902	0.686446	0.000745484	0.000506102	0.000911895	5.30795E-05	-0.000173637	-3.95542E-05	0.3	0.15	-0.1012
0.954119	-0.0861673	0.0287566	-0.00839916	0.686473	0.000759177	0.000521254	0.000914382	6.48068E-05	-0.000166094	-4.01734E-05	0.3	0.15	-0.099
0.954166	-0.0865018	0.029615	-0.00882775	0.686502	0.000778029	0.000527287	0.000921474	6.24543E-05	-0.000155034	-3.74635E-05	0.3	0.15	-0.0968
0.954206	-0.0866281	0.030471	-0.00919979	0.686523	0.000786836	0.000500256	0.000938835	5.03397E-05	-0.000141711	-3.72644E-05	0.3	0.15	-0.0946
0.95423	-0.0865239	0.030975	-0.00955919	0.686535	0.00079902	0.000449461	0.000964347	4.50949E-05	-0.000125738	-4.72338E-05	0.3	0.15	-0.0924
0.954234	-0.0858874	0.0309635	-0.00992142	0.686538	0.000826188	0.000422501	0.000989391	4.95315E-05	-0.000107519	-6.54896E-05	0.3	0.15	-0.0902
0.954218	-0.0844825	0.0306038	-0.0102805	0.686536	0.000847304	0.000444801	0.000999751	5.34203E-05	-9.03819E-05	-7.75319E-05	0.3	0.15	-0.088
0.954188	-0.0825436	0.0302193	-0.010648	0.68653	0.00083836	0.000494053	0.000987657	3.93594E-05	-7.28916E-05	-7.27256E-05	0.3	0.15	-0.0858
0.954155	-0.0806048	0.0298713	-0.0110014	0.68652	0.000819232	0.000531221	0.00096231	1.22254E-05	-5.32704E-05	-5.42412E-05	0.3	0.15	-0.0836
0.954128	-0.0790242	0.0292106	-0.0112611	0.686508	0.000831246	0.000551492	0.000938887	-4.1915E-06	-3.67447E-05	-3.40113E-05	0.3	0.15	-0.0814
0.954115	-0.077865	0.0279501	-0.0114051	0.686499	0.000852835	0.000575691	0.000923214	-5.59881E-06	-0.00002913	-1.92254E-05	0.3	0.15	-0.0792
0.954118	-0.0771167	0.0263295	-0.0115313	0.6865	0.000830867	0.000616583	0.000914549	-7.71493E-06	-3.40873E-05	-9.12231E-06	0.3	0.15	-0.077
0.954138	-0.0767754	0.0249057	-0.0117524	0.686514	0.000780389	0.000658993	0.000910778	-0.000013457	-5.07636E-05	-6.5164E-07	0.3	0.15	-0.0748
0.954167	-0.0767445	0.0240767	-0.012099	0.686539	0.000740379	0.000670787	0.000908386	-0.000001572	-6.91167E-05	1.02144E-05	0.3	0.15	-0.0726
0.954203	-0.0768411	0.0239446	-0.0125395	0.686571	0.000732644	0.000662573	0.000902351	1.96728E-05	-7.83036E-05	2.74718E-05	0.3	0.15	-0.0704
0.954246	-0.0768448	0.0243419	-0.0129809	0.686601	0.000751171	0.000655639	0.000894695	2.18217E-05	-7.83922E-05	4.55618E-05	0.3	0.15	-0.0682
0.95428	-0.0764665	0.0249461	-0.0132476	0.68662	0.000774942	0.000644454	0.00089602	-3.27366E-07	-7.57441E-05	5.31097E-05	0.3	0.15	-0.066
0.954293	-0.075529	0.0254149	-0.0132008	0.686623	0.000781067	0.000641876	0.000908171	-4.21884E-05	-7.48566E-05	4.46808E-05	0.3	0.15	-0.0638
0.954287	-0.0741815	0.0255461	-0.0128693	0.686612	0.000760511	0.000651203	0.000922867	-8.78985E-05	-7.83645E-05	0.000022963	0.3	0.15	-0.0616
0.954274	-0.0726974	0.0253178	-0.012363	0.686592	0.000730348	0.000664989	0.000935125	-0.000121879	-8.79381E-05	-1.74652E-06	0.3	0.15	-0.0594
0.954259	-0.071144	0.024819	-0.0117222	0.686573	0.000698837	0.00068164	0.000942383	-0.000133146	-0.000102184	-2.06718E-05	0.3	0.15	-0.0572
0.954245	-0.0694522	0.0242003	-0.0109227	0.686567	0.00068494	0.000699396	0.000936245	-0.000127337	-0.000121102	-2.94784E-05	0.3	0.15	-0.055
0.954238	-0.0676841	0.023701	-0.00998174	0.686578	0.000710228	0.000719876	0.000911078	-0.000126025	-0.000145561	-2.72932E-05	0.3	0.15	-0.0528
0.954237	-0.0660393	0.0235859	-0.00900059	0.686603	0.000771891	0.000739297	0.000874732	-0.000130114	-0.0001711	-1.91228E-05	0.3	0.15	-0.0506
0.954238	-0.0646353	0.0239424	-0.00812293	0.686629	0.000857514	0.000755326	0.000843526	-0.000133805	-0.000189574	-1.11068E-05	0.3	0.15	-0.0484
0.954236	-0.0633733	0.0245805	-0.00746312	0.686651	0.000969816	0.000764333	0.000830921	-0.000140648	-0.000191735	-7.95149E-06	0.3	0.15	-0.0462
0.954241	-0.0620569	0.0251575	-0.00704481	0.686666	0.00110963	0.000761882	0.00084111	-0.000147133	-0.000177154	-1.37583E-05	0.3	0.15	-0.044
0.954264	-0.0606426	0.0253954	-0.00680797	0.686679	0.00126966	0.000757541	0.000870054	-0.000142888	-0.000159932	-2.47642E-05	0.3	0.15	-0.0418
0.954305	-0.0592563	0.0251617	-0.00672119	0.686695	0.00146108	0.000766869	0.00091234	-0.000128299	-0.000155952	-2.75881E-05	0.3	0.15	-0.0396
0.954349	-0.0577744	0.0245285	-0.00670047	0.686718	0.00171105	0.000787703	0.000949066	-0.000120864	-0.000165534	-1.63054E-05	0.3	0.15	-0.0374
0.954387	-0.0558871	0.0235594	-0.00673053	0.686747	0.00201619	0.00080825	0.000969934	-0.000154038	-0.000178137	9.23736E-06	0.3	0.15	-0.0352
0.954423	-0.0536687	0.0223091	-0.00681653	0.68678	0.00232445	0.00083691	0.000975486	-0.000240253	-0.000190953	4.59177E-05	0.3	0.15	-0.033
0.95447	-0.0516841	0.0207972	-0.0069626	0.686819	0.00258393	0.000890117	0.000973231	-0.000364962	-0.000206951	8.37716E-05	0.3	0.15	-0.0308
0.954526	-0.0502374	0.0190069	-0.00713755	0.686863	0.00274895	0.000964682	0.000973342	-0.000496031	-0.000223613	0.000112619	0.3	0.15	-0.0286
0.954579	-0.0489898	0.0170468	-0.00726366	0.686904	0.00281009	0.0010391	0.000986873	-0.000600929	-0.000239573	0.000130576	0.3	0.15	-0.0264
0.954623	-0.0475652	0.0152259	-0.00728184	0.686932	0.00282977	0.00110218	0.00101661	-0.000686014	-0.00026078	0.000142259	0.3	0.15	-0.0242
0.954656	-0.046045	0.0138125	-0.00719995	0.686947	0.00287127	0.00115033	0.0010563	-0.000767246	-0.000287037	0.000153071	0.3	0.15	-0.022
0.954682	-0.0446403	0.0128295	-0.00704187	0.686954	0.00294192	0.00118805	0.00109839	-0.000841217	-0.000309754	0.000162978	0.3	0.15	-0.0198
0.954709	-0.0433237	0.0122209	-0.00679903	0.686957	0.00302581	0.00122239	0.00113341	-0.000897301	-0.000326265	0.000170007	0.3	0.15	-0.0176
0.954736	-0.0420317	0.0120196	-0.00644634	0.686965	0.00311376	0.00126657	0.00115301	-0.000939469	-0.000342339	0.000174806	0.3	0.15	-0.0154
0.954758	-0.0409233	0.0121415	-0.00593997	0.68698	0.00319184	0.00133477	0.00115545	-0.000991407	-0.000362498	0.000174793	0.3	0.15	-0.0132
0.954778	-0.0402485	0.0122834	-0.00514937	0.687002	0.00324606	0.00140596	0.00114725	-0.00106343	-0.00037422	0.000159784	0.3	0.15	-0.011
0.954795	-0.0401007	0.0121435	-0.00411106	0.687019	0.00328392	0.00145051	0.00113784	-0.00113493	-0.000369652	0.00013142	0.3	0.15	-0.0088
0.954806	-0.0403504	0.0119057	-0.00287101	0.687025	0.00330687	0.00146176	0.00113241	-0.00118338	-0.00034615	8.87438E-05	0.3	0.15	-0.0066
0.954804	-0.0407458	0.0119614	-0.00152719	0.687018	0.00332285	0.00144814	0.0011352	-0.00120935	-0.000306149	3.09609E-05	0.3	0.15	-0.0044
0.954782	-0.0409774	0.0125804	-0.00019679	0.686997	0.0033339	0.00142366	0.00114815	-0.00122325	-0.000255945	-3.80688E-05	0.3	0.15	-0.0022
0.954735	-0.0407549	0.01379	0.000984161	0.686963	0.00332568	0.00141726	0.00116866	-0.00123542	-0.000209922	-0.000110514	0.3	0.15	0
0.954664	-0.0400083	0.0153135	0.00190465	0.686925	0.00331963	0.00145178	0.0011958	-0.00125566	-0.000179432	-0.000179471	0.3	0.15	0.0022
0.95458	-0.0389743	0.0166432	0.00255064	0.686887	0.00335472	0.00152391	0.00123136	-0.0012925	-0.000163001	-0.000236921	0.3	0.15	0.0044
0.954495	-0.037984	0.0173837	0.00298432	0.686846	0.00344343	0.00160359	0.00127366	-0.0013411	-0.000155276	-0.000275702	0.3	0.15	0.0066
0.954415	-0.0371652	0.0175059	0.00324887	0.686805	0.00359458	0.00165082	0.00131657	-0.00139197	-0.000155071	-0.00030224	0.3	0.15	0.0088
0.954352	-0.0363644	0.0172081	0.00334435	0.686767	0.00380497	0.00166465	0.00135643	-0.00144852	-0.000169974	-0.000324703	0.3	0.15	0.011
0.954319	-0.0354391	0.016672	0.00330075	0.686729	0.00402218	0.00168597	0.00139867	-0.00152201	-0.000211587	-0.000337982	0.3	0.15	0.0132
0.954314	-0.0345466	0.0159812	0.00321417	0.68669	0.00420215	0.00172483	0.00145164	-0.00162065	-0.000266628	-0.000345621	0.3	0.15	0.0154
0.954297	-0.033883	0.0151374	0.00318789	0.686646	0.00435013	0.00174687	0.00151933	-0.00173139	-0.0002997	-0.000360974	0.3	0.15	0.0176
0.95424	-0.0332974	0.0141553	0.0032794	0.686598	0.00448621	0.00174906	0.00159905	-0.00182411	-0.000292741	-0.000379831	0.3	0.15	0.0198
0.954159	-0.0325719	0.0131587	0.00346479	0.686545	0.00460171	0.00176539	0.00168523	-0.00188045	-0.000256028	-0.000396294	0.3	0.15	0.022
0.954075	-0.0319196	0.0122849	0.00370698	0.686489	0.00463903	0.00178918	0.00176864	-0.00189418	-0.000200857	-0.000414382	0.3	0.15	0.0242
0.953993	-0.0318	0.0115613	0.00400672	0.686429	0.00456276	0.00178482	0.00183883	-0.00185907	-0.000128724	-0.000436129	0.3	0.15	0.0264
0.953922	-0.0323971	0.0109512	0.00440142	0.686373	0.00444462	0.00175649	0.00188844	-0.00179062	-3.84462E-05	-0.000462246	0.3	0.15	0.0286
0.953868	-0.0335291	0.0104826	0.00494704	0.686321	0.00438085	0.00174056	0.0019218	-0.00172925	6.33953E-05	-0.000499252	0.3	0.15	0.0308
0.953826	-0.0348597	0.0102939	0.00569057	0.68627	0.00437136	0.00174455	0.00195156	-0.00169465	0.000157504	-0.00055046	0.3	0.15	0.033
0.953785	-0.0360456	0.0105474	0.00662434	0.686216	0.00435914	0.00175395	0.00197954	-0.00166278	0.00022452	-0.000604997	0.3	0.15	0.0352
0.953728	-0.0368832	0.0112601	0.00765918	0.686163	0.00431283	0.0017592	0.00199023	-0.00161911	0.00026058	-0.000644449	0.3	0.15	0.0374
0.953649	-0.0374554	0.0122105	0.00862952	0.686115	0.00422783	0.00175799	0.0019695	-0.00157057	0.000273292	-0.000651763	0.3	0.15	0.0396
0.953566	-0.038003	0.0130988	0.00937125	0.686071	0.00410258	0.00175155	0.00193086	-0.00152121	0.000269304	-0.00062226	0.3	0.15	0.0418
0.953502	-0.0386706	0.0138253	0.00977666	0.686031	0.00393627	0.00173518	0.00188707	-0.00147635	0.000249259	-0.00056012	0.3	0.15	0.044
0.953457	-0.0394623	0.014435	0.0098531	0.685996	0.00371629	0.00171608	0.00184265	-0.00144134	0.000217001	-0.000484777	0.3	0.15	0.0462
0.953425	-0.0403716	0.0148806	0.00974037	0.685967	0.00343942	0.00171446	0.00179491	-0.00140913	0.000179574	-0.000417682	0.3	0.15	0.0484
0.953414	-0.0414331	0.0151134	0.00960855	0.685947	0.00315107	0.00174346	0.00173757	-0.00136311	0.000147891	-0.000372444	0.3	0.15	0.0506
0.953432	-0.0427053	0.0153705	0.00955364	0.685939	0.00290334	0.00179406	0.0016674	-0.00129614	0.000135762	-0.000346928	0.3	0.15	0.0528
0.953466	-0.0442902	0.0159426	0.00961715	0.685943	0.00269941	0.00183005	0.00159277	-0.00121709	0.000146882	-0.000323155	0.3	0.15	0.055
0.953499	-0.0462698	0.0167318	0.00984099	0.685952	0.00251222	0.00184755	0.0015335	-0.00113662	0.000164213	-0.000285583	0.3	0.15	0.0572
0.953534	-0.048575	0.0174736	0.0102463	0.685962	0.00234221	0.00188003	0.00150811	-0.0010582	0.000165303	-0.000230279	0.3	0.15	0.0594
0.953571	-0.0509789	0.0182291	0.0107785	0.685971	0.00220937	0.00193133	0.00152015	-0.000993114	0.000146086	-0.000169092	0.3	0.15	0.0616
0.953594	-0.0532452	0.0191999	0.0113135	0.685985	0.0021051	0.00195507	0.00155658	-0.000943223	0.000117004	-0.000127578	0.3	0.15	0.0638
0.953599	-0.055291	0.0202686	0.0117476	0.686004	0.00201839	0.00191915	0.00159941	-0.00088622	8.75015E-05	-0.000121788	0.3	0.15	0.066
0.953608	-0.0571848	0.0211577	0.0120849	0.686031	0.00194426	0.0018295	0.00163485	-0.000812721	6.28969E-05	-0.000144956	0.3	0.15	0.0682
0.953639	-0.0589669	0.0218371	0.0124017	0.686068	0.00184546	0.00170359	0.00165144	-0.000737884	4.42101E-05	-0.000195665	0.3	0.15	0.0704
0.953685	-0.0605731	0.0224377	0.0127103	0.686113	0.00168747	0.0015748	0.00165466	-0.00066628	3.03957E-05	-0.000264236	0.3	0.15	0.0726
0.953734	-0.0619466	0.0230289	0.0129959	0.686163	0.00149346	0.00145995	0.00164803	-0.000579996	1.42784E-05	-0.000346555	0.3	0.15	0.0748
0.953776	-0.0631796	0.0235949	0.0132617	0.686213	0.0013226	0.0013632	0.00163639	-0.000469317	-1.52886E-05	-0.000428384	0.3	0.15	0.077
0.95381	-0.0641943	0.0240682	0.0134803	0.686256	0.00121505	0.00126965	0.00162201	-0.000343222	-5.71165E-05	-0.000490688	0.3	0.15	0.0792
0.953841	-0.0646379	0.0243529	0.0135834	0.686288	0.00117707	0.00115895	0.00160107	-0.000224878	-0.000101912	-0.000512146	0.3	0.15	0.0814
0.953866	-0.0644865	0.0244509	0.0135575	0.68631	0.00118695	0.00102568	0.00157085	-0.000132533	-0.000145748	-0.000484192	0.3	0.15	0.0836
0.953873	-0.0643723	0.0245469	0.0134467	0.686324	0.0011943	0.000914861	0.00153549	-8.60132E-05	-0.000191356	-0.00042183	0.3	0.15	0.0858
0.953862	-0.0648818	0.0248539	0.0132304	0.686336	0.00116464	0.000863549	0.00149781	-8.10421E-05	-0.000237578	-0.000349422	0.3	0.15	0.088
0.953853	-0.0659072	0.0253954	0.0127942	0.686359	0.00113619	0.00085293	0.00145473	-9.43885E-05	-0.000273985	-0.000283698	0.3	0.15	0.0902
0.953873	-0.0670218	0.0260331	0.0120583	0.686401	0.00112621	0.000849965	0.0014041	-0.000110017	-0.000295427	-0.000230304	0.3	0.15	0.0924
0.953919	-0.0680582	0.0266947	0.0110794	0.686456	0.00111635	0.000832416	0.00135084	-0.000119657	-0.000306348	-0.000183958	0.3	0.15	0.0946
0.953964	-0.0689835	0.0274541	0.0100061	0.68651	0.00110263	0.000804355	0.00130219	-0.000118514	-0.000311487	-0.000134193	0.3	0.15	0.0968
0.953982	-0.0695213	0.0282995	0.00897284	0.686553	0.00110316	0.000785538	0.00125625	-0.000111392	-0.000316659	-7.77482E-05	0.3	0.15	0.099
0.953973	-0.0694079	0.0290119	0.00804122	0.686583	0.00110386	0.00077481	0.00120606	-9.96669E-05	-0.000324457	-3.60156E-05	0.3	0.15	0.1012
0.953967	-0.0686475	0.02935	0.00719992	0.686602	0.00108974	0.000779279	0.00114933	-7.60076E-05	-0.000321144	-1.94724E-05	0.3	0.15	0.1034
0.953984	-0.0676728	0.0293326	0.00647215	0.686614	0.00107942	0.000801705	0.00109485	-4.31435E-05	-0.000295633	-2.44866E-05	0.3	0.15	0.1056
0.954013	-0.0670281	0.0291308	0.0059581	0.686619	0.00106968	0.000826878	0.00105213	-1.39772E-05	-0.000256651	-3.99277E-05	0.3	0.15	0.1078
0.954028	-0.0668779	0.0288497	0.00574121	0.686617	0.00105364	0.000835161	0.00101972	2.51162E-06	-0.000222337	-5.35101E-05	0.3	0.15	0.11
0.954024	-0.066973	0.0285581	0.00575695	0.686613	0.00104891	0.000824351	0.000990245	6.02719E-06	-0.00020061	-6.01162E-05	0.3	0.15	0.1122
0.954009	-0.0670786	0.028384	0.00584662	0.686609	0.00105442	0.000808661	0.000961769	4.85847E-06	-0.000180939	-6.05119E-05	0.3	0.15	0.1144
0.953993	-0.0672145	0.0284319	0.00595564	0.686606	0.00104861	0.000783676	0.000939052	3.7154E-06	-0.000153817	-5.48398E-05	0.3	0.15	0.1166
0.953984	-0.0675156	0.0287017	0.00618628	0.686604	0.00103741	0.000740844	0.000927304	3.29463E-06	-0.000130805	-4.23249E-05	0.3	0.15	0.1188
0.953992	-0.0680845	0.0291277	0.0066202	0.686607	0.00105202	0.000690652	0.000928024	-3.47989E-06	-0.000124881	-2.50785E-05	0.3	0.15	0.121
0.954012	-0.0689914	0.0295596	0.00716902	0.686613	0.0010918	0.000641069	0.000936133	-1.80343E-05	-0.000128921	-1.33802E-05	0.3	0.15	0.1232
0.954035	-0.0702615	0.0298358	0.00764544	0.686622	0.00113477	0.000602116	0.000939887	-1.99175E-05	-0.000122212	-1.44494E-05	0.3	0.15	0.1254
0.95405	-0.0717762	0.0300556	0.00793581	0.686631	0.00117319	0.000576017	0.000937732	2.11463E-06	-0.000100481	-1.77883E-05	0.3	0.15	0.1276
0.954052	-0.0731896	0.0305603	0.00805847	0.686639	0.00121387	0.00055486	0.00093906	3.02879E-05	-8.23885E-05	-1.83266E-05	0.3	0.15	0.1298
0.95405	-0.0740262	0.0314834	0.00808348	0.686645	0.00125364	0.000549414	0.000941114	4.41421E-05	-7.10065E-05	-2.70242E-05	0.3	0.15	0.132
0.954054	-0.0739687	0.032564	0.00800299	0.68665	0.00128516	0.00056929	0.000937316	3.70048E-05	-5.97785E-05	-4.08065E-05	0.3	0.15	0.1342
0.954054	-0.0731555	0.0334145	0.00777157	0.686654	0.00130285	0.000591433	0.000926807	1.18053E-05	-4.67852E-05	-5.07202E-05	0.3	0.15	0.1364
0.954044	-0.0720978	0.0337561	0.00743406	0.686659	0.00131159	0.000592466	0.000913088	-1.84437E-05	-3.39622E-05	-5.56266E-05	0.3	0.15	0.1386
0.954028	-0.071279	0.0335312	0.00714475	0.686658	0.00130726	0.000580383	0.000904995	-3.85419E-05	-2.65113E-05	-0.000053114	0.3	0.15	0.1408
