Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.945086	0.165541	0.0559942	0.0523154	0.672413	0.0150166	0.00705844	0.00741972	-0.000106283	-0.00287067	-0.00185171	-0.3	0.15	-0.0902
0.945167	0.178007	0.0636683	0.0546386	0.672211	0.0152263	0.00692072	0.00735345	-0.000217925	-0.00286284	-0.00197246	-0.3	0.15	-0.088
0.945152	0.190142	0.070823	0.0566362	0.672	0.015012	0.00670095	0.00729131	-0.000188967	-0.00290964	-0.00199746	-0.3	0.15	-0.0858
0.945253	0.202495	0.0764269	0.0583096	0.671878	0.0144123	0.00646825	0.00724366	5.48027E-05	-0.00302431	-0.00194508	-0.3	0.15	-0.0836
0.945727	0.215869	0.0798054	0.0598945	0.671958	0.014107	0.00611756	0.00718086	0.00035861	-0.0030047	-0.0018506	-0.3	0.15	-0.0814
0.946591	0.229821	0.0817953	0.061289	0.672237	0.0142002	0.00575944	0.00702963	0.000413665	-0.0028648	-0.00176002	-0.3	0.15	-0.0792
0.947591	0.244005	0.0835824	0.062496	0.672612	0.0139407	0.00535863	0.00677826	0.000221391	-0.00280138	-0.00171713	-0.3	0.15	-0.077
0.948587	0.258824	0.0855016	0.0636485	0.673015	0.0130319	0.00500744	0.00644659	0.00010946	-0.0028035	-0.00160458	-0.3	0.15	-0.0748
0.949642	0.273755	0.0877597	0.0645797	0.673488	0.0118796	0.00473372	0.00605612	0.00011248	-0.00277526	-0.00141794	-0.3	0.15	-0.0726
0.950777	0.286955	0.0912477	0.0650057	0.674016	0.0109256	0.0043753	0.00571151	-0.000057876	-0.00265222	-0.00118634	-0.3	0.15	-0.0704
0.951767	0.297362	0.0954477	0.0651137	0.674472	0.0101199	0.00393913	0.00543301	-0.000309787	-0.00240012	-0.000949033	-0.3	0.15	-0.0682
0.952542	0.305841	0.0992487	0.0652591	0.674851	0.00926644	0.00344924	0.00513361	-0.00049468	-0.00206494	-0.000743014	-0.3	0.15	-0.066
0.953275	0.313147	0.102108	0.0654792	0.675234	0.00845947	0.00306941	0.00480796	-0.000504143	-0.00177703	-0.000513791	-0.3	0.15	-0.0638
0.954165	0.319275	0.10338	0.0655196	0.675692	0.00782479	0.00291922	0.00458975	-0.000386214	-0.00151835	-0.00029096	-0.3	0.15	-0.0616
0.955066	0.323881	0.102953	0.0649122	0.676154	0.00717876	0.00281395	0.00447615	-0.000223269	-0.00122013	-9.51666E-05	-0.3	0.15	-0.0594
0.95581	0.327457	0.101483	0.0637688	0.676586	0.0064027	0.00261741	0.00443806	-8.69032E-05	-0.000831191	4.60195E-05	-0.3	0.15	-0.0572
0.956365	0.329682	0.0994072	0.0620786	0.676978	0.005736	0.00249718	0.00440426	-6.88267E-05	-0.000406347	0.000137001	-0.3	0.15	-0.055
0.956664	0.329967	0.0970235	0.0598671	0.677288	0.00543744	0.00239947	0.00436648	-2.50864E-05	-3.50943E-05	0.000226324	-0.3	0.15	-0.0528
0.956816	0.328407	0.094564	0.05741	0.677563	0.0054328	0.00229217	0.00426863	1.52624E-05	0.000314675	0.00025555	-0.3	0.15	-0.0506
0.956958	0.325447	0.0916242	0.0549202	0.677804	0.00563296	0.00225159	0.00414553	-0.000033017	0.000625202	0.000235746	-0.3	0.15	-0.0484
0.956987	0.321328	0.0881381	0.0521776	0.67794	0.00588184	0.00227769	0.00408257	-9.35708E-05	0.000743275	0.000230618	-0.3	0.15	-0.0462
0.956813	0.315929	0.0853125	0.0488261	0.677969	0.00611924	0.00220351	0.00405056	-0.0002074	0.000704076	0.00017726	-0.3	0.15	-0.044
0.956577	0.309207	0.0838734	0.0449141	0.677955	0.00676823	0.00210125	0.00401332	-0.000378533	0.000700551	6.44413E-05	-0.3	0.15	-0.0418
0.956338	0.302275	0.0833122	0.0405495	0.677942	0.00761146	0.00218911	0.00395469	-0.000555544	0.000765459	-2.09017E-05	-0.3	0.15	-0.0396
0.956049	0.296669	0.0829492	0.0361463	0.67797	0.00791843	0.00236359	0.00385377	-0.000577468	0.000782649	-7.29478E-05	-0.3	0.15	-0.0374
0.955824	0.292819	0.0834627	0.0323211	0.677991	0.00805612	0.002463	0.00371313	-0.000528612	0.000686707	-0.000122218	-0.3	0.15	-0.0352
0.95571	0.290592	0.0856348	0.0292796	0.677987	0.00825712	0.00247908	0.00356146	-0.000537713	0.000434991	-0.000263618	-0.3	0.15	-0.033
0.95564	0.288714	0.0884214	0.0267359	0.677937	0.00852099	0.00269281	0.00345087	-0.000554825	0.000102836	-0.000381202	-0.3	0.15	-0.0308
0.95553	0.286956	0.0910725	0.0244149	0.677873	0.00874638	0.00292024	0.00337294	-0.000525033	-0.000180327	-0.00038155	-0.3	0.15	-0.0286
0.955343	0.286505	0.0943488	0.0225126	0.677796	0.0087553	0.00293702	0.00331275	-0.000456167	-0.00039382	-0.000345165	-0.3	0.15	-0.0264
0.955182	0.287483	0.0989335	0.0214308	0.677726	0.00860288	0.00288126	0.00329035	-0.000537831	-0.00064353	-0.000283206	-0.3	0.15	-0.0242
0.955128	0.289042	0.103907	0.0213555	0.6777	0.00833111	0.00290203	0.0032918	-0.000729143	-0.000847351	-0.000221861	-0.3	0.15	-0.022
0.955236	0.291553	0.107795	0.0221885	0.677749	0.00799713	0.00291193	0.00324659	-0.000905519	-0.000921746	-0.000194621	-0.3	0.15	-0.0198
0.955584	0.295367	0.110503	0.0234173	0.677907	0.00778096	0.00288243	0.00314115	-0.00107936	-0.000917586	-0.000160399	-0.3	0.15	-0.0176
0.956082	0.299835	0.112925	0.0245194	0.678162	0.00760428	0.00295975	0.00306622	-0.00117757	-0.000840574	-0.000125584	-0.3	0.15	-0.0154
0.956626	0.304333	0.115116	0.0254484	0.678504	0.00740234	0.00296669	0.00308117	-0.00113354	-0.000709712	-4.55577E-05	-0.3	0.15	-0.0132
0.957086	0.30834	0.116216	0.026559	0.678843	0.00704042	0.0028437	0.00316498	-0.000997242	-0.000638597	0.000106203	-0.3	0.15	-0.011
0.957437	0.310665	0.115566	0.0280012	0.679153	0.00662893	0.00272895	0.0032966	-0.000843358	-0.000537478	0.000289031	-0.3	0.15	-0.0088
0.957642	0.311232	0.11373	0.0297009	0.679357	0.0063839	0.00283965	0.00352214	-0.000787008	-0.000362561	0.000496721	-0.3	0.15	-0.0066
0.957668	0.310549	0.111366	0.0314536	0.679445	0.00622722	0.00291667	0.00387582	-0.000805182	-0.000159577	0.000674907	-0.3	0.15	-0.0044
0.957619	0.308896	0.108033	0.0331167	0.679462	0.00632492	0.00292369	0.00426756	-0.000751401	8.74445E-05	0.00079597	-0.3	0.15	-0.0022
0.957658	0.306023	0.103823	0.0344575	0.67951	0.00686318	0.00304224	0.00463358	-0.000705947	0.000405815	0.000875261	-0.3	0.15	0
0.957755	0.301514	0.0994148	0.0350215	0.679627	0.00778214	0.00327569	0.00495171	-0.000686431	0.000706911	0.000917891	-0.3	0.15	0.0022
0.957735	0.295229	0.094885	0.034844	0.679776	0.00848869	0.00355151	0.00520794	-0.00069798	0.000900338	0.000964764	-0.3	0.15	0.0044
0.957569	0.28767	0.0898795	0.0342606	0.679927	0.00883418	0.00376207	0.00543338	-0.000785109	0.000999712	0.000972792	-0.3	0.15	0.0066
0.957271	0.279556	0.0844308	0.0330243	0.680034	0.00925205	0.0037705	0.00570202	-0.000765933	0.00117228	0.000853027	-0.3	0.15	0.0088
0.956935	0.271466	0.0791402	0.0308967	0.680065	0.00981798	0.00374599	0.0060399	-0.000613855	0.00138396	0.000698635	-0.3	0.15	0.011
0.956713	0.263595	0.0748241	0.0281764	0.680087	0.0103291	0.00368443	0.00642919	-0.000676544	0.00152182	0.000541208	-0.3	0.15	0.0132
0.956478	0.255561	0.0712067	0.0246119	0.68015	0.0103978	0.00387781	0.00671975	-0.000971256	0.00157205	0.000392351	-0.3	0.15	0.0154
0.956048	0.247114	0.0679952	0.0197693	0.6802	0.0102036	0.00427477	0.006892	-0.00118742	0.00139944	0.000306979	-0.3	0.15	0.0176
0.955605	0.239506	0.0649659	0.0143886	0.680105	0.0103222	0.00446771	0.00714342	-0.00132841	0.00106003	0.000201784	-0.3	0.15	0.0198
0.955426	0.235013	0.0625098	0.00946212	0.67999	0.0102871	0.00468698	0.00741654	-0.00138391	0.000697729	8.94754E-05	-0.3	0.15	0.022
0.955461	0.233901	0.0611495	0.00494158	0.679967	0.0102846	0.0049338	0.00754452	-0.0013286	0.000224153	-0.000045781	-0.3	0.15	0.0242
0.955404	0.234799	0.0600814	0.000532482	0.67993	0.0101418	0.00488556	0.00761519	-0.00124884	-0.00034463	-0.000150827	-0.3	0.15	0.0264
0.955266	0.237363	0.0590234	-0.00411923	0.679835	0.00983115	0.00452316	0.0076267	-0.0011053	-0.000879604	-0.000180488	-0.3	0.15	0.0286
0.955211	0.241594	0.0589399	-0.00959181	0.679723	0.00954352	0.00427828	0.00752677	-0.000939495	-0.00126221	-0.000258485	-0.3	0.15	0.0308
0.955216	0.247138	0.06029	-0.0155832	0.679616	0.0091047	0.00401346	0.00746043	-0.000818974	-0.00145672	-0.000503064	-0.3	0.15	0.033
0.95543	0.254304	0.0633265	-0.0210489	0.679557	0.00883953	0.00388852	0.00734218	-0.000829455	-0.00148748	-0.000758813	-0.3	0.15	0.0352
0.955934	0.263148	0.0678266	-0.0256394	0.67968	0.00872724	0.00387412	0.00697621	-0.000849514	-0.00138687	-0.00101415	-0.3	0.15	0.0374
0.956559	0.272627	0.0725908	-0.0292183	0.679902	0.00871216	0.0036509	0.00642843	-0.00075803	-0.00128042	-0.00106674	-0.3	0.15	0.0396
0.957229	0.281762	0.077298	-0.0318949	0.680144	0.00863445	0.00348963	0.00585573	-0.000781831	-0.00113122	-0.000970716	-0.3	0.15	0.0418
0.957731	0.290199	0.0829789	-0.0339887	0.680313	0.00811631	0.0034386	0.00535597	-0.000830445	-0.00088777	-0.000923864	-0.3	0.15	0.044
0.958042	0.297738	0.0897108	-0.0358564	0.680351	0.00730675	0.00328074	0.00492621	-0.000766115	-0.000605287	-0.000858026	-0.3	0.15	0.0462
0.958265	0.304531	0.0959298	-0.0374099	0.680277	0.00648446	0.00309476	0.00456587	-0.000687593	-0.000347404	-0.000755951	-0.3	0.15	0.0484
0.958408	0.310157	0.100979	-0.0383138	0.680181	0.00598262	0.0029006	0.00425437	-0.000625266	-0.000141975	-0.000633918	-0.3	0.15	0.0506
0.958507	0.31357	0.104932	-0.0386258	0.680115	0.00578989	0.00288298	0.00397288	-0.000653211	4.06507E-05	-0.000571458	-0.3	0.15	0.0528
0.958578	0.314266	0.10786	-0.0385276	0.68005	0.00586011	0.00291693	0.00374016	-0.000790059	0.00019974	-0.000539228	-0.3	0.15	0.055
0.958521	0.312996	0.109622	-0.0380985	0.679939	0.00599187	0.0028563	0.00358677	-0.000757513	0.00037462	-0.000460316	-0.3	0.15	0.0572
0.958253	0.310434	0.110379	-0.0375866	0.679725	0.00619748	0.00277387	0.00353414	-0.000590822	0.000571802	-0.000373786	-0.3	0.15	0.0594
0.957816	0.306331	0.110486	-0.0369617	0.679414	0.00656638	0.00269111	0.0035642	-0.000434104	0.000712409	-0.000337858	-0.3	0.15	0.0616
0.957263	0.300102	0.110301	-0.0359592	0.679081	0.00709307	0.00266154	0.00356093	-0.000452454	0.000820732	-0.00030149	-0.3	0.15	0.0638
0.956571	0.2929	0.109696	-0.0348821	0.678759	0.00765228	0.0026582	0.00357921	-0.000653695	0.000943032	-0.000182217	-0.3	0.15	0.066
0.955868	0.286306	0.108454	-0.0340329	0.678441	0.00796579	0.00279984	0.00367416	-0.000761931	0.00100107	-8.21652E-05	-0.3	0.15	0.0682
0.95535	0.280307	0.106318	-0.0334312	0.67818	0.00817629	0.00301314	0.0037889	-0.000685151	0.000949951	-4.10635E-05	-0.3	0.15	0.0704
0.955008	0.274834	0.10353	-0.0328235	0.677972	0.00839403	0.00328067	0.00390004	-0.000636476	0.000894363	3.02657E-05	-0.3	0.15	0.0726
0.954677	0.270832	0.100629	-0.0321883	0.677755	0.00840402	0.00351631	0.00409002	-0.00072988	0.000880894	0.000160124	-0.3	0.15	0.0748
0.954385	0.269139	0.0975952	-0.0320701	0.677545	0.00820973	0.00359373	0.00433153	-0.00075778	0.000818308	0.000221915	-0.3	0.15	0.077
0.954221	0.269288	0.093977	-0.0330344	0.677394	0.00804953	0.00350457	0.0045417	-0.000716639	0.000693097	0.00021101	-0.3	0.15	0.0792
0.954239	0.270376	0.0898603	-0.0350579	0.67736	0.00790506	0.00329385	0.00468006	-0.000609457	0.000526611	0.000226127	-0.3	0.15	0.0814
0.954405	0.271738	0.0859679	-0.0375533	0.67742	0.00787473	0.00313556	0.00481049	-0.00050231	0.000225333	0.000298814	-0.3	0.15	0.0836
0.954664	0.273922	0.0830885	-0.040054	0.67758	0.00781946	0.00304404	0.00494144	-0.000414418	-0.000215781	0.000396536	-0.3	0.15	0.0858
0.955074	0.278117	0.081632	-0.0426685	0.677824	0.00755173	0.00296436	0.00505453	-0.000380944	-0.000629538	0.000424943	-0.3	0.15	0.088
0.955679	0.283646	0.0812766	-0.0456962	0.678098	0.0071266	0.00291062	0.00515242	-0.000329986	-0.000896426	0.000313607	-0.3	0.15	0.0902
0.956244	0.288921	0.0812783	-0.0491289	0.678328	0.00662956	0.00281948	0.00523461	-0.000235467	-0.000999199	0.000101442	-0.3	0.15	0.0924
0.956554	0.294185	0.0813396	-0.0527564	0.678429	0.00629875	0.00265465	0.00532602	-0.000193655	-0.000917835	-0.000059724	-0.3	0.15	0.0946
0.95669	0.300002	0.0818717	-0.0562848	0.67842	0.00618536	0.00249697	0.0053648	-0.000252283	-0.00064294	-0.000107082	-0.3	0.15	0.0968
0.956761	0.305256	0.0832663	-0.0597739	0.678407	0.00590318	0.00253458	0.0053413	-0.00035064	-0.000349189	-0.000138291	-0.3	0.15	0.099
0.956683	0.308824	0.0855005	-0.0631291	0.678368	0.00548409	0.00266219	0.00530573	-0.00042718	-9.37918E-05	-0.000169099	-0.3	0.15	0.1012
0.95647	0.310679	0.0879558	-0.0659377	0.678263	0.00528849	0.00270836	0.00528182	-0.000455556	0.000161192	-0.000180172	-0.3	0.15	0.1034
0.956209	0.310939	0.0904586	-0.0676181	0.678085	0.00545131	0.00267624	0.00526501	-0.000507651	0.000465131	-0.000146491	-0.3	0.15	0.1056
0.955829	0.309676	0.0930623	-0.0686046	0.677819	0.005777	0.00271012	0.00531171	-0.000555422	0.000777894	-0.000107214	-0.3	0.15	0.1078
0.955232	0.306786	0.0961282	-0.0692352	0.677473	0.00614475	0.00283906	0.00537599	-0.000607897	0.00106779	-5.21748E-05	-0.3	0.15	0.11
0.954566	0.302468	0.0989461	-0.069311	0.677087	0.00660562	0.00310333	0.00549509	-0.000734113	0.00132103	2.84081E-05	-0.3	0.15	0.1122
0.954038	0.296695	0.100506	-0.0687013	0.676754	0.00731146	0.00336683	0.00558661	-0.000923815	0.00156282	0.000165207	-0.3	0.15	0.1144
0.953627	0.288936	0.100838	-0.0674259	0.676513	0.00834921	0.00356252	0.00560674	-0.00109553	0.0017639	0.000354823	-0.3	0.15	0.1166
0.953235	0.279294	0.0998489	-0.0657789	0.676336	0.00970726	0.00371991	0.00566504	-0.00108003	0.00181124	0.000571483	-0.3	0.15	0.1188
0.952822	0.269555	0.0980782	-0.0640939	0.676174	0.011192	0.00390557	0.00572975	-0.000887306	0.00169445	0.000740945	-0.3	0.15	0.121
0.952368	0.260769	0.0958652	-0.0623731	0.676	0.0125838	0.00415644	0.00583447	-0.000697817	0.00151575	0.000864104	-0.3	0.15	0.1232
0.951832	0.252297	0.0933343	-0.06031	0.675842	0.0136798	0.00434439	0.00592331	-0.000468421	0.00136208	0.000950004	-0.3	0.15	0.1254
0.951233	0.242565	0.0904349	-0.0578807	0.675751	0.0144359	0.00454518	0.00593546	-0.000173896	0.00129715	0.00097287	-0.3	0.15	0.1276
0.950635	0.231066	0.0871711	-0.0557415	0.675702	0.0152026	0.00491663	0.00592653	0.00007981	0.00145463	0.000977879	-0.3	0.15	0.1298
0.950039	0.218791	0.0835898	-0.0540368	0.675664	0.0160024	0.00522649	0.00593934	0.000297582	0.0017935	0.00094988	-0.3	0.15	0.132
0.949462	0.205425	0.0793142	-0.0528614	0.675578	0.0165651	0.00543039	0.00598864	0.000570453	0.00211997	0.000904084	-0.3	0.15	0.1342
0.948809	0.19018	0.0744387	-0.0520168	0.675413	0.0165705	0.00562623	0.00610255	0.000794593	0.00237868	0.000914252	-0.3	0.15	0.1364
0.948011	0.174011	0.0689045	-0.0511636	0.675185	0.0161386	0.00590738	0.00625815	0.000958502	0.00270397	0.00105126	-0.3	0.15	0.1386
0.947263	0.159015	0.0619301	-0.0502968	0.674963	0.015958	0.00615743	0.00644126	0.000909786	0.00299218	0.00127818	-0.3	0.15	0.1408
0.946752	0.145295	0.0540705	-0.0495074	0.674815	0.0161636	0.0063207	0.00670528	0.000706588	0.00298339	0.00151207	-0.3	0.15	0.143
0.94633	0.131018	0.0474748	-0.0485685	0.674731	0.0162091	0.00635845	0.00700248	0.000577411	0.00272468	0.0017313	-0.3	0.15	0.1452
0.945959	0.116296	0.0425258	-0.0474438	0.674684	0.01599	0.00644336	0.00729301	0.000463617	0.00246971	0.0018686	-0.3	0.15	0.1474
0.945835	0.103235	0.0384378	-0.0464685	0.674664	0.0158461	0.00691505	0.00751411	0.000039627	0.00228167	0.00193475	-0.3	0.15	0.1496
0.945746	0.0915911	0.0348462	-0.0454152	0.674578	0.0158962	0.00723302	0.00765523	-0.000577423	0.00207519	0.00204368	-0.3	0.15	0.1518
0.945485	0.0803664	0.0318825	-0.0438043	0.67443	0.0156894	0.00690737	0.00767012	-0.000839616	0.00192399	0.00211056	-0.3	0.15	0.154
