Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.955212	-0.0743479	0.0264577	0.000874908	0.687814	0.0005834	0.00037896	0.000435653	-0.00011228	-6.13949E-05	9.38208E-05	0.2	0.15	-0.1958
0.955199	-0.0735736	0.0260345	0.000740524	0.687812	0.00057148	0.0003867	0.000422754	-0.000120714	-6.89011E-05	0.000103155	0.2	0.15	-0.1936
0.955187	-0.0732522	0.0254352	0.000676062	0.68781	0.000559101	0.000382853	0.000409947	-0.000121155	-7.18717E-05	0.000110281	0.2	0.15	-0.1914
0.955183	-0.0731999	0.0250549	0.000651234	0.687808	0.000552874	0.000371046	0.000398441	-0.000119173	-6.90728E-05	0.000110458	0.2	0.15	-0.1892
0.955183	-0.0732639	0.0251165	0.000601289	0.687807	0.000543973	0.000360744	0.000389511	-0.000114917	-0.00006472	9.97957E-05	0.2	0.15	-0.187
0.955184	-0.0734359	0.0254469	0.000450929	0.687807	0.000519898	0.000353023	0.000382371	-0.000100362	-5.99567E-05	8.03811E-05	0.2	0.15	-0.1848
0.955185	-0.0737194	0.0257825	0.000180455	0.687807	0.000473676	0.000347589	0.000377458	-7.74903E-05	-5.07476E-05	5.99994E-05	0.2	0.15	-0.1826
0.955188	-0.074038	0.0261241	-0.000149883	0.687808	0.000420942	0.000339895	0.000377562	-5.91963E-05	-3.60705E-05	4.70684E-05	0.2	0.15	-0.1804
0.9552	-0.0743138	0.0266431	-0.000461386	0.687811	0.000389151	0.00032833	0.000380866	-4.99946E-05	-1.96926E-05	4.26747E-05	0.2	0.15	-0.1782
0.955224	-0.074581	0.0273252	-0.000722459	0.687819	0.000376156	0.000321771	0.00038545	-4.46068E-05	-7.72384E-06	4.06997E-05	0.2	0.15	-0.176
0.955252	-0.0749642	0.0279289	-0.00094762	0.687824	0.000363038	0.00032321	0.00039515	-3.73418E-05	-3.63393E-06	3.74042E-05	0.2	0.15	-0.1738
0.955274	-0.0755362	0.0283355	-0.0011628	0.687823	0.000349857	0.00032174	0.000411251	-3.29019E-05	-5.17448E-06	3.49338E-05	0.2	0.15	-0.1716
0.955288	-0.076252	0.0287165	-0.0013666	0.687818	0.000338821	0.000309754	0.000430132	-3.61758E-05	-9.17093E-06	0.000032877	0.2	0.15	-0.1694
0.955298	-0.0769978	0.0292453	-0.00151456	0.687813	0.000331196	0.000297225	0.000448363	-4.08079E-05	-1.55642E-05	2.85802E-05	0.2	0.15	-0.1672
0.955312	-0.0776009	0.0298157	-0.00157091	0.687811	0.00033108	0.000294964	0.00046412	-4.30439E-05	-2.57522E-05	2.29443E-05	0.2	0.15	-0.165
0.955328	-0.0778721	0.030184	-0.00158291	0.687814	0.000340817	0.000292104	0.000477272	-4.53763E-05	-3.94981E-05	1.68429E-05	0.2	0.15	-0.1628
0.955338	-0.0778217	0.0303221	-0.00165708	0.68782	0.000358344	0.00027863	0.000487069	-4.94939E-05	-5.39034E-05	9.6877E-06	0.2	0.15	-0.1606
0.955336	-0.0776109	0.0303422	-0.00188583	0.687829	0.000374635	0.00026407	0.000491188	-5.15543E-05	-6.63165E-05	3.05913E-06	0.2	0.15	-0.1584
0.955323	-0.0773301	0.0303532	-0.00231067	0.687841	0.000393474	0.000262614	0.00048571	-4.93064E-05	-7.19668E-05	-6.39847E-07	0.2	0.15	-0.1562
0.955313	-0.0769087	0.0304286	-0.00292287	0.687862	0.000428029	0.000278797	0.000467761	-4.50822E-05	-0.000066533	-1.37844E-06	0.2	0.15	-0.154
0.955324	-0.0763374	0.0306602	-0.00366664	0.687889	0.000467619	0.000301189	0.000440501	-3.99561E-05	-0.00005116	2.08569E-06	0.2	0.15	-0.1518
0.955358	-0.0757841	0.0310671	-0.00444592	0.687918	0.000490957	0.000311124	0.000412538	-3.52875E-05	-2.97671E-05	1.04301E-05	0.2	0.15	-0.1496
0.955397	-0.0754418	0.0314425	-0.00514976	0.687943	0.000494488	0.000310459	0.000392444	-3.35502E-05	-1.08033E-05	2.00615E-05	0.2	0.15	-0.1474
0.955418	-0.0753991	0.031479	-0.00569709	0.687962	0.000491534	0.000301906	0.000383947	-3.05451E-05	-5.44425E-06	2.89093E-05	0.2	0.15	-0.1452
0.955426	-0.075578	0.0310495	-0.00607863	0.687976	0.000505505	0.000294912	0.000383741	-2.94455E-05	-1.34211E-05	3.75274E-05	0.2	0.15	-0.143
0.955441	-0.0757268	0.0302318	-0.006336	0.687986	0.000566158	0.000298839	0.000386689	-4.44715E-05	-2.26031E-05	4.39666E-05	0.2	0.15	-0.1408
0.955459	-0.0756241	0.0291882	-0.00649279	0.687993	0.000657245	0.000306655	0.000391487	-7.73781E-05	-2.67493E-05	4.67039E-05	0.2	0.15	-0.1386
0.955466	-0.0752802	0.0281801	-0.0065686	0.687993	0.000722773	0.000316609	0.00039835	-0.000106904	-2.94211E-05	4.74786E-05	0.2	0.15	-0.1364
0.955463	-0.074839	0.0275191	-0.00665896	0.687989	0.000748459	0.000323393	0.000405835	-0.000116357	-3.42827E-05	5.07943E-05	0.2	0.15	-0.1342
0.955461	-0.0744236	0.027286	-0.00692118	0.687986	0.000759814	0.000328242	0.000411101	-0.000118535	-4.21551E-05	0.000059518	0.2	0.15	-0.132
0.955463	-0.074133	0.0271903	-0.00745777	0.687984	0.000754976	0.000343157	0.000411918	-0.000130733	-4.81532E-05	6.86528E-05	0.2	0.15	-0.1298
0.95547	-0.0740239	0.02686	-0.0082284	0.687982	0.000725582	0.000368756	0.000409485	-0.000149588	-4.64211E-05	0.000072255	0.2	0.15	-0.1276
0.955478	-0.074082	0.0262317	-0.00906885	0.687979	0.000684522	0.000396701	0.000408575	-0.000162594	-3.68088E-05	7.27409E-05	0.2	0.15	-0.1254
0.955481	-0.0743025	0.0255576	-0.00980121	0.687977	0.000647599	0.000417201	0.000412151	-0.000162993	-2.48857E-05	7.33819E-05	0.2	0.15	-0.1232
0.955475	-0.0747271	0.0250835	-0.0103517	0.687976	0.000620937	0.000431893	0.000418015	-0.000148859	-1.64223E-05	7.41942E-05	0.2	0.15	-0.121
0.955468	-0.075339	0.0248355	-0.0107677	0.687978	0.000614532	0.000450055	0.000421564	-0.000120097	-1.04929E-05	0.000074817	0.2	0.15	-0.1188
0.955467	-0.0759723	0.0246941	-0.011134	0.687982	0.000641836	0.000475468	0.000420416	-8.71727E-05	-2.58218E-07	7.50367E-05	0.2	0.15	-0.1166
0.955471	-0.0763502	0.0245866	-0.0114905	0.687982	0.00068456	0.000499094	0.000418512	-7.33799E-05	1.61475E-05	7.92968E-05	0.2	0.15	-0.1144
0.955471	-0.0762515	0.0245551	-0.0118146	0.687973	0.000702235	0.000507938	0.000424713	-9.01508E-05	3.11891E-05	9.13555E-05	0.2	0.15	-0.1122
0.955468	-0.0757147	0.0246331	-0.012076	0.687954	0.00068803	0.000515479	0.000443762	-0.000115392	3.47043E-05	0.000107723	0.2	0.15	-0.11
0.955457	-0.0750263	0.0247049	-0.0122873	0.687926	0.000659677	0.00054278	0.000474289	-0.000131486	2.12349E-05	0.000124022	0.2	0.15	-0.1078
0.955439	-0.0744066	0.0246181	-0.0124667	0.687896	0.000626842	0.000588801	0.000511379	-0.000145509	-5.69553E-06	0.000134812	0.2	0.15	-0.1056
0.955418	-0.073816	0.0243354	-0.0125685	0.687869	0.000603191	0.000636269	0.000549925	-0.000154574	-3.71775E-05	0.000138687	0.2	0.15	-0.1034
0.9554	-0.0731395	0.023962	-0.0125398	0.687846	0.000600815	0.000669105	0.000583239	-0.000147079	-6.54403E-05	0.000140594	0.2	0.15	-0.1012
0.95539	-0.0724523	0.0236565	-0.0123814	0.687834	0.000625779	0.000686111	0.000607342	-0.000129886	-8.48667E-05	0.000138459	0.2	0.15	-0.099
0.955394	-0.0719684	0.0234753	-0.0121475	0.687835	0.000676934	0.000694656	0.000626187	-0.00011962	-8.94805E-05	0.000126121	0.2	0.15	-0.0968
0.95541	-0.07173	0.0233696	-0.0118761	0.687845	0.000738829	0.000701782	0.000647289	-0.000115916	-7.71414E-05	0.000105291	0.2	0.15	-0.0946
0.955429	-0.0715008	0.0233205	-0.0115443	0.687859	0.000789352	0.00070672	0.000674156	-0.000106102	-0.000055288	0.000083592	0.2	0.15	-0.0924
0.955444	-0.0710327	0.0233813	-0.0111056	0.687871	0.000816244	0.000706683	0.00070443	-8.47061E-05	-3.80131E-05	6.87521E-05	0.2	0.15	-0.0902
0.955458	-0.0703533	0.0235854	-0.0105774	0.68788	0.000819038	0.000703909	0.000732816	-5.59199E-05	-3.54283E-05	6.51951E-05	0.2	0.15	-0.088
0.955473	-0.0697409	0.0238859	-0.0100973	0.687885	0.000804882	0.000697768	0.000754229	-2.30845E-05	-4.87084E-05	7.27874E-05	0.2	0.15	-0.0858
0.95549	-0.0694218	0.0242284	-0.00986113	0.687889	0.00079145	0.000687386	0.000766321	1.36926E-05	-6.97935E-05	8.93066E-05	0.2	0.15	-0.0836
0.955503	-0.0692581	0.0246182	-0.00996635	0.687892	0.000792184	0.000682506	0.000770989	4.95611E-05	-8.52218E-05	0.000111382	0.2	0.15	-0.0814
0.955505	-0.068803	0.0250237	-0.0103374	0.687894	0.000809865	0.000693145	0.000770605	7.57079E-05	-0.000090132	0.000133366	0.2	0.15	-0.0792
0.955495	-0.067776	0.0253066	-0.0108107	0.687896	0.000858412	0.00072118	0.000766989	0.000085175	-8.80308E-05	0.000149806	0.2	0.15	-0.077
0.955485	-0.0663274	0.0253929	-0.0112436	0.6879	0.000936961	0.000773788	0.000767314	7.23561E-05	-0.000082459	0.00015947	0.2	0.15	-0.0748
0.955478	-0.0646605	0.0253973	-0.0115573	0.687902	0.00100348	0.000854923	0.000780369	4.64818E-05	-7.92511E-05	0.000164169	0.2	0.15	-0.0726
0.955468	-0.0626359	0.0254266	-0.011743	0.687901	0.00103564	0.0009424	0.000809772	2.79777E-05	-8.01947E-05	0.0001633	0.2	0.15	-0.0704
0.955455	-0.0600331	0.0253753	-0.0118143	0.687895	0.00106004	0.00100917	0.000852987	2.02093E-05	-8.14843E-05	0.000156169	0.2	0.15	-0.0682
0.95545	-0.0570583	0.025038	-0.0117416	0.687891	0.001108	0.00104681	0.000899519	4.36748E-06	-7.93901E-05	0.00015038	0.2	0.15	-0.066
0.955461	-0.0543333	0.0243483	-0.0114839	0.687894	0.00117858	0.00106353	0.000938045	-3.24531E-05	-7.10731E-05	0.000153057	0.2	0.15	-0.0638
0.955484	-0.0523869	0.0234444	-0.0110926	0.6879	0.0012466	0.00108014	0.00097051	-0.00007742	-5.28893E-05	0.000154289	0.2	0.15	-0.0616
0.955498	-0.0512565	0.0225658	-0.0107237	0.687898	0.00128316	0.00111236	0.00101275	-0.000108971	-1.96311E-05	0.000136149	0.2	0.15	-0.0594
0.955477	-0.0505932	0.0219329	-0.0105128	0.687876	0.00127952	0.00115583	0.00108186	-0.000113605	2.49198E-05	9.48305E-05	0.2	0.15	-0.0572
0.955403	-0.0500372	0.0217342	-0.010457	0.687825	0.00125807	0.00119148	0.00118214	-9.30814E-05	5.72377E-05	4.41418E-05	0.2	0.15	-0.055
0.955283	-0.0493165	0.0221205	-0.0104488	0.687744	0.0012683	0.00119789	0.00129409	-7.55947E-05	5.90608E-05	7.16174E-06	0.2	0.15	-0.0528
0.955178	-0.048244	0.0229064	-0.0104847	0.687672	0.00134644	0.00120961	0.00139966	-9.16942E-05	4.62346E-05	-2.31728E-06	0.2	0.15	-0.0506
0.955116	-0.0467574	0.0238074	-0.0105576	0.68762	0.0014795	0.00125366	0.00148694	-0.000136464	4.13525E-05	2.14608E-06	0.2	0.15	-0.0484
0.9551	-0.0449121	0.0243636	-0.0106564	0.687592	0.00162233	0.00132303	0.00154773	-0.000183033	5.53874E-05	3.34859E-06	0.2	0.15	-0.0462
0.95511	-0.0428639	0.0242119	-0.0107528	0.687589	0.00173904	0.00139792	0.00157345	-0.000209285	7.73258E-05	8.09164E-07	0.2	0.15	-0.044
0.955122	-0.0408321	0.023315	-0.0108236	0.687604	0.00181475	0.00146227	0.00156122	-0.000222105	8.55777E-05	-2.28053E-06	0.2	0.15	-0.0418
0.955117	-0.0390405	0.0218798	-0.0108643	0.687628	0.00185362	0.00150919	0.00151902	-0.000246643	0.000063584	-7.12409E-06	0.2	0.15	-0.0396
0.9551	-0.0375176	0.0201839	-0.0109043	0.687652	0.00186938	0.00155519	0.00145852	-0.000293626	1.46464E-05	-0.000007411	0.2	0.15	-0.0374
0.955087	-0.0360105	0.018592	-0.0110012	0.687676	0.00187606	0.00161787	0.00138228	-0.000349029	-3.86098E-05	1.39555E-05	0.2	0.15	-0.0352
0.955082	-0.0342908	0.0175185	-0.011159	0.687701	0.0018866	0.00164821	0.00128867	-0.000389765	-7.30842E-05	6.03918E-05	0.2	0.15	-0.033
0.95508	-0.0324579	0.0170738	-0.01125	0.687727	0.00191158	0.00159563	0.0011877	-0.000403022	-7.98822E-05	0.000111157	0.2	0.15	-0.0308
0.955082	-0.0308268	0.0168566	-0.0110601	0.687748	0.00196063	0.00152327	0.00109853	-0.00041392	-6.86489E-05	0.000147078	0.2	0.15	-0.0286
0.955089	-0.029673	0.0163575	-0.010419	0.687758	0.00205624	0.00148882	0.00103516	-0.00046029	-5.71391E-05	0.000163403	0.2	0.15	-0.0264
0.955094	-0.0291409	0.0155054	-0.00932089	0.687752	0.00218582	0.00148706	0.00100982	-0.000543161	-0.000053418	0.000159487	0.2	0.15	-0.0242
0.955091	-0.0292172	0.0146238	-0.00796055	0.687731	0.00231274	0.00151453	0.00102862	-0.000638267	-4.80855E-05	0.000130724	0.2	0.15	-0.022
0.955077	-0.0297622	0.0139756	-0.0065997	0.687701	0.00243011	0.00157172	0.0010786	-0.000731973	-3.58593E-05	7.48235E-05	0.2	0.15	-0.0198
0.955044	-0.0306016	0.0136106	-0.00535049	0.687664	0.00250756	0.00162914	0.00114015	-0.000808262	-1.53268E-05	3.95127E-06	0.2	0.15	-0.0176
0.954984	-0.0315175	0.0135629	-0.00414716	0.687613	0.00251767	0.00164304	0.00119916	-0.000838891	1.67316E-05	-6.21953E-05	0.2	0.15	-0.0154
0.954904	-0.0322518	0.0139311	-0.00294454	0.687547	0.00249147	0.00160636	0.00124888	-0.000803886	4.81585E-05	-0.000107524	0.2	0.15	-0.0132
0.954826	-0.0326655	0.0147782	-0.0018443	0.687471	0.00247893	0.00154946	0.00128639	-0.000720138	6.06407E-05	-0.000124386	0.2	0.15	-0.011
0.954768	-0.0327817	0.0160952	-0.00100608	0.687395	0.00250372	0.00149079	0.00131088	-0.000634623	4.79286E-05	-0.000119562	0.2	0.15	-0.0088
0.954735	-0.0326147	0.0177877	-0.000512668	0.687332	0.00254847	0.001432	0.00132586	-0.000574429	1.60967E-05	-0.000111346	0.2	0.15	-0.0066
0.954725	-0.0321814	0.0195721	-0.000336528	0.68729	0.00258756	0.00136761	0.00133445	-0.000533541	-2.73086E-05	-0.000115524	0.2	0.15	-0.0044
0.954727	-0.0316897	0.0210409	-0.000374819	0.68727	0.00260077	0.00128472	0.00134396	-0.000496607	-0.000069221	-0.000138701	0.2	0.15	-0.0022
0.954724	-0.0313814	0.0220298	-0.000482034	0.687262	0.00256682	0.00117935	0.00137417	-0.000454696	-8.51184E-05	-0.00017332	0.2	0.15	0
0.954717	-0.0311596	0.0228178	-0.000553624	0.687268	0.00250685	0.00107855	0.00144414	-0.000419035	-6.03862E-05	-0.000190663	0.2	0.15	0.0022
0.954714	-0.0308259	0.0235394	-0.000638362	0.687279	0.0024756	0.00100076	0.00152502	-0.000413764	-2.92971E-05	-0.00017779	0.2	0.15	0.0044
0.954735	-0.0303772	0.0241347	-0.000907544	0.687299	0.00249721	0.000963649	0.00159575	-0.000454858	-2.92095E-05	-0.000140639	0.2	0.15	0.0066
0.954784	-0.029874	0.024353	-0.00144998	0.687327	0.00256911	0.000996185	0.00165128	-0.000545756	-6.62023E-05	-9.33786E-05	0.2	0.15	0.0088
0.954841	-0.0292559	0.0240589	-0.00216973	0.687359	0.00266586	0.00105692	0.00169365	-0.000650067	-0.00012555	-4.70887E-05	0.2	0.15	0.011
0.954897	-0.028455	0.0234163	-0.00287286	0.687393	0.0027516	0.00109617	0.00172139	-0.000729205	-0.000188126	-9.35082E-06	0.2	0.15	0.0132
0.954962	-0.0276083	0.0226343	-0.00341846	0.687431	0.00279043	0.00110157	0.00172918	-0.000773832	-0.000240162	8.4635E-06	0.2	0.15	0.0154
0.955035	-0.0270595	0.0217383	-0.00377747	0.687473	0.00276363	0.00107438	0.00171248	-0.000781405	-0.000279339	9.05563E-06	0.2	0.15	0.0176
0.955098	-0.0271099	0.0207843	-0.00400709	0.687519	0.00268602	0.00104325	0.00166985	-0.000761685	-0.000309144	0.000014737	0.2	0.15	0.0198
0.955131	-0.0276903	0.0201188	-0.0041998	0.687563	0.00257413	0.00103241	0.00160691	-0.000741864	-0.000326762	3.92765E-05	0.2	0.15	0.022
0.955129	-0.0284484	0.0202523	-0.0044058	0.687596	0.00244605	0.0010293	0.00154199	-0.000724305	-0.000327747	7.86341E-05	0.2	0.15	0.0242
0.955107	-0.0293666	0.0214928	-0.00457304	0.687615	0.00233297	0.00101035	0.00149671	-0.000674197	-0.000319072	0.000122217	0.2	0.15	0.0264
0.955065	-0.030932	0.0236335	-0.00461701	0.687617	0.00220904	0.000978212	0.00147564	-0.000570542	-0.000313909	0.000160835	0.2	0.15	0.0286
0.955003	-0.0333748	0.0259448	-0.0045673	0.687603	0.00205579	0.000952492	0.00146684	-0.000451347	-0.000329099	0.000189626	0.2	0.15	0.0308
0.954944	-0.0361533	0.0276222	-0.00455583	0.687573	0.00194116	0.000928807	0.00146185	-0.000370526	-0.000365541	0.000202232	0.2	0.15	0.033
0.954882	-0.038443	0.0283413	-0.00463266	0.687523	0.00189402	0.000900393	0.00146886	-0.000325784	-0.000407979	0.000199665	0.2	0.15	0.0352
0.954788	-0.0397262	0.0283195	-0.00468566	0.687449	0.00188363	0.00088691	0.00149458	-0.000302768	-0.00045181	0.000196659	0.2	0.15	0.0374
0.954676	-0.0397913	0.0279033	-0.00456776	0.687372	0.00188886	0.0009104	0.00152506	-0.000313464	-0.00048293	0.000198643	0.2	0.15	0.0396
0.954601	-0.0386047	0.0272349	-0.00423823	0.68732	0.00192741	0.000987494	0.00154774	-0.000378277	-0.000486514	0.000195582	0.2	0.15	0.0418
0.954605	-0.0364078	0.0262871	-0.00374903	0.687313	0.00204672	0.00110919	0.00156507	-0.000484663	-0.000469869	0.000182812	0.2	0.15	0.044
0.954687	-0.0337753	0.0251091	-0.00317536	0.687359	0.00225345	0.00124872	0.00157133	-0.000600987	-0.000432458	0.000161454	0.2	0.15	0.0462
0.954824	-0.0313805	0.023916	-0.0025963	0.687451	0.00247898	0.00138912	0.00155825	-0.000720097	-0.000369599	0.000132002	0.2	0.15	0.0484
0.954988	-0.0295735	0.0228787	-0.00204655	0.687566	0.00264594	0.00153471	0.0015321	-0.000848709	-0.000299362	9.78564E-05	0.2	0.15	0.0506
0.955148	-0.028205	0.0220036	-0.00147504	0.687681	0.00270452	0.0016864	0.00150179	-0.000979908	-0.000243121	6.49354E-05	0.2	0.15	0.0528
0.955274	-0.0269021	0.0213616	-0.00074103	0.687789	0.00264238	0.00179421	0.00147074	-0.00109203	-0.00021066	3.31858E-05	0.2	0.15	0.055
0.955353	-0.0254884	0.0210802	0.000295217	0.687887	0.00252295	0.00180073	0.00144488	-0.0011665	-0.000197106	-7.18966E-06	0.2	0.15	0.0572
0.955394	-0.0241513	0.0209342	0.00148711	0.687974	0.00245847	0.00174752	0.0014316	-0.00121317	-0.000167947	-5.73344E-05	0.2	0.15	0.0594
0.955416	-0.0228707	0.0207582	0.00276438	0.688043	0.00254682	0.00166333	0.0014458	-0.00126169	-0.000102444	-0.000113065	0.2	0.15	0.0616
0.955433	-0.0215973	0.0204519	0.0039933	0.688094	0.00278735	0.00158598	0.0014833	-0.00134	-3.43254E-06	-0.000166694	0.2	0.15	0.0638
0.955462	-0.0202895	0.0200593	0.00506878	0.688128	0.00310783	0.00154271	0.00152871	-0.00144626	0.000107137	-0.000215427	0.2	0.15	0.066
0.955515	-0.0190239	0.0197196	0.00598806	0.68815	0.00342751	0.00152653	0.00157109	-0.00154692	0.000197524	-0.00025921	0.2	0.15	0.0682
0.955571	-0.0182183	0.019494	0.00677189	0.688155	0.00366662	0.00152339	0.00160703	-0.00161729	0.000257953	-0.000295848	0.2	0.15	0.0704
0.955589	-0.0183069	0.0193019	0.00731222	0.688136	0.0037615	0.00153107	0.00163932	-0.00164162	0.00030053	-0.000314087	0.2	0.15	0.0726
0.955553	-0.019262	0.0190347	0.00742287	0.688086	0.00372965	0.00155437	0.00167954	-0.00162359	0.000328822	-0.000304235	0.2	0.15	0.0748
0.955477	-0.0209045	0.0186073	0.00712046	0.68801	0.00360918	0.00161672	0.0017434	-0.00158083	0.000346455	-0.000268519	0.2	0.15	0.077
0.955382	-0.0233001	0.0179948	0.00674866	0.687921	0.00341349	0.00171451	0.00182807	-0.00149345	0.000371954	-0.000223528	0.2	0.15	0.0792
0.955298	-0.0264479	0.0173831	0.00669498	0.687842	0.00318327	0.00178354	0.00190305	-0.00131634	0.000421198	-0.00017845	0.2	0.15	0.0814
0.955253	-0.0300258	0.0170729	0.00702522	0.687785	0.00298228	0.00174726	0.00194528	-0.0010707	0.000465236	-0.000132859	0.2	0.15	0.0836
0.955252	-0.0336117	0.0170781	0.00748859	0.687753	0.0027939	0.00163256	0.00195622	-0.000854983	0.000463601	-8.87273E-05	0.2	0.15	0.0858
0.95529	-0.0368502	0.0170857	0.0078345	0.687749	0.00256886	0.00153901	0.00193738	-0.000724389	0.000423042	-4.62345E-05	0.2	0.15	0.088
0.955356	-0.0395229	0.0169102	0.00803257	0.687778	0.00231907	0.00149026	0.00188776	-0.000656403	0.000377128	-5.17658E-06	0.2	0.15	0.0902
0.955422	-0.0416959	0.0167558	0.00819976	0.687832	0.00207723	0.00146378	0.00181486	-0.000613798	0.000350394	2.77467E-05	0.2	0.15	0.0924
0.955474	-0.0436454	0.0169764	0.00842388	0.687897	0.0018781	0.00144181	0.00173079	-0.000572477	0.000351023	4.43435E-05	0.2	0.15	0.0946
0.955513	-0.0455143	0.0176988	0.00872627	0.687963	0.0017389	0.00141777	0.00164696	-0.000524706	0.000370805	4.33148E-05	0.2	0.15	0.0968
0.955539	-0.0471495	0.0187288	0.00910638	0.688017	0.001634	0.00138853	0.00157104	-0.000475081	0.00039642	3.13373E-05	0.2	0.15	0.099
0.955535	-0.048325	0.019815	0.00952736	0.688053	0.00151803	0.00134919	0.00150536	-0.000431811	0.000421457	1.54375E-05	0.2	0.15	0.1012
0.955496	-0.0490473	0.0209693	0.0099153	0.68807	0.00136561	0.00129685	0.00145066	-0.000392182	0.000440426	-3.57769E-06	0.2	0.15	0.1034
0.955445	-0.0496217	0.0224552	0.0102427	0.688074	0.00119365	0.00122624	0.00141048	-0.00034912	0.000444039	-2.79919E-05	0.2	0.15	0.1056
0.955409	-0.0504251	0.0243943	0.0105654	0.688077	0.00102824	0.00113332	0.00138557	-0.000301739	0.000429397	-5.82461E-05	0.2	0.15	0.1078
0.955391	-0.0515885	0.0264282	0.0109143	0.688085	0.000878094	0.00102835	0.00136638	-0.000248048	0.000401879	-9.21876E-05	0.2	0.15	0.11
0.955385	-0.0528429	0.0279098	0.0112774	0.688103	0.00076525	0.000919577	0.00133224	-0.000198732	0.000363529	-0.000122663	0.2	0.15	0.1122
0.955396	-0.0540314	0.0284979	0.0115557	0.688125	0.000711228	0.000816099	0.00127384	-0.000158552	0.000304941	-0.00013455	0.2	0.15	0.1144
0.95543	-0.0551259	0.0284451	0.0118092	0.688145	0.000703669	0.00073162	0.00120261	-0.00013826	0.000233031	-0.00012402	0.2	0.15	0.1166
0.955477	-0.0561899	0.0281453	0.0120984	0.688161	0.000720612	0.000672727	0.00112853	-0.000147455	0.000167709	-0.000102244	0.2	0.15	0.1188
0.955521	-0.057388	0.0277966	0.0123693	0.688176	0.00076095	0.000634321	0.00105188	-0.000181028	0.000125881	-8.52807E-05	0.2	0.15	0.121
0.955556	-0.0588967	0.0275365	0.0125409	0.688196	0.000820027	0.00060571	0.000970615	-0.000221101	0.000109166	-8.02246E-05	0.2	0.15	0.1232
0.955579	-0.0607422	0.0275372	0.0126313	0.688222	0.000875303	0.000581456	0.00089063	-0.000248974	0.000108783	-8.55207E-05	0.2	0.15	0.1254
0.955594	-0.0627392	0.0278843	0.012736	0.688249	0.000906176	0.000558249	0.00082301	-0.000249954	0.000113198	-9.35991E-05	0.2	0.15	0.1276
0.955603	-0.0646356	0.0285764	0.0129045	0.688272	0.000905184	0.000532174	0.000772371	-0.000221747	0.000116194	-9.78033E-05	0.2	0.15	0.1298
0.955607	-0.0662219	0.029591	0.0130777	0.688285	0.000871227	0.000499498	0.000734868	-0.000174099	0.000121104	-9.93842E-05	0.2	0.15	0.132
0.955604	-0.0673106	0.030803	0.0131677	0.688287	0.000813437	0.000468314	0.000706972	-0.000127295	0.000130527	-9.99709E-05	0.2	0.15	0.1342
0.955591	-0.0678642	0.0319945	0.0131763	0.688279	0.00074507	0.000452511	0.000687842	-9.52987E-05	0.000139996	-9.96486E-05	0.2	0.15	0.1364
0.955564	-0.0681442	0.0330686	0.0131831	0.688262	0.000677069	0.000448117	0.00067593	-7.49557E-05	0.000142309	-9.66562E-05	0.2	0.15	0.1386
0.955523	-0.0684344	0.0340719	0.0132172	0.688238	0.000618632	0.000446054	0.000667654	-6.15095E-05	0.000139912	-8.86784E-05	0.2	0.15	0.1408
