"Density"	"Momentum:0"	"Momentum:1"	"Momentum:2"	"StagnationEnergy"	"Pressure"	"Function0"	"Function1"	"Function2"	"Function3"	"Function4"	"Function5"	"vtkValidPointMask"	"arc_length"	"Points:0"	"Points:1"	"Points:2"
6.24310e+00	-1.26937e+00	2.00465e+00	-8.25204e+00	6.75545e-01	-2.13642e+00	9.82272e-03	4.28911e-03	3.77535e-03	-1.27953e-03	-9.04932e-04	2.11183e-04	1	6.60000e-02	-4.00000e-01	1.50000e-01	-1.54000e-01
4.92474e+00	-1.21134e+00	1.83673e+00	-7.45686e+00	6.75974e-01	-2.21525e+00	9.40267e-03	4.13151e-03	3.69380e-03	-1.39631e-03	-9.12326e-04	1.47835e-04	1	6.82000e-02	-4.00000e-01	1.50000e-01	-1.51800e-01
4.78890e+00	-1.02436e+00	1.89381e+00	-7.02289e+00	6.76376e-01	-2.06594e+00	8.70867e-03	3.84402e-03	3.52582e-03	-1.52545e-03	-9.89526e-04	1.07527e-04	1	7.04000e-02	-4.00000e-01	1.50000e-01	-1.49600e-01
4.89503e+00	-1.05674e+00	2.28773e+00	-6.70689e+00	6.76845e-01	-2.63484e+00	7.78455e-03	3.51940e-03	3.26297e-03	-1.57362e-03	-1.12459e-03	1.66234e-04	1	7.26000e-02	-4.00000e-01	1.50000e-01	-1.47400e-01
3.86958e+00	-1.15357e+00	2.74814e+00	-6.17432e+00	6.77394e-01	-2.22150e+00	6.94829e-03	3.29093e-03	2.91682e-03	-1.54129e-03	-1.23649e-03	2.54305e-04	1	7.48000e-02	-4.00000e-01	1.50000e-01	-1.45200e-01
2.19311e+00	-9.06200e-01	3.05952e+00	-5.40209e+00	6.78010e-01	-1.58284e+01	6.19210e-03	3.06473e-03	2.53307e-03	-1.39417e-03	-1.29280e-03	3.73960e-04	1	7.70000e-02	-4.00000e-01	1.50000e-01	-1.43000e-01
1.14581e+00	-4.80397e-01	3.08263e+00	-4.52668e+00	6.78632e-01	-2.78629e+00	5.41724e-03	2.80216e-03	2.19331e-03	-1.15787e-03	-1.29742e-03	5.08812e-04	1	7.92000e-02	-4.00000e-01	1.50000e-01	-1.40800e-01
8.64144e-01	-2.98276e-01	2.90576e+00	-3.70798e+00	6.79233e-01	-3.38035e+00	4.66501e-03	2.50616e-03	1.93930e-03	-9.59834e-04	-1.26729e-03	6.09537e-04	1	8.14000e-02	-4.00000e-01	1.50000e-01	-1.38600e-01
4.33163e-01	-2.28920e-01	2.63487e+00	-2.93363e+00	6.79830e-01	-4.74454e+00	3.97345e-03	2.25382e-03	1.76283e-03	-8.01448e-04	-1.16745e-03	6.39368e-04	1	8.36000e-02	-4.00000e-01	1.50000e-01	-1.36400e-01
-2.16996e-01	-6.23991e-02	2.14556e+00	-2.20056e+00	6.80443e-01	-1.18926e+01	3.38306e-03	1.98424e-03	1.61250e-03	-5.92320e-04	-1.01093e-03	6.03862e-04	1	8.58000e-02	-4.00000e-01	1.50000e-01	-1.34200e-01
-6.20183e-01	9.23552e-03	1.54410e+00	-1.63895e+00	6.81056e-01	3.19823e+00	2.92470e-03	1.66902e-03	1.43986e-03	-4.32177e-04	-8.42108e-04	5.38205e-04	1	8.80000e-02	-4.00000e-01	1.50000e-01	-1.32000e-01
-7.86565e-01	-9.89174e-02	1.14894e+00	-1.24935e+00	6.81642e-01	1.56838e+00	2.46933e-03	1.42041e-03	1.24170e-03	-3.25268e-04	-6.86186e-04	4.78044e-04	1	9.02000e-02	-4.00000e-01	1.50000e-01	-1.29800e-01
-1.04633e+00	-1.54394e-01	9.02679e-01	-8.65413e-01	6.82182e-01	8.66574e-01	2.01069e-03	1.22862e-03	1.02898e-03	-2.27992e-04	-5.51081e-04	4.36210e-04	1	9.24000e-02	-4.00000e-01	1.50000e-01	-1.27600e-01
-1.54072e+00	8.14323e-03	6.48458e-01	-4.48130e-01	6.82647e-01	4.06311e-01	1.63483e-03	1.05505e-03	8.31333e-04	-1.27623e-04	-4.34645e-04	4.12399e-04	1	9.46000e-02	-4.00000e-01	1.50000e-01	-1.25400e-01
-1.89625e+00	1.50167e-01	4.66037e-01	-1.88462e-01	6.82995e-01	3.06337e-01	1.36907e-03	8.61626e-04	6.92227e-04	-4.86203e-05	-3.58919e-04	3.73560e-04	1	9.68000e-02	-4.00000e-01	1.50000e-01	-1.23200e-01
-1.90299e+00	7.73944e-02	2.75390e-01	-1.01684e-01	6.83267e-01	2.88059e-01	1.14386e-03	7.01374e-04	5.94724e-04	-1.42087e-05	-3.10789e-04	3.20139e-04	1	9.90000e-02	-4.00000e-01	1.50000e-01	-1.21000e-01
-1.85360e+00	-2.12289e-02	9.16765e-02	-4.91902e-02	6.83499e-01	2.76970e-01	9.27609e-04	5.80178e-04	5.08746e-04	-9.54760e-07	-2.69140e-04	2.73649e-04	1	1.01200e-01	-4.00000e-01	1.50000e-01	-1.18800e-01
-1.89156e+00	-9.02039e-03	2.53843e-02	-6.11024e-03	6.83671e-01	2.73762e-01	7.56279e-04	4.87208e-04	4.34951e-04	7.52664e-06	-2.35391e-04	2.29946e-04	1	1.03400e-01	-4.00000e-01	1.50000e-01	-1.16600e-01
-1.89097e+00	5.34811e-03	2.36413e-02	-5.11586e-03	6.83789e-01	2.73956e-01	6.30942e-04	4.14463e-04	3.71014e-04	9.97918e-06	-2.05099e-04	1.88667e-04	1	1.05600e-01	-4.00000e-01	1.50000e-01	-1.14400e-01
-1.84293e+00	-1.41829e-02	-7.26344e-03	-1.67396e-02	6.83881e-01	2.73895e-01	5.19467e-04	3.48588e-04	3.07424e-04	9.51104e-06	-1.73961e-04	1.55880e-04	1	1.07800e-01	-4.00000e-01	1.50000e-01	-1.12200e-01
-1.80829e+00	-1.14750e-02	-1.18738e-02	-1.25587e-02	6.83931e-01	2.73736e-01	4.39416e-04	2.98166e-04	2.61181e-04	7.83452e-06	-1.51960e-04	1.33680e-04	1	1.10000e-01	-4.00000e-01	1.50000e-01	-1.10000e-01
-1.77637e+00	-7.53703e-03	-2.73282e-03	-1.04981e-03	6.83959e-01	2.73645e-01	3.68934e-04	2.52511e-04	2.21419e-04	6.17145e-06	-1.31420e-04	1.14085e-04	1	1.12200e-01	-4.00000e-01	1.50000e-01	-1.07800e-01
-1.73285e+00	-1.92584e-03	-1.67835e-03	6.84914e-03	6.83965e-01	2.73604e-01	3.08934e-04	2.12677e-04	1.89224e-04	4.19589e-06	-1.13509e-04	9.76304e-05	1	1.14400e-01	-4.00000e-01	1.50000e-01	-1.05600e-01
-1.68142e+00	6.47354e-03	-5.37408e-04	8.15087e-03	6.83946e-01	2.73601e-01	2.65018e-04	1.81720e-04	1.66536e-04	2.72669e-06	-9.98215e-05	8.51376e-05	1	1.16600e-01	-4.00000e-01	1.50000e-01	-1.03400e-01
-1.63133e+00	4.64655e-03	-1.78158e-03	5.92510e-03	6.83910e-01	2.73578e-01	2.28401e-04	1.54910e-04	1.46109e-04	1.42543e-06	-8.73010e-05	7.42863e-05	1	1.18800e-01	-4.00000e-01	1.50000e-01	-1.01200e-01
-1.58331e+00	2.37497e-03	1.88615e-03	4.43153e-03	6.83857e-01	2.73552e-01	1.99709e-04	1.33416e-04	1.30225e-04	2.69369e-07	-7.72859e-05	6.59729e-05	1	1.21000e-01	-4.00000e-01	1.50000e-01	-9.90000e-02
-1.54015e+00	6.22868e-04	2.95542e-03	3.31151e-03	6.83790e-01	2.73523e-01	1.74608e-04	1.14543e-04	1.16327e-04	-6.45512e-07	-6.86390e-05	5.86513e-05	1	1.23200e-01	-4.00000e-01	1.50000e-01	-9.68000e-02
-1.49664e+00	-1.22904e-03	1.33983e-03	1.30741e-03	6.83710e-01	2.73487e-01	1.52548e-04	9.76582e-05	1.03918e-04	-1.24396e-06	-6.11037e-05	5.20053e-05	1	1.25400e-01	-4.00000e-01	1.50000e-01	-9.46000e-02
-1.45390e+00	-1.99455e-03	1.99196e-03	6.02185e-04	6.83616e-01	2.73449e-01	1.34479e-04	8.36220e-05	9.39051e-05	-1.48894e-06	-5.48948e-05	4.62830e-05	1	1.27600e-01	-4.00000e-01	1.50000e-01	-9.24000e-02
-1.41236e+00	-3.27349e-03	4.23944e-03	1.37727e-03	6.83510e-01	2.73409e-01	1.19240e-04	7.17783e-05	8.54581e-05	-1.51659e-06	-4.95419e-05	4.11947e-05	1	1.29800e-01	-4.00000e-01	1.50000e-01	-9.02000e-02
-1.37103e+00	-4.16316e-03	5.95820e-03	2.25005e-03	6.83394e-01	2.73369e-01	1.06015e-04	6.16272e-05	7.79873e-05	-1.37706e-06	-4.47241e-05	3.65344e-05	1	1.32000e-01	-4.00000e-01	1.50000e-01	-8.80000e-02
-1.32985e+00	-2.72796e-03	4.17308e-03	-2.81227e-04	6.83268e-01	2.73336e-01	9.46548e-05	5.30762e-05	7.14145e-05	-1.08473e-06	-4.03365e-05	3.23137e-05	1	1.34200e-01	-4.00000e-01	1.50000e-01	-8.58000e-02
-1.28907e+00	1.24487e-03	-3.17203e-03	-8.54648e-03	6.83135e-01	2.73308e-01	8.49532e-05	4.59274e-05	6.56289e-05	-6.97954e-07	-3.63217e-05	2.85196e-05	1	1.36400e-01	-4.00000e-01	1.50000e-01	-8.36000e-02
-1.24926e+00	5.35335e-03	-1.23121e-02	-1.87858e-02	6.82994e-01	2.73299e-01	7.66585e-05	3.99553e-05	6.05084e-05	-3.12771e-07	-3.26878e-05	2.51048e-05	1	1.38600e-01	-4.00000e-01	1.50000e-01	-8.14000e-02
-1.21156e+00	5.74211e-03	-1.56330e-02	-2.36321e-02	6.82849e-01	2.73297e-01	6.95106e-05	3.49574e-05	5.59383e-05	-7.33530e-09	-2.94506e-05	2.20069e-05	1	1.40800e-01	-4.00000e-01	1.50000e-01	-7.92000e-02
-1.17763e+00	2.08400e-03	-1.07712e-02	-2.03747e-02	6.82699e-01	2.73256e-01	6.32945e-05	3.07709e-05	5.18022e-05	2.07106e-07	-2.65498e-05	1.91810e-05	1	1.43000e-01	-4.00000e-01	1.50000e-01	-7.70000e-02
-1.14753e+00	-1.41562e-03	-3.10677e-03	-1.36292e-02	6.82545e-01	2.73185e-01	5.78930e-05	2.72793e-05	4.79769e-05	3.65873e-07	-2.38720e-05	1.66077e-05	1	1.45200e-01	-4.00000e-01	1.50000e-01	-7.48000e-02
-1.11841e+00	-2.05717e-03	1.81651e-03	-9.45517e-03	6.82389e-01	2.73100e-01	5.32425e-05	2.43913e-05	4.43566e-05	4.80029e-07	-2.13667e-05	1.42748e-05	1	1.47400e-01	-4.00000e-01	1.50000e-01	-7.26000e-02
-1.08797e+00	-1.67690e-03	2.95478e-03	-9.67443e-03	6.82232e-01	2.72994e-01	4.93277e-05	2.20757e-05	4.10079e-05	5.20309e-07	-1.91111e-05	1.22148e-05	1	1.49600e-01	-4.00000e-01	1.50000e-01	-7.04000e-02
-1.05741e+00	-2.95991e-03	1.19841e-03	-1.13640e-02	6.82077e-01	2.72907e-01	4.60535e-05	2.02598e-05	3.79774e-05	4.70011e-07	-1.71442e-05	1.04296e-05	1	1.51800e-01	-4.00000e-01	1.50000e-01	-6.82000e-02
-1.02823e+00	-6.53509e-03	1.43184e-03	-1.11268e-02	6.81922e-01	2.72829e-01	4.32272e-05	1.87872e-05	3.50255e-05	3.56880e-07	-1.53709e-05	8.83161e-06	1	1.54000e-01	-4.00000e-01	1.50000e-01	-6.60000e-02
-1.00373e+00	-9.26497e-03	5.69310e-03	-7.48133e-03	6.81768e-01	2.72756e-01	4.08697e-05	1.76894e-05	3.22036e-05	2.32652e-07	-1.37881e-05	7.43996e-06	1	1.56200e-01	-4.00000e-01	1.50000e-01	-6.38000e-02
-9.82821e-01	-7.32426e-03	6.31840e-03	-4.00188e-03	6.81620e-01	2.72675e-01	3.90003e-05	1.69676e-05	2.97237e-05	1.13892e-07	-1.24434e-05	6.30386e-06	1	1.58400e-01	-4.00000e-01	1.50000e-01	-6.16000e-02
-9.60172e-01	-3.91804e-03	4.71133e-04	-2.99734e-03	6.81470e-01	2.72595e-01	3.73878e-05	1.64095e-05	2.74276e-05	-6.36988e-08	-1.12851e-05	5.30963e-06	1	1.60600e-01	-4.00000e-01	1.50000e-01	-5.94000e-02
-9.40528e-01	-8.87636e-04	-8.19523e-04	-3.71473e-04	6.81323e-01	2.72534e-01	3.61712e-05	1.61329e-05	2.54115e-05	-2.63339e-07	-1.02993e-05	4.49750e-06	1	1.62800e-01	-4.00000e-01	1.50000e-01	-5.72000e-02
-9.22344e-01	3.98545e-04	8.20128e-04	2.89018e-03	6.81180e-01	2.72477e-01	3.51893e-05	1.60083e-05	2.35149e-05	-4.94051e-07	-9.50845e-06	3.83528e-06	1	1.65000e-01	-4.00000e-01	1.50000e-01	-5.50000e-02
-9.04061e-01	8.11626e-04	4.05265e-04	4.19981e-03	6.81036e-01	2.72420e-01	3.43069e-05	1.59455e-05	2.17795e-05	-7.17549e-07	-8.91758e-06	3.30206e-06	1	1.67200e-01	-4.00000e-01	1.50000e-01	-5.28000e-02
-8.88202e-01	1.12617e-03	-1.16991e-03	3.70598e-03	6.80900e-01	2.72365e-01	3.36337e-05	1.60018e-05	2.03408e-05	-9.10136e-07	-8.51492e-06	2.88437e-06	1	1.69400e-01	-4.00000e-01	1.50000e-01	-5.06000e-02
-8.76277e-01	1.61113e-03	-6.61273e-04	3.55831e-03	6.80762e-01	2.72312e-01	3.30513e-05	1.60664e-05	1.90610e-05	-1.09608e-06	-8.26732e-06	2.56317e-06	1	1.71600e-01	-4.00000e-01	1.50000e-01	-4.84000e-02
-8.70220e-01	2.81556e-03	2.63399e-05	2.49620e-03	6.80627e-01	2.72258e-01	3.25834e-05	1.61528e-05	1.80191e-05	-1.25672e-06	-8.15622e-06	2.30074e-06	1	1.73800e-01	-4.00000e-01	1.50000e-01	-4.62000e-02
-8.69036e-01	3.89601e-03	4.76758e-05	1.22551e-03	6.80493e-01	2.72203e-01	3.21559e-05	1.62537e-05	1.71877e-05	-1.37819e-06	-8.15500e-06	2.07392e-06	1	1.76000e-01	-4.00000e-01	1.50000e-01	-4.40000e-02
-8.73034e-01	3.77111e-03	2.97713e-04	5.32628e-04	6.80355e-01	2.72146e-01	3.17305e-05	1.63349e-05	1.65383e-05	-1.46272e-06	-8.24918e-06	1.87789e-06	1	1.78200e-01	-4.00000e-01	1.50000e-01	-4.18000e-02
-8.81967e-01	3.32790e-03	4.94118e-04	-5.51875e-04	6.80217e-01	2.72089e-01	3.13431e-05	1.64452e-05	1.60926e-05	-1.50811e-06	-8.40386e-06	1.69074e-06	1	1.80400e-01	-4.00000e-01	1.50000e-01	-3.96000e-02
-8.95267e-01	2.69751e-03	1.93134e-04	-1.02014e-03	6.80077e-01	2.72033e-01	3.10574e-05	1.66510e-05	1.58421e-05	-1.50732e-06	-8.59044e-06	1.48221e-06	1	1.82600e-01	-4.00000e-01	1.50000e-01	-3.74000e-02
-9.14452e-01	1.51752e-03	-1.26781e-04	-8.72438e-04	6.79931e-01	2.71974e-01	3.07887e-05	1.68782e-05	1.57525e-05	-1.46063e-06	-8.80943e-06	1.23737e-06	1	1.84800e-01	-4.00000e-01	1.50000e-01	-3.52000e-02
-9.39987e-01	4.77506e-04	-6.96235e-04	-4.55576e-04	6.79780e-01	2.71913e-01	3.04919e-05	1.70969e-05	1.58064e-05	-1.37342e-06	-9.04570e-06	9.37168e-07	1	1.87000e-01	-4.00000e-01	1.50000e-01	-3.30000e-02
-9.71651e-01	-4.85058e-05	-8.26927e-04	2.35398e-04	6.79623e-01	2.71850e-01	3.01711e-05	1.73258e-05	1.59822e-05	-1.24380e-06	-9.27608e-06	5.63524e-07	1	1.89200e-01	-4.00000e-01	1.50000e-01	-3.08000e-02
-1.00862e+00	1.21586e-04	-4.14365e-04	7.78892e-04	6.79460e-01	2.71785e-01	2.98443e-05	1.75922e-05	1.62582e-05	-1.06873e-06	-9.47734e-06	1.03763e-07	1	1.91400e-01	-4.00000e-01	1.50000e-01	-2.86000e-02
-1.05000e+00	3.23250e-04	-5.77417e-05	8.58836e-04	6.79292e-01	2.71717e-01	2.95212e-05	1.79266e-05	1.66072e-05	-8.63557e-07	-9.63241e-06	-4.45955e-07	1	1.93600e-01	-4.00000e-01	1.50000e-01	-2.64000e-02
-1.09594e+00	3.10365e-05	3.17708e-04	8.74900e-04	6.79117e-01	2.71647e-01	2.92022e-05	1.83573e-05	1.69946e-05	-6.40333e-07	-9.72678e-06	-1.08934e-06	1	1.95800e-01	-4.00000e-01	1.50000e-01	-2.42000e-02
-1.14630e+00	2.92982e-05	6.49638e-04	9.82502e-04	6.78937e-01	2.71575e-01	2.88968e-05	1.89106e-05	1.73881e-05	-4.02315e-07	-9.75344e-06	-1.82802e-06	1	1.98000e-01	-4.00000e-01	1.50000e-01	-2.20000e-02
-1.20031e+00	5.39256e-04	2.24414e-04	7.55352e-04	6.78751e-01	2.71501e-01	2.86096e-05	1.96108e-05	1.77597e-05	-1.66200e-07	-9.70628e-06	-2.64596e-06	1	2.00200e-01	-4.00000e-01	1.50000e-01	-1.98000e-02
-1.25730e+00	8.19682e-04	1.09647e-04	2.80779e-04	6.78558e-01	2.71424e-01	2.83206e-05	2.04675e-05	1.80750e-05	4.87741e-08	-9.57154e-06	-3.51623e-06	1	2.02400e-01	-4.00000e-01	1.50000e-01	-1.76000e-02
-1.31837e+00	5.56702e-04	1.34902e-03	7.93603e-04	6.78357e-01	2.71344e-01	2.80721e-05	2.15161e-05	1.83324e-05	2.35624e-07	-9.34594e-06	-4.43557e-06	1	2.04600e-01	-4.00000e-01	1.50000e-01	-1.54000e-02
-1.38235e+00	-4.73102e-04	2.59677e-03	2.20598e-03	6.78156e-01	2.71265e-01	2.80362e-05	2.28900e-05	1.85588e-05	4.03834e-07	-9.05703e-06	-5.42318e-06	1	2.06800e-01	-4.00000e-01	1.50000e-01	-1.32000e-02
-1.44571e+00	-1.52085e-03	1.51932e-03	1.62411e-03	6.77954e-01	2.71183e-01	2.81822e-05	2.46034e-05	1.87109e-05	5.42439e-07	-8.71710e-06	-6.43222e-06	1	2.09000e-01	-4.00000e-01	1.50000e-01	-1.10000e-02
-1.51040e+00	-1.87987e-03	8.30447e-06	9.42191e-04	6.77746e-01	2.71099e-01	2.83627e-05	2.65790e-05	1.87459e-05	6.17153e-07	-8.29223e-06	-7.39623e-06	1	2.11200e-01	-4.00000e-01	1.50000e-01	-8.80000e-03
-1.57604e+00	-1.21277e-03	4.49143e-04	1.18703e-03	6.77540e-01	2.71017e-01	2.86356e-05	2.88191e-05	1.86340e-05	6.22976e-07	-7.76022e-06	-8.23687e-06	1	2.13400e-01	-4.00000e-01	1.50000e-01	-6.60000e-03
-1.64031e+00	7.46772e-04	2.92171e-03	3.05884e-03	6.77341e-01	2.70944e-01	2.90678e-05	3.12670e-05	1.83402e-05	5.77629e-07	-7.12023e-06	-8.91589e-06	1	2.15600e-01	-4.00000e-01	1.50000e-01	-4.40000e-03
-1.70342e+00	2.54459e-03	4.50252e-03	6.61204e-03	6.77138e-01	2.70870e-01	2.94807e-05	3.37343e-05	1.78081e-05	4.69939e-07	-6.40171e-06	-9.37025e-06	1	2.17800e-01	-4.00000e-01	1.50000e-01	-2.20000e-03
