Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.949451	-0.104146	0.0198317	-0.0129317	0.682224	0.00127361	0.00137276	0.00225544	-0.000280947	-0.000526294	-0.000286935	-0.1	0.15	-0.1276
0.949362	-0.101581	0.0188836	-0.013382	0.68215	0.00142703	0.00140676	0.00236023	-0.000264264	-0.000531144	-0.000319382	-0.1	0.15	-0.1254
0.949262	-0.0986395	0.0179276	-0.0140473	0.682067	0.00156402	0.00151615	0.00248133	-0.00019691	-0.000544332	-0.000363153	-0.1	0.15	-0.1232
0.949179	-0.0947249	0.0170832	-0.0147381	0.681977	0.00167612	0.00171676	0.00259302	-0.00010542	-0.00058309	-0.000422356	-0.1	0.15	-0.121
0.949092	-0.0896677	0.0160895	-0.0150249	0.681871	0.00173413	0.00193963	0.00264458	1.43166E-06	-0.000653993	-0.000468188	-0.1	0.15	-0.1188
0.949007	-0.0844618	0.01455	-0.0150922	0.681766	0.00184469	0.00209668	0.00264692	8.59545E-05	-0.000719882	-0.000517446	-0.1	0.15	-0.1166
0.948954	-0.0800188	0.0124193	-0.0151954	0.681688	0.00208348	0.00221024	0.00263231	0.000130293	-0.000758294	-0.000558302	-0.1	0.15	-0.1144
0.948909	-0.0764047	0.0101069	-0.015298	0.681625	0.00238771	0.00231804	0.00263223	0.000136138	-0.00078309	-0.00057074	-0.1	0.15	-0.1122
0.948836	-0.073224	0.00799339	-0.0152836	0.681553	0.00271789	0.00242661	0.00267331	0.000086973	-0.000812775	-0.000577126	-0.1	0.15	-0.11
0.948718	-0.0699674	0.00597486	-0.0151699	0.681441	0.00302487	0.00257571	0.00273701	-3.36884E-05	-0.000860856	-0.000608615	-0.1	0.15	-0.1078
0.948544	-0.06601	0.00402808	-0.015137	0.681294	0.0031913	0.0027773	0.00279768	-0.00012912	-0.000917114	-0.000652915	-0.1	0.15	-0.1056
0.948307	-0.0614908	0.00270115	-0.0152707	0.681112	0.00327556	0.00300762	0.00285565	-9.86104E-05	-0.000973968	-0.000676808	-0.1	0.15	-0.1034
0.948023	-0.057136	0.00212808	-0.0154494	0.680887	0.00336536	0.00323366	0.00294429	4.02962E-05	-0.00102451	-0.0006738	-0.1	0.15	-0.1012
0.947729	-0.0528758	0.00188422	-0.0154124	0.680643	0.00354636	0.00335251	0.00306231	0.000198905	-0.00103072	-0.000623299	-0.1	0.15	-0.099
0.947486	-0.0479963	0.00165885	-0.0150199	0.680432	0.00386849	0.00332568	0.00311953	0.0003045	-0.000988698	-0.000517335	-0.1	0.15	-0.0968
0.947378	-0.042563	0.00150045	-0.0139612	0.680301	0.00429062	0.00334055	0.00312946	0.000362721	-0.000966074	-0.000494404	-0.1	0.15	-0.0946
0.947416	-0.0375477	0.00147846	-0.0122289	0.680259	0.00473611	0.00340713	0.00317064	0.000344644	-0.00103466	-0.000558699	-0.1	0.15	-0.0924
0.947537	-0.033697	0.00111946	-0.010154	0.68027	0.005089	0.003512	0.00323632	0.000196053	-0.00119359	-0.000682769	-0.1	0.15	-0.0902
0.947634	-0.0308595	-5.74111E-05	-0.00826105	0.680277	0.00521571	0.00358761	0.00328977	-0.000006553	-0.00131604	-0.000891938	-0.1	0.15	-0.088
0.947662	-0.0284224	-0.00210634	-0.00692649	0.680241	0.00510661	0.00361877	0.00334875	-7.87848E-05	-0.00134452	-0.00114313	-0.1	0.15	-0.0858
0.947665	-0.025836	-0.00465733	-0.00607387	0.680169	0.00494213	0.00377428	0.00343458	3.25842E-05	-0.00132559	-0.00134581	-0.1	0.15	-0.0836
0.947657	-0.0224783	-0.00707247	-0.00540256	0.680078	0.00484004	0.00408542	0.00355215	0.000195135	-0.0013048	-0.00149674	-0.1	0.15	-0.0814
0.947573	-0.017997	-0.00880928	-0.00493044	0.679932	0.00480197	0.00437258	0.00371807	0.000315398	-0.00131467	-0.00163443	-0.1	0.15	-0.0792
0.947398	-0.0126827	-0.0102312	-0.00487846	0.679714	0.00481666	0.00453392	0.00396036	0.000398488	-0.00138934	-0.00173935	-0.1	0.15	-0.077
0.947203	-0.00690667	-0.0125675	-0.00506545	0.679496	0.00490362	0.00459461	0.00424923	0.00046588	-0.0014955	-0.00183587	-0.1	0.15	-0.0748
0.947091	-0.000872617	-0.0162393	-0.00503601	0.679375	0.00507665	0.00465071	0.00451049	0.000474648	-0.0016081	-0.00192492	-0.1	0.15	-0.0726
0.947115	0.00489434	-0.0201612	-0.00468527	0.679365	0.0053759	0.00481709	0.00469173	0.000367629	-0.00174908	-0.00195259	-0.1	0.15	-0.0704
0.947264	0.0096639	-0.0230788	-0.00428377	0.679445	0.00577232	0.0050115	0.00474714	0.000288621	-0.00192598	-0.00185083	-0.1	0.15	-0.0682
0.94748	0.0131895	-0.0237796	-0.00386424	0.679587	0.00606031	0.00505522	0.00466166	0.000201424	-0.00206003	-0.00163645	-0.1	0.15	-0.066
0.947666	0.016029	-0.0225212	-0.0032724	0.679699	0.00616701	0.00497803	0.00454412	5.40848E-05	-0.00206309	-0.00145871	-0.1	0.15	-0.0638
0.947733	0.0185832	-0.0205978	-0.00265414	0.679727	0.00625036	0.00478282	0.0044532	-0.000148015	-0.00199407	-0.00129518	-0.1	0.15	-0.0616
0.947677	0.0213261	-0.0186087	-0.00256677	0.679679	0.00637844	0.00459036	0.00440417	-0.000432601	-0.00192399	-0.00111202	-0.1	0.15	-0.0594
0.94756	0.0247371	-0.0164274	-0.00345684	0.679612	0.00657227	0.00456288	0.00436988	-0.000709476	-0.00187813	-0.000957383	-0.1	0.15	-0.0572
0.947449	0.0291065	-0.0135387	-0.00542028	0.679579	0.00668602	0.0047377	0.00434365	-0.000793787	-0.00178228	-0.000886276	-0.1	0.15	-0.055
0.947429	0.0351376	-0.0102612	-0.00790137	0.67958	0.00661871	0.00495142	0.00436477	-0.000646544	-0.00166066	-0.000874514	-0.1	0.15	-0.0528
0.947477	0.0427073	-0.00765177	-0.0100906	0.679597	0.00659991	0.00501191	0.00437948	-0.000412869	-0.00166017	-0.000859432	-0.1	0.15	-0.0506
0.947556	0.0507459	-0.00620945	-0.0116142	0.679593	0.00691784	0.00496136	0.00443003	-0.000170651	-0.00179691	-0.000838748	-0.1	0.15	-0.0484
0.947592	0.0581207	-0.00497854	-0.0121494	0.679537	0.00739796	0.00480192	0.00456049	-1.86403E-05	-0.00195669	-0.000825625	-0.1	0.15	-0.0462
0.94754	0.0643199	-0.0027347	-0.0115497	0.679449	0.00779812	0.00440088	0.00477769	3.16106E-06	-0.00211144	-0.000823269	-0.1	0.15	-0.044
0.947492	0.0689221	-1.01207E-05	-0.0102059	0.679408	0.00817258	0.00390539	0.00499902	4.84119E-05	-0.00224879	-0.000833469	-0.1	0.15	-0.0418
0.947552	0.0720472	0.00208454	-0.00871175	0.679441	0.00848209	0.00372622	0.00514164	9.30029E-05	-0.00231877	-0.000827413	-0.1	0.15	-0.0396
0.947709	0.0743882	0.00347902	-0.0072414	0.6795	0.00867132	0.00374093	0.0052167	2.17804E-05	-0.00229576	-0.000799793	-0.1	0.15	-0.0374
0.947851	0.0765166	0.00477601	-0.00599822	0.679521	0.0087285	0.00370083	0.00525737	-0.000173593	-0.00219016	-0.00075195	-0.1	0.15	-0.0352
0.947968	0.0786639	0.00605188	-0.00496607	0.679522	0.00870993	0.00375579	0.0052508	-0.000439531	-0.00203554	-0.000704672	-0.1	0.15	-0.033
0.948077	0.0814842	0.0067937	-0.00397708	0.679545	0.00875084	0.00390976	0.00519454	-0.000633663	-0.00191281	-0.000697163	-0.1	0.15	-0.0308
0.948133	0.0852323	0.00701918	-0.00300632	0.679601	0.00880288	0.0039283	0.00512244	-0.000682522	-0.00187624	-0.000709165	-0.1	0.15	-0.0286
0.948175	0.088946	0.0074417	-0.00212903	0.679697	0.00871995	0.00383601	0.00506465	-0.000653864	-0.00188312	-0.000740267	-0.1	0.15	-0.0264
0.948284	0.0920651	0.00850317	-0.00128326	0.679813	0.00851127	0.00372142	0.0050401	-0.000658979	-0.00186643	-0.00079385	-0.1	0.15	-0.0242
0.94846	0.0955946	0.00990094	-0.000379006	0.679916	0.00827652	0.00356357	0.00503767	-0.000662085	-0.00181706	-0.000875825	-0.1	0.15	-0.022
0.948641	0.100353	0.0111441	0.00060247	0.679999	0.00811319	0.00342121	0.00504338	-0.000627311	-0.0017517	-0.000989212	-0.1	0.15	-0.0198
0.948763	0.105395	0.0122796	0.00179166	0.680064	0.00806157	0.00338493	0.00508781	-0.000565561	-0.00165902	-0.00112855	-0.1	0.15	-0.0176
0.948815	0.109288	0.0136193	0.00322789	0.68009	0.00805129	0.00345683	0.00517443	-0.000537884	-0.0015251	-0.00127279	-0.1	0.15	-0.0154
0.948849	0.112101	0.0150965	0.00461793	0.680087	0.00807764	0.00353452	0.00528594	-0.000571761	-0.00139325	-0.00137594	-0.1	0.15	-0.0132
0.948927	0.114941	0.0164996	0.00572221	0.680084	0.00821135	0.00365564	0.00543641	-0.000676721	-0.00132291	-0.00144952	-0.1	0.15	-0.011
0.949041	0.117972	0.0177213	0.00651918	0.680085	0.00851666	0.00385036	0.00558364	-0.000877456	-0.00134939	-0.00149203	-0.1	0.15	-0.0088
0.949117	0.120754	0.0182298	0.0070024	0.680056	0.00878567	0.00402933	0.00573762	-0.00102497	-0.00138318	-0.00151523	-0.1	0.15	-0.0066
0.949139	0.123417	0.0177588	0.0073699	0.680007	0.00879722	0.00418953	0.00590307	-0.00104009	-0.00142372	-0.00149312	-0.1	0.15	-0.0044
0.949126	0.126212	0.0165051	0.00768403	0.67996	0.00855565	0.00433321	0.00603873	-0.000981571	-0.00147209	-0.00141491	-0.1	0.15	-0.0022
0.949084	0.129009	0.0152327	0.0078001	0.679919	0.00818034	0.00437398	0.00613692	-0.000845251	-0.00147854	-0.00132386	-0.1	0.15	0
0.949064	0.131676	0.0145579	0.0075425	0.679889	0.00787773	0.00424869	0.00622564	-0.000654217	-0.0014398	-0.00123794	-0.1	0.15	0.0022
0.949094	0.13403	0.0141329	0.00698625	0.679864	0.00782434	0.00409468	0.00632787	-0.000568641	-0.00142765	-0.00113515	-0.1	0.15	0.0044
0.949129	0.135862	0.0135629	0.00630366	0.679855	0.00788822	0.00396407	0.00642784	-0.000710405	-0.00146987	-0.000983138	-0.1	0.15	0.0066
0.94916	0.137298	0.0128019	0.00555735	0.679868	0.00778851	0.00386916	0.00651989	-0.000897085	-0.00159939	-0.000853102	-0.1	0.15	0.0088
0.949239	0.138408	0.0118876	0.00481437	0.679927	0.00754283	0.00371903	0.00656678	-0.00097003	-0.00177841	-0.000741369	-0.1	0.15	0.011
0.949383	0.139578	0.0112183	0.00403179	0.680041	0.00731658	0.00352663	0.0065154	-0.000979976	-0.00188177	-0.00059305	-0.1	0.15	0.0132
0.949553	0.141623	0.0112239	0.00314186	0.680169	0.00715593	0.00347279	0.00640099	-0.000967859	-0.00187348	-0.000441927	-0.1	0.15	0.0154
0.949754	0.144377	0.0116162	0.0021679	0.680295	0.00698726	0.00348807	0.00631321	-0.000944729	-0.00182328	-0.000310407	-0.1	0.15	0.0176
0.950012	0.147153	0.011685	0.00123882	0.68041	0.00686124	0.00343048	0.00625025	-0.000914982	-0.00171998	-0.000147791	-0.1	0.15	0.0198
0.950235	0.149664	0.0112514	0.000710376	0.680503	0.00670704	0.00332366	0.0062099	-0.000848655	-0.0015459	3.13395E-05	-0.1	0.15	0.022
0.950324	0.151784	0.0112781	0.00103427	0.680549	0.00654576	0.00323873	0.00619634	-0.000729836	-0.00133758	0.000167897	-0.1	0.15	0.0242
0.950342	0.152998	0.0125127	0.00224959	0.680553	0.00646182	0.00324211	0.00617444	-0.000619388	-0.00114165	0.000231033	-0.1	0.15	0.0264
0.950368	0.15288	0.0139468	0.00381922	0.680558	0.00630178	0.00327752	0.0060769	-0.000574222	-0.00100212	0.000241319	-0.1	0.15	0.0286
0.950411	0.151696	0.0143149	0.00518689	0.68058	0.00614707	0.00327203	0.00588404	-0.000589483	-0.000950251	0.000264183	-0.1	0.15	0.0308
0.950482	0.150328	0.0141556	0.00624113	0.68061	0.00623625	0.00329083	0.00567117	-0.000637975	-0.000949999	0.000347357	-0.1	0.15	0.033
0.950563	0.1494	0.0147327	0.00720232	0.680627	0.0065486	0.00329031	0.00550626	-0.000632669	-0.000936749	0.000481327	-0.1	0.15	0.0352
0.95059	0.148666	0.0161514	0.00830208	0.680627	0.00684863	0.00324869	0.00536026	-0.000541642	-0.000870126	0.000601185	-0.1	0.15	0.0374
0.950533	0.147869	0.0177049	0.00960028	0.68062	0.00696417	0.00326545	0.00519423	-0.000486409	-0.000744244	0.000643083	-0.1	0.15	0.0396
0.950451	0.147455	0.0189686	0.0109148	0.6806	0.00699665	0.00335953	0.00502695	-0.000523709	-0.000574273	0.000619732	-0.1	0.15	0.0418
0.950388	0.147264	0.0194609	0.0119562	0.68057	0.00703999	0.00343714	0.00490161	-0.000524754	-0.000385	0.000598726	-0.1	0.15	0.044
0.950344	0.146268	0.0190949	0.0127535	0.680547	0.00710766	0.00345457	0.00481271	-0.000454673	-0.000216805	0.000622843	-0.1	0.15	0.0462
0.950335	0.144369	0.0179331	0.0134031	0.680546	0.00727075	0.00345014	0.00474652	-0.000430199	-7.34126E-05	0.000669911	-0.1	0.15	0.0484
0.950329	0.142525	0.0158857	0.0137017	0.680553	0.00750341	0.00342401	0.00470751	-0.000480105	2.72048E-05	0.000704849	-0.1	0.15	0.0506
0.950295	0.141215	0.013412	0.0134827	0.680547	0.0076973	0.00337875	0.00471746	-0.000609447	8.16666E-05	0.000756397	-0.1	0.15	0.0528
0.950263	0.139782	0.0113984	0.0128229	0.680534	0.00787758	0.00340779	0.00476015	-0.000730143	0.000115865	0.000845332	-0.1	0.15	0.055
0.950245	0.137784	0.00996532	0.0121316	0.680515	0.00811545	0.00356005	0.00481803	-0.000735694	0.000142717	0.000947695	-0.1	0.15	0.0572
0.950216	0.135573	0.00834361	0.0117705	0.680481	0.00829658	0.00376679	0.00487384	-0.000686677	0.000145806	0.00107554	-0.1	0.15	0.0594
0.950105	0.133472	0.0062555	0.0116779	0.6804	0.00830857	0.00386521	0.00493201	-0.000671293	0.00014475	0.00120158	-0.1	0.15	0.0616
0.949867	0.131697	0.00433464	0.0117369	0.680257	0.00819942	0.0037425	0.00499359	-0.000636482	0.000162208	0.00126689	-0.1	0.15	0.0638
0.949598	0.130074	0.00318281	0.0116555	0.680075	0.0080808	0.00359516	0.00504155	-0.000518557	0.000171429	0.00125905	-0.1	0.15	0.066
0.949386	0.128167	0.00304279	0.0110812	0.679889	0.00803306	0.00361557	0.00511487	-0.00041523	0.000204854	0.00119896	-0.1	0.15	0.0682
0.949175	0.125991	0.00374609	0.0101045	0.679719	0.00798085	0.00365116	0.00526742	-0.000414388	0.000291681	0.00116507	-0.1	0.15	0.0704
0.948987	0.123763	0.00488263	0.00920416	0.679562	0.00794279	0.00367687	0.00550603	-0.000483841	0.00041111	0.00111171	-0.1	0.15	0.0726
0.948866	0.121274	0.00570091	0.00896313	0.679443	0.00788489	0.00375235	0.00571808	-0.000608805	0.000552906	0.00103341	-0.1	0.15	0.0748
0.948785	0.118223	0.00565243	0.00955804	0.679376	0.00782828	0.00386615	0.00576498	-0.000807243	0.000728364	0.000974772	-0.1	0.15	0.077
0.948718	0.114588	0.00481851	0.0108259	0.679345	0.00787371	0.00392088	0.00561275	-0.000975027	0.000856954	0.000966993	-0.1	0.15	0.0792
0.948657	0.110589	0.00353149	0.0125348	0.679296	0.00804812	0.00386203	0.00535115	-0.000978842	0.000855745	0.000975807	-0.1	0.15	0.0814
0.94852	0.106592	0.00187547	0.0143441	0.679175	0.00810053	0.00376324	0.00510769	-0.000792234	0.000780265	0.000990181	-0.1	0.15	0.0836
0.948254	0.102578	0.000278538	0.015833	0.678994	0.00786394	0.00369699	0.00493197	-0.000599771	0.000679686	0.00107056	-0.1	0.15	0.0858
0.947942	0.0981844	-0.000379247	0.0167473	0.678807	0.00757142	0.00363077	0.00480142	-0.00045576	0.000556687	0.00118766	-0.1	0.15	0.088
0.947664	0.0939315	-0.000224239	0.0171814	0.678642	0.00716888	0.00369435	0.00469326	-0.000309087	0.000471849	0.00125402	-0.1	0.15	0.0902
0.947429	0.0908234	-0.00044701	0.0174808	0.678496	0.00670031	0.00392754	0.00459424	-0.000304297	0.000479384	0.00130949	-0.1	0.15	0.0924
0.947235	0.0884735	-0.00147071	0.0178821	0.678367	0.00632041	0.00425247	0.00451245	-0.000419617	0.000539197	0.0013815	-0.1	0.15	0.0946
0.947063	0.0857235	-0.00258791	0.0182322	0.678264	0.0060147	0.00451073	0.00442999	-0.000605128	0.000588051	0.00142647	-0.1	0.15	0.0968
0.946937	0.0823849	-0.0034065	0.0180061	0.678207	0.00582874	0.00461331	0.00430692	-0.000782757	0.000585123	0.00143955	-0.1	0.15	0.099
0.946887	0.0787176	-0.00439683	0.016505	0.678194	0.00573359	0.00460854	0.00428755	-0.000866207	0.000566608	0.00145658	-0.1	0.15	0.1012
0.946873	0.0749383	-0.00585488	0.0143231	0.678199	0.00552155	0.00462106	0.00434481	-0.000878372	0.000519122	0.00152688	-0.1	0.15	0.1034
0.94683	0.0714356	-0.00728991	0.0124524	0.678202	0.00528494	0.00468993	0.00443411	-0.000959507	0.000484606	0.00164562	-0.1	0.15	0.1056
0.946724	0.0681546	-0.00823371	0.0113276	0.678189	0.005135	0.00474864	0.00453673	-0.00111243	0.000475533	0.00174718	-0.1	0.15	0.1078
0.946599	0.0640634	-0.00853228	0.0105146	0.678168	0.00493785	0.00485477	0.00465065	-0.00115484	0.000511088	0.00179632	-0.1	0.15	0.11
0.946481	0.058601	-0.00790248	0.00983936	0.678169	0.00467026	0.00501404	0.00472735	-0.00106019	0.000608554	0.0017963	-0.1	0.15	0.1122
0.946379	0.0532769	-0.00662946	0.00961524	0.678176	0.0044157	0.00510138	0.00479058	-0.00096803	0.00071573	0.00172466	-0.1	0.15	0.1144
0.946302	0.049262	-0.0053945	0.0098146	0.678182	0.00413106	0.00509477	0.00490326	-0.000877259	0.000788865	0.00161455	-0.1	0.15	0.1166
0.946212	0.0458769	-0.00447334	0.0102148	0.678191	0.00384137	0.00504477	0.0050755	-0.00073334	0.000848572	0.00153852	-0.1	0.15	0.1188
0.946092	0.0418694	-0.00393472	0.0106256	0.678219	0.00349386	0.00502295	0.00528798	-0.000634303	0.000929649	0.00151264	-0.1	0.15	0.121
0.945998	0.0370065	-0.00400389	0.0108867	0.678259	0.00312754	0.00502802	0.0054754	-0.000635556	0.000963136	0.00154711	-0.1	0.15	0.1232
0.945967	0.0319696	-0.00476882	0.0110699	0.67831	0.00292225	0.00496094	0.00555355	-0.00062802	0.000937499	0.00156539	-0.1	0.15	0.1254
0.945989	0.0271274	-0.00574909	0.0114212	0.678395	0.0028445	0.00488888	0.00551408	-0.000599728	0.000901191	0.00153456	-0.1	0.15	0.1276
0.946021	0.0222436	-0.00681453	0.0118409	0.678502	0.00280532	0.004891	0.00536986	-0.000604168	0.000837713	0.00147777	-0.1	0.15	0.1298
0.946051	0.0171315	-0.00799695	0.0122851	0.678605	0.00280796	0.00487224	0.00518144	-0.000626741	0.00076078	0.00135996	-0.1	0.15	0.132
0.946078	0.0120864	-0.00913485	0.0129829	0.678682	0.0028768	0.00476951	0.00503007	-0.000638823	0.000714133	0.00117645	-0.1	0.15	0.1342
0.946089	0.00739764	-0.0102413	0.014075	0.678721	0.0029909	0.00465509	0.00495463	-0.000653187	0.000719977	0.000982315	-0.1	0.15	0.1364
0.946081	0.0029734	-0.011337	0.0151795	0.678731	0.00308489	0.00455396	0.00488449	-0.00068375	0.000754135	0.000855699	-0.1	0.15	0.1386
0.946053	-0.00100283	-0.0120477	0.0157715	0.678726	0.0031237	0.00446297	0.00475852	-0.000695058	0.000794038	0.000842476	-0.1	0.15	0.1408
0.945978	-0.00414076	-0.0122371	0.0159535	0.678716	0.00309651	0.00441448	0.00462233	-0.000693716	0.000818942	0.000892093	-0.1	0.15	0.143
0.94585	-0.00666182	-0.012269	0.0162186	0.678689	0.00305697	0.00444652	0.0045446	-0.000653324	0.00079687	0.000918361	-0.1	0.15	0.1452
0.945704	-0.00884379	-0.0122786	0.0165562	0.678643	0.00306789	0.00452925	0.00449753	-0.000555296	0.000763321	0.000908324	-0.1	0.15	0.1474
0.945558	-0.0106853	-0.0121478	0.0166226	0.678579	0.00314652	0.00459611	0.00445279	-0.000491358	0.000744551	0.000921448	-0.1	0.15	0.1496
0.94543	-0.0128647	-0.0118861	0.0165077	0.678509	0.0033336	0.00458253	0.00443324	-0.00051136	0.000734095	0.000958191	-0.1	0.15	0.1518
