Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.953176	-0.0848384	0.00620817	0.00214468	0.685282	0.00100973	0.00069851	0.00106198	1.56433E-06	-0.000042959	-4.48436E-05	0.4	0.15	-0.1826
0.95319	-0.0854375	0.00607056	0.00219854	0.685288	0.0010366	0.000713005	0.00108501	-2.42584E-05	-7.38553E-05	-0.000053372	0.4	0.15	-0.1804
0.953189	-0.0858498	0.00575534	0.00219152	0.685295	0.0010412	0.000730341	0.00110533	-2.79404E-05	-9.38179E-05	-0.000065616	0.4	0.15	-0.1782
0.953194	-0.0860148	0.00527264	0.00222418	0.685305	0.00104026	0.000740127	0.00111538	-2.57137E-05	-9.81258E-05	-7.33083E-05	0.4	0.15	-0.176
0.953206	-0.0860317	0.00476185	0.00239034	0.685315	0.00103908	0.00074544	0.00110991	-1.82215E-05	-0.000091355	-7.61224E-05	0.4	0.15	-0.1738
0.953202	-0.0859757	0.00444468	0.00272405	0.685324	0.00103288	0.000763398	0.00109685	4.32628E-06	-7.51849E-05	-8.52956E-05	0.4	0.15	-0.1716
0.953164	-0.0858159	0.00442156	0.00317317	0.685329	0.00104341	0.00078977	0.00108872	0.000044983	-5.54845E-05	-0.00011106	0.4	0.15	-0.1694
0.953104	-0.0856084	0.00457753	0.00361275	0.685329	0.00109524	0.000824154	0.0010914	8.50186E-05	-4.52044E-05	-0.000146163	0.4	0.15	-0.1672
0.95305	-0.0856545	0.00481046	0.00391361	0.685329	0.00117402	0.000863152	0.00110327	0.000109841	-5.11055E-05	-0.000173608	0.4	0.15	-0.165
0.953008	-0.0863273	0.00509241	0.00400148	0.685324	0.00125113	0.00088218	0.00112243	0.000122679	-6.93773E-05	-0.000187919	0.4	0.15	-0.1628
0.952973	-0.0876863	0.00524662	0.00387175	0.685312	0.00128552	0.000878334	0.00115064	0.000111041	-8.93701E-05	-0.000190337	0.4	0.15	-0.1606
0.95294	-0.0893325	0.00504025	0.00360213	0.685296	0.00124179	0.000868263	0.00118515	7.01093E-05	-0.00010398	-0.000177599	0.4	0.15	-0.1584
0.952915	-0.0906853	0.00450063	0.00333315	0.685284	0.00114057	0.000856459	0.00122166	3.03957E-05	-0.000116227	-0.000152731	0.4	0.15	-0.1562
0.952914	-0.091412	0.00391989	0.00313386	0.685278	0.00105636	0.000832606	0.00125284	5.51347E-06	-0.000121636	-0.000123179	0.4	0.15	-0.154
0.952931	-0.0916206	0.00366229	0.00298618	0.685282	0.00101017	0.000798665	0.0012678	-1.07046E-05	-0.00011054	-9.46012E-05	0.4	0.15	-0.1518
0.952947	-0.0916573	0.0039435	0.00293211	0.685293	0.000982182	0.000769208	0.00126557	-1.90984E-05	-8.92356E-05	-7.86165E-05	0.4	0.15	-0.1496
0.952956	-0.0917271	0.00467423	0.00308457	0.685306	0.000967266	0.000746565	0.00125723	-2.17627E-05	-6.98044E-05	-8.52466E-05	0.4	0.15	-0.1474
0.952963	-0.0917274	0.00564241	0.0034319	0.685317	0.000960133	0.000749698	0.0012518	-2.01664E-05	-5.50565E-05	-0.000100898	0.4	0.15	-0.1452
0.952969	-0.0913917	0.00675914	0.00377125	0.685324	0.000956343	0.000786652	0.0012523	-1.11325E-05	-3.99745E-05	-9.62492E-05	0.4	0.15	-0.143
0.952962	-0.0905501	0.00791275	0.00392183	0.685326	0.000951642	0.000832217	0.00125762	-4.98275E-06	-1.99887E-05	-6.11243E-05	0.4	0.15	-0.1408
0.952937	-0.0894036	0.0088033	0.00389439	0.685325	0.000944537	0.000846493	0.00126436	-9.30289E-06	1.12751E-06	-6.04937E-06	0.4	0.15	-0.1386
0.952908	-0.0885252	0.00919739	0.00380176	0.685329	0.00095167	0.000826339	0.00127252	-1.10984E-05	2.14645E-05	5.76874E-05	0.4	0.15	-0.1364
0.9529	-0.0883565	0.00917145	0.00371645	0.685343	0.00097273	0.000818908	0.00128624	5.06719E-06	4.54901E-05	0.000122035	0.4	0.15	-0.1342
0.952922	-0.0888023	0.00893973	0.00367308	0.685365	0.000983733	0.000850375	0.00130705	4.05541E-05	5.96122E-05	0.000174693	0.4	0.15	-0.132
0.952963	-0.0895084	0.0086393	0.00372403	0.685386	0.000992969	0.000896944	0.00133596	7.23707E-05	4.91457E-05	0.000202923	0.4	0.15	-0.1298
0.952999	-0.0903069	0.00836748	0.00391789	0.685399	0.00101042	0.000924816	0.00136927	6.75474E-05	1.54765E-05	0.000206307	0.4	0.15	-0.1276
0.953014	-0.0911742	0.00817795	0.00420811	0.685407	0.00103497	0.000921815	0.00139277	2.26806E-05	-3.43448E-05	0.000194042	0.4	0.15	-0.1254
0.953031	-0.0919649	0.00795055	0.00440718	0.685418	0.00107817	0.000899103	0.00139923	-3.93718E-05	-9.06027E-05	0.000170012	0.4	0.15	-0.1232
0.953074	-0.0924435	0.00752339	0.00429518	0.685436	0.00113732	0.000880714	0.00139317	-8.57296E-05	-0.000140075	0.000138329	0.4	0.15	-0.121
0.953131	-0.0925237	0.00702934	0.00381223	0.685463	0.00118129	0.000873993	0.00137655	-0.000111908	-0.000174187	0.00011008	0.4	0.15	-0.1188
0.953178	-0.0923474	0.00686522	0.00311087	0.685494	0.00120059	0.000876168	0.00134945	-0.000135917	-0.000193205	8.76988E-05	0.4	0.15	-0.1166
0.953211	-0.092107	0.00732648	0.00238881	0.685526	0.00121126	0.00088868	0.00131593	-0.00015898	-0.000202573	0.000063374	0.4	0.15	-0.1144
0.953235	-0.09183	0.00840708	0.00173101	0.685553	0.00121482	0.000895887	0.00128301	-0.000163254	-0.000208877	3.98868E-05	0.4	0.15	-0.1122
0.953244	-0.0913384	0.00985076	0.00115742	0.685571	0.00121908	0.00086631	0.00125885	-0.000145161	-0.00021793	0.000024696	0.4	0.15	-0.11
0.953244	-0.0904712	0.0112911	0.000727572	0.685579	0.00123908	0.000814574	0.00124299	-0.000137711	-0.000224368	1.96719E-05	0.4	0.15	-0.1078
0.953248	-0.0893463	0.0124406	0.000488138	0.685579	0.00124699	0.000772952	0.00122821	-0.000140964	-0.000220075	3.11051E-05	0.4	0.15	-0.1056
0.953262	-0.0883259	0.0133101	0.000410317	0.685576	0.00121585	0.00073737	0.00121089	-0.000118127	-0.000206724	5.05786E-05	0.4	0.15	-0.1034
0.953287	-0.0876933	0.0141568	0.000437928	0.685573	0.00116407	0.000720866	0.00119229	-0.000066483	-0.000185454	6.29625E-05	0.4	0.15	-0.1012
0.953316	-0.0873542	0.0150647	0.000547183	0.685575	0.00111396	0.000727286	0.00117387	-9.7126E-06	-0.000157678	6.38654E-05	0.4	0.15	-0.099
0.953334	-0.0870182	0.0157128	0.00075074	0.685579	0.00107365	0.000728867	0.00116025	3.72663E-05	-0.000132537	5.70261E-05	0.4	0.15	-0.0968
0.953337	-0.0866501	0.0157541	0.00102806	0.685579	0.00106176	0.000717102	0.0011543	7.32981E-05	-0.000122148	5.32923E-05	0.4	0.15	-0.0946
0.953326	-0.0864398	0.0152769	0.00123737	0.685578	0.00108959	0.000710572	0.00115027	0.000107128	-0.00012153	6.38481E-05	0.4	0.15	-0.0924
0.953314	-0.0863714	0.0146895	0.00116387	0.685582	0.00114081	0.000738509	0.00114176	0.000134843	-0.000114415	8.84251E-05	0.4	0.15	-0.0902
0.953313	-0.0862264	0.014289	0.000726938	0.6856	0.00121603	0.000799241	0.00113169	0.000151453	-0.000103456	0.000116584	0.4	0.15	-0.088
0.953323	-0.0859722	0.0140992	0.000100466	0.685625	0.00130202	0.000832891	0.00112774	0.000166032	-0.000102972	0.000134473	0.4	0.15	-0.0858
0.95334	-0.0857723	0.01392	-0.000439486	0.68565	0.00136044	0.000815606	0.00113057	0.000177032	-0.000119906	0.00013951	0.4	0.15	-0.0836
0.953371	-0.0856701	0.0134308	-0.000761581	0.68567	0.00139913	0.000783655	0.00113197	0.0001717	-0.000151508	0.000137443	0.4	0.15	-0.0814
0.953398	-0.0855812	0.0125737	-0.000928067	0.685684	0.00142796	0.000768963	0.0011253	0.000153401	-0.000184688	0.000127288	0.4	0.15	-0.0792
0.953394	-0.0855559	0.0118339	-0.00105686	0.68569	0.00144592	0.000774831	0.0011142	0.000137002	-0.000210107	0.000113556	0.4	0.15	-0.077
0.953361	-0.0856637	0.011663	-0.00120286	0.685693	0.00147071	0.00078189	0.0011051	0.000123421	-0.000225883	0.000102991	0.4	0.15	-0.0748
0.953319	-0.085606	0.011769	-0.00134926	0.6857	0.00149763	0.000789294	0.00109828	9.90613E-05	-0.000233555	9.34007E-05	0.4	0.15	-0.0726
0.953281	-0.0849189	0.0115335	-0.00144174	0.685709	0.0015022	0.000802635	0.00109518	0.000057958	-0.000237669	8.46671E-05	0.4	0.15	-0.0704
0.953251	-0.0835706	0.0108389	-0.00140701	0.685712	0.00148416	0.000828894	0.0011014	2.95527E-05	-0.000237045	8.06193E-05	0.4	0.15	-0.0682
0.953229	-0.0819878	0.00993665	-0.00119119	0.68571	0.00145428	0.000863505	0.00111798	4.95949E-05	-0.000228222	7.62566E-05	0.4	0.15	-0.066
0.953217	-0.0806468	0.00887164	-0.000789631	0.685706	0.00142756	0.000877935	0.00114427	9.75097E-05	-0.000216713	6.49919E-05	0.4	0.15	-0.0638
0.953222	-0.079804	0.00756191	-0.000184509	0.685703	0.00142796	0.000882517	0.00118177	0.000096717	-0.000207366	6.12963E-05	0.4	0.15	-0.0616
0.953246	-0.0793962	0.00618532	0.000712872	0.685706	0.00142882	0.000948189	0.00122677	1.98317E-05	-0.000200734	7.55632E-05	0.4	0.15	-0.0594
0.953272	-0.0792254	0.00510798	0.00195568	0.68571	0.00139888	0.0010573	0.00126723	-8.35355E-05	-0.000197716	8.38835E-05	0.4	0.15	-0.0572
0.953278	-0.0792598	0.00460846	0.00342241	0.685706	0.00133637	0.00112543	0.00130039	-0.000159533	-0.000191121	6.47017E-05	0.4	0.15	-0.055
0.953258	-0.0794432	0.00480806	0.00484932	0.685689	0.00125637	0.00114295	0.00133392	-0.000186311	-0.000173415	2.66408E-05	0.4	0.15	-0.0528
0.953209	-0.0794218	0.0056181	0.00601268	0.685659	0.00117849	0.00111517	0.0013691	-0.000182891	-0.000148381	-1.33054E-05	0.4	0.15	-0.0506
0.953138	-0.0788923	0.00668664	0.00686184	0.685623	0.00110927	0.00104839	0.00140212	-0.000173097	-0.000126927	-4.27595E-05	0.4	0.15	-0.0484
0.953079	-0.0780299	0.00762033	0.00749385	0.685592	0.00104932	0.000986499	0.00142845	-0.000158621	-0.000117822	-5.68839E-05	0.4	0.15	-0.0462
0.953057	-0.0772307	0.00833941	0.00798199	0.685578	0.00103477	0.000954974	0.0014418	-0.000132741	-0.000121781	-5.88034E-05	0.4	0.15	-0.044
0.953074	-0.0766422	0.00906577	0.00828771	0.685581	0.00108915	0.000932773	0.00143996	-0.000102513	-0.000128905	-5.29484E-05	0.4	0.15	-0.0418
0.953112	-0.0761285	0.0100685	0.0083417	0.685597	0.00119203	0.000901457	0.00142984	-7.28556E-05	-0.000124497	-0.00004353	0.4	0.15	-0.0396
0.953156	-0.0755539	0.01146	0.00815231	0.685613	0.00130704	0.000875662	0.00142578	-4.77438E-05	-0.000104996	-3.95737E-05	0.4	0.15	-0.0374
0.953192	-0.0749935	0.0131361	0.00784409	0.685621	0.00139638	0.000865214	0.00143977	-4.35257E-05	-8.26473E-05	-4.25354E-05	0.4	0.15	-0.0352
0.953212	-0.0746653	0.0148296	0.00758002	0.68562	0.00144125	0.000862641	0.00147154	-5.53635E-05	-6.82506E-05	-3.90103E-05	0.4	0.15	-0.033
0.953224	-0.0746785	0.0161701	0.00744186	0.685614	0.00145379	0.000858698	0.0015074	-6.10464E-05	-0.000064392	-3.15433E-05	0.4	0.15	-0.0308
0.953243	-0.0749879	0.0168744	0.00739768	0.685611	0.00146391	0.000851326	0.00152756	-5.27678E-05	-7.52527E-05	-3.92964E-05	0.4	0.15	-0.0286
0.953272	-0.0755594	0.0170838	0.00735356	0.685615	0.00146853	0.000833789	0.00152105	-3.17135E-05	-9.93245E-05	-0.000063818	0.4	0.15	-0.0264
0.953302	-0.0763163	0.017289	0.00722395	0.685626	0.00145246	0.000796888	0.00149505	-1.98686E-05	-0.000127029	-8.66866E-05	0.4	0.15	-0.0242
0.953327	-0.0770426	0.0177795	0.00699521	0.685643	0.00142485	0.000762378	0.00146733	-4.38964E-05	-0.000149028	-9.86714E-05	0.4	0.15	-0.022
0.953337	-0.0775904	0.0184829	0.0067329	0.685654	0.0013873	0.000743963	0.00145714	-7.71104E-05	-0.000163469	-0.000111172	0.4	0.15	-0.0198
0.953327	-0.0779894	0.0193651	0.00651051	0.685649	0.00133248	0.000723524	0.00146955	-8.07852E-05	-0.000170012	-0.000125815	0.4	0.15	-0.0176
0.953316	-0.0782931	0.0205506	0.00635776	0.685636	0.00125407	0.000726119	0.00148942	-7.33577E-05	-0.000174896	-0.000131517	0.4	0.15	-0.0154
0.95331	-0.0785342	0.0219333	0.00627611	0.685626	0.00118617	0.000769993	0.00150668	-8.61077E-05	-0.000189271	-0.000119627	0.4	0.15	-0.0132
0.953295	-0.0787066	0.0230094	0.0062569	0.685624	0.00116451	0.000823806	0.00152243	-0.00010885	-0.000215476	-9.21297E-05	0.4	0.15	-0.011
0.953275	-0.0786742	0.0232872	0.00627318	0.685626	0.00120182	0.000872754	0.00153556	-0.000129576	-0.000247576	-5.86551E-05	0.4	0.15	-0.0088
0.953264	-0.0782837	0.0227202	0.00628241	0.685625	0.00128137	0.000914455	0.00154639	-0.000141906	-0.000270347	-2.47326E-05	0.4	0.15	-0.0066
0.953267	-0.0776045	0.0216681	0.00624223	0.685617	0.00137859	0.00094456	0.00156258	-0.000132144	-0.000270484	1.08552E-06	0.4	0.15	-0.0044
0.953278	-0.0769119	0.0206121	0.00609957	0.685603	0.00148416	0.000960564	0.00159006	-0.000105459	-0.000250035	1.37158E-05	0.4	0.15	-0.0022
0.953281	-0.0764492	0.0199097	0.00580447	0.68559	0.0015652	0.000954864	0.00162294	-0.000088159	-0.000223222	0.00000988	0.4	0.15	0
0.953274	-0.076236	0.0196059	0.00530932	0.685583	0.00160298	0.000945186	0.00164622	-9.30696E-05	-0.000211498	-1.32204E-05	0.4	0.15	0.0022
0.953265	-0.0759542	0.019426	0.00457619	0.685585	0.00161849	0.000950788	0.00164483	-0.000100823	-0.000219774	-4.87184E-05	0.4	0.15	0.0044
0.953257	-0.0751433	0.0191305	0.00362661	0.685589	0.00163757	0.000954395	0.0016153	-8.81543E-05	-0.0002352	-0.000082335	0.4	0.15	0.0066
0.953245	-0.0737051	0.0187886	0.00258424	0.685591	0.00166381	0.000938302	0.00156597	-6.44789E-05	-0.000247015	-0.000107499	0.4	0.15	0.0088
0.95324	-0.0721352	0.0184713	0.00164593	0.68559	0.00169364	0.000918343	0.00151409	-4.00095E-05	-0.000254761	-0.000129882	0.4	0.15	0.011
0.953255	-0.0710316	0.0179246	0.0009606	0.685589	0.00173956	0.000916162	0.00147463	-1.47504E-05	-0.000268561	-0.000152877	0.4	0.15	0.0132
0.953283	-0.0704739	0.0169058	0.000521657	0.685589	0.00180186	0.000930754	0.00144793	1.84394E-05	-0.000290047	-0.000172484	0.4	0.15	0.0154
0.953299	-0.0700699	0.0156152	0.00022851	0.68559	0.00186716	0.000951784	0.00142656	6.13229E-05	-0.000308488	-0.000179486	0.4	0.15	0.0176
0.953299	-0.0694738	0.0145037	0.000042482	0.685594	0.00193149	0.000967154	0.00140571	0.000100857	-0.000318721	-0.00016611	0.4	0.15	0.0198
0.953295	-0.0686544	0.0138523	7.5268E-06	0.685599	0.0020053	0.000965906	0.00138681	0.00013266	-0.00032311	-0.000134448	0.4	0.15	0.022
0.953291	-0.0677069	0.0136622	0.000137666	0.685599	0.00208264	0.000951463	0.0013736	0.000170314	-0.000322715	-9.60942E-05	0.4	0.15	0.0242
0.953285	-0.0665863	0.0137681	0.000369473	0.685593	0.0021262	0.000949024	0.00136463	0.000223031	-0.000310193	-6.69387E-05	0.4	0.15	0.0264
0.953273	-0.0651806	0.0139918	0.000638053	0.685581	0.00209687	0.000968566	0.00135387	0.000271654	-0.000275252	-5.88457E-05	0.4	0.15	0.0286
0.953254	-0.0636173	0.0142296	0.000952412	0.685566	0.00200924	0.00099729	0.00134291	0.00029859	-0.000223931	-7.26047E-05	0.4	0.15	0.0308
0.953228	-0.0622382	0.0143868	0.00135275	0.685549	0.00192906	0.00101814	0.00134001	0.0003063	-0.000173078	-9.67054E-05	0.4	0.15	0.033
0.953188	-0.0611847	0.0143557	0.00180825	0.685531	0.00189037	0.00100745	0.00134432	0.000294455	-0.00012705	-0.00011834	0.4	0.15	0.0352
0.953139	-0.0603109	0.014214	0.00223863	0.68551	0.00186204	0.000968488	0.0013494	0.000248852	-8.00528E-05	-0.000128895	0.4	0.15	0.0374
0.953097	-0.0596205	0.014295	0.00264377	0.685492	0.00182624	0.000926633	0.00135715	0.000164552	-3.92331E-05	-0.00012967	0.4	0.15	0.0396
0.953072	-0.0594708	0.0147872	0.00310895	0.685479	0.00180778	0.000897184	0.00137534	7.40651E-05	-1.67118E-05	-0.000134311	0.4	0.15	0.0418
0.953058	-0.0602188	0.0153625	0.00366807	0.685469	0.00182271	0.000872335	0.00140834	1.32091E-05	-1.31154E-05	-0.000150864	0.4	0.15	0.044
0.953047	-0.06186	0.0155746	0.00422311	0.685457	0.00185795	0.000840528	0.00145103	-1.32572E-05	-1.82509E-05	-0.000170975	0.4	0.15	0.0462
0.953041	-0.0640645	0.015599	0.00461855	0.685441	0.00188362	0.000814942	0.00149476	-1.81651E-05	-1.55691E-05	-0.000176119	0.4	0.15	0.0484
0.95305	-0.0663919	0.0160716	0.00481251	0.685426	0.00189239	0.000806015	0.00153904	-1.71004E-05	6.32265E-06	-0.000163119	0.4	0.15	0.0506
0.953067	-0.0683817	0.0170724	0.00493794	0.685413	0.00188722	0.000805638	0.00158522	-1.32754E-05	3.07387E-05	-0.000151512	0.4	0.15	0.0528
0.953078	-0.069671	0.0179707	0.00514962	0.685402	0.00185404	0.000809651	0.00162582	1.19829E-05	2.79765E-05	-0.000140449	0.4	0.15	0.055
0.953098	-0.070279	0.0183904	0.00542094	0.685397	0.00183023	0.000843635	0.00164828	1.07967E-05	1.33021E-05	-0.00011655	0.4	0.15	0.0572
0.953133	-0.0706765	0.0184822	0.00555831	0.6854	0.00180873	0.000885334	0.00164954	-4.27407E-05	2.09981E-05	-9.87301E-05	0.4	0.15	0.0594
0.953159	-0.0713524	0.0182999	0.00544423	0.685407	0.00172684	0.000901843	0.00163109	-9.91168E-05	5.27243E-05	-0.000102486	0.4	0.15	0.0616
0.953169	-0.072357	0.0177957	0.0051931	0.685417	0.00160354	0.000921985	0.00159661	-0.00012248	9.56502E-05	-0.000116216	0.4	0.15	0.0638
0.953173	-0.0734142	0.017327	0.00501758	0.685436	0.00149253	0.000944181	0.00155414	-0.000110543	0.000149159	-0.000132949	0.4	0.15	0.066
0.953178	-0.0743597	0.0173106	0.005018	0.685471	0.00141021	0.000937224	0.00151146	-7.07334E-05	0.000213852	-0.000150582	0.4	0.15	0.0682
0.953208	-0.0751867	0.0176333	0.00512711	0.685524	0.00136873	0.000920181	0.00147167	-2.20236E-05	0.000280594	-0.000170305	0.4	0.15	0.0704
0.953278	-0.0758219	0.0179838	0.00520344	0.685595	0.00139098	0.000922357	0.00143076	2.41047E-05	0.000331518	-0.000196513	0.4	0.15	0.0726
0.953373	-0.0761485	0.0183539	0.00515121	0.685672	0.00145537	0.000930543	0.00138576	6.32891E-05	0.000346267	-0.000220175	0.4	0.15	0.0748
0.953456	-0.0761375	0.0188469	0.0049708	0.685734	0.00149013	0.000917857	0.00134028	0.000088523	0.00032086	-0.000227722	0.4	0.15	0.077
0.953497	-0.075809	0.0194091	0.00472183	0.685772	0.00145737	0.000882091	0.00130061	0.000099844	0.00026995	-0.000223832	0.4	0.15	0.0792
0.953501	-0.0752325	0.0200112	0.00447406	0.685788	0.0014088	0.00085536	0.00127138	0.000103132	0.000210658	-0.000217835	0.4	0.15	0.0814
0.953494	-0.074631	0.020742	0.00426656	0.685796	0.00141363	0.000869575	0.00125237	0.000101165	0.000154547	-0.000210641	0.4	0.15	0.0836
0.953489	-0.0743011	0.0216602	0.00406681	0.685799	0.00145808	0.000906968	0.0012434	8.54064E-05	0.000107123	-0.000195708	0.4	0.15	0.0858
0.953474	-0.0743195	0.0227457	0.00381008	0.685794	0.00149261	0.000932617	0.00125115	5.89467E-05	7.32654E-05	-0.000168863	0.4	0.15	0.088
0.953445	-0.0744215	0.0238553	0.00350815	0.685779	0.00149529	0.000938469	0.00127925	3.43217E-05	0.000053379	-0.000142873	0.4	0.15	0.0902
0.953418	-0.0742809	0.0247297	0.00325284	0.685759	0.0014504	0.000941697	0.00131364	2.51519E-05	3.64642E-05	-0.000126779	0.4	0.15	0.0924
0.953407	-0.0738532	0.0252453	0.0030815	0.685742	0.00139272	0.000935974	0.00133357	3.54606E-05	1.78497E-05	-0.000115415	0.4	0.15	0.0946
0.953414	-0.0733479	0.0254856	0.00293018	0.685736	0.00137988	0.000902961	0.00133252	4.59467E-05	7.25843E-06	-0.000107761	0.4	0.15	0.0968
0.953423	-0.0730156	0.0254534	0.00275377	0.685741	0.00140635	0.000855848	0.00131786	4.31823E-05	1.07364E-05	-0.000106529	0.4	0.15	0.099
0.953427	-0.0731048	0.0250399	0.00258685	0.685756	0.00143322	0.000812726	0.0013012	3.41069E-05	2.95922E-05	-0.000110476	0.4	0.15	0.1012
0.953428	-0.0737449	0.024323	0.00245625	0.685777	0.00142293	0.000771859	0.00129178	3.53221E-05	5.69153E-05	-0.000117982	0.4	0.15	0.1034
0.953438	-0.0746911	0.0235306	0.00231214	0.685799	0.00136318	0.000744088	0.0012914	4.32933E-05	0.000077315	-0.000123982	0.4	0.15	0.1056
0.953465	-0.0755309	0.0228118	0.00206726	0.685812	0.00129215	0.000758369	0.00129317	5.26256E-05	0.000078511	-0.00012586	0.4	0.15	0.1078
0.953483	-0.0762244	0.022416	0.00168023	0.685812	0.00124786	0.000793709	0.00129208	7.27352E-05	5.90605E-05	-0.000122387	0.4	0.15	0.11
0.953463	-0.076844	0.022602	0.00121168	0.6858	0.00125948	0.000790434	0.00128903	9.10348E-05	2.89592E-05	-0.000118581	0.4	0.15	0.1122
0.953415	-0.0770572	0.0230058	0.000825566	0.685781	0.00135336	0.000748436	0.00128526	7.81019E-05	-3.20319E-06	-0.000123606	0.4	0.15	0.1144
0.953363	-0.0766644	0.0228442	0.000599949	0.685762	0.00149452	0.000701811	0.00128315	4.52136E-05	-3.79716E-05	-0.000122633	0.4	0.15	0.1166
0.953314	-0.0763199	0.0220235	0.000398586	0.685738	0.00163213	0.000686443	0.00129509	1.82894E-05	-7.07826E-05	-0.000101847	0.4	0.15	0.1188
0.953266	-0.0767734	0.0212164	5.95762E-05	0.685707	0.00174893	0.000710878	0.00133553	0.000004955	-9.70581E-05	-6.83203E-05	0.4	0.15	0.121
0.953225	-0.0777832	0.020738	-0.000409052	0.685671	0.00187194	0.000740669	0.00139985	8.92481E-06	-0.000112457	-3.34923E-05	0.4	0.15	0.1232
0.953191	-0.0785944	0.0202929	-0.000947835	0.685635	0.0019982	0.000737641	0.00147168	0.000013704	-0.000110365	3.89854E-06	0.4	0.15	0.1254
0.953151	-0.0789125	0.0197951	-0.00155624	0.685604	0.00206889	0.000706703	0.00153921	0.000002007	-0.000095312	4.39874E-05	0.4	0.15	0.1276
0.953103	-0.0788477	0.0195182	-0.00221031	0.685575	0.00205397	0.000686363	0.00159369	-2.36446E-05	-0.000079638	6.93369E-05	0.4	0.15	0.1298
0.95306	-0.078525	0.0194527	-0.0028356	0.685547	0.00198212	0.000691036	0.00162995	-4.29409E-05	-0.000067736	6.73524E-05	0.4	0.15	0.132
0.953023	-0.0780639	0.0192054	-0.0033704	0.685519	0.00190022	0.000710481	0.00164804	-3.63043E-05	-5.28287E-05	4.81069E-05	0.4	0.15	0.1342
0.952982	-0.077561	0.018489	-0.00376114	0.685488	0.00183841	0.000733684	0.00165154	-1.88562E-05	-3.39677E-05	3.14631E-05	0.4	0.15	0.1364
0.952937	-0.0770178	0.017285	-0.00394316	0.685457	0.00180594	0.000755986	0.00164412	-1.62679E-05	-2.06101E-05	2.48136E-05	0.4	0.15	0.1386
0.952906	-0.0764146	0.0157603	-0.00390634	0.685432	0.00177935	0.000792849	0.00162886	-2.30259E-05	-1.64907E-05	2.61043E-05	0.4	0.15	0.1408
0.952894	-0.0757594	0.0143692	-0.00374898	0.685413	0.00171797	0.000868669	0.00160557	-1.79224E-05	-1.88252E-05	3.91169E-05	0.4	0.15	0.143
