Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.969506	0.323684	0.211469	0.0579656	0.683881	0.000519467	0.000348588	0.000307424	0.000009511	-0.000173961	0.00015588	-0.4	0.15	-0.1122
0.969558	0.32504	0.209767	0.0573243	0.683931	0.000439416	0.000298166	0.000261181	7.83452E-06	-0.00015196	0.00013368	-0.4	0.15	-0.11
0.969588	0.326402	0.208092	0.0566301	0.683959	0.000368934	0.000252511	0.000221419	6.17145E-06	-0.00013142	0.000114085	-0.4	0.15	-0.1078
0.969596	0.327765	0.206459	0.055878	0.683965	0.000308934	0.000212677	0.000189224	4.19589E-06	-0.000113509	9.76304E-05	-0.4	0.15	-0.1056
0.969578	0.329116	0.204851	0.0550683	0.683946	0.000265018	0.00018172	0.000166536	2.72669E-06	-9.98215E-05	8.51376E-05	-0.4	0.15	-0.1034
0.969543	0.330468	0.203279	0.0542158	0.68391	0.000228401	0.00015491	0.000146109	1.42543E-06	-0.000087301	7.42863E-05	-0.4	0.15	-0.1012
0.969489	0.331802	0.201786	0.0533028	0.683857	0.000199709	0.000133416	0.000130225	2.69369E-07	-7.72859E-05	6.59729E-05	-0.4	0.15	-0.099
0.96942	0.333126	0.200355	0.0523313	0.68379	0.000174608	0.000114543	0.000116327	-6.45512E-07	-0.000068639	5.86513E-05	-0.4	0.15	-0.0968
0.969339	0.334437	0.198989	0.0513002	0.68371	0.000152548	9.76582E-05	0.000103918	-0.000001244	-6.11037E-05	5.20053E-05	-0.4	0.15	-0.0946
0.969244	0.33572	0.197705	0.0502127	0.683616	0.000134479	0.000083622	9.39051E-05	-1.48894E-06	-5.48948E-05	0.000046283	-0.4	0.15	-0.0924
0.969138	0.336981	0.196502	0.0490757	0.68351	0.00011924	7.17783E-05	8.54581E-05	-1.51659E-06	-4.95419E-05	4.11947E-05	-0.4	0.15	-0.0902
0.969021	0.338221	0.195378	0.0478947	0.683394	0.000106015	6.16272E-05	7.79873E-05	-1.37706E-06	-4.47241E-05	3.65344E-05	-0.4	0.15	-0.088
0.968895	0.33943	0.194336	0.0466776	0.683268	9.46548E-05	5.30762E-05	7.14145E-05	-1.08473E-06	-4.03365E-05	3.23137E-05	-0.4	0.15	-0.0858
0.96876	0.340593	0.19337	0.0454327	0.683135	8.49532E-05	4.59274E-05	6.56289E-05	-0.000000698	-3.63217E-05	2.85196E-05	-0.4	0.15	-0.0836
0.968616	0.341697	0.192477	0.0441662	0.682994	7.66585E-05	3.99553E-05	6.05084E-05	-3.12771E-07	-3.26878E-05	2.51048E-05	-0.4	0.15	-0.0814
0.968466	0.342743	0.19166	0.042884	0.682849	6.95106E-05	3.49574E-05	5.59383E-05	-7.3353E-09	-2.94506E-05	2.20069E-05	-0.4	0.15	-0.0792
0.968311	0.343747	0.190927	0.0415937	0.682699	6.32945E-05	3.07709E-05	5.18022E-05	2.07106E-07	-2.65498E-05	0.000019181	-0.4	0.15	-0.077
0.968154	0.344721	0.190281	0.0403034	0.682545	0.000057893	2.72793E-05	4.79769E-05	3.65873E-07	-0.000023872	1.66077E-05	-0.4	0.15	-0.0748
0.967996	0.345662	0.189716	0.0390196	0.682389	5.32425E-05	2.43913E-05	4.43566E-05	0.00000048	-2.13667E-05	1.42748E-05	-0.4	0.15	-0.0726
0.967838	0.346558	0.189224	0.0377525	0.682232	4.93277E-05	2.20757E-05	4.10079E-05	5.20309E-07	-1.91111E-05	1.22148E-05	-0.4	0.15	-0.0704
0.967682	0.347398	0.188801	0.0365129	0.682077	4.60535E-05	2.02598E-05	3.79774E-05	0.00000047	-1.71442E-05	1.04296E-05	-0.4	0.15	-0.0682
0.967526	0.348194	0.18844	0.0353037	0.681922	4.32272E-05	1.87872E-05	3.50255E-05	3.5688E-07	-1.53709E-05	8.83161E-06	-0.4	0.15	-0.066
0.967372	0.348955	0.188137	0.0341302	0.681768	4.08697E-05	1.76894E-05	3.22036E-05	2.32652E-07	-1.37881E-05	0.00000744	-0.4	0.15	-0.0638
0.967223	0.349674	0.18788	0.0329982	0.68162	3.90003E-05	1.69676E-05	2.97237E-05	1.13892E-07	-1.24434E-05	6.30386E-06	-0.4	0.15	-0.0616
0.967072	0.350367	0.187645	0.0318972	0.68147	3.73878E-05	1.64095E-05	2.74276E-05	-6.36988E-08	-1.12851E-05	5.30963E-06	-0.4	0.15	-0.0594
0.966923	0.35102	0.187421	0.0308342	0.681323	3.61712E-05	1.61329E-05	2.54115E-05	-2.63339E-07	-1.02993E-05	4.4975E-06	-0.4	0.15	-0.0572
0.966778	0.351642	0.187219	0.0298155	0.68118	3.51893E-05	1.60083E-05	2.35149E-05	-4.94051E-07	-9.50845E-06	3.83528E-06	-0.4	0.15	-0.055
0.966634	0.352247	0.187033	0.0288384	0.681036	3.43069E-05	1.59455E-05	2.17795E-05	-7.17549E-07	-8.91758E-06	3.30206E-06	-0.4	0.15	-0.0528
0.966495	0.352817	0.186852	0.0279021	0.6809	3.36337E-05	1.60018E-05	2.03408E-05	-9.10136E-07	-8.51492E-06	2.88437E-06	-0.4	0.15	-0.0506
0.966355	0.353384	0.186675	0.0269998	0.680762	3.30513E-05	1.60664E-05	0.000019061	-1.09608E-06	-8.26732E-06	2.56317E-06	-0.4	0.15	-0.0484
0.966218	0.353938	0.186493	0.0261225	0.680627	3.25834E-05	1.61528E-05	1.80191E-05	-1.25672E-06	-8.15622E-06	2.30074E-06	-0.4	0.15	-0.0462
0.966083	0.354488	0.186305	0.0252637	0.680493	3.21559E-05	1.62537E-05	1.71877E-05	-1.37819E-06	-0.000008155	2.07392E-06	-0.4	0.15	-0.044
0.965943	0.355049	0.186111	0.0244175	0.680355	3.17305E-05	1.63349E-05	1.65383E-05	-1.46272E-06	-8.24918E-06	1.87789E-06	-0.4	0.15	-0.0418
0.965802	0.355612	0.185914	0.0235763	0.680217	3.13431E-05	1.64452E-05	1.60926E-05	-1.50811E-06	-8.40386E-06	1.69074E-06	-0.4	0.15	-0.0396
0.96566	0.356174	0.185712	0.0227378	0.680077	3.10574E-05	0.000016651	1.58421E-05	-1.50732E-06	-8.59044E-06	1.48221E-06	-0.4	0.15	-0.0374
0.965512	0.356752	0.185508	0.0218986	0.679931	3.07887E-05	1.68782E-05	1.57525E-05	-1.46063E-06	-8.80943E-06	1.23737E-06	-0.4	0.15	-0.0352
0.965359	0.357343	0.185308	0.021051	0.67978	3.04919E-05	1.70969E-05	1.58064E-05	-1.37342E-06	-9.0457E-06	9.37168E-07	-0.4	0.15	-0.033
0.9652	0.357945	0.185116	0.0201892	0.679623	3.01711E-05	1.73258E-05	1.59822E-05	-1.2438E-06	-9.27608E-06	5.63524E-07	-0.4	0.15	-0.0308
0.965035	0.358555	0.184937	0.019309	0.67946	2.98443E-05	1.75922E-05	1.62582E-05	-1.06873E-06	-9.47734E-06	1.03763E-07	-0.4	0.15	-0.0286
0.964863	0.35917	0.184777	0.0184088	0.679292	2.95212E-05	1.79266E-05	1.66072E-05	-8.63557E-07	-9.63241E-06	-0.000000446	-0.4	0.15	-0.0264
0.964687	0.359787	0.184641	0.0174882	0.679117	2.92022E-05	1.83573E-05	1.69946E-05	-6.40333E-07	-9.72678E-06	-1.08934E-06	-0.4	0.15	-0.0242
0.964504	0.360404	0.184536	0.0165473	0.678937	2.88968E-05	1.89106E-05	1.73881E-05	-4.02315E-07	-9.75344E-06	-0.000001828	-0.4	0.15	-0.022
0.964315	0.361017	0.184468	0.0155874	0.678751	2.86096E-05	1.96108E-05	1.77597E-05	-1.662E-07	-9.70628E-06	-0.000002646	-0.4	0.15	-0.0198
0.964119	0.361623	0.18444	0.0146111	0.678558	2.83206E-05	2.04675E-05	0.000018075	4.87741E-08	-9.57154E-06	-3.51623E-06	-0.4	0.15	-0.0176
0.963915	0.36223	0.184454	0.0136244	0.678357	2.80721E-05	2.15161E-05	1.83324E-05	2.35624E-07	-9.34594E-06	-4.43557E-06	-0.4	0.15	-0.0154
0.963711	0.362818	0.184501	0.012639	0.678156	2.80362E-05	0.00002289	1.85588E-05	4.03834E-07	-0.000009057	-5.42318E-06	-0.4	0.15	-0.0132
0.963506	0.36338	0.184594	0.011656	0.677954	2.81822E-05	2.46034E-05	1.87109E-05	5.42439E-07	-8.7171E-06	-6.43222E-06	-0.4	0.15	-0.011
0.963295	0.363931	0.18474	0.0106754	0.677746	2.83627E-05	0.000026579	1.87459E-05	6.17153E-07	-8.29223E-06	-7.39623E-06	-0.4	0.15	-0.0088
0.963085	0.364447	0.184929	0.00971116	0.67754	2.86356E-05	2.88191E-05	0.000018634	0.000000623	-7.76022E-06	-8.23687E-06	-0.4	0.15	-0.0066
0.962884	0.364919	0.185154	0.00877276	0.677341	2.90678E-05	0.000031267	1.83402E-05	5.77629E-07	-7.12023E-06	-8.91589E-06	-0.4	0.15	-0.0044
0.962678	0.365382	0.18543	0.00785823	0.677138	2.94807E-05	3.37343E-05	1.78081E-05	4.69939E-07	-6.40171E-06	-9.37025E-06	-0.4	0.15	-0.0022
0.962491	0.365777	0.185718	0.00699075	0.676953	3.01206E-05	3.62569E-05	1.72091E-05	3.04599E-07	-5.66923E-06	-9.57782E-06	-0.4	0.15	0
0.962306	0.366154	0.186041	0.0061647	0.676771	3.07562E-05	3.85416E-05	1.64152E-05	1.32115E-07	-4.91079E-06	-9.40978E-06	-0.4	0.15	0.0022
0.962134	0.3665	0.186382	0.00538399	0.6766	3.14211E-05	4.04632E-05	1.55127E-05	-2.81836E-08	-0.00000417	-0.000008932	-0.4	0.15	0.0044
0.961974	0.36681	0.186706	0.00464211	0.676441	3.25539E-05	4.26589E-05	1.50022E-05	-2.63712E-07	-3.60853E-06	-8.52724E-06	-0.4	0.15	0.0066
0.961812	0.367124	0.187032	0.00393317	0.676279	3.38208E-05	4.48776E-05	1.47422E-05	-5.86362E-07	-3.10064E-06	-8.10791E-06	-0.4	0.15	0.0088
0.961673	0.367363	0.187318	0.00326993	0.676143	3.52012E-05	0.000047057	1.46311E-05	-1.05977E-06	-2.64683E-06	-7.62714E-06	-0.4	0.15	0.011
0.961545	0.367565	0.18759	0.00265224	0.676018	0.000036574	4.89665E-05	1.43809E-05	-1.57545E-06	-2.21036E-06	-6.94463E-06	-0.4	0.15	0.0132
0.961426	0.367735	0.187845	0.0020721	0.675905	3.77577E-05	5.05703E-05	1.40333E-05	-2.09467E-06	-1.84606E-06	-6.1174E-06	-0.4	0.15	0.0154
0.961332	0.367855	0.188054	0.00153808	0.675817	3.89063E-05	5.23767E-05	1.37867E-05	-0.000002592	-1.62318E-06	-5.10618E-06	-0.4	0.15	0.0176
0.961263	0.367956	0.188219	0.00104165	0.675749	3.99793E-05	5.38031E-05	1.36091E-05	-0.000002974	-1.46607E-06	-4.01962E-06	-0.4	0.15	0.0198
0.961215	0.368042	0.188344	0.000561352	0.6757	4.08511E-05	5.44742E-05	1.32908E-05	-3.22992E-06	-1.38807E-06	-2.91029E-06	-0.4	0.15	0.022
0.961185	0.368084	0.188429	8.26438E-05	0.675669	4.13162E-05	0.000054548	1.28826E-05	-3.39341E-06	-1.42081E-06	-1.84031E-06	-0.4	0.15	0.0242
0.961173	0.368085	0.188469	-0.000394472	0.675658	4.12901E-05	5.41878E-05	1.25914E-05	-3.45723E-06	-0.000001503	-8.81051E-07	-0.4	0.15	0.0264
0.961181	0.368068	0.188457	-0.00086632	0.675666	4.11291E-05	5.34581E-05	1.24251E-05	-3.40725E-06	-1.60114E-06	8.16202E-08	-0.4	0.15	0.0286
0.961211	0.368036	0.18839	-0.00133859	0.675695	4.07192E-05	5.25174E-05	1.23601E-05	-0.00000337	-1.74926E-06	1.19325E-06	-0.4	0.15	0.0308
0.96126	0.367972	0.188273	-0.00182126	0.675744	0.000039958	0.000051425	1.23667E-05	-3.35125E-06	-1.96924E-06	2.45971E-06	-0.4	0.15	0.033
0.961328	0.367872	0.188111	-0.00232541	0.67581	3.87192E-05	4.99094E-05	1.24648E-05	-3.19828E-06	-2.20239E-06	3.62719E-06	-0.4	0.15	0.0352
0.961412	0.367745	0.187908	-0.00286156	0.675892	3.66868E-05	4.78615E-05	1.25303E-05	-3.18808E-06	-2.21354E-06	4.55517E-06	-0.4	0.15	0.0374
0.961516	0.367582	0.187662	-0.00343685	0.675996	3.45216E-05	4.54633E-05	1.24899E-05	-3.40235E-06	-0.000002058	5.30243E-06	-0.4	0.15	0.0396
0.961646	0.367368	0.187376	-0.00405341	0.676124	3.28437E-05	4.29384E-05	1.24281E-05	-3.39249E-06	-1.9201E-06	5.81978E-06	-0.4	0.15	0.0418
0.961786	0.36713	0.187086	-0.0047067	0.676263	3.12094E-05	4.01147E-05	1.23212E-05	-3.21372E-06	-1.73244E-06	6.19729E-06	-0.4	0.15	0.044
0.961939	0.366862	0.186795	-0.005404	0.676415	2.95844E-05	3.73552E-05	1.22936E-05	-2.82973E-06	-1.51523E-06	0.000006368	-0.4	0.15	0.0462
0.962121	0.366517	0.186483	-0.00616224	0.676593	2.80618E-05	3.48743E-05	1.23742E-05	-2.23766E-06	-1.18266E-06	6.39463E-06	-0.4	0.15	0.0484
0.962299	0.366157	0.186187	-0.00696608	0.676768	2.67366E-05	3.26279E-05	1.25433E-05	-1.74936E-06	-8.04476E-07	6.31774E-06	-0.4	0.15	0.0506
0.962488	0.365747	0.185884	-0.00782059	0.676953	2.57308E-05	3.07432E-05	1.28279E-05	-1.5296E-06	-4.95865E-07	6.24558E-06	-0.4	0.15	0.0528
0.962687	0.365299	0.185607	-0.00871271	0.677149	2.46107E-05	2.87736E-05	1.29813E-05	-1.41361E-06	-2.14255E-07	5.9665E-06	-0.4	0.15	0.055
0.96289	0.364832	0.185377	-0.00962926	0.677348	2.34075E-05	2.68702E-05	1.30337E-05	-1.28014E-06	8.33412E-08	5.55325E-06	-0.4	0.15	0.0572
0.963112	0.364295	0.185169	-0.010581	0.677566	2.24009E-05	2.51726E-05	1.30752E-05	-1.15407E-06	3.78599E-07	5.04366E-06	-0.4	0.15	0.0594
0.963328	0.363748	0.185019	-0.0115416	0.677778	2.14208E-05	2.35636E-05	1.30434E-05	-1.03481E-06	6.87895E-07	4.45268E-06	-0.4	0.15	0.0616
0.963551	0.363152	0.184908	-0.0125143	0.677997	2.05984E-05	2.21097E-05	1.30226E-05	-0.000001017	9.8269E-07	3.81109E-06	-0.4	0.15	0.0638
0.963774	0.362517	0.18484	-0.0134915	0.678218	1.99077E-05	2.08296E-05	1.29797E-05	-1.07792E-06	1.26312E-06	3.14112E-06	-0.4	0.15	0.066
0.96399	0.361874	0.184828	-0.0144588	0.678431	1.93063E-05	1.97785E-05	1.28784E-05	-1.14583E-06	1.52686E-06	2.50261E-06	-0.4	0.15	0.0682
0.964205	0.36121	0.184864	-0.0154168	0.678643	1.88262E-05	1.90572E-05	1.27588E-05	-1.16778E-06	0.000001768	0.000001936	-0.4	0.15	0.0704
0.964419	0.360529	0.184933	-0.0163665	0.678854	0.000018528	1.86162E-05	1.26775E-05	-1.20331E-06	1.98428E-06	1.41528E-06	-0.4	0.15	0.0726
0.964625	0.359851	0.185039	-0.0172962	0.679056	1.83275E-05	1.82961E-05	1.25868E-05	-1.27329E-06	2.17035E-06	9.32268E-07	-0.4	0.15	0.0748
0.964823	0.359169	0.185186	-0.0181998	0.679251	1.81704E-05	1.80663E-05	1.24697E-05	-1.34542E-06	0.000002321	0.000000518	-0.4	0.15	0.077
0.965014	0.358489	0.185365	-0.0190751	0.67944	1.80541E-05	0.000017931	1.23571E-05	-1.38925E-06	2.44421E-06	1.90332E-07	-0.4	0.15	0.0792
0.965198	0.357813	0.18557	-0.0199212	0.679621	1.79757E-05	1.78669E-05	1.22707E-05	-1.40141E-06	2.54565E-06	-5.55401E-08	-0.4	0.15	0.0814
0.965376	0.357143	0.185793	-0.0207387	0.679797	1.79341E-05	0.000017837	1.22277E-05	-1.38059E-06	2.6303E-06	-2.21286E-07	-0.4	0.15	0.0836
0.965547	0.356484	0.186029	-0.0215289	0.679966	1.79311E-05	1.78152E-05	1.22506E-05	-1.31068E-06	2.71251E-06	-3.09908E-07	-0.4	0.15	0.0858
0.965712	0.355838	0.186272	-0.0222947	0.680128	1.79605E-05	0.00001779	1.23592E-05	-1.18185E-06	2.80484E-06	-3.3607E-07	-0.4	0.15	0.088
0.96587	0.355209	0.186516	-0.0230408	0.680285	1.80088E-05	1.77496E-05	0.000012567	-9.90775E-07	2.91907E-06	-3.16469E-07	-0.4	0.15	0.0902
0.966023	0.354598	0.186755	-0.0237736	0.680435	1.80751E-05	1.76682E-05	1.28844E-05	-7.35137E-07	3.0776E-06	-2.65871E-07	-0.4	0.15	0.0924
0.966171	0.35401	0.186987	-0.0245026	0.68058	1.82178E-05	1.75745E-05	1.33279E-05	-4.27611E-07	0.000003288	-2.10215E-07	-0.4	0.15	0.0946
0.966318	0.353429	0.18721	-0.0252341	0.680724	1.85183E-05	1.75608E-05	1.39336E-05	-7.96703E-08	3.53431E-06	-1.66399E-07	-0.4	0.15	0.0968
0.966462	0.352854	0.18742	-0.0259706	0.680867	1.88924E-05	1.75261E-05	1.47205E-05	3.13524E-07	3.85094E-06	-1.32592E-07	-0.4	0.15	0.099
0.966603	0.352294	0.187616	-0.026718	0.681005	1.93225E-05	0.000017425	1.56635E-05	7.51216E-07	4.2717E-06	-1.4034E-07	-0.4	0.15	0.1012
0.966744	0.35173	0.187799	-0.0274865	0.681144	1.98958E-05	0.000017323	1.67907E-05	1.22212E-06	4.82577E-06	-2.196E-07	-0.4	0.15	0.1034
0.966887	0.351153	0.18797	-0.0282844	0.681286	2.06418E-05	0.000017248	0.000018123	1.72857E-06	5.51655E-06	-3.99133E-07	-0.4	0.15	0.1056
0.967029	0.350581	0.188139	-0.0291126	0.681426	2.14981E-05	1.71444E-05	1.95621E-05	2.26423E-06	6.33245E-06	-6.93329E-07	-0.4	0.15	0.1078
0.967177	0.349979	0.188309	-0.0299844	0.681573	0.000022656	1.71703E-05	2.12443E-05	2.84161E-06	7.32554E-06	-1.11052E-06	-0.4	0.15	0.11
0.967325	0.349361	0.18849	-0.0308971	0.68172	2.39934E-05	1.72555E-05	2.30301E-05	3.38323E-06	8.45117E-06	-1.69477E-06	-0.4	0.15	0.1122
0.967477	0.348719	0.188685	-0.0318508	0.681869	2.55942E-05	1.74049E-05	2.49329E-05	3.90637E-06	9.75381E-06	-2.42476E-06	-0.4	0.15	0.1144
0.967632	0.348047	0.188892	-0.0328446	0.682022	2.77208E-05	0.000017843	2.71179E-05	0.000004472	1.12501E-05	-3.28141E-06	-0.4	0.15	0.1166
0.967784	0.34735	0.189119	-0.0338761	0.682173	3.02226E-05	0.000018545	2.94281E-05	5.03081E-06	0.000012841	-4.29734E-06	-0.4	0.15	0.1188
0.96794	0.346599	0.189381	-0.0349538	0.68233	0.000033249	0.000019627	0.000032064	5.58612E-06	1.46647E-05	-5.55936E-06	-0.4	0.15	0.121
0.968097	0.345817	0.189692	-0.0360634	0.682486	3.67591E-05	2.10035E-05	3.48653E-05	6.0743E-06	1.66702E-05	-7.04369E-06	-0.4	0.15	0.1232
0.968253	0.345006	0.190059	-0.0371993	0.682642	4.07543E-05	2.26662E-05	3.77637E-05	6.47868E-06	1.87969E-05	-8.73435E-06	-0.4	0.15	0.1254
0.968411	0.34415	0.190493	-0.0383641	0.682799	4.54414E-05	2.48248E-05	4.09409E-05	6.84421E-06	2.10729E-05	-1.07054E-05	-0.4	0.15	0.1276
0.968568	0.343247	0.190996	-0.0395477	0.682955	5.08346E-05	2.75315E-05	4.43633E-05	0.000007177	2.34444E-05	-1.29491E-05	-0.4	0.15	0.1298
0.968723	0.34231	0.19157	-0.040738	0.683107	5.69317E-05	0.000030786	4.80068E-05	7.47686E-06	2.58863E-05	-1.54274E-05	-0.4	0.15	0.132
