-7.00000000e-01	2.34000000e+00	-3.03816106e-03
-7.00000000e-01	2.36000000e+00	-1.48802209e-02
-7.00000000e-01	2.38000000e+00	9.86704321e-04
-7.00000000e-01	2.40000000e+00	2.23930029e-02
-7.00000000e-01	2.42000000e+00	1.19887818e-02
-7.00000000e-01	2.44000000e+00	-2.67959152e-02
-7.00000000e-01	2.46000000e+00	-4.14344121e-02
-7.00000000e-01	2.48000000e+00	9.01819483e-02
-7.00000000e-01	2.50000000e+00	-3.22082926e-01
-7.00000000e-01	2.52000000e+00	-5.72314309e-01
-7.00000000e-01	2.54000000e+00	1.32437129e-01
-7.00000000e-01	2.56000000e+00	-2.49540010e-02
-7.00000000e-01	2.58000000e+00	-4.43286225e-02
-7.00000000e-01	2.60000000e+00	9.81827404e-03
-7.00000000e-01	2.62000000e+00	1.95550783e-02
-7.00000000e-01	2.64000000e+00	1.23614582e-02
-7.00000000e-01	2.66000000e+00	-1.75290446e-02
-7.00000000e-01	2.68000000e+00	-4.77046640e-03
-7.00000000e-01	2.70000000e+00	3.36831807e-03
-7.00000000e-01	2.72000000e+00	-7.95226707e-04
-7.00000000e-01	2.74000000e+00	5.18367392e-04
-7.00000000e-01	2.76000000e+00	2.27327880e-03
-7.00000000e-01	2.78000000e+00	-1.43318736e-03
-7.00000000e-01	2.80000000e+00	-5.32465137e-03
-7.00000000e-01	2.82000000e+00	-2.59019515e-03
-7.00000000e-01	2.84000000e+00	6.04480180e-03
-7.00000000e-01	2.86000000e+00	1.16967221e-02
-7.00000000e-01	2.88000000e+00	-9.36009446e-05
-7.00000000e-01	2.90000000e+00	-2.06295010e-02
-7.00000000e-01	2.92000000e+00	-9.91641820e-03
-7.00000000e-01	2.94000000e+00	1.83302877e-02
-7.00000000e-01	2.96000000e+00	4.94433717e-02
-7.00000000e-01	2.98000000e+00	-7.88015198e-02
-7.00000000e-01	3.00000000e+00	1.94153843e-01
-7.00000000e-01	3.02000000e+00	7.22841740e-01
-7.00000000e-01	3.04000000e+00	-1.65309573e-01
-7.00000000e-01	3.06000000e+00	9.13139874e-03
-7.00000000e-01	3.08000000e+00	5.76170549e-02
-7.00000000e-01	3.10000000e+00	-1.25465147e-02
-7.00000000e-01	3.12000000e+00	-1.04584578e-02
-7.00000000e-01	3.14000000e+00	-1.84128556e-02
-7.00000000e-01	3.16000000e+00	1.18561336e-02
-7.00000000e-01	3.18000000e+00	8.10690867e-03
-7.00000000e-01	3.20000000e+00	1.50631115e-03
-7.00000000e-01	3.22000000e+00	-4.45981581e-03
-7.00000000e-01	3.24000000e+00	-4.19316973e-03
-7.00000000e-01	3.26000000e+00	2.29305565e-03
-7.00000000e-01	3.28000000e+00	3.78861131e-03
-7.00000000e-01	3.30000000e+00	3.97646189e-04
-7.00000000e-01	3.32000000e+00	1.38654238e-03
-7.00000000e-01	3.34000000e+00	5.70686528e-04
-7.00000000e-01	3.36000000e+00	-1.13430294e-02
-7.00000000e-01	3.38000000e+00	-1.11243321e-02
-7.00000000e-01	3.40000000e+00	2.41941115e-02
-7.00000000e-01	3.42000000e+00	1.43840397e-02
-7.00000000e-01	3.44000000e+00	-8.24665342e-03
-7.00000000e-01	3.46000000e+00	-5.66291882e-02
-7.00000000e-01	3.48000000e+00	4.43218981e-02
-7.00000000e-01	3.50000000e+00	-6.70978085e-02
-7.00000000e-01	3.52000000e+00	-8.27592952e-01
-7.00000000e-01	3.54000000e+00	1.77302803e-01
-7.00000000e-01	3.56000000e+00	-1.31420656e-02
-7.00000000e-01	3.58000000e+00	-6.02149170e-02
-7.00000000e-01	3.60000000e+00	9.61669540e-03
-7.00000000e-01	3.62000000e+00	1.71282306e-02
-7.00000000e-01	3.64000000e+00	2.14491448e-02
-7.00000000e-01	3.66000000e+00	-2.08044746e-02
-7.00000000e-01	3.68000000e+00	-6.50641313e-03
-7.00000000e-01	3.70000000e+00	4.68648786e-03
-7.00000000e-01	3.72000000e+00	2.72217506e-04
-7.00000000e-01	3.74000000e+00	-4.67447607e-04
-7.00000000e-01	3.76000000e+00	3.66897468e-03
-7.00000000e-01	3.78000000e+00	1.24428778e-03
-7.00000000e-01	3.80000000e+00	-5.30459523e-03
-7.00000000e-01	3.82000000e+00	-4.53402833e-03
-7.00000000e-01	3.84000000e+00	3.18311384e-03
-7.00000000e-01	3.86000000e+00	1.00335336e-02
-7.00000000e-01	3.88000000e+00	9.31371267e-03
-7.00000000e-01	3.90000000e+00	-2.43043408e-02
-7.00000000e-01	3.92000000e+00	-7.75831759e-03
-7.00000000e-01	3.94000000e+00	-3.84004780e-03
-7.00000000e-01	3.96000000e+00	6.89872501e-02
-7.00000000e-01	3.98000000e+00	-3.29781298e-02
-7.00000000e-01	4.00000000e+00	-7.43016474e-02
-6.50000000e-01	0.00000000e+00	1.00000000e+00
-6.50000000e-01	2.00000000e-02	9.69529763e-01
-6.50000000e-01	4.00000000e-02	9.09513163e-01
-6.50000000e-01	6.00000000e-02	8.10686805e-01
-6.50000000e-01	8.00000000e-02	6.81862604e-01
-6.50000000e-01	1.00000000e-01	5.32033618e-01
-6.50000000e-01	1.20000000e-01	3.66242487e-01
-6.50000000e-01	1.40000000e-01	1.96321476e-01
-6.50000000e-01	1.60000000e-01	2.97025691e-02
-6.50000000e-01	1.80000000e-01	-1.22382588e-01
-6.50000000e-01	2.00000000e-01	-2.60449775e-01
-6.50000000e-01	2.20000000e-01	-3.74748070e-01
-6.50000000e-01	2.40000000e-01	-4.60575700e-01
-6.50000000e-01	2.60000000e-01	-5.20123473e-01
-6.50000000e-01	2.80000000e-01	-5.48575748e-01
-6.50000000e-01	3.00000000e-01	-5.47918168e-01
-6.50000000e-01	3.20000000e-01	-5.22948334e-01
-6.50000000e-01	3.40000000e-01	-4.71124473e-01
-6.50000000e-01	3.60000000e-01	-4.03034117e-01
-6.50000000e-01	3.80000000e-01	-3.23124432e-01
-6.50000000e-01	4.00000000e-01	-2.36632381e-01
-6.50000000e-01	4.20000000e-01	-1.52760780e-01
-6.50000000e-01	4.40000000e-01	-7.74004401e-02
-6.50000000e-01	4.60000000e-01	-1.83438436e-02
-6.50000000e-01	4.80000000e-01	2.22906960e-02
-6.50000000e-01	5.00000000e-01	3.91593244e-02
-6.50000000e-01	5.20000000e-01	3.15935300e-02
-6.50000000e-01	5.40000000e-01	-1.73616145e-03
-6.50000000e-01	5.60000000e-01	-5.65138876e-02
-6.50000000e-01	5.80000000e-01	-1.25579896e-01
-6.50000000e-01	6.00000000e-01	-2.05267459e-01
-6.50000000e-01	6.20000000e-01	-2.89341644e-01
-6.50000000e-01	6.40000000e-01	-3.70448533e-01
-6.50000000e-01	6.60000000e-01	-4.41714535e-01
-6.50000000e-01	6.80000000e-01	-4.94381932e-01
-6.50000000e-01	7.00000000e-01	-5.26421426e-01
-6.50000000e-01	7.20000000e-01	-5.31584317e-01
-6.50000000e-01	7.40000000e-01	-5.10604936e-01
-6.50000000e-01	7.60000000e-01	-4.58796505e-01
-6.50000000e-01	7.80000000e-01	-3.78329886e-01
-6.50000000e-01	8.00000000e-01	-2.73267805e-01
-6.50000000e-01	8.20000000e-01	-1.43724755e-01
-6.50000000e-01	8.40000000e-01	2.75739343e-03
-6.50000000e-01	8.60000000e-01	1.63942177e-01
-6.50000000e-01	8.80000000e-01	3.28400060e-01
-6.50000000e-01	9.00000000e-01	4.90815935e-01
-6.50000000e-01	9.20000000e-01	6.39315140e-01
-6.50000000e-01	9.40000000e-01	7.69793300e-01
-6.50000000e-01	9.60000000e-01	8.70663231e-01
-6.50000000e-01	9.80000000e-01	9.38020692e-01
-6.50000000e-01	1.00000000e+00	9.66180603e-01
-6.50000000e-01	1.02000000e+00	9.52177794e-01
-6.50000000e-01	1.04000000e+00	8.98098156e-01
-6.50000000e-01	1.06000000e+00	8.06545266e-01
-6.50000000e-01	1.08000000e+00	6.85828509e-01
-6.50000000e-01	1.10000000e+00	5.38840342e-01
-6.50000000e-01	1.12000000e+00	3.81403698e-01
-6.50000000e-01	1.14000000e+00	2.12808674e-01
-6.50000000e-01	1.16000000e+00	4.83571985e-02
-6.50000000e-01	1.18000000e+00	-1.05555348e-01
-6.50000000e-01	1.20000000e+00	-2.43615740e-01
-6.50000000e-01	1.22000000e+00	-3.58027047e-01
-6.50000000e-01	1.24000000e+00	-4.49570902e-01
-6.50000000e-01	1.26000000e+00	-5.11960682e-01
-6.50000000e-01	1.28000000e+00	-5.43997459e-01
-6.50000000e-01	1.30000000e+00	-5.48139128e-01
-6.50000000e-01	1.32000000e+00	-5.24162789e-01
-6.50000000e-01	1.34000000e+00	-4.79166818e-01
-6.50000000e-01	1.36000000e+00	-4.10968598e-01
-6.50000000e-01	1.38000000e+00	-3.31821236e-01
-6.50000000e-01	1.40000000e+00	-2.44822175e-01
-6.50000000e-01	1.42000000e+00	-1.57997862e-01
-6.50000000e-01	1.44000000e+00	-8.14861785e-02
-6.50000000e-01	1.46000000e+00	-1.59931448e-02
-6.50000000e-01	1.48000000e+00	3.02859936e-02
-6.50000000e-01	1.50000000e+00	5.29916545e-02
-6.50000000e-01	1.52000000e+00	5.08264023e-02
-6.50000000e-01	1.54000000e+00	2.48254705e-02
-6.50000000e-01	1.56000000e+00	-2.50737460e-02
-6.50000000e-01	1.58000000e+00	-9.12436727e-02
-6.50000000e-01	1.60000000e+00	-1.70206742e-01
-6.50000000e-01	1.62000000e+00	-2.55451215e-01
-6.50000000e-01	1.64000000e+00	-3.39491887e-01
-6.50000000e-01	1.66000000e+00	-4.13446561e-01
-6.50000000e-01	1.68000000e+00	-4.75750676e-01
-6.50000000e-01	1.70000000e+00	-5.16186951e-01
-6.50000000e-01	1.72000000e+00	-5.30257234e-01
-6.50000000e-01	1.74000000e+00	-5.19994753e-01
-6.50000000e-01	1.76000000e+00	-4.79476763e-01
-6.50000000e-01	1.78000000e+00	-4.10974260e-01
-6.50000000e-01	1.80000000e+00	-3.15370741e-01
-6.50000000e-01	1.82000000e+00	-1.95963300e-01
-6.50000000e-01	1.84000000e+00	-5.44358658e-02
-6.50000000e-01	1.86000000e+00	9.78441861e-02
-6.50000000e-01	1.88000000e+00	2.59682675e-01
-6.50000000e-01	1.90000000e+00	4.22138402e-01
-6.50000000e-01	1.92000000e+00	5.72887091e-01
-6.50000000e-01	1.94000000e+00	7.09473803e-01
-6.50000000e-01	1.96000000e+00	8.18055231e-01
-6.50000000e-01	1.98000000e+00	8.95972034e-01
-6.50000000e-01	2.00000000e+00	9.36693412e-01
-6.50000000e-01	2.02000000e+00	9.36693412e-01
-6.50000000e-01	2.04000000e+00	8.95972034e-01
-6.50000000e-01	2.06000000e+00	8.18055231e-01
-6.50000000e-01	2.08000000e+00	7.09473803e-01
-6.50000000e-01	2.10000000e+00	5.72887091e-01
-6.50000000e-01	2.12000000e+00	4.22138402e-01
-6.50000000e-01	2.14000000e+00	2.59682675e-01
-6.50000000e-01	2.16000000e+00	9.78441861e-02
-6.50000000e-01	2.18000000e+00	-5.44358658e-02
-6.50000000e-01	2.20000000e+00	-1.95963300e-01
-6.50000000e-01	2.22000000e+00	-3.15370741e-01
-6.50000000e-01	2.24000000e+00	-4.10974260e-01
-6.50000000e-01	2.26000000e+00	-4.79476763e-01
-6.50000000e-01	2.28000000e+00	-5.19994753e-01
-6.50000000e-01	2.30000000e+00	-5.30257234e-01
-6.50000000e-01	2.32000000e+00	-5.16186951e-01
-6.50000000e-01	2.34000000e+00	-4.75750676e-01
-6.50000000e-01	2.36000000e+00	-4.13446561e-01
-6.50000000e-01	2.38000000e+00	-3.39491887e-01
-6.50000000e-01	2.40000000e+00	-2.55451215e-01
-6.50000000e-01	2.42000000e+00	-1.70206742e-01
-6.50000000e-01	2.44000000e+00	-9.12436727e-02
-6.50000000e-01	2.46000000e+00	-2.50737460e-02
-6.50000000e-01	2.48000000e+00	2.48254705e-02
-6.50000000e-01	2.50000000e+00	5.08264023e-02
-6.50000000e-01	2.52000000e+00	5.29916545e-02
-6.50000000e-01	2.54000000e+00	3.02859936e-02
-6.50000000e-01	2.56000000e+00	-1.59931448e-02
-6.50000000e-01	2.58000000e+00	-8.14861785e-02
-6.50000000e-01	2.60000000e+00	-1.57997862e-01
-6.50000000e-01	2.62000000e+00	-2.44822175e-01
-6.50000000e-01	2.64000000e+00	-3.31821236e-01
-6.50000000e-01	2.66000000e+00	-4.10968598e-01
-6.50000000e-01	2.68000000e+00	-4.79166818e-01
-6.50000000e-01	2.70000000e+00	-5.24162789e-01
-6.50000000e-01	2.72000000e+00	-5.48139128e-01
-6.50000000e-01	2.74000000e+00	-5.43997459e-01
-6.50000000e-01	2.76000000e+00	-5.11960682e-01
-6.50000000e-01	2.78000000e+00	-4.49570902e-01
-6.50000000e-01	2.80000000e+00	-3.58027047e-01
-6.50000000e-01	2.82000000e+00	-2.43615740e-01
-6.50000000e-01	2.84000000e+00	-1.05555348e-01
-6.50000000e-01	2.86000000e+00	4.83571985e-02
-6.50000000e-01	2.88000000e+00	2.12808674e-01
-6.50000000e-01	2.90000000e+00	3.81403698e-01
-6.50000000e-01	2.92000000e+00	5.38840342e-01
-6.50000000e-01	2.94000000e+00	6.85828509e-01
-6.50000000e-01	2.96000000e+00	8.06545266e-01
-6.50000000e-01	2.98000000e+00	8.98098156e-01
-6.50000000e-01	3.00000000e+00	9.52177794e-01
-6.50000000e-01	3.02000000e+00	9.66180603e-01
-6.50000000e-01	3.04000000e+00	9.38020692e-01
-6.50000000e-01	3.06000000e+00	8.70663231e-01
-6.50000000e-01	3.08000000e+00	7.69793300e-01
-6.50000000e-01	3.10000000e+00	6.39315140e-01
-6.50000000e-01	3.12000000e+00	4.90815935e-01
-6.50000000e-01	3.14000000e+00	3.28400060e-01
-6.50000000e-01	3.16000000e+00	1.63942177e-01
-6.50000000e-01	3.18000000e+00	2.75739343e-03
-6.50000000e-01	3.20000000e+00	-1.43724755e-01
-6.50000000e-01	3.22000000e+00	-2.73267805e-01
-6.50000000e-01	3.24000000e+00	-3.78329886e-01
-6.50000000e-01	3.26000000e+00	-4.58796505e-01
-6.50000000e-01	3.28000000e+00	-5.10604936e-01
-6.50000000e-01	3.30000000e+00	-5.31584317e-01
-6.50000000e-01	3.32000000e+00	-5.26421426e-01
-6.50000000e-01	3.34000000e+00	-4.94381932e-01
-6.50000000e-01	3.36000000e+00	-4.41714535e-01
-6.50000000e-01	3.38000000e+00	-3.70448533e-01
-6.50000000e-01	3.40000000e+00	-2.89341644e-01
-6.50000000e-01	3.42000000e+00	-2.05267459e-01
-6.50000000e-01	3.44000000e+00	-1.25579896e-01
-6.50000000e-01	3.46000000e+00	-5.65138876e-02
-6.50000000e-01	3.48000000e+00	-1.73616145e-03
-6.50000000e-01	3.50000000e+00	3.15935300e-02
-6.50000000e-01	3.52000000e+00	3.91593244e-02
-6.50000000e-01	3.54000000e+00	2.22906960e-02
-6.50000000e-01	3.56000000e+00	-1.83438436e-02
-6.50000000e-01	3.58000000e+00	-7.74004401e-02
-6.50000000e-01	3.60000000e+00	-1.52760780e-01
-6.50000000e-01	3.62000000e+00	-2.36632381e-01
-6.50000000e-01	3.64000000e+00	-3.23124432e-01
-6.50000000e-01	3.66000000e+00	-4.03034117e-01
-6.50000000e-01	3.68000000e+00	-4.71124473e-01
-6.50000000e-01	3.70000000e+00	-5.22948334e-01
-6.50000000e-01	3.72000000e+00	-5.47918168e-01
-6.50000000e-01	3.74000000e+00	-5.48575748e-01
-6.50000000e-01	3.76000000e+00	-5.20123473e-01
-6.50000000e-01	3.78000000e+00	-4.60575700e-01
-6.50000000e-01	3.80000000e+00	-3.74748070e-01
-6.50000000e-01	3.82000000e+00	-2.60449775e-01
-6.50000000e-01	3.84000000e+00	-1.22382588e-01
-6.50000000e-01	3.86000000e+00	2.97025691e-02
-6.50000000e-01	3.88000000e+00	1.96321476e-01
-6.50000000e-01	3.90000000e+00	3.66242487e-01
-6.50000000e-01	3.92000000e+00	5.32033618e-01
-6.50000000e-01	3.94000000e+00	6.81862604e-01
-6.50000000e-01	3.96000000e+00	8.10686805e-01
-6.50000000e-01	3.98000000e+00	9.09513163e-01
-6.50000000e-01	4.00000000e+00	9.69529763e-01
-6.00000000e-01	0.00000000e+00	1.00000000e+00
-6.00000000e-01	2.00000000e-02	9.75106387e-01
-6.00000000e-01	4.00000000e-02	9.17652484e-01
-6.00000000e-01	6.00000000e-02	8.24284213e-01
-6.00000000e-01	8.00000000e-02	7.02111836e-01
-6.00000000e-01	1.00000000e-01	5.58852835e-01
-6.00000000e-01	1.20000000e-01	4.00423887e-01
-6.00000000e-01	1.40000000e-01	2.37390267e-01
-6.00000000e-01	1.60000000e-01	7.60207057e-02
-6.00000000e-01	1.80000000e-01	-7.52637509e-02
-6.00000000e-01	2.00000000e-01	-2.10644875e-01
-6.00000000e-01	2.20000000e-01	-3.25413198e-01
-6.00000000e-01	2.40000000e-01	-4.16854350e-01
-6.00000000e-01	2.60000000e-01	-4.80156795e-01
-6.00000000e-01	2.80000000e-01	-5.17401267e-01
-6.00000000e-01	3.00000000e-01	-5.28558163e-01
-6.00000000e-01	3.20000000e-01	-5.13383016e-01
-6.00000000e-01	3.40000000e-01	-4.78711225e-01
-6.00000000e-01	3.60000000e-01	-4.24418522e-01
-6.00000000e-01	3.80000000e-01	-3.59871188e-01
-6.00000000e-01	4.00000000e-01	-2.88870362e-01
-6.00000000e-01	4.20000000e-01	-2.18148052e-01
-6.00000000e-01	4.40000000e-01	-1.55086740e-01
-6.00000000e-01	4.60000000e-01	-1.02629579e-01
-6.00000000e-01	4.80000000e-01	-6.79587487e-02
-6.00000000e-01	5.00000000e-01	-5.22281637e-02
-6.00000000e-01	5.20000000e-01	-5.93409176e-02
-6.00000000e-01	5.40000000e-01	-8.66308057e-02
-6.00000000e-01	5.60000000e-01	-1.31678143e-01
-6.00000000e-01	5.80000000e-01	-1.89499844e-01
-6.00000000e-01	6.00000000e-01	-2.56039821e-01
-6.00000000e-01	6.20000000e-01	-3.24224380e-01
-6.00000000e-01	6.40000000e-01	-3.88037874e-01
-6.00000000e-01	6.60000000e-01	-4.42707043e-01
-6.00000000e-01	6.80000000e-01	-4.79936231e-01
-6.00000000e-01	7.00000000e-01	-4.98462230e-01
-6.00000000e-01	7.20000000e-01	-4.92188068e-01
-6.00000000e-01	7.40000000e-01	-4.61871898e-01
-6.00000000e-01	7.60000000e-01	-4.03578740e-01
-6.00000000e-01	7.80000000e-01	-3.20926235e-01
-6.00000000e-01	8.00000000e-01	-2.14107672e-01
-6.00000000e-01	8.20000000e-01	-8.68126208e-02
-6.00000000e-01	8.40000000e-01	5.66312410e-02
-6.00000000e-01	8.60000000e-01	2.10365115e-01
-6.00000000e-01	8.80000000e-01	3.66713950e-01
-6.00000000e-01	9.00000000e-01	5.19514092e-01
-6.00000000e-01	9.20000000e-01	6.58923566e-01
-6.00000000e-01	9.40000000e-01	7.79189649e-01
-6.00000000e-01	9.60000000e-01	8.72741471e-01
-6.00000000e-01	9.80000000e-01	9.32598097e-01
-6.00000000e-01	1.00000000e+00	9.57379012e-01
-6.00000000e-01	1.02000000e+00	9.42028451e-01
-6.00000000e-01	1.04000000e+00	8.89139414e-01
-6.00000000e-01	1.06000000e+00	8.02204401e-01
-6.00000000e-01	1.08000000e+00	6.86940163e-01
-6.00000000e-01	1.10000000e+00	5.49030661e-01
-6.00000000e-01	1.12000000e+00	3.97039449e-01
-6.00000000e-01	1.14000000e+00	2.38200445e-01
-6.00000000e-01	1.16000000e+00	8.12729473e-02
-6.00000000e-01	1.18000000e+00	-6.82365159e-02
-6.00000000e-01	1.20000000e+00	-2.02291341e-01
-6.00000000e-01	1.22000000e+00	-3.16054554e-01
-6.00000000e-01	1.24000000e+00	-4.07378704e-01
-6.00000000e-01	1.26000000e+00	-4.72605055e-01
-6.00000000e-01	1.28000000e+00	-5.11000489e-01
-6.00000000e-01	1.30000000e+00	-5.23227224e-01
-6.00000000e-01	1.32000000e+00	-5.10248428e-01
-6.00000000e-01	1.34000000e+00	-4.76426556e-01
-6.00000000e-01	1.36000000e+00	-4.23317657e-01
-6.00000000e-01	1.38000000e+00	-3.58392798e-01
-6.00000000e-01	1.40000000e+00	-2.86673379e-01
-6.00000000e-01	1.42000000e+00	-2.13536950e-01
-6.00000000e-01	1.44000000e+00	-1.46460233e-01
-6.00000000e-01	1.46000000e+00	-9.10940093e-02
-6.00000000e-01	1.48000000e+00	-5.05075022e-02
-6.00000000e-01	1.50000000e+00	-2.99742455e-02
-6.00000000e-01	1.52000000e+00	-3.10337084e-02
-6.00000000e-01	1.54000000e+00	-5.36851964e-02
-6.00000000e-01	1.56000000e+00	-9.52415043e-02
-6.00000000e-01	1.58000000e+00	-1.51040738e-01
-6.00000000e-01	1.60000000e+00	-2.17173499e-01
-6.00000000e-01	1.62000000e+00	-2.87106396e-01
-6.00000000e-01	1.64000000e+00	-3.54878193e-01
-6.00000000e-01	1.66000000e+00	-4.14969497e-01
-6.00000000e-01	1.68000000e+00	-4.60967221e-01
-6.00000000e-01	1.70000000e+00	-4.87832432e-01
-6.00000000e-01	1.72000000e+00	-4.93234540e-01
