-7.00000000e-01	2.44000000e+00	5.06998563e-02
-7.00000000e-01	2.46000000e+00	1.23203162e-01
-7.00000000e-01	2.48000000e+00	1.94049919e-01
-7.00000000e-01	2.50000000e+00	4.62933314e-01
-7.00000000e-01	2.52000000e+00	6.42227750e-01
-7.00000000e-01	2.54000000e+00	1.55964991e-01
-7.00000000e-01	2.56000000e+00	1.81239827e-01
-7.00000000e-01	2.58000000e+00	3.10283375e-02
-7.00000000e-01	2.60000000e+00	1.30496887e-01
-7.00000000e-01	2.62000000e+00	1.96532796e-01
-7.00000000e-01	2.64000000e+00	1.39938432e-01
-7.00000000e-01	2.66000000e+00	4.95424922e-02
-7.00000000e-01	2.68000000e+00	5.97259394e-02
-7.00000000e-01	2.70000000e+00	1.37533926e-01
-7.00000000e-01	2.72000000e+00	2.07576843e-01
-7.00000000e-01	2.74000000e+00	2.18193251e-01
-7.00000000e-01	2.76000000e+00	1.97816585e-01
-7.00000000e-01	2.78000000e+00	1.97000864e-01
-7.00000000e-01	2.80000000e+00	2.08981296e-01
-7.00000000e-01	2.82000000e+00	1.85022233e-01
-7.00000000e-01	2.84000000e+00	1.10991109e-01
-7.00000000e-01	2.86000000e+00	3.90697622e-02
-7.00000000e-01	2.88000000e+00	6.52632687e-02
-7.00000000e-01	2.90000000e+00	1.74617776e-01
-7.00000000e-01	2.92000000e+00	1.95671004e-01
-7.00000000e-01	2.94000000e+00	8.05175113e-02
-7.00000000e-01	2.96000000e+00	5.99497517e-02
-7.00000000e-01	2.98000000e+00	1.77728179e-01
-7.00000000e-01	3.00000000e+00	4.04029025e-01
-7.00000000e-01	3.02000000e+00	7.94865860e-01
-7.00000000e-01	3.04000000e+00	1.33036686e-01
-7.00000000e-01	3.06000000e+00	1.60541542e-01
-7.00000000e-01	3.08000000e+00	1.17481069e-02
-7.00000000e-01	3.10000000e+00	1.57159398e-01
-7.00000000e-01	3.12000000e+00	2.08605405e-01
-7.00000000e-01	3.14000000e+00	1.19396546e-01
-7.00000000e-01	3.16000000e+00	2.74358378e-02
-7.00000000e-01	3.18000000e+00	6.97987032e-02
-7.00000000e-01	3.20000000e+00	1.57255203e-01
-7.00000000e-01	3.22000000e+00	2.07452193e-01
-7.00000000e-01	3.24000000e+00	2.06826454e-01
-7.00000000e-01	3.26000000e+00	1.92565187e-01
-7.00000000e-01	3.28000000e+00	2.06616939e-01
-7.00000000e-01	3.30000000e+00	2.18726462e-01
-7.00000000e-01	3.32000000e+00	1.77445567e-01
-7.00000000e-01	3.34000000e+00	9.16418043e-02
-7.00000000e-01	3.36000000e+00	3.89655329e-02
-7.00000000e-01	3.38000000e+00	8.47109747e-02
-7.00000000e-01	3.40000000e+00	1.89124555e-01
-7.00000000e-01	3.42000000e+00	1.78497558e-01
-7.00000000e-01	3.44000000e+00	7.00903854e-02
-7.00000000e-01	3.46000000e+00	6.22690687e-02
-7.00000000e-01	3.48000000e+00	2.33983416e-01
-7.00000000e-01	3.50000000e+00	2.83091679e-01
-7.00000000e-01	3.52000000e+00	8.24908343e-01
-7.00000000e-01	3.54000000e+00	1.17230460e-01
-7.00000000e-01	3.56000000e+00	2.42027650e-01
-7.00000000e-01	3.58000000e+00	1.00686760e-02
-7.00000000e-01	3.60000000e+00	1.06058617e-01
-7.00000000e-01	3.62000000e+00	2.00533404e-01
-7.00000000e-01	3.64000000e+00	1.68589573e-01
-7.00000000e-01	3.66000000e+00	5.46637052e-02
-7.00000000e-01	3.68000000e+00	4.27561324e-02
-7.00000000e-01	3.70000000e+00	1.16126607e-01
-7.00000000e-01	3.72000000e+00	2.01420062e-01
-7.00000000e-01	3.74000000e+00	2.24954517e-01
-7.00000000e-01	3.76000000e+00	2.01201934e-01
-7.00000000e-01	3.78000000e+00	1.91984348e-01
-7.00000000e-01	3.80000000e+00	2.09852132e-01
-7.00000000e-01	3.82000000e+00	1.99463464e-01
-7.00000000e-01	3.84000000e+00	1.32760909e-01
-7.00000000e-01	3.86000000e+00	4.48447972e-02
-7.00000000e-01	3.88000000e+00	3.60880948e-02
-7.00000000e-01	3.90000000e+00	1.56649296e-01
-7.00000000e-01	3.92000000e+00	2.15888949e-01
-7.00000000e-01	3.94000000e+00	1.17569773e-01
-7.00000000e-01	3.96000000e+00	6.63149900e-03
-7.00000000e-01	3.98000000e+00	1.99264446e-01
-7.00000000e-01	4.00000000e+00	2.03941492e-01
-6.50000000e-01	0.00000000e+00	1.00000000e+00
-6.50000000e-01	2.00000000e-02	9.99858868e-01
-6.50000000e-01	4.00000000e-02	9.99849614e-01
-6.50000000e-01	6.00000000e-02	9.99842164e-01
-6.50000000e-01	8.00000000e-02	9.99806347e-01
-6.50000000e-01	1.00000000e-01	9.99787245e-01
-6.50000000e-01	1.20000000e-01	9.99765018e-01
-6.50000000e-01	1.40000000e-01	9.99725701e-01
-6.50000000e-01	1.60000000e-01	9.99688442e-01
-6.50000000e-01	1.80000000e-01	9.99633067e-01
-6.50000000e-01	2.00000000e-01	9.99606730e-01
-6.50000000e-01	2.20000000e-01	9.99565544e-01
-6.50000000e-01	2.40000000e-01	9.99525446e-01
-6.50000000e-01	2.60000000e-01	9.99480355e-01
-6.50000000e-01	2.80000000e-01	9.99446785e-01
-6.50000000e-01	3.00000000e-01	9.99398003e-01
-6.50000000e-01	3.20000000e-01	9.99360645e-01
-6.50000000e-01	3.40000000e-01	9.99345942e-01
-6.50000000e-01	3.60000000e-01	9.99329304e-01
-6.50000000e-01	3.80000000e-01	9.99288243e-01
-6.50000000e-01	4.00000000e-01	9.99276861e-01
-6.50000000e-01	4.20000000e-01	9.99253074e-01
-6.50000000e-01	4.40000000e-01	9.99236155e-01
-6.50000000e-01	4.60000000e-01	9.99233308e-01
-6.50000000e-01	4.80000000e-01	9.99217345e-01
-6.50000000e-01	5.00000000e-01	9.99227247e-01
-6.50000000e-01	5.20000000e-01	9.99204013e-01
-6.50000000e-01	5.40000000e-01	9.99227457e-01
-6.50000000e-01	5.60000000e-01	9.99245210e-01
-6.50000000e-01	5.80000000e-01	9.99254664e-01
-6.50000000e-01	6.00000000e-01	9.99258833e-01
-6.50000000e-01	6.20000000e-01	9.99283030e-01
-6.50000000e-01	6.40000000e-01	9.99299389e-01
-6.50000000e-01	6.60000000e-01	9.99312428e-01
-6.50000000e-01	6.80000000e-01	9.99347689e-01
-6.50000000e-01	7.00000000e-01	9.99382896e-01
-6.50000000e-01	7.20000000e-01	9.99417099e-01
-6.50000000e-01	7.40000000e-01	9.99435075e-01
-6.50000000e-01	7.60000000e-01	9.99462743e-01
-6.50000000e-01	7.80000000e-01	9.99508701e-01
-6.50000000e-01	8.00000000e-01	9.99520144e-01
-6.50000000e-01	8.20000000e-01	9.99567253e-01
-6.50000000e-01	8.40000000e-01	9.99596673e-01
-6.50000000e-01	8.60000000e-01	9.99612918e-01
-6.50000000e-01	8.80000000e-01	9.99628317e-01
-6.50000000e-01	9.00000000e-01	9.99655186e-01
-6.50000000e-01	9.20000000e-01	9.99672461e-01
-6.50000000e-01	9.40000000e-01	9.99685647e-01
-6.50000000e-01	9.60000000e-01	9.99700500e-01
-6.50000000e-01	9.80000000e-01	9.99705548e-01
-6.50000000e-01	1.00000000e+00	9.99683311e-01
-6.50000000e-01	1.02000000e+00	9.99673600e-01
-6.50000000e-01	1.04000000e+00	9.99667370e-01
-6.50000000e-01	1.06000000e+00	9.99654877e-01
-6.50000000e-01	1.08000000e+00	9.99625638e-01
-6.50000000e-01	1.10000000e+00	9.99575566e-01
-6.50000000e-01	1.12000000e+00	9.99549271e-01
-6.50000000e-01	1.14000000e+00	9.99501611e-01
-6.50000000e-01	1.16000000e+00	9.99473348e-01
-6.50000000e-01	1.18000000e+00	9.99440110e-01
-6.50000000e-01	1.20000000e+00	9.99406218e-01
-6.50000000e-01	1.22000000e+00	9.99362074e-01
-6.50000000e-01	1.24000000e+00	9.99327698e-01
-6.50000000e-01	1.26000000e+00	9.99280974e-01
-6.50000000e-01	1.28000000e+00	9.99254663e-01
-6.50000000e-01	1.30000000e+00	9.99221109e-01
-6.50000000e-01	1.32000000e+00	9.99208529e-01
-6.50000000e-01	1.34000000e+00	9.99162774e-01
-6.50000000e-01	1.36000000e+00	9.99149178e-01
-6.50000000e-01	1.38000000e+00	9.99127157e-01
-6.50000000e-01	1.40000000e+00	9.99108216e-01
-6.50000000e-01	1.42000000e+00	9.99108051e-01
-6.50000000e-01	1.44000000e+00	9.99098354e-01
-6.50000000e-01	1.46000000e+00	9.99082524e-01
-6.50000000e-01	1.48000000e+00	9.99072933e-01
-6.50000000e-01	1.50000000e+00	9.99061448e-01
-6.50000000e-01	1.52000000e+00	9.99086569e-01
-6.50000000e-01	1.54000000e+00	9.99072466e-01
-6.50000000e-01	1.56000000e+00	9.99080155e-01
-6.50000000e-01	1.58000000e+00	9.99093845e-01
-6.50000000e-01	1.60000000e+00	9.99112684e-01
-6.50000000e-01	1.62000000e+00	9.99126181e-01
-6.50000000e-01	1.64000000e+00	9.99139575e-01
-6.50000000e-01	1.66000000e+00	9.99151748e-01
-6.50000000e-01	1.68000000e+00	9.99169835e-01
-6.50000000e-01	1.70000000e+00	9.99187781e-01
-6.50000000e-01	1.72000000e+00	9.99210833e-01
-6.50000000e-01	1.74000000e+00	9.99236642e-01
-6.50000000e-01	1.76000000e+00	9.99272509e-01
-6.50000000e-01	1.78000000e+00	9.99292021e-01
-6.50000000e-01	1.80000000e+00	9.99314138e-01
-6.50000000e-01	1.82000000e+00	9.99359396e-01
-6.50000000e-01	1.84000000e+00	9.99364713e-01
-6.50000000e-01	1.86000000e+00	9.99403676e-01
-6.50000000e-01	1.88000000e+00	9.99450709e-01
-6.50000000e-01	1.90000000e+00	9.99439403e-01
-6.50000000e-01	1.92000000e+00	9.99473584e-01
-6.50000000e-01	1.94000000e+00	9.99497731e-01
-6.50000000e-01	1.96000000e+00	9.99498024e-01
-6.50000000e-01	1.98000000e+00	9.99521802e-01
-6.50000000e-01	2.00000000e+00	9.99529480e-01
-6.50000000e-01	2.02000000e+00	9.99529480e-01
-6.50000000e-01	2.04000000e+00	9.99521802e-01
-6.50000000e-01	2.06000000e+00	9.99498024e-01
-6.50000000e-01	2.08000000e+00	9.99497731e-01
-6.50000000e-01	2.10000000e+00	9.99473584e-01
-6.50000000e-01	2.12000000e+00	9.99439403e-01
-6.50000000e-01	2.14000000e+00	9.99450709e-01
-6.50000000e-01	2.16000000e+00	9.99403676e-01
-6.50000000e-01	2.18000000e+00	9.99364713e-01
-6.50000000e-01	2.20000000e+00	9.99359396e-01
-6.50000000e-01	2.22000000e+00	9.99314138e-01
-6.50000000e-01	2.24000000e+00	9.99292021e-01
-6.50000000e-01	2.26000000e+00	9.99272509e-01
-6.50000000e-01	2.28000000e+00	9.99236642e-01
-6.50000000e-01	2.30000000e+00	9.99210833e-01
-6.50000000e-01	2.32000000e+00	9.99187781e-01
-6.50000000e-01	2.34000000e+00	9.99169835e-01
-6.50000000e-01	2.36000000e+00	9.99151748e-01
-6.50000000e-01	2.38000000e+00	9.99139575e-01
-6.50000000e-01	2.40000000e+00	9.99126181e-01
-6.50000000e-01	2.42000000e+00	9.99112684e-01
-6.50000000e-01	2.44000000e+00	9.99093845e-01
-6.50000000e-01	2.46000000e+00	9.99080155e-01
-6.50000000e-01	2.48000000e+00	9.99072466e-01
-6.50000000e-01	2.50000000e+00	9.99086569e-01
-6.50000000e-01	2.52000000e+00	9.99061448e-01
-6.50000000e-01	2.54000000e+00	9.99072933e-01
-6.50000000e-01	2.56000000e+00	9.99082524e-01
-6.50000000e-01	2.58000000e+00	9.99098354e-01
-6.50000000e-01	2.60000000e+00	9.99108051e-01
-6.50000000e-01	2.62000000e+00	9.99108216e-01
-6.50000000e-01	2.64000000e+00	9.99127157e-01
-6.50000000e-01	2.66000000e+00	9.99149178e-01
-6.50000000e-01	2.68000000e+00	9.99162774e-01
-6.50000000e-01	2.70000000e+00	9.99208529e-01
-6.50000000e-01	2.72000000e+00	9.99221109e-01
-6.50000000e-01	2.74000000e+00	9.99254663e-01
-6.50000000e-01	2.76000000e+00	9.99280974e-01
-6.50000000e-01	2.78000000e+00	9.99327698e-01
-6.50000000e-01	2.80000000e+00	9.99362074e-01
-6.50000000e-01	2.82000000e+00	9.99406218e-01
-6.50000000e-01	2.84000000e+00	9.99440110e-01
-6.50000000e-01	2.86000000e+00	9.99473348e-01
-6.50000000e-01	2.88000000e+00	9.99501611e-01
-6.50000000e-01	2.90000000e+00	9.99549271e-01
-6.50000000e-01	2.92000000e+00	9.99575566e-01
-6.50000000e-01	2.94000000e+00	9.99625638e-01
-6.50000000e-01	2.96000000e+00	9.99654877e-01
-6.50000000e-01	2.98000000e+00	9.99667370e-01
-6.50000000e-01	3.00000000e+00	9.99673600e-01
-6.50000000e-01	3.02000000e+00	9.99683311e-01
-6.50000000e-01	3.04000000e+00	9.99705548e-01
-6.50000000e-01	3.06000000e+00	9.99700500e-01
-6.50000000e-01	3.08000000e+00	9.99685647e-01
-6.50000000e-01	3.10000000e+00	9.99672461e-01
-6.50000000e-01	3.12000000e+00	9.99655186e-01
-6.50000000e-01	3.14000000e+00	9.99628317e-01
-6.50000000e-01	3.16000000e+00	9.99612918e-01
-6.50000000e-01	3.18000000e+00	9.99596673e-01
-6.50000000e-01	3.20000000e+00	9.99567253e-01
-6.50000000e-01	3.22000000e+00	9.99520144e-01
-6.50000000e-01	3.24000000e+00	9.99508701e-01
-6.50000000e-01	3.26000000e+00	9.99462743e-01
-6.50000000e-01	3.28000000e+00	9.99435075e-01
-6.50000000e-01	3.30000000e+00	9.99417099e-01
-6.50000000e-01	3.32000000e+00	9.99382896e-01
-6.50000000e-01	3.34000000e+00	9.99347689e-01
-6.50000000e-01	3.36000000e+00	9.99312428e-01
-6.50000000e-01	3.38000000e+00	9.99299389e-01
-6.50000000e-01	3.40000000e+00	9.99283030e-01
-6.50000000e-01	3.42000000e+00	9.99258833e-01
-6.50000000e-01	3.44000000e+00	9.99254664e-01
-6.50000000e-01	3.46000000e+00	9.99245210e-01
-6.50000000e-01	3.48000000e+00	9.99227457e-01
-6.50000000e-01	3.50000000e+00	9.99204013e-01
-6.50000000e-01	3.52000000e+00	9.99227247e-01
-6.50000000e-01	3.54000000e+00	9.99217345e-01
-6.50000000e-01	3.56000000e+00	9.99233308e-01
-6.50000000e-01	3.58000000e+00	9.99236155e-01
-6.50000000e-01	3.60000000e+00	9.99253074e-01
-6.50000000e-01	3.62000000e+00	9.99276861e-01
-6.50000000e-01	3.64000000e+00	9.99288243e-01
-6.50000000e-01	3.66000000e+00	9.99329304e-01
-6.50000000e-01	3.68000000e+00	9.99345942e-01
-6.50000000e-01	3.70000000e+00	9.99360645e-01
-6.50000000e-01	3.72000000e+00	9.99398003e-01
-6.50000000e-01	3.74000000e+00	9.99446785e-01
-6.50000000e-01	3.76000000e+00	9.99480355e-01
-6.50000000e-01	3.78000000e+00	9.99525446e-01
-6.50000000e-01	3.80000000e+00	9.99565544e-01
-6.50000000e-01	3.82000000e+00	9.99606730e-01
-6.50000000e-01	3.84000000e+00	9.99633067e-01
-6.50000000e-01	3.86000000e+00	9.99688442e-01
-6.50000000e-01	3.88000000e+00	9.99725701e-01
-6.50000000e-01	3.90000000e+00	9.99765018e-01
-6.50000000e-01	3.92000000e+00	9.99787245e-01
-6.50000000e-01	3.94000000e+00	9.99806347e-01
-6.50000000e-01	3.96000000e+00	9.99842164e-01
-6.50000000e-01	3.98000000e+00	9.99849614e-01
-6.50000000e-01	4.00000000e+00	9.99858868e-01
-6.00000000e-01	0.00000000e+00	1.00000000e+00
-6.00000000e-01	2.00000000e-02	9.99921882e-01
-6.00000000e-01	4.00000000e-02	9.99909185e-01
-6.00000000e-01	6.00000000e-02	9.99876021e-01
-6.00000000e-01	8.00000000e-02	9.99824623e-01
-6.00000000e-01	1.00000000e-01	9.99773895e-01
-6.00000000e-01	1.20000000e-01	9.99714673e-01
-6.00000000e-01	1.40000000e-01	9.99654090e-01
-6.00000000e-01	1.60000000e-01	9.99577301e-01
-6.00000000e-01	1.80000000e-01	9.99509397e-01
-6.00000000e-01	2.00000000e-01	9.99433577e-01
-6.00000000e-01	2.20000000e-01	9.99364038e-01
-6.00000000e-01	2.40000000e-01	9.99289404e-01
-6.00000000e-01	2.60000000e-01	9.99223083e-01
-6.00000000e-01	2.80000000e-01	9.99153832e-01
-6.00000000e-01	3.00000000e-01	9.99105702e-01
-6.00000000e-01	3.20000000e-01	9.99056594e-01
-6.00000000e-01	3.40000000e-01	9.99003681e-01
-6.00000000e-01	3.60000000e-01	9.98975592e-01
-6.00000000e-01	3.80000000e-01	9.98933472e-01
-6.00000000e-01	4.00000000e-01	9.98905925e-01
-6.00000000e-01	4.20000000e-01	9.98889133e-01
-6.00000000e-01	4.40000000e-01	9.98868788e-01
-6.00000000e-01	4.60000000e-01	9.98850377e-01
-6.00000000e-01	4.80000000e-01	9.98845725e-01
-6.00000000e-01	5.00000000e-01	9.98841396e-01
-6.00000000e-01	5.20000000e-01	9.98835935e-01
-6.00000000e-01	5.40000000e-01	9.98835375e-01
-6.00000000e-01	5.60000000e-01	9.98850594e-01
-6.00000000e-01	5.80000000e-01	9.98848045e-01
-6.00000000e-01	6.00000000e-01	9.98860899e-01
-6.00000000e-01	6.20000000e-01	9.98872822e-01
-6.00000000e-01	6.40000000e-01	9.98895422e-01
-6.00000000e-01	6.60000000e-01	9.98923988e-01
-6.00000000e-01	6.80000000e-01	9.98950841e-01
-6.00000000e-01	7.00000000e-01	9.98991057e-01
-6.00000000e-01	7.20000000e-01	9.99032532e-01
-6.00000000e-01	7.40000000e-01	9.99073916e-01
-6.00000000e-01	7.60000000e-01	9.99123272e-01
-6.00000000e-01	7.80000000e-01	9.99163557e-01
-6.00000000e-01	8.00000000e-01	9.99210820e-01
-6.00000000e-01	8.20000000e-01	9.99268407e-01
-6.00000000e-01	8.40000000e-01	9.99314333e-01
-6.00000000e-01	8.60000000e-01	9.99366068e-01
-6.00000000e-01	8.80000000e-01	9.99398710e-01
-6.00000000e-01	9.00000000e-01	9.99445434e-01
-6.00000000e-01	9.20000000e-01	9.99472248e-01
-6.00000000e-01	9.40000000e-01	9.99493953e-01
-6.00000000e-01	9.60000000e-01	9.99514538e-01
-6.00000000e-01	9.80000000e-01	9.99504458e-01
-6.00000000e-01	1.00000000e+00	9.99507290e-01
-6.00000000e-01	1.02000000e+00	9.99473397e-01
-6.00000000e-01	1.04000000e+00	9.99441554e-01
-6.00000000e-01	1.06000000e+00	9.99403878e-01
-6.00000000e-01	1.08000000e+00	9.99356894e-01
-6.00000000e-01	1.10000000e+00	9.99290982e-01
-6.00000000e-01	1.12000000e+00	9.99234184e-01
-6.00000000e-01	1.14000000e+00	9.99167819e-01
-6.00000000e-01	1.16000000e+00	9.99085299e-01
-6.00000000e-01	1.18000000e+00	9.99020546e-01
-6.00000000e-01	1.20000000e+00	9.98947250e-01
-6.00000000e-01	1.22000000e+00	9.98890152e-01
-6.00000000e-01	1.24000000e+00	9.98820467e-01
-6.00000000e-01	1.26000000e+00	9.98760331e-01
-6.00000000e-01	1.28000000e+00	9.98704599e-01
-6.00000000e-01	1.30000000e+00	9.98653151e-01
-6.00000000e-01	1.32000000e+00	9.98612339e-01
-6.00000000e-01	1.34000000e+00	9.98576417e-01
-6.00000000e-01	1.36000000e+00	9.98541905e-01
-6.00000000e-01	1.38000000e+00	9.98509426e-01
-6.00000000e-01	1.40000000e+00	9.98499806e-01
-6.00000000e-01	1.42000000e+00	9.98473852e-01
-6.00000000e-01	1.44000000e+00	9.98472832e-01
-6.00000000e-01	1.46000000e+00	9.98460447e-01
-6.00000000e-01	1.48000000e+00	9.98451938e-01
-6.00000000e-01	1.50000000e+00	9.98456772e-01
-6.00000000e-01	1.52000000e+00	9.98442504e-01
-6.00000000e-01	1.54000000e+00	9.98438044e-01
-6.00000000e-01	1.56000000e+00	9.98446911e-01
-6.00000000e-01	1.58000000e+00	9.98441767e-01
-6.00000000e-01	1.60000000e+00	9.98438166e-01
-6.00000000e-01	1.62000000e+00	9.98454288e-01
-6.00000000e-01	1.64000000e+00	9.98457271e-01
-6.00000000e-01	1.66000000e+00	9.98481884e-01
-6.00000000e-01	1.68000000e+00	9.98493987e-01
-6.00000000e-01	1.70000000e+00	9.98528212e-01
-6.00000000e-01	1.72000000e+00	9.98551136e-01
-6.00000000e-01	1.74000000e+00	9.98575290e-01
-6.00000000e-01	1.76000000e+00	9.98629647e-01
-6.00000000e-01	1.78000000e+00	9.98661698e-01
-6.00000000e-01	1.80000000e+00	9.98716444e-01
-6.00000000e-01	1.82000000e+00	9.98760797e-01
-6.00000000e-01	1.84000000e+00	9.98810245e-01
-6.00000000e-01	1.86000000e+00	9.98846767e-01
-6.00000000e-01	1.88000000e+00	9.98893388e-01
-6.00000000e-01	1.90000000e+00	9.98933368e-01
-6.00000000e-01	1.92000000e+00	9.98966091e-01
-6.00000000e-01	1.94000000e+00	9.99003023e-01
