Density	Momentum:0	Momentum:1	Momentum:2	StagnationEnergy	Function0	Function1	Function2	Function3	Function4	Function5	Points:0	Points:1	Points:2
0.949014	0.188209	0.0397956	0.00854426	0.677994	0.00653986	0.00369083	0.00702978	-0.00103733	0.000242263	-0.00112579	-0.2	0.15	-0.011
0.949244	0.18892	0.0390054	0.007434	0.678133	0.00627352	0.0035637	0.00695039	-0.000928211	0.000271184	-0.00114534	-0.2	0.15	-0.0088
0.949654	0.190007	0.0378815	0.00640173	0.678366	0.00632916	0.00345345	0.00679757	-0.000903251	0.000230019	-0.00108217	-0.2	0.15	-0.0066
0.949996	0.19098	0.0370406	0.00518346	0.678558	0.00634551	0.00329847	0.00663757	-0.000952267	0.000174429	-0.000979138	-0.2	0.15	-0.0044
0.950102	0.192135	0.037082	0.00395555	0.678641	0.00617498	0.00316173	0.00648492	-0.000913501	8.69374E-05	-0.000802261	-0.2	0.15	-0.0022
0.950047	0.193491	0.0381477	0.0027842	0.678671	0.00587095	0.00304523	0.00636546	-0.000783422	-2.79984E-06	-0.00059685	-0.2	0.15	0
0.949931	0.194936	0.0394121	0.00156645	0.678697	0.00563683	0.0030114	0.00627911	-0.000729332	-9.09671E-05	-0.000470886	-0.2	0.15	0.0022
0.949882	0.196945	0.0403919	0.000406048	0.678752	0.00559743	0.00306952	0.00616532	-0.000769198	-0.000212144	-0.000390339	-0.2	0.15	0.0044
0.949942	0.200437	0.0410037	-0.000691104	0.678861	0.0055482	0.0030041	0.0060696	-0.000737801	-0.000300189	-0.000310911	-0.2	0.15	0.0066
0.950092	0.205026	0.0414562	-0.00152213	0.679011	0.00540315	0.00285798	0.00602977	-0.000564912	-0.00031555	-0.000220845	-0.2	0.15	0.0088
0.950279	0.209114	0.0419395	-0.0021052	0.679171	0.00529546	0.00271603	0.0060046	-0.000380804	-0.000320476	-0.000161883	-0.2	0.15	0.011
0.950412	0.211958	0.0424895	-0.0022144	0.67929	0.00528142	0.0026233	0.00595847	-0.000303346	-0.000300457	-9.91117E-05	-0.2	0.15	0.0132
0.950488	0.213995	0.043027	-0.00194664	0.679345	0.00535333	0.00255754	0.00588574	-0.000294712	-0.000185029	1.57753E-05	-0.2	0.15	0.0154
0.950599	0.215164	0.0437028	-0.00142653	0.679379	0.005461	0.00247562	0.00579604	-0.000367063	-5.13806E-05	0.000130645	-0.2	0.15	0.0176
0.950771	0.215477	0.0446562	-0.000860301	0.679428	0.00555552	0.0024721	0.00568283	-0.000468911	0.000106393	0.000205891	-0.2	0.15	0.0198
0.95089	0.215083	0.045554	-0.00053249	0.679465	0.0055812	0.00261462	0.00556885	-0.000576607	0.000269632	0.000232495	-0.2	0.15	0.022
0.95085	0.213723	0.0459301	-0.000625236	0.679427	0.00548506	0.00271584	0.00549624	-0.000704717	0.000415477	0.000186559	-0.2	0.15	0.0242
0.950678	0.211666	0.046261	-0.00108086	0.679305	0.00535236	0.0026099	0.00548949	-0.000705598	0.000556739	0.000122546	-0.2	0.15	0.0264
0.95044	0.210121	0.0470369	-0.00174223	0.679137	0.00521317	0.00261619	0.00553536	-0.000632437	0.000645659	0.000109542	-0.2	0.15	0.0286
0.950153	0.209562	0.0475925	-0.00256718	0.678955	0.00512176	0.0027238	0.00561651	-0.000583357	0.000659661	0.000145723	-0.2	0.15	0.0308
0.949903	0.209175	0.0476917	-0.00374031	0.678791	0.00510899	0.00274593	0.00572671	-0.000530461	0.000675996	0.000143148	-0.2	0.15	0.033
0.949794	0.20801	0.0478362	-0.00534223	0.67867	0.00508832	0.00285542	0.00587417	-0.000483477	0.000703021	8.71061E-05	-0.2	0.15	0.0352
0.949779	0.205731	0.0474663	-0.00693819	0.67858	0.00519152	0.00303431	0.00605761	-0.000579506	0.00069145	0.000058746	-0.2	0.15	0.0374
0.949735	0.203036	0.0457508	-0.00809948	0.678464	0.00550397	0.0032036	0.00623586	-0.000771252	0.000669821	7.77896E-05	-0.2	0.15	0.0396
0.949627	0.20108	0.0435132	-0.00890855	0.678318	0.00582469	0.00336773	0.00639938	-0.000922132	0.000670912	0.000158618	-0.2	0.15	0.0418
0.949498	0.200061	0.0424549	-0.00968813	0.678174	0.00606836	0.00346675	0.00651693	-0.00106845	0.000628347	0.000351713	-0.2	0.15	0.044
0.94934	0.199547	0.0426219	-0.0108379	0.678036	0.00604302	0.00348364	0.00655722	-0.0010901	0.000543534	0.000525794	-0.2	0.15	0.0462
0.949186	0.199542	0.0419039	-0.0124857	0.677943	0.00586035	0.00349329	0.0065635	-0.0010317	0.000508637	0.000561593	-0.2	0.15	0.0484
0.949173	0.200387	0.0396719	-0.0143393	0.677895	0.00583059	0.0035315	0.00660057	-0.00101521	0.000525909	0.000533954	-0.2	0.15	0.0506
0.949247	0.201474	0.0373426	-0.0156653	0.677825	0.00588251	0.00351978	0.00672426	-0.000926101	0.000547748	0.000525802	-0.2	0.15	0.0528
0.949203	0.201661	0.0354778	-0.0162113	0.677674	0.00603405	0.00353462	0.00690412	-0.000811364	0.000576813	0.000603016	-0.2	0.15	0.055
0.948983	0.200705	0.0334464	-0.016629	0.67749	0.00636855	0.00358354	0.0070336	-0.000804831	0.00052256	0.000731354	-0.2	0.15	0.0572
0.948666	0.198453	0.0313204	-0.0171916	0.677286	0.00672376	0.00374665	0.00708118	-0.000837432	0.000385453	0.000879111	-0.2	0.15	0.0594
0.948354	0.195589	0.0296621	-0.0178289	0.677053	0.00701927	0.00398672	0.00704159	-0.000883158	0.000284903	0.0010952	-0.2	0.15	0.0616
0.948067	0.194135	0.028599	-0.0187142	0.676796	0.00735981	0.00429267	0.0069591	-0.00106263	0.000196443	0.00137395	-0.2	0.15	0.0638
0.947689	0.19351	0.0274916	-0.0197677	0.676508	0.00760792	0.00447838	0.00687633	-0.0011683	6.31181E-05	0.00162369	-0.2	0.15	0.066
0.947311	0.191482	0.0264393	-0.020807	0.676216	0.00777891	0.00451359	0.00684224	-0.00105233	3.20547E-05	0.00182722	-0.2	0.15	0.0682
0.94704	0.187373	0.0258053	-0.0217362	0.675945	0.0080126	0.00462331	0.00685642	-0.000882981	0.000155049	0.00193165	-0.2	0.15	0.0704
0.946791	0.181997	0.0253903	-0.0227453	0.675707	0.00834427	0.0047413	0.00691032	-0.000760684	0.000305953	0.00191881	-0.2	0.15	0.0726
0.946542	0.176925	0.0247235	-0.0240487	0.675516	0.00874321	0.00489592	0.00694549	-0.000723689	0.000407038	0.00189433	-0.2	0.15	0.0748
0.946371	0.173337	0.0238388	-0.0255046	0.675418	0.00907814	0.00518851	0.00687109	-0.000817531	0.000518193	0.00189332	-0.2	0.15	0.077
0.946232	0.170881	0.0233804	-0.0267013	0.675354	0.00957614	0.00527875	0.00674429	-0.000909142	0.000664477	0.00191717	-0.2	0.15	0.0792
0.946095	0.168525	0.0238268	-0.0273104	0.675278	0.0102849	0.00508213	0.006625	-0.000946994	0.000747591	0.00191484	-0.2	0.15	0.0814
0.945954	0.165387	0.0236762	-0.0276815	0.675189	0.0107882	0.00502828	0.006515	-0.00104514	0.000691155	0.00188586	-0.2	0.15	0.0836
0.945713	0.161137	0.0217371	-0.0283522	0.675055	0.010881	0.00513298	0.00645927	-0.00106248	0.000585642	0.00190345	-0.2	0.15	0.0858
0.945335	0.155937	0.0195598	-0.0295029	0.674834	0.0108278	0.00530797	0.00649232	-0.000937894	0.000585729	0.00197153	-0.2	0.15	0.088
0.944835	0.150031	0.0189906	-0.0309736	0.674531	0.0108478	0.00564992	0.00657802	-0.000853736	0.000776796	0.00199862	-0.2	0.15	0.0902
0.944177	0.143258	0.0193509	-0.0318954	0.674166	0.0107696	0.00594325	0.00661214	-0.000970184	0.00111159	0.00194344	-0.2	0.15	0.0924
0.943492	0.135114	0.0187284	-0.0316311	0.673805	0.010655	0.00591285	0.00655919	-0.0010775	0.00138861	0.00190192	-0.2	0.15	0.0946
0.942969	0.126088	0.0172442	-0.0305464	0.673529	0.0105776	0.00568782	0.00644223	-0.000976247	0.0014747	0.00189387	-0.2	0.15	0.0968
0.942657	0.117313	0.0160275	-0.0293832	0.673367	0.0103381	0.00555983	0.00627924	-0.000807506	0.00149444	0.00184911	-0.2	0.15	0.099
0.942477	0.109164	0.0155717	-0.0285754	0.673288	0.00993173	0.00552027	0.00612738	-0.000739363	0.0015877	0.00179038	-0.2	0.15	0.1012
0.942352	0.101192	0.0154922	-0.0283782	0.673277	0.00962263	0.00556264	0.00606396	-0.000697622	0.00166277	0.00174769	-0.2	0.15	0.1034
0.942321	0.0935555	0.0148106	-0.0290951	0.673347	0.00967572	0.00560446	0.006162	-0.000608105	0.00168007	0.00168935	-0.2	0.15	0.1056
0.942366	0.086976	0.0129194	-0.030146	0.67342	0.00998691	0.00556147	0.0062371	-0.000585481	0.00177254	0.00163465	-0.2	0.15	0.1078
0.942486	0.0818309	0.0100494	-0.030954	0.673512	0.0103065	0.00538811	0.00625394	-0.000625606	0.00188913	0.00153138	-0.2	0.15	0.11
0.942554	0.0771965	0.00676951	-0.0314	0.673594	0.0104235	0.00509692	0.00624229	-0.000660163	0.00200353	0.00138977	-0.2	0.15	0.1122
0.942465	0.0723122	0.00417415	-0.0313619	0.673584	0.0102518	0.00493826	0.00621694	-0.000697904	0.0021996	0.00129528	-0.2	0.15	0.1144
0.94225	0.0674427	0.00194224	-0.0305928	0.673471	0.0100494	0.00492273	0.00630719	-0.000754641	0.00238613	0.00127753	-0.2	0.15	0.1166
0.941973	0.0632548	-0.000191422	-0.0294925	0.673302	0.00987314	0.00484491	0.00645767	-0.000776174	0.00248506	0.00129911	-0.2	0.15	0.1188
0.941692	0.0595393	-0.00283089	-0.0282534	0.673165	0.00947572	0.00474392	0.00655147	-0.000752082	0.00246269	0.00136797	-0.2	0.15	0.121
0.941512	0.055017	-0.00667723	-0.0270559	0.673138	0.0089909	0.0047314	0.0065055	-0.000843655	0.00236344	0.00141938	-0.2	0.15	0.1232
0.941489	0.0490681	-0.0112522	-0.0261565	0.673205	0.00877612	0.00491066	0.00632937	-0.00106377	0.00224017	0.00143766	-0.2	0.15	0.1254
0.941575	0.0413797	-0.0151057	-0.0260104	0.673337	0.00885716	0.00508136	0.00603347	-0.00134547	0.00213305	0.00142833	-0.2	0.15	0.1276
0.941683	0.0323747	-0.0176027	-0.0264101	0.673461	0.00896561	0.00506679	0.00574626	-0.00151659	0.00212929	0.00139848	-0.2	0.15	0.1298
0.941768	0.0228877	-0.0192141	-0.0268721	0.67355	0.00894382	0.0049046	0.0055465	-0.00145604	0.0022336	0.00128621	-0.2	0.15	0.132
0.941788	0.0136026	-0.0207591	-0.0274029	0.673608	0.00897151	0.00463133	0.00547414	-0.00125257	0.00236786	0.00109907	-0.2	0.15	0.1342
0.941733	0.00551938	-0.0223224	-0.0281673	0.673633	0.00913971	0.00432842	0.00556775	-0.00103602	0.00256645	0.00094015	-0.2	0.15	0.1364
0.941671	-0.000585505	-0.0231928	-0.0288018	0.673637	0.00920969	0.00418807	0.0057572	-0.00086272	0.00286075	0.000845201	-0.2	0.15	0.1386
0.941627	-0.0050808	-0.0229063	-0.0288864	0.673636	0.00909569	0.00422622	0.0059083	-0.000698775	0.00313307	0.000762471	-0.2	0.15	0.1408
0.941539	-0.00858512	-0.0217979	-0.0287176	0.673635	0.00898069	0.0042605	0.00593147	-0.000522201	0.00328871	0.000713028	-0.2	0.15	0.143
0.941421	-0.0111497	-0.0205312	-0.0287635	0.673659	0.00889215	0.00424063	0.00581424	-0.000303387	0.00332541	0.000772099	-0.2	0.15	0.1452
0.941383	-0.0129499	-0.0195754	-0.0289592	0.673738	0.00867286	0.0042705	0.00561811	-0.000146606	0.00326144	0.00087666	-0.2	0.15	0.1474
0.941404	-0.0145762	-0.0188851	-0.0290406	0.673832	0.00831434	0.00429662	0.00541044	-0.000149012	0.00308524	0.000915025	-0.2	0.15	0.1496
0.94136	-0.0165291	-0.017822	-0.0288212	0.673865	0.00803064	0.00409071	0.00523015	-0.000255121	0.00280262	0.000877233	-0.2	0.15	0.1518
