   n        time         Clp         Cdp
     127   315.87520   1.3153366   0.9281174
     128   316.00020   1.2943311   0.9190797
     129   316.12530   1.2736059   0.9083651
     130   316.25020   1.2624906   0.8994575
     131   316.37530   1.2339601   0.8808222
     132   316.50020   1.2086527   0.8628721
     133   316.62520   1.1855318   0.8450850
     134   316.75030   1.1581459   0.8245474
     135   316.87530   1.1242517   0.8003517
     136   317.00030   1.0935475   0.7770123
     137   317.12520   1.0796963   0.7615990
     138   317.25020   1.0747912   0.7500028
     139   317.37530   1.0389186   0.7245779
     140   317.50030   1.0128227   0.7027766
     141   317.62520   0.9999691   0.6846221
     142   317.75030   0.9957030   0.6703787
     143   317.87530   0.9883749   0.6543145
     144   318.00030   0.9823535   0.6394945
     145   318.12530   0.9785975   0.6257197
     146   318.25020   0.9817990   0.6146861
     147   318.37520   1.0026090   0.6140566
     148   318.50020   1.0257699   0.6145735
     149   318.62530   1.0461498   0.6119876
     150   318.75030   1.0581866   0.6043678
     151   318.87530   1.0803388   0.6020307
     152   319.00020   1.1067463   0.6026155
     153   319.12520   1.1321041   0.6018121
     154   319.25020   1.1572419   0.6018575
     155   319.37520   1.1895756   0.6069526
     156   319.50030   1.2219273   0.6130406
     157   319.62520   1.2581927   0.6226462
     158   319.75020   1.2940857   0.6337461
     159   319.87530   1.3276221   0.6449749
     160   320.00020   1.3548633   0.6537901
     161   320.12520   1.3767288   0.6605395
     162   320.25020   1.4013410   0.6690545
     163   320.37530   1.4295388   0.6810155
     164   320.50030   1.4525058   0.6909703
     165   320.62530   1.4713596   0.6996296
     166   320.75020   1.4901123   0.7100107
     167   320.87520   1.5061895   0.7202220
     168   321.00030   1.5171756   0.7287012
     169   321.12530   1.5212583   0.7353650
     170   321.25020   1.5194732   0.7412364
     171   321.37520   1.5139158   0.7444469
     172   321.50030   1.5112029   0.7488205
     173   321.62530   1.5049352   0.7524177
     174   321.75030   1.4925405   0.7533304
     175   321.87530   1.4780227   0.7535427
     176   322.00030   1.4593904   0.7527703
     177   322.12530   1.4397413   0.7520239
     178   322.25020   1.4211166   0.7525729
     179   322.37520   1.3980804   0.7524085
     180   322.50030   1.3717503   0.7494496
     181   322.62530   1.3461808   0.7458926
     182   322.75030   1.3232402   0.7436044
     183   322.87520   1.3007628   0.7404836
     184   323.00030   1.2774214   0.7360480
     185   323.12520   1.2575308   0.7327654
     186   323.25020   1.2421425   0.7308124
     187   323.37530   1.2323436   0.7315280
     188   323.50030   1.2212990   0.7301212
     189   323.62520   1.2080940   0.7259084
     190   323.75030   1.2007701   0.7236280
     191   323.87530   1.1979844   0.7234773
     192   324.00030   1.1967839   0.7230058
     193   324.12530   1.1941320   0.7207714
     194   324.25020   1.1927700   0.7177843
     195   324.37520   1.1964164   0.7160324
     196   324.50030   1.1994865   0.7120411
     197   324.62530   1.2085084   0.7099287
     198   324.75020   1.2195696   0.7088454
     199   324.87520   1.2311922   0.7066623
     200   325.00020   1.2440613   0.7051173
     201   325.12530   1.2557859   0.7033853
     202   325.25030   1.2687186   0.7013534
     203   325.37530   1.2839853   0.7007789
     204   325.50020   1.2991892   0.7013808
     205   325.62530   1.3114304   0.7012809
     206   325.75020   1.3188212   0.6997246
     207   325.87520   1.3287520   0.7005641
     208   326.00020   1.3373927   0.7005538
     209   326.12520   1.3420973   0.6987863
     210   326.25030   1.3466261   0.6974256
     211   326.37520   1.3481633   0.6949464
     212   326.50030   1.3550956   0.6957492
     213   326.62520   1.3600993   0.6968132
     214   326.75020   1.3630487   0.6971187
     215   326.87530   1.3648941   0.6980513
     216   327.00020   1.3643312   0.6977016
     217   327.12520   1.3605325   0.6965066
     218   327.25030   1.3534662   0.6936627
     219   327.37520   1.3479764   0.6906160
     220   327.50020   1.3459544   0.6907992
     221   327.62520   1.3399310   0.6901803
     222   327.75020   1.3306965   0.6871341
     223   327.87520   1.3239238   0.6858464
     224   328.00020   1.3196948   0.6865295
     225   328.12520   1.3172464   0.6882986
     226   328.25020   1.3101225   0.6877919
     227   328.37530   1.2989742   0.6856242
     228   328.50020   1.2930737   0.6870121
     229   328.62530   1.2937370   0.6922623
     230   328.75030   1.2903559   0.6961302
     231   328.87520   1.2862730   0.6990081
     232   329.00030   1.2811983   0.7018839
     233   329.12520   1.2783581   0.7063173
     234   329.25030   1.2732691   0.7088329
     235   329.37520   1.2693398   0.7113831
     236   329.50030   1.2706358   0.7163346
     237   329.62520   1.2718711   0.7208865
     238   329.75030   1.2715138   0.7242179
     239   329.87530   1.2702463   0.7264332
     240   330.00020   1.2696599   0.7277737
     241   330.12510   1.2683453   0.7280753
     242   330.25010   1.2622440   0.7259546
     243   330.37520   1.2545936   0.7221618
     244   330.50010   1.2465888   0.7170135
     245   330.62520   1.2378775   0.7125404
     246   330.75010   1.2297417   0.7087908
     247   330.87510   1.2233718   0.7052288
     248   331.00010   1.2200238   0.7032373
     249   331.12510   1.2165003   0.7012221
     250   331.25020   1.2103879   0.6978737
     251   331.37510   1.2031075   0.6937446
     252   331.50020   1.1973051   0.6897566
     253   331.62510   1.1918031   0.6854730
     254   331.75020   1.1858776   0.6806001
     255   331.87510   1.1808697   0.6753479
     256   332.00020   1.1766970   0.6705878
     257   332.12510   1.1721070   0.6658720
     258   332.25010   1.1693981   0.6623642
     259   332.37500   1.1688793   0.6601624
     260   332.50010   1.1697201   0.6592705
     261   332.62510   1.1700678   0.6591389
     262   332.75020   1.1699115   0.6588526
     263   332.87510   1.1728067   0.6606041
     264   333.00010   1.1776109   0.6641866
     265   333.12520   1.1800499   0.6672071
     266   333.25000   1.1823485   0.6705823
     267   333.37510   1.1836389   0.6738701
     268   333.50010   1.1837675   0.6761584
     269   333.62510   1.1799599   0.6766949
     270   333.75000   1.1747928   0.6762364
     271   333.87510   1.1669847   0.6743363
     272   334.00010   1.1585908   0.6733918
     273   334.12500   1.1493749   0.6725295
     274   334.25010   1.1401367   0.6715610
     275   334.37500   1.1312871   0.6706447
     276   334.50010   1.1206181   0.6696359
     277   334.62500   1.1080896   0.6672233
     278   334.75010   1.0945630   0.6634214
     279   334.87520   1.0816585   0.6596386
     280   335.00010   1.0731135   0.6575738
     281   335.12510   1.0634020   0.6552781
     282   335.25010   1.0548909   0.6535496
     283   335.37520   1.0453729   0.6508494
     284   335.50000   1.0347941   0.6471524
     285   335.62510   1.0272879   0.6447723
     286   335.75010   1.0181159   0.6414372
     287   335.87510   1.0109941   0.6381924
     288   336.00000   1.0022851   0.6322836
     289   336.12510   0.9984545   0.6279099
     290   336.25000   0.9969327   0.6253834
     291   336.37500   0.9961211   0.6226949
     292   336.50000   0.9986491   0.6204039
     293   336.62510   1.0039733   0.6179715
     294   336.75010   1.0127135   0.6166118
     295   336.87520   1.0210578   0.6151908
     296   337.00000   1.0317031   0.6144879
     297   337.12510   1.0442446   0.6144926
     298   337.25010   1.0569768   0.6151936
     299   337.37510   1.0700502   0.6166496
     300   337.50020   1.0820933   0.6178301
     301   337.62510   1.0889531   0.6166430
     302   337.75010   1.0934833   0.6140157
     303   337.87500   1.0995338   0.6117437
     304   338.00010   1.1042509   0.6090468
     305   338.12500   1.1111201   0.6077488
     306   338.25020   1.1212749   0.6080285
     307   338.37510   1.1333077   0.6090932
     308   338.50020   1.1450564   0.6096688
     309   338.62520   1.1594383   0.6109173
     310   338.75000   1.1759180   0.6139877
     311   338.87520   1.1926299   0.6181999
     312   339.00010   1.2095038   0.6223860
     313   339.12510   1.2256445   0.6270776
     314   339.25010   1.2384810   0.6312840
     315   339.37520   1.2508970   0.6361010
     316   339.50000   1.2633236   0.6417238
     317   339.62520   1.2740563   0.6473323
     318   339.75010   1.2839976   0.6529074
     319   339.87520   1.2944023   0.6593820
     320   340.00010   1.3018454   0.6657235
     321   340.12500   1.3048128   0.6703575
     322   340.25010   1.3029462   0.6722596
     323   340.37510   1.2986126   0.6718332
     324   340.50000   1.2919092   0.6701150
     325   340.62510   1.2832225   0.6680378
     326   340.75010   1.2756400   0.6676804
     327   340.87510   1.2649208   0.6668573
     328   341.00000   1.2544492   0.6661934
     329   341.12510   1.2451211   0.6669008
     330   341.25010   1.2360300   0.6680743
     331   341.37510   1.2270421   0.6685498
     332   341.50010   1.2193935   0.6697836
     333   341.62520   1.2131486   0.6718751
     334   341.75010   1.2106362   0.6748519
     335   341.87500   1.2083933   0.6769955
     336   342.00010   1.2046018   0.6775868
     337   342.12510   1.2024184   0.6779667
     338   342.25010   1.1993940   0.6769720
     339   342.37520   1.1958486   0.6747663
     340   342.50020   1.1954817   0.6735635
     341   342.62520   1.1966117   0.6731410
     342   342.75000   1.1966912   0.6718329
     343   342.87510   1.1975720   0.6703001
     344   343.00000   1.2004681   0.6699488
     345   343.12520   1.2049067   0.6700642
     346   343.25020   1.2112572   0.6706971
     347   343.37500   1.2201884   0.6722846
     348   343.50010   1.2306107   0.6744127
     349   343.62520   1.2429839   0.6776916
     350   343.75010   1.2533648   0.6803640
     351   343.87520   1.2630206   0.6820974
     352   344.00010   1.2751404   0.6847304
     353   344.12510   1.2870815   0.6878338
     354   344.25010   1.2970636   0.6901930
     355   344.37510   1.3073148   0.6925853
     356   344.50010   1.3158024   0.6950503
     357   344.62510   1.3249564   0.6990039
     358   344.75020   1.3326216   0.7027734
     359   344.87510   1.3373574   0.7046316
     360   345.00010   1.3397345   0.7051943
     361   345.12510   1.3412969   0.7063638
     362   345.25010   1.3410940   0.7071077
     363   345.37510   1.3372598   0.7076837
     364   345.50010   1.3328401   0.7085602
     365   345.62520   1.3204366   0.7058134
     366   345.75010   1.3072403   0.7024129
     367   345.87510   1.2917497   0.6982705
     368   346.00000   1.2749938   0.6933293
     369   346.12510   1.2571041   0.6890579
     370   346.25010   1.2393386   0.6854847
     371   346.37500   1.2221333   0.6814802
     372   346.50020   1.2069259   0.6779504
     373   346.62520   1.1927856   0.6754814
     374   346.75000   1.1773543   0.6731159
     375   346.87510   1.1613736   0.6697547
     376   347.00010   1.1465993   0.6665803
     377   347.12520   1.1300559   0.6623097
     378   347.25010   1.1147979   0.6574948
     379   347.37510   1.1026409   0.6529997
     380   347.50000   1.0961610   0.6507677
     381   347.62520   1.0904458   0.6496242
     382   347.75010   1.0846000   0.6483606
     383   347.87500   1.0870323   0.6500493
     384   348.00020   1.0964356   0.6549210
     385   348.12500   1.1048534   0.6579028
     386   348.25000   1.1135430   0.6589617
     387   348.37500   1.1259495   0.6604311
     388   348.50010   1.1398174   0.6630129
     389   348.62510   1.1533259   0.6655093
     390   348.75010   1.1609389   0.6662335
     391   348.87520   1.1636633   0.6636709
     392   349.00010   1.1672945   0.6605344
     393   349.12510   1.1735142   0.6579536
     394   349.25010   1.1827468   0.6567856
     395   349.37510   1.1950523   0.6578127
     396   349.50010   1.2079735   0.6598605
     397   349.62510   1.2193959   0.6615603
     398   349.75010   1.2302988   0.6631018
     399   349.87510   1.2388452   0.6639358
     400   350.00020   1.2460544   0.6632645
     401   350.12500   1.2568021   0.6632156
     402   350.25000   1.2668723   0.6638083
     403   350.37510   1.2765091   0.6659416
     404   350.50020   1.2871515   0.6685878
     405   350.62520   1.2985575   0.6710774
     406   350.75010   1.3079572   0.6736942
     407   350.87520   1.3189675   0.6779967
     408   351.00000   1.3291842   0.6828810
     409   351.12510   1.3370696   0.6872758
     410   351.25010   1.3424787   0.6913892
     411   351.37520   1.3436677   0.6944292
     412   351.50020   1.3427493   0.6971183
     413   351.62510   1.3405919   0.6989089
     414   351.75010   1.3337568   0.6978670
     415   351.87510   1.3244515   0.6960642
     416   352.00010   1.3095037   0.6923864
     417   352.12520   1.2934368   0.6885320
     418   352.25010   1.2755209   0.6845421
     419   352.37510   1.2573803   0.6811091
     420   352.50010   1.2412577   0.6794504
     421   352.62510   1.2233218   0.6768218
     422   352.75000   1.2068601   0.6745569
     423   352.87510   1.1948941   0.6744472
     424   353.00000   1.1874836   0.6761456
     425   353.12500   1.1825837   0.6783142
     426   353.25000   1.1762626   0.6787894
     427   353.37500   1.1730664   0.6796965
     428   353.50010   1.1717949   0.6811488
     429   353.62510   1.1685633   0.6807834
     430   353.75010   1.1640794   0.6790414
     431   353.87510   1.1587637   0.6758021
     432   354.00000   1.1566185   0.6725424
     433   354.12510   1.1581240   0.6706368
     434   354.25010   1.1613400   0.6703403
     435   354.37510   1.1713752   0.6726773
     436   354.50010   1.1840537   0.6764283
     437   354.62500   1.1992228   0.6814160
     438   354.75000   1.2113578   0.6846900
     439   354.87510   1.2205362   0.6856886
     440   355.00010   1.2303161   0.6862927
     441   355.12500   1.2398859   0.6866584
     442   355.25010   1.2487953   0.6868827
     443   355.37510   1.2549285   0.6871372
     444   355.50010   1.2582273   0.6864662
     445   355.62500   1.2620294   0.6861771
     446   355.75010   1.2652778   0.6868172
     447   355.87510   1.2684487   0.6878761
     448   356.00020   1.2762391   0.6906085
     449   356.12500   1.2842034   0.6935490
     450   356.25020   1.2875017   0.6950666
     451   356.37510   1.2882487   0.6953998
     452   356.50000   1.2866725   0.6946873
     453   356.62510   1.2839194   0.6932795
     454   356.75010   1.2764065   0.6901141
     455   356.87510   1.2676140   0.6864428
     456   357.00010   1.2630056   0.6852368
     457   357.12510   1.2564970   0.6851960
     458   357.25010   1.2454108   0.6845747
     459   357.37500   1.2309636   0.6815662
     460   357.50020   1.2148162   0.6772635
     461   357.62520   1.1962904   0.6726107
     462   357.75000   1.1769510   0.6681486
     463   357.87500   1.1594885   0.6649642
     464   358.00010   1.1417577   0.6623586
     465   358.12510   1.1234378   0.6588810
     466   358.25000   1.1060533   0.6557850
     467   358.37500   1.0912084   0.6540591
     468   358.50010   1.0769501   0.6527030
     469   358.62510   1.0623712   0.6498548
     470   358.75000   1.0481728   0.6458743
     471   358.87520   1.0354145   0.6422725
     472   359.00010   1.0230689   0.6381357
     473   359.12510   1.0158030   0.6351131
     474   359.25000   1.0109580   0.6320990
     475   359.37500   1.0051493   0.6285103
     476   359.50010   0.9990677   0.6235469
     477   359.62510   0.9999308   0.6209467
     478   359.75000   1.0025034   0.6193050
     479   359.87510   1.0097257   0.6188887
     480   360.00020   1.0229343   0.6207793
     481   360.00030   1.0229574   0.6207839
     482   360.12530   1.0390965   0.6244193
     483   360.25020   1.0558352   0.6284016
     484   360.37520   1.0682478   0.6297987
     485   360.50020   1.0808823   0.6303545
     486   360.62520   1.0962160   0.6326716
     487   360.75020   1.1100529   0.6341566
     488   360.87520   1.1199760   0.6325875
     489   361.00020   1.1301248   0.6310687
     490   361.12520   1.1476166   0.6337599
     491   361.25020   1.1740067   0.6408141
     492   361.37520   1.2025443   0.6491693
     493   361.50030   1.2273918   0.6561088
     494   361.62530   1.2503199   0.6619450
     495   361.75030   1.2721104   0.6674781
     496   361.87530   1.2971557   0.6747679
     497   362.00030   1.3217587   0.6821751
     498   362.12530   1.3437697   0.6887719
     499   362.25030   1.3651872   0.6958108
     500   362.37530   1.3834152   0.7032285
     501   362.50030   1.3992177   0.7110560
     502   362.62520   1.4116495   0.7177061
     503   362.75030   1.4199711   0.7226235
     504   362.87520   1.4247867   0.7259193
     505   363.00030   1.4236799   0.7278142
     506   363.12530   1.4147840   0.7278770
     507   363.25030   1.4022234   0.7274812
     508   363.37530   1.3889654   0.7276323
     509   363.50020   1.3715808   0.7246211
     510   363.62530   1.3564710   0.7236265
     511   363.75030   1.3377432   0.7228400
     512   363.87520   1.3145346   0.7197925
     513   364.00020   1.2888863   0.7141820
     514   364.12520   1.2652724   0.7085896
     515   364.25030   1.2426945   0.7030562
     516   364.37520   1.2260849   0.6995857
     517   364.50030   1.2105263   0.6949687
     518   364.62520   1.1995566   0.6918123
     519   364.75020   1.1951372   0.6912881
     520   364.87530   1.1933901   0.6908573
     521   365.00030   1.1969622   0.6919025
     522   365.12530   1.2046175   0.6934925
     523   365.25020   1.2147324   0.6954184
     524   365.37520   1.2227989   0.6956535
     525   365.50020   1.2263014   0.6929195
     526   365.62520   1.2222018   0.6852573
     527   365.75030   1.2175764   0.6760657
     528   365.87530   1.2189590   0.6698543
     529   366.00030   1.2257390   0.6669087
     530   366.12530   1.2362592   0.6666618
     531   366.25020   1.2502123   0.6684292
     532   366.37520   1.2666803   0.6718085
     533   366.50020   1.2852913   0.6768132
     534   366.62530   1.3054581   0.6817478
     535   366.75030   1.3248410   0.6856217
     536   366.87520   1.3454341   0.6904969
     537   367.00030   1.3629612   0.6938756
     538   367.12520   1.3771576   0.6952762
     539   367.25030   1.3932696   0.6972093
     540   367.37530   1.4118079   0.7009884
     541   367.50020   1.4346984   0.7081037
     542   367.62520   1.4603789   0.7180289
     543   367.75030   1.4851091   0.7284011
     544   367.87520   1.5064029   0.7377582
     545   368.00020   1.5270532   0.7473000
     546   368.12530   1.5434843   0.7553239
     547   368.25020   1.5527751   0.7595963
     548   368.37520   1.5548696   0.7616236
     549   368.50020   1.5552241   0.7632822
     550   368.62520   1.5574873   0.7666379
     551   368.75030   1.5504728   0.7672715
     552   368.87530   1.5378008   0.7657030
     553   369.00030   1.5226357   0.7635512
     554   369.12520   1.5040179   0.7598570
     555   369.25020   1.4818008   0.7546698
     556   369.37530   1.4550670   0.7481951
     557   369.50020   1.4302450   0.7424431
     558   369.62520   1.4053649   0.7367128
     559   369.75030   1.3790293   0.7308094
     560   369.87530   1.3528760   0.7251446
     561   370.00020   1.3332746   0.7229673
     562   370.12530   1.3137957   0.7215005
     563   370.25030   1.2921063   0.7183774
     564   370.37520   1.2724638   0.7150748
     565   370.50020   1.2575451   0.7124212
     566   370.62520   1.2436288   0.7090517
     567   370.75020   1.2302981   0.7055126
     568   370.87520   1.2215580   0.7034193
     569   371.00030   1.2138472   0.7009679
     570   371.12530   1.2142177   0.7020556
     571   371.25030   1.2183869   0.7035293
     572   371.37520   1.2223586   0.7037111
     573   371.50020   1.2322141   0.7061621
     574   371.62530   1.2497444   0.7121162
     575   371.75030   1.2661448   0.7164228
     576   371.87520   1.2784010   0.7177748
     577   372.00030   1.2837016   0.7141523
     578   372.12530   1.2918970   0.7110651
     579   372.25030   1.3078583   0.7114301
     580   372.37520   1.3319853   0.7157196
     581   372.50020   1.3571847   0.7219868
     582   372.62520   1.3824334   0.7287385
     583   372.75030   1.3999617   0.7318232
     584   372.87520   1.4127557   0.7325291
     585   373.00030   1.4255082   0.7343561
     586   373.12520   1.4400545   0.7373879
     587   373.25030   1.4504899   0.7383349
     588   373.37530   1.4548076   0.7365586
     589   373.50020   1.4608840   0.7365646
     590   373.62520   1.4665842   0.7367429
     591   373.75030   1.4721070   0.7374162
     592   373.87530   1.4798353   0.7398373
     593   374.00020   1.4883112   0.7426459
     594   374.12530   1.4944839   0.7450634
     595   374.25030   1.4984760   0.7475291
     596   374.37530   1.5022582   0.7502016
     597   374.50030   1.5045921   0.7531906
     598   374.62530   1.5009709   0.7546383
     599   374.75030   1.4921878   0.7538216
     600   374.87520   1.4813536   0.7532639
     601   375.00020   1.4661526   0.7518308
     602   375.12520   1.4490800   0.7496313
     603   375.25030   1.4318264   0.7472069
     604   375.37520   1.4100854   0.7428981
     605   375.50020   1.3866167   0.7374685
     606   375.62530   1.3665752   0.7341039
     607   375.75020   1.3467465   0.7315497
     608   375.87530   1.3261438   0.7278756
     609   376.00030   1.3103678   0.7263111
     610   376.12530   1.2988029   0.7272109
     611   376.25020   1.2860771   0.7270719
     612   376.37520   1.2759821   0.7269857
     613   376.50020   1.2676345   0.7272189
     614   376.62530   1.2673603   0.7308622
     615   376.75020   1.2670086   0.7329839
     616   376.87520   1.2693102   0.7356948
     617   377.00030   1.2656166   0.7342603
     618   377.12530   1.2621492   0.7313303
     619   377.25020   1.2620089   0.7284799
     620   377.37530   1.2653154   0.7269068
     621   377.50030   1.2687520   0.7259210
     622   377.62530   1.2673778   0.7223115
     623   377.75020   1.2645943   0.7182658
     624   377.87520   1.2610268   0.7140738
     625   378.00020   1.2585963   0.7096846
     626   378.12520   1.2575755   0.7046978
     627   378.25030   1.2601127   0.7013955
     628   378.37530   1.2637244   0.6996417
     629   378.50030   1.2661532   0.6971890
     630   378.62520   1.2720884   0.6964354
     631   378.75030   1.2813143   0.6977544
     632   378.87530   1.2888964   0.6981558
     633   379.00020   1.2967366   0.6984577
     634   379.12520   1.3075964   0.6998380
     635   379.25020   1.3186707   0.7016481
     636   379.37520   1.3292156   0.7034975
     637   379.50030   1.3359045   0.7037351
     638   379.62530   1.3362395   0.7017181
     639   379.75020   1.3359516   0.6994208
     640   379.87520   1.3356981   0.6972548
     641   380.00020   1.3322772   0.6942135
     642   380.12520   1.3284337   0.6914837
     643   380.25020   1.3243995   0.6888992
     644   380.37530   1.3238432   0.6891744
     645   380.50030   1.3230860   0.6907265
     646   380.62520   1.3224461   0.6935679
     647   380.75020   1.3223103   0.6977078
     648   380.87530   1.3186061   0.7010845
     649   381.00020   1.3099817   0.7023017
     650   381.12530   1.2978469   0.7017194
     651   381.25020   1.2837716   0.6997865
     652   381.37520   1.2694715   0.6971798
     653   381.50020   1.2525440   0.6940838
     654   381.62520   1.2336401   0.6903268
     655   381.75030   1.2156495   0.6851834
     656   381.87530   1.2002401   0.6809241
     657   382.00030   1.1877395   0.6780052
     658   382.12520   1.1765140   0.6759763
     659   382.25030   1.1685847   0.6751831
     660   382.37520   1.1572541   0.6714143
     661   382.50020   1.1455347   0.6670587
     662   382.62520   1.1387111   0.6648161
     663   382.75020   1.1372891   0.6644545
     664   382.87530   1.1428642   0.6661369
     665   383.00030   1.1518775   0.6691739
     666   383.12520   1.1645717   0.6737086
     667   383.25030   1.1797963   0.6791125
     668   383.37530   1.1975399   0.6842706
     669   383.50020   1.2120320   0.6867804
     670   383.62520   1.2224433   0.6863733
     671   383.75030   1.2341915   0.6856279
     672   383.87520   1.2486470   0.6857428
     673   384.00030   1.2600562   0.6848633
     674   384.12520   1.2717597   0.6840556
     675   384.25030   1.2826798   0.6837014
     676   384.37520   1.2960971   0.6854665
     677   384.50020   1.3128018   0.6897191
     678   384.62520   1.3271343   0.6931318
     679   384.75020   1.3366006   0.6936448
     680   384.87520   1.3456681   0.6933991
     681   385.00030   1.3538822   0.6933761
     682   385.12520   1.3642492   0.6953003
     683   385.25030   1.3713579   0.6959768
     684   385.37520   1.3752946   0.6952839
     685   385.50030   1.3791845   0.6954832
     686   385.62520   1.3861715   0.6976074
     687   385.75020   1.3951942   0.7012351
     688   385.87530   1.4041178   0.7057732
     689   386.00020   1.4142152   0.7119288
     690   386.12520   1.4242383   0.7175977
     691   386.25020   1.4273734   0.7197701
     692   386.37520   1.4265673   0.7198978
     693   386.50020   1.4202120   0.7179040
     694   386.62520   1.4096029   0.7145441
     695   386.75020   1.3942710   0.7106536
     696   386.87530   1.3777468   0.7071693
     697   387.00020   1.3613906   0.7045803
