   n        time         Clv         Cdv
     211   326.37520  -0.0003611   0.0086837
     212   326.50030  -0.0003306   0.0086234
     213   326.62520  -0.0002983   0.0085890
     214   326.75020  -0.0002845   0.0085468
     215   326.87530  -0.0002905   0.0085496
     216   327.00020  -0.0002771   0.0085343
     217   327.12520  -0.0002585   0.0085078
     218   327.25030  -0.0002486   0.0085016
     219   327.37520  -0.0002366   0.0084844
     220   327.50020  -0.0002538   0.0085181
     221   327.62520  -0.0002807   0.0085678
     222   327.75020  -0.0002952   0.0085960
     223   327.87520  -0.0003137   0.0086403
     224   328.00020  -0.0003223   0.0086592
     225   328.12520  -0.0003415   0.0087004
     226   328.25020  -0.0003577   0.0087276
     227   328.37530  -0.0003882   0.0087878
     228   328.50020  -0.0004098   0.0088313
     229   328.62530  -0.0004340   0.0088880
     230   328.75030  -0.0004658   0.0089527
     231   328.87520  -0.0004902   0.0089997
     232   329.00030  -0.0005122   0.0090189
     233   329.12520  -0.0005407   0.0090826
     234   329.25030  -0.0005592   0.0091154
     235   329.37520  -0.0005703   0.0091353
     236   329.50030  -0.0005832   0.0091641
     237   329.62520  -0.0006013   0.0091967
     238   329.75030  -0.0006362   0.0092767
     239   329.87530  -0.0006626   0.0093378
     240   330.00020  -0.0006833   0.0093871
     241   330.12510  -0.0007134   0.0094509
     242   330.25010  -0.0007339   0.0094994
     243   330.37520  -0.0007478   0.0095356
     244   330.50010  -0.0007508   0.0095490
     245   330.62520  -0.0007682   0.0095770
     246   330.75010  -0.0007980   0.0096163
     247   330.87510  -0.0008156   0.0096374
     248   331.00010  -0.0008371   0.0096753
     249   331.12510  -0.0008541   0.0097043
     250   331.25020  -0.0008688   0.0097283
     251   331.37510  -0.0008800   0.0097411
     252   331.50020  -0.0008875   0.0097493
     253   331.62510  -0.0008891   0.0097433
     254   331.75020  -0.0008873   0.0097266
     255   331.87510  -0.0008787   0.0096968
     256   332.00020  -0.0008696   0.0096640
     257   332.12510  -0.0008664   0.0096394
     258   332.25010  -0.0008653   0.0096171
     259   332.37500  -0.0008617   0.0095992
     260   332.50010  -0.0008620   0.0095827
     261   332.62510  -0.0008592   0.0095645
     262   332.75020  -0.0008628   0.0095639
     263   332.87510  -0.0008750   0.0095848
     264   333.00010  -0.0008895   0.0096187
     265   333.12520  -0.0009084   0.0096636
     266   333.25000  -0.0009321   0.0097168
     267   333.37510  -0.0009562   0.0097729
     268   333.50010  -0.0009762   0.0098277
     269   333.62510  -0.0010019   0.0098931
     270   333.75000  -0.0010221   0.0099468
     271   333.87510  -0.0010355   0.0099897
     272   334.00010  -0.0010450   0.0100051
     273   334.12500  -0.0010756   0.0100774
     274   334.25010  -0.0011133   0.0101495
     275   334.37500  -0.0011280   0.0101671
     276   334.50010  -0.0011585   0.0102200
     277   334.62500  -0.0011914   0.0102828
     278   334.75010  -0.0012219   0.0103346
     279   334.87520  -0.0012476   0.0103815
     280   335.00010  -0.0012788   0.0104433
     281   335.12510  -0.0013153   0.0105129
     282   335.25010  -0.0013522   0.0105806
     283   335.37520  -0.0013965   0.0106673
     284   335.50000  -0.0014348   0.0107350
     285   335.62510  -0.0014758   0.0108089
     286   335.75010  -0.0015081   0.0108601
     287   335.87510  -0.0015309   0.0109004
     288   336.00000  -0.0015438   0.0109188
     289   336.12510  -0.0015534   0.0109258
     290   336.25000  -0.0015693   0.0109469
     291   336.37500  -0.0015771   0.0109496
     292   336.50000  -0.0015619   0.0109100
     293   336.62510  -0.0015379   0.0108529
     294   336.75010  -0.0015092   0.0107837
     295   336.87520  -0.0014711   0.0106958
     296   337.00000  -0.0014267   0.0106028
     297   337.12510  -0.0013786   0.0105088
     298   337.25010  -0.0013397   0.0104318
     299   337.37510  -0.0013082   0.0103726
     300   337.50020  -0.0012708   0.0103087
     301   337.62510  -0.0012316   0.0102324
     302   337.75010  -0.0011971   0.0101519
     303   337.87500  -0.0011555   0.0100862
     304   338.00010  -0.0011045   0.0099828
     305   338.12500  -0.0010649   0.0098927
     306   338.25020  -0.0010198   0.0097922
     307   338.37510  -0.0009728   0.0096772
     308   338.50020  -0.0009167   0.0095584
     309   338.62520  -0.0008569   0.0094339
     310   338.75000  -0.0008064   0.0093318
     311   338.87520  -0.0007656   0.0092488
     312   339.00010  -0.0007322   0.0091859
     313   339.12510  -0.0006916   0.0091157
     314   339.25010  -0.0006648   0.0090723
     315   339.37520  -0.0006456   0.0090462
     316   339.50000  -0.0006294   0.0090355
     317   339.62520  -0.0006246   0.0090514
     318   339.75010  -0.0006128   0.0090507
     319   339.87520  -0.0006078   0.0090657
     320   340.00010  -0.0006179   0.0091097
     321   340.12500  -0.0006340   0.0091639
     322   340.25010  -0.0006537   0.0092252
     323   340.37510  -0.0006648   0.0092673
     324   340.50000  -0.0006772   0.0093110
     325   340.62510  -0.0006910   0.0093502
     326   340.75010  -0.0007097   0.0093966
     327   340.87510  -0.0007319   0.0094420
     328   341.00000  -0.0007568   0.0094901
     329   341.12510  -0.0007858   0.0095417
     330   341.25010  -0.0008230   0.0096124
     331   341.37510  -0.0008596   0.0096791
     332   341.50010  -0.0008935   0.0097382
     333   341.62520  -0.0009263   0.0097965
     334   341.75010  -0.0009559   0.0098549
     335   341.87500  -0.0009836   0.0099143
     336   342.00010  -0.0010065   0.0099607
     337   342.12510  -0.0010265   0.0100026
     338   342.25010  -0.0010373   0.0100251
     339   342.37520  -0.0010404   0.0100331
     340   342.50020  -0.0010411   0.0100326
     341   342.62520  -0.0010463   0.0100370
     342   342.75000  -0.0010516   0.0100386
     343   342.87510  -0.0010486   0.0100227
     344   343.00000  -0.0010411   0.0099963
     345   343.12520  -0.0010307   0.0099629
     346   343.25020  -0.0010137   0.0099178
     347   343.37500  -0.0009957   0.0098754
     348   343.50010  -0.0009761   0.0098343
     349   343.62520  -0.0009567   0.0097935
     350   343.75010  -0.0009377   0.0097506
     351   343.87520  -0.0009100   0.0096952
     352   344.00010  -0.0008783   0.0096391
     353   344.12510  -0.0008502   0.0095943
     354   344.25010  -0.0008259   0.0095577
     355   344.37510  -0.0008014   0.0095234
     356   344.50010  -0.0007840   0.0095040
     357   344.62510  -0.0007639   0.0094748
     358   344.75020  -0.0007465   0.0094486
     359   344.87510  -0.0007338   0.0094273
     360   345.00010  -0.0007230   0.0094078
     361   345.12510  -0.0007195   0.0094154
     362   345.25010  -0.0007219   0.0094412
     363   345.37510  -0.0007297   0.0094765
     364   345.50010  -0.0007409   0.0095134
     365   345.62520  -0.0007636   0.0095742
     366   345.75010  -0.0007885   0.0096300
     367   345.87510  -0.0008168   0.0096931
     368   346.00000  -0.0008440   0.0097536
     369   346.12510  -0.0008753   0.0098163
     370   346.25010  -0.0009019   0.0098653
     371   346.37500  -0.0009301   0.0099169
     372   346.50020  -0.0009614   0.0099817
     373   346.62520  -0.0009922   0.0100390
     374   346.75000  -0.0010274   0.0101042
     375   346.87510  -0.0010727   0.0101849
     376   347.00010  -0.0011160   0.0102675
     377   347.12520  -0.0011507   0.0103323
     378   347.25010  -0.0011789   0.0103806
     379   347.37510  -0.0012020   0.0104142
     380   347.50000  -0.0012170   0.0104303
     381   347.62520  -0.0012310   0.0104411
     382   347.75010  -0.0012474   0.0104542
     383   347.87500  -0.0012510   0.0104411
     384   348.00020  -0.0012613   0.0104550
     385   348.12500  -0.0012681   0.0104619
     386   348.25000  -0.0012531   0.0104241
     387   348.37500  -0.0012319   0.0103731
     388   348.50010  -0.0012324   0.0103676
     389   348.62510  -0.0012308   0.0103663
     390   348.75010  -0.0012365   0.0103647
     391   348.87520  -0.0012098   0.0103260
     392   349.00010  -0.0011663   0.0102396
     393   349.12510  -0.0011270   0.0101527
     394   349.25010  -0.0010800   0.0100504
     395   349.37510  -0.0010378   0.0099683
     396   349.50010  -0.0009961   0.0098860
     397   349.62510  -0.0009568   0.0098097
     398   349.75010  -0.0009128   0.0097219
     399   349.87510  -0.0008746   0.0096443
     400   350.00020  -0.0008465   0.0095916
     401   350.12500  -0.0008110   0.0095189
     402   350.25000  -0.0007771   0.0094454
     403   350.37510  -0.0007289   0.0093480
     404   350.50020  -0.0006835   0.0092671
     405   350.62520  -0.0006357   0.0091840
     406   350.75010  -0.0006009   0.0091263
     407   350.87520  -0.0005817   0.0091020
     408   351.00000  -0.0005696   0.0090979
     409   351.12510  -0.0005590   0.0090971
     410   351.25010  -0.0005572   0.0091116
     411   351.37520  -0.0005617   0.0091452
     412   351.50020  -0.0005748   0.0091967
     413   351.62510  -0.0005814   0.0092390
     414   351.75010  -0.0005857   0.0092619
     415   351.87510  -0.0006050   0.0093126
     416   352.00010  -0.0006278   0.0093688
     417   352.12520  -0.0006516   0.0094256
     418   352.25010  -0.0006770   0.0094743
     419   352.37510  -0.0006955   0.0094981
     420   352.50010  -0.0007224   0.0095442
     421   352.62510  -0.0007649   0.0096121
     422   352.75000  -0.0008053   0.0096821
     423   352.87510  -0.0008414   0.0097384
     424   353.00000  -0.0008703   0.0097786
     425   353.12500  -0.0009009   0.0098227
     426   353.25000  -0.0009125   0.0098387
     427   353.37500  -0.0009290   0.0098640
     428   353.50010  -0.0009532   0.0099049
     429   353.62510  -0.0009789   0.0099474
     430   353.75010  -0.0009969   0.0099769
     431   353.87510  -0.0010018   0.0099795
     432   354.00000  -0.0009946   0.0099555
     433   354.12510  -0.0009820   0.0099134
     434   354.25010  -0.0009647   0.0098584
     435   354.37510  -0.0009401   0.0097930
     436   354.50010  -0.0009150   0.0097317
     437   354.62500  -0.0008928   0.0096782
     438   354.75000  -0.0008743   0.0096417
     439   354.87510  -0.0008674   0.0096239
     440   355.00010  -0.0008483   0.0095841
     441   355.12500  -0.0008165   0.0095289
     442   355.25010  -0.0007981   0.0095036
     443   355.37510  -0.0007806   0.0094798
     444   355.50010  -0.0007592   0.0094465
     445   355.62500  -0.0007206   0.0093736
     446   355.75010  -0.0006945   0.0093312
     447   355.87510  -0.0006633   0.0092777
     448   356.00020  -0.0006339   0.0092272
     449   356.12500  -0.0006155   0.0092004
     450   356.25020  -0.0006018   0.0091622
     451   356.37510  -0.0006024   0.0091835
     452   356.50000  -0.0005984   0.0091854
     453   356.62510  -0.0006062   0.0092035
     454   356.75010  -0.0006239   0.0092432
     455   356.87510  -0.0006263   0.0092506
     456   357.00010  -0.0006397   0.0092882
     457   357.12510  -0.0006622   0.0093331
     458   357.25010  -0.0006901   0.0093916
     459   357.37500  -0.0007210   0.0094542
     460   357.50020  -0.0007536   0.0095219
     461   357.62520  -0.0007976   0.0096130
     462   357.75000  -0.0008413   0.0096938
     463   357.87500  -0.0008799   0.0097759
     464   358.00010  -0.0009340   0.0098694
     465   358.12510  -0.0009939   0.0099522
     466   358.25000  -0.0010423   0.0100563
     467   358.37500  -0.0010926   0.0101473
     468   358.50010  -0.0011445   0.0102397
     469   358.62510  -0.0011871   0.0103179
     470   358.75000  -0.0012288   0.0103895
     471   358.87520  -0.0012805   0.0104764
     472   359.00010  -0.0013282   0.0105550
     473   359.12510  -0.0013591   0.0106022
     474   359.25000  -0.0013800   0.0106293
     475   359.37500  -0.0013980   0.0106395
     476   359.50010  -0.0014050   0.0106278
     477   359.62510  -0.0013911   0.0105784
     478   359.75000  -0.0013752   0.0105188
     479   359.87510  -0.0013564   0.0104525
     480   360.00020  -0.0013212   0.0103639
     481   360.00030  -0.0013212   0.0103638
     482   360.12530  -0.0012772   0.0102653
     483   360.25020  -0.0012432   0.0101938
     484   360.37520  -0.0012083   0.0101263
     485   360.50020  -0.0011576   0.0100319
     486   360.62520  -0.0011072   0.0099312
     487   360.75020  -0.0010621   0.0098395
     488   360.87520  -0.0010261   0.0097676
     489   361.00020  -0.0009928   0.0096926
     490   361.12520  -0.0009336   0.0095623
     491   361.25020  -0.0008576   0.0094003
     492   361.37520  -0.0007756   0.0092511
     493   361.50030  -0.0007091   0.0091322
     494   361.62530  -0.0006556   0.0090378
     495   361.75030  -0.0006038   0.0089565
     496   361.87530  -0.0005527   0.0088774
     497   362.00030  -0.0005084   0.0088119
     498   362.12530  -0.0004688   0.0087465
     499   362.25030  -0.0004258   0.0087093
     500   362.37530  -0.0004128   0.0087276
     501   362.50030  -0.0003993   0.0086997
     502   362.62520  -0.0003979   0.0087311
     503   362.75030  -0.0003840   0.0087587
     504   362.87520  -0.0003518   0.0087360
     505   363.00030  -0.0003494   0.0087939
     506   363.12530  -0.0003915   0.0089209
     507   363.25030  -0.0004393   0.0090667
     508   363.37530  -0.0005059   0.0092279
     509   363.50020  -0.0005639   0.0093716
     510   363.62530  -0.0006279   0.0095291
     511   363.75030  -0.0007173   0.0097217
     512   363.87520  -0.0008062   0.0099043
     513   364.00020  -0.0009042   0.0101062
     514   364.12520  -0.0009867   0.0102681
     515   364.25030  -0.0010658   0.0104071
     516   364.37520  -0.0011359   0.0105374
     517   364.50030  -0.0012129   0.0106719
     518   364.62520  -0.0012778   0.0107667
     519   364.75020  -0.0013187   0.0108175
     520   364.87530  -0.0013535   0.0108532
     521   365.00030  -0.0013793   0.0108731
     522   365.12530  -0.0013856   0.0108563
     523   365.25020  -0.0013783   0.0108170
     524   365.37520  -0.0013882   0.0108257
     525   365.50020  -0.0013818   0.0108211
     526   365.62520  -0.0013748   0.0108080
     527   365.75030  -0.0013560   0.0107606
     528   365.87530  -0.0013108   0.0106606
     529   366.00030  -0.0012486   0.0105061
     530   366.12530  -0.0011915   0.0103759
     531   366.25020  -0.0011370   0.0102459
     532   366.37520  -0.0010714   0.0100980
     533   366.50020  -0.0010022   0.0099484
     534   366.62530  -0.0009312   0.0098043
     535   366.75030  -0.0008581   0.0096545
     536   366.87520  -0.0007781   0.0094975
     537   367.00030  -0.0007077   0.0093635
     538   367.12520  -0.0006363   0.0092203
     539   367.25030  -0.0005510   0.0090678
     540   367.37530  -0.0004776   0.0089238
     541   367.50020  -0.0004139   0.0088024
     542   367.62520  -0.0003611   0.0087151
     543   367.75030  -0.0003164   0.0086548
     544   367.87520  -0.0002910   0.0086288
     545   368.00020  -0.0002698   0.0086282
     546   368.12530  -0.0002681   0.0086589
     547   368.25020  -0.0002567   0.0086679
     548   368.37520  -0.0002475   0.0086894
     549   368.50020  -0.0002327   0.0086957
     550   368.62520  -0.0002225   0.0087077
     551   368.75030  -0.0002550   0.0087868
     552   368.87530  -0.0002871   0.0088760
     553   369.00030  -0.0003136   0.0089665
     554   369.12520  -0.0003516   0.0090600
     555   369.25020  -0.0003994   0.0091561
     556   369.37530  -0.0004497   0.0092608
     557   369.50020  -0.0004927   0.0093451
     558   369.62520  -0.0005414   0.0094312
     559   369.75030  -0.0005904   0.0095161
     560   369.87530  -0.0006394   0.0096305
     561   370.00020  -0.0006874   0.0097250
     562   370.12530  -0.0007534   0.0098463
     563   370.25030  -0.0008350   0.0099935
     564   370.37520  -0.0009047   0.0101092
     565   370.50020  -0.0009544   0.0101890
     566   370.62520  -0.0010079   0.0102703
     567   370.75020  -0.0010573   0.0103493
     568   370.87520  -0.0011053   0.0104325
     569   371.00030  -0.0011394   0.0104811
     570   371.12530  -0.0011644   0.0104999
     571   371.25030  -0.0011881   0.0105129
     572   371.37520  -0.0011913   0.0104850
     573   371.50020  -0.0011852   0.0104519
     574   371.62530  -0.0011716   0.0104110
     575   371.75030  -0.0011603   0.0103679
     576   371.87520  -0.0011419   0.0103400
     577   372.00030  -0.0011105   0.0102715
     578   372.12530  -0.0010657   0.0101725
     579   372.25030  -0.0009835   0.0100074
     580   372.37520  -0.0009199   0.0098767
     581   372.50020  -0.0008633   0.0097664
     582   372.62520  -0.0008074   0.0096617
     583   372.75030  -0.0007501   0.0095536
     584   372.87520  -0.0007104   0.0095039
     585   373.00030  -0.0006648   0.0094373
     586   373.12520  -0.0006157   0.0093532
     587   373.25030  -0.0005588   0.0092602
     588   373.37530  -0.0005069   0.0091729
     589   373.50020  -0.0004460   0.0090719
     590   373.62520  -0.0004096   0.0090035
     591   373.75030  -0.0003833   0.0089536
     592   373.87530  -0.0003577   0.0089058
     593   374.00020  -0.0003146   0.0088272
     594   374.12530  -0.0002761   0.0087545
     595   374.25030  -0.0002465   0.0087018
     596   374.37530  -0.0002354   0.0086738
     597   374.50030  -0.0002381   0.0086945
     598   374.62530  -0.0002409   0.0087234
     599   374.75030  -0.0002369   0.0087316
     600   374.87520  -0.0002594   0.0087993
     601   375.00020  -0.0002983   0.0088967
     602   375.12520  -0.0003471   0.0090037
     603   375.25030  -0.0003897   0.0090922
     604   375.37520  -0.0004234   0.0091611
     605   375.50020  -0.0004628   0.0092383
     606   375.62530  -0.0004993   0.0093076
     607   375.75020  -0.0005358   0.0093680
     608   375.87530  -0.0005911   0.0094613
     609   376.00030  -0.0006471   0.0095551
     610   376.12530  -0.0007049   0.0096518
     611   376.25020  -0.0007509   0.0097272
     612   376.37520  -0.0007802   0.0097729
     613   376.50020  -0.0008143   0.0098385
     614   376.62530  -0.0008540   0.0099107
     615   376.75020  -0.0008866   0.0099774
     616   376.87520  -0.0009145   0.0100331
     617   377.00030  -0.0009446   0.0100879
     618   377.12530  -0.0009687   0.0101245
     619   377.25020  -0.0009832   0.0101453
     620   377.37530  -0.0009752   0.0101226
     621   377.50030  -0.0009659   0.0100917
     622   377.62530  -0.0009576   0.0100658
     623   377.75020  -0.0009590   0.0100549
     624   377.87520  -0.0009622   0.0100413
     625   378.00020  -0.0009548   0.0100041
     626   378.12520  -0.0009337   0.0099475
     627   378.25030  -0.0009159   0.0098943
     628   378.37530  -0.0009128   0.0098768
     629   378.50030  -0.0008960   0.0098339
     630   378.62520  -0.0008789   0.0097832
     631   378.75030  -0.0008558   0.0097214
     632   378.87530  -0.0008385   0.0096649
     633   379.00020  -0.0008119   0.0095979
     634   379.12520  -0.0007762   0.0095171
     635   379.25020  -0.0007281   0.0094453
     636   379.37520  -0.0006783   0.0093555
     637   379.50030  -0.0006452   0.0093056
     638   379.62530  -0.0006293   0.0092918
     639   379.75020  -0.0006138   0.0092664
     640   379.87520  -0.0005859   0.0092081
     641   380.00020  -0.0005514   0.0091330
     642   380.12520  -0.0005165   0.0090621
     643   380.25020  -0.0005010   0.0090244
     644   380.37530  -0.0004855   0.0089797
     645   380.50030  -0.0004919   0.0089747
     646   380.62520  -0.0005064   0.0089870
     647   380.75020  -0.0005321   0.0090307
     648   380.87530  -0.0005835   0.0091778
     649   381.00020  -0.0006372   0.0093178
     650   381.12530  -0.0006903   0.0094427
     651   381.25020  -0.0007317   0.0095456
     652   381.37520  -0.0007739   0.0096538
     653   381.50020  -0.0008233   0.0097666
     654   381.62520  -0.0008767   0.0098851
     655   381.75030  -0.0009172   0.0099657
     656   381.87530  -0.0009585   0.0100429
     657   382.00030  -0.0010000   0.0101175
     658   382.12520  -0.0010470   0.0101932
     659   382.25030  -0.0010925   0.0102706
     660   382.37520  -0.0011276   0.0103192
     661   382.50020  -0.0011684   0.0103791
     662   382.62520  -0.0012001   0.0104172
     663   382.75020  -0.0012261   0.0104455
     664   382.87530  -0.0012302   0.0104415
     665   383.00030  -0.0012288   0.0104269
     666   383.12520  -0.0012291   0.0104088
     667   383.25030  -0.0012219   0.0103900
